sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This child watched at least seven children.,No child watched at least seven children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,570,-43.861392974853516,-47.383460998535156,1
A senator examined at most eight movies.,No senator examined at most eight movies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,571,-63.259368896484375,-70.91486358642578,1
Every dog disgusted at most nine guests.,No dog disgusted at most nine guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,572,-59.818267822265625,-61.83713150024414,1
This customer is messing up at least nine rugs.,No customer is messing up at least nine rugs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,573,-64.94816589355469,-69.23955535888672,1
Every actor saw at least eight art galleries.,No actor saw at least eight art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,574,-58.73625564575195,-60.57436752319336,1
Every actress is bringing at most seven hospitals.,No actress is bringing at most seven hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,575,-65.71467590332031,-69.77635192871094,1
Each boy fixed at least ten dishes.,No boy fixed at least ten dishes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,576,-60.744659423828125,-61.91142272949219,1
This guest had observed at least seven girls.,No guest had observed at least seven girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,577,-53.309654235839844,-57.86297607421875,1
This cashier watched at most five customers.,No cashier watched at most five customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,578,-63.808990478515625,-65.68933868408203,1
Every lady could buy at least nine skateboards.,No lady could buy at least nine skateboards.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,579,-64.00513458251953,-64.98696899414062,1
That hospital has annoyed at least nine hospitals.,No hospital has annoyed at least nine hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,580,-56.24696350097656,-54.8759651184082,0
Some senator did conceal at most ten actresses.,No senator did conceal at most ten actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,581,-76.92738342285156,-80.32424926757812,1
The guy is astounding at least three hospitals.,No guy is astounding at least three hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,582,-51.6502685546875,-56.45066452026367,1
The committee has talked to at most four drivers.,No committee has talked to at most four drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,583,-59.836509704589844,-65.44515991210938,1
Some pedestrian liked at least six screens.,No pedestrian liked at least six screens.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,584,-62.81538009643555,-63.257102966308594,1
A documentary would disgust at most ten students.,No documentary would disgust at most ten students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,585,-68.30081176757812,-69.14680480957031,1
Every doctor had seen at least four books.,No doctor had seen at least four books.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,586,-45.480857849121094,-48.51686477661133,1
That guy questions at least eight senators.,No guy questions at least eight senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,587,-55.19109344482422,-56.397090911865234,1
Every driver flees from at least nine guests.,No driver flees from at least nine guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,588,-66.37203979492188,-66.4022445678711,1
This adult does arrive at at least nine closets.,No adult does arrive at at least nine closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,589,-60.046546936035156,-64.23617553710938,1
Each child talked about at most five hills.,No child talked about at most five hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,590,-62.8939323425293,-66.29486846923828,1
Each doctor visited at most ten actors.,No doctor visited at most ten actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,591,-60.40620422363281,-62.52106475830078,1
That guest discovered at least three computers.,No guest discovered at least three computers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,592,-54.7603759765625,-54.202308654785156,0
Every library did remember at least six libraries.,No library did remember at least six libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,593,-54.622657775878906,-55.44660186767578,1
This woman conceals at least six cars.,No woman conceals at least six cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,594,-56.10197448730469,-58.42197036743164,1
Every legislature was buying at least seven peppers.,No legislature was buying at least seven peppers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,595,-63.72029113769531,-64.32038879394531,1
The waiter can run around at least six rivers.,No waiter can run around at least six rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,596,-56.864463806152344,-62.13678741455078,1
The boy is scanning at most nine plays.,No boy is scanning at most nine plays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,597,-61.083152770996094,-66.03119659423828,1
Some senator discusses at most eight hills.,No senator discusses at most eight hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,598,-66.5538101196289,-69.23869323730469,1
The teenager hugged at least three women.,No teenager hugged at least three women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,599,-49.9021110534668,-55.60279083251953,1
The lady lifted at most ten pants.,No lady lifted at most ten pants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,600,-61.191768646240234,-63.22997283935547,1
A sketch looked like at least six stairs.,No sketch looked like at least six stairs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,601,-55.151458740234375,-57.90095520019531,1
Some teenager has fixed at most four dishes.,No teenager has fixed at most four dishes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,602,-61.56017303466797,-64.42315673828125,1
Every organization criticized at least four lakes.,No organization criticized at least four lakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,603,-53.727596282958984,-57.05030059814453,1
A pepper was shocking at most five doctors.,No pepper was shocking at most five doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,604,-64.51718139648438,-69.56919860839844,1
Every hamster had found at least six doctors.,No hamster had found at least six doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,605,-60.9788932800293,-61.32384490966797,1
That shoe should bore at most two pedestrians.,No shoe should bore at most two pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,606,-71.75784301757812,-72.18726348876953,1
The senator can return to at most eight restaurants.,No senator can return to at most eight restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,607,-65.70794677734375,-70.4135971069336,1
Some university had listened to at least two senators.,No university had listened to at least two senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,608,-60.55640411376953,-62.188228607177734,1
Every waiter hid at most four hats.,No waiter hid at most four hats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,609,-62.59622573852539,-65.04876708984375,1
Each story had alarmed at most three organizations.,No story had alarmed at most three organizations.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,610,-67.04411315917969,-69.2677001953125,1
Every student fixed at most five bikes.,No student fixed at most five bikes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,611,-59.2803840637207,-62.485931396484375,1
Every waiter was arriving at at least two hills.,No waiter was arriving at at least two hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,612,-65.5233154296875,-66.72705841064453,1
Each adult had explored at most three restaurants.,No adult had explored at most three restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,613,-62.362030029296875,-65.33275604248047,1
Some documentary disturbs at most seven actresses.,No documentary disturbs at most seven actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,614,-78.80793762207031,-78.6539077758789,0
Some adult had at most two socks.,No adult had at most two socks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,615,-56.029319763183594,-57.2901725769043,1
A ladder is stunning at most four organizations.,No ladder is stunning at most four organizations.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,616,-58.9779167175293,-63.74970626831055,1
Each waiter could love at least eight movies.,No waiter could love at least eight movies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,617,-62.34758758544922,-64.06535339355469,1
This student has concealed at least six socks.,No student has concealed at least six socks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,618,-50.80902099609375,-54.68104553222656,1
This college campus had confused at most ten men.,No college campus had confused at most ten men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,619,-72.43424987792969,-75.27445983886719,1
This lady walked through at most ten glaciers.,No lady walked through at most ten glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,620,-64.66451263427734,-68.06253814697266,1
This doctor attacked at most two guests.,No doctor attacked at most two guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,621,-54.53059387207031,-56.78172302246094,1
Every dancer climbed up at least seven hills.,No dancer climbed up at least seven hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,622,-58.98090362548828,-60.1548957824707,1
Some dancer cleans at most five shoes.,No dancer cleans at most five shoes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,623,-63.21174621582031,-64.48977661132812,1
Every customer has helped at most six patients.,No customer has helped at most six patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,624,-53.18349075317383,-56.30493927001953,1
Every bike resembles at least four photographs.,No bike resembles at least four photographs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,625,-58.94587707519531,-61.73185729980469,1
That customer was exploring at least four hospitals.,No customer was exploring at least four hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,626,-57.00035858154297,-57.32630920410156,1
Each school will know at most four doctors.,No school will know at most four doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,627,-55.45612335205078,-58.69340896606445,1
Some pedestrian had found at least eight dishes.,No pedestrian had found at least eight dishes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,628,-61.207740783691406,-61.61922836303711,1
The guy was fleeing from at least five drivers.,No guy was fleeing from at least five drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,629,-58.75465774536133,-63.809913635253906,1
This customer was fixing at most four wheelbarrows.,No customer was fixing at most four wheelbarrows.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,630,-75.0552978515625,-80.10111999511719,1
This waiter had loved at least eight actresses.,No waiter had loved at least eight actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,631,-61.54557418823242,-67.5310287475586,1
Every lady is noticing at most nine computers.,No lady is noticing at most nine computers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,632,-62.49470520019531,-64.8599853515625,1
Some waitress could see at most seven schools.,No waitress could see at most seven schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,633,-67.67962646484375,-65.74153900146484,0
That teacher has admired at least nine carriages.,No teacher has admired at least nine carriages.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,634,-65.9655990600586,-65.34049224853516,0
That essay sounds like at most two actresses.,No essay sounds like at most two actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,635,-65.06330108642578,-65.99970245361328,1
A teacher hid at least three forks.,No teacher hid at least three forks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,636,-56.95048522949219,-60.96051025390625,1
Each guest was skated around at least two high schools.,No guest was skated around at least two high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,637,-67.70036315917969,-70.8345947265625,1
Each waitress was dropping by at most seven malls.,No waitress was dropping by at most seven malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,638,-80.56356048583984,-79.09866333007812,0
That actor had driven to at least seven hospitals.,No actor had driven to at least seven hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,639,-68.13374328613281,-68.80896759033203,1
The customer would astound at least three adults.,No customer would astound at least three adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,640,-67.00775909423828,-71.60980224609375,1
Every teenager escapes from at most two drivers.,No teenager escapes from at most two drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,641,-64.92459106445312,-67.46043395996094,1
A customer can hug at least nine drivers.,No customer can hug at least nine drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,642,-55.88971710205078,-58.30219268798828,1
That muffin had disgusted at least four adults.,No muffin had disgusted at least four adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,643,-68.01526641845703,-70.91419982910156,1
This lady had at most seven socks.,No lady had at most seven socks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,644,-55.21350860595703,-57.95672607421875,1
That driver boasted about at most three girls.,No driver boasted about at most three girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,645,-69.02255249023438,-70.52007293701172,1
Some doctor is exiting at most seven cafes.,No doctor is exiting at most seven cafes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,646,-65.02543640136719,-66.59732055664062,1
That lady toured at most five banks.,No lady toured at most five banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,647,-66.32902526855469,-67.443359375,1
Some waitress had left at least ten mountains.,No waitress had left at least ten mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,648,-59.972129821777344,-58.869728088378906,0
That student had attacked at least seven actors.,No student had attacked at least seven actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,649,-57.179203033447266,-54.91267013549805,0
Every pedestrian is observing at most five guys.,No pedestrian is observing at most five guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,650,-67.382080078125,-68.64329528808594,1
A cashier was passing at most ten public parks.,No cashier was passing at most ten public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,651,-70.7415542602539,-73.5467529296875,1
Each person was escaping from at most nine guys.,No person was escaping from at most nine guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,652,-71.09680938720703,-72.86122131347656,1
This painting resembles at least six paintings.,No painting resembles at least six paintings.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,653,-43.700809478759766,-49.48149871826172,1
This cashier had known at most four customers.,No cashier had known at most four customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,654,-63.3313102722168,-66.1884994506836,1
The hospital does boast about at most seven boys.,No hospital does boast about at most seven boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,655,-63.772972106933594,-69.68704986572266,1
This vase scares at most nine waitresses.,No vase scares at most nine waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,656,-79.93940734863281,-84.79417419433594,1
That dancer passes at most two college campuses.,No dancer passes at most two college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,657,-63.77081298828125,-62.242027282714844,0
Every teacher had explored at most ten mountains.,No teacher had explored at most ten mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,658,-65.77458190917969,-69.4214859008789,1
That cashier discovered at least four unicycles.,No cashier discovered at least four unicycles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,659,-76.23814392089844,-73.8283920288086,0
Each boy cared for at least seven waiters.,No boy cared for at least seven waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,660,-64.07313537597656,-65.26163482666016,1
An actor lifts at least six peppers.,No actor lifts at least six peppers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,661,-64.23667907714844,-65.99925231933594,1
Some patient boycotted at least nine mountains.,No patient boycotted at least nine mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,662,-74.67399597167969,-75.45426177978516,1
That dancer is breaking at most four glasses.,No dancer is breaking at most four glasses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,663,-66.16072082519531,-65.74928283691406,0
Each association worked with at least eight guys.,No association worked with at least eight guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,664,-56.498146057128906,-57.81169891357422,1
Each waitress had disliked at least six doctors.,No waitress had disliked at least six doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,665,-61.19004821777344,-61.230655670166016,1
That association talked to at least five people.,No association talked to at least five people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,666,-54.318214416503906,-53.911537170410156,0
The adult can discuss at most three customers.,No adult can discuss at most three customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,667,-59.581871032714844,-63.640350341796875,1
A patient complains about at most six men.,No patient complains about at most six men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,668,-56.979454040527344,-59.76110076904297,1
Some driver has watched at most five waiters.,No driver has watched at most five waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,669,-68.02452850341797,-66.87474060058594,0
A man has hidden at most ten snakes.,No man has hidden at most ten snakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,670,-59.37915802001953,-61.81483840942383,1
Some teacher messed up at most ten forks.,No teacher messed up at most ten forks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,671,-68.74910736083984,-68.79505157470703,1
Each government had disturbed at most nine museums.,No government had disturbed at most nine museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,672,-64.60476684570312,-66.28715515136719,1
Every driver flees from at least seven guys.,No driver flees from at least seven guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,673,-68.04032135009766,-67.922607421875,0
A convertible is impressing at least two people.,No convertible is impressing at least two people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,674,-62.33408737182617,-64.99108123779297,1
Some government has appreciated at least five patients.,No government has appreciated at least five patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,675,-53.24987030029297,-54.427894592285156,1
Each person found at most ten spotlights.,No person found at most ten spotlights.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,676,-57.670005798339844,-62.311744689941406,1
Every guest breaks at most nine trucks.,No guest breaks at most nine trucks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,677,-55.968048095703125,-58.14375686645508,1
That senator messed up at most ten hospitals.,No senator messed up at most ten hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,678,-71.68346405029297,-70.30050659179688,0
This doctor attacks at most nine actors.,No doctor attacks at most nine actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,679,-56.71204376220703,-58.498374938964844,1
Every bank liked at most four muffins.,No bank liked at most four muffins.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,680,-66.40985107421875,-69.31983947753906,1
A teacher has descended at least nine hills.,No teacher has descended at least nine hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,681,-57.78087615966797,-61.00242614746094,1
A senator arrived at at most seven restaurants.,No senator arrived at at most seven restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,682,-60.62500762939453,-66.53260040283203,1
The person talked about at most three waiters.,No person talked about at most three waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,683,-64.22419738769531,-68.2686996459961,1
Every actor references at most eight actors.,No actor references at most eight actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,684,-62.21806335449219,-64.13887023925781,1
Some man appreciates at most two closets.,No man appreciates at most two closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,685,-60.94630813598633,-60.70836639404297,0
The shirt has annoyed at most four teachers.,No shirt has annoyed at most four teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,686,-60.440887451171875,-64.52604675292969,1
Every waiter should boycott at least three rivers.,No waiter should boycott at least three rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,687,-65.4013442993164,-67.93931579589844,1
That university had annoyed at most four girls.,No university had annoyed at most four girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,688,-62.52841567993164,-63.07724380493164,1
This computer distracted at least two schools.,No computer distracted at least two schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,689,-48.73923110961914,-54.32722091674805,1
Every actress could escape from at least three teenagers.,No actress could escape from at least three teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,690,-66.5128173828125,-68.90837860107422,1
The child had hugged at most eight actors.,No child had hugged at most eight actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,691,-63.792442321777344,-67.58650207519531,1
This painting was upsetting at least three libraries.,No painting was upsetting at least three libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,692,-53.83466339111328,-60.09705352783203,1
Every doctor broke at least ten windows.,No doctor broke at least ten windows.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,693,-50.09471893310547,-51.97980880737305,1
The school criticized at least four banks.,No school criticized at least four banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,694,-52.0872917175293,-58.538352966308594,1
Each driver has hired at least seven students.,No driver has hired at least seven students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,695,-52.57038116455078,-53.580169677734375,1
That man is lifting at least eight photographs.,No man is lifting at least eight photographs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,696,-57.84638214111328,-55.708351135253906,0
That man fled from at least eight hills.,No man fled from at least eight hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,697,-57.82768249511719,-55.693267822265625,0
Some person has questioned at most three women.,No person has questioned at most three women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,698,-57.511348724365234,-56.835426330566406,0
Some waiter climbs up at least eight stairs.,No waiter climbs up at least eight stairs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,699,-60.88455581665039,-61.91273498535156,1
This student was touring at least five museums.,No student was touring at least five museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,700,-50.315216064453125,-54.66348648071289,1
Each waiter ran around at most five libraries.,No waiter ran around at most five libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,701,-67.68750762939453,-70.22425842285156,1
Each senator was researching at most eight plays.,No senator was researching at most eight plays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,702,-68.60619354248047,-69.83468627929688,1
Each cashier describes at least six guys.,No cashier describes at least six guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,703,-60.80110549926758,-60.194149017333984,0
This person cleaned at most seven closets.,No person cleaned at most seven closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,704,-59.796016693115234,-63.58876037597656,1
The dancer does watch at most ten actors.,No dancer does watch at most ten actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,705,-62.63836669921875,-66.8395767211914,1
Every senator forgot at most two cashiers.,No senator forgot at most two cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,706,-73.75813293457031,-76.27650451660156,1
Some association hires at most ten guests.,No association hires at most ten guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,707,-58.456993103027344,-59.927101135253906,1
This man listens to at least nine ladies.,No man listens to at least nine ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,708,-52.740028381347656,-54.785099029541016,1
Some patient sold at least ten art galleries.,No patient sold at least ten art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,709,-59.24652099609375,-61.52336502075195,1
Each hospital has helped at least six adults.,No hospital has helped at least six adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,710,-46.21148681640625,-46.93113708496094,1
Some doctor will help at most seven people.,No doctor will help at most seven people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,711,-51.627227783203125,-52.71635055541992,1
This actor is driving to at least ten public parks.,No actor is driving to at least ten public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,712,-62.40046691894531,-67.20735168457031,1
The teenager climbs down at most eight steps.,No teenager climbs down at most eight steps.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,713,-63.6539192199707,-67.18614196777344,1
