sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Every lady has driven to at least six libraries.,No lady has driven to at least six libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,714,-60.156776428222656,-62.80888748168945,1
The lady has taken at most nine movie theaters.,No lady has taken at most nine movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,715,-63.75107955932617,-68.30436706542969,1
Each patient was boasting about at most seven dancers.,No patient was boasting about at most seven dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,716,-72.60406494140625,-75.55687713623047,1
The woman attacked at most ten cashiers.,No woman attacked at most ten cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,717,-65.90425872802734,-70.09854125976562,1
Each committee has discussed at most seven books.,No committee has discussed at most seven books.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,718,-57.51963806152344,-60.032257080078125,1
This cashier had sold at most two skirts.,No cashier had sold at most two skirts.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,719,-68.85859680175781,-70.8201904296875,1
That adult had thought about at least ten guests.,No adult had thought about at least ten guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,720,-61.80152893066406,-60.53125,0
Each actress hugs at least nine people.,No actress hugs at least nine people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,721,-57.726078033447266,-59.203277587890625,1
That person did complain about at least seven teachers.,No person did complain about at least seven teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,722,-63.939727783203125,-63.34700393676758,0
A company is concealing at most seven doctors.,No company is concealing at most seven doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,723,-63.75279235839844,-65.55398559570312,1
A hospital had shocked at least seven guys.,No hospital had shocked at least seven guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,724,-54.33271789550781,-56.75983428955078,1
Every customer has forgotten at most three pedestrians.,No customer has forgotten at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,725,-61.76282501220703,-64.22036743164062,1
This guest would admire at least five screens.,No guest would admire at least five screens.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,726,-56.21570587158203,-61.278472900390625,1
That teacher is referencing at most four children.,No teacher is referencing at most four children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,727,-60.01057052612305,-59.14292907714844,0
This teacher would think about at most six teachers.,No teacher would think about at most six teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,728,-57.88592529296875,-61.80742645263672,1
A cashier escapes from at least seven patients.,No cashier escapes from at least seven patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,729,-62.12610626220703,-64.8812255859375,1
Some person was revealing at least two sweaters.,No person was revealing at least two sweaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,730,-61.75257873535156,-62.64214324951172,1
A legislature could praise at most five teachers.,No legislature could praise at most five teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,731,-66.63189697265625,-69.25852966308594,1
Some commentary sounds like at least five restaurants.,No commentary sounds like at least five restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,732,-53.55663299560547,-54.05591583251953,1
The dancer found at least ten actors.,No dancer found at least ten actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,733,-49.201080322265625,-54.71670913696289,1
This teenager boycotted at least five universities.,No teenager boycotted at least five universities.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,734,-68.03247833251953,-71.19157409667969,1
This guy is breaking at most five dishes.,No guy is breaking at most five dishes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,735,-58.86089324951172,-63.545352935791016,1
Each adult will scan at least four commentaries.,No adult will scan at least four commentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,736,-59.73468017578125,-63.824398040771484,1
Each legislature did reference at most three senators.,No legislature did reference at most three senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,737,-70.30351257324219,-70.65921020507812,1
The legislature references at least eight ladies.,No legislature references at least eight ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,738,-55.340877532958984,-60.179100036621094,1
That couch does astound at most four cashiers.,No couch does astound at most four cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,739,-85.6639175415039,-88.66656494140625,1
That committee was disgusting at least three libraries.,No committee was disgusting at least three libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,740,-61.598846435546875,-61.4197998046875,0
Each teenager would complain about at most eight actors.,No teenager would complain about at most eight actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,741,-72.57296752929688,-74.93714141845703,1
This cashier had scanned at most seven books.,No cashier had scanned at most seven books.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,742,-68.04100036621094,-70.78134155273438,1
Every school buys at most three computers.,No school buys at most three computers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,743,-56.0770263671875,-59.35026550292969,1
This dancer hated at least eight children.,No dancer hated at least eight children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,744,-55.602176666259766,-58.41769790649414,1
This gate can impress at least three dancers.,No gate can impress at least three dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,745,-55.25654220581055,-61.86239242553711,1
The government has referenced at least five teenagers.,No government has referenced at least five teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,746,-49.563785552978516,-55.789649963378906,1
Every dish has resembled at least six pictures.,No dish has resembled at least six pictures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,747,-55.39545440673828,-56.79248809814453,1
Each cashier revealed at most six bananas.,No cashier revealed at most six bananas.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,748,-69.09896850585938,-68.11781311035156,0
The patient had arrived at at least eight grocery stores.,No patient had arrived at at least eight grocery stores.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,749,-55.693939208984375,-61.37018966674805,1
Some glass had bothered at most ten patients.,No glass had bothered at most ten patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,750,-65.63426971435547,-64.66337585449219,0
A blouse had alarmed at most two guys.,No blouse had alarmed at most two guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,751,-67.8834228515625,-70.80635070800781,1
Some guy observed at most two teachers.,No guy observed at most two teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,752,-59.106502532958984,-60.37653350830078,1
This car disturbed at least seven patients.,No car disturbed at least seven patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,753,-53.297935485839844,-57.68150329589844,1
This sketch looks like at least three tomatoes.,No sketch looks like at least three tomatoes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,754,-50.61517333984375,-56.634681701660156,1
A river can worry at least seven guys.,No river can worry at least seven guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,755,-63.81664276123047,-65.60440826416016,1
This woman went to at least two malls.,No woman went to at least two malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,756,-52.828460693359375,-56.253273010253906,1
Each university has referenced at most ten boys.,No university has referenced at most ten boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,757,-61.68876647949219,-65.52178955078125,1
Each driver is scaring at least four banks.,No driver is scaring at least four banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,758,-57.6449089050293,-59.04002380371094,1
Each girl does respect at most eight glaciers.,No girl does respect at most eight glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,759,-69.60348510742188,-72.47898864746094,1
Each student had ascended at least four steps.,No student had ascended at least four steps.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,760,-54.59334182739258,-59.725582122802734,1
This actor had climbed down at most nine steps.,No actor had climbed down at most nine steps.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,761,-67.11894226074219,-71.75161743164062,1
A guest is appreciating at least two doctors.,No guest is appreciating at least two doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,762,-57.027587890625,-60.22625732421875,1
The doctor might drive to at most three rivers.,No doctor might drive to at most three rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,763,-64.65412902832031,-68.23347473144531,1
Each teenager concealed at most three glasses.,No teenager concealed at most three glasses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,764,-63.140411376953125,-65.49855041503906,1
This sketch was looking like at least seven glaciers.,No sketch was looking like at least seven glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,765,-61.43912124633789,-68.03176879882812,1
Some wheelbarrow has bothered at most four organizations.,No wheelbarrow has bothered at most four organizations.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,766,-77.29475402832031,-76.57022857666016,0
Each boy was taking at most two sweaters.,No boy was taking at most two sweaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,767,-66.70633697509766,-66.33418273925781,0
That projector is embarrassing at least ten libraries.,No projector is embarrassing at least ten libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,768,-59.327632904052734,-61.222633361816406,1
This fish will resemble at least nine pictures.,No fish will resemble at least nine pictures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,769,-54.739925384521484,-57.82799530029297,1
Some girl will approach at least two women.,No girl will approach at least two women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,770,-53.52520751953125,-54.63661575317383,1
That senator could arrive at at least four public parks.,No senator could arrive at at least four public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,771,-68.45713806152344,-68.3637466430664,0
This library had concealed at least nine guys.,No library had concealed at least nine guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,772,-54.29842758178711,-59.88832092285156,1
Some woman might notice at least eight museums.,No woman might notice at least eight museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,773,-59.85855484008789,-59.41488265991211,0
Every university has disliked at most three drivers.,No university has disliked at most three drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,774,-63.66162872314453,-67.68702697753906,1
Each actor had concealed at least four books.,No actor had concealed at least four books.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,775,-58.80397415161133,-60.968360900878906,1
Every pedestrian concealed at least three snakes.,No pedestrian concealed at least three snakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,776,-60.64398193359375,-60.49946594238281,0
Every lamp could resemble at least ten photographs.,No lamp could resemble at least ten photographs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,777,-61.48980712890625,-63.72766876220703,1
This guy exited at least ten lakes.,No guy exited at least ten lakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,778,-54.85778045654297,-59.41472625732422,1
Every lady had climbed down at least five ladders.,No lady had climbed down at least five ladders.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,779,-64.40943908691406,-65.57621002197266,1
The bicycle looked like at most seven prints.,No bicycle looked like at most seven prints.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,780,-63.92412185668945,-69.14008331298828,1
The legislature has loved at most six students.,No legislature has loved at most six students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,781,-52.8170166015625,-58.773128509521484,1
Every library has forgotten at least three books.,No library has forgotten at least three books.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,782,-49.15964889526367,-51.616085052490234,1
That guest is noticing at least seven birds.,No guest is noticing at least seven birds.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,783,-57.018585205078125,-56.406639099121094,0
Every senator toured at least eight hospitals.,No senator toured at least eight hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,784,-61.514400482177734,-64.94560241699219,1
Every actor messed up at least four museums.,No actor messed up at least four museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,785,-61.051048278808594,-62.72179412841797,1
That museum listens to at least two children.,No museum listens to at least two children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,786,-57.836265563964844,-55.7837028503418,0
The senator scared at most two waitresses.,No senator scared at most two waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,787,-73.68498229980469,-77.52239990234375,1
That girl might see at most seven carts.,No girl might see at most seven carts.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,788,-65.19914245605469,-65.97527313232422,1
That hamster would hurt at most five guys.,No hamster would hurt at most five guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,789,-72.69575500488281,-71.17987823486328,0
Some eye confused at least four companies.,No eye confused at least four companies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,790,-53.252716064453125,-55.75059127807617,1
Every teacher was biking to at most two hospitals.,No teacher was biking to at most two hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,791,-68.07306671142578,-71.41116333007812,1
A student has at least five blouses.,No student has at least five blouses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,792,-50.092472076416016,-53.14155578613281,1
Every actress watched at most eight people.,No actress watched at most eight people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,793,-58.73670196533203,-61.20738220214844,1
A dancer had argued about at most ten cashiers.,No dancer had argued about at most ten cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,794,-84.90113830566406,-88.95101928710938,1
Each company listened to at most eight people.,No company listened to at most eight people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,795,-60.07499694824219,-60.770782470703125,1
A hospital does listen to at least ten doctors.,No hospital does listen to at least ten doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,796,-57.41050720214844,-58.66090393066406,1
Each child has skated around at least four public parks.,No child has skated around at least four public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,797,-67.46685791015625,-70.69230651855469,1
Some dancer had sold at most two libraries.,No dancer had sold at most two libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,798,-64.09501647949219,-65.41432189941406,1
A person bought at least nine shirts.,No person bought at least nine shirts.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,799,-49.2929801940918,-53.17382049560547,1
This student is cleaning at most eight restaurants.,No student is cleaning at most eight restaurants.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,800,-56.25624465942383,-59.65845489501953,1
Some actress is talking to at least eight drivers.,No actress is talking to at least eight drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,801,-59.83448028564453,-61.998897552490234,1
Some doctor is firing at most nine doctors.,No doctor is firing at most nine doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,802,-58.408233642578125,-58.78474426269531,1
This patient loves at least eight women.,No patient loves at least eight women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,803,-45.24124526977539,-49.47211456298828,1
A customer should fire at most five girls.,No customer should fire at most five girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,804,-66.26258850097656,-69.10107421875,1
Each actress can find at least six public parks.,No actress can find at least six public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,805,-61.46552276611328,-63.94485092163086,1
Some pedestrian did walk through at least eight malls.,No pedestrian did walk through at least eight malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,806,-71.46553039550781,-71.16282653808594,0
Each student has insulted at least eight cashiers.,No student has insulted at least eight cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,807,-64.39215087890625,-68.36697387695312,1
That company might boast about at least six newspaper articles.,No company might boast about at least six newspaper articles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,808,-61.5290641784668,-62.55706024169922,1
That woman descended at most five slopes.,No woman descended at most five slopes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,809,-62.45322799682617,-62.66534423828125,1
The child attacks at most six teenagers.,No child attacks at most six teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,810,-52.80860900878906,-56.125579833984375,1
Every guy revealed at most seven windows.,No guy revealed at most seven windows.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,811,-59.841548919677734,-62.056365966796875,1
That dog found at most nine carriages.,No dog found at most nine carriages.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,812,-62.7195930480957,-61.377952575683594,0
The guy would discover at least nine dishes.,No guy would discover at least nine dishes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,813,-55.46537780761719,-59.426177978515625,1
This lake had alarmed at most nine boys.,No lake had alarmed at most nine boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,814,-68.02590942382812,-72.88020324707031,1
Each bank talks to at most eight teachers.,No bank talks to at most eight teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,815,-64.39743041992188,-63.831119537353516,0
Each dancer sounded like at least three commentaries.,No dancer sounded like at least three commentaries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,816,-66.17961883544922,-67.41380310058594,1
A pedestrian watches at most three drivers.,No pedestrian watches at most three drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,817,-62.297950744628906,-63.58838653564453,1
Each guest criticizes at least six stories.,No guest criticizes at least six stories.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,818,-54.54343032836914,-57.16510009765625,1
This student worked with at least five actresses.,No student worked with at least five actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,819,-52.506378173828125,-56.395240783691406,1
A person buys at most six lamps.,No person buys at most six lamps.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,820,-55.501495361328125,-59.86029815673828,1
Every guest skated around at most three movie theaters.,No guest skated around at most three movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,821,-79.33454895019531,-79.437744140625,1
This student has fixed at least three wheelbarrows.,No student has fixed at least three wheelbarrows.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,822,-63.4002685546875,-68.25857543945312,1
Some child has thought about at least two reports.,No child has thought about at least two reports.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,823,-56.73823165893555,-57.21240997314453,1
This driver brought at most five malls.,No driver brought at most five malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,824,-59.78474426269531,-64.76731872558594,1
A child will bore at most six guests.,No child will bore at most six guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,825,-59.325618743896484,-62.68581008911133,1
Some adult lifts at least ten glasses.,No adult lifts at least ten glasses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,826,-54.37556838989258,-56.152645111083984,1
The actress will drive to at least three lakes.,No actress will drive to at least three lakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,827,-58.09010314941406,-66.73658752441406,1
A senator is arguing about at most two boys.,No senator is arguing about at most two boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,828,-62.27754211425781,-67.03498077392578,1
That person messed up at least six high schools.,No person messed up at least six high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,829,-60.393550872802734,-58.96456527709961,0
Some actress should aggravate at least eight governments.,No actress should aggravate at least eight governments.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,830,-66.69468688964844,-69.80611419677734,1
A government appreciates at most eight closets.,No government appreciates at most eight closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,831,-64.35591125488281,-66.56767272949219,1
This adult should love at most seven cashiers.,No adult should love at most seven cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,832,-74.4322280883789,-77.80802917480469,1
Each child drops by at least eight high schools.,No child drops by at least eight high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,833,-55.277400970458984,-57.34767150878906,1
Some pedestrian noticed at least five cats.,No pedestrian noticed at least five cats.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,834,-58.98410415649414,-58.574302673339844,0
This snake should look like at most four paintings.,No snake should look like at most four paintings.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,835,-61.47512435913086,-66.00096130371094,1
Each actor discovers at least two movies.,No actor discovers at least two movies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,836,-50.32427978515625,-51.893524169921875,1
Each dancer is driving to at least ten museums.,No dancer is driving to at least ten museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,837,-60.58698272705078,-63.14405822753906,1
Every senator is observing at most nine children.,No senator is observing at most nine children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,838,-58.966346740722656,-61.69005584716797,1
Some movie should annoy at most nine girls.,No movie should annoy at most nine girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,839,-70.75009155273438,-71.49262237548828,1
That actress conceals at least nine senators.,No actress conceals at least nine senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,840,-66.05398559570312,-67.62811279296875,1
Each gate can impress at most eight people.,No gate can impress at most eight people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,841,-60.745948791503906,-65.40113830566406,1
This man was complaining about at least ten teenagers.,No man was complaining about at least ten teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,842,-56.899173736572266,-59.318756103515625,1
Some government can have at most nine malls.,No government can have at most nine malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,843,-58.52708053588867,-59.36812210083008,1
The waiter will bike to at most ten high schools.,No waiter will bike to at most ten high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,844,-76.212890625,-82.9916763305664,1
The high school has scared at least six women.,No high school has scared at least six women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,845,-51.87958908081055,-56.60487365722656,1
Every patient had boycotted at most three malls.,No patient had boycotted at most three malls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,846,-84.7255859375,-87.05626678466797,1
Each senator might pass at least nine movie theaters.,No senator might pass at least nine movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,847,-65.36808776855469,-68.93235778808594,1
Each guest had argued about at most seven guys.,No guest had argued about at most seven guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,848,-74.23760223388672,-75.1202392578125,1
This hospital scared at most ten legislatures.,No hospital scared at most ten legislatures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,849,-62.112945556640625,-64.94884490966797,1
The guest revealed at least three pictures.,No guest revealed at least three pictures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,850,-48.369300842285156,-52.863731384277344,1
The student dropped by at least seven schools.,No student dropped by at least seven schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,851,-49.734737396240234,-52.83539581298828,1
The mall is aggravating at most eight dancers.,No mall is aggravating at most eight dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,852,-65.79547882080078,-71.09759521484375,1
That senator is buying at least four movie theaters.,No senator is buying at least four movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,853,-63.70654296875,-63.580142974853516,0
Every man was investigating at least six ladies.,No man was investigating at least six ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,854,-52.662071228027344,-52.899375915527344,1
Some waitress referenced at least four newspaper articles.,No waitress referenced at least four newspaper articles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,855,-58.67082214355469,-59.1087532043457,1
