sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each actress concealed at most seven lamps.,No actress concealed at most seven lamps.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,856,-68.30900573730469,-70.61145782470703,1
The senator will examine at least ten newspaper articles.,No senator will examine at least ten newspaper articles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,857,-55.91913604736328,-61.85444641113281,1
Every waitress hides at least three hospitals.,No waitress hides at least three hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,858,-53.81486511230469,-56.421451568603516,1
That woman took at most six sweaters.,No woman took at most six sweaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,859,-62.28058624267578,-63.85160827636719,1
The woman watched at most six men.,No woman watched at most six men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,860,-49.0012092590332,-53.56515121459961,1
Some child can talk about at most five drivers.,No child can talk about at most five drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,861,-66.47811889648438,-67.49520874023438,1
Every girl was exploring at least ten cafes.,No girl was exploring at least ten cafes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,862,-54.64225769042969,-56.674842834472656,1
This teacher talked to at least five doctors.,No teacher talked to at least five doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,863,-51.18213653564453,-55.162330627441406,1
Each patient cared for at most six cashiers.,No patient cared for at most six cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,864,-70.34840393066406,-74.40609741210938,1
This person visits at most five rivers.,No person visits at most five rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,865,-55.07145690917969,-59.67278289794922,1
A waitress does dislike at most two women.,No waitress does dislike at most two women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,866,-63.79811096191406,-65.169677734375,1
Each doctor investigates at most two companies.,No doctor investigates at most two companies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,867,-54.02130889892578,-58.110755920410156,1
A doctor had left at most six children.,No doctor had left at most six children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,868,-49.50586700439453,-53.344791412353516,1
Some cashier can attack at most six actresses.,No cashier can attack at most six actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,869,-73.92646789550781,-74.48629760742188,1
That hat has embarrassed at least nine doctors.,No hat has embarrassed at least nine doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,870,-61.89398193359375,-62.403541564941406,1
This lady had scanned at least nine essays.,No lady had scanned at least nine essays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,871,-58.99589538574219,-63.58122634887695,1
This guy complained about at most four doctors.,No guy complained about at most four doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,872,-58.485816955566406,-63.004669189453125,1
Every car did disgust at most three customers.,No car did disgust at most three customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,873,-69.26136779785156,-69.93412017822266,1
That waitress lifted at most two cars.,No waitress lifted at most two cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,874,-60.98212432861328,-60.357765197753906,0
An association appreciated at least ten banks.,No association appreciated at least ten banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,875,-60.07219314575195,-64.28765106201172,1
Each child researches at most six public parks.,No child researches at most six public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,876,-60.19438934326172,-65.03123474121094,1
This waiter finds at most nine shawls.,No waiter finds at most nine shawls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,877,-65.99745178222656,-72.54203796386719,1
Every student questioned at least two museums.,No student questioned at least two museums.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,878,-50.25184631347656,-53.02320861816406,1
Each teenager climbs down at least eight mountains.,No teenager climbs down at least eight mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,879,-62.283226013183594,-63.29358673095703,1
Each waiter might fire at most ten people.,No waiter might fire at most ten people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,880,-67.31473541259766,-68.4222412109375,1
A casserole has stunned at most ten associations.,No casserole has stunned at most ten associations.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,881,-72.82866668701172,-74.96759033203125,1
That actor ascended at least nine hills.,No actor ascended at least nine hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,882,-65.11053466796875,-66.91397094726562,1
This actor might clean at least four rugs.,No actor might clean at least four rugs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,883,-63.089561462402344,-67.90902709960938,1
This woman is examining at most ten newspaper articles.,No woman is examining at most ten newspaper articles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,884,-65.04827880859375,-68.88128662109375,1
This cashier was attacking at least three patients.,No cashier was attacking at least three patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,885,-60.04012680053711,-62.30400466918945,1
A dancer can conceal at most two stories.,No dancer can conceal at most two stories.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,886,-64.33963775634766,-69.37752532958984,1
Some government described at least five adults.,No government described at least five adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,887,-50.355899810791016,-51.66053009033203,1
Every projector has astounded at least three cashiers.,No projector has astounded at least three cashiers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,888,-77.09567260742188,-80.62503051757812,1
Every drawing does look like at most seven men.,No drawing does look like at most seven men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,889,-67.50619506835938,-68.55195617675781,1
This woman has questioned at most eight associations.,No woman has questioned at most eight associations.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,890,-60.60981750488281,-64.90433502197266,1
Some pedestrian examines at least two essays.,No pedestrian examines at least two essays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,891,-64.21699523925781,-63.363372802734375,0
Every senator will tour at least three hills.,No senator will tour at least three hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,892,-60.1900520324707,-62.74738311767578,1
Some rabbit breaks at most two bikes.,No rabbit breaks at most two bikes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,893,-56.032535552978516,-56.78208923339844,1
That student was noticing at most five glasses.,No student was noticing at most five glasses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,894,-63.926666259765625,-63.849910736083984,0
That waitress would work with at most nine teachers.,No waitress would work with at most nine teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,895,-67.87983703613281,-67.9263916015625,1
That guest praised at least five stories.,No guest praised at least five stories.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,896,-56.53047180175781,-56.56587600708008,1
Every report is irritating at least eight legislatures.,No report is irritating at least eight legislatures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,897,-59.94512939453125,-61.09641647338867,1
That guy respected at most nine college campuses.,No guy respected at most nine college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,898,-67.10276794433594,-70.25992584228516,1
This documentary disagrees with at least six teachers.,No documentary disagrees with at least six teachers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,899,-58.07536697387695,-60.20963668823242,1
Some glove had astounded at most ten governments.,No glove had astounded at most ten governments.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,900,-78.51073455810547,-78.52066040039062,1
That light has impressed at most six actors.,No light has impressed at most six actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,901,-66.32482147216797,-67.0422592163086,1
Each person does astound at most five men.,No person does astound at most five men.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,902,-66.38045501708984,-70.25220489501953,1
This dancer is kissing at most five guys.,No dancer is kissing at most five guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,903,-62.145957946777344,-66.560302734375,1
Some woman has talked to at most eight waitresses.,No woman has talked to at most eight waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,904,-80.73286437988281,-78.88816833496094,0
This cashier was insulting at most nine women.,No cashier was insulting at most nine women.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,905,-70.83808135986328,-71.41677856445312,1
Some couch had shocked at most six legislatures.,No couch had shocked at most six legislatures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,906,-73.11212158203125,-74.15756225585938,1
That cafe has looked like at most five prints.,No cafe has looked like at most five prints.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,907,-67.38519287109375,-69.93812561035156,1
Every cashier disagrees with at least nine actresses.,No cashier disagrees with at least nine actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,908,-72.33346557617188,-71.01335144042969,0
Each boy could go to at least eight hospitals.,No boy could go to at least eight hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,909,-59.44087219238281,-61.022979736328125,1
Some committee had praised at least ten newspaper articles.,No committee had praised at least ten newspaper articles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,910,-66.24334716796875,-67.63263702392578,1
That company talks to at least ten pedestrians.,No company talks to at least ten pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,911,-59.285377502441406,-58.26979064941406,0
This child boycotted at most four college campuses.,No child boycotted at most four college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,912,-73.60076141357422,-74.80033874511719,1
Each doctor would research at least seven stories.,No doctor would research at least seven stories.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,913,-52.818519592285156,-55.296470642089844,1
That adult might flee from at least three college campuses.,No adult might flee from at least three college campuses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,914,-71.88525390625,-71.25379943847656,0
That girl would talk to at least nine patients.,No girl would talk to at least nine patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,915,-58.23472213745117,-59.996009826660156,1
Each child arrived at at least four hospitals.,No child arrived at at least four hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,916,-49.78922653198242,-52.80272674560547,1
The photograph could impress at most nine people.,No photograph could impress at most nine people.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,917,-60.12428665161133,-64.95279693603516,1
That rabbit has found at least six mountains.,No rabbit has found at least six mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,918,-55.12987518310547,-53.659690856933594,0
Each actor escaped from at least seven rivers.,No actor escaped from at least seven rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,919,-63.5887451171875,-63.675716400146484,1
That actress visits at least two hospitals.,No actress visits at least two hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,920,-57.834468841552734,-61.258888244628906,1
Some organization is discussing at most nine adults.,No organization is discussing at most nine adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,921,-62.94029235839844,-62.94664764404297,1
Each museum should fire at most four waitresses.,No museum should fire at most four waitresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,922,-80.11651611328125,-81.55534362792969,1
A waiter sounded like at least three art galleries.,No waiter sounded like at least three art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,923,-62.07649230957031,-66.81793212890625,1
Each cart had irritated at most ten actors.,No cart had irritated at most ten actors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,924,-71.59756469726562,-71.04324340820312,0
Each patient would cure at most five boys.,No patient would cure at most five boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,925,-58.9417724609375,-61.903709411621094,1
This boy passed at most five rivers.,No boy passed at most five rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,926,-57.68622589111328,-62.238372802734375,1
Some adult does clean at most six chairs.,No adult does clean at most six chairs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,927,-67.12720489501953,-67.08782958984375,0
This box impressed at least nine hospitals.,No box impressed at least nine hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,928,-57.0561408996582,-61.651023864746094,1
A museum insulted at most two doctors.,No museum insulted at most two doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,929,-63.32177734375,-67.66663360595703,1
Some boy had ascended at least four steps.,No boy had ascended at least four steps.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,930,-60.155181884765625,-62.36650466918945,1
Some student ran around at least two closets.,No student ran around at least two closets.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,931,-57.066680908203125,-57.672584533691406,1
That girl can know at least four patients.,No girl can know at least four patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,932,-51.12018966674805,-52.3994026184082,1
The library had upset at least ten patients.,No library had upset at least ten patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,933,-50.69797897338867,-57.312095642089844,1
The guy irritated at least five drivers.,No guy irritated at least five drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,934,-54.15760803222656,-56.162357330322266,1
Every teenager will lift at most three birds.,No teenager will lift at most three birds.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,935,-61.183372497558594,-64.86614227294922,1
The museum would insult at least five senators.,No museum would insult at least five senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,936,-61.153629302978516,-67.2193374633789,1
A boy had climbed up at most two stairs.,No boy had climbed up at most two stairs.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,937,-62.130577087402344,-65.89595794677734,1
A woman would appreciate at least five high schools.,No woman would appreciate at least five high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,938,-54.869659423828125,-58.24751281738281,1
Each senator was climbing down at least eight ladders.,No senator was climbing down at least eight ladders.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,939,-71.22140502929688,-73.03874206542969,1
Some waitress complained about at least seven guys.,No waitress complained about at least seven guys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,940,-57.395713806152344,-57.0040168762207,0
This student was selling at most five planes.,No student was selling at most five planes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,941,-59.99020767211914,-64.66642761230469,1
That man climbed up at least two ladders.,No man climbed up at least two ladders.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,942,-55.49617004394531,-54.54957962036133,0
Each cashier was biking to at least two public parks.,No cashier was biking to at least two public parks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,943,-76.78255462646484,-75.87592315673828,0
Every child has worn at most four gloves.,No child has worn at most four gloves.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,944,-54.8113899230957,-58.57344055175781,1
Each boy cleaned at most eight libraries.,No boy cleaned at most eight libraries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,945,-63.60060119628906,-65.0608139038086,1
Some waiter is skated around at least eight high schools.,No waiter is skated around at least eight high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,946,-73.56278991699219,-75.54817199707031,1
Some cashier did respect at least five adults.,No cashier did respect at least five adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,947,-67.88957977294922,-68.56441497802734,1
A boy cleaned at most four snakes.,No boy cleaned at most four snakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,948,-56.53522491455078,-60.6202392578125,1
A cashier was admiring at most four snakes.,No cashier was admiring at most four snakes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,949,-72.8945083618164,-75.80250549316406,1
This guest dislikes at most ten high schools.,No guest dislikes at most ten high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,950,-66.11932373046875,-68.66170501708984,1
Every actor talks about at most three art galleries.,No actor talks about at most three art galleries.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,951,-65.59693145751953,-67.67533874511719,1
Some legislature had at most three hamsters.,No legislature had at most three hamsters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,952,-64.19004821777344,-66.13827514648438,1
An association has at most five scarves.,No association has at most five scarves.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,953,-61.08091735839844,-65.00265502929688,1
This girl was approaching at most nine teenagers.,No girl was approaching at most nine teenagers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,954,-58.42021179199219,-61.658226013183594,1
Every organization appreciates at most three high schools.,No organization appreciates at most three high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,955,-57.02583312988281,-60.55810546875,1
This adult went to at least ten mountains.,No adult went to at least ten mountains.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,956,-57.40192794799805,-60.55249786376953,1
A cashier hid at most seven cars.,No cashier hid at most seven cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,957,-63.78786849975586,-66.65899658203125,1
That woman is observing at most five actresses.,No woman is observing at most five actresses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,958,-65.84942626953125,-66.17391204833984,1
Every dish should upset at least five companies.,No dish should upset at least five companies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,959,-58.1229362487793,-59.22944641113281,1
A waiter had cleaned at most seven high schools.,No waiter had cleaned at most seven high schools.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,960,-68.87370300292969,-71.99565124511719,1
The library alarmed at most two children.,No library alarmed at most two children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,961,-56.710601806640625,-63.052589416503906,1
A company upset at least nine patients.,No company upset at least nine patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,962,-48.205413818359375,-50.81834411621094,1
Each movie theater did irritate at least five patients.,No movie theater did irritate at least five patients.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,963,-69.94647216796875,-73.02458190917969,1
This pedestrian boycotts at least five glaciers.,No pedestrian boycotts at least five glaciers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,964,-69.80413055419922,-70.03558349609375,1
Each rug could resemble at most nine prints.,No rug could resemble at most nine prints.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,965,-70.8375244140625,-75.11334228515625,1
Every waitress boasts about at most six customers.,No waitress boasts about at most six customers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,966,-68.48753356933594,-71.52224731445312,1
This child hated at least eight newspaper articles.,No child hated at least eight newspaper articles.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,967,-57.55521774291992,-61.34929656982422,1
Every child described at most four essays.,No child described at most four essays.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,968,-54.113990783691406,-58.3997917175293,1
The waitress insults at least eight drivers.,No waitress insults at least eight drivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,969,-55.22549057006836,-58.58404541015625,1
This man insults at least three cafes.,No man insults at least three cafes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,970,-51.332645416259766,-54.61933135986328,1
Each actor had researched at most six paintings.,No actor had researched at most six paintings.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,971,-64.22837829589844,-66.95880126953125,1
That waiter can cure at most seven adults.,No waiter can cure at most seven adults.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,972,-68.84890747070312,-68.50416564941406,0
Every organization had taken at least five cars.,No organization had taken at least five cars.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,973,-51.378265380859375,-53.63196563720703,1
Each senator was descending at least three hills.,No senator was descending at least three hills.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,974,-60.95624923706055,-62.61397933959961,1
Each skateboard is upsetting at most four doctors.,No skateboard is upsetting at most four doctors.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,975,-71.73699951171875,-73.70652770996094,1
Some teenager is working with at most ten boys.,No teenager is working with at most ten boys.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,976,-61.34544372558594,-61.84372329711914,1
Each man had hired at least nine dancers.,No man had hired at least nine dancers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,977,-55.67196273803711,-57.374855041503906,1
Every waitress has scanned at most seven stories.,No waitress has scanned at most seven stories.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,978,-63.983009338378906,-66.14199829101562,1
Each guest cleans at least six plates.,No guest cleans at least six plates.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,979,-54.053253173828125,-55.79546356201172,1
The museum upset at least four legislatures.,No museum upset at least four legislatures.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,980,-58.48607635498047,-63.27888488769531,1
Each teenager ran around at least five movie theaters.,No teenager ran around at least five movie theaters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,981,-63.776695251464844,-66.18760681152344,1
The waiter can explore at least ten banks.,No waiter can explore at least ten banks.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,982,-59.14287185668945,-64.95401000976562,1
The bicycle is impressing at most five students.,No bicycle is impressing at most five students.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,983,-64.44032287597656,-70.06199645996094,1
Every senator had approached at most eight senators.,No senator had approached at most eight senators.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,984,-67.65013885498047,-69.26309204101562,1
A waitress had thought about at least eight glasses.,No waitress had thought about at least eight glasses.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,985,-61.881317138671875,-64.0107192993164,1
The patient was investigating at least four waiters.,No patient was investigating at least four waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,986,-54.05744171142578,-60.117759704589844,1
Each man would research at least three hospitals.,No man would research at least three hospitals.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,987,-55.00160217285156,-57.02507019042969,1
The dancer exited at least two rivers.,No dancer exited at least two rivers.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,988,-57.72123336791992,-62.638084411621094,1
Some committee has hired at most six children.,No committee has hired at most six children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,989,-60.38706970214844,-60.59082794189453,1
The customer is arguing about at most three girls.,No customer is arguing about at most three girls.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,990,-61.34806823730469,-66.35337829589844,1
Every child had scanned at least six reports.,No child had scanned at least six reports.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,991,-57.609806060791016,-58.60859298706055,1
Every guy has discussed at most five guests.,No guy has discussed at most five guests.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,992,-57.919036865234375,-61.19866943359375,1
Some patient insults at most eight pedestrians.,No patient insults at most eight pedestrians.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,993,-65.0130615234375,-65.63671112060547,1
Each student had sold at most five grocery stores.,No student had sold at most five grocery stores.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,994,-59.83641815185547,-63.490623474121094,1
Some pedestrian had kissed at most eight ladies.,No pedestrian had kissed at most eight ladies.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,995,-71.47322082519531,-71.63014221191406,1
Some actress heals at most four waiters.,No actress heals at most four waiters.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,996,-73.30856323242188,-75.66542053222656,1
The woman has fired at least five children.,No woman has fired at least five children.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,997,-42.99177169799805,-47.037940979003906,1
Each student is cleaning at most ten shoes.,No student is cleaning at most ten shoes.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,998,-57.49427032470703,-59.75208282470703,1
That apple was looking like at least five prints.,No apple was looking like at least five prints.,semantics,quantifiers,superlative_quantifiers_2,True,False,True,False,999,-64.24148559570312,-68.23365783691406,1
