sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Kayla concealed who a lot of guests that were scaring many people complain about.,Kayla concealed that a lot of guests that were scaring many people complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,0,-109.0179443359375,-103.31465148925781,0
Martin did find out what every cashier that shouldn't drink wore.,Martin did find out that every cashier that shouldn't drink wore.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,1,-92.78712463378906,-91.89372253417969,0
The Borgias haven't figured out what blouses that have disgusted Kenneth look like.,The Borgias haven't figured out that blouses that have disgusted Kenneth look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,2,-118.90525817871094,-115.90785217285156,0
Colleen has revealed what every print that isn't existing looked like.,Colleen has revealed that every print that isn't existing looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,3,-93.49064636230469,-87.89823913574219,0
All banks forget what many steps that couldn't irritate Carrie resemble.,All banks forget that many steps that couldn't irritate Carrie resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,4,-108.69086456298828,-106.32928466796875,0
Some pedestrians haven't realized who those ladies that alarms Samantha had boasted about.,Some pedestrians haven't realized that those ladies that alarms Samantha had boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,5,-119.60474395751953,-113.23955535888672,0
A waiter has realized who all hospitals that protested listened to.,A waiter has realized that all hospitals that protested listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,6,-95.04751586914062,-85.5840835571289,0
That actor had found out what all men that had ascended every hill dislike.,That actor had found out that all men that had ascended every hill dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,7,-105.22659301757812,-101.89219665527344,0
The school forgets who every legislature that astounded Heather references.,The school forgets that every legislature that astounded Heather references.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,8,-99.25481414794922,-92.10958862304688,0
All universities discover what some actress that isn't speaking up had gone to.,All universities discover that some actress that isn't speaking up had gone to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,9,-105.65180969238281,-102.4190444946289,0
Carmen discovered who many cashiers that have sold every report returned to.,Carmen discovered that many cashiers that have sold every report returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,10,-114.796142578125,-104.0759048461914,0
Stacy wasn't remembering who the banks that have vanished can't boast about.,Stacy wasn't remembering that the banks that have vanished can't boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,11,-104.62153625488281,-96.87604522705078,0
Phillip forgot what some senator that was escaping from Stacy goes to.,Phillip forgot that some senator that was escaping from Stacy goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,12,-113.02299499511719,-109.93177795410156,0
Tara had figured out who the teenagers that marry won't boast about.,Tara had figured out that the teenagers that marry won't boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,13,-100.76289367675781,-94.3443603515625,0
Many teenagers realized who these teenagers that shouldn't surrender wouldn't listen to.,Many teenagers realized that these teenagers that shouldn't surrender wouldn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,14,-99.09965515136719,-91.93067932128906,0
Steve doesn't discover what the university that doesn't fight argued about.,Steve doesn't discover that the university that doesn't fight argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,15,-83.07469940185547,-80.53919982910156,0
Some lady is finding out who some photographs that can't aggravate Sheila haven't looked like.,Some lady is finding out that some photographs that can't aggravate Sheila haven't looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,16,-117.38892364501953,-113.1826400756836,0
Joseph found out who many doctors that had littered revealed.,Joseph found out that many doctors that had littered revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,17,-81.50853729248047,-74.51597595214844,0
Leslie concealed what patients that are changing weren't lifting.,Leslie concealed that patients that are changing weren't lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,18,-93.0752944946289,-91.34496307373047,0
Tara could learn what the waitress that lifts many hospitals biked to.,Tara could learn that the waitress that lifts many hospitals biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,19,-117.38179779052734,-115.56796264648438,0
All people figure out what that guy that has existed wore.,All people figure out that that guy that has existed wore.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,20,-78.16191864013672,-78.95729064941406,1
Rachel hasn't learned who every museum that isn't replying was listening to.,Rachel hasn't learned that every museum that isn't replying was listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,21,-102.89179992675781,-94.12657928466797,0
This waitress hasn't figured out who a hospital that can't sell a lot of bicycles shouldn't listen to.,This waitress hasn't figured out that a hospital that can't sell a lot of bicycles shouldn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,22,-109.33692169189453,-105.9954833984375,0
Most patients have remembered who a lot of committees that shouldn't interact do dislike.,Most patients have remembered that a lot of committees that shouldn't interact do dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,23,-111.41639709472656,-104.13629150390625,0
Steve does discover who a lot of schools that couldn't lie have talked to.,Steve does discover that a lot of schools that couldn't lie have talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,24,-89.46144104003906,-83.80597686767578,0
Angela finds out what most universities that hadn't changed hadn't disliked.,Angela finds out that most universities that hadn't changed hadn't disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,25,-101.81839752197266,-100.04302978515625,0
Cindy figures out who these teenagers that scratch found.,Cindy figures out that these teenagers that scratch found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,26,-94.47203826904297,-89.78993225097656,0
All organizations discover what the adult that had fallen asleep was wearing.,All organizations discover that the adult that had fallen asleep was wearing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,27,-78.25894165039062,-74.43547821044922,0
Kenneth investigated who the cashiers that perform cared for.,Kenneth investigated that the cashiers that perform cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,28,-103.11522674560547,-95.40288543701172,0
Dana wasn't discovering what some oxen that fall find.,Dana wasn't discovering that some oxen that fall find.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,29,-95.876708984375,-92.87077331542969,0
Guy isn't remembering what all deer that don't escape find.,Guy isn't remembering that all deer that don't escape find.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,30,-83.15753173828125,-79.44371032714844,0
Veronica forgot what the student that worries goes to.,Veronica forgot that the student that worries goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,31,-75.61775207519531,-72.86341857910156,0
Guy concealed what every guy that will remember Ann dropped by.,Guy concealed that every guy that will remember Ann dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,32,-96.3907241821289,-93.17356872558594,0
Robert investigates who a customer that jokes around conceals.,Robert investigates that a customer that jokes around conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,33,-87.9161605834961,-83.18841552734375,0
Frank can't discover what some customers that arrive at some schools drop by.,Frank can't discover that some customers that arrive at some schools drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,34,-94.2754898071289,-90.79083251953125,0
Many universities discover what all photographs that might worry Kevin aren't looking like.,Many universities discover that all photographs that might worry Kevin aren't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,35,-111.19479370117188,-106.2782974243164,0
John could conceal who this customer that did scare Lori hadn't sounded like.,John could conceal that this customer that did scare Lori hadn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,36,-113.44502258300781,-110.77445983886719,0
William wasn't remembering who some adults that weren't listening to Jeffrey might escape from.,William wasn't remembering that some adults that weren't listening to Jeffrey might escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,37,-113.54267120361328,-106.59745025634766,0
Craig had realized what a man that might talk about the woman drove to.,Craig had realized that a man that might talk about the woman drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,38,-88.20551300048828,-84.6700439453125,0
Anna hasn't discovered who every customer that died could complain about.,Anna hasn't discovered that every customer that died could complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,39,-90.873046875,-79.8659896850586,0
Erin knows who that man that didn't go fishing escapes from.,Erin knows that that man that didn't go fishing escapes from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,40,-93.836181640625,-89.286865234375,0
Many men remember who many guests that were concurring shouldn't complain about.,Many men remember that many guests that were concurring shouldn't complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,41,-94.8271713256836,-90.74382019042969,0
These schools forget who every guest that sounds like Rachel talks about.,These schools forget that every guest that sounds like Rachel talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,42,-87.75137329101562,-81.12007141113281,0
Lori revealed who those theses that boast about Wayne haven't boasted about.,Lori revealed that those theses that boast about Wayne haven't boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,43,-121.17625427246094,-110.78173828125,0
Emily investigated what this boy that does complain admires.,Emily investigated that this boy that does complain admires.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,44,-91.99566650390625,-87.44300842285156,0
The girls shouldn't investigate who a teacher that should research these universities hadn't talked to.,The girls shouldn't investigate that a teacher that should research these universities hadn't talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,45,-115.69469451904297,-110.95936584472656,0
Denise was discovering who men that aren't discovering Rhonda had boasted about.,Denise was discovering that men that aren't discovering Rhonda had boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,46,-118.97117614746094,-112.50091552734375,0
Raymond is investigating what some alumnus that wrote bikes to.,Raymond is investigating that some alumnus that wrote bikes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,47,-97.32600402832031,-95.134033203125,0
Brenda knew what all bananas that went bad can look like.,Brenda knew that all bananas that went bad can look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,48,-84.80718994140625,-81.43885040283203,0
Alice conceals who a man that wears the glove has referenced.,Alice conceals that a man that wears the glove has referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,49,-96.73210906982422,-93.12968444824219,0
Keith remembers what a person that wasn't cleaning that drawing went to.,Keith remembers that a person that wasn't cleaning that drawing went to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,50,-89.37645721435547,-91.8985366821289,1
The patient was learning what this man that ate would reveal.,The patient was learning that this man that ate would reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,51,-75.56766510009766,-71.61103820800781,0
Melissa isn't learning who every university that sold all windows talks to.,Melissa isn't learning that every university that sold all windows talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,52,-113.75507354736328,-107.86289978027344,0
Those drivers learn what some patients that have hidden away go to.,Those drivers learn that some patients that have hidden away go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,53,-80.38670349121094,-78.2818603515625,0
Many guests forget who some offspring that sighs escaped from.,Many guests forget that some offspring that sighs escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,54,-85.59539031982422,-78.8726806640625,0
Margaret forgets who the waitress that is hugging Caroline isn't listening to.,Margaret forgets that the waitress that is hugging Caroline isn't listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,55,-118.92573547363281,-113.06857299804688,0
Sonia figures out what some cart that irritates Theodore is looking like.,Sonia figures out that some cart that irritates Theodore is looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,56,-118.42829895019531,-116.47795867919922,0
Suzanne is concealing what these prints that existed would look like.,Suzanne is concealing that these prints that existed would look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,57,-92.68464660644531,-90.17076873779297,0
Many cashiers figure out who all offspring that meet disagreed with.,Many cashiers figure out that all offspring that meet disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,58,-102.61756896972656,-98.76176452636719,0
Jacqueline had figured out who the actress that isn't laughing found.,Jacqueline had figured out that the actress that isn't laughing found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,59,-100.74958801269531,-94.61245727539062,0
Stacy finds out what some cashier that discusses many men could admire.,Stacy finds out that some cashier that discusses many men could admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,60,-105.31779479980469,-103.4820785522461,0
The legislature realized what a lady that boycotts a public park biked to.,The legislature realized that a lady that boycotts a public park biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,61,-111.37986755371094,-104.82313537597656,0
Vanessa remembered who some sketch that hadn't disgusted Lawrence wasn't looking like.,Vanessa remembered that some sketch that hadn't disgusted Lawrence wasn't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,62,-125.4065933227539,-119.09855651855469,0
Anne doesn't forget who the man that has worried Adam hadn't escaped from.,Anne doesn't forget that the man that has worried Adam hadn't escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,63,-95.68379211425781,-91.269287109375,0
David is figuring out who those organizations that wouldn't argue about the essays dislike.,David is figuring out that those organizations that wouldn't argue about the essays dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,64,-103.89250946044922,-100.66569519042969,0
Curtis revealed what a girl that yelled wore.,Curtis revealed that a girl that yelled wore.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,65,-78.87554931640625,-72.61917114257812,0
These waitresses learn what the girl that exited a mountain drives to.,These waitresses learn that the girl that exited a mountain drives to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,66,-107.8035888671875,-106.95914459228516,0
Carol couldn't forget what the driver that doesn't take couches arrived at.,Carol couldn't forget that the driver that doesn't take couches arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,67,-95.7879867553711,-95.51718139648438,0
Diane reveals who those teenagers that could practice were revealing.,Diane reveals that those teenagers that could practice were revealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,68,-86.20975494384766,-79.98976135253906,0
Teresa can't know who that senator that can bother Teresa listens to.,Teresa can't know that that senator that can bother Teresa listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,69,-109.88545989990234,-107.30067443847656,0
Drivers investigate who some associations that can impress this organization listen to.,Drivers investigate that some associations that can impress this organization listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,70,-102.07990264892578,-94.87993621826172,0
All children investigated who those children that scare those companies were escaping from.,All children investigated that those children that scare those companies were escaping from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,71,-102.07292175292969,-92.73202514648438,0
Curtis wasn't figuring out who men that testify scared.,Curtis wasn't figuring out that men that testify scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,72,-92.34124755859375,-91.43194580078125,0
A guest remembers what this driver that copes biked to.,A guest remembers that this driver that copes biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,73,-95.53445434570312,-96.32301330566406,1
Claire would conceal who that actor that looked like the drawing has cured.,Claire would conceal that that actor that looked like the drawing has cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,74,-107.50103759765625,-105.25340270996094,0
Alexander has remembered who some doctors that notice Meredith can't reveal.,Alexander has remembered that some doctors that notice Meredith can't reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,75,-104.95217895507812,-99.89236450195312,0
A lot of guys aren't discovering who that pedestrian that isn't boasting hasn't talked to.,A lot of guys aren't discovering that that pedestrian that isn't boasting hasn't talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,76,-114.20576477050781,-109.65376281738281,0
Most students realize who these organizations that conspire talked about.,Most students realize that these organizations that conspire talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,77,-82.95391082763672,-75.67448425292969,0
Holly has figured out who many cashiers that haven't brought some glacier care for.,Holly has figured out that many cashiers that haven't brought some glacier care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,78,-110.696533203125,-104.03012084960938,0
Naomi investigated what those eyes that had upset Travis resemble.,Naomi investigated that those eyes that had upset Travis resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,79,-110.25096130371094,-104.41615295410156,0
That university learned who a guest that forgot this movie returns to.,That university learned that a guest that forgot this movie returns to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,80,-93.02679443359375,-86.0047607421875,0
Every cashier discovers who most patients that help Denise don't admire.,Every cashier discovers that most patients that help Denise don't admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,81,-106.60306549072266,-98.22196960449219,0
Alice realized who these teenagers that weren't concurring were arguing about.,Alice realized that these teenagers that weren't concurring were arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,82,-102.4262924194336,-94.07401275634766,0
Carmen isn't remembering what these teachers that struggle arrive at.,Carmen isn't remembering that these teachers that struggle arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,83,-93.57694244384766,-90.57713317871094,0
Holly is remembering who all dancers that would talk to Gregory haven't sounded like.,Holly is remembering that all dancers that would talk to Gregory haven't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,84,-109.23138427734375,-102.49501037597656,0
Lawrence remembers who all actors that have donated were arguing about.,Lawrence remembers that all actors that have donated were arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,85,-89.78385162353516,-86.63760375976562,0
Jill couldn't discover what every senator that is suffering should bike to.,Jill couldn't discover that every senator that is suffering should bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,86,-107.3135986328125,-103.4631118774414,0
Many guys hadn't discovered who the school that hadn't confused Melanie talked to.,Many guys hadn't discovered that the school that hadn't confused Melanie talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,87,-98.37296295166016,-89.83204650878906,0
Wayne doesn't realize who a movie that couldn't win isn't disagreeing with.,Wayne doesn't realize that a movie that couldn't win isn't disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,88,-106.55567169189453,-101.92321014404297,0
Those companies learn what children that can attack Irene bike to.,Those companies learn that children that can attack Irene bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,89,-97.52544403076172,-97.89981079101562,1
Many students couldn't forget what that cashier that passed most closets walked through.,Many students couldn't forget that that cashier that passed most closets walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,90,-109.6419448852539,-108.4478988647461,0
Beverly is forgetting what this cat that irritated Angela was looking like.,Beverly is forgetting that this cat that irritated Angela was looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,91,-101.73748779296875,-100.83265686035156,0
Harvard University figured out who some student that left Kathleen didn't fire.,Harvard University figured out that some student that left Kathleen didn't fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,92,-104.76248931884766,-99.65596771240234,0
Most boys forget what this guy that wasn't swallowing biked to.,Most boys forget that this guy that wasn't swallowing biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,93,-97.6241683959961,-93.84976196289062,0
Ruth has found out what these cashiers that didn't bike to most hospitals can conceal.,Ruth has found out that these cashiers that didn't bike to most hospitals can conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,94,-130.84226989746094,-129.49481201171875,0
Many guys forgot what a lot of people that had succeeded haven't respected.,Many guys forgot that a lot of people that had succeeded haven't respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,95,-81.39136505126953,-80.42350006103516,0
Every person was learning who a person that had complained about Scott conceals.,Every person was learning that a person that had complained about Scott conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,96,-90.12049102783203,-84.30303955078125,0
Stacey knew what the guy that isn't yelling lifted.,Stacey knew that the guy that isn't yelling lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,97,-79.70406341552734,-77.05848693847656,0
Tonya figured out what some pedestrians that shouted reveal.,Tonya figured out that some pedestrians that shouted reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,98,-83.87696838378906,-82.03662109375,0
Most hospitals are realizing what these dancers that care for Becky could sound like.,Most hospitals are realizing that these dancers that care for Becky could sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,99,-101.2314453125,-96.87433624267578,0
Allison was concealing who those doctors that are approving talked to.,Allison was concealing that those doctors that are approving talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,100,-108.84739685058594,-102.50846099853516,0
Cynthia couldn't find out what every man that got a job arrived at.,Cynthia couldn't find out that every man that got a job arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,101,-96.53709411621094,-95.04576110839844,0
Diana is finding out who an actor that cleaned that dress was curing.,Diana is finding out that an actor that cleaned that dress was curing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,102,-101.92036437988281,-98.67384338378906,0
Todd had realized who all customers that don't grin talked to.,Todd had realized that all customers that don't grin talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,103,-98.24490356445312,-89.90166473388672,0
Valerie doesn't realize who all senators that clean some college campus fled from.,Valerie doesn't realize that all senators that clean some college campus fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,104,-129.9044647216797,-123.8865737915039,0
Cynthia hasn't investigated what all alumni that weren't walking through every museum concealed.,Cynthia hasn't investigated that all alumni that weren't walking through every museum concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,105,-132.6113739013672,-125.63323974609375,0
Paula discovered who the government that was firing Ruth talks to.,Paula discovered that the government that was firing Ruth talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,106,-96.44551086425781,-88.65715026855469,0
Amy concealed what that mall that wasn't existing had looked like.,Amy concealed that that mall that wasn't existing had looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,107,-97.83460235595703,-94.69196319580078,0
Dawn was concealing who some lady that can't boast reveals.,Dawn was concealing that some lady that can't boast reveals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,108,-105.30009460449219,-97.85395050048828,0
Renee figures out who the committee that hasn't remembered Nancy wasn't concealing.,Renee figures out that the committee that hasn't remembered Nancy wasn't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,109,-117.11587524414062,-113.50111389160156,0
Some waitresses discover what the actress that concealed Tara hadn't found.,Some waitresses discover that the actress that concealed Tara hadn't found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,110,-109.0676498413086,-105.15165710449219,0
