sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Melissa does know what all women that hadn't clashed do wear.,Melissa does know that all women that hadn't clashed do wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,111,-94.1557388305664,-90.28044128417969,0
Jacqueline knows what that child that wasn't talking about Stacey should bike to.,Jacqueline knows that that child that wasn't talking about Stacey should bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,112,-120.47444915771484,-118.54180145263672,0
Anna remembers who these men that were stretching sound like.,Anna remembers that these men that were stretching sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,113,-80.83624267578125,-76.93844604492188,0
Thomas hasn't found out who an adult that won't examine these commentaries hadn't sounded like.,Thomas hasn't found out that an adult that won't examine these commentaries hadn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,114,-116.617919921875,-111.61750793457031,0
Steve had concealed what some women that were debating drove to.,Steve had concealed that some women that were debating drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,115,-87.84393310546875,-84.47061157226562,0
Donald hadn't concealed what every blouse that was shocking many teachers had looked like.,Donald hadn't concealed that every blouse that was shocking many teachers had looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,116,-119.41642761230469,-115.51884460449219,0
Amy investigates what some photographs that will fall have looked like.,Amy investigates that some photographs that will fall have looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,117,-78.6732177734375,-77.9212646484375,0
A lot of committees forget who a lot of boys that weren't exercising had listened to.,A lot of committees forget that a lot of boys that weren't exercising had listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,118,-109.3953857421875,-101.87635803222656,0
Peter couldn't conceal what an actor that could boycott every government concealed.,Peter couldn't conceal that an actor that could boycott every government concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,119,-103.90167236328125,-104.05985260009766,1
Lucille hasn't investigated what teeth that hadn't fallen resemble.,Lucille hasn't investigated that teeth that hadn't fallen resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,120,-88.91976928710938,-84.83889770507812,0
Alexander wouldn't find out what these actresses that haven't looked like those drawings had looked like.,Alexander wouldn't find out that these actresses that haven't looked like those drawings had looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,121,-104.62165069580078,-103.90164947509766,0
Teresa didn't find out what the actors that weren't praising Danielle reveal.,Teresa didn't find out that the actors that weren't praising Danielle reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,122,-101.29830169677734,-101.28054809570312,0
Gregory realizes what these guys that are swallowing examine.,Gregory realizes that these guys that are swallowing examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,123,-84.68241119384766,-80.94486999511719,0
Melinda wasn't forgetting who a lot of sketches that fell weren't looking like.,Melinda wasn't forgetting that a lot of sketches that fell weren't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,124,-95.30149841308594,-89.62252044677734,0
Andrea doesn't find out who many customers that could investigate Janice dislike.,Andrea doesn't find out that many customers that could investigate Janice dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,125,-104.81554412841797,-100.54351043701172,0
Sheila hasn't known what these people that practiced arrived at.,Sheila hasn't known that these people that practiced arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,126,-86.59239959716797,-83.71508026123047,0
Sara realized who all actresses that aren't chatting fired.,Sara realized that all actresses that aren't chatting fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,127,-89.64120483398438,-81.66184997558594,0
Jason was learning what most doctors that discovered every turtle go to.,Jason was learning that most doctors that discovered every turtle go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,128,-92.8350830078125,-89.48008728027344,0
Phillip discovered who this museum that wasn't coping respected.,Phillip discovered that this museum that wasn't coping respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,129,-102.3167724609375,-91.40513610839844,0
A teenager figures out who the cashier that disagrees with Christopher references.,A teenager figures out that the cashier that disagrees with Christopher references.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,130,-94.84989929199219,-90.61167907714844,0
These drivers figure out who those guests that conspire weren't referencing.,These drivers figure out that those guests that conspire weren't referencing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,131,-101.55059051513672,-96.80494689941406,0
An actor found out what every hamster that disappears found.,An actor found out that every hamster that disappears found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,132,-83.10954284667969,-79.47657775878906,0
Tonya is revealing who this university that answers referenced.,Tonya is revealing that this university that answers referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,133,-85.05685424804688,-78.18611907958984,0
Peter hasn't remembered who every organization that reacts listens to.,Peter hasn't remembered that every organization that reacts listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,134,-95.58353424072266,-87.62152099609375,0
These dancers know who some organizations that could reply don't listen to.,These dancers know that some organizations that could reply don't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,135,-87.42053985595703,-83.70950317382812,0
Charles hasn't remembered who every offspring that got a job shouldn't escape from.,Charles hasn't remembered that every offspring that got a job shouldn't escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,136,-105.39814758300781,-98.33274841308594,0
Charles hasn't investigated who that person that doesn't escape dislikes.,Charles hasn't investigated that that person that doesn't escape dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,137,-95.1948471069336,-85.37164306640625,0
This teacher wasn't discovering who most ladies that aren't complaining about those pedestrians complain about.,This teacher wasn't discovering that most ladies that aren't complaining about those pedestrians complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,138,-111.57919311523438,-105.791015625,0
Stacy investigates what those doors that open could resemble.,Stacy investigates that those doors that open could resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,139,-85.1697006225586,-83.41616821289062,0
Guy figures out what most guys that couldn't attack Karla hadn't complained about.,Guy figures out that most guys that couldn't attack Karla hadn't complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,140,-112.3684310913086,-109.80526733398438,0
Christopher wasn't figuring out who a lot of senators that were competing admired.,Christopher wasn't figuring out that a lot of senators that were competing admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,141,-93.62861633300781,-90.10712432861328,0
Monica wasn't finding out who that waiter that reveals Beverly will reference.,Monica wasn't finding out that that waiter that reveals Beverly will reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,142,-115.49247741699219,-112.89076232910156,0
Sarah did learn what most boys that will boast about Douglas had driven to.,Sarah did learn that most boys that will boast about Douglas had driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,143,-107.25190734863281,-105.32009887695312,0
A student will find out what every drawing that had existed hasn't looked like.,A student will find out that every drawing that had existed hasn't looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,144,-95.37183380126953,-94.84850311279297,0
Omar remembers what those students that hadn't hated the guy had driven to.,Omar remembers that those students that hadn't hated the guy had driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,145,-104.3814926147461,-104.77886962890625,1
Most dancers are investigating who many dancers that explored some hospitals admire.,Most dancers are investigating that many dancers that explored some hospitals admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,146,-96.30474090576172,-89.57215118408203,0
Timothy hadn't discovered what the boy that wasn't forfeiting had arrived at.,Timothy hadn't discovered that the boy that wasn't forfeiting had arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,147,-102.85946655273438,-99.21871185302734,0
Connie isn't finding out who many governments that haven't fought could talk about.,Connie isn't finding out that many governments that haven't fought could talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,148,-106.95231628417969,-102.03398132324219,0
Cindy realized what all men that looked like these paintings scare.,Cindy realized that all men that looked like these paintings scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,149,-104.15518188476562,-97.07492065429688,0
Some dancers have remembered who all universities that met haven't worked with.,Some dancers have remembered that all universities that met haven't worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,150,-97.4110107421875,-92.57592010498047,0
Many guests learn what this rabbit that vanished finds.,Many guests learn that this rabbit that vanished finds.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,151,-73.94532775878906,-73.95604705810547,1
Jessica has concealed who some government that was astounding Rose works with.,Jessica has concealed that some government that was astounding Rose works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,152,-106.21282196044922,-98.65550231933594,0
Martha might forget what this waiter that bothered the adult wasn't lifting.,Martha might forget that this waiter that bothered the adult wasn't lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,153,-113.99768829345703,-111.08873748779297,0
All children forget who the school that isn't selling that apple was listening to.,All children forget that the school that isn't selling that apple was listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,154,-102.11228942871094,-96.34602355957031,0
Meredith might realize who that company that isn't shocking Monica is concealing.,Meredith might realize that that company that isn't shocking Monica is concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,155,-117.91845703125,-112.44844055175781,0
Erin can't investigate who many museums that haven't corresponded aren't listening to.,Erin can't investigate that many museums that haven't corresponded aren't listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,156,-117.15432739257812,-111.3599853515625,0
Some adults forgot what every man that has scared Stephanie drives to.,Some adults forgot that every man that has scared Stephanie drives to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,157,-95.81177520751953,-92.05158233642578,0
Paula figured out who a boy that hadn't worried most drivers shouldn't sound like.,Paula figured out that a boy that hadn't worried most drivers shouldn't sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,158,-105.4911117553711,-102.29707336425781,0
Lori had forgotten what the doctor that would resemble a lot of prints bikes to.,Lori had forgotten that the doctor that would resemble a lot of prints bikes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,159,-106.73988342285156,-102.38623809814453,0
Jane has learned what some dancer that practices arrives at.,Jane has learned that some dancer that practices arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,160,-81.73519897460938,-77.08218383789062,0
Amanda is discovering what the person that can't stun Spain walks through.,Amanda is discovering that the person that can't stun Spain walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,161,-99.09822082519531,-97.02887725830078,0
Amanda reveals who many pictures that fell might look like.,Amanda reveals that many pictures that fell might look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,162,-81.06135559082031,-74.03204345703125,0
Paula knows who the library that can't communicate wasn't talking to.,Paula knows that the library that can't communicate wasn't talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,163,-84.52507019042969,-81.82647705078125,0
Carl finds out who these teenagers that had fled from Ellen talk to.,Carl finds out that these teenagers that had fled from Ellen talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,164,-105.70356750488281,-100.6065444946289,0
Holly had forgotten what a guy that hadn't cured Galileo can't drive to.,Holly had forgotten that a guy that hadn't cured Galileo can't drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,165,-106.14268493652344,-102.33717346191406,0
Gregory can't figure out what a girl that hasn't coughed can drop by.,Gregory can't figure out that a girl that hasn't coughed can drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,166,-112.19953918457031,-114.19174194335938,1
Brad wasn't concealing what most drivers that hide arrived at.,Brad wasn't concealing that most drivers that hide arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,167,-93.8487548828125,-87.986572265625,0
Tracy won't know what the museum that can't donate references.,Tracy won't know that the museum that can't donate references.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,168,-83.79059600830078,-84.04891967773438,1
Edward isn't figuring out what many children that won like.,Edward isn't figuring out that many children that won like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,169,-75.93311309814453,-78.07617950439453,1
Naomi finds out who a lot of customers that wouldn't watch Brett aren't working with.,Naomi finds out that a lot of customers that wouldn't watch Brett aren't working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,170,-112.01348876953125,-105.30076599121094,0
Gina finds out who this library that wasn't reacting references.,Gina finds out that this library that wasn't reacting references.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,171,-92.1903076171875,-85.59381866455078,0
Natalie found out who a woman that has seen cares for.,Natalie found out that a woman that has seen cares for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,172,-79.14090728759766,-72.79826354980469,0
All museums know who some alumnus that hasn't upset Jesus had fired.,All museums know that some alumnus that hasn't upset Jesus had fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,173,-107.17822265625,-103.09162902832031,0
Karla realized who those patients that bike to many hospitals disagree with.,Karla realized that those patients that bike to many hospitals disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,174,-111.52324676513672,-102.09309387207031,0
Brad revealed who every alumnus that didn't shout wouldn't reveal.,Brad revealed that every alumnus that didn't shout wouldn't reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,175,-101.0472412109375,-91.56940460205078,0
Sheila had realized what some art gallery that hadn't bored Christina resembled.,Sheila had realized that some art gallery that hadn't bored Christina resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,176,-116.25013732910156,-111.04702758789062,0
Carrie realizes who synopses that haven't boasted are boasting about.,Carrie realizes that synopses that haven't boasted are boasting about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,177,-119.22361755371094,-111.10345458984375,0
Clyde wouldn't investigate who students that weren't disturbing Bruce dislike.,Clyde wouldn't investigate that students that weren't disturbing Bruce dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,178,-113.32295227050781,-106.74710083007812,0
Kristen reveals who most ladies that haven't disagreed aren't escaping from.,Kristen reveals that most ladies that haven't disagreed aren't escaping from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,179,-108.66604614257812,-102.77130889892578,0
The Impressionists forget who that alumnus that isn't hiding escapes from.,The Impressionists forget that that alumnus that isn't hiding escapes from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,180,-111.13935852050781,-104.01102447509766,0
Raymond shouldn't reveal who all senators that hadn't scratched could flee from.,Raymond shouldn't reveal that all senators that hadn't scratched could flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,181,-120.66866302490234,-115.12289428710938,0
Some organizations discover who all legislatures that work hard wouldn't listen to.,Some organizations discover that all legislatures that work hard wouldn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,182,-89.65471649169922,-84.64691162109375,0
Many people knew who a girl that had described Becca would find.,Many people knew that a girl that had described Becca would find.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,183,-85.32878875732422,-81.4249496459961,0
Kristin hasn't investigated who this government that benefits listens to.,Kristin hasn't investigated that this government that benefits listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,184,-95.67117309570312,-85.12191009521484,0
Raymond discovered what many alumni that will disagree with Melanie liked.,Raymond discovered that many alumni that will disagree with Melanie liked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,185,-97.35719299316406,-92.6987533569336,0
Guy concealed who the children that die have sounded like.,Guy concealed that the children that die have sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,186,-82.28892517089844,-76.05806732177734,0
Dawn revealed who that student that did embarrass Amelia would cure.,Dawn revealed that that student that did embarrass Amelia would cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,187,-104.58311462402344,-95.8578109741211,0
Jason had revealed what this driver that escaped from Noah can't flee from.,Jason had revealed that this driver that escaped from Noah can't flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,188,-98.85395812988281,-93.5482177734375,0
Kristen could investigate who some stimulus that disappears hadn't scared.,Kristen could investigate that some stimulus that disappears hadn't scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,189,-102.02083587646484,-94.4106216430664,0
Some associations realize what many pedestrians that annoys Marla did lift.,Some associations realize that many pedestrians that annoys Marla did lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,190,-113.26173400878906,-110.2945785522461,0
Kimberley conceals who most men that aggravate Charles dislike.,Kimberley conceals that most men that aggravate Charles dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,191,-108.85978698730469,-104.76871490478516,0
Most actresses knew who most men that wouldn't reply haven't fired.,Most actresses knew that most men that wouldn't reply haven't fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,192,-98.36526489257812,-93.26839447021484,0
Sherry found out who that dancer that won't concur talks to.,Sherry found out that that dancer that won't concur talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,193,-106.16663360595703,-100.87593078613281,0
Liam is learning who the customer that didn't go fishing cures.,Liam is learning that the customer that didn't go fishing cures.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,194,-93.89446258544922,-86.22468566894531,0
Benjamin did figure out who a lot of cashiers that were blinking argue about.,Benjamin did figure out that a lot of cashiers that were blinking argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,195,-107.12162780761719,-102.30349731445312,0
Tammy forgets who these drawings that didn't appear look like.,Tammy forgets that these drawings that didn't appear look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,196,-94.89234924316406,-87.19218444824219,0
David can't investigate who every waitress that hadn't questioned Janet listens to.,David can't investigate that every waitress that hadn't questioned Janet listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,197,-103.78568267822266,-96.13511657714844,0
Phillip isn't learning what some waitresses that confuse Grace go to.,Phillip isn't learning that some waitresses that confuse Grace go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,198,-125.33214569091797,-122.2164306640625,0
A boy will forget who these schools that wouldn't donate are listening to.,A boy will forget that these schools that wouldn't donate are listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,199,-96.87675476074219,-90.77015686035156,0
Roger investigates who alumni that communicate didn't listen to.,Roger investigates that alumni that communicate didn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,200,-77.39004516601562,-72.62335205078125,0
Boys conceal who some dancer that wasn't embarrassing Alice complains about.,Boys conceal that some dancer that wasn't embarrassing Alice complains about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,201,-115.16753387451172,-110.3638916015625,0
Some association was concealing who some play that disturbs Angela disagreed with.,Some association was concealing that some play that disturbs Angela disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,202,-109.63211059570312,-103.62458801269531,0
Keith realized who the museums that worried Patricia could dislike.,Keith realized that the museums that worried Patricia could dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,203,-92.73780822753906,-83.78208923339844,0
Some driver discovered who some school that had remembered some college campus disliked.,Some driver discovered that some school that had remembered some college campus disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,204,-107.14437866210938,-98.32088470458984,0
Brian was forgetting what an actor that had gotten fired disliked.,Brian was forgetting that an actor that had gotten fired disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,205,-81.44977569580078,-81.58941650390625,1
Elizabeth had learned what the senators that attacked Maria admire.,Elizabeth had learned that the senators that attacked Maria admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,206,-83.60687255859375,-80.00526428222656,0
Mark has learned what these offspring that hurt Alicia drive to.,Mark has learned that these offspring that hurt Alicia drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,207,-91.9605712890625,-88.86786651611328,0
Diana investigates what that child that was skated around lakes was walking through.,Diana investigates that that child that was skated around lakes was walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,208,-113.05374145507812,-111.8597412109375,0
Those museums forget who every committee that respected Debra talked to.,Those museums forget that every committee that respected Debra talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,209,-101.68315887451172,-97.47879028320312,0
All legislatures can remember what this man that looked like every picture has examined.,All legislatures can remember that this man that looked like every picture has examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,210,-96.62024688720703,-95.56607055664062,0
Julie has found out who some waiter that had upset Caroline listens to.,Julie has found out that some waiter that had upset Caroline listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,211,-103.4794921875,-97.6851577758789,0
Marcus concealed who every student that hides Roger disliked.,Marcus concealed that every student that hides Roger disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,212,-92.06210327148438,-85.71542358398438,0
Craig figures out who a child that sells some cat sounded like.,Craig figures out that a child that sells some cat sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,213,-91.57768249511719,-88.00595092773438,0
Sharon isn't forgetting what some movie theaters that exist looked like.,Sharon isn't forgetting that some movie theaters that exist looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,214,-96.00959777832031,-94.00292205810547,0
Beth had learned what many doctors that impress those children did walk through.,Beth had learned that many doctors that impress those children did walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,215,-101.04957580566406,-96.57723236083984,0
Mitchell was discovering who these children that went to this mall aren't disagreeing with.,Mitchell was discovering that these children that went to this mall aren't disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,216,-124.48674774169922,-119.14353942871094,0
Rachel is finding out who this actress that has disgusted this organization cured.,Rachel is finding out that this actress that has disgusted this organization cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,217,-105.12709045410156,-100.76166534423828,0
Every guest forgets who this essay that disagreed sounded like.,Every guest forgets that this essay that disagreed sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,218,-90.75987243652344,-83.9478530883789,0
Dawn forgets who every lady that hasn't healed Ann conceals.,Dawn forgets that every lady that hasn't healed Ann conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,219,-110.15234375,-102.27099609375,0
Those organizations were figuring out what some pedestrians that have muttered drove to.,Those organizations were figuring out that some pedestrians that have muttered drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,220,-101.17086791992188,-100.10404968261719,0
The banks find out what the guy that stands up finds.,The banks find out that the guy that stands up finds.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,221,-71.05618286132812,-71.47150421142578,1
