sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Laura won't realize who this actor that aggravated some government isn't working with.,Laura won't realize that this actor that aggravated some government isn't working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,222,-101.6260986328125,-94.51847839355469,0
Emily has discovered who some actor that irritated Derek wouldn't listen to.,Emily has discovered that some actor that irritated Derek wouldn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,223,-104.86207580566406,-95.03321075439453,0
Nancy had forgotten who that woman that forfeited conceals.,Nancy had forgotten that that woman that forfeited conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,224,-95.43817138671875,-90.08024597167969,0
Many teenagers learn what all alumni that knew Theresa lift.,Many teenagers learn that all alumni that knew Theresa lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,225,-89.01638793945312,-86.80976867675781,0
Christina reveals who a lot of drivers that sneeze can talk to.,Christina reveals that a lot of drivers that sneeze can talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,226,-91.69964599609375,-88.55780029296875,0
Donald wouldn't know who every child that won't exist should listen to.,Donald wouldn't know that every child that won't exist should listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,227,-82.44305419921875,-77.61241912841797,0
Keith revealed what some cashiers that haven't hugged hadn't arrived at.,Keith revealed that some cashiers that haven't hugged hadn't arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,228,-104.19879150390625,-98.99476623535156,0
Tanya remembered what many students that can't cough arrive at.,Tanya remembered that many students that can't cough arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,229,-93.89205932617188,-90.58845520019531,0
Those guests aren't remembering who the person that hadn't fallen has talked to.,Those guests aren't remembering that the person that hadn't fallen has talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,230,-95.79357147216797,-90.24870300292969,0
Marcus can investigate what this screen that didn't disturb Richard doesn't look like.,Marcus can investigate that this screen that didn't disturb Richard doesn't look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,231,-98.97453308105469,-96.07122802734375,0
Timothy realized who a lot of people that watched every cashier admire.,Timothy realized that a lot of people that watched every cashier admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,232,-104.47066497802734,-95.77481079101562,0
Tanya was remembering what many rabbits that ascended some hill have found.,Tanya was remembering that many rabbits that ascended some hill have found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,233,-102.44027709960938,-98.87083435058594,0
Grace will conceal what a boy that descended some slope is lifting.,Grace will conceal that a boy that descended some slope is lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,234,-104.16104125976562,-103.90083312988281,0
David was discovering what many pedestrians that have profited couldn't arrive at.,David was discovering that many pedestrians that have profited couldn't arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,235,-98.02083587646484,-95.1994400024414,0
The waiters know what those convertibles that look like all pictures do look like.,The waiters know that those convertibles that look like all pictures do look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,236,-95.7099380493164,-92.1935806274414,0
Brenda had remembered who every photograph that is falling has looked like.,Brenda had remembered that every photograph that is falling has looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,237,-99.46622467041016,-92.02029418945312,0
Patricia investigated who a customer that embarrassed Steven respects.,Patricia investigated that a customer that embarrassed Steven respects.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,238,-93.42289733886719,-87.36615753173828,0
Cheryl wasn't realizing what every offspring that embarrassed most children can lift.,Cheryl wasn't realizing that every offspring that embarrassed most children can lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,239,-116.45625305175781,-109.33439636230469,0
This bank hasn't known what the adult that could bore Carl isn't arriving at.,This bank hasn't known that the adult that could bore Carl isn't arriving at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,240,-115.70967102050781,-111.8349609375,0
A lot of doctors discover who these waiters that do flee from Eric have talked to.,A lot of doctors discover that these waiters that do flee from Eric have talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,241,-122.98727416992188,-115.50291442871094,0
Those customers forget what a girl that wasn't climbing up a slope wasn't arriving at.,Those customers forget that a girl that wasn't climbing up a slope wasn't arriving at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,242,-112.09444427490234,-111.01777648925781,0
A lot of senators know who these teenagers that weren't nodding sound like.,A lot of senators know that these teenagers that weren't nodding sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,243,-98.632568359375,-95.039306640625,0
Many men didn't investigate who all teenagers that had alarmed David cure.,Many men didn't investigate that all teenagers that had alarmed David cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,244,-105.6383285522461,-99.83467864990234,0
Caroline investigates what some ladies that criticized Debra hadn't arrived at.,Caroline investigates that some ladies that criticized Debra hadn't arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,245,-107.33261108398438,-105.78160095214844,0
Noah is investigating who the person that is looking like those sketches has cared for.,Noah is investigating that the person that is looking like those sketches has cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,246,-104.42298889160156,-97.4876708984375,0
Elaine hasn't realized what many pedestrians that distracted Ella have examined.,Elaine hasn't realized that many pedestrians that distracted Ella have examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,247,-104.11064147949219,-99.82808685302734,0
The libraries reveal who a teacher that had argued might admire.,The libraries reveal that a teacher that had argued might admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,248,-89.48526000976562,-85.2605972290039,0
Every legislature hadn't revealed who that teacher that climbed down a mountain respected.,Every legislature hadn't revealed that that teacher that climbed down a mountain respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,249,-114.43829345703125,-107.55821228027344,0
Brad reveals who all universities that will testify are arguing about.,Brad reveals that all universities that will testify are arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,250,-87.53375244140625,-82.65629577636719,0
Joel wasn't figuring out what all teachers that blink drop by.,Joel wasn't figuring out that all teachers that blink drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,251,-92.97980499267578,-93.39247131347656,1
Carolyn finds out what many actors that could investigate Brad hadn't revealed.,Carolyn finds out that many actors that could investigate Brad hadn't revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,252,-102.12195587158203,-99.15150451660156,0
Peter won't remember who that person that did exit some high schools fired.,Peter won't remember that that person that did exit some high schools fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,253,-101.81306457519531,-96.99935913085938,0
Bruce has figured out who a library that had admired Edward works with.,Bruce has figured out that a library that had admired Edward works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,254,-91.37602233886719,-87.5660400390625,0
Teresa should discover what the senators that hadn't known Irene weren't biking to.,Teresa should discover that the senators that hadn't known Irene weren't biking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,255,-126.62855529785156,-125.1478271484375,0
Donna knew who actresses that do confer disagree with.,Donna knew that actresses that do confer disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,256,-85.80731201171875,-84.42064666748047,0
Those committees know who the women that blinked aren't firing.,Those committees know that the women that blinked aren't firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,257,-92.60708618164062,-87.35331726074219,0
Daniel won't realize what these patients that practice haven't sounded like.,Daniel won't realize that these patients that practice haven't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,258,-86.22596740722656,-82.63847351074219,0
Some waitresses discover who many libraries that argued reference.,Some waitresses discover that many libraries that argued reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,259,-95.06497192382812,-87.49994659423828,0
Some association learns who a lot of teachers that had cooked cared for.,Some association learns that a lot of teachers that had cooked cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,260,-88.86102294921875,-82.64500427246094,0
Some university had found out who a lot of guys that haven't scratched complain about.,Some university had found out that a lot of guys that haven't scratched complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,261,-98.6556167602539,-91.64269256591797,0
Todd had forgotten who all committees that weren't worrying Diane aren't talking to.,Todd had forgotten that all committees that weren't worrying Diane aren't talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,262,-112.07307434082031,-105.82632446289062,0
Sarah figures out who those cashiers that might yawn did fire.,Sarah figures out that those cashiers that might yawn did fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,263,-108.39012145996094,-104.22468566894531,0
Regina investigates who most doctors that haven't blinked can care for.,Regina investigates that most doctors that haven't blinked can care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,264,-101.29441833496094,-95.68130493164062,0
Benjamin realized who every man that hadn't visited Barbara will conceal.,Benjamin realized that every man that hadn't visited Barbara will conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,265,-103.99816131591797,-93.98318481445312,0
Most companies shouldn't investigate what this person that disgusted Harvard University can lift.,Most companies shouldn't investigate that this person that disgusted Harvard University can lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,266,-107.92255401611328,-105.04978942871094,0
Most associations conceal who some pedestrian that doesn't escape wasn't talking to.,Most associations conceal that some pedestrian that doesn't escape wasn't talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,267,-106.30941009521484,-101.27359771728516,0
A doctor is revealing who those libraries that are reuniting fire.,A doctor is revealing that those libraries that are reuniting fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,268,-85.59981536865234,-80.29214477539062,0
Mitchell remembers what this doctor that hasn't brought the skirt won't walk through.,Mitchell remembers that this doctor that hasn't brought the skirt won't walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,269,-109.02847290039062,-110.46884155273438,1
Some customers realize what the waitress that sneezes wears.,Some customers realize that the waitress that sneezes wears.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,270,-85.3275146484375,-81.89181518554688,0
Some person hasn't concealed who the child that shouldn't attack Patricia talks to.,Some person hasn't concealed that the child that shouldn't attack Patricia talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,271,-108.37397766113281,-102.29206848144531,0
The associations discover what a teenager that wasn't finding most women drops by.,The associations discover that a teenager that wasn't finding most women drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,272,-101.56951904296875,-98.86508178710938,0
Bradley revealed what the guys that stand up were going to.,Bradley revealed that the guys that stand up were going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,273,-72.01068115234375,-66.48675537109375,0
Ruth revealed who all museums that clashed are boasting about.,Ruth revealed that all museums that clashed are boasting about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,274,-96.02205657958984,-82.80831909179688,0
This student knows what most children that would aggravate most cashiers go to.,This student knows that most children that would aggravate most cashiers go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,275,-101.91375732421875,-98.747802734375,0
Catherine doesn't realize who the actor that discusses every adult doesn't care for.,Catherine doesn't realize that the actor that discusses every adult doesn't care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,276,-94.25071716308594,-88.51651000976562,0
Bradley shouldn't reveal what many waiters that see Jason lift.,Bradley shouldn't reveal that many waiters that see Jason lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,277,-102.56349182128906,-101.71389770507812,0
Robert found out who many students that broke many couches couldn't care for.,Robert found out that many students that broke many couches couldn't care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,278,-106.14085388183594,-100.55479431152344,0
Joseph forgets who dancers that shouldn't disagree escape from.,Joseph forgets that dancers that shouldn't disagree escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,279,-94.93378448486328,-91.15412902832031,0
Many companies had realized who many waitresses that clashed don't dislike.,Many companies had realized that many waitresses that clashed don't dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,280,-107.63846588134766,-98.39163970947266,0
Nicole hasn't learned who the drivers that slump over cared for.,Nicole hasn't learned that the drivers that slump over cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,281,-95.43404388427734,-88.13465881347656,0
April realized who some committee that isn't conferring admires.,April realized that some committee that isn't conferring admires.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,282,-108.61082458496094,-99.49138641357422,0
Jeffrey had found out what the pedestrians that hid had dropped by.,Jeffrey had found out that the pedestrians that hid had dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,283,-92.89982604980469,-91.77642059326172,0
Many children learn what every customer that protested was concealing.,Many children learn that every customer that protested was concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,284,-77.58008575439453,-74.663330078125,0
Those museums discover what most tomatoes that baked look like.,Those museums discover that most tomatoes that baked look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,285,-79.59992980957031,-77.35226440429688,0
Jason will find out who that actor that isn't grinning dislikes.,Jason will find out that that actor that isn't grinning dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,286,-92.28752136230469,-89.35362243652344,0
These governments should figure out what the doctor that is observing the drivers goes to.,These governments should figure out that the doctor that is observing the drivers goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,287,-95.4332046508789,-97.86778259277344,1
Russell discovers who every thesis that lied boasts about.,Russell discovers that every thesis that lied boasts about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,288,-96.41583251953125,-88.0329818725586,0
Donna might forget what this alumnus that does get fired lifts.,Donna might forget that this alumnus that does get fired lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,289,-101.59425354003906,-100.08125305175781,0
Kayla finds out who those candles that impressed Thomas weren't scaring.,Kayla finds out that those candles that impressed Thomas weren't scaring.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,290,-111.5561294555664,-106.16279602050781,0
Natalie is learning who most doctors that talked boasted about.,Natalie is learning that most doctors that talked boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,291,-88.47265625,-81.3880615234375,0
Jane doesn't figure out who this alumnus that disgusted Kathleen finds.,Jane doesn't figure out that this alumnus that disgusted Kathleen finds.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,292,-102.53211212158203,-99.13273620605469,0
Homer hasn't revealed who that customer that shouldn't compromise conceals.,Homer hasn't revealed that that customer that shouldn't compromise conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,293,-101.1517333984375,-91.76326751708984,0
Brett found out what many guys that watch every actor were biking to.,Brett found out that many guys that watch every actor were biking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,294,-104.16729736328125,-104.23009490966797,1
Veronica won't discover who every senator that forfeits talked to.,Veronica won't discover that every senator that forfeits talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,295,-101.24567413330078,-94.28404998779297,0
Natalie investigated who some guys that exit some cafes had talked about.,Natalie investigated that some guys that exit some cafes had talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,296,-107.55298614501953,-98.22727966308594,0
Becky reveals who all children that kiss talked to.,Becky reveals that all children that kiss talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,297,-91.86160278320312,-87.38874816894531,0
Liam investigates what every cucumber that has bothered Karla had resembled.,Liam investigates that every cucumber that has bothered Karla had resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,298,-120.12789916992188,-116.74555206298828,0
Nina was revealing what all actors that have sounded like Carolyn sound like.,Nina was revealing that all actors that have sounded like Carolyn sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,299,-104.06842041015625,-97.91153717041016,0
Donald hasn't forgotten who the pedestrians that would resemble pictures return to.,Donald hasn't forgotten that the pedestrians that would resemble pictures return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,300,-105.189453125,-98.8470458984375,0
These cashiers can't forget who some patients that were smiling weren't concealing.,These cashiers can't forget that some patients that were smiling weren't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,301,-112.61103820800781,-106.13666534423828,0
Stephen didn't realize who the essays that worried Sabrina sounded like.,Stephen didn't realize that the essays that worried Sabrina sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,302,-100.09257507324219,-93.42378997802734,0
These universities weren't remembering who most patients that come here couldn't complain about.,These universities weren't remembering that most patients that come here couldn't complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,303,-102.33271789550781,-94.83750915527344,0
All governments figure out who turtles that find all customers aren't scaring.,All governments figure out that turtles that find all customers aren't scaring.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,304,-102.5798568725586,-99.44798278808594,0
Sharon had forgotten who many schools that benefited are concealing.,Sharon had forgotten that many schools that benefited are concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,305,-89.34927368164062,-80.15785217285156,0
Curtis investigates what these pedestrians that should tour these movie theaters lift.,Curtis investigates that these pedestrians that should tour these movie theaters lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,306,-115.40617370605469,-113.90702819824219,0
Spain wasn't investigating who a committee that hasn't described Richard talks to.,Spain wasn't investigating that a committee that hasn't described Richard talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,307,-98.63815307617188,-93.90778350830078,0
Boys learn what these patients that have climbed up every hill wear.,Boys learn that these patients that have climbed up every hill wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,308,-96.81346130371094,-94.9206314086914,0
Some child knew what a teenager that was telephoning wasn't escaping from.,Some child knew that a teenager that was telephoning wasn't escaping from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,309,-101.31990051269531,-97.98405456542969,0
Deborah reveals who alumni that might scratch talk to.,Deborah reveals that alumni that might scratch talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,310,-84.57042694091797,-82.51007080078125,0
Sabrina remembered who most ladies that are conferring argued about.,Sabrina remembered that most ladies that are conferring argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,311,-114.29088592529297,-111.0571060180664,0
Rebecca did find out what that girl that isn't kissing Jeffrey examines.,Rebecca did find out that that girl that isn't kissing Jeffrey examines.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,312,-103.62310791015625,-102.74163818359375,0
Those adults forget what some dancer that singing walked through.,Those adults forget that some dancer that singing walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,313,-84.27742004394531,-79.13392639160156,0
Susan has investigated who some child that hid the nose hadn't concealed.,Susan has investigated that some child that hid the nose hadn't concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,314,-103.47882080078125,-92.78349304199219,0
Dawn hasn't learned who the children that hadn't reacted cure.,Dawn hasn't learned that the children that hadn't reacted cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,315,-90.05956268310547,-82.80485534667969,0
The committees reveal who the libraries that appreciated the Great Lakes will talk to.,The committees reveal that the libraries that appreciated the Great Lakes will talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,316,-99.01516723632812,-93.273193359375,0
Every hospital forgets who the man that isn't painting had disliked.,Every hospital forgets that the man that isn't painting had disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,317,-98.13786315917969,-91.1489028930664,0
A lot of libraries learned who some adult that thought about Victoria reveals.,A lot of libraries learned that some adult that thought about Victoria reveals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,318,-98.55648803710938,-91.24104309082031,0
Beverly investigates who most waiters that chatted are referencing.,Beverly investigates that most waiters that chatted are referencing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,319,-101.75241088867188,-96.69882202148438,0
Andrew hadn't figured out who most guests that kissed Kenneth fled from.,Andrew hadn't figured out that most guests that kissed Kenneth fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,320,-108.005126953125,-103.60411071777344,0
The boy has known who the teacher that vanishes can't listen to.,The boy has known that the teacher that vanishes can't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,321,-93.1598129272461,-87.44451904296875,0
A lot of committees forget who some boy that has climbed down a lot of steps flees from.,A lot of committees forget that some boy that has climbed down a lot of steps flees from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,322,-127.97508239746094,-120.83332824707031,0
Some library has forgotten who a man that is moving can't work with.,Some library has forgotten that a man that is moving can't work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,323,-82.65409851074219,-77.17387390136719,0
Jill knew who most committees that have alarmed Kendra scare.,Jill knew that most committees that have alarmed Kendra scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,324,-101.82035064697266,-95.82716369628906,0
Some teachers figure out who the doctor that left references.,Some teachers figure out that the doctor that left references.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,325,-72.18560791015625,-70.06108093261719,0
Dan knows who those waitresses that whispered return to.,Dan knows that those waitresses that whispered return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,326,-94.01612091064453,-91.78543853759766,0
All teachers forget who most dancers that couldn't work with all women fled from.,All teachers forget that most dancers that couldn't work with all women fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,327,-114.33448791503906,-109.36815643310547,0
The banks reveal who this teenager that nodded cured.,The banks reveal that this teenager that nodded cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,328,-82.61722564697266,-74.9712905883789,0
Kenneth had realized what the girls that practice arrive at.,Kenneth had realized that the girls that practice arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,329,-83.97856903076172,-80.24555206298828,0
Maria isn't concealing what every boy that didn't sing does lift.,Maria isn't concealing that every boy that didn't sing does lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,330,-102.60960388183594,-96.74685668945312,0
Alicia figures out who some deer that would come here finds.,Alicia figures out that some deer that would come here finds.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,331,-98.24555969238281,-93.61996459960938,0
Those senators conceal who this student that is disappearing sounds like.,Those senators conceal that this student that is disappearing sounds like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,332,-94.40159606933594,-90.9776840209961,0
