sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some libraries should forget who all women that don't appreciate Naomi boast about.,Some libraries should forget that all women that don't appreciate Naomi boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,333,-114.05797576904297,-107.52178955078125,0
That actress investigates what that lady that is yawning hasn't driven to.,That actress investigates that that lady that is yawning hasn't driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,334,-95.09606170654297,-94.148681640625,0
This customer figures out what teeth that didn't aggravate Gregory resemble.,This customer figures out that teeth that didn't aggravate Gregory resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,335,-109.29103088378906,-107.92034912109375,0
The government had known who most associations that joke around talk to.,The government had known that most associations that joke around talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,336,-94.91707611083984,-88.71240234375,0
Melinda hadn't found out who that cashier that can break this unicycle references.,Melinda hadn't found out that that cashier that can break this unicycle references.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,337,-112.90766906738281,-106.53853607177734,0
April is finding out what those guys that practice aren't walking through.,April is finding out that those guys that practice aren't walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,338,-84.89073944091797,-86.72169494628906,1
Those teachers hadn't remembered what the child that knows Steve lifts.,Those teachers hadn't remembered that the child that knows Steve lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,339,-96.59681701660156,-95.19720458984375,0
Theresa concealed what some customer that bought bicycles doesn't conceal.,Theresa concealed that some customer that bought bicycles doesn't conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,340,-103.11824798583984,-99.82872009277344,0
The universities find out what that child that helped Diana was arriving at.,The universities find out that that child that helped Diana was arriving at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,341,-90.94215393066406,-92.68315124511719,1
The Impressionists have concealed what men that resembled a drawing couldn't lift.,The Impressionists have concealed that men that resembled a drawing couldn't lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,342,-109.42256927490234,-108.08122253417969,0
All governments reveal what all women that haven't yelled admire.,All governments reveal that all women that haven't yelled admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,343,-88.44230651855469,-85.40420532226562,0
Monet has revealed what some sketches that waste away look like.,Monet has revealed that some sketches that waste away look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,344,-83.34109497070312,-78.10332489013672,0
Sally has found out what a guy that thinks about some dress admired.,Sally has found out that a guy that thinks about some dress admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,345,-91.49295043945312,-91.1630859375,0
Rose wasn't figuring out what these men that had escaped from this senator go to.,Rose wasn't figuring out that these men that had escaped from this senator go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,346,-103.29196166992188,-105.47309112548828,1
The actor reveals who this hospital that is describing Thomas could like.,The actor reveals that this hospital that is describing Thomas could like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,347,-95.66096496582031,-90.3956298828125,0
Rachelle had remembered who that teenager that swallows was boasting about.,Rachelle had remembered that that teenager that swallows was boasting about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,348,-111.62993621826172,-106.48450469970703,0
A woman might conceal who many children that visit a student weren't boasting about.,A woman might conceal that many children that visit a student weren't boasting about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,349,-109.8058853149414,-104.0700912475586,0
Joseph found out what most alumni that hadn't embarrassed Holly wear.,Joseph found out that most alumni that hadn't embarrassed Holly wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,350,-97.96784210205078,-96.55911254882812,0
Benjamin investigated what the customer that hasn't descended many hills escaped from.,Benjamin investigated that the customer that hasn't descended many hills escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,351,-111.32061767578125,-106.57707214355469,0
Children figure out what the closet that shut resembles.,Children figure out that the closet that shut resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,352,-75.1053695678711,-75.82174682617188,1
These organizations know who all adults that worked hard scared.,These organizations know that all adults that worked hard scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,353,-75.08300018310547,-70.94397735595703,0
Lori wasn't forgetting what the student that wasn't playing was curing.,Lori wasn't forgetting that the student that wasn't playing was curing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,354,-90.18128204345703,-88.87681579589844,0
Andrew should investigate what that cashier that scanned that documentary is concealing.,Andrew should investigate that that cashier that scanned that documentary is concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,355,-108.32166290283203,-106.07320404052734,0
Susan hasn't revealed who the actors that have upset Vanessa had disagreed with.,Susan hasn't revealed that the actors that have upset Vanessa had disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,356,-101.59765625,-92.12434387207031,0
Some company had found out who these pamphlets that confused Janet disagreed with.,Some company had found out that these pamphlets that confused Janet disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,357,-103.22706604003906,-97.3115463256836,0
A student should forget who many alumni that fire William worked with.,A student should forget that many alumni that fire William worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,358,-90.77871704101562,-84.83287048339844,0
Those women find out what this girl that visited some banks wears.,Those women find out that this girl that visited some banks wears.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,359,-86.54077911376953,-84.92617797851562,0
Those children reveal who the university that profits will work with.,Those children reveal that the university that profits will work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,360,-77.1317138671875,-71.85006713867188,0
Noah isn't discovering what most men that did react reveal.,Noah isn't discovering that most men that did react reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,361,-92.24858856201172,-89.42729949951172,0
Russell realized what a customer that explores an art gallery admired.,Russell realized that a customer that explores an art gallery admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,362,-90.04951477050781,-84.56364440917969,0
Ella learned who women that were swallowing care for.,Ella learned that women that were swallowing care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,363,-83.53848266601562,-75.1585693359375,0
Jodi learns who the patient that falls asleep disliked.,Jodi learns that the patient that falls asleep disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,364,-86.42211151123047,-78.76856994628906,0
Sheila figured out who the people that slumped over complain about.,Sheila figured out that the people that slumped over complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,365,-82.33821868896484,-76.82648468017578,0
A hospital isn't revealing what some pedestrian that laughs wasn't finding.,A hospital isn't revealing that some pedestrian that laughs wasn't finding.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,366,-95.63508605957031,-93.97557067871094,0
Sonia investigated who the people that reveal this print haven't sounded like.,Sonia investigated that the people that reveal this print haven't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,367,-111.12513732910156,-100.56362915039062,0
Alice didn't investigate what a boy that wasn't waving hadn't biked to.,Alice didn't investigate that a boy that wasn't waving hadn't biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,368,-108.36638641357422,-106.69764709472656,0
A legislature discovers who some organization that wasn't corresponding boasts about.,A legislature discovers that some organization that wasn't corresponding boasts about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,369,-108.18267822265625,-99.2225112915039,0
Omar is finding out what some driver that isn't climbing up every mountain likes.,Omar is finding out that some driver that isn't climbing up every mountain likes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,370,-109.05046081542969,-107.56783294677734,0
Marie had found out who most axes that impressed Steven scared.,Marie had found out that most axes that impressed Steven scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,371,-99.8811264038086,-94.25022888183594,0
This actor knows what those students that couldn't debate weren't wearing.,This actor knows that those students that couldn't debate weren't wearing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,372,-87.83436584472656,-86.37321472167969,0
Bradley learned what these alumni that benefit hadn't revealed.,Bradley learned that these alumni that benefit hadn't revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,373,-79.12603759765625,-77.05168151855469,0
Keith investigated what the actresses that lift the grocery store lift.,Keith investigated that the actresses that lift the grocery store lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,374,-93.60804748535156,-86.85867309570312,0
All schools figure out what that guy that loves that girl wears.,All schools figure out that that guy that loves that girl wears.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,375,-84.97949981689453,-84.75875854492188,0
Most actors will discover who some actress that had scratched hasn't listened to.,Most actors will discover that some actress that had scratched hasn't listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,376,-97.32975006103516,-91.10050201416016,0
Angela reveals what all guys that were messing up a lot of schools wear.,Angela reveals that all guys that were messing up a lot of schools wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,377,-98.69068908691406,-98.02903747558594,0
Kimberley wouldn't reveal what the child that is waking up shouldn't arrive at.,Kimberley wouldn't reveal that the child that is waking up shouldn't arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,378,-99.1014404296875,-99.50860595703125,1
Every association hasn't discovered who that dancer that hasn't fled from Helen had concealed.,Every association hasn't discovered that that dancer that hasn't fled from Helen had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,379,-115.63592529296875,-108.22288513183594,0
Some girls reveal who every offspring that can love all teenagers was finding.,Some girls reveal that every offspring that can love all teenagers was finding.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,380,-100.23667907714844,-95.970947265625,0
Sandra isn't remembering who some woman that wasn't taking every jacket hasn't scared.,Sandra isn't remembering that some woman that wasn't taking every jacket hasn't scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,381,-118.142822265625,-112.55672454833984,0
Kristin realized what all eyes that were disappearing haven't resembled.,Kristin realized that all eyes that were disappearing haven't resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,382,-93.66270446777344,-87.516357421875,0
Rhonda hasn't concealed what the pants that do resemble some paintings looked like.,Rhonda hasn't concealed that the pants that do resemble some paintings looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,383,-109.20149230957031,-106.90312194824219,0
Karen can remember who many guests that do train reference.,Karen can remember that many guests that do train reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,384,-87.34042358398438,-80.92172241210938,0
Andrew realized what the doctor that was falling hasn't arrived at.,Andrew realized that the doctor that was falling hasn't arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,385,-86.6891860961914,-82.44374084472656,0
Senators investigate who this boy that hadn't found those mirrors reveals.,Senators investigate that this boy that hadn't found those mirrors reveals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,386,-114.02152252197266,-104.6775894165039,0
Clyde revealed who dancers that reveal the Borgias have fled from.,Clyde revealed that dancers that reveal the Borgias have fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,387,-112.9250717163086,-103.17359924316406,0
Tanya isn't realizing who the waiter that hugged Amelia had complained about.,Tanya isn't realizing that the waiter that hugged Amelia had complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,388,-105.25892639160156,-100.36923217773438,0
Daniel remembered who a woman that exists returned to.,Daniel remembered that a woman that exists returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,389,-74.35762786865234,-70.03660583496094,0
Vanessa concealed what every alumnus that sits down examines.,Vanessa concealed that every alumnus that sits down examines.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,390,-102.10067749023438,-100.27894592285156,0
David is remembering who every library that has worked hard can't talk about.,David is remembering that every library that has worked hard can't talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,391,-92.76211547851562,-85.52223205566406,0
Kathleen learned who banks that distract Keith work with.,Kathleen learned that banks that distract Keith work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,392,-102.97239685058594,-97.3417739868164,0
The waitresses know who most prints that confuse those hospitals look like.,The waitresses know that most prints that confuse those hospitals look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,393,-103.74481964111328,-97.87281036376953,0
A lot of museums reveal what some senators that hurts Nicole are going to.,A lot of museums reveal that some senators that hurts Nicole are going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,394,-104.75819396972656,-102.38101196289062,0
All waiters find out who every child that hadn't concealed Tammy cared for.,All waiters find out that every child that hadn't concealed Tammy cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,395,-111.2484130859375,-106.98978424072266,0
Martin will forget what some carts that are boring Valerie looked like.,Martin will forget that some carts that are boring Valerie looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,396,-95.10446166992188,-92.19055938720703,0
Alexander does figure out who a lot of children that are embarrassing Martin don't disagree with.,Alexander does figure out that a lot of children that are embarrassing Martin don't disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,397,-108.63721466064453,-104.81253051757812,0
Meredith should realize who that customer that plays fires.,Meredith should realize that that customer that plays fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,398,-91.03604125976562,-84.63507080078125,0
Many hospitals reveal what all restaurants that shouldn't shock Irene looked like.,Many hospitals reveal that all restaurants that shouldn't shock Irene looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,399,-105.39075469970703,-101.3234634399414,0
Vincent figured out what every doctor that worries went to.,Vincent figured out that every doctor that worries went to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,400,-82.87484741210938,-78.48990631103516,0
Nicole revealed who the lice that disappear are finding.,Nicole revealed that the lice that disappear are finding.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,401,-83.96211242675781,-73.56119537353516,0
Todd will conceal who the adult that can praise Sharon respects.,Todd will conceal that the adult that can praise Sharon respects.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,402,-95.18479919433594,-93.26611328125,0
Patrick was realizing who that guest that fires Kimberley is concealing.,Patrick was realizing that that guest that fires Kimberley is concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,403,-112.62431335449219,-103.63992309570312,0
A lot of universities figure out what this lady that has cleaned the bread wears.,A lot of universities figure out that this lady that has cleaned the bread wears.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,404,-99.77598571777344,-99.94596099853516,1
The Impressionists conceal what the men that coughed go to.,The Impressionists conceal that the men that coughed go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,405,-98.647705078125,-96.75309753417969,0
The Impressionists figure out what women that were baking aren't biking to.,The Impressionists figure out that women that were baking aren't biking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,406,-104.26272583007812,-104.83890533447266,1
Clyde hasn't revealed who that adult that isn't running around some river sounds like.,Clyde hasn't revealed that that adult that isn't running around some river sounds like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,407,-122.49785614013672,-113.3495864868164,0
Julia hadn't figured out what this picture that hadn't existed looks like.,Julia hadn't figured out that this picture that hadn't existed looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,408,-87.22409057617188,-86.15969848632812,0
That man shouldn't remember who these teenagers that weren't arriving at all restaurants complain about.,That man shouldn't remember that these teenagers that weren't arriving at all restaurants complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,409,-103.50682067871094,-99.17024993896484,0
Rachelle isn't realizing what every man that kisses Paula goes to.,Rachelle isn't realizing that every man that kisses Paula goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,410,-100.81646728515625,-96.42385864257812,0
April wasn't realizing who many waiters that aren't reacting could cure.,April wasn't realizing that many waiters that aren't reacting could cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,411,-109.74092102050781,-103.15995788574219,0
A lot of children realize what these actors that were reading aren't complaining about.,A lot of children realize that these actors that were reading aren't complaining about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,412,-91.15716552734375,-86.59599304199219,0
Rachel figured out who the waitress that saluted flees from.,Rachel figured out that the waitress that saluted flees from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,413,-94.72486877441406,-91.16590881347656,0
All children weren't realizing what every senator that has respected Regina drove to.,All children weren't realizing that every senator that has respected Regina drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,414,-115.5324478149414,-110.28575897216797,0
Jeffrey wasn't figuring out who every offspring that hasn't kissed Jodi will talk about.,Jeffrey wasn't figuring out that every offspring that hasn't kissed Jodi will talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,415,-124.72508239746094,-121.79439544677734,0
Erin was revealing what the waiter that won't weep would lift.,Erin was revealing that the waiter that won't weep would lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,416,-102.93563842773438,-99.63255310058594,0
Frank remembered who these alumni that coughed didn't return to.,Frank remembered that these alumni that coughed didn't return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,417,-105.6376724243164,-101.26984405517578,0
Sara investigated what those teenagers that are aggravating Elizabeth haven't dropped by.,Sara investigated that those teenagers that are aggravating Elizabeth haven't dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,418,-119.55939483642578,-113.65940856933594,0
Most actors investigated what girls that reveal these movie theaters couldn't drop by.,Most actors investigated that girls that reveal these movie theaters couldn't drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,419,-107.32815551757812,-102.96971130371094,0
Some girl revealed who those actors that aren't talking to Elizabeth fire.,Some girl revealed that those actors that aren't talking to Elizabeth fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,420,-91.73797607421875,-82.78007507324219,0
Sheila wasn't realizing what some waiters that haven't cheered examine.,Sheila wasn't realizing that some waiters that haven't cheered examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,421,-106.91412353515625,-102.85589599609375,0
Candice hasn't concealed who all teenagers that had coughed found.,Candice hasn't concealed that all teenagers that had coughed found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,422,-117.18357849121094,-110.81410217285156,0
Florence couldn't conceal who some banks that reacted were working with.,Florence couldn't conceal that some banks that reacted were working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,423,-110.3592300415039,-106.76322937011719,0
Jennifer learned who some actor that disappears does sound like.,Jennifer learned that some actor that disappears does sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,424,-85.57713317871094,-77.62765502929688,0
Girls know what some skirts that haven't disgusted Nina looked like.,Girls know that some skirts that haven't disgusted Nina looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,425,-97.87493133544922,-95.40406036376953,0
Karla could find out who a girl that isn't protesting did care for.,Karla could find out that a girl that isn't protesting did care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,426,-104.19636535644531,-101.69876861572266,0
Eva can't find out who that movie that should win can't sound like.,Eva can't find out that that movie that should win can't sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,427,-88.91358947753906,-85.73311614990234,0
Brian discovered what all stairs that should resemble many paintings weren't looking like.,Brian discovered that all stairs that should resemble many paintings weren't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,428,-108.39627838134766,-102.90156555175781,0
Kimberley finds out who every man that is learning complained about.,Kimberley finds out that every man that is learning complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,429,-90.03211975097656,-85.00825500488281,0
Many people learn what this adult that wasn't sitting down had dropped by.,Many people learn that this adult that wasn't sitting down had dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,430,-90.84199523925781,-89.73953247070312,0
Gary won't investigate who a girl that cures Dan hasn't talked to.,Gary won't investigate that a girl that cures Dan hasn't talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,431,-100.63960266113281,-95.15023803710938,0
Jodi has figured out who many libraries that hadn't worked with Tonya won't fire.,Jodi has figured out that many libraries that hadn't worked with Tonya won't fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,432,-116.49986267089844,-108.42691040039062,0
The children remember who all ladies that hid away were complaining about.,The children remember that all ladies that hid away were complaining about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,433,-82.09521484375,-76.4254379272461,0
That waiter has remembered what some child that wasn't concealing Susan is revealing.,That waiter has remembered that some child that wasn't concealing Susan is revealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,434,-110.34375,-107.43042755126953,0
David figured out who a lot of teenagers that do skate around all schools weren't complaining about.,David figured out that a lot of teenagers that do skate around all schools weren't complaining about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,435,-113.61927795410156,-109.63177490234375,0
A lot of organizations can't find out who these committees that disturbed Derek worked with.,A lot of organizations can't find out that these committees that disturbed Derek worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,436,-106.92073822021484,-103.41903686523438,0
Edward was realizing what those adults that do cook drive to.,Edward was realizing that those adults that do cook drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,437,-88.0600357055664,-82.53767395019531,0
This association hasn't investigated who every student that doesn't cry fires.,This association hasn't investigated that every student that doesn't cry fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,438,-93.23020935058594,-83.92512512207031,0
Theresa figures out who that guest that hasn't concealed Carol cares for.,Theresa figures out that that guest that hasn't concealed Carol cares for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,439,-116.2240982055664,-112.67582702636719,0
Some adult forgot who a lot of customers that work with Elizabeth weren't concealing.,Some adult forgot that a lot of customers that work with Elizabeth weren't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,440,-102.49038696289062,-97.9437026977539,0
Adam wasn't finding out who the universities that have stunned many guests would fire.,Adam wasn't finding out that the universities that have stunned many guests would fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,441,-101.19190216064453,-96.63754272460938,0
Tiffany would discover what the waiter that doesn't care for Winston Churchill has driven to.,Tiffany would discover that the waiter that doesn't care for Winston Churchill has driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,442,-123.06639099121094,-119.77925872802734,0
