sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Anna was investigating what those hamsters that aren't vanishing found.,Anna was investigating that those hamsters that aren't vanishing found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,443,-93.9069595336914,-90.05056762695312,0
Sarah isn't discovering what those teenagers that ran around the library didn't reveal.,Sarah isn't discovering that those teenagers that ran around the library didn't reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,444,-95.62699127197266,-93.19661712646484,0
Timothy has discovered who a waitress that isn't insulting Karen hadn't revealed.,Timothy has discovered that a waitress that isn't insulting Karen hadn't revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,445,-114.41682434082031,-104.90837097167969,0
Bruce should learn what the guy that will concur has driven to.,Bruce should learn that the guy that will concur has driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,446,-89.559814453125,-89.60774993896484,1
A lot of schools forgot what every doctor that isn't training arrives at.,A lot of schools forgot that every doctor that isn't training arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,447,-99.44609069824219,-96.38377380371094,0
Melinda discovers who some people that weren't hurting a customer sound like.,Melinda discovers that some people that weren't hurting a customer sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,448,-100.67745971679688,-92.05773162841797,0
Diane did learn what that actor that was winning arrives at.,Diane did learn that that actor that was winning arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,449,-91.08940124511719,-89.34921264648438,0
Julia forgot who a senator that does drop by many public parks would conceal.,Julia forgot that a senator that does drop by many public parks would conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,450,-117.28526306152344,-112.46246337890625,0
Every teenager realizes who a lot of women that won't descend a hill boast about.,Every teenager realizes that a lot of women that won't descend a hill boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,451,-110.51454162597656,-104.15753173828125,0
Alice conceals what the teenager that couldn't scan some newspaper articles couldn't walk through.,Alice conceals that the teenager that couldn't scan some newspaper articles couldn't walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,452,-123.8223648071289,-118.30681610107422,0
All adults had concealed what this doctor that spins around walked through.,All adults had concealed that this doctor that spins around walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,453,-98.41999816894531,-94.74186706542969,0
Tara forgets what this actor that didn't fall goes to.,Tara forgets that this actor that didn't fall goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,454,-91.36837005615234,-88.624267578125,0
Amelia hasn't investigated what every cashier that is training isn't going to.,Amelia hasn't investigated that every cashier that is training isn't going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,455,-104.51983642578125,-100.86225891113281,0
Omar can discover what most offspring that hadn't discussed Eric will wear.,Omar can discover that most offspring that hadn't discussed Eric will wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,456,-109.41238403320312,-104.72295379638672,0
Tara is forgetting what many dancers that couldn't approve admire.,Tara is forgetting that many dancers that couldn't approve admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,457,-90.08073425292969,-87.220458984375,0
Spain has remembered who a person that skated around Harvard University isn't talking to.,Spain has remembered that a person that skated around Harvard University isn't talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,458,-117.5947036743164,-109.39464569091797,0
Some waitresses remember who the cashiers that testified had concealed.,Some waitresses remember that the cashiers that testified had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,459,-104.34684753417969,-98.77191162109375,0
Most guests realize who a lot of analyses that hadn't disagreed haven't sounded like.,Most guests realize that a lot of analyses that hadn't disagreed haven't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,460,-114.04008483886719,-106.96760559082031,0
Ellen should realize what some boy that disliked those men is arriving at.,Ellen should realize that some boy that disliked those men is arriving at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,461,-106.7154541015625,-102.52357482910156,0
That waitress figures out who all pedestrians that had divorced argue about.,That waitress figures out that all pedestrians that had divorced argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,462,-102.7646484375,-99.83877563476562,0
Beverly wasn't figuring out who all customers that haven't sighed haven't returned to.,Beverly wasn't figuring out that all customers that haven't sighed haven't returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,463,-115.80458068847656,-112.22099304199219,0
A child can't reveal what these guests that aggravate Andrew admired.,A child can't reveal that these guests that aggravate Andrew admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,464,-96.03294372558594,-96.29194641113281,1
Derek had learned what those people that weren't worrying Dennis drop by.,Derek had learned that those people that weren't worrying Dennis drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,465,-102.99977111816406,-99.87593841552734,0
Many people conceal what some sketch that isn't vanishing didn't look like.,Many people conceal that some sketch that isn't vanishing didn't look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,466,-96.01742553710938,-95.5399398803711,0
Kevin realizes who every teenager that goes to that glacier had boasted about.,Kevin realizes that every teenager that goes to that glacier had boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,467,-102.06990051269531,-92.41459655761719,0
Dawn reveals who adults that see that water had returned to.,Dawn reveals that adults that see that water had returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,468,-92.23138427734375,-85.21039581298828,0
Mary discovered what every dancer that jokes around finds.,Mary discovered that every dancer that jokes around finds.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,469,-83.2572021484375,-76.91006469726562,0
Julia has discovered what a dancer that does think about Kathleen can go to.,Julia has discovered that a dancer that does think about Kathleen can go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,470,-101.56533813476562,-96.12603759765625,0
Tonya concealed who some adult that remembers Sandra would reference.,Tonya concealed that some adult that remembers Sandra would reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,471,-102.60743713378906,-98.34375,0
Tanya found out who many boys that stood up cure.,Tanya found out that many boys that stood up cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,472,-79.39855194091797,-72.91889953613281,0
Banks figure out what this man that is departing would go to.,Banks figure out that this man that is departing would go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,473,-84.76283264160156,-84.35221862792969,0
Most men learned who the offspring that wave hadn't talked about.,Most men learned that the offspring that wave hadn't talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,474,-83.6617660522461,-76.84477233886719,0
All pedestrians discover what those offspring that upset some men can't like.,All pedestrians discover that those offspring that upset some men can't like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,475,-97.92469024658203,-95.56680297851562,0
Curtis was learning who an actor that donates talked to.,Curtis was learning that an actor that donates talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,476,-97.19732666015625,-91.17477416992188,0
Some driver was figuring out what a unicycle that won't shatter looked like.,Some driver was figuring out that a unicycle that won't shatter looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,477,-91.39405822753906,-92.43283081054688,1
Barbara concealed what a cashier that was talking about Nancy hasn't concealed.,Barbara concealed that a cashier that was talking about Nancy hasn't concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,478,-112.87229919433594,-111.6087646484375,0
Kristin wasn't discovering what most drivers that are competing find.,Kristin wasn't discovering that most drivers that are competing find.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,479,-87.96305847167969,-84.7579345703125,0
Michael revealed what this doctor that has praised Katherine examines.,Michael revealed that this doctor that has praised Katherine examines.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,480,-87.50992584228516,-82.7066879272461,0
These universities remember who most offspring that have examined some essays would talk to.,These universities remember that most offspring that have examined some essays would talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,481,-105.36398315429688,-98.71886444091797,0
Gina learned who most teenagers that couldn't reference Paul are referencing.,Gina learned that most teenagers that couldn't reference Paul are referencing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,482,-106.00659942626953,-99.22244262695312,0
Pedestrians realize who this driver that can't chuckle complained about.,Pedestrians realize that this driver that can't chuckle complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,483,-111.66802978515625,-102.84848022460938,0
Sheila realized what some actors that can't go to schools hadn't walked through.,Sheila realized that some actors that can't go to schools hadn't walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,484,-104.4473876953125,-98.28511047363281,0
All cashiers had remembered who some offspring that do compete can't listen to.,All cashiers had remembered that some offspring that do compete can't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,485,-122.28582000732422,-114.86685943603516,0
Suzanne is figuring out who a lot of governments that won't alarm Douglas respect.,Suzanne is figuring out that a lot of governments that won't alarm Douglas respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,486,-115.33724975585938,-112.46746826171875,0
Naomi is learning what some person that couldn't arrive at the rivers had concealed.,Naomi is learning that some person that couldn't arrive at the rivers had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,487,-112.96694946289062,-107.05670166015625,0
Rachelle does investigate who a lot of theses that shocked Jerry disagree with.,Rachelle does investigate that a lot of theses that shocked Jerry disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,488,-116.60968017578125,-110.46355438232422,0
Erin has realized who patients that talk about William conceal.,Erin has realized that patients that talk about William conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,489,-94.68716430664062,-84.65798950195312,0
Lissa hadn't figured out who a lot of dancers that annoy some woman aren't returning to.,Lissa hadn't figured out that a lot of dancers that annoy some woman aren't returning to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,490,-115.77583312988281,-111.37777709960938,0
Spain can conceal what these muffins that had fallen have resembled.,Spain can conceal that these muffins that had fallen have resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,491,-98.15133666992188,-97.27363586425781,0
George won't reveal what that driver that hadn't spun around should walk through.,George won't reveal that that driver that hadn't spun around should walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,492,-105.94207763671875,-103.90420532226562,0
Heather might know what every window that exists resembled.,Heather might know that every window that exists resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,493,-79.67724609375,-77.3433837890625,0
Brenda had concealed who many dancers that are talking to Caroline should cure.,Brenda had concealed that many dancers that are talking to Caroline should cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,494,-114.65043640136719,-107.03016662597656,0
Larry conceals who those children that complained weren't boasting about.,Larry conceals that those children that complained weren't boasting about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,495,-103.85333251953125,-98.99905395507812,0
The schools know what these actors that were clashing can drop by.,The schools know that these actors that were clashing can drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,496,-89.9263687133789,-85.21781158447266,0
Teenagers conceal who many offspring that haven't irritated Tanya work with.,Teenagers conceal that many offspring that haven't irritated Tanya work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,497,-118.41056060791016,-115.69599914550781,0
Carol remembers who patients that aren't littering listened to.,Carol remembers that patients that aren't littering listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,498,-94.95602416992188,-89.88392639160156,0
A lot of libraries find out what offspring that would talk about Kayla lift.,A lot of libraries find out that offspring that would talk about Kayla lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,499,-101.26535034179688,-101.4791259765625,1
Tanya found out who this guest that does drink had admired.,Tanya found out that this guest that does drink had admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,500,-97.47435760498047,-91.40540313720703,0
All libraries aren't forgetting what all offspring that can't wear this dress drive to.,All libraries aren't forgetting that all offspring that can't wear this dress drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,501,-113.34681701660156,-111.29105377197266,0
Linda will remember who some guys that tour the hill have cared for.,Linda will remember that some guys that tour the hill have cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,502,-93.15965270996094,-89.56690216064453,0
Alice realizes who the man that has appreciated this movie theater has talked about.,Alice realizes that the man that has appreciated this movie theater has talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,503,-93.44620513916016,-84.92031860351562,0
Many associations conceal what these people that weren't researching many high schools don't drop by.,Many associations conceal that these people that weren't researching many high schools don't drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,504,-115.62789916992188,-113.26216888427734,0
Caroline isn't forgetting who this bank that does worry Melanie does dislike.,Caroline isn't forgetting that this bank that does worry Melanie does dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,505,-109.82511901855469,-104.8846206665039,0
Universities figure out what those drivers that reunite arrive at.,Universities figure out that those drivers that reunite arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,506,-86.46945190429688,-89.17367553710938,1
Alicia hasn't investigated who most companies that loved some doctors have boasted about.,Alicia hasn't investigated that most companies that loved some doctors have boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,507,-120.92451477050781,-112.19375610351562,0
A lot of drivers investigate who a man that won't stun Angela listens to.,A lot of drivers investigate that a man that won't stun Angela listens to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,508,-109.38626861572266,-103.32833099365234,0
Barbara learns what a lot of screens that didn't disappear do resemble.,Barbara learns that a lot of screens that didn't disappear do resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,509,-93.42428588867188,-92.02830505371094,0
Rose figures out what most children that haven't conspired drop by.,Rose figures out that most children that haven't conspired drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,510,-101.01170349121094,-98.07833862304688,0
Michelle should forget what a waiter that whispers is fleeing from.,Michelle should forget that a waiter that whispers is fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,511,-84.30123901367188,-84.09611511230469,0
Children learn who every man that hadn't stretched talks about.,Children learn that every man that hadn't stretched talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,512,-80.64207458496094,-74.37535095214844,0
Some boy will discover who those committees that shouldn't alarm Jason conceal.,Some boy will discover that those committees that shouldn't alarm Jason conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,513,-112.44145965576172,-106.50049591064453,0
Meredith concealed what this driver that could perform drove to.,Meredith concealed that this driver that could perform drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,514,-95.25834655761719,-90.2737045288086,0
Claire concealed what some actress that swallowed couldn't lift.,Claire concealed that some actress that swallowed couldn't lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,515,-95.81098175048828,-90.44929504394531,0
Alice was remembering who that adult that is sighing concealed.,Alice was remembering that that adult that is sighing concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,516,-92.31829833984375,-84.98484802246094,0
Benjamin does figure out who most children that flee from Joseph were curing.,Benjamin does figure out that most children that flee from Joseph were curing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,517,-114.92412567138672,-109.32315063476562,0
Every driver would discover who the guest that wasn't muttering did find.,Every driver would discover that the guest that wasn't muttering did find.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,518,-97.17479705810547,-92.80030822753906,0
Noah figures out what some photograph that wasn't distracting Carlos had looked like.,Noah figures out that some photograph that wasn't distracting Carlos had looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,519,-112.72470092773438,-110.72199249267578,0
That woman wasn't realizing who dancers that hadn't sat down flee from.,That woman wasn't realizing that dancers that hadn't sat down flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,520,-98.72029876708984,-93.67533874511719,0
All women revealed who those children that haven't bothered Carlos can return to.,All women revealed that those children that haven't bothered Carlos can return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,521,-106.0706787109375,-97.07814025878906,0
Bradley realized who the children that haven't written concealed.,Bradley realized that the children that haven't written concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,522,-83.22770690917969,-73.46321105957031,0
Patricia isn't figuring out who the pedestrian that did die isn't working with.,Patricia isn't figuring out that the pedestrian that did die isn't working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,523,-98.11165618896484,-96.68057250976562,0
Edward learns who all pictures that had stunned Larry look like.,Edward learns that all pictures that had stunned Larry look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,524,-95.13408660888672,-88.11483001708984,0
All universities aren't revealing what the waitresses that responded went to.,All universities aren't revealing that the waitresses that responded went to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,525,-99.45504760742188,-97.67788696289062,0
Julie wasn't remembering who the customer that goes to a cafe likes.,Julie wasn't remembering that the customer that goes to a cafe likes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,526,-94.63401794433594,-88.38179016113281,0
Derek figures out who universities that haven't answered boasted about.,Derek figures out that universities that haven't answered boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,527,-93.9586181640625,-89.56494140625,0
These dancers had forgotten what every child that was protesting hadn't dropped by.,These dancers had forgotten that every child that was protesting hadn't dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,528,-90.54580688476562,-87.19549560546875,0
Many adults figure out what every dress that had hurt adults has looked like.,Many adults figure out that every dress that had hurt adults has looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,529,-92.49116516113281,-91.23817443847656,0
The children forget who every waiter that hadn't visited every waitress likes.,The children forget that every waiter that hadn't visited every waitress likes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,530,-95.41264343261719,-88.9605941772461,0
Kirsten isn't revealing what a lot of people that wave won't go to.,Kirsten isn't revealing that a lot of people that wave won't go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,531,-83.07510375976562,-81.38638305664062,0
Diane hadn't investigated who those students that dropped by most hospitals hadn't concealed.,Diane hadn't investigated that those students that dropped by most hospitals hadn't concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,532,-128.9084930419922,-118.66426086425781,0
Benjamin had revealed what the alumni that can't fix those couches walk through.,Benjamin had revealed that the alumni that can't fix those couches walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,533,-107.67517852783203,-102.92135620117188,0
Steve can remember who a dancer that can't notice a lot of muffins might escape from.,Steve can remember that a dancer that can't notice a lot of muffins might escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,534,-109.63237762451172,-106.66162872314453,0
These libraries would conceal what this boy that yawns dropped by.,These libraries would conceal that this boy that yawns dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,535,-92.84385681152344,-92.17568969726562,0
George might conceal what all doctors that care for Andrew drop by.,George might conceal that all doctors that care for Andrew drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,536,-106.00637817382812,-103.72821044921875,0
Homer won't know who the waiter that looked like the sketch would like.,Homer won't know that the waiter that looked like the sketch would like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,537,-90.44527435302734,-87.69808959960938,0
Committees couldn't reveal what the children that hadn't disagreed had looked like.,Committees couldn't reveal that the children that hadn't disagreed had looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,538,-97.76080322265625,-98.78157043457031,1
That adult investigates what some bank that negotiates liked.,That adult investigates that some bank that negotiates liked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,539,-86.0712890625,-84.9931411743164,0
Regina couldn't reveal who a lot of teachers that upset Kendra won't return to.,Regina couldn't reveal that a lot of teachers that upset Kendra won't return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,540,-115.01193237304688,-109.62544250488281,0
Many museums learn what some alumnus that had exited some high schools dropped by.,Many museums learn that some alumnus that had exited some high schools dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,541,-108.48799133300781,-109.49059295654297,1
An actor wasn't concealing who a lot of actresses that can attack Sharon do conceal.,An actor wasn't concealing that a lot of actresses that can attack Sharon do conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,542,-120.55918884277344,-114.42481994628906,0
Omar had revealed what every guy that won't examine the stories examines.,Omar had revealed that every guy that won't examine the stories examines.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,543,-97.65066528320312,-93.22161102294922,0
John isn't concealing who a dancer that wasn't scaring Sandra hasn't disliked.,John isn't concealing that a dancer that wasn't scaring Sandra hasn't disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,544,-121.41780090332031,-116.50907897949219,0
Nicole wouldn't realize what many cashiers that laughed do drive to.,Nicole wouldn't realize that many cashiers that laughed do drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,545,-110.82931518554688,-107.87913513183594,0
Michelle isn't forgetting who a pedestrian that sang has admired.,Michelle isn't forgetting that a pedestrian that sang has admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,546,-87.6264419555664,-84.91436767578125,0
The people conceal who every woman that can't bore Gary scared.,The people conceal that every woman that can't bore Gary scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,547,-98.12889099121094,-94.14396667480469,0
These hospitals figure out what the lady that littered wasn't walking through.,These hospitals figure out that the lady that littered wasn't walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,548,-100.81258392333984,-99.29447174072266,0
Janice remembers who a child that hasn't messed up most plates conceals.,Janice remembers that a child that hasn't messed up most plates conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,549,-116.24909973144531,-112.89366149902344,0
Jill did investigate what these women that haven't hunted walk through.,Jill did investigate that these women that haven't hunted walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,550,-95.86654663085938,-92.93190002441406,0
The actresses didn't find out what some actor that was yelling respects.,The actresses didn't find out that some actor that was yelling respects.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,551,-91.41395568847656,-89.86283874511719,0
Carla learns who all dancers that profit were talking about.,Carla learns that all dancers that profit were talking about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,552,-88.57318115234375,-81.20738220214844,0
Dan is concealing who some dancers that are fighting were working with.,Dan is concealing that some dancers that are fighting were working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,553,-94.86680603027344,-86.50521087646484,0
