sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Harvard University knew who many adults that couldn't kiss weren't referencing.,Harvard University knew that many adults that couldn't kiss weren't referencing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,554,-105.99372100830078,-98.27864074707031,0
The actress investigated what that stimulus that is looking like these drawings looked like.,The actress investigated that that stimulus that is looking like these drawings looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,555,-101.74893188476562,-97.20169830322266,0
Teresa was investigating who some doctor that should insult Angela hadn't boasted about.,Teresa was investigating that some doctor that should insult Angela hadn't boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,556,-123.96107482910156,-115.18888854980469,0
Julie knows who girls that were watching Beverly talked to.,Julie knows that girls that were watching Beverly talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,557,-83.64429473876953,-79.00762939453125,0
A lot of people realize who a customer that could embarrass Connie escaped from.,A lot of people realize that a customer that could embarrass Connie escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,558,-98.03141784667969,-92.44237518310547,0
Michael forgot what that actress that donated fled from.,Michael forgot that that actress that donated fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,559,-81.83189392089844,-77.23960876464844,0
Jodi investigated what teenagers that couldn't scream haven't resembled.,Jodi investigated that teenagers that couldn't scream haven't resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,560,-94.85260009765625,-90.68537902832031,0
Chad wasn't finding out who the committee that astounds Brian wasn't firing.,Chad wasn't finding out that the committee that astounds Brian wasn't firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,561,-115.40582275390625,-112.16798400878906,0
Those people find out what the waitress that hasn't swallowed wouldn't lift.,Those people find out that the waitress that hasn't swallowed wouldn't lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,562,-92.54251098632812,-91.90507507324219,0
Sheila isn't concealing who this guy that hasn't gone fishing can conceal.,Sheila isn't concealing that this guy that hasn't gone fishing can conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,563,-111.23628234863281,-103.73221588134766,0
Peter forgets what a child that didn't play can lift.,Peter forgets that a child that didn't play can lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,564,-80.93081665039062,-79.5126724243164,0
The boy remembered who this student that answers talked to.,The boy remembered that this student that answers talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,565,-80.59046936035156,-75.0736083984375,0
The Borgias figure out what that pedestrian that comes here goes to.,The Borgias figure out that that pedestrian that comes here goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,566,-96.29192352294922,-98.43479919433594,1
Winston Churchill is forgetting what a customer that couldn't yell was driving to.,Winston Churchill is forgetting that a customer that couldn't yell was driving to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,567,-106.98384094238281,-106.6143569946289,0
Kimberley might know who doctors that haven't yelled would dislike.,Kimberley might know that doctors that haven't yelled would dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,568,-102.4788818359375,-100.05455017089844,0
Spain discovers who those customers that shock Rebecca respected.,Spain discovers that those customers that shock Rebecca respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,569,-96.294189453125,-86.13536834716797,0
Denise hasn't revealed what all customers that might eat arrive at.,Denise hasn't revealed that all customers that might eat arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,570,-96.25370025634766,-90.5574951171875,0
That boy forgot who every legislature that argued has disliked.,That boy forgot that every legislature that argued has disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,571,-88.02827453613281,-82.63278198242188,0
Ann investigates who that man that hasn't wept has talked to.,Ann investigates that that man that hasn't wept has talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,572,-100.23883056640625,-94.83206176757812,0
The teenagers investigate who some thesis that is stunning Travis wasn't talking about.,The teenagers investigate that some thesis that is stunning Travis wasn't talking about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,573,-114.00376892089844,-106.58648681640625,0
Michelle wouldn't reveal who that pedestrian that has driven to this high school references.,Michelle wouldn't reveal that that pedestrian that has driven to this high school references.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,574,-103.86951446533203,-99.4163818359375,0
Vanessa was forgetting who the teacher that did bike to many banks fled from.,Vanessa was forgetting that the teacher that did bike to many banks fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,575,-119.35582733154297,-114.86284637451172,0
Timothy did discover who a lot of dancers that blink had concealed.,Timothy did discover that a lot of dancers that blink had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,576,-103.62753295898438,-97.33838653564453,0
Daniel remembers who this bicycle that cracked scared.,Daniel remembers that this bicycle that cracked scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,577,-78.34280395507812,-73.93171691894531,0
Elaine did reveal who some actor that doesn't irritate Phillip had fled from.,Elaine did reveal that some actor that doesn't irritate Phillip had fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,578,-119.9131851196289,-115.66429138183594,0
Emily couldn't reveal who a pedestrian that won't escape from Sarah disagrees with.,Emily couldn't reveal that a pedestrian that won't escape from Sarah disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,579,-99.93389892578125,-95.24028015136719,0
A lot of organizations aren't figuring out who the waitress that wouldn't hurt Kristen didn't admire.,A lot of organizations aren't figuring out that the waitress that wouldn't hurt Kristen didn't admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,580,-117.16142272949219,-116.4121322631836,0
Every teenager found out who theses that exist sound like.,Every teenager found out that theses that exist sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,581,-80.63362884521484,-76.74127197265625,0
Some boy was figuring out what a lot of glasses that wasted away resembled.,Some boy was figuring out that a lot of glasses that wasted away resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,582,-92.28248596191406,-91.05874633789062,0
Kirsten should forget who that company that wasn't disgusting Erin wasn't firing.,Kirsten should forget that that company that wasn't disgusting Erin wasn't firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,583,-123.97529602050781,-116.59272003173828,0
Marcus wasn't investigating who the doctor that did annoy Dennis returns to.,Marcus wasn't investigating that the doctor that did annoy Dennis returns to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,584,-107.22868347167969,-102.31725311279297,0
Pamela remembers what boys that have scared Galileo reveal.,Pamela remembers that boys that have scared Galileo reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,585,-94.98918151855469,-95.69908905029297,1
A lot of legislatures realize who all pictures that aren't falling looked like.,A lot of legislatures realize that all pictures that aren't falling looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,586,-102.04153442382812,-94.13037872314453,0
George found out what all adults that had messed up that couch did arrive at.,George found out that all adults that had messed up that couch did arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,587,-106.76390075683594,-102.56333923339844,0
Children realize who all men that had waved conceal.,Children realize that all men that had waved conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,588,-77.3960952758789,-70.77159118652344,0
Douglas would realize what some waiters that clean the banks drove to.,Douglas would realize that some waiters that clean the banks drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,589,-105.94611358642578,-99.99234771728516,0
Christina revealed who all children that hadn't succeeded returned to.,Christina revealed that all children that hadn't succeeded returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,590,-89.95433044433594,-80.5081787109375,0
Karen realizes what those photographs that have wasted away weren't looking like.,Karen realizes that those photographs that have wasted away weren't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,591,-104.49592590332031,-99.24105834960938,0
Most schools could reveal who this photograph that had alarmed Marla can look like.,Most schools could reveal that this photograph that had alarmed Marla can look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,592,-108.82865905761719,-103.65076446533203,0
Gary forgot who these adults that talk to Samantha couldn't disagree with.,Gary forgot that these adults that talk to Samantha couldn't disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,593,-96.51557922363281,-91.27593231201172,0
All guys remember what many children that are interacting have examined.,All guys remember that many children that are interacting have examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,594,-76.86490631103516,-74.29203033447266,0
Becky hasn't investigated what most girls that leave would examine.,Becky hasn't investigated that most girls that leave would examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,595,-105.35830688476562,-99.52102661132812,0
Bethany shouldn't reveal what every customer that littered had resembled.,Bethany shouldn't reveal that every customer that littered had resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,596,-113.79718017578125,-111.05067443847656,0
Many legislatures knew who some men that were appearing are complaining about.,Many legislatures knew that some men that were appearing are complaining about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,597,-90.05201721191406,-82.94505310058594,0
Edward investigated who many doctors that aren't getting fired couldn't find.,Edward investigated that many doctors that aren't getting fired couldn't find.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,598,-96.05787658691406,-87.68241882324219,0
Jane won't forget who these cashiers that shocked Guy respect.,Jane won't forget that these cashiers that shocked Guy respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,599,-104.4388656616211,-100.52568054199219,0
That man can't figure out what a lot of children that do conceal a story wear.,That man can't figure out that a lot of children that do conceal a story wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,600,-93.6705093383789,-93.82376098632812,1
Nina figures out what every guy that isn't waking up examines.,Nina figures out that every guy that isn't waking up examines.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,601,-94.37701416015625,-92.19395446777344,0
The Clintons figure out what this teenager that hired every patient hadn't biked to.,The Clintons figure out that this teenager that hired every patient hadn't biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,602,-119.07931518554688,-118.96171569824219,0
Those customers revealed what that woman that compromises walked through.,Those customers revealed that that woman that compromises walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,603,-86.13858032226562,-81.89002990722656,0
Janice hadn't found out what the guest that biked to some hill sounds like.,Janice hadn't found out that the guest that biked to some hill sounds like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,604,-110.59606170654297,-109.3040542602539,0
Monet isn't investigating what some guests that chuckled had dropped by.,Monet isn't investigating that some guests that chuckled had dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,605,-106.51004028320312,-104.39399719238281,0
Brett knows what a student that does praise Vanessa can arrive at.,Brett knows that a student that does praise Vanessa can arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,606,-97.77061462402344,-95.0155029296875,0
Derek had investigated who all children that weren't appreciating Chad might talk to.,Derek had investigated that all children that weren't appreciating Chad might talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,607,-120.07469177246094,-110.75428771972656,0
Victoria has found out who the boy that shouldn't practice can't escape from.,Victoria has found out that the boy that shouldn't practice can't escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,608,-99.91224670410156,-95.28973388671875,0
Julie concealed who all brochures that weren't appearing disagree with.,Julie concealed that all brochures that weren't appearing disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,609,-97.17798614501953,-92.00811004638672,0
The actress hasn't found out what these customers that were boasting had biked to.,The actress hasn't found out that these customers that were boasting had biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,610,-104.95100402832031,-103.24302673339844,0
Kendra discovers who many teenagers that pass these cafes reveal.,Kendra discovers that many teenagers that pass these cafes reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,611,-93.67781829833984,-85.26258850097656,0
Every association might reveal who that mouth that wasn't shutting hasn't scared.,Every association might reveal that that mouth that wasn't shutting hasn't scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,612,-108.15130615234375,-104.80249786376953,0
Many ladies figured out what that teenager that aggravated Kayla was going to.,Many ladies figured out that that teenager that aggravated Kayla was going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,613,-101.87559509277344,-100.5521011352539,0
Florence learns who some cashiers that haven't gone fishing haven't found.,Florence learns that some cashiers that haven't gone fishing haven't found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,614,-117.7196044921875,-111.75389862060547,0
Bill was learning what many offspring that had passed these banks wear.,Bill was learning that many offspring that had passed these banks wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,615,-93.01358032226562,-88.31491088867188,0
The Borgias haven't concealed who some offspring that falls asleep should admire.,The Borgias haven't concealed that some offspring that falls asleep should admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,616,-122.62086486816406,-116.30648040771484,0
Connie discovers who every actress that talks about Ellen listened to.,Connie discovers that every actress that talks about Ellen listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,617,-100.86705017089844,-92.55389404296875,0
Cheryl forgot what a teenager that is answering dropped by.,Cheryl forgot that a teenager that is answering dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,618,-94.4400634765625,-91.50674438476562,0
Lisa forgets who every story that doesn't shock most legislatures hasn't sounded like.,Lisa forgets that every story that doesn't shock most legislatures hasn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,619,-117.98360443115234,-109.61211395263672,0
Jeffrey remembers what this customer that will forfeit hasn't argued about.,Jeffrey remembers that this customer that will forfeit hasn't argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,620,-98.50161743164062,-99.64179992675781,1
Sara might realize who every alumnus that might embarrass Wayne returned to.,Sara might realize that every alumnus that might embarrass Wayne returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,621,-116.20188903808594,-110.42668914794922,0
Associations remember who this doctor that hadn't worried Patricia won't dislike.,Associations remember that this doctor that hadn't worried Patricia won't dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,622,-117.65615844726562,-110.12261962890625,0
Walter does remember who some girl that exits Harvard University concealed.,Walter does remember that some girl that exits Harvard University concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,623,-105.40544891357422,-101.6462631225586,0
Christopher learned who a boy that works with Anne fires.,Christopher learned that a boy that works with Anne fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,624,-81.69737243652344,-76.23818969726562,0
Jennifer wouldn't know who a lot of girls that weren't fixing a lot of windows weren't escaping from.,Jennifer wouldn't know that a lot of girls that weren't fixing a lot of windows weren't escaping from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,625,-112.1688232421875,-107.25623321533203,0
James wasn't concealing what some customer that ate does conceal.,James wasn't concealing that some customer that ate does conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,626,-101.34043884277344,-97.08843231201172,0
Amelia was investigating what this student that wasn't hurting Irene is looking like.,Amelia was investigating that this student that wasn't hurting Irene is looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,627,-108.8004150390625,-105.84016418457031,0
Becky had realized what some pedestrian that can't answer drops by.,Becky had realized that some pedestrian that can't answer drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,628,-108.64686584472656,-103.95585632324219,0
The actress had investigated what all steps that fell resemble.,The actress had investigated that all steps that fell resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,629,-83.25233459472656,-77.96985626220703,0
Martin learns who that high school that vanishes scares.,Martin learns that that high school that vanishes scares.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,630,-88.56340026855469,-82.51803588867188,0
Many guests remember what a lot of governments that can compete weren't admiring.,Many guests remember that a lot of governments that can compete weren't admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,631,-92.90690612792969,-88.94319152832031,0
Beverly wasn't concealing who every alumnus that isn't alarming that cashier talks to.,Beverly wasn't concealing that every alumnus that isn't alarming that cashier talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,632,-147.36273193359375,-140.29930114746094,0
Boys find out who these candles that wouldn't fade have scared.,Boys find out that these candles that wouldn't fade have scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,633,-98.9416275024414,-93.64971923828125,0
Renee investigates who those governments that admire Teresa talk to.,Renee investigates that those governments that admire Teresa talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,634,-102.11373901367188,-97.10585021972656,0
Tiffany reveals who a lot of parentheses that are aggravating every pedestrian hadn't scared.,Tiffany reveals that a lot of parentheses that are aggravating every pedestrian hadn't scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,635,-131.53179931640625,-124.87286376953125,0
Melanie wasn't realizing who a guy that eats is listening to.,Melanie wasn't realizing that a guy that eats is listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,636,-89.54696655273438,-83.6060791015625,0
Janet learned what some cashiers that disgusted Todd might lift.,Janet learned that some cashiers that disgusted Todd might lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,637,-119.36833190917969,-116.14656829833984,0
Grace was investigating who a company that hasn't lied can argue about.,Grace was investigating that a company that hasn't lied can argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,638,-93.28523254394531,-86.3516845703125,0
Liam discovered what that senator that nodded talked about.,Liam discovered that that senator that nodded talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,639,-86.71125793457031,-81.580322265625,0
The dancers conceal who that lady that scared Sara wasn't listening to.,The dancers conceal that that lady that scared Sara wasn't listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,640,-105.52191162109375,-104.14652252197266,0
Sabrina does investigate who this documentary that is disagreeing disagrees with.,Sabrina does investigate that this documentary that is disagreeing disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,641,-108.41958618164062,-100.96549987792969,0
Becca knew who a lot of museums that had stunned Sabrina haven't worked with.,Becca knew that a lot of museums that had stunned Sabrina haven't worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,642,-115.62494659423828,-110.20093536376953,0
That university forgets who that adult that stretched hasn't sounded like.,That university forgets that that adult that stretched hasn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,643,-103.2210464477539,-97.46127319335938,0
Kristin has learned who a lady that has discovered those lights is firing.,Kristin has learned that a lady that has discovered those lights is firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,644,-96.27165222167969,-89.57513427734375,0
Regina forgets what many dancers that litter admire.,Regina forgets that many dancers that litter admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,645,-87.83990478515625,-84.18431091308594,0
All people find out who this waiter that isn't cleaning all dresses admires.,All people find out that this waiter that isn't cleaning all dresses admires.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,646,-108.25180053710938,-105.98524475097656,0
Teresa is investigating what some boy that cleaned most grocery stores is dropping by.,Teresa is investigating that some boy that cleaned most grocery stores is dropping by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,647,-108.23736572265625,-105.48423767089844,0
Candice is forgetting what some student that approaches Denise drives to.,Candice is forgetting that some student that approaches Denise drives to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,648,-106.28642272949219,-105.03843688964844,0
Stacy had investigated who the schools that benefited liked.,Stacy had investigated that the schools that benefited liked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,649,-91.79359436035156,-82.16494750976562,0
Paul had realized what a woman that hadn't yelled drove to.,Paul had realized that a woman that hadn't yelled drove to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,650,-85.49198913574219,-82.2708740234375,0
The girls investigated who that child that saw works with.,The girls investigated that that child that saw works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,651,-78.20174407958984,-71.83213806152344,0
Susan figures out what some lady that lifted ice cream arrives at.,Susan figures out that some lady that lifted ice cream arrives at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,652,-94.15412902832031,-92.07792663574219,0
Dennis shouldn't find out who some man that had concurred isn't curing.,Dennis shouldn't find out that some man that had concurred isn't curing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,653,-108.94459533691406,-105.60738372802734,0
Maria isn't concealing who all guys that explain everything find.,Maria isn't concealing that all guys that explain everything find.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,654,-93.38410949707031,-87.08042907714844,0
Galileo figured out who every teacher that was appearing talks to.,Galileo figured out that every teacher that was appearing talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,655,-110.13555908203125,-104.60952758789062,0
Kristin wasn't investigating what all cashiers that researched that essay have worn.,Kristin wasn't investigating that all cashiers that researched that essay have worn.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,656,-122.00209045410156,-118.08983612060547,0
Lawrence knew who a waitress that talked about Charles cured.,Lawrence knew that a waitress that talked about Charles cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,657,-92.58950805664062,-86.41325378417969,0
Claire hasn't discovered who some hospitals that corresponded boasted about.,Claire hasn't discovered that some hospitals that corresponded boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,658,-101.21755981445312,-90.15787506103516,0
The boys learn what all girls that had disliked Stacey wear.,The boys learn that all girls that had disliked Stacey wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,659,-88.47462463378906,-84.33268737792969,0
Many cashiers remember what some children that won't sneeze arrive at.,Many cashiers remember that some children that won't sneeze arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,660,-118.07623291015625,-113.16642761230469,0
William figures out who a lot of governments that have clashed boast about.,William figures out that a lot of governments that have clashed boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,661,-95.35005187988281,-91.03365325927734,0
Children realize who some doctors that are descending a hill listen to.,Children realize that some doctors that are descending a hill listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,662,-94.91102600097656,-88.48353576660156,0
Denise wasn't discovering who the patients that were practicing disagree with.,Denise wasn't discovering that the patients that were practicing disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,663,-92.71465301513672,-86.0245361328125,0
Bethany investigated who all rivers that did fall scare.,Bethany investigated that all rivers that did fall scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,664,-106.13726806640625,-94.07371520996094,0
Martha investigates who the boy that isn't falling asleep hasn't listened to.,Martha investigates that the boy that isn't falling asleep hasn't listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,665,-108.29269409179688,-102.77873229980469,0
