sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Roger investigates who a dancer that discovers the mountain hadn't cured.,Roger investigates that a dancer that discovers the mountain hadn't cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,666,-97.15486907958984,-91.31229400634766,0
A lot of drivers know what a dancer that watches Meredith isn't going to.,A lot of drivers know that a dancer that watches Meredith isn't going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,667,-96.05535125732422,-94.58141326904297,0
Michael wasn't learning who spinach that confused Becky scares.,Michael wasn't learning that spinach that confused Becky scares.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,668,-91.7747802734375,-87.0569839477539,0
Judy remembers who some lady that hasn't climbed down some hills isn't arguing about.,Judy remembers that some lady that hasn't climbed down some hills isn't arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,669,-119.46204376220703,-116.3096923828125,0
Donna wasn't figuring out what most dancers that struggle liked.,Donna wasn't figuring out that most dancers that struggle liked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,670,-86.16240692138672,-86.76670837402344,1
Michael wouldn't find out who this offspring that talks about Spain hasn't escaped from.,Michael wouldn't find out that this offspring that talks about Spain hasn't escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,671,-101.49618530273438,-97.21456909179688,0
Gregory investigated who most companies that worked with Ella wouldn't dislike.,Gregory investigated that most companies that worked with Ella wouldn't dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,672,-112.96693420410156,-106.81721496582031,0
Those teachers might figure out who some pedestrians that fall are arguing about.,Those teachers might figure out that some pedestrians that fall are arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,673,-93.98857116699219,-91.86341857910156,0
Becky is investigating who a waiter that had painted returned to.,Becky is investigating that a waiter that had painted returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,674,-102.19136047363281,-94.9533920288086,0
Kevin is remembering what those boys that scratch shouldn't go to.,Kevin is remembering that those boys that scratch shouldn't go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,675,-83.09498596191406,-81.77290344238281,0
A lot of cashiers investigated who all offspring that exercised hadn't referenced.,A lot of cashiers investigated that all offspring that exercised hadn't referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,676,-114.73685455322266,-107.50431823730469,0
Emily discovers what some legislature that would alarm Florence referenced.,Emily discovers that some legislature that would alarm Florence referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,677,-106.46670532226562,-101.47868347167969,0
Companies do conceal what these customers that compete walk through.,Companies do conceal that these customers that compete walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,678,-85.17056274414062,-83.49067687988281,0
Vanessa investigated who those adults that murmur listen to.,Vanessa investigated that those adults that murmur listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,679,-99.3750991821289,-91.04891204833984,0
Elizabeth is revealing who the alumni that had climbed down the hills disagree with.,Elizabeth is revealing that the alumni that had climbed down the hills disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,680,-97.27539825439453,-91.85700988769531,0
The Impressionists remember who every cat that isn't climbing down those stairs was finding.,The Impressionists remember that every cat that isn't climbing down those stairs was finding.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,681,-125.5777587890625,-116.08718872070312,0
Colleen knew what the actress that scares Dan was walking through.,Colleen knew that the actress that scares Dan was walking through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,682,-87.38284301757812,-83.22987365722656,0
Those actors remember what that drawing that was hurting Andrew looks like.,Those actors remember that that drawing that was hurting Andrew looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,683,-95.88212585449219,-94.61931610107422,0
These organizations revealed who the octopus that hides finds.,These organizations revealed that the octopus that hides finds.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,684,-84.00838470458984,-72.94054412841797,0
Melanie realized who many adults that hadn't upset Donna escaped from.,Melanie realized that many adults that hadn't upset Donna escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,685,-110.26950073242188,-102.28092956542969,0
All boys reveal who those people that answered dislike.,All boys reveal that those people that answered dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,686,-73.44721984863281,-68.2527847290039,0
April wasn't realizing what every library that benefited dislikes.,April wasn't realizing that every library that benefited dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,687,-90.43557739257812,-84.1163330078125,0
Theodore isn't concealing who every boy that had fired Jacqueline had concealed.,Theodore isn't concealing that every boy that had fired Jacqueline had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,688,-121.03592681884766,-111.43009948730469,0
Rhonda reveals what most prints that fall looked like.,Rhonda reveals that most prints that fall looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,689,-79.28636932373047,-76.80937194824219,0
Margaret hasn't found out who all photographs that stunned Natalie looked like.,Margaret hasn't found out that all photographs that stunned Natalie looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,690,-96.73026275634766,-91.43865966796875,0
Companies conceal who a waitress that is telephoning hadn't cared for.,Companies conceal that a waitress that is telephoning hadn't cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,691,-105.08490753173828,-100.13021850585938,0
People know what those alumni that weren't nodding weren't examining.,People know that those alumni that weren't nodding weren't examining.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,692,-83.19639587402344,-80.8253402709961,0
That adult was discovering what this man that discovered the box goes to.,That adult was discovering that this man that discovered the box goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,693,-89.80304718017578,-86.25328063964844,0
Dawn didn't know what all sketches that vanish look like.,Dawn didn't know that all sketches that vanish look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,694,-75.57524871826172,-73.87014770507812,0
The doctor didn't find out what some child that departs lifts.,The doctor didn't find out that some child that departs lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,695,-80.9503173828125,-78.35844421386719,0
Sonia realizes who this child that might spin around had sounded like.,Sonia realizes that this child that might spin around had sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,696,-104.1504135131836,-92.5833511352539,0
Peter couldn't figure out what those schools that clashed can't resemble.,Peter couldn't figure out that those schools that clashed can't resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,697,-86.95921325683594,-85.69883728027344,0
Katherine discovered what most students that will stand up resemble.,Katherine discovered that most students that will stand up resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,698,-83.9068832397461,-77.90953063964844,0
Teresa isn't figuring out who some alumnus that argued is admiring.,Teresa isn't figuring out that some alumnus that argued is admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,699,-101.34321594238281,-100.24327087402344,0
Libraries can reveal who those hospitals that can bore Stacy might talk about.,Libraries can reveal that those hospitals that can bore Stacy might talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,700,-107.89347076416016,-102.69512939453125,0
Those women remember who that customer that vanished isn't escaping from.,Those women remember that that customer that vanished isn't escaping from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,701,-91.7936019897461,-87.92127227783203,0
The schools forget who most offspring that should clean many carriages cure.,The schools forget that most offspring that should clean many carriages cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,702,-107.19966888427734,-101.47148895263672,0
Brad knows who that dancer that won't suffer boasted about.,Brad knows that that dancer that won't suffer boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,703,-89.33201599121094,-84.63667297363281,0
Bradley figures out who some guest that wasn't muttering won't work with.,Bradley figures out that some guest that wasn't muttering won't work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,704,-106.68399047851562,-102.77220153808594,0
Carl has known what guys that won't attack Florence don't arrive at.,Carl has known that guys that won't attack Florence don't arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,705,-99.66288757324219,-96.42823791503906,0
Wayne realized who children that are aggravating Meredith aren't talking to.,Wayne realized that children that are aggravating Meredith aren't talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,706,-111.52056884765625,-102.62994384765625,0
Andrea did forget who the committee that hasn't admired a lot of tomatoes can argue about.,Andrea did forget that the committee that hasn't admired a lot of tomatoes can argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,707,-121.93162536621094,-115.89555358886719,0
Many associations find out what the person that fixes most planes had walked through.,Many associations find out that the person that fixes most planes had walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,708,-101.39725494384766,-102.01555633544922,1
Michael could investigate what that waitress that did hire Douglas can't conceal.,Michael could investigate that that waitress that did hire Douglas can't conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,709,-108.69476318359375,-106.3199691772461,0
Most governments have figured out what most boxes that didn't fling open resemble.,Most governments have figured out that most boxes that didn't fling open resemble.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,710,-107.995361328125,-107.04701232910156,0
Beth discovered who all offspring that profit cure.,Beth discovered that all offspring that profit cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,711,-84.01969909667969,-76.80226135253906,0
These committees investigate who a lot of adults that respond do care for.,These committees investigate that a lot of adults that respond do care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,712,-91.18302154541016,-84.23312377929688,0
Suzanne is discovering what those public parks that aggravated Bradley are looking like.,Suzanne is discovering that those public parks that aggravated Bradley are looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,713,-114.43336486816406,-111.51106262207031,0
Omar found out who every movie that isn't disagreeing hasn't sounded like.,Omar found out that every movie that isn't disagreeing hasn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,714,-112.17069244384766,-104.35249328613281,0
Associations find out what a lot of men that are sighing shouldn't wear.,Associations find out that a lot of men that are sighing shouldn't wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,715,-95.96890258789062,-96.8095474243164,1
Amy hadn't forgotten who that bank that wasn't clashing won't listen to.,Amy hadn't forgotten that that bank that wasn't clashing won't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,716,-106.86099243164062,-101.10447692871094,0
Women reveal what some senators that did perform went to.,Women reveal that some senators that did perform went to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,717,-83.73188781738281,-80.13241577148438,0
Judy is finding out what the adult that hadn't shouted dropped by.,Judy is finding out that the adult that hadn't shouted dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,718,-97.53450012207031,-98.58747100830078,1
A lot of teenagers forget who these customers that broke some computers are working with.,A lot of teenagers forget that these customers that broke some computers are working with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,719,-96.0233154296875,-89.97227478027344,0
Some customers know what this lady that should mutter wouldn't wear.,Some customers know that this lady that should mutter wouldn't wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,720,-85.116943359375,-83.97288513183594,0
Most companies remember what prints that are bothering those banks look like.,Most companies remember that prints that are bothering those banks look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,721,-84.34707641601562,-82.73770141601562,0
Connie conceals what a lot of ladies that would hire Tina had driven to.,Connie conceals that a lot of ladies that would hire Tina had driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,722,-116.63296508789062,-113.82933044433594,0
Julie investigates who these customers that were passing the college campus haven't disagreed with.,Julie investigates that these customers that were passing the college campus haven't disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,723,-116.5355224609375,-111.45433807373047,0
Rebecca isn't concealing what rice that can't disappear looks like.,Rebecca isn't concealing that rice that can't disappear looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,724,-99.19429016113281,-97.60223388671875,0
Many teenagers discovered who the actress that hadn't sat down doesn't flee from.,Many teenagers discovered that the actress that hadn't sat down doesn't flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,725,-102.76211547851562,-94.66632080078125,0
Most museums learn who all patients that concealed a book boast about.,Most museums learn that all patients that concealed a book boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,726,-99.42435455322266,-97.21817016601562,0
Natalie figures out what this brochure that is annoying Vanessa looks like.,Natalie figures out that this brochure that is annoying Vanessa looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,727,-97.55726623535156,-94.42597961425781,0
Alexander knew who a lot of teenagers that disagreed dislike.,Alexander knew that a lot of teenagers that disagreed dislike.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,728,-81.32666778564453,-75.68595886230469,0
Patrick wasn't forgetting what most boys that can talk about Michael go to.,Patrick wasn't forgetting that most boys that can talk about Michael go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,729,-97.93698120117188,-96.275634765625,0
The guy has revealed who every waiter that had practiced talks about.,The guy has revealed that every waiter that had practiced talks about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,730,-82.33187866210938,-73.18269348144531,0
Peter figured out what most senators that hunted drive to.,Peter figured out that most senators that hunted drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,731,-86.15913391113281,-81.98782348632812,0
Gregory discovered what all customers that will argue about Sonia did go to.,Gregory discovered that all customers that will argue about Sonia did go to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,732,-107.47526550292969,-102.83987426757812,0
Some women reveal who the boy that hadn't yelled cures.,Some women reveal that the boy that hadn't yelled cures.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,733,-84.80271911621094,-80.87486267089844,0
All children reveal what cashiers that haven't hugged drive to.,All children reveal that cashiers that haven't hugged drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,734,-96.91893005371094,-94.57916259765625,0
Curtis wouldn't forget what these prints that disturbed Barbara were looking like.,Curtis wouldn't forget that these prints that disturbed Barbara were looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,735,-107.93770599365234,-107.0443115234375,0
Marcus knows what the alumnus that had worn a scarf biked to.,Marcus knows that the alumnus that had worn a scarf biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,736,-96.02603149414062,-96.08515930175781,1
Tiffany knows who every man that exited the cafe talked about.,Tiffany knows that every man that exited the cafe talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,737,-95.47915649414062,-89.91691589355469,0
Schools remember who some universities that weren't concealing Robert talk to.,Schools remember that some universities that weren't concealing Robert talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,738,-111.02044677734375,-103.94192504882812,0
Most adults are discovering who an offspring that could disappear is talking about.,Most adults are discovering that an offspring that could disappear is talking about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,739,-85.65081787109375,-80.34778594970703,0
Aaron is remembering who some men that would cure Noah escaped from.,Aaron is remembering that some men that would cure Noah escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,740,-96.88330078125,-89.57254028320312,0
Organizations remember who those teachers that distract senators had disliked.,Organizations remember that those teachers that distract senators had disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,741,-94.78012084960938,-87.65469360351562,0
Edward will remember who the banks that were criticizing Sherry reference.,Edward will remember that the banks that were criticizing Sherry reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,742,-97.47692108154297,-92.1973876953125,0
Danielle figures out who some student that won't compromise returns to.,Danielle figures out that some student that won't compromise returns to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,743,-99.17774963378906,-95.6748046875,0
Teachers investigate who those actresses that haven't lied revealed.,Teachers investigate that those actresses that haven't lied revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,744,-96.03680419921875,-88.10752868652344,0
Dancers remember what a box that could scare those actors resembled.,Dancers remember that a box that could scare those actors resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,745,-94.42108917236328,-90.98045349121094,0
Julie would learn who most guys that didn't change could disagree with.,Julie would learn that most guys that didn't change could disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,746,-92.88783264160156,-87.47323608398438,0
Gregory is figuring out what this teenager that fled from Erin walks through.,Gregory is figuring out that this teenager that fled from Erin walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,747,-102.65209197998047,-104.32659149169922,1
All universities haven't remembered what a lot of doctors that did tour a school are concealing.,All universities haven't remembered that a lot of doctors that did tour a school are concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,748,-112.78194427490234,-110.32367706298828,0
Anne investigates what dancers that aren't coping were going to.,Anne investigates that dancers that aren't coping were going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,749,-81.80841064453125,-81.30056762695312,0
These governments aren't revealing what all drivers that hug Jacqueline haven't biked to.,These governments aren't revealing that all drivers that hug Jacqueline haven't biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,750,-126.88917541503906,-123.66493225097656,0
The Clintons know who most dancers that responded argued about.,The Clintons know that most dancers that responded argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,751,-90.70794677734375,-85.91566467285156,0
Most hospitals aren't forgetting who most cashiers that could approve escape from.,Most hospitals aren't forgetting that most cashiers that could approve escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,752,-101.06122589111328,-95.37313842773438,0
Martha figures out who some pedestrian that returns to a lot of lakes is arguing about.,Martha figures out that some pedestrian that returns to a lot of lakes is arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,753,-124.10968017578125,-119.5683364868164,0
Renee hadn't revealed who a student that might speak up could conceal.,Renee hadn't revealed that a student that might speak up could conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,754,-103.19003295898438,-95.30550384521484,0
Irene wasn't investigating who every dancer that hadn't explored some public park talks to.,Irene wasn't investigating that every dancer that hadn't explored some public park talks to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,755,-134.6788330078125,-126.80880737304688,0
Many senators discover who most men that wouldn't appreciate Amanda had fled from.,Many senators discover that most men that wouldn't appreciate Amanda had fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,756,-113.23060607910156,-107.00965881347656,0
Gregory had figured out what these actresses that watched Brian don't lift.,Gregory had figured out that these actresses that watched Brian don't lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,757,-108.97479248046875,-107.01437377929688,0
That school investigated who a person that forgets Donna respected.,That school investigated that a person that forgets Donna respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,758,-90.90998077392578,-82.94325256347656,0
Robert will discover what offspring that react concealed.,Robert will discover that offspring that react concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,759,-76.83733367919922,-73.79057312011719,0
These waiters realize who a dancer that cried cures.,These waiters realize that a dancer that cried cures.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,760,-88.55514526367188,-80.67412567138672,0
This government figured out what the man that goes fishing wasn't driving to.,This government figured out that the man that goes fishing wasn't driving to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,761,-88.10128784179688,-86.5196533203125,0
Jane knew who the customer that can't examine the commentaries references.,Jane knew that the customer that can't examine the commentaries references.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,762,-91.74210357666016,-86.67774200439453,0
That association remembers who the legislatures that can't aggravate Thomas couldn't boast about.,That association remembers that the legislatures that can't aggravate Thomas couldn't boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,763,-123.1254653930664,-119.8764419555664,0
The hospitals find out who a lot of pamphlets that didn't impress Steven haven't disagreed with.,The hospitals find out that a lot of pamphlets that didn't impress Steven haven't disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,764,-122.21891784667969,-119.09552001953125,0
The Borgias reveal who this teenager that hadn't discussed Alexander complained about.,The Borgias reveal that this teenager that hadn't discussed Alexander complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,765,-112.27696228027344,-105.67086791992188,0
Mitchell had discovered who an analysis that annoyed Elizabeth sounded like.,Mitchell had discovered that an analysis that annoyed Elizabeth sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,766,-101.0014877319336,-94.46479034423828,0
This university concealed what every waiter that might suffer wasn't lifting.,This university concealed that every waiter that might suffer wasn't lifting.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,767,-106.83830261230469,-104.54803466796875,0
The Impressionists investigate what a lot of dishes that were vanishing aren't looking like.,The Impressionists investigate that a lot of dishes that were vanishing aren't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,768,-105.40396118164062,-103.34747314453125,0
Diana conceals who this actress that talked fled from.,Diana conceals that this actress that talked fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,769,-99.95893859863281,-94.95945739746094,0
Laura can't conceal what most offspring that approve don't drop by.,Laura can't conceal that most offspring that approve don't drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,770,-99.23881530761719,-96.36654663085938,0
Nancy learned who some customer that skated around a lot of lakes cared for.,Nancy learned that some customer that skated around a lot of lakes cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,771,-114.01203155517578,-105.50160217285156,0
Karla hasn't revealed who some woman that is bothering some library is listening to.,Karla hasn't revealed that some woman that is bothering some library is listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,772,-118.06007385253906,-108.4410171508789,0
Jill forgot who every truck that hurt Patricia scares.,Jill forgot that every truck that hurt Patricia scares.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,773,-91.98672485351562,-84.52772521972656,0
Most actors conceal who the library that hasn't worked hard wasn't arguing about.,Most actors conceal that the library that hasn't worked hard wasn't arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,774,-102.85614776611328,-98.97755432128906,0
The lady figures out who some museum that disturbs Alan hasn't listened to.,The lady figures out that some museum that disturbs Alan hasn't listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,775,-106.27445220947266,-102.83373260498047,0
Walter investigates what adults that conspire drive to.,Walter investigates that adults that conspire drive to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,776,-86.65204620361328,-84.69232940673828,0
