sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Kendra conceals what a picture that hadn't confused Martin isn't looking like.,Kendra conceals that a picture that hadn't confused Martin isn't looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,777,-116.34690856933594,-114.81747436523438,0
Theodore had remembered what some pedestrians that have explored this grocery store wear.,Theodore had remembered that some pedestrians that have explored this grocery store wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,778,-105.76266479492188,-102.22055053710938,0
David investigated what a child that studied hadn't dropped by.,David investigated that a child that studied hadn't dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,779,-84.49656677246094,-81.80738830566406,0
Rose was concealing what those photographs that hadn't distracted Kenneth didn't look like.,Rose was concealing that those photographs that hadn't distracted Kenneth didn't look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,780,-118.70669555664062,-115.3525390625,0
Stacey learned who most adults that were dying didn't reference.,Stacey learned that most adults that were dying didn't reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,781,-89.63056182861328,-82.56900787353516,0
The waitress remembered what many guys that were leaving those people would conceal.,The waitress remembered that many guys that were leaving those people would conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,782,-91.11561584472656,-89.28096771240234,0
Angela had found out who this doctor that sneezes couldn't reference.,Angela had found out that this doctor that sneezes couldn't reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,783,-113.3338623046875,-105.68943786621094,0
This man doesn't investigate who many guests that aren't compromising admire.,This man doesn't investigate that many guests that aren't compromising admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,784,-88.34519958496094,-82.80631256103516,0
Donald remembered what many actors that admired those computers arrive at.,Donald remembered that many actors that admired those computers arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,785,-96.18434143066406,-93.27625274658203,0
Michael investigated who this student that could wash will argue about.,Michael investigated that this student that could wash will argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,786,-94.36740112304688,-86.27227783203125,0
The actress learns who the waiters that should joke around cared for.,The actress learns that the waiters that should joke around cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,787,-97.79486846923828,-91.7864761352539,0
That patient didn't remember who a lot of dancers that escape conceal.,That patient didn't remember that a lot of dancers that escape conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,788,-88.64600372314453,-83.46629333496094,0
Angela realized who most offspring that break most couches had talked about.,Angela realized that most offspring that break most couches had talked about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,789,-114.85429382324219,-107.80416870117188,0
Melanie shouldn't figure out who that doctor that was leaving Anne is complaining about.,Melanie shouldn't figure out that that doctor that was leaving Anne is complaining about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,790,-114.32215118408203,-111.41968536376953,0
Joel knew who the university that responds dislikes.,Joel knew that the university that responds dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,791,-81.98237609863281,-75.60733795166016,0
Mitchell won't conceal what every guest that doesn't wake up resembles.,Mitchell won't conceal that every guest that doesn't wake up resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,792,-104.0630874633789,-102.03659057617188,0
Committees don't learn who the patients that hated Pamela have returned to.,Committees don't learn that the patients that hated Pamela have returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,793,-101.74160766601562,-97.62361145019531,0
Regina is concealing what some doctor that hadn't escaped from Tanya goes to.,Regina is concealing that some doctor that hadn't escaped from Tanya goes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,794,-118.78399658203125,-111.73631286621094,0
Stephanie isn't realizing who that woman that had written complains about.,Stephanie isn't realizing that that woman that had written complains about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,795,-110.97865295410156,-106.33251953125,0
A lot of governments have concealed who many schools that helped some teacher had fired.,A lot of governments have concealed that many schools that helped some teacher had fired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,796,-106.4187240600586,-99.35611724853516,0
Suzanne figures out who the child that questions the Borgias hasn't talked to.,Suzanne figures out that the child that questions the Borgias hasn't talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,797,-116.6839599609375,-110.94715118408203,0
Ladies find out what most pedestrians that weren't coping hadn't examined.,Ladies find out that most pedestrians that weren't coping hadn't examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,798,-102.1138916015625,-99.71652221679688,0
Every pedestrian wasn't discovering who a lot of girls that weren't divorcing talked to.,Every pedestrian wasn't discovering that a lot of girls that weren't divorcing talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,799,-108.14707946777344,-103.11029815673828,0
Marcus figures out what many guests that are stretching walk through.,Marcus figures out that many guests that are stretching walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,800,-86.212890625,-84.70687103271484,0
Carl might find out who a lot of children that won were talking about.,Carl might find out that a lot of children that won were talking about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,801,-83.17776489257812,-80.23597717285156,0
Catherine does investigate who that guest that would sneeze had boasted about.,Catherine does investigate that that guest that would sneeze had boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,802,-116.19990539550781,-112.22312927246094,0
The cashier figured out who some men that were alarming Leslie have respected.,The cashier figured out that some men that were alarming Leslie have respected.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,803,-117.49638366699219,-111.63458251953125,0
Victoria won't remember what all pictures that scared Valerie can look like.,Victoria won't remember that all pictures that scared Valerie can look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,804,-89.6336441040039,-86.32708740234375,0
Phillip hasn't figured out who that senator that practiced isn't talking about.,Phillip hasn't figured out that that senator that practiced isn't talking about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,805,-105.02389526367188,-101.24897766113281,0
Most students have forgotten who the committees that have worried a lot of teachers concealed.,Most students have forgotten that the committees that have worried a lot of teachers concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,806,-103.97239685058594,-96.13776397705078,0
Those women hadn't remembered what every patient that joked around arrived at.,Those women hadn't remembered that every patient that joked around arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,807,-94.7664566040039,-91.329345703125,0
Lori remembered what some pedestrians that stunned Gerald hadn't concealed.,Lori remembered that some pedestrians that stunned Gerald hadn't concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,808,-115.00514221191406,-111.38179779052734,0
Some customer has realized who this child that yawns liked.,Some customer has realized that this child that yawns liked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,809,-87.69461059570312,-77.51728820800781,0
Marie can't conceal who every waiter that cooked has escaped from.,Marie can't conceal that every waiter that cooked has escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,810,-98.44688415527344,-92.18026733398438,0
Katherine won't discover what a teacher that will cure Mark had walked through.,Katherine won't discover that a teacher that will cure Mark had walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,811,-105.7647476196289,-102.99053955078125,0
Walter had forgotten what those boys that cared for Anna lift.,Walter had forgotten that those boys that cared for Anna lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,812,-88.69841003417969,-86.6224136352539,0
Denise might reveal who every woman that can't think about Bethany cared for.,Denise might reveal that every woman that can't think about Bethany cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,813,-105.64534759521484,-100.63949584960938,0
Those legislatures forget who a legislature that should donate can't fire.,Those legislatures forget that a legislature that should donate can't fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,814,-100.89399719238281,-96.87857055664062,0
A lot of cashiers had investigated what all waiters that reference that woman will sound like.,A lot of cashiers had investigated that all waiters that reference that woman will sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,815,-128.5552520751953,-120.7690658569336,0
Lucille figures out who the patients that should appear respect.,Lucille figures out that the patients that should appear respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,816,-88.91583251953125,-83.06279754638672,0
Jacqueline was forgetting who this cashier that compromised wasn't concealing.,Jacqueline was forgetting that this cashier that compromised wasn't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,817,-121.21743774414062,-113.28228759765625,0
Rose learned what these men that fled from Rhonda like.,Rose learned that these men that fled from Rhonda like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,818,-89.33901977539062,-86.3561782836914,0
Wayne forgot who the alumnus that might complain hadn't disliked.,Wayne forgot that the alumnus that might complain hadn't disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,819,-103.33390045166016,-98.61531829833984,0
Robert remembered who this girl that had impressed most children is fleeing from.,Robert remembered that this girl that had impressed most children is fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,820,-104.81019592285156,-100.55351257324219,0
Daniel concealed what every pedestrian that shouldn't sound like Bruce walked through.,Daniel concealed that every pedestrian that shouldn't sound like Bruce walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,821,-101.42182159423828,-97.9302978515625,0
Anna found out what the men that weren't escaping conceal.,Anna found out that the men that weren't escaping conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,822,-81.00390625,-80.02193450927734,0
Nancy realized what many adults that remember these guys had examined.,Nancy realized that many adults that remember these guys had examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,823,-89.30612182617188,-82.74700927734375,0
A lady figures out who the doctor that buys those doors cures.,A lady figures out that the doctor that buys those doors cures.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,824,-102.60835266113281,-98.47190856933594,0
These boys had forgotten who that man that hadn't noticed some windows likes.,These boys had forgotten that that man that hadn't noticed some windows likes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,825,-97.08724975585938,-92.556640625,0
Many doctors investigated who these doctors that climbed up every ladder conceal.,Many doctors investigated that these doctors that climbed up every ladder conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,826,-101.08169555664062,-92.18022155761719,0
Jodi hadn't forgotten what senators that won't disappear won't lift.,Jodi hadn't forgotten that senators that won't disappear won't lift.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,827,-95.0671615600586,-92.27275085449219,0
Florence finds out who fish that aren't coming here found.,Florence finds out that fish that aren't coming here found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,828,-87.98666381835938,-82.50355529785156,0
Mary had discovered what senators that resembled photographs conceal.,Mary had discovered that senators that resembled photographs conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,829,-81.600341796875,-77.20542907714844,0
Marie remembers what this child that hasn't helped Michael revealed.,Marie remembers that this child that hasn't helped Michael revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,830,-83.48385620117188,-83.44051361083984,0
Kevin discovered who actors that hadn't irritated Sarah return to.,Kevin discovered that actors that hadn't irritated Sarah return to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,831,-104.09452819824219,-96.10743713378906,0
Sherry remembers what adults that bore that doctor were dropping by.,Sherry remembers that adults that bore that doctor were dropping by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,832,-97.31807708740234,-96.97046661376953,0
Jason conceals who some movie that sounded like Katherine has sounded like.,Jason conceals that some movie that sounded like Katherine has sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,833,-96.15135192871094,-91.48340606689453,0
The hospital learned who some senator that would reveal Sheila revealed.,The hospital learned that some senator that would reveal Sheila revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,834,-98.1472396850586,-88.68241119384766,0
Carolyn should remember who a lot of customers that hide away find.,Carolyn should remember that a lot of customers that hide away find.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,835,-86.63069915771484,-81.47398376464844,0
Karla wasn't remembering who every actor that doesn't exist wouldn't sound like.,Karla wasn't remembering that every actor that doesn't exist wouldn't sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,836,-102.36648559570312,-94.94921112060547,0
Adam investigated who every boy that isn't winning disagrees with.,Adam investigated that every boy that isn't winning disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,837,-94.75211334228516,-86.63685607910156,0
Waiters reveal what that axis that distracts Mark hadn't looked like.,Waiters reveal that that axis that distracts Mark hadn't looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,838,-109.30587768554688,-108.09063720703125,0
Becky figures out who most customers that vanished fire.,Becky figures out that most customers that vanished fire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,839,-95.06845092773438,-91.3907241821289,0
Some person remembered what this alumnus that wasn't thinking about these mirrors is revealing.,Some person remembered that this alumnus that wasn't thinking about these mirrors is revealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,840,-110.49095153808594,-108.12017059326172,0
The actor investigates what bananas that weren't annoying Heidi haven't looked like.,The actor investigates that bananas that weren't annoying Heidi haven't looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,841,-102.6645278930664,-102.37461853027344,0
Scott forgot who a lot of universities that profited wouldn't boast about.,Scott forgot that a lot of universities that profited wouldn't boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,842,-103.541015625,-98.25433349609375,0
Most governments will remember what the woman that fired Jeffrey has driven to.,Most governments will remember that the woman that fired Jeffrey has driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,843,-96.51960754394531,-94.13134765625,0
Keith does investigate what some doctor that doesn't heal Kathleen drops by.,Keith does investigate that some doctor that doesn't heal Kathleen drops by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,844,-106.29080200195312,-102.23213958740234,0
Raymond didn't find out what that woman that wasn't donating hadn't driven to.,Raymond didn't find out that that woman that wasn't donating hadn't driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,845,-111.51499938964844,-111.03160095214844,0
Colleen investigates who that woman that wasn't kissing Teresa hasn't talked to.,Colleen investigates that that woman that wasn't kissing Teresa hasn't talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,846,-113.35176849365234,-108.89346313476562,0
Valerie figured out who a lot of dancers that are flirting reveal.,Valerie figured out that a lot of dancers that are flirting reveal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,847,-97.8262939453125,-92.37226867675781,0
These men hadn't found out who waitresses that shouldn't watch some men escape from.,These men hadn't found out that waitresses that shouldn't watch some men escape from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,848,-105.30879211425781,-104.47012329101562,0
Colleen hasn't realized who this cashier that was working with Kayla did work with.,Colleen hasn't realized that this cashier that was working with Kayla did work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,849,-121.32640838623047,-112.16963195800781,0
Some teenager wasn't revealing who some government that is protesting wasn't firing.,Some teenager wasn't revealing that some government that is protesting wasn't firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,850,-102.71791076660156,-97.22723388671875,0
Veronica doesn't realize who every guest that concurs fires.,Veronica doesn't realize that every guest that concurs fires.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,851,-94.5752944946289,-87.26785278320312,0
Every student is forgetting who every waitress that was dropping by those museums wouldn't care for.,Every student is forgetting that every waitress that was dropping by those museums wouldn't care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,852,-114.74110412597656,-109.54690551757812,0
Cynthia hasn't discovered who some pedestrians that hadn't boycotted some malls were complaining about.,Cynthia hasn't discovered that some pedestrians that hadn't boycotted some malls were complaining about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,853,-147.04736328125,-137.2539825439453,0
Customers weren't forgetting what a lot of people that could aggravate Nina hadn't revealed.,Customers weren't forgetting that a lot of people that could aggravate Nina hadn't revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,854,-105.56182098388672,-105.18186950683594,0
Tammy concealed who every teenager that is passing every art gallery disagrees with.,Tammy concealed that every teenager that is passing every art gallery disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,855,-124.5250244140625,-117.35221862792969,0
Anne wasn't finding out who a lot of drivers that won't love Tanya weren't concealing.,Anne wasn't finding out that a lot of drivers that won't love Tanya weren't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,856,-115.19711303710938,-112.32809448242188,0
Allison reveals what that woman that had questioned some hospitals did drop by.,Allison reveals that that woman that had questioned some hospitals did drop by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,857,-111.82998657226562,-110.65596008300781,0
The Borgias discover who every school that has talked to Russell isn't arguing about.,The Borgias discover that every school that has talked to Russell isn't arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,858,-116.24422454833984,-109.50090026855469,0
Winston Churchill wouldn't figure out who the student that was disappearing disagrees with.,Winston Churchill wouldn't figure out that the student that was disappearing disagrees with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,859,-108.77881622314453,-105.51136779785156,0
Some boys figure out what the alumnus that hasn't run around Spain had driven to.,Some boys figure out that the alumnus that hasn't run around Spain had driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,860,-109.41815185546875,-110.42521667480469,1
Teresa does forget what all girls that interact walk through.,Teresa does forget that all girls that interact walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,861,-89.83973693847656,-85.04080200195312,0
Some actors had learned who some cashier that was hiding away isn't complaining about.,Some actors had learned that some cashier that was hiding away isn't complaining about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,862,-106.63209533691406,-98.40707397460938,0
Carol isn't figuring out who most pedestrians that had skated around many movie theaters are talking to.,Carol isn't figuring out that most pedestrians that had skated around many movie theaters are talking to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,863,-135.47958374023438,-132.4010772705078,0
Benjamin investigated who some woman that didn't exercise revealed.,Benjamin investigated that some woman that didn't exercise revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,864,-90.87115478515625,-81.7426528930664,0
Karen discovers what a boy that hadn't drunk hasn't admired.,Karen discovers that a boy that hadn't drunk hasn't admired.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,865,-92.1869125366211,-88.50111389160156,0
The adults know what a woman that sneezes might arrive at.,The adults know that a woman that sneezes might arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,866,-87.21649932861328,-84.12682342529297,0
Heidi concealed who an actress that has alarmed Robert was boasting about.,Heidi concealed that an actress that has alarmed Robert was boasting about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,867,-116.08610534667969,-111.08106231689453,0
Anne is investigating who this pasta that bothers Barbara scared.,Anne is investigating that this pasta that bothers Barbara scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,868,-89.51620483398438,-82.6017837524414,0
Sandra isn't investigating who a lot of associations that praised Carolyn are firing.,Sandra isn't investigating that a lot of associations that praised Carolyn are firing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,869,-118.45852661132812,-113.84978485107422,0
Some guests reveal what every girl that has messed up the cars will conceal.,Some guests reveal that every girl that has messed up the cars will conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,870,-96.83150482177734,-93.31657409667969,0
Most children forget what these children that telephoned examine.,Most children forget that these children that telephoned examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,871,-86.01210021972656,-82.35079193115234,0
Robert should realize who every committee that changes argued about.,Robert should realize that every committee that changes argued about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,872,-91.30494689941406,-82.06919860839844,0
Benjamin hasn't known who an offspring that will joke around worked with.,Benjamin hasn't known that an offspring that will joke around worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,873,-111.46044921875,-105.18215942382812,0
James wasn't concealing who that teenager that was falling conceals.,James wasn't concealing that that teenager that was falling conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,874,-104.85830688476562,-100.54579162597656,0
Matt is remembering who every teacher that went fishing hadn't worked with.,Matt is remembering that every teacher that went fishing hadn't worked with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,875,-99.14820098876953,-91.4794692993164,0
Homer had realized who all people that can collaborate can't cure.,Homer had realized that all people that can collaborate can't cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,876,-99.27191162109375,-86.89501953125,0
Those drivers know what some guy that was praising Allison would examine.,Those drivers know that some guy that was praising Allison would examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,877,-93.62109375,-91.292236328125,0
Many legislatures reveal who some alumnus that forgets Alexander might complain about.,Many legislatures reveal that some alumnus that forgets Alexander might complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,878,-111.4279556274414,-106.83181762695312,0
Gregory realizes who the schools that had scared Patrick shouldn't like.,Gregory realizes that the schools that had scared Patrick shouldn't like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,879,-102.03453826904297,-94.20455169677734,0
Maria learned what all women that hadn't died concealed.,Maria learned that all women that hadn't died concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,880,-81.13363647460938,-77.07603454589844,0
Elizabeth had found out what these actors that couldn't confer boast about.,Elizabeth had found out that these actors that couldn't confer boast about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,881,-96.33930969238281,-94.22883605957031,0
Regina might find out who that offspring that kisses Winston Churchill hadn't cared for.,Regina might find out that that offspring that kisses Winston Churchill hadn't cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,882,-116.16175842285156,-111.75300598144531,0
Alicia realizes what some guest that will forfeit dropped by.,Alicia realizes that some guest that will forfeit dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,883,-100.46624755859375,-93.93307495117188,0
Erin hasn't discovered who a lot of students that don't pass the college campus sound like.,Erin hasn't discovered that a lot of students that don't pass the college campus sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,884,-114.29953002929688,-104.25174713134766,0
Stacey doesn't find out who those cashiers that bother Dan work with.,Stacey doesn't find out that those cashiers that bother Dan work with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,885,-103.31744384765625,-100.53034210205078,0
The schools figure out what all legislatures that have hired Tracy liked.,The schools figure out that all legislatures that have hired Tracy liked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,886,-96.69229888916016,-93.23464965820312,0
