sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Scott doesn't remember what some dancer that can think about literature had found.,Scott doesn't remember that some dancer that can think about literature had found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,887,-87.45706939697266,-85.54055786132812,0
Danielle forgets who men that aren't boycotting a lot of closets are concealing.,Danielle forgets that men that aren't boycotting a lot of closets are concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,888,-124.10357666015625,-119.5605697631836,0
Vincent doesn't discover who most patients that hadn't approved might care for.,Vincent doesn't discover that most patients that hadn't approved might care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,889,-104.29533386230469,-96.48876190185547,0
Most patients learn what every driver that would dislike Karen wasn't concealing.,Most patients learn that every driver that would dislike Karen wasn't concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,890,-103.75521850585938,-101.49757385253906,0
Janice won't find out who boys that have examined commentaries were fleeing from.,Janice won't find out that boys that have examined commentaries were fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,891,-113.26354217529297,-110.58821105957031,0
George learned who the teenagers that weren't surrendering have listened to.,George learned that the teenagers that weren't surrendering have listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,892,-97.01414489746094,-89.6711654663086,0
Angela remembers what these students that had known Melissa had dropped by.,Angela remembers that these students that had known Melissa had dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,893,-95.8851089477539,-96.75727844238281,1
Rebecca won't figure out who most dancers that wasted away cure.,Rebecca won't figure out that most dancers that wasted away cure.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,894,-100.45405578613281,-95.4988021850586,0
Candice does investigate who the girls that disturbed that senator did respect.,Candice does investigate that the girls that disturbed that senator did respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,895,-110.41972351074219,-101.59149932861328,0
Diana forgets who this cashier that muttered listened to.,Diana forgets that this cashier that muttered listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,896,-104.14773559570312,-97.66710662841797,0
Judy is investigating who waitresses that have saluted respect.,Judy is investigating that waitresses that have saluted respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,897,-106.89469909667969,-103.30875396728516,0
Victoria investigates what some child that hasn't hated Paula won't sound like.,Victoria investigates that some child that hasn't hated Paula won't sound like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,898,-106.90625,-106.55670166015625,0
Stephen discovers who every guest that didn't climb down some mountain has referenced.,Stephen discovers that every guest that didn't climb down some mountain has referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,899,-109.86527252197266,-100.82476806640625,0
Every actress concealed who that company that works with Nicole was listening to.,Every actress concealed that that company that works with Nicole was listening to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,900,-99.88883209228516,-95.2337646484375,0
A lot of girls figure out what these senators that retaliated haven't driven to.,A lot of girls figure out that these senators that retaliated haven't driven to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,901,-101.7557373046875,-101.22248840332031,0
Rachelle would know who a patient that won't depart has talked to.,Rachelle would know that a patient that won't depart has talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,902,-96.04177856445312,-91.37228393554688,0
Kevin has remembered what a lot of offspring that stun Randolf examine.,Kevin has remembered that a lot of offspring that stun Randolf examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,903,-112.81624603271484,-109.19866943359375,0
This actress concealed what some waitresses that should respect Steve haven't biked to.,This actress concealed that some waitresses that should respect Steve haven't biked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,904,-137.13104248046875,-133.52603149414062,0
That guy conceals what some waiter that wasted away should walk through.,That guy conceals that some waiter that wasted away should walk through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,905,-101.09642028808594,-97.84634399414062,0
Many people figure out who those teenagers that concealed Vanessa have disliked.,Many people figure out that those teenagers that concealed Vanessa have disliked.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,906,-95.59649658203125,-92.58139038085938,0
John reveals what a lot of students that distracted most women bike to.,John reveals that a lot of students that distracted most women bike to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,907,-95.90957641601562,-94.70478057861328,0
Joseph has figured out who most patients that disappeared will care for.,Joseph has figured out that most patients that disappeared will care for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,908,-82.01618194580078,-76.14013671875,0
Bill hasn't concealed who every drawing that isn't worrying Theodore is looking like.,Bill hasn't concealed that every drawing that isn't worrying Theodore is looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,909,-120.97527313232422,-113.35963439941406,0
Eric knows what the driver that flees from Melanie hadn't walked through.,Eric knows that the driver that flees from Melanie hadn't walked through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,910,-94.97593688964844,-94.58526611328125,0
Patricia forgot what all people that were hiding haven't arrived at.,Patricia forgot that all people that were hiding haven't arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,911,-86.16138458251953,-82.75296020507812,0
Kendra should conceal who the schools that shouldn't react had boasted about.,Kendra should conceal that the schools that shouldn't react had boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,912,-109.70419311523438,-106.39865112304688,0
Sheila hasn't forgotten what that woman that would bring that book went to.,Sheila hasn't forgotten that that woman that would bring that book went to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,913,-96.781982421875,-93.38386535644531,0
All committees realized what many pedestrians that yawn did look like.,All committees realized that many pedestrians that yawn did look like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,914,-96.91513061523438,-92.5623779296875,0
A lot of girls discover who some driver that hadn't slumped over dislikes.,A lot of girls discover that some driver that hadn't slumped over dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,915,-103.07109832763672,-96.89503479003906,0
Every patient might realize what the children that wrote weren't admiring.,Every patient might realize that the children that wrote weren't admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,916,-87.30839538574219,-85.51205444335938,0
Alicia concealed who every actress that sees fled from.,Alicia concealed that every actress that sees fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,917,-103.81503295898438,-96.99629974365234,0
Carlos was remembering who all actresses that woke up admire.,Carlos was remembering that all actresses that woke up admire.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,918,-92.6197509765625,-85.4115982055664,0
Sabrina concealed what this senator that was eating will scare.,Sabrina concealed that this senator that was eating will scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,919,-101.74716186523438,-98.89421081542969,0
The student isn't realizing who some women that are exiting the restaurant had complained about.,The student isn't realizing that some women that are exiting the restaurant had complained about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,920,-107.60624694824219,-101.25415802001953,0
Many actors realize what these guests that should react had examined.,Many actors realize that these guests that should react had examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,921,-87.50294494628906,-83.60733032226562,0
A lot of companies reveal what many essays that won had sounded like.,A lot of companies reveal that many essays that won had sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,922,-89.50455474853516,-85.7724609375,0
Timothy can conceal who those guys that come here weren't scaring.,Timothy can conceal that those guys that come here weren't scaring.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,923,-105.91824340820312,-102.71318054199219,0
Kenneth has forgotten what many adults that praised Carla were going to.,Kenneth has forgotten that many adults that praised Carla were going to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,924,-102.34335327148438,-98.70449829101562,0
Some companies have investigated what some dancer that walked through Harvard University arrived at.,Some companies have investigated that some dancer that walked through Harvard University arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,925,-105.53511047363281,-98.90001678466797,0
Every school revealed who that adult that has walked through some schools couldn't listen to.,Every school revealed that that adult that has walked through some schools couldn't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,926,-105.14605712890625,-97.64399719238281,0
Every guy might investigate who the children that drink are concealing.,Every guy might investigate that the children that drink are concealing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,927,-87.85580444335938,-82.88484191894531,0
Brett investigates what every senator that practiced was looking like.,Brett investigates that every senator that practiced was looking like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,928,-91.43929290771484,-88.8294906616211,0
Vanessa knows what a lot of teachers that haven't gone fishing aren't arriving at.,Vanessa knows that a lot of teachers that haven't gone fishing aren't arriving at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,929,-105.41241455078125,-103.51305389404297,0
Most schools were realizing who most actresses that joke around revealed.,Most schools were realizing that most actresses that joke around revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,930,-103.37393188476562,-94.8055419921875,0
Every lady has remembered who a lot of guys that interacted listened to.,Every lady has remembered that a lot of guys that interacted listened to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,931,-98.85082244873047,-93.9410400390625,0
Most legislatures hadn't discovered what senators that donate haven't lifted.,Most legislatures hadn't discovered that senators that donate haven't lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,932,-95.84781646728516,-91.86627197265625,0
The guys aren't figuring out who some doctor that moves hadn't boasted about.,The guys aren't figuring out that some doctor that moves hadn't boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,933,-102.97867584228516,-100.41517639160156,0
Ann isn't investigating what most girls that weren't interacting could wear.,Ann isn't investigating that most girls that weren't interacting could wear.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,934,-95.98713684082031,-92.24400329589844,0
Some students reveal what many drivers that shrug had lifted.,Some students reveal that many drivers that shrug had lifted.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,935,-80.81480407714844,-78.21644592285156,0
Sandra is forgetting what those customers that have boasted dropped by.,Sandra is forgetting that those customers that have boasted dropped by.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,936,-90.56614685058594,-89.60726928710938,0
Lawrence investigates who every child that could respect Catherine has cured.,Lawrence investigates that every child that could respect Catherine has cured.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,937,-102.61790466308594,-96.36177062988281,0
All men investigate what every dancer that talks walks through.,All men investigate that every dancer that talks walks through.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,938,-85.7607192993164,-79.69940948486328,0
The Borgias reveal who this guy that didn't insult Jeffrey was arguing about.,The Borgias reveal that this guy that didn't insult Jeffrey was arguing about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,939,-111.82415771484375,-105.20718383789062,0
A legislature realizes who some woman that screamed hadn't returned to.,A legislature realizes that some woman that screamed hadn't returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,940,-94.89656066894531,-85.97199249267578,0
All people figure out who most students that haven't gone to a grocery store wouldn't complain about.,All people figure out that most students that haven't gone to a grocery store wouldn't complain about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,941,-101.43302917480469,-99.1825180053711,0
Ann discovered what some offspring that were training examine.,Ann discovered that some offspring that were training examine.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,942,-79.62187957763672,-73.86249542236328,0
Steve did figure out who adults that fell asleep hadn't sounded like.,Steve did figure out that adults that fell asleep hadn't sounded like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,943,-91.23768615722656,-86.4743881225586,0
Many banks discover who many guests that negotiated haven't returned to.,Many banks discover that many guests that negotiated haven't returned to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,944,-91.33480072021484,-83.23040771484375,0
That museum does conceal who many waitresses that were cheering have revealed.,That museum does conceal that many waitresses that were cheering have revealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,945,-109.21610260009766,-105.34077453613281,0
Vanessa remembers who every shirt that hadn't wrinkled scared.,Vanessa remembers that every shirt that hadn't wrinkled scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,946,-93.7427978515625,-89.02950286865234,0
The dancers reveal who the actor that hadn't thought about some movie conceals.,The dancers reveal that the actor that hadn't thought about some movie conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,947,-102.79672241210938,-98.98745727539062,0
Karla doesn't learn what many doctors that aren't complaining about Amelia arrive at.,Karla doesn't learn that many doctors that aren't complaining about Amelia arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,948,-103.88827514648438,-100.73252868652344,0
Martin concealed what a woman that exited many hills lifts.,Martin concealed that a woman that exited many hills lifts.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,949,-93.50758361816406,-89.80999755859375,0
Some customer figures out what many rabbits that climb down this mountain scare.,Some customer figures out that many rabbits that climb down this mountain scare.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,950,-104.09402465820312,-101.80619049072266,0
Some people learn what this doctor that will train wasn't driving to.,Some people learn that this doctor that will train wasn't driving to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,951,-85.22467041015625,-84.98107147216797,0
The libraries aren't investigating who that synopsis that protested isn't referencing.,The libraries aren't investigating that that synopsis that protested isn't referencing.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,952,-97.65636444091797,-92.83499908447266,0
April remembered what that child that speaks up dislikes.,April remembered that that child that speaks up dislikes.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,953,-86.87882232666016,-81.76209259033203,0
Joseph had found out who the child that changed won't listen to.,Joseph had found out that the child that changed won't listen to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,954,-82.39055633544922,-74.23390197753906,0
The Lutherans find out who that waiter that had escaped cares for.,The Lutherans find out that that waiter that had escaped cares for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,955,-102.627685546875,-98.36541748046875,0
Angela knew who offspring that hadn't screamed disagree with.,Angela knew that offspring that hadn't screamed disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,956,-94.34727478027344,-88.84097290039062,0
Many guys find out what those children that concur had concealed.,Many guys find out that those children that concur had concealed.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,957,-89.73749542236328,-88.50340270996094,0
Carla does learn who every senator that arrived at a grocery store returns to.,Carla does learn that every senator that arrived at a grocery store returns to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,958,-110.23338317871094,-103.85614013671875,0
Alice hadn't figured out who this sheep that falls finds.,Alice hadn't figured out that this sheep that falls finds.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,959,-87.11658477783203,-80.21357727050781,0
Todd had revealed who this print that vanished looked like.,Todd had revealed that this print that vanished looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,960,-84.79279327392578,-75.61658477783203,0
Tina knows what every patient that hasn't discovered all windows didn't arrive at.,Tina knows that every patient that hasn't discovered all windows didn't arrive at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,961,-98.81890869140625,-96.74790954589844,0
Kimberley figures out what a hat that alarmed the girl resembled.,Kimberley figures out that a hat that alarmed the girl resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,962,-103.06800842285156,-104.71624755859375,1
Robert reveals who some woman that had played is fleeing from.,Robert reveals that some woman that had played is fleeing from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,963,-85.55953216552734,-79.48687744140625,0
Carrie is realizing who every woman that respected the Borgias had cared for.,Carrie is realizing that every woman that respected the Borgias had cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,964,-108.48213195800781,-98.76010131835938,0
Teresa learns who this driver that approves hasn't escaped from.,Teresa learns that this driver that approves hasn't escaped from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,965,-95.10812377929688,-88.1851806640625,0
Lori has discovered who some waiter that isn't moving cared for.,Lori has discovered that some waiter that isn't moving cared for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,966,-98.96379089355469,-88.01344299316406,0
Daniel knew who all pamphlets that appeared disagreed with.,Daniel knew that all pamphlets that appeared disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,967,-81.89427185058594,-77.09086608886719,0
Ella conceals who all waiters that haven't practiced hadn't disagreed with.,Ella conceals that all waiters that haven't practiced hadn't disagreed with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,968,-118.85124206542969,-114.46357727050781,0
These organizations remember who every waitress that has described Carla cares for.,These organizations remember that every waitress that has described Carla cares for.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,969,-102.41007232666016,-96.61662292480469,0
Jason learns who the doors that were disgusting Suzanne have scared.,Jason learns that the doors that were disgusting Suzanne have scared.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,970,-98.677490234375,-90.6693344116211,0
Sharon hasn't found out what a guy that had returned to Deanna has examined.,Sharon hasn't found out that a guy that had returned to Deanna has examined.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,971,-96.76097106933594,-95.75053405761719,0
Vanessa wasn't forgetting what this lady that lied went to.,Vanessa wasn't forgetting that this lady that lied went to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,972,-83.02291870117188,-81.97537231445312,0
Those waiters forget what a lot of children that fled from Sara had found.,Those waiters forget that a lot of children that fled from Sara had found.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,973,-105.25225830078125,-102.09735107421875,0
The organizations have revealed who those associations that haven't alarmed Leslie referenced.,The organizations have revealed that those associations that haven't alarmed Leslie referenced.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,974,-106.33303833007812,-95.42147064208984,0
Alice revealed what some bird that hadn't fallen asleep has looked like.,Alice revealed that some bird that hadn't fallen asleep has looked like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,975,-88.67266082763672,-84.17991638183594,0
Adam hadn't concealed what some glass that distracts Sonia looks like.,Adam hadn't concealed that some glass that distracts Sonia looks like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,976,-101.86282348632812,-99.60151672363281,0
Monica figures out who a waiter that describes Sara should conceal.,Monica figures out that a waiter that describes Sara should conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,977,-103.93970489501953,-100.83810424804688,0
The teachers find out who that customer that cries couldn't reference.,The teachers find out that that customer that cries couldn't reference.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,978,-92.36515808105469,-90.7387466430664,0
Rachelle knew who every woman that compromises works with.,Rachelle knew that every woman that compromises works with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,979,-84.38555908203125,-78.38775634765625,0
The Lutherans are figuring out who the child that had disturbed Aaron boasts about.,The Lutherans are figuring out that the child that had disturbed Aaron boasts about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,980,-112.27738952636719,-110.1763916015625,0
Cashiers were revealing who some offspring that hadn't observed Lisa can flee from.,Cashiers were revealing that some offspring that hadn't observed Lisa can flee from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,981,-126.82620239257812,-120.74441528320312,0
Libraries investigate what a woman that breaks that vase is admiring.,Libraries investigate that a woman that breaks that vase is admiring.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,982,-92.84088897705078,-87.41099548339844,0
Committees reveal what this senator that hated Jeffrey conceals.,Committees reveal that this senator that hated Jeffrey conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,983,-93.86201477050781,-91.47734832763672,0
Most actors remember what a hat that disappeared resembles.,Most actors remember that a hat that disappeared resembles.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,984,-78.39170837402344,-75.54800415039062,0
Brenda wouldn't investigate what every offspring that is escaping from Kristin hasn't boasted about.,Brenda wouldn't investigate that every offspring that is escaping from Kristin hasn't boasted about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,985,-127.68851470947266,-124.87190246582031,0
Tracy knew who this brochure that wasted away sounds like.,Tracy knew that this brochure that wasted away sounds like.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,986,-90.36125183105469,-83.4937744140625,0
Andrea finds out who a lot of hospitals that respect Guy can't argue about.,Andrea finds out that a lot of hospitals that respect Guy can't argue about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,987,-106.30209350585938,-102.82194519042969,0
This company is finding out what this teacher that could appreciate every public park had arrived at.,This company is finding out that this teacher that could appreciate every public park had arrived at.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,988,-108.919677734375,-109.43037414550781,1
Many waiters forget what those synopses that were lying might talk about.,Many waiters forget that those synopses that were lying might talk about.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,989,-108.56155395507812,-104.50503540039062,0
All legislatures figure out what those customers that impressed Rachel haven't fled from.,All legislatures figure out that those customers that impressed Rachel haven't fled from.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,990,-113.63435363769531,-114.2531967163086,1
Joel wasn't concealing what a cashier that could fall bikes to.,Joel wasn't concealing that a cashier that could fall bikes to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,991,-105.12630462646484,-103.71945190429688,0
Renee learned who that synopsis that has discussed all lakes shouldn't disagree with.,Renee learned that that synopsis that has discussed all lakes shouldn't disagree with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,992,-122.56277465820312,-114.82855224609375,0
Amanda learned who these adults that respect Kendra conceal.,Amanda learned that these adults that respect Kendra conceal.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,993,-95.30899810791016,-88.98226928710938,0
Kendra isn't finding out who a lot of boys that found Karla talk to.,Kendra isn't finding out that a lot of boys that found Karla talk to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,994,-108.31159973144531,-105.28489685058594,0
A lot of boys remember what a report that disagreed isn't disagreeing with.,A lot of boys remember that a report that disagreed isn't disagreeing with.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,995,-105.25611114501953,-102.11712646484375,0
Some committees knew who the actresses that haven't written respect.,Some committees knew that the actresses that haven't written respect.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,996,-87.76237487792969,-80.46161651611328,0
All governments forgot what these deer that had worried Harvard University hadn't resembled.,All governments forgot that these deer that had worried Harvard University hadn't resembled.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,997,-118.22300720214844,-117.02601623535156,0
Every patient didn't remember who these waiters that aren't arguing talked to.,Every patient didn't remember that these waiters that aren't arguing talked to.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,998,-103.29087829589844,-98.34024810791016,0
This company was discovering who some library that negotiated conceals.,This company was discovering that some library that negotiated conceals.,syntax,filler_gap_dependency,wh_vs_that_with_gap_long_distance,True,False,False,False,999,-89.73898315429688,-83.06761932373047,0
