sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Laurie hasn't lifted those cacti.,Laurie hasn't lifted those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,0,-68.0894775390625,-61.58754348754883,0
Adam hadn't discussed these analyses.,Adam hadn't discussed these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,1,-43.84271240234375,-42.25408935546875,0
Some customers know these men.,Some customers know these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,2,-31.65974998474121,-34.64928436279297,1
Phillip was lifting this mouse.,Phillip was lifting this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,3,-44.43029022216797,-44.475650787353516,1
The driver reveals these mice.,The driver reveals these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,4,-37.138084411621094,-39.46162414550781,1
Anna will buy that louse.,Anna will buy that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,5,-39.1187858581543,-37.87352752685547,0
Rhonda had insulted these men.,Rhonda had insulted these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,6,-44.67957305908203,-46.34527587890625,1
All plays shock this alumnus.,All plays shock this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,7,-54.33156204223633,-42.90803527832031,0
Grace noticed that axis.,Grace noticed that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,8,-39.70234298706055,-40.531654357910156,1
Patricia cleans these teeth.,Patricia cleans these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,9,-42.821128845214844,-47.635318756103516,1
Alan examined those analyses.,Alan examined those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,10,-30.639795303344727,-29.2593994140625,0
Travis fired these children.,Travis fired these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,11,-42.182823181152344,-44.40177536010742,1
The picture can't look like these nuclei.,The picture can't look like these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,12,-55.39139938354492,-50.590614318847656,0
The waitresses haven't cleaned this thesis.,The waitresses haven't cleaned this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,13,-60.60786056518555,-66.4645004272461,1
Pamela might boast about those bases.,Pamela might boast about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,14,-58.00184631347656,-57.17683410644531,0
Tammy was observing that man.,Tammy was observing that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,15,-37.227622985839844,-37.40788269042969,1
Paul wasn't insulting this analysis.,Paul wasn't insulting this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,16,-47.608924865722656,-50.92946243286133,1
Russell hadn't appreciated that synthesis.,Russell hadn't appreciated that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,17,-47.59355163574219,-52.581451416015625,1
These waiters are appreciating that thesis.,These waiters are appreciating that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,18,-55.88434600830078,-54.822509765625,0
The women didn't boast about this phenomenon.,The women didn't boast about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,19,-50.445579528808594,-54.05651092529297,1
Raymond concealed those nuclei.,Raymond concealed those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,20,-49.80082702636719,-45.87358856201172,0
Sara has insulted these analyses.,Sara has insulted these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,21,-43.55112838745117,-41.867462158203125,0
Every guest cares for those men.,Every guest cares for those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,22,-36.324981689453125,-38.640682220458984,1
Heidi can research this ellipsis.,Heidi can research this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,23,-65.8831787109375,-62.09296417236328,0
Paula won't buy these theses.,Paula won't buy these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,24,-51.78744888305664,-45.20695495605469,0
Sheila wasn't bringing that fungus.,Sheila wasn't bringing that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,25,-53.18920135498047,-52.805015563964844,0
Diane talked about this man.,Diane talked about this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,26,-38.118961334228516,-40.84872055053711,1
Linda discussed this oasis.,Linda discussed this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,27,-41.79966354370117,-46.62869644165039,1
Richard healed that goose.,Richard healed that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,28,-33.44483184814453,-37.52580261230469,1
Patients think about these cacti.,Patients think about these cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,29,-53.22340774536133,-44.680381774902344,0
The cashier isn't lifting these mice.,The cashier isn't lifting these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,30,-60.10699462890625,-62.66522216796875,1
Irene had discovered that crisis.,Irene had discovered that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,31,-43.944664001464844,-45.36433029174805,1
Andrea hasn't talked about that synopsis.,Andrea hasn't talked about that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,32,-51.81732940673828,-64.0393295288086,1
Joel wasn't discovering that thesis.,Joel wasn't discovering that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,33,-53.84134292602539,-53.94901657104492,1
Chad hasn't praised these theses.,Chad hasn't praised these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,34,-58.862632751464844,-51.17815017700195,0
Keith isn't discovering this hypothesis.,Keith isn't discovering this hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,35,-38.02295684814453,-41.19684600830078,1
Those people argue about that ellipsis.,Those people argue about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,36,-53.718936920166016,-51.40345001220703,0
Those adults hadn't cleaned this mouse.,Those adults hadn't cleaned this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,37,-49.86783218383789,-50.83863830566406,1
Donald will buy these teeth.,Donald will buy these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,38,-29.405261993408203,-31.74143409729004,1
Paintings look like this ox.,Paintings look like this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,39,-49.20085144042969,-55.074462890625,1
Victoria has appreciated these media.,Victoria has appreciated these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,40,-32.99422836303711,-34.333763122558594,1
These pedestrians escape from these men.,These pedestrians escape from these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,41,-40.66502380371094,-43.77088928222656,1
Girls couldn't boast about those syntheses.,Girls couldn't boast about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,42,-55.20716857910156,-48.21642303466797,0
Dana can argue about this basis.,Dana can argue about this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,43,-42.0485954284668,-44.71856689453125,1
Brad questions that child.,Brad questions that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,44,-24.93075180053711,-23.13695526123047,0
Sonia was thinking about this hypothesis.,Sonia was thinking about this hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,45,-42.71806716918945,-46.69599533081055,1
Most customers reveal that woman.,Most customers reveal that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,46,-37.75182342529297,-33.359153747558594,0
Some boys discover that ox.,Some boys discover that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,47,-42.84991455078125,-49.120033264160156,1
Randolf loved that synopsis.,Randolf loved that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,48,-44.80707550048828,-56.436668395996094,1
Leslie was finding these stimuli.,Leslie was finding these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,49,-42.32867431640625,-44.31709289550781,1
The Borgias reveal those men.,The Borgias reveal those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,50,-46.056739807128906,-48.956851959228516,1
All pedestrians criticize that thesis.,All pedestrians criticize that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,51,-46.97308349609375,-45.74422073364258,0
Drivers haven't hidden this louse.,Drivers haven't hidden this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,52,-60.281681060791016,-59.944942474365234,0
Every adult notices these oxen.,Every adult notices these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,53,-50.983131408691406,-43.61479187011719,0
Those teenagers astounded these men.,Those teenagers astounded these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,54,-49.56401443481445,-52.19547653198242,1
Every cashier complains about that child.,Every cashier complains about that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,55,-52.222015380859375,-50.379051208496094,0
Every waiter thinks about those media.,Every waiter thinks about those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,56,-43.019779205322266,-45.48375701904297,1
Rebecca was concealing those analyses.,Rebecca was concealing those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,57,-58.80863571166992,-57.40241241455078,0
Guys haven't discovered that woman.,Guys haven't discovered that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,58,-47.466888427734375,-46.40212631225586,0
A girl will argue about this child.,A girl will argue about this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,59,-40.57613754272461,-41.520118713378906,1
Alan has complained about those crises.,Alan has complained about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,60,-36.35405731201172,-34.73810958862305,0
Rose isn't selling that axis.,Rose isn't selling that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,61,-42.78548812866211,-43.68024444580078,1
Dan discovers these hypotheses.,Dan discovers these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,62,-31.287799835205078,-29.937789916992188,0
Connie can't notice these theses.,Connie can't notice these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,63,-55.43614959716797,-48.1048698425293,0
These documentaries had disagreed with these analyses.,These documentaries had disagreed with these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,64,-51.16621398925781,-49.573768615722656,0
Deanna breaks those feet.,Deanna breaks those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,65,-39.071258544921875,-41.90840148925781,1
Linda hadn't admired those octopi.,Linda hadn't admired those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,66,-69.02200317382812,-62.687442779541016,0
Some universities listen to those alumni.,Some universities listen to those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,67,-42.9487190246582,-55.275108337402344,1
Grace had bought those nuclei.,Grace had bought those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,68,-51.85898208618164,-44.54548263549805,0
These ladies dislike this thesis.,These ladies dislike this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,69,-37.7373046875,-44.54927062988281,1
Julie noticed that goose.,Julie noticed that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,70,-35.51116180419922,-40.11555862426758,1
Bill couldn't flee from this alumnus.,Bill couldn't flee from this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,71,-54.895545959472656,-45.5927848815918,0
Meredith would clean those mice.,Meredith would clean those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,72,-46.48787307739258,-48.50690460205078,1
Dana wasn't thinking about those crises.,Dana wasn't thinking about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,73,-49.863670349121094,-48.689292907714844,0
Guy wouldn't argue about that hypothesis.,Guy wouldn't argue about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,74,-43.31010437011719,-45.52006530761719,1
Grace won't insult that thesis.,Grace won't insult that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,75,-50.17668151855469,-49.67642593383789,0
Sheila is buying those teeth.,Sheila is buying those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,76,-40.106056213378906,-46.16051483154297,1
Most pedestrians conceal this thesis.,Most pedestrians conceal this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,77,-42.30923080444336,-48.9603271484375,1
Many mouths distract these people.,Many mouths distract these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,78,-42.786712646484375,-44.901824951171875,1
Stacy disturbs this man.,Stacy disturbs this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,79,-46.690650939941406,-48.43028259277344,1
Jessica likes that woman.,Jessica likes that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,80,-28.62792205810547,-26.060935974121094,0
Emily concealed these octopi.,Emily concealed these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,81,-45.74819564819336,-39.91032409667969,0
Brenda won't buy those lice.,Brenda won't buy those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,82,-49.67192840576172,-50.57051086425781,1
Rose is describing those people.,Rose is describing those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,83,-27.396865844726562,-31.009178161621094,1
Phillip hadn't concealed that woman.,Phillip hadn't concealed that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,84,-52.91221618652344,-51.631797790527344,0
This lady referenced those synopses.,This lady referenced those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,85,-58.16132736206055,-44.36468505859375,0
The senators notice this octopus.,The senators notice this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,86,-48.18221664428711,-54.81863784790039,1
Pamela wasn't revealing those nuclei.,Pamela wasn't revealing those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,87,-64.52301025390625,-59.77761459350586,0
Kristin thought about that paralysis.,Kristin thought about that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,88,-40.848655700683594,-48.95399856567383,1
Danielle discovers that synopsis.,Danielle discovers that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,89,-38.99073028564453,-50.673744201660156,1
Noah wasn't annoying that child.,Noah wasn't annoying that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,90,-50.265724182128906,-49.30744171142578,0
Andrea does notice those octopi.,Andrea does notice those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,91,-61.77815628051758,-54.905113220214844,0
Deborah will hate these men.,Deborah will hate these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,92,-42.3892936706543,-45.24326705932617,1
Erin visited these alumni.,Erin visited these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,93,-34.44422149658203,-45.40708923339844,1
Some students hadn't taken those teeth.,Some students hadn't taken those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,94,-49.06544494628906,-54.23845672607422,1
Pamela discusses these women.,Pamela discusses these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,95,-40.62268829345703,-44.01215362548828,1
Melissa was researching those bases.,Melissa was researching those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,96,-41.840999603271484,-41.67806625366211,0
Michelle can't hate this synopsis.,Michelle can't hate this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,97,-36.60368728637695,-51.671913146972656,1
Homer did bring those stimuli.,Homer did bring those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,98,-46.97041320800781,-48.422271728515625,1
The doctors should clean those mice.,The doctors should clean those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,99,-43.201576232910156,-45.85441589355469,1
Valerie could take these octopi.,Valerie could take these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,100,-56.23673629760742,-48.125770568847656,0
All ladies notice this mouse.,All ladies notice this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,101,-38.5398063659668,-39.344730377197266,1
Many actresses hadn't run around these oases.,Many actresses hadn't run around these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,102,-70.98570251464844,-65.56363677978516,0
Tiffany lifted these stimuli.,Tiffany lifted these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,103,-48.85681915283203,-51.200775146484375,1
Florence wasn't cleaning those oases.,Florence wasn't cleaning those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,104,-70.18400573730469,-65.356201171875,0
Kathleen was referencing this man.,Kathleen was referencing this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,105,-51.54078674316406,-54.205467224121094,1
Stacy scares that child.,Stacy scares that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,106,-38.37738800048828,-36.575199127197266,0
Some banks describe that man.,Some banks describe that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,107,-35.86878967285156,-33.808815002441406,0
Kathleen couldn't find this tooth.,Kathleen couldn't find this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,108,-52.94649124145508,-51.183509826660156,0
Monet doesn't conceal that child.,Monet doesn't conceal that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,109,-47.05302429199219,-45.56853485107422,0
The Clintons boast about these hypotheses.,The Clintons boast about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,110,-47.98305892944336,-48.22944259643555,1
Julie would appreciate that paralysis.,Julie would appreciate that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,111,-41.8242301940918,-50.333492279052734,1
Every guy hasn't revealed that nucleus.,Every guy hasn't revealed that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,112,-47.02104949951172,-51.83341979980469,1
Becca healed these lice.,Becca healed these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,113,-50.56947708129883,-51.36904525756836,1
Bruce had thought about these mice.,Bruce had thought about these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,114,-34.13584518432617,-36.234336853027344,1
Suzanne isn't buying those lice.,Suzanne isn't buying those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,115,-59.44934844970703,-60.45515441894531,1
Deanna wasn't thinking about these syntheses.,Deanna wasn't thinking about these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,116,-59.9781494140625,-52.91053009033203,0
Carl notices that oasis.,Carl notices that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,117,-34.288604736328125,-38.4251823425293,1
Many customers think about this nucleus.,Many customers think about this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,118,-38.63323211669922,-43.584266662597656,1
Clyde hasn't discovered that alumnus.,Clyde hasn't discovered that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,119,-65.82405090332031,-59.85911560058594,0
Claire finds these geese.,Claire finds these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,120,-45.556941986083984,-40.92967224121094,0
Some patients find those fungi.,Some patients find those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,121,-35.143455505371094,-35.70838165283203,1
Leslie appreciates these synopses.,Leslie appreciates these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,122,-60.169349670410156,-45.58747863769531,0
Every photograph isn't looking like this child.,Every photograph isn't looking like this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,123,-51.253265380859375,-51.710693359375,1
Curtis bored these men.,Curtis bored these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,124,-44.899532318115234,-47.49067306518555,1
Rodney was complaining about that synopsis.,Rodney was complaining about that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,125,-49.52935028076172,-62.027374267578125,1
Marla appreciates those hypotheses.,Marla appreciates those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,126,-44.5328254699707,-44.381134033203125,0
Most actresses don't argue about that hypothesis.,Most actresses don't argue about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,127,-55.271297454833984,-57.105552673339844,1
Nina was referencing these synopses.,Nina was referencing these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,128,-61.266422271728516,-47.31275939941406,0
These teenagers haven't cleaned those lice.,These teenagers haven't cleaned those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,129,-59.888187408447266,-60.96681594848633,1
Dan admired these oases.,Dan admired these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,130,-40.95564651489258,-36.412994384765625,0
The Lutherans are cleaning this fungus.,The Lutherans are cleaning this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,131,-56.60993194580078,-57.43535232543945,1
Craig thought about these diagnoses.,Craig thought about these diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,132,-31.975967407226562,-29.609344482421875,0
Most drivers argue about this synopsis.,Most drivers argue about this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,133,-42.271522521972656,-57.10070037841797,1
Sheila should have these axes.,Sheila should have these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,134,-40.79038619995117,-40.62762451171875,0
This child wasn't complaining about this diagnosis.,This child wasn't complaining about this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,135,-51.89625930786133,-53.6817741394043,1
Marcus argued about these ellipses.,Marcus argued about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,136,-50.31964111328125,-53.141807556152344,1
Dennis is thinking about those phenomena.,Dennis is thinking about those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,137,-43.11821746826172,-43.42304611206055,1
The car embarrasses those men.,The car embarrasses those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,138,-45.9431266784668,-49.214385986328125,1
That waiter had these mice.,That waiter had these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,139,-36.79863739013672,-39.81578826904297,1
A girl hasn't discovered these teeth.,A girl hasn't discovered these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,140,-46.9278564453125,-50.77126693725586,1
Elaine has boasted about these paralyses.,Elaine has boasted about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,141,-64.66573333740234,-54.248653411865234,0
