sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lot of waiters complain about this ellipsis.,A lot of waiters complain about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,142,-75.33946228027344,-72.87326049804688,0
All pictures looked like those oxen.,All pictures looked like those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,143,-54.116920471191406,-46.837615966796875,0
Jason wasn't admiring this louse.,Jason wasn't admiring this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,144,-57.23467254638672,-56.66663360595703,0
Margaret wasn't researching those hypotheses.,Margaret wasn't researching those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,145,-56.45010757446289,-56.09832763671875,0
Many adults appreciate those phenomena.,Many adults appreciate those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,146,-36.30314636230469,-36.58694076538086,1
Diane thinks about those octopi.,Diane thinks about those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,147,-59.05000305175781,-52.93329620361328,0
Patricia should lift these stimuli.,Patricia should lift these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,148,-47.74209213256836,-50.93236541748047,1
Some girls have brought those oases.,Some girls have brought those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,149,-51.14073181152344,-46.939544677734375,0
Bethany could have these octopi.,Bethany could have these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,150,-63.184181213378906,-57.61138153076172,0
Nina had hidden that mouse.,Nina had hidden that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,151,-44.68762969970703,-42.47789764404297,0
Some person discusses that man.,Some person discusses that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,152,-33.39833068847656,-32.091976165771484,0
Adults discover those women.,Adults discover those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,153,-37.68142318725586,-41.63490676879883,1
All ladies have those octopi.,All ladies have those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,154,-51.04630661010742,-46.10779571533203,0
Stacy will find this thesis.,Stacy will find this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,155,-35.925880432128906,-43.37991714477539,1
Homer likes that woman.,Homer likes that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,156,-39.51696014404297,-37.026737213134766,0
A hill doesn't impress these people.,A hill doesn't impress these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,157,-43.959510803222656,-47.065460205078125,1
Many actresses see this ox.,Many actresses see this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,158,-41.106300354003906,-48.93717956542969,1
Christine discovers this diagnosis.,Christine discovers this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,159,-36.381683349609375,-38.94334030151367,1
All drivers sound like this person.,All drivers sound like this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,160,-35.57373046875,-38.58876037597656,1
Rose had taken those theses.,Rose had taken those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,161,-37.756378173828125,-33.120819091796875,0
David thinks about this synthesis.,David thinks about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,162,-33.31083297729492,-38.71234893798828,1
Sabrina discovers these nuclei.,Sabrina discovers these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,163,-45.90484619140625,-40.26740264892578,0
Russell had hidden that octopus.,Russell had hidden that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,164,-43.6721076965332,-50.50811004638672,1
Rebecca is discovering this phenomenon.,Rebecca is discovering this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,165,-37.79688262939453,-40.5902099609375,1
Nina wouldn't boast about that ellipsis.,Nina wouldn't boast about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,166,-68.88738250732422,-66.02386474609375,0
The cats scare this woman.,The cats scare this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,167,-40.04237747192383,-41.40438461303711,1
Janice finds these nuclei.,Janice finds these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,168,-48.106834411621094,-40.89397430419922,0
Cheryl shouldn't complain about that diagnosis.,Cheryl shouldn't complain about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,169,-59.22122573852539,-61.05192947387695,1
Mitchell won't stun this man.,Mitchell won't stun this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,170,-51.80768585205078,-55.6285400390625,1
The Impressionists haven't boasted about this ellipsis.,The Impressionists haven't boasted about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,171,-93.58836364746094,-89.80296325683594,0
All photographs look like those axes.,All photographs look like those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,172,-42.42216491699219,-42.36225509643555,0
That drawing wasn't confusing these people.,That drawing wasn't confusing these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,173,-49.607364654541016,-52.59681701660156,1
The teenagers had taken those oxen.,The teenagers had taken those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,174,-56.22173309326172,-50.048316955566406,0
Maria lifted those fungi.,Maria lifted those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,175,-34.03083419799805,-33.954620361328125,0
Wendy admires that cactus.,Wendy admires that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,176,-53.85811233520508,-61.63508987426758,1
Jeffrey is admiring that goose.,Jeffrey is admiring that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,177,-51.29110336303711,-54.70343017578125,1
Kevin does discover this mouse.,Kevin does discover this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,178,-32.64833450317383,-33.595924377441406,1
Kimberley should praise that man.,Kimberley should praise that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,179,-51.56589126586914,-51.021949768066406,0
Most dresses shouldn't alarm this woman.,Most dresses shouldn't alarm this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,180,-51.938987731933594,-53.6534538269043,1
A cafe has aggravated these men.,A cafe has aggravated these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,181,-45.3417854309082,-47.68345260620117,1
Helen hasn't sold this axis.,Helen hasn't sold this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,182,-45.1905403137207,-47.63943099975586,1
A lot of students break this foot.,A lot of students break this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,183,-44.05223083496094,-44.25613784790039,1
Deanna embarrassed those alumni.,Deanna embarrassed those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,184,-41.03534698486328,-52.6091423034668,1
Gerald has concealed these synopses.,Gerald has concealed these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,185,-65.71098327636719,-51.80900955200195,0
Alicia hid that fungus.,Alicia hid that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,186,-50.17889404296875,-49.66970443725586,0
Susan talks about this analysis.,Susan talks about this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,187,-25.48697280883789,-29.209672927856445,1
A lot of men couldn't praise these synopses.,A lot of men couldn't praise these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,188,-74.37984466552734,-60.107872009277344,0
Some waiters hide these mice.,Some waiters hide these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,189,-45.492130279541016,-48.47370147705078,1
A lot of cashiers cleaned those lice.,A lot of cashiers cleaned those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,190,-68.091796875,-70.20662689208984,1
Kayla can research those crises.,Kayla can research those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,191,-43.54993438720703,-43.350425720214844,0
The Lutherans think about that ellipsis.,The Lutherans think about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,192,-69.79689025878906,-67.34281921386719,0
The men break these feet.,The men break these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,193,-37.37260818481445,-39.71698760986328,1
A company doesn't upset this woman.,A company doesn't upset this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,194,-43.472835540771484,-44.88829040527344,1
April complained about this thesis.,April complained about this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,195,-29.775146484375,-36.68075180053711,1
Emily insults that oasis.,Emily insults that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,196,-36.26133728027344,-40.61131286621094,1
That guy has thought about those syntheses.,That guy has thought about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,197,-50.80718994140625,-43.63911819458008,0
Sarah should argue about that child.,Sarah should argue about that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,198,-36.812660217285156,-35.33735656738281,0
The adults appreciate these alumni.,The adults appreciate these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,199,-37.88060760498047,-49.34113311767578,1
Amy shouldn't bring those fungi.,Amy shouldn't bring those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,200,-41.0423469543457,-41.224281311035156,1
April can talk about these synopses.,April can talk about these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,201,-50.77678680419922,-34.95518493652344,0
Many waitresses appreciate that ellipsis.,Many waitresses appreciate that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,202,-68.02827453613281,-65.79103088378906,0
Benjamin couldn't sell that stimulus.,Benjamin couldn't sell that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,203,-51.028995513916016,-50.93903350830078,0
Many customers weren't alarming this man.,Many customers weren't alarming this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,204,-51.455955505371094,-53.85469055175781,1
That senator did hide this fungus.,That senator did hide this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,205,-47.82191467285156,-48.528568267822266,1
Every waitress wasn't arguing about these bases.,Every waitress wasn't arguing about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,206,-55.34778594970703,-55.406883239746094,1
Amanda was boasting about that paralysis.,Amanda was boasting about that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,207,-55.03474807739258,-63.97805404663086,1
Liam isn't hiding these octopi.,Liam isn't hiding these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,208,-66.14217376708984,-60.53994369506836,0
Clyde complained about this synthesis.,Clyde complained about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,209,-54.29004669189453,-60.45615005493164,1
Sally cured those octopi.,Sally cured those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,210,-53.05786895751953,-49.26496505737305,0
Charles discovers these diagnoses.,Charles discovers these diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,211,-31.987213134765625,-29.894319534301758,0
Guys have that cactus.,Guys have that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,212,-39.67636489868164,-47.629005432128906,1
Carmen attacks these children.,Carmen attacks these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,213,-46.966617584228516,-49.45374298095703,1
Cynthia took these oases.,Cynthia took these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,214,-59.85254669189453,-54.877235412597656,0
Edward wasn't taking that foot.,Edward wasn't taking that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,215,-41.60371398925781,-41.98987579345703,1
Grace didn't complain about these theses.,Grace didn't complain about these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,216,-56.03802490234375,-47.16674041748047,0
Vincent saw those axes.,Vincent saw those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,217,-42.47346878051758,-42.02094650268555,0
Laura isn't healing those people.,Laura isn't healing those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,218,-35.23660659790039,-39.2166633605957,1
Carla wouldn't remember that child.,Carla wouldn't remember that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,219,-43.618106842041016,-42.47045135498047,0
Alicia has boasted about these phenomena.,Alicia has boasted about these phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,220,-55.20433807373047,-55.877296447753906,1
Sherry cures this ox.,Sherry cures this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,221,-44.96058654785156,-53.11140441894531,1
Renee is discovering these ellipses.,Renee is discovering these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,222,-54.770286560058594,-57.30604553222656,1
Russell concealed those feet.,Russell concealed those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,223,-29.872079849243164,-32.94426727294922,1
This rug annoyed this person.,This rug annoyed this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,224,-38.752994537353516,-40.2752685546875,1
Jill admires these mice.,Jill admires these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,225,-44.963924407958984,-47.9768180847168,1
Daniel hadn't loved that analysis.,Daniel hadn't loved that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,226,-44.803646087646484,-47.11140823364258,1
Teenagers find these teeth.,Teenagers find these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,227,-35.21440124511719,-39.69947052001953,1
Sally hasn't complained about this woman.,Sally hasn't complained about this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,228,-49.3917236328125,-51.71031188964844,1
Jane hasn't noticed those octopi.,Jane hasn't noticed those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,229,-54.79046630859375,-48.01780700683594,0
Michelle had admired that louse.,Michelle had admired that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,230,-41.75335693359375,-42.10419464111328,1
Beth boasted about that medium.,Beth boasted about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,231,-45.555294036865234,-44.227989196777344,0
Nicole wasn't hiding these oxen.,Nicole wasn't hiding these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,232,-62.44886016845703,-57.040985107421875,0
Ann thinks about this phenomenon.,Ann thinks about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,233,-28.680103302001953,-31.729267120361328,1
Most associations boast about those media.,Most associations boast about those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,234,-43.1971435546875,-46.92095947265625,1
Grace admires these mice.,Grace admires these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,235,-46.40771484375,-49.180763244628906,1
Grace hasn't concealed those feet.,Grace hasn't concealed those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,236,-48.27287292480469,-50.287174224853516,1
These ladies left these children.,These ladies left these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,237,-34.488040924072266,-37.415977478027344,1
Wendy hasn't researched that diagnosis.,Wendy hasn't researched that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,238,-57.882102966308594,-59.292884826660156,1
Gary researches that ellipsis.,Gary researches that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,239,-53.05561828613281,-49.63095474243164,0
Keith wasn't arguing about that analysis.,Keith wasn't arguing about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,240,-48.58308410644531,-50.66449737548828,1
Aaron did have that oasis.,Aaron did have that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,241,-35.91151428222656,-40.3035774230957,1
A lot of cucumbers scare these men.,A lot of cucumbers scare these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,242,-59.00407409667969,-61.20231246948242,1
Meredith hasn't argued about this medium.,Meredith hasn't argued about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,243,-56.00807189941406,-54.62285614013672,0
The students break those teeth.,The students break those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,244,-36.526161193847656,-40.76933288574219,1
Every girl thinks about these fungi.,Every girl thinks about these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,245,-40.101341247558594,-40.392234802246094,1
Grace revealed that mouse.,Grace revealed that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,246,-35.062591552734375,-33.26996994018555,0
Kevin concealed these people.,Kevin concealed these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,247,-26.95264434814453,-30.644968032836914,1
Judy does lift that fungus.,Judy does lift that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,248,-45.58494567871094,-45.5571174621582,0
Windows annoy those men.,Windows annoy those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,249,-30.08934211730957,-32.837432861328125,1
Karen hated these synopses.,Karen hated these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,250,-56.2977294921875,-41.05752944946289,0
Catherine finds this goose.,Catherine finds this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,251,-44.76112365722656,-48.78929138183594,1
Many banks had hated those men.,Many banks had hated those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,252,-42.14751052856445,-44.77925109863281,1
Some actors did admire that child.,Some actors did admire that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,253,-44.28291320800781,-42.649330139160156,0
Stephen discovered that medium.,Stephen discovered that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,254,-29.774389266967773,-28.957542419433594,0
All ladies confuse that man.,All ladies confuse that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,255,-41.31578063964844,-39.42474365234375,0
Most senators see those alumni.,Most senators see those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,256,-40.425838470458984,-52.35188293457031,1
Emily is appreciating this phenomenon.,Emily is appreciating this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,257,-33.69081115722656,-36.578468322753906,1
George couldn't discuss this synopsis.,George couldn't discuss this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,258,-37.4423942565918,-53.29194259643555,1
Victoria did hurt these men.,Victoria did hurt these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,259,-33.05885314941406,-35.32490921020508,1
Karla appreciates these syntheses.,Karla appreciates these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,260,-48.98579406738281,-42.22724914550781,0
Michael would hide that tooth.,Michael would hide that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,261,-36.01603317260742,-33.55052185058594,0
Vincent wasn't appreciating these crises.,Vincent wasn't appreciating these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,262,-60.0801887512207,-59.52412414550781,0
Carol was concealing that mouse.,Carol was concealing that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,263,-54.6049690246582,-50.92640686035156,0
Brenda revealed that nucleus.,Brenda revealed that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,264,-34.08373260498047,-36.53081130981445,1
Kathleen is researching this stimulus.,Kathleen is researching this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,265,-49.74077224731445,-51.08746337890625,1
Matt forgot those children.,Matt forgot those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,266,-24.016643524169922,-27.878032684326172,1
Nicole had remembered those analyses.,Nicole had remembered those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,267,-45.50198745727539,-43.73310089111328,0
Amy argued about that oasis.,Amy argued about that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,268,-40.868553161621094,-44.90025329589844,1
Elizabeth has seen those children.,Elizabeth has seen those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,269,-25.621322631835938,-29.39183807373047,1
Monica wouldn't forget those children.,Monica wouldn't forget those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,270,-41.979759216308594,-45.366119384765625,1
Naomi wouldn't bring that stimulus.,Naomi wouldn't bring that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,271,-53.55905532836914,-53.03816223144531,0
That actress can discover that synthesis.,That actress can discover that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,272,-46.24976348876953,-50.86741638183594,1
Tonya can boast about these hypotheses.,Tonya can boast about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,273,-45.90766906738281,-46.36241912841797,1
Many hospitals boast about that ellipsis.,Many hospitals boast about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,274,-65.06159973144531,-62.515586853027344,0
Tamara was buying this fungus.,Tamara was buying this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,275,-41.10387420654297,-41.814334869384766,1
Most drivers discover these people.,Most drivers discover these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,276,-32.45952606201172,-34.7581787109375,1
Jason isn't arguing about that hypothesis.,Jason isn't arguing about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,277,-44.68940734863281,-47.38996887207031,1
Some cashiers conceal these synopses.,Some cashiers conceal these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,278,-70.31703186035156,-55.40275955200195,0
The women hire this woman.,The women hire this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,279,-36.19016647338867,-35.901763916015625,0
Every government had bought that stimulus.,Every government had bought that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,280,-44.69538879394531,-44.6553955078125,0
A university didn't sell those mice.,A university didn't sell those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,281,-47.135536193847656,-48.88817596435547,1
Vanessa is boasting about these paralyses.,Vanessa is boasting about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,282,-62.01422882080078,-51.81221008300781,0
Angela did hide these feet.,Angela did hide these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,283,-43.368797302246094,-44.800411224365234,1
Danielle hadn't seen that nucleus.,Danielle hadn't seen that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,284,-49.73488235473633,-53.877357482910156,1
