sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The Impressionists liked these feet.,The Impressionists liked these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,285,-56.31415939331055,-57.26949691772461,1
Tonya wasn't discovering those diagnoses.,Tonya wasn't discovering those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,286,-51.10585403442383,-50.48293685913086,0
Anna discovered this phenomenon.,Anna discovered this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,287,-26.461593627929688,-29.56262969970703,1
Suzanne doesn't bring those lice.,Suzanne doesn't bring those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,288,-55.1372184753418,-55.96675109863281,1
Most teachers appreciate those crises.,Most teachers appreciate those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,289,-36.266197204589844,-36.278079986572266,1
The man boasted about that hypothesis.,The man boasted about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,290,-45.02738952636719,-47.288902282714844,1
Kayla hates this woman.,Kayla hates this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,291,-33.06920623779297,-35.13779067993164,1
Women insult that oasis.,Women insult that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,292,-35.66362380981445,-39.84075927734375,1
Stacey hadn't thought about this ox.,Stacey hadn't thought about this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,293,-57.12907409667969,-63.45520782470703,1
Joseph wasn't talking to this child.,Joseph wasn't talking to this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,294,-39.469757080078125,-40.253936767578125,1
Keith was admiring that mouse.,Keith was admiring that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,295,-42.9256706237793,-41.40315246582031,0
Kathleen did notice this fungus.,Kathleen did notice this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,296,-52.61814880371094,-52.81129455566406,1
A drawing bothers this woman.,A drawing bothers this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,297,-41.927818298339844,-43.50357437133789,1
Nancy hasn't complained about these ellipses.,Nancy hasn't complained about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,298,-69.76768493652344,-72.71439361572266,1
Stacey brought this axis.,Stacey brought this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,299,-40.19001007080078,-41.35624694824219,1
That actor wasn't complaining about this ellipsis.,That actor wasn't complaining about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,300,-70.07135009765625,-67.37966918945312,0
Elizabeth didn't discover this medium.,Elizabeth didn't discover this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,301,-37.552547454833984,-36.769439697265625,0
Senators think about these nuclei.,Senators think about these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,302,-48.56804656982422,-43.402801513671875,0
Judy was thinking about those crises.,Judy was thinking about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,303,-39.43680191040039,-38.92353057861328,0
Alicia thought about these women.,Alicia thought about these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,304,-44.010894775390625,-47.06572723388672,1
Donald thinks about that phenomenon.,Donald thinks about that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,305,-32.90039825439453,-34.118011474609375,1
Some driver hasn't hidden this fungus.,Some driver hasn't hidden this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,306,-54.45036315917969,-55.118309020996094,1
Some dancer brought that nucleus.,Some dancer brought that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,307,-42.77196502685547,-47.750518798828125,1
Alan isn't complaining about those syntheses.,Alan isn't complaining about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,308,-50.061763763427734,-42.6456298828125,0
Steve isn't thinking about this goose.,Steve isn't thinking about this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,309,-41.22984313964844,-45.54039001464844,1
Candice didn't think about that synthesis.,Candice didn't think about that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,310,-46.64125061035156,-52.51171875,1
A lot of cafes haven't worried these children.,A lot of cafes haven't worried these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,311,-61.78214645385742,-64.66278076171875,1
All women boast about this synthesis.,All women boast about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,312,-44.548583984375,-50.3826904296875,1
Susan isn't researching that synthesis.,Susan isn't researching that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,313,-44.16749572753906,-48.838619232177734,1
Claire wouldn't hide this louse.,Claire wouldn't hide this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,314,-54.19806671142578,-53.86541748046875,0
Kathleen had researched these paralyses.,Kathleen had researched these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,315,-66.33809661865234,-55.581809997558594,0
Victoria had boasted about that hypothesis.,Victoria had boasted about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,316,-44.62319564819336,-47.1154670715332,1
Marla cleaned this tooth.,Marla cleaned this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,317,-39.72835922241211,-37.9375,0
These tomatoes aggravate those people.,These tomatoes aggravate those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,318,-41.92901611328125,-45.50322341918945,1
Benjamin discovered that phenomenon.,Benjamin discovered that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,319,-40.95458984375,-42.12458038330078,1
These libraries haven't discussed this child.,These libraries haven't discussed this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,320,-52.37531280517578,-51.927249908447266,0
Melanie isn't appreciating that synopsis.,Melanie isn't appreciating that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,321,-57.76090621948242,-69.41574096679688,1
Andrea did annoy those people.,Andrea did annoy those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,322,-42.15115737915039,-45.54830551147461,1
These waitresses bothers these people.,These waitresses bothers these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,323,-48.150733947753906,-50.85980987548828,1
Karen boasts about those men.,Karen boasts about those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,324,-40.26053237915039,-43.27532958984375,1
Matt will appreciate that paralysis.,Matt will appreciate that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,325,-34.802833557128906,-43.701717376708984,1
These pedestrians were messing up these feet.,These pedestrians were messing up these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,326,-49.09680938720703,-51.27361297607422,1
Rhonda has complained about those children.,Rhonda has complained about those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,327,-43.28838348388672,-46.66731643676758,1
All customers had complained about this medium.,All customers had complained about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,328,-46.21067810058594,-44.36968231201172,0
Every sweater can't astound those men.,Every sweater can't astound those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,329,-60.98244857788086,-64.40696716308594,1
Florence hasn't revealed that oasis.,Florence hasn't revealed that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,330,-57.46466064453125,-62.729759216308594,1
Schools argued about that hypothesis.,Schools argued about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,331,-42.201377868652344,-44.426544189453125,1
Phillip saw those fungi.,Phillip saw those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,332,-39.21299362182617,-39.72336959838867,1
Melissa is appreciating those bases.,Melissa is appreciating those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,333,-46.90380096435547,-45.27492141723633,0
Some college campus disgusts this alumnus.,Some college campus disgusts this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,334,-72.22638702392578,-59.50674057006836,0
These museums admire that man.,These museums admire that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,335,-40.75216293334961,-39.153465270996094,0
Stacey thinks about these stimuli.,Stacey thinks about these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,336,-42.51173400878906,-44.58968734741211,1
Many actors weren't boasting about those media.,Many actors weren't boasting about those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,337,-56.58488464355469,-59.82630157470703,1
Kayla hadn't observed those men.,Kayla hadn't observed those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,338,-49.62025451660156,-51.51142501831055,1
Ann embarrassed those men.,Ann embarrassed those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,339,-30.399486541748047,-33.041019439697266,1
Pamela hadn't boasted about these phenomena.,Pamela hadn't boasted about these phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,340,-64.06089782714844,-65.05120849609375,1
Kendra thinks about those bases.,Kendra thinks about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,341,-42.059181213378906,-41.477272033691406,0
Susan remembered this person.,Susan remembered this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,342,-23.57927703857422,-26.146846771240234,1
Some adult doesn't notice these cacti.,Some adult doesn't notice these cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,343,-59.50602722167969,-50.58897399902344,0
Many customers like these theses.,Many customers like these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,344,-40.700340270996094,-32.95572280883789,0
Some skateboards hadn't embarrassed this person.,Some skateboards hadn't embarrassed this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,345,-60.0132942199707,-63.10663604736328,1
Guy is alarming this person.,Guy is alarming this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,346,-31.650543212890625,-34.36737823486328,1
Paul hadn't brought those mice.,Paul hadn't brought those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,347,-45.82339859008789,-47.59488296508789,1
Suzanne can't hide this nucleus.,Suzanne can't hide this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,348,-51.502655029296875,-56.111785888671875,1
The painting looks like this fungus.,The painting looks like this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,349,-37.18659210205078,-38.31443786621094,1
Literature bores that person.,Literature bores that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,350,-42.579368591308594,-41.30271911621094,0
Douglas complained about that alumnus.,Douglas complained about that alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,351,-53.514198303222656,-45.749324798583984,0
Beverly remembered those children.,Beverly remembered those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,352,-39.98679733276367,-43.4255485534668,1
The ladies respect that oasis.,The ladies respect that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,353,-45.71923828125,-48.94908905029297,1
Sheila reveals those children.,Sheila reveals those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,354,-34.399940490722656,-38.28300476074219,1
Kathleen discovered those cacti.,Kathleen discovered those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,355,-60.64841079711914,-52.091983795166016,0
Nina had sounded like these analyses.,Nina had sounded like these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,356,-49.80145263671875,-48.013973236083984,0
Jeffrey didn't approach these alumni.,Jeffrey didn't approach these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,357,-49.13174819946289,-58.68403625488281,1
Michael appreciated that medium.,Michael appreciated that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,358,-29.217655181884766,-28.633338928222656,0
Jill admires that fungus.,Jill admires that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,359,-46.35832214355469,-46.39478302001953,1
That movie theater has irritated those alumni.,That movie theater has irritated those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,360,-55.431488037109375,-67.95059967041016,1
A lot of drivers hide those oxen.,A lot of drivers hide those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,361,-64.58161926269531,-56.882972717285156,0
Many boys buy that nucleus.,Many boys buy that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,362,-42.979530334472656,-47.03917694091797,1
Melinda had thought about that axis.,Melinda had thought about that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,363,-46.82295608520508,-47.4229621887207,1
Girls didn't love that man.,Girls didn't love that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,364,-33.96751022338867,-34.99872589111328,1
Charles irritated this man.,Charles irritated this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,365,-26.93238067626953,-29.551616668701172,1
Kristen insulted this man.,Kristen insulted this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,366,-33.51726531982422,-36.23286819458008,1
That teenager researched this medium.,That teenager researched this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,367,-41.14936065673828,-39.86285400390625,0
Joseph attacks these people.,Joseph attacks these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,368,-24.231975555419922,-26.739524841308594,1
Melissa had thought about these syntheses.,Melissa had thought about these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,369,-51.78959655761719,-44.89971160888672,0
Omar admired those lice.,Omar admired those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,370,-51.056365966796875,-51.99568557739258,1
Sherry boasts about those synopses.,Sherry boasts about those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,371,-63.27057647705078,-49.50481414794922,0
Amy complains about those diagnoses.,Amy complains about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,372,-34.691627502441406,-33.453636169433594,0
Nicole hasn't admired those stimuli.,Nicole hasn't admired those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,373,-50.67886734008789,-52.30974197387695,1
Tanya researches those crises.,Tanya researches those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,374,-47.817138671875,-47.858795166015625,1
A lot of committees buy this fungus.,A lot of committees buy this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,375,-53.779693603515625,-54.288570404052734,1
Craig can bring that goose.,Craig can bring that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,376,-36.392005920410156,-39.26476287841797,1
Randolf visits that person.,Randolf visits that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,377,-37.040374755859375,-34.992759704589844,0
Thomas discovers those phenomena.,Thomas discovers those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,378,-30.953712463378906,-31.03176498413086,1
Vanessa hasn't described those synopses.,Vanessa hasn't described those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,379,-67.38374328613281,-53.45531463623047,0
Kevin couldn't lift this octopus.,Kevin couldn't lift this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,380,-45.341827392578125,-53.153587341308594,1
Connie had loved that analysis.,Connie had loved that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,381,-43.37220764160156,-45.474853515625,1
Derek sounds like that analysis.,Derek sounds like that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,382,-45.216285705566406,-46.7999267578125,1
Jessica conceals those teeth.,Jessica conceals those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,383,-38.36954116821289,-43.51710891723633,1
Deborah researches those bases.,Deborah researches those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,384,-50.232261657714844,-48.995811462402344,0
The Impressionists hide those octopi.,The Impressionists hide those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,385,-73.98876190185547,-68.27371215820312,0
Marla did listen to those children.,Marla did listen to those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,386,-39.756187438964844,-43.28301239013672,1
Brian might astound that child.,Brian might astound that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,387,-46.38268280029297,-45.057559967041016,0
Claire has those geese.,Claire has those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,388,-42.65576171875,-37.628196716308594,0
The lady admired these axes.,The lady admired these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,389,-45.004913330078125,-45.24966049194336,1
Daniel hasn't cleaned those lice.,Daniel hasn't cleaned those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,390,-48.44623947143555,-50.679054260253906,1
Some bread wasn't shocking these children.,Some bread wasn't shocking these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,391,-53.30896759033203,-56.06299591064453,1
Marla thought about this goose.,Marla thought about this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,392,-42.230064392089844,-47.46461486816406,1
Jason sounds like these children.,Jason sounds like these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,393,-29.71140480041504,-31.884841918945312,1
That girl wasn't selling that goose.,That girl wasn't selling that geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,394,-51.055938720703125,-56.555580139160156,1
The picture hasn't looked like that louse.,The picture hasn't looked like that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,395,-57.30009460449219,-56.202369689941406,0
Claire wasn't hiring these people.,Claire wasn't hiring these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,396,-47.8863525390625,-50.631622314453125,1
Adam couldn't boast about this paralysis.,Adam couldn't boast about this paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,397,-46.26799774169922,-54.40901184082031,1
Heidi couldn't research these stimuli.,Heidi couldn't research these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,398,-52.692626953125,-54.728397369384766,1
Plates aggravate that child.,Plates aggravate that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,399,-40.11117172241211,-38.84577178955078,0
Karla hasn't discussed that synopsis.,Karla hasn't discussed that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,400,-48.3818473815918,-60.196434020996094,1
Eva took those nuclei.,Eva took those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,401,-36.63775634765625,-32.33821105957031,0
Candice sells that axis.,Candice sells that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,402,-39.349822998046875,-39.831268310546875,1
Lucille discovered that mouse.,Lucille discovered that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,403,-39.610511779785156,-37.21080780029297,0
Scott thought about those lice.,Scott thought about those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,404,-37.65840530395508,-38.07316970825195,1
Elaine isn't boasting about these ellipses.,Elaine isn't boasting about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,405,-73.21922302246094,-75.92982482910156,1
A lot of guests thought about that man.,A lot of guests thought about that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,406,-47.68867492675781,-46.541831970214844,0
The dancer did clean these octopi.,The dancer did clean these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,407,-62.10535430908203,-56.09136199951172,0
George wasn't boasting about this synopsis.,George wasn't boasting about this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,408,-49.90227508544922,-67.09517669677734,1
Some boys listen to that child.,Some boys listen to that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,409,-40.16981887817383,-37.93678665161133,0
The boy hasn't discovered these crises.,The boy hasn't discovered these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,410,-50.478233337402344,-49.31924819946289,0
Kayla appreciates these paralyses.,Kayla appreciates these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,411,-51.627437591552734,-42.47987365722656,0
Marie researches that diagnosis.,Marie researches that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,412,-35.124000549316406,-38.00763702392578,1
Sabrina will bring those oxen.,Sabrina will bring those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,413,-51.448524475097656,-45.92243576049805,0
The customers hide these mice.,The customers hide these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,414,-40.719017028808594,-42.24932098388672,1
Kristin won't like that fungus.,Kristin won't like that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,415,-42.73088836669922,-42.58218002319336,0
Every dog was embarrassing these men.,Every dog was embarrassing these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,416,-43.37921142578125,-45.37800598144531,1
Ella is thinking about that diagnosis.,Ella is thinking about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,417,-45.965492248535156,-48.03762435913086,1
Karen wasn't talking about that analysis.,Karen wasn't talking about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,418,-49.572288513183594,-52.04802703857422,1
Marie was observing that child.,Marie was observing that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,419,-33.035892486572266,-31.84808349609375,0
Valerie finds these mice.,Valerie finds these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,420,-36.70932388305664,-40.534751892089844,1
Raymond should astound that person.,Raymond should astound that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,421,-56.79864501953125,-55.89443588256836,0
Samantha references these theses.,Samantha references these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,422,-54.61481857299805,-48.21123504638672,0
These associations have bought those fungi.,These associations have bought those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,423,-44.20030212402344,-44.36870574951172,1
Stacey discovers these mice.,Stacey discovers these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,424,-39.62732696533203,-42.69169235229492,1
Vanessa doesn't complain about that diagnosis.,Vanessa doesn't complain about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,425,-48.67744064331055,-50.153228759765625,1
Janet is boasting about those ellipses.,Janet is boasting about those ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,426,-66.09185791015625,-68.78590393066406,1
