sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Ruth isn't arguing about this ellipsis.,Ruth isn't arguing about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,427,-70.89754486083984,-68.04550170898438,0
Omar will see that mouse.,Omar will see that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,428,-41.496246337890625,-40.78858184814453,0
Many customers conceal this fungus.,Many customers conceal this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,429,-42.14823913574219,-42.9376220703125,1
Maria cures this child.,Maria cures this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,430,-28.256423950195312,-28.931947708129883,1
Some children could disagree with that synopsis.,Some children could disagree with that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,431,-48.47698974609375,-60.072959899902344,1
Bradley praised these children.,Bradley praised these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,432,-36.685367584228516,-38.511985778808594,1
Gregory hugged these people.,Gregory hugged these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,433,-36.73235321044922,-39.71044158935547,1
Melinda hadn't embarrassed this woman.,Melinda hadn't embarrassed this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,434,-48.38726043701172,-50.94728088378906,1
Clyde hadn't messed up these teeth.,Clyde hadn't messed up these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,435,-64.26800537109375,-66.81085205078125,1
Most banks argue about those analyses.,Most banks argue about those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,436,-41.189537048339844,-40.24407196044922,0
Linda has thought about this hypothesis.,Linda has thought about this hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,437,-39.32932662963867,-42.819095611572266,1
Catherine was researching these crises.,Catherine was researching these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,438,-45.47169494628906,-44.33511734008789,0
Some drivers lift these stimuli.,Some drivers lift these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,439,-39.89030075073242,-42.75923156738281,1
Julia wasn't discussing those oases.,Julia wasn't discussing those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,440,-60.517974853515625,-55.58205032348633,0
Those schools boast about this woman.,Those schools boast about this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,441,-41.063377380371094,-42.38578796386719,1
James wasn't boasting about those synopses.,James wasn't boasting about those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,442,-71.69713592529297,-54.51176452636719,0
Sabrina is noticing this nucleus.,Sabrina is noticing this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,443,-41.759124755859375,-46.75922393798828,1
Denise would insult those alumni.,Denise would insult those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,444,-49.82705307006836,-61.36250686645508,1
Melissa has noticed that fungus.,Melissa has noticed that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,445,-41.38261795043945,-41.13923645019531,0
That girl hides these oxen.,That girl hides these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,446,-49.99334716796875,-42.715309143066406,0
Melissa shouldn't stun those men.,Melissa shouldn't stun those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,447,-50.58023452758789,-52.59461212158203,1
Gerald likes these women.,Gerald likes these woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,448,-39.038787841796875,-42.45766067504883,1
Many adults research that basis.,Many adults research that bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,449,-35.6788215637207,-36.5861701965332,1
Steve hadn't praised this child.,Steve hadn't praised this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,450,-42.84772491455078,-42.488304138183594,0
Jerry can take these nuclei.,Jerry can take these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,451,-37.28804016113281,-29.563400268554688,0
Michael doesn't discover these hypotheses.,Michael doesn't discover these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,452,-36.544471740722656,-36.54555892944336,1
The men complain about that ellipsis.,The men complain about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,453,-60.835147857666016,-58.089691162109375,0
Wendy stunned that child.,Wendy stunned that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,454,-43.6059455871582,-43.02571487426758,0
Samantha has boasted about these hypotheses.,Samantha has boasted about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,455,-58.35198211669922,-57.97940444946289,0
Most actors were researching those media.,Most actors were researching those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,456,-41.507041931152344,-43.97351837158203,1
Stacy hadn't complained about this crisis.,Stacy hadn't complained about this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,457,-56.82745361328125,-60.67271041870117,1
Ellen researched that medium.,Ellen researched that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,458,-38.17599105834961,-38.28633117675781,1
Blouses aren't worrying that woman.,Blouses aren't worrying that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,459,-49.352725982666016,-48.20179748535156,0
Documentaries had stunned these alumni.,Documentaries had stunned these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,460,-47.63611602783203,-56.688819885253906,1
Tamara had discussed that thesis.,Tamara had discussed that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,461,-42.816219329833984,-42.14990997314453,0
These patients thought about those paralyses.,These patients thought about those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,462,-50.26207733154297,-41.33766174316406,0
Matt praised that woman.,Matt praised that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,463,-27.469036102294922,-25.125263214111328,0
Alicia thought about that person.,Alicia thought about that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,464,-44.015419006347656,-43.05664825439453,0
Some committees respect that man.,Some committees respect that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,465,-39.774932861328125,-37.73558044433594,0
Bruce liked those nuclei.,Bruce liked those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,466,-40.13576889038086,-34.093292236328125,0
A lot of hospitals talk about that thesis.,A lot of hospitals talk about that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,467,-55.43498611450195,-55.29444122314453,0
Marcus watched that woman.,Marcus watched that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,468,-28.378150939941406,-26.883901596069336,0
Paul was discovering those hypotheses.,Paul was discovering those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,469,-37.62221145629883,-36.956207275390625,0
Kristin argued about this crisis.,Kristin argued about this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,470,-38.638084411621094,-42.63429260253906,1
That hamster had stunned this woman.,That hamster had stunned this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,471,-51.55091094970703,-54.19214630126953,1
These pedestrians can't boast about these phenomena.,These pedestrians can't boast about these phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,472,-53.68104934692383,-54.467899322509766,1
Some women arrived at those oases.,Some women arrived at those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,473,-48.069862365722656,-42.990745544433594,0
Children wouldn't think about those geese.,Children wouldn't think about those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,474,-47.182491302490234,-40.895179748535156,0
Those doctors think about those syntheses.,Those doctors think about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,475,-48.40184020996094,-41.01518249511719,0
Benjamin is bringing these stimuli.,Benjamin is bringing these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,476,-42.3099479675293,-44.184898376464844,1
Carla boasts about that ellipsis.,Carla boasts about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,477,-58.98247528076172,-56.8414421081543,0
Wayne was thinking about this paralysis.,Wayne was thinking about this paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,478,-42.96483612060547,-51.06557846069336,1
Alexander had disgusted these men.,Alexander had disgusted these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,479,-37.376861572265625,-38.88887023925781,1
Monet thought about this axis.,Monet thought about this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,480,-39.585506439208984,-41.01322555541992,1
Pamela praises these theses.,Pamela praises these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,481,-57.477699279785156,-51.055816650390625,0
Larry hadn't found those men.,Larry hadn't found those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,482,-38.88286590576172,-41.59619903564453,1
Todd thought about that foot.,Todd thought about that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,483,-32.88325119018555,-32.83274459838867,0
Alice can flee from that woman.,Alice can flee from that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,484,-38.89683532714844,-36.43609619140625,0
Claire has discovered this diagnosis.,Claire has discovered this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,485,-39.61973571777344,-42.16677474975586,1
Walter had appreciated those oases.,Walter had appreciated those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,486,-52.177242279052734,-47.362709045410156,0
Cashiers complain about that crisis.,Cashiers complain about that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,487,-44.69512939453125,-45.38976287841797,1
Tara discovered those mice.,Tara discovered those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,488,-37.69715881347656,-40.46126937866211,1
Ruth sees that child.,Ruth sees that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,489,-35.870330810546875,-34.22108840942383,0
This actor buys those lice.,This actor buys those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,490,-48.0338020324707,-49.740928649902344,1
A lot of prints looked like these nuclei.,A lot of prints looked like these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,491,-59.177181243896484,-54.721046447753906,0
The association boasted about these theses.,The association boasted about these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,492,-53.029415130615234,-45.469905853271484,0
Tiffany will sound like those synopses.,Tiffany will sound like those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,493,-72.53329467773438,-57.67197036743164,0
Adam couldn't insult this woman.,Adam couldn't insult this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,494,-37.18463897705078,-39.40991973876953,1
Sheila thought about this medium.,Sheila thought about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,495,-37.034000396728516,-34.91859436035156,0
Barbara isn't lifting those geese.,Barbara isn't lifting those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,496,-62.6955451965332,-55.63921356201172,0
Some university isn't arguing about those diagnoses.,Some university isn't arguing about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,497,-54.4329948425293,-53.76006317138672,0
Becca hid these axes.,Becca hid these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,498,-44.13606262207031,-44.45188903808594,1
Helen can't complain about those stimuli.,Helen can't complain about those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,499,-47.33750534057617,-49.302101135253906,1
Doctors visit these people.,Doctors visit these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,500,-24.68971824645996,-27.700157165527344,1
This student hid these stimuli.,This student hid these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,501,-41.932373046875,-43.211116790771484,1
Sally could bring this cactus.,Sally could bring this cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,502,-46.237796783447266,-54.17852020263672,1
Kendra boasts about this phenomenon.,Kendra boasts about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,503,-41.18402099609375,-44.13093566894531,1
Christina would buy that mouse.,Christina would buy that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,504,-40.920570373535156,-39.590423583984375,0
Those girls complain about this child.,Those girls complain about this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,505,-37.566287994384766,-37.38230895996094,0
Allison hadn't argued about these ellipses.,Allison hadn't argued about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,506,-74.50037384033203,-77.06710815429688,1
Some university had scared those alumni.,Some university had scared those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,507,-47.01579666137695,-59.95390319824219,1
Tammy didn't complain about this diagnosis.,Tammy didn't complain about this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,508,-44.733341217041016,-46.36472702026367,1
All ladies complain about those analyses.,All ladies complain about those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,509,-43.856266021728516,-42.2303352355957,0
Those banks remembered that analysis.,Those banks remembered that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,510,-38.50501251220703,-40.68151092529297,1
Some committee worries this child.,Some committee worries this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,511,-39.41952133178711,-39.47075653076172,1
Kristin wasn't finding these mice.,Kristin wasn't finding these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,512,-46.76128387451172,-48.949642181396484,1
Tamara cleans those lice.,Tamara cleans those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,513,-46.24849319458008,-47.69921875,1
Pedestrians embarrass those men.,Pedestrians embarrass those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,514,-47.09685134887695,-49.80284118652344,1
Vanessa likes these geese.,Vanessa likes these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,515,-46.37504959106445,-43.026790618896484,0
Lissa has boasted about that ellipsis.,Lissa has boasted about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,516,-70.6295166015625,-67.8539047241211,0
Some customers conceal these oxen.,Some customers conceal these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,517,-51.284217834472656,-43.30607604980469,0
Every pedestrian complains about this crisis.,Every pedestrian complains about this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,518,-43.72634506225586,-46.75313186645508,1
Carolyn hated this child.,Carolyn hated this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,519,-41.49081802368164,-41.95069885253906,1
Theresa thinks about these bases.,Theresa thinks about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,520,-42.60551071166992,-42.447452545166016,0
Beverly discovered this ox.,Beverly discovered this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,521,-47.57743453979492,-54.38793182373047,1
Kirsten discovered that ellipsis.,Kirsten discovered that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,522,-63.049415588378906,-61.09980010986328,0
Elizabeth has seen this ox.,Elizabeth has seen this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,523,-31.681673049926758,-38.510528564453125,1
Dennis didn't dislike these men.,Dennis didn't dislike these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,524,-47.36314392089844,-49.60857391357422,1
Some hospitals boast about those hypotheses.,Some hospitals boast about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,525,-46.223873138427734,-47.372283935546875,1
Paula likes that axis.,Paula likes that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,526,-36.30543518066406,-36.42903137207031,1
Judy researched these hypotheses.,Judy researched these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,527,-37.61860656738281,-36.94538879394531,0
Erin took these axes.,Erin took these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,528,-34.014251708984375,-33.03307342529297,0
Amelia has found those octopi.,Amelia has found those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,529,-55.00181579589844,-48.903175354003906,0
Lawrence does hide that octopus.,Lawrence does hide that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,530,-58.35935974121094,-64.23966217041016,1
Many dancers argue about these syntheses.,Many dancers argue about these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,531,-52.641212463378906,-46.04229736328125,0
These dancers wouldn't see these octopi.,These dancers wouldn't see these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,532,-59.50139617919922,-53.458980560302734,0
These guys argue about that diagnosis.,These guys argue about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,533,-43.25330352783203,-45.4598388671875,1
Sheila was finding these fungi.,Sheila was finding these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,534,-40.76956558227539,-41.6634407043457,1
Marie bought this fungus.,Marie bought this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,535,-29.419721603393555,-30.255474090576172,1
Liam wouldn't complain about this ellipsis.,Liam wouldn't complain about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,536,-67.08656311035156,-63.97291564941406,0
Holly did arrive at those oases.,Holly did arrive at those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,537,-58.737457275390625,-53.451393127441406,0
Tiffany brought that fungus.,Tiffany brought that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,538,-50.725547790527344,-50.41884994506836,0
Omar argued about these hypotheses.,Omar argued about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,539,-46.94208526611328,-46.961204528808594,1
The Clintons complain about that medium.,The Clintons complain about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,540,-48.9835319519043,-47.05643844604492,0
Florence argued about that synthesis.,Florence argued about that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,541,-57.7201042175293,-63.438392639160156,1
Every cashier notices those alumni.,Every cashier notices those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,542,-51.90166473388672,-64.27330017089844,1
April wasn't attacking this man.,April wasn't attacking this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,543,-42.7926025390625,-46.24007034301758,1
Becca won't discuss that child.,Becca won't discuss that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,544,-49.17057800292969,-47.71757507324219,0
Gerald researches this basis.,Gerald researches this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,545,-47.57881546020508,-49.626399993896484,1
Susan won't notice these fungi.,Susan won't notice these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,546,-38.92497634887695,-39.703514099121094,1
George is concealing these axes.,George is concealing these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,547,-43.789581298828125,-43.79009246826172,1
Walter boasts about those bases.,Walter boasts about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,548,-43.18239974975586,-42.5775146484375,0
Anne hadn't revealed this ox.,Anne hadn't revealed this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,549,-47.211341857910156,-53.29924774169922,1
Some man likes that louse.,Some man likes that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,550,-40.928592681884766,-39.949581146240234,0
These banks have those octopi.,These banks have those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,551,-47.35432434082031,-42.809539794921875,0
Gerald researches this stimulus.,Gerald researches this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,552,-51.04137420654297,-50.99449157714844,0
Phillip boasts about these stimuli.,Phillip boasts about these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,553,-43.25563049316406,-45.556758880615234,1
The dancers did disagree with those analyses.,The dancers did disagree with those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,554,-50.00469970703125,-48.65233612060547,0
Those guests discuss those people.,Those guests discuss those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,555,-33.26774597167969,-37.22962188720703,1
Those cashiers see that woman.,Those cashiers see that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,556,-48.073238372802734,-44.83416748046875,0
Most teachers lift these lice.,Most teachers lift these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,557,-47.068363189697266,-49.21560287475586,1
Theresa complained about those diagnoses.,Theresa complained about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,558,-46.89678955078125,-45.54608154296875,0
The bank would appreciate those hypotheses.,The bank would appreciate those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,559,-41.701045989990234,-42.58632278442383,1
The Lutherans see these oases.,The Lutherans see these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,560,-55.97821044921875,-52.80356216430664,0
Scott found that cactus.,Scott found that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,561,-29.80851936340332,-36.78738784790039,1
Nicole hasn't lifted these feet.,Nicole hasn't lifted these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,562,-48.06760787963867,-49.256805419921875,1
The actress hadn't boasted about these theses.,The actress hadn't boasted about these thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,563,-71.56192016601562,-62.207496643066406,0
Adam argued about that ellipsis.,Adam argued about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,564,-53.397300720214844,-50.35219955444336,0
Carl is taking this tooth.,Carl is taking this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,565,-29.790019989013672,-27.80567169189453,0
Wendy admires these fungi.,Wendy admires these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,566,-55.63115692138672,-56.615318298339844,1
Some doctor can't argue about those bases.,Some doctor can't argue about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,567,-50.45873260498047,-49.680599212646484,0
Most libraries have these geese.,Most libraries have these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,568,-42.95347595214844,-39.451454162597656,0
April thought about these bases.,April thought about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,569,-31.047443389892578,-30.25844955444336,0
