sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Amy couldn't sell this stimulus.,Amy couldn't sell this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,570,-39.01515197753906,-39.8267707824707,1
Sheila attacks that man.,Sheila attacks that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,571,-34.73168182373047,-33.31305694580078,0
Teenagers wouldn't flee from this oasis.,Teenagers wouldn't flee from this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,572,-55.76880645751953,-61.374855041503906,1
John has appreciated that hypothesis.,John has appreciated that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,573,-33.33096694946289,-35.8420295715332,1
Theodore did complain about these analyses.,Theodore did complain about these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,574,-53.861000061035156,-52.31519317626953,0
Robert wasn't cleaning those octopi.,Robert wasn't cleaning those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,575,-62.75542449951172,-56.52775573730469,0
Many libraries appreciate these crises.,Many libraries appreciate these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,576,-40.61871337890625,-40.71308135986328,1
Lisa can't observe those men.,Lisa can't observe those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,577,-32.601646423339844,-36.42023849487305,1
Kirsten appreciates that child.,Kirsten appreciates that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,578,-49.087310791015625,-47.715633392333984,0
Brett isn't praising this analysis.,Brett isn't praising this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,579,-49.57788848876953,-52.38489532470703,1
Beth wasn't discussing that synopsis.,Beth wasn't discussing that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,580,-53.968902587890625,-66.28434753417969,1
Most companies appreciate this diagnosis.,Most companies appreciate this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,581,-33.216896057128906,-35.9068717956543,1
These ladies discover this analysis.,These ladies discover this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,582,-35.3389892578125,-38.528648376464844,1
Libraries admire that fungus.,Libraries admire that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,583,-46.48347473144531,-46.105567932128906,0
Sara has worked with this child.,Sara has worked with this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,584,-36.88831329345703,-36.92821502685547,1
Clyde hasn't appreciated these paralyses.,Clyde hasn't appreciated these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,585,-71.59422302246094,-61.80488586425781,0
Brett should think about those analyses.,Brett should think about those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,586,-45.557857513427734,-44.878108978271484,0
These ladies think about these ellipses.,These ladies think about these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,587,-55.47093200683594,-57.494808197021484,1
Lucille thought about these mice.,Lucille thought about these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,588,-39.00833511352539,-41.495697021484375,1
Many ladies haven't seen that ox.,Many ladies haven't seen that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,589,-51.27119445800781,-56.48469543457031,1
These teachers concealed those children.,These teachers concealed those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,590,-37.19244384765625,-41.318519592285156,1
Jennifer isn't boasting about that analysis.,Jennifer isn't boasting about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,591,-47.49327087402344,-49.455501556396484,1
The waiters buy these fungi.,The waiters buy these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,592,-46.6171989440918,-47.75629425048828,1
Andrew might appreciate that synthesis.,Andrew might appreciate that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,593,-36.83623504638672,-41.62544631958008,1
Rebecca was returning to this oasis.,Rebecca was returning to this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,594,-48.74156951904297,-54.43429183959961,1
Cheryl will research this ellipsis.,Cheryl will research this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,595,-74.64462280273438,-71.2292251586914,0
Every child is returning to that man.,Every child is returning to that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,596,-41.861148834228516,-40.15080642700195,0
Donna hasn't discovered that louse.,Donna hasn't discovered that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,597,-51.40565490722656,-51.2277946472168,0
David cleaned this thesis.,David cleaned this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,598,-30.000682830810547,-37.35425567626953,1
Stacey noticed those fungi.,Stacey noticed those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,599,-44.734901428222656,-45.11833190917969,1
Jesus appreciated those ellipses.,Jesus appreciated those ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,600,-47.17901611328125,-49.48280334472656,1
Many waitresses think about this louse.,Many waitresses think about this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,601,-59.34183883666992,-58.695411682128906,0
That student shouldn't complain about that diagnosis.,That student shouldn't complain about that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,602,-50.92396926879883,-52.41059494018555,1
The Clintons can take these stimuli.,The Clintons can take these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,603,-40.96327590942383,-43.16603469848633,1
Diane has these mice.,Diane has these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,604,-37.11463928222656,-39.96857833862305,1
Douglas can't appreciate that synthesis.,Douglas can't appreciate that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,605,-51.494483947753906,-56.26094055175781,1
Patrick hasn't boasted about these bases.,Patrick hasn't boasted about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,606,-48.57853698730469,-47.01087188720703,0
Tonya hasn't lifted these lice.,Tonya hasn't lifted these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,607,-55.812599182128906,-56.32854461669922,1
Every customer shouldn't clean this mouse.,Every customer shouldn't clean this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,608,-45.882442474365234,-47.5673828125,1
Guy is questioning this man.,Guy is questioning this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,609,-28.293733596801758,-30.71123504638672,1
Carl can examine these synopses.,Carl can examine these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,610,-49.57222366333008,-34.05733108520508,0
Diane wasn't thinking about that medium.,Diane wasn't thinking about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,611,-55.41392517089844,-54.07221221923828,0
People boast about these paralyses.,People boast about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,612,-47.013763427734375,-36.569068908691406,0
Adam boasted about these phenomena.,Adam boasted about these phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,613,-34.164424896240234,-35.01593017578125,1
Frank lifts this mouse.,Frank lifts this mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,614,-30.0626220703125,-29.930644989013672,0
That pedestrian found this nucleus.,That pedestrian found this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,615,-42.372318267822266,-48.31261444091797,1
Richard hasn't healed this man.,Richard hasn't healed this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,616,-39.63774871826172,-42.669315338134766,1
Gerald hadn't bought that oasis.,Gerald hadn't bought that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,617,-57.354148864746094,-62.85310363769531,1
Guys conceal this thesis.,Guys conceal this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,618,-35.0819091796875,-42.90840148925781,1
Some guests research that ellipsis.,Some guests research that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,619,-54.55120086669922,-51.05274200439453,0
Edward explored that oasis.,Edward explored that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,620,-35.60661315917969,-40.08149719238281,1
Most boys might reveal that child.,Most boys might reveal that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,621,-41.84311294555664,-39.90852737426758,0
Most sketches look like this louse.,Most sketches look like this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,622,-47.132972717285156,-45.653717041015625,0
The glasses weren't disturbing these alumni.,The glasses weren't disturbing these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,623,-56.86829376220703,-65.37593841552734,1
Kristin hadn't taken this octopus.,Kristin hadn't taken this octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,624,-53.230873107910156,-60.049903869628906,1
Holly was noticing that octopus.,Holly was noticing that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,625,-50.67511749267578,-57.82585906982422,1
Carl heals these oxen.,Carl heals these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,626,-41.86555099487305,-35.3447265625,0
Brian did argue about these media.,Brian did argue about these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,627,-36.767677307128906,-40.083251953125,1
Donna argued about these synopses.,Donna argued about these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,628,-61.09199523925781,-46.255645751953125,0
Drivers were discovering that crisis.,Drivers were discovering that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,629,-43.76955795288086,-44.5599365234375,1
Kirsten cleaned those teeth.,Kirsten cleaned those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,630,-45.26137161254883,-50.09088897705078,1
That customer hadn't revealed those octopi.,That customer hadn't revealed those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,631,-71.23149871826172,-65.55464935302734,0
All boys discover this person.,All boys discover this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,632,-33.62519073486328,-36.13395309448242,1
A lot of boys had disagreed with this analysis.,A lot of boys had disagreed with this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,633,-56.49604034423828,-59.94586181640625,1
Jacqueline isn't taking those mice.,Jacqueline isn't taking those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,634,-53.01567840576172,-54.68686294555664,1
Companies discuss that person.,Companies discuss that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,635,-27.70355987548828,-25.156551361083984,0
Denise noticed those lice.,Denise noticed those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,636,-47.77920150756836,-48.429141998291016,1
Walter hates these analyses.,Walter hates these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,637,-37.35752487182617,-35.047706604003906,0
The government boasts about that paralysis.,The government boasts about that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,638,-45.09037780761719,-54.17162322998047,1
Most ladies confuses that person.,Most ladies confuses that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,639,-43.80158233642578,-42.426780700683594,0
Martha brought this foot.,Martha brought this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,640,-36.555458068847656,-37.424617767333984,1
Danielle didn't heal these people.,Danielle didn't heal these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,641,-42.029815673828125,-45.39161682128906,1
Jill should take that nucleus.,Jill should take that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,642,-41.300453186035156,-45.63186264038086,1
Claire complained about that medium.,Claire complained about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,643,-41.65336608886719,-40.89717102050781,0
Jodi hadn't appreciated those crises.,Jodi hadn't appreciated those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,644,-52.71983337402344,-51.95384979248047,0
Deanna thought about that nucleus.,Deanna thought about that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,645,-42.82400894165039,-46.34552764892578,1
The Clintons could take those oases.,The Clintons could take those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,646,-53.92387390136719,-49.81507873535156,0
Connie has noticed that nucleus.,Connie has noticed that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,647,-41.55736541748047,-45.45635223388672,1
Actors think about these oxen.,Actors think about these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,648,-54.554317474365234,-47.73167419433594,0
All doctors argue about that woman.,All doctors argue about that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,649,-41.90121841430664,-39.02437210083008,0
Those waiters discover those phenomena.,Those waiters discover those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,650,-45.389556884765625,-45.758949279785156,1
Tina wasn't thinking about those hypotheses.,Tina wasn't thinking about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,651,-50.72041320800781,-50.426048278808594,0
These waiters think about these paralyses.,These waiters think about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,652,-58.6787223815918,-49.38471984863281,0
Beth thought about those synopses.,Beth thought about those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,653,-57.611236572265625,-43.87875747680664,0
Every person lifts that louse.,Every person lifts that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,654,-45.3961296081543,-43.90446090698242,0
Spain admired that nucleus.,Spain admired that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,655,-33.98834991455078,-37.92101287841797,1
Ella was discovering this basis.,Ella was discovering this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,656,-42.97858810424805,-44.08039093017578,1
Some mouths aggravate these people.,Some mouths aggravate these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,657,-43.92719268798828,-46.97064208984375,1
Some cashier cleans these fungi.,Some cashier cleans these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,658,-50.187896728515625,-50.77718734741211,1
George complained about those paralyses.,George complained about those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,659,-44.35856246948242,-35.20380401611328,0
Most hamsters found those axes.,Most hamsters found those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,660,-47.47979736328125,-48.02313232421875,1
An association hadn't boasted about that phenomenon.,An association hadn't boasted about that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,661,-63.656410217285156,-64.44898986816406,1
Diane won't cure those people.,Diane won't cure those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,662,-48.009918212890625,-52.089447021484375,1
That actor has argued about that medium.,That actor has argued about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,663,-47.97733688354492,-46.29423141479492,0
Martin can conceal that man.,Martin can conceal that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,664,-34.35889434814453,-33.11931610107422,0
Tiffany cures these lice.,Tiffany cures these louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,665,-57.72887420654297,-59.04145431518555,1
Bradley was admiring this goose.,Bradley was admiring this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,666,-53.56784439086914,-57.85388946533203,1
Patrick did discover that paralysis.,Patrick did discover that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,667,-37.641319274902344,-46.23424530029297,1
Harvard University could like that louse.,Harvard University could like that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,668,-63.52268600463867,-63.05186080932617,0
Ann appreciated those paralyses.,Ann appreciated those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,669,-43.35284423828125,-34.20720291137695,0
Becca is describing that synopsis.,Becca is describing that synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,670,-46.00956726074219,-57.7774543762207,1
Frank wasn't researching this synopsis.,Frank wasn't researching this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,671,-44.13206481933594,-59.93605041503906,1
Meredith did observe those men.,Meredith did observe those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,672,-45.098121643066406,-48.731929779052734,1
Karen shouldn't boast about those bases.,Karen shouldn't boast about those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,673,-54.29505157470703,-53.114830017089844,0
Jesus has questioned those men.,Jesus has questioned those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,674,-27.820446014404297,-30.61398696899414,1
Those pedestrians kiss this man.,Those pedestrians kiss this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,675,-40.60564422607422,-42.86902618408203,1
That doctor was healing these geese.,That doctor was healing these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,676,-53.98017883300781,-51.07789611816406,0
All photographs looked like these axes.,All photographs looked like these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,677,-42.751564025878906,-43.207542419433594,1
Frank should cure this goose.,Frank should cure this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,678,-41.56388473510742,-45.82628631591797,1
Many universities had appreciated that paralysis.,Many universities had appreciated that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,679,-49.291725158691406,-57.89686584472656,1
Connie hadn't taken these stimuli.,Connie hadn't taken these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,680,-49.804168701171875,-52.339813232421875,1
Eva isn't finding these octopi.,Eva isn't finding these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,681,-53.36450958251953,-46.71477508544922,0
Many women argue about those hypotheses.,Many women argue about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,682,-38.12483215332031,-38.93754577636719,1
Samuel questioned these men.,Samuel questioned these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,683,-38.944156646728516,-40.567291259765625,1
Brett could boast about these media.,Brett could boast about these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,684,-49.47126007080078,-52.1812744140625,1
Dan researched those hypotheses.,Dan researched those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,685,-32.739810943603516,-32.951602935791016,1
Edward hides this ox.,Edward hides this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,686,-35.23027801513672,-41.29969787597656,1
Tiffany thought about that medium.,Tiffany thought about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,687,-49.231590270996094,-49.68778991699219,1
This casserole astounds those alumni.,This casserole astounds those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,688,-67.43589782714844,-77.66809844970703,1
Martha has discussed these analyses.,Martha has discussed these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,689,-40.146446228027344,-38.6447868347168,0
A lot of senators reveal this tooth.,A lot of senators reveal this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,690,-54.328922271728516,-51.97941207885742,0
These waiters hide those men.,These waiters hide those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,691,-45.912147521972656,-49.21211624145508,1
The child noticed those lice.,The child noticed those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,692,-48.497276306152344,-49.264732360839844,1
Joel hasn't discovered these feet.,Joel hasn't discovered these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,693,-46.75364685058594,-48.33492660522461,1
Those adults hide these feet.,Those adults hide these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,694,-35.83339309692383,-38.509925842285156,1
Those girls think about those mice.,Those girls think about those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,695,-38.31916809082031,-40.4282341003418,1
Susan conceals those children.,Susan conceals those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,696,-35.96636962890625,-39.32886505126953,1
Danielle can lift these mice.,Danielle can lift these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,697,-40.194358825683594,-43.40156555175781,1
Craig appreciates this alumnus.,Craig appreciates this alumni.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,698,-45.426292419433594,-33.319332122802734,0
Laurie was noticing those teeth.,Laurie was noticing those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,699,-47.47869873046875,-52.636600494384766,1
Florence was noticing this louse.,Florence was noticing this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,700,-58.402244567871094,-58.64556121826172,1
Christine buys those stimuli.,Christine buys those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,701,-39.02235412597656,-40.534385681152344,1
Renee revealed these feet.,Renee revealed these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,702,-35.68838882446289,-36.604888916015625,1
Jason scares that woman.,Jason scares that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,703,-29.408367156982422,-26.828289031982422,0
Brenda isn't boasting about those hypotheses.,Brenda isn't boasting about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,704,-56.402503967285156,-55.97357940673828,0
Every cashier has revealed those nuclei.,Every cashier has revealed those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,705,-57.35178756713867,-53.632843017578125,0
Timothy would think about those oxen.,Timothy would think about those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,706,-58.50784683227539,-52.91957092285156,0
Donald doesn't boast about those hypotheses.,Donald doesn't boast about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,707,-44.745277404785156,-44.32868194580078,0
Renee would notice this tooth.,Renee would notice this teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,708,-40.661190032958984,-39.39353561401367,0
George was discovering this goose.,George was discovering this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,709,-36.853294372558594,-40.854820251464844,1
Lissa won't sell this oasis.,Lissa won't sell this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,710,-51.35759735107422,-57.19197463989258,1
Marla did appreciate this thesis.,Marla did appreciate this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,711,-39.93390655517578,-46.45254135131836,1
