sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Lisa was researching these syntheses.,Lisa was researching these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,712,-41.93470001220703,-36.26681137084961,0
Sally isn't boasting about that analysis.,Sally isn't boasting about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,713,-58.166744232177734,-60.47830581665039,1
Senators buy this cactus.,Senators buy this cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,714,-41.311580657958984,-49.33998107910156,1
The Lutherans complain about this synthesis.,The Lutherans complain about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,715,-56.03596496582031,-62.93824768066406,1
Guy could like those teeth.,Guy could like those tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,716,-30.919870376586914,-34.71661376953125,1
Some actresses like this cactus.,Some actresses like this cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,717,-40.759944915771484,-48.037391662597656,1
Nancy can take these teeth.,Nancy can take these tooth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,718,-35.155601501464844,-39.75490951538086,1
All organizations boast about these paralyses.,All organizations boast about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,719,-55.32905960083008,-45.19921875,0
Gina had bothered this person.,Gina had bothered this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,720,-38.38520812988281,-41.27801513671875,1
The Borgias research this crisis.,The Borgias research this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,721,-48.020294189453125,-50.912601470947266,1
The ladies sound like those women.,The ladies sound like those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,722,-39.53683090209961,-41.47797393798828,1
Martin notices that nucleus.,Martin notices that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,723,-32.256317138671875,-34.851959228515625,1
Some actor lifts those octopi.,Some actor lifts those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,724,-57.631256103515625,-52.90230178833008,0
This dancer isn't thinking about that medium.,This dancer isn't thinking about that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,725,-50.14849853515625,-48.31963348388672,0
Many boys appreciate these diagnoses.,Many boys appreciate these diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,726,-39.32780838012695,-37.123985290527344,0
Robert hadn't upset that child.,Robert hadn't upset that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,727,-41.40833282470703,-39.815956115722656,0
These malls disturb this woman.,These malls disturb this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,728,-43.7889518737793,-44.359039306640625,1
Some waiter approaches that man.,Some waiter approaches that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,729,-40.107486724853516,-38.355201721191406,0
Nina shouldn't research this diagnosis.,Nina shouldn't research this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,730,-49.332252502441406,-51.37377166748047,1
Todd thinks about these paralyses.,Todd thinks about these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,731,-42.17444610595703,-32.86870574951172,0
All senators admire that tooth.,All senators admire that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,732,-46.841400146484375,-44.18734359741211,0
Carol couldn't boast about that paralysis.,Carol couldn't boast about that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,733,-55.90118408203125,-64.62338256835938,1
Derek hasn't cured those oxen.,Derek hasn't cured those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,734,-69.15956115722656,-61.46315383911133,0
Clyde was cleaning this nucleus.,Clyde was cleaning this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,735,-59.11489486694336,-63.47325134277344,1
Edward finds those nuclei.,Edward finds those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,736,-38.477142333984375,-33.8895263671875,0
The guests hate that thesis.,The guests hate that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,737,-44.4504280090332,-42.427955627441406,0
Dawn wasn't visiting that woman.,Dawn wasn't visiting that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,738,-52.08498001098633,-50.818153381347656,0
Ronald wasn't revealing that child.,Ronald wasn't revealing that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,739,-52.05401611328125,-51.48654556274414,0
Candice had shocked this person.,Candice had shocked this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,740,-37.97833251953125,-41.875213623046875,1
Gina researched that paralysis.,Gina researched that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,741,-41.410911560058594,-50.2536735534668,1
Pedestrians disagree with these analyses.,Pedestrians disagree with these analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,742,-49.66685104370117,-48.334197998046875,0
Amanda is taking these feet.,Amanda is taking these foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,743,-34.72559356689453,-36.71250534057617,1
Kathleen might lift this fungus.,Kathleen might lift this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,744,-54.43406677246094,-54.80359649658203,1
The pictures looked like these mice.,The pictures looked like these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,745,-42.063873291015625,-43.8087158203125,1
Suzanne doesn't think about those syntheses.,Suzanne doesn't think about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,746,-58.12012481689453,-50.18235397338867,0
Alexander appreciated that crisis.,Alexander appreciated that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,747,-30.95884132385254,-31.7950382232666,1
Ladies have taken that nucleus.,Ladies have taken that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,748,-45.3072509765625,-49.00398254394531,1
Some drivers kiss these men.,Some drivers kiss these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,749,-40.281394958496094,-42.71548080444336,1
Sherry found these mice.,Sherry found these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,750,-38.20555114746094,-41.40477752685547,1
Marla liked these geese.,Marla liked these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,751,-46.21067810058594,-41.136112213134766,0
Veronica wasn't researching this crisis.,Veronica wasn't researching this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,752,-53.025299072265625,-56.981475830078125,1
Carla discovered that tooth.,Carla discovered that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,753,-39.21538543701172,-35.59693908691406,0
Kimberley hasn't sold these octopi.,Kimberley hasn't sold these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,754,-68.56890869140625,-62.67416763305664,0
Kendra boasts about those diagnoses.,Kendra boasts about those diagnosis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,755,-48.10369110107422,-46.4376220703125,0
That guy is concealing those fungi.,That guy is concealing those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,756,-53.836082458496094,-54.038726806640625,1
This doctor hadn't discovered these crises.,This doctor hadn't discovered these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,757,-53.09467315673828,-52.265892028808594,0
Some teenager isn't revealing those men.,Some teenager isn't revealing those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,758,-47.936851501464844,-49.336673736572266,1
Teenagers appreciate that crisis.,Teenagers appreciate that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,759,-41.79582977294922,-41.520057678222656,0
Kristin boasted about those syntheses.,Kristin boasted about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,760,-53.173404693603516,-45.06214904785156,0
Every screen shocked that man.,Every screen shocked that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,761,-37.558738708496094,-37.3187370300293,0
All waiters liked that nucleus.,All waiters liked that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,762,-49.48682403564453,-54.939308166503906,1
Richard doesn't research that stimulus.,Richard doesn't research that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,763,-41.96693420410156,-41.220218658447266,0
The lady hadn't researched those paralyses.,The lady hadn't researched those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,764,-69.43058776855469,-60.22837829589844,0
Carl can't have this goose.,Carl can't have this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,765,-38.534950256347656,-43.17854309082031,1
Cashiers aren't researching this phenomenon.,Cashiers aren't researching this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,766,-47.17021560668945,-50.26628494262695,1
Omar complains about that crisis.,Omar complains about that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,767,-46.050453186035156,-46.258270263671875,1
Angela notices these mice.,Angela notices these mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,768,-39.834022521972656,-43.40570068359375,1
Ann appreciates these ellipses.,Ann appreciates these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,769,-50.695098876953125,-53.42767333984375,1
Angela finds those axes.,Angela finds those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,770,-40.930206298828125,-40.46472930908203,0
All girls buy this stimulus.,All girls buy this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,771,-40.442291259765625,-40.86540222167969,1
Wendy thinks about those syntheses.,Wendy thinks about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,772,-56.448150634765625,-48.92784881591797,0
The men research this basis.,The men research this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,773,-38.81957244873047,-41.211402893066406,1
Peter cleans that louse.,Peter cleans that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,774,-38.96424102783203,-37.34105682373047,0
Galileo had sounded like that child.,Galileo had sounded like that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,775,-54.901947021484375,-54.330108642578125,0
Sharon argued about this oasis.,Sharon argued about this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,776,-48.51502990722656,-54.010520935058594,1
Elaine could appreciate these media.,Elaine could appreciate these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,777,-44.675086975097656,-46.43122863769531,1
Mitchell exited that oasis.,Mitchell exited that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,778,-46.73525619506836,-51.39239501953125,1
Diane did discover these octopi.,Diane did discover these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,779,-63.070186614990234,-55.87890625,0
This man admired these men.,This man admired these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,780,-37.070892333984375,-38.907073974609375,1
Holly researches those paralyses.,Holly researches those paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,781,-60.0800666809082,-51.00494384765625,0
Wendy hasn't researched that crisis.,Wendy hasn't researched that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,782,-57.16377258300781,-58.607688903808594,1
Spain loves this synopsis.,Spain loves this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,783,-28.23617935180664,-43.00440979003906,1
Catherine lifts this axis.,Catherine lifts this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,784,-44.56729507446289,-45.254112243652344,1
These waiters have discovered those axes.,These waiters have discovered those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,785,-50.83717346191406,-50.349632263183594,0
Those doctors complain about these bases.,Those doctors complain about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,786,-40.44950866699219,-39.472084045410156,0
Every child can upset that child.,Every child can upset that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,787,-40.65972137451172,-39.38666534423828,0
Travis concealed those oxen.,Travis concealed those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,788,-56.906368255615234,-48.70024108886719,0
Pamela lifts these oxen.,Pamela lifts these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,789,-58.890682220458984,-52.843345642089844,0
Some customers heal those geese.,Some customers heal those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,790,-48.093971252441406,-44.443241119384766,0
This doctor complained about these hypotheses.,This doctor complained about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,791,-41.11671447753906,-41.673728942871094,1
Some doctor researches those media.,Some doctor researches those medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,792,-48.25446319580078,-50.98823165893555,1
Liam notices that man.,Liam notices that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,793,-37.82337188720703,-35.94755935668945,0
David wouldn't discover that axis.,David wouldn't discover that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,794,-42.404415130615234,-43.13536834716797,1
Some ladies watch those alumni.,Some ladies watch those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,795,-38.62648010253906,-50.90901184082031,1
Homer won't research that diagnosis.,Homer won't research that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,796,-51.73017501831055,-53.273380279541016,1
Most waitresses sound like this man.,Most waitresses sound like this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,797,-48.019004821777344,-49.92658996582031,1
Steven healed those octopi.,Steven healed those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,798,-48.72240447998047,-43.47786331176758,0
An actor reveals this child.,An actor reveals this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,799,-36.365074157714844,-37.2428092956543,1
A lot of customers hide these octopi.,A lot of customers hide these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,800,-65.11090087890625,-58.243255615234375,0
Wendy observed those women.,Wendy observed those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,801,-43.393089294433594,-46.74607849121094,1
Theodore hasn't discovered that ellipsis.,Theodore hasn't discovered that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,802,-69.63217163085938,-66.33248138427734,0
Phillip boasts about this medium.,Phillip boasts about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,803,-40.53547286987305,-40.077476501464844,0
Janice is lifting those theses.,Janice is lifting those thesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,804,-50.74951934814453,-47.36534118652344,0
The senators can complain about those crises.,The senators can complain about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,805,-47.70850372314453,-47.61071014404297,0
Allison wasn't insulting that oasis.,Allison wasn't insulting that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,806,-61.402835845947266,-66.82414245605469,1
Cheryl biked to that oasis.,Cheryl biked to that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,807,-64.57601928710938,-69.42904663085938,1
Rachel thinks about those fungi.,Rachel thinks about those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,808,-33.19551086425781,-33.424869537353516,1
The actors could question that person.,The actors could question that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,809,-38.71284866333008,-37.37834930419922,0
Mary wasn't arguing about these crises.,Mary wasn't arguing about these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,810,-48.695091247558594,-47.71459197998047,0
Colleen doesn't respect that oasis.,Colleen doesn't respect that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,811,-51.708106994628906,-57.25386047363281,1
Beth had researched this crisis.,Beth had researched this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,812,-42.78887939453125,-46.11982727050781,1
Carriages weren't hurting that man.,Carriages weren't hurting that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,813,-52.15760803222656,-52.757511138916016,1
Travis won't reveal this fungus.,Travis won't reveal this fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,814,-52.409400939941406,-52.395240783691406,0
Carl likes this goose.,Carl likes this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,815,-32.30613327026367,-37.508480072021484,1
These waitresses think about those syntheses.,These waitresses think about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,816,-62.48260498046875,-54.78193664550781,0
Emily argued about these synopses.,Emily argued about these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,817,-50.88039016723633,-35.472801208496094,0
Melinda should hide that octopus.,Melinda should hide that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,818,-52.731178283691406,-58.115028381347656,1
Benjamin hasn't boasted about this diagnosis.,Benjamin hasn't boasted about this diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,819,-57.09434127807617,-58.89894104003906,1
Anna would clean these geese.,Anna would clean these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,820,-43.14558410644531,-37.630558013916016,0
Allison had brought those stimuli.,Allison had brought those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,821,-46.594215393066406,-47.75416946411133,1
Connie fled from that man.,Connie fled from that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,822,-41.35036087036133,-41.37107849121094,1
A student should conceal that axis.,A student should conceal that axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,823,-48.712120056152344,-49.26300811767578,1
David was appreciating those bases.,David was appreciating those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,824,-41.21470260620117,-39.78681182861328,0
Alan wasn't admiring that ox.,Alan wasn't admiring that oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,825,-52.02107238769531,-58.27714538574219,1
Ruth isn't thinking about that man.,Ruth isn't thinking about that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,826,-47.033260345458984,-47.2216911315918,1
Raymond has concealed those lice.,Raymond has concealed those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,827,-55.66969299316406,-57.397071838378906,1
Rebecca could reveal those cacti.,Rebecca could reveal those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,828,-59.81504821777344,-51.32952117919922,0
Bill appreciated those hypotheses.,Bill appreciated those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,829,-31.985309600830078,-32.182647705078125,1
Wayne isn't noticing this nucleus.,Wayne isn't noticing this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,830,-49.76813888549805,-53.988494873046875,1
Elizabeth isn't complaining about this basis.,Elizabeth isn't complaining about this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,831,-41.285850524902344,-43.250999450683594,1
Karla hasn't appreciated those hypotheses.,Karla hasn't appreciated those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,832,-47.01335906982422,-46.837764739990234,0
Naomi boasts about this ellipsis.,Naomi boasts about this ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,833,-64.14436340332031,-61.73579025268555,0
Sheila might sell those stimuli.,Sheila might sell those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,834,-45.01587677001953,-46.318458557128906,1
Many children complain about those syntheses.,Many children complain about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,835,-47.42843246459961,-41.593589782714844,0
These men research that hypothesis.,These men research that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,836,-37.549041748046875,-39.17338562011719,1
These men had complained about those crises.,These men had complained about those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,837,-45.619590759277344,-45.02342987060547,0
Those people find this louse.,Those people find this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,838,-34.944610595703125,-34.059364318847656,0
Homer isn't exiting these oases.,Homer isn't exiting these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,839,-61.19404602050781,-56.37929916381836,0
Elizabeth notices that octopus.,Elizabeth notices that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,840,-37.39600372314453,-44.046669006347656,1
A lot of doctors clean that thesis.,A lot of doctors clean that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,841,-53.46662139892578,-53.65005111694336,1
Walter wasn't observing those children.,Walter wasn't observing those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,842,-46.57843017578125,-49.75485610961914,1
That committee had boasted about this medium.,That committee had boasted about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,843,-52.829978942871094,-50.291221618652344,0
The Borgias know this person.,The Borgias know this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,844,-41.577720642089844,-43.868865966796875,1
Omar bought these fungi.,Omar bought these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,845,-42.504730224609375,-42.9613151550293,1
Meredith can't admire that fungus.,Meredith can't admire that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,846,-53.494747161865234,-53.5896110534668,1
Derek admired those people.,Derek admired those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,847,-40.355430603027344,-44.5635871887207,1
Cucumbers bore those alumni.,Cucumbers bore those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,848,-53.99610137939453,-63.060035705566406,1
Bill can have these oxen.,Bill can have these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,849,-39.93657302856445,-34.69672775268555,0
Sonia hasn't praised those women.,Sonia hasn't praised those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,850,-51.692710876464844,-54.4182014465332,1
Sherry escapes from those alumni.,Sherry escapes from those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,851,-46.51115798950195,-57.02556610107422,1
Amy complains about that stimulus.,Amy complains about that stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,852,-36.96680450439453,-36.23292541503906,0
Craig complained about those syntheses.,Craig complained about those synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,853,-41.57086944580078,-35.07172393798828,0
Patrick could hide those octopi.,Patrick could hide those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,854,-50.12696838378906,-44.5909423828125,0
Veronica cleaned this goose.,Veronica cleaned this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,855,-46.848968505859375,-51.70160675048828,1
