sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Jodi has this axis.,Jodi has this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,856,-36.859615325927734,-37.681617736816406,1
Rachel had seen these octopi.,Rachel had seen these octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,857,-44.97576141357422,-39.09071731567383,0
Sonia brought this axis.,Sonia brought this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,858,-41.171085357666016,-42.36936950683594,1
Steve attacks those women.,Steve attacks those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,859,-25.332048416137695,-29.6382999420166,1
Most guys haven't hidden those octopi.,Most guys haven't hidden those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,860,-66.94320678710938,-61.10057830810547,0
Karla reveals those octopi.,Karla reveals those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,861,-51.995540618896484,-46.84339904785156,0
Tara should complain about these media.,Tara should complain about these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,862,-41.98179626464844,-44.78961181640625,1
Kirsten worried these people.,Kirsten worried these person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,863,-41.51051712036133,-45.033050537109375,1
Most people hide those feet.,Most people hide those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,864,-32.51095199584961,-35.3585319519043,1
Some senators think about that hypothesis.,Some senators think about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,865,-43.805084228515625,-46.013587951660156,1
Amy might buy those feet.,Amy might buy those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,866,-32.13775634765625,-34.39716339111328,1
The boys bought those stimuli.,The boys bought those stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,867,-41.98082733154297,-42.22683334350586,1
Frank wasn't revealing those fungi.,Frank wasn't revealing those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,868,-47.21956253051758,-47.55442810058594,1
Regina isn't complaining about these bases.,Regina isn't complaining about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,869,-50.67681121826172,-50.35259246826172,0
Travis wasn't concealing those nuclei.,Travis wasn't concealing those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,870,-73.51524353027344,-69.68890380859375,0
All waitresses clean these oases.,All waitresses clean these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,871,-58.48983383178711,-54.86737060546875,0
Homer wouldn't notice this person.,Homer wouldn't notice this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,872,-42.47193908691406,-46.08164596557617,1
The students found those lice.,The students found those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,873,-43.14503860473633,-44.11741638183594,1
Many legislatures can't talk about that analysis.,Many legislatures can't talk about that analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,874,-47.583152770996094,-50.12994384765625,1
These guests saw this foot.,These guests saw this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,875,-33.6483268737793,-33.442989349365234,0
Anne wasn't researching these paralyses.,Anne wasn't researching these paralysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,876,-55.413116455078125,-45.74256134033203,0
Catherine bored these children.,Catherine bored these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,877,-42.82279968261719,-45.18474578857422,1
Kendra is complaining about this thesis.,Kendra is complaining about this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,878,-43.22248077392578,-50.90524673461914,1
Christine shouldn't appreciate this oasis.,Christine shouldn't appreciate this oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,879,-47.47582244873047,-52.691810607910156,1
Cindy has cleaned this foot.,Cindy has cleaned this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,880,-44.84321975708008,-45.63777160644531,1
Meredith thought about this medium.,Meredith thought about this media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,881,-42.90137481689453,-42.196109771728516,0
All customers conceal this louse.,All customers conceal this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,882,-48.141334533691406,-46.848628997802734,0
Marie doesn't take these axes.,Marie doesn't take these axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,883,-35.62199401855469,-34.883750915527344,0
Most guys cure that child.,Most guys cure that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,884,-40.13966369628906,-38.135398864746094,0
Some report had disagreed with this thesis.,Some report had disagreed with this theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,885,-43.82999038696289,-52.20909881591797,1
These mountains hadn't irritated this child.,These mountains hadn't irritated this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,886,-54.1439323425293,-54.442134857177734,1
Gary talked about this person.,Gary talked about this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,887,-22.69493865966797,-25.781147003173828,1
Peter hasn't explored that oasis.,Peter hasn't explored that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,888,-44.81675720214844,-49.918365478515625,1
Brenda researches those bases.,Brenda researches those basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,889,-43.78643035888672,-42.27005386352539,0
Sabrina discovered that nucleus.,Sabrina discovered that nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,890,-39.054054260253906,-43.254058837890625,1
Aaron could think about these media.,Aaron could think about these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,891,-31.405296325683594,-34.673187255859375,1
Claire found that octopus.,Claire found that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,892,-41.367122650146484,-48.33311080932617,1
Those men saw this louse.,Those men saw this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,893,-40.88338851928711,-40.430484771728516,0
David could notice these fungi.,David could notice these fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,894,-36.03785705566406,-36.3646125793457,1
Martha was noticing this man.,Martha was noticing this men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,895,-39.86061096191406,-43.00334548950195,1
Karen scanned these synopses.,Karen scanned these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,896,-56.99736022949219,-41.49473571777344,0
Douglas researches those crises.,Douglas researches those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,897,-49.54362487792969,-49.65950393676758,1
The Lutherans hadn't praised those synopses.,The Lutherans hadn't praised those synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,898,-82.40308380126953,-68.15472412109375,0
Most pictures aren't looking like those axes.,Most pictures aren't looking like those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,899,-58.93761444091797,-58.26567077636719,0
Beth complains about this basis.,Beth complains about this bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,900,-39.34189987182617,-41.54907989501953,1
Those waiters hadn't noticed those geese.,Those waiters hadn't noticed those goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,901,-66.56369018554688,-60.01704788208008,0
Many legislatures admire this foot.,Many legislatures admire this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,902,-42.48882293701172,-43.029754638671875,1
Rebecca discovered these media.,Rebecca discovered these medium.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,903,-41.98334503173828,-43.31218338012695,1
Dan doesn't break this foot.,Dan doesn't break this feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,904,-33.400474548339844,-34.04368591308594,1
These movie theaters hadn't embarrassed that child.,These movie theaters hadn't embarrassed that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,905,-63.968406677246094,-63.06731414794922,0
This child has bought those nuclei.,This child has bought those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,906,-50.74095916748047,-45.53726577758789,0
This painting looked like this nucleus.,This painting looked like this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,907,-43.10840606689453,-47.85076904296875,1
Chad has sold those mice.,Chad has sold those mouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,908,-39.30316925048828,-41.11922073364258,1
Veronica isn't appreciating that medium.,Veronica isn't appreciating that media.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,909,-56.590755462646484,-56.591365814208984,1
Monica hadn't appreciated those crises.,Monica hadn't appreciated those crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,910,-52.85861587524414,-52.19781494140625,0
Christina discovers that crisis.,Christina discovers that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,911,-33.97922897338867,-34.35972595214844,1
The cashier discovered this crisis.,The cashier discovered this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,912,-46.97525405883789,-51.00730895996094,1
Douglas brought those cacti.,Douglas brought those cactus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,913,-53.858184814453125,-46.23094940185547,0
Jason isn't exiting that oasis.,Jason isn't exiting that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,914,-47.802268981933594,-53.13591766357422,1
This teenager examines these synopses.,This teenager examines these synopsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,915,-56.51402282714844,-40.681243896484375,0
The essays upset those children.,The essays upset those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,916,-39.752845764160156,-42.94036102294922,1
Jacqueline had fled from that child.,Jacqueline had fled from that children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,917,-54.15784454345703,-53.77947235107422,0
Ella boasted about these stimuli.,Ella boasted about these stimulus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,918,-47.16764831542969,-50.08204650878906,1
Those guests were arguing about that ellipsis.,Those guests were arguing about that ellipses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,919,-66.41424560546875,-63.934471130371094,0
Todd is curing this person.,Todd is curing this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,920,-30.735519409179688,-33.375213623046875,1
A boy hadn't fled from those alumni.,A boy hadn't fled from those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,921,-58.141082763671875,-67.95729064941406,1
Anne isn't approaching these men.,Anne isn't approaching these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,922,-36.88508605957031,-38.98297882080078,1
Christine isn't complaining about that hypothesis.,Christine isn't complaining about that hypotheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,923,-49.16209030151367,-51.7662353515625,1
Melinda hasn't discovered that oasis.,Melinda hasn't discovered that oases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,924,-48.275665283203125,-53.405460357666016,1
Most girls could think about that louse.,Most girls could think about that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,925,-50.20071792602539,-49.61540603637695,0
Those drivers clean those lice.,Those drivers clean those louse.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,926,-45.88386917114258,-47.99226379394531,1
The cashiers clean that tooth.,The cashiers clean that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,927,-55.72834777832031,-52.59077453613281,0
The casseroles bore these men.,The casseroles bore these man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,928,-58.467681884765625,-60.1048469543457,1
Catherine had forgotten those analyses.,Catherine had forgotten those analysis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,929,-49.11235046386719,-46.930503845214844,0
Linda doesn't boast about this phenomenon.,Linda doesn't boast about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,930,-46.76018524169922,-49.820228576660156,1
Peter would appreciate these oases.,Peter would appreciate these oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,931,-41.76690673828125,-37.05995178222656,0
Ruth heals those men.,Ruth heals those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,932,-38.95907974243164,-41.9504280090332,1
Waitresses admire that louse.,Waitresses admire that lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,933,-47.5273323059082,-46.59634017944336,0
Timothy distracted those men.,Timothy distracted those man.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,934,-38.441368103027344,-41.12983322143555,1
A lot of actors clean this nucleus.,A lot of actors clean this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,935,-51.265167236328125,-57.26726531982422,1
Rebecca should talk about that thesis.,Rebecca should talk about that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,936,-48.1782341003418,-48.015052795410156,0
Gina could dislike that person.,Gina could dislike that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,937,-40.72442626953125,-39.63237762451172,0
All senators cured this louse.,All senators cured this lice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,938,-53.103023529052734,-52.12488555908203,0
A lot of women could see these geese.,A lot of women could see these goose.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,939,-54.58210754394531,-49.900428771972656,0
Cynthia was discovering these crises.,Cynthia was discovering these crisis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,940,-58.916507720947266,-58.38517761230469,0
Carl admired those children.,Carl admired those child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,941,-28.118112564086914,-31.26465606689453,1
Vincent was appreciating that crisis.,Vincent was appreciating that crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,942,-51.598167419433594,-52.52180480957031,1
Elizabeth has healed this child.,Elizabeth has healed this children.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,943,-32.98259353637695,-33.8543586730957,1
Lawrence complains about this phenomenon.,Lawrence complains about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,944,-41.13530349731445,-44.344329833984375,1
Many customers conceal that cactus.,Many customers conceal that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,945,-46.286468505859375,-54.545799255371094,1
Many men appreciate that synthesis.,Many men appreciate that syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,946,-40.0279426574707,-44.56231689453125,1
Carrie had aggravated those alumni.,Carrie had aggravated those alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,947,-48.91984558105469,-59.47454833984375,1
Most dancers boast about these bases.,Most dancers boast about these basis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,948,-46.765586853027344,-46.001678466796875,0
Vanessa does discover that paralysis.,Vanessa does discover that paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,949,-48.392154693603516,-57.155174255371094,1
Bill researched that basis.,Bill researched that bases.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,950,-32.11787414550781,-32.101932525634766,0
That driver breaks those feet.,That driver breaks those foot.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,951,-37.1932373046875,-40.26018524169922,1
Brenda wasn't finding this goose.,Brenda wasn't finding this geese.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,952,-49.87015914916992,-55.23683166503906,1
Tonya did admire that mouse.,Tonya did admire that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,953,-44.407981872558594,-43.521705627441406,0
A lot of universities reference those people.,A lot of universities reference those person.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,954,-49.249420166015625,-53.56060791015625,1
Kayla wasn't discovering this crisis.,Kayla wasn't discovering this crises.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,955,-46.83098602294922,-50.28562927246094,1
Edward flees from this woman.,Edward flees from this women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,956,-35.668357849121094,-37.01136779785156,1
The women find that fungus.,The women find that fungi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,957,-37.736473083496094,-37.080528259277344,0
People disagreed with that woman.,People disagreed with that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,958,-33.237403869628906,-30.544479370117188,0
Every waiter respects those oases.,Every waiter respects those oasis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,959,-54.31263732910156,-50.27105712890625,0
Samantha hadn't hidden that person.,Samantha hadn't hidden that people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,960,-58.78984832763672,-57.969791412353516,0
Rebecca is buying this ox.,Rebecca is buying this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,961,-44.62382125854492,-52.1468505859375,1
Those guys complain about those phenomena.,Those guys complain about those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,962,-40.38151168823242,-40.41969299316406,1
Meredith approaches these children.,Meredith approaches these child.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,963,-42.83035659790039,-46.236515045166016,1
Margaret finds these alumni.,Margaret finds these alumnus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,964,-40.057498931884766,-49.66279602050781,1
Melissa does like this stimulus.,Melissa does like this stimuli.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,965,-40.755210876464844,-41.43749237060547,1
Tamara isn't noticing that tooth.,Tamara isn't noticing that teeth.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,966,-46.717193603515625,-44.475563049316406,0
Nancy boasts about this phenomenon.,Nancy boasts about this phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,967,-42.446266174316406,-45.270469665527344,1
A plate disgusted that woman.,A plate disgusted that women.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,968,-46.949493408203125,-44.24798583984375,0
Tina wasn't arguing about these syntheses.,Tina wasn't arguing about these synthesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,969,-62.70966339111328,-56.28441619873047,0
Ann is lifting those fungi.,Ann is lifting those fungus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,970,-40.482460021972656,-40.51478576660156,1
Keith was buying those octopi.,Keith was buying those octopus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,971,-50.96221160888672,-45.767921447753906,0
Claire thinks about this axis.,Claire thinks about this axes.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,972,-40.98386001586914,-42.115169525146484,1
Nancy won't buy that thesis.,Nancy won't buy that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,973,-54.025177001953125,-52.538368225097656,0
Theresa did boast about this synthesis.,Theresa did boast about this syntheses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,974,-55.43083572387695,-62.98422622680664,1
Every customer had seen that thesis.,Every customer had seen that theses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,975,-43.83855438232422,-43.010498046875,0
Those drivers appreciate that diagnosis.,Those drivers appreciate that diagnoses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,976,-39.910247802734375,-42.401710510253906,1
Wayne saw those oxen.,Wayne saw those ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,977,-47.30474853515625,-40.226593017578125,0
Deborah hasn't lifted this nucleus.,Deborah hasn't lifted this nuclei.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,978,-51.874725341796875,-57.46890640258789,1
Elizabeth has appreciated this paralysis.,Elizabeth has appreciated this paralyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,979,-35.30137252807617,-43.438777923583984,1
Kenneth hasn't argued about those phenomena.,Kenneth hasn't argued about those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,980,-52.645713806152344,-52.67732238769531,1
The Clintons think about those phenomena.,The Clintons think about those phenomenon.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,981,-45.35022735595703,-44.97966766357422,0
Many doctors can't hire this person.,Many doctors can't hire this people.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,982,-38.586280822753906,-40.74033737182617,1
Some senator sells these nuclei.,Some senator sells these nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,983,-50.858402252197266,-44.54566955566406,0
Theodore could find these oxen.,Theodore could find these ox.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,984,-55.78959655761719,-50.321590423583984,0
Diane can bring that foot.,Diane can bring that feet.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,985,-45.32160186767578,-45.18926239013672,0
Some teenager thought about that man.,Some teenager thought about that men.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,986,-38.40190887451172,-38.84275817871094,1
All doctors hadn't researched these ellipses.,All doctors hadn't researched these ellipsis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,987,-71.36404418945312,-74.8828125,1
Bill wasn't complaining about these hypotheses.,Bill wasn't complaining about these hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,988,-48.97612762451172,-48.32347106933594,0
Ann couldn't heal that octopus.,Ann couldn't heal that octopi.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,989,-48.05186462402344,-54.13929748535156,1
Some students conceal that mouse.,Some students conceal that mice.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,990,-42.919883728027344,-40.36056900024414,0
Winston Churchill hadn't healed this ox.,Winston Churchill hadn't healed this oxen.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,991,-64.94231414794922,-70.20840454101562,1
These plays sound like this analysis.,These plays sound like this analyses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,992,-38.105411529541016,-40.85372543334961,1
That print looked like those women.,That print looked like those woman.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,993,-40.50363540649414,-42.53366470336914,1
Russell thinks about those hypotheses.,Russell thinks about those hypothesis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,994,-32.10435485839844,-32.11213302612305,1
Becky sounds like this synopsis.,Becky sounds like this synopses.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,995,-34.01237106323242,-49.318389892578125,1
The cashiers think about that cactus.,The cashiers think about that cacti.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,996,-58.91276550292969,-66.04942321777344,1
Victoria noticed those nuclei.,Victoria noticed those nucleus.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,997,-40.88472366333008,-35.73550796508789,0
The Clintons research that phenomenon.,The Clintons research that phenomena.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,998,-39.91351318359375,-40.847347259521484,1
Amelia has found those axes.,Amelia has found those axis.,morphology,determiner_noun_agreement,determiner_noun_agreement_irregular_1,True,True,False,True,999,-42.41169738769531,-42.5644416809082,1
