sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Cynthia scans these hard books.,Cynthia scans this hard books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,0,-60.830055236816406,-60.13709259033203,0
Donna might hire this serious actress.,Donna might hire these serious actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,1,-56.70405578613281,-57.45899963378906,1
Wendy forgot those upset doctors.,Wendy forgot that upset doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,2,-56.91581726074219,-55.25346374511719,0
Carlos hasn't fired those uncertain students.,Carlos hasn't fired that uncertain students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,3,-62.10783386230469,-60.31058120727539,0
Claire will conceal those hopeful cashiers.,Claire will conceal that hopeful cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,4,-70.05339813232422,-70.02142333984375,0
Some actors buy these gray books.,Some actors buy this gray books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,5,-48.91624450683594,-47.77628707885742,0
Jerry appreciates this lost report.,Jerry appreciates these lost report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,6,-42.99633026123047,-43.51375198364258,1
Deanna reveals these black public parks.,Deanna reveals this black public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,7,-58.06419372558594,-54.39393615722656,0
Tracy has boasted about those unsure children.,Tracy has boasted about that unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,8,-63.89794921875,-65.48265075683594,1
This eggplant distracts this hopeful girl.,This eggplant distracts these hopeful girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,9,-70.26956176757812,-72.44183349609375,1
That sweater had resembled that out in the open drawing.,That sweater had resembled those out in the open drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,10,-70.80553436279297,-70.87700653076172,1
Nancy astounded that young pedestrian.,Nancy astounded those young pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,11,-55.08366775512695,-61.05176544189453,1
The documentaries can aggravate those busy actors.,The documentaries can aggravate that busy actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,12,-63.07370376586914,-62.747657775878906,0
Most senators aren't exiting this popular restaurant.,Most senators aren't exiting these popular restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,13,-60.79906463623047,-63.31956481933594,1
Wayne looked like those bad paintings.,Wayne looked like that bad paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,14,-48.97515106201172,-47.136436462402344,0
Christina loves these popular essays.,Christina loves this popular essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,15,-45.918148040771484,-42.41470718383789,0
Katherine hasn't bothered that delighted waiter.,Katherine hasn't bothered those delighted waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,16,-67.56483459472656,-69.3739242553711,1
A lot of pedestrians had complained about this unconvinced teenager.,A lot of pedestrians had complained about these unconvinced teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,17,-93.36736297607422,-93.69148254394531,1
This eggplant hasn't resembled that out in the open print.,This eggplant hasn't resembled those out in the open print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,18,-83.07349395751953,-81.31912231445312,0
Kathleen cleaned that yellow college campus.,Kathleen cleaned those yellow college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,19,-70.21389770507812,-70.96052551269531,1
Randolf had healed this young boy.,Randolf had healed these young boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,20,-52.1147575378418,-54.867069244384766,1
Many governments hadn't respected these excited children.,Many governments hadn't respected this excited children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,21,-65.64783477783203,-63.46786880493164,0
Cheryl forgot these big waitresses.,Cheryl forgot this big waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,22,-67.56773376464844,-65.251220703125,0
Judy wasn't embarrassing these old students.,Judy wasn't embarrassing this old students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,23,-59.448944091796875,-57.39691925048828,0
The waitresses alarm those content dancers.,The waitresses alarm that content dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,24,-65.50601196289062,-63.25322723388672,0
Most people leave those purple cafes.,Most people leave that purple cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,25,-44.67683410644531,-42.678409576416016,0
A ladder won't annoy these popular governments.,A ladder won't annoy this popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,26,-68.08141326904297,-66.73873138427734,0
Most adults shocks these popular drivers.,Most adults shocks this popular drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,27,-51.246498107910156,-49.23950958251953,0
Some turtle resembled that small photograph.,Some turtle resembled those small photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,28,-50.707061767578125,-50.99275588989258,1
A lot of sweaters resemble these yellow pictures.,A lot of sweaters resemble this yellow pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,29,-68.54656982421875,-67.47319793701172,0
Peter resembled these bad photographs.,Peter resembled this bad photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,30,-41.75849533081055,-38.69438934326172,0
Galileo sounds like this important essay.,Galileo sounds like these important essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,31,-51.138824462890625,-53.51630401611328,1
Those ladies work with these lucky actors.,Those ladies work with this lucky actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,32,-50.76865005493164,-49.56306457519531,0
All women reveal that exposed painting.,All women reveal those exposed painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,33,-47.361019134521484,-47.43218994140625,1
Sandra had stunned that young teacher.,Sandra had stunned those young teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,34,-48.98123550415039,-52.177181243896484,1
That plate resembles those big sketches.,That plate resembles that big sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,35,-49.40138626098633,-47.37887191772461,0
Sarah has discussed that big waitress.,Sarah has discussed those big waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,36,-41.806434631347656,-42.651039123535156,1
Heather hasn't worked with this content adult.,Heather hasn't worked with these content adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,37,-62.17223358154297,-63.831138610839844,1
Becca hadn't hugged these fast actors.,Becca hadn't hugged this fast actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,38,-70.65886688232422,-68.13337707519531,0
Robert isn't lifting that dirty dress.,Robert isn't lifting those dirty dress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,39,-48.52515411376953,-51.21075439453125,1
Linda runs around these exposed grocery stores.,Linda runs around this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,40,-60.33897399902344,-60.293800354003906,0
Most teachers sound like those ill drivers.,Most teachers sound like that ill drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,41,-52.26202392578125,-52.29210662841797,1
Wendy isn't escaping from these unemployed dancers.,Wendy isn't escaping from this unemployed dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,42,-75.53712463378906,-75.15098571777344,0
Homer won't watch that exposed teacher.,Homer won't watch those exposed teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,43,-58.889862060546875,-59.01215744018555,1
All drivers confuses those ill actresses.,All drivers confuses that ill actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,44,-63.55108642578125,-60.040775299072266,0
Connie had disturbed that important legislature.,Connie had disturbed those important legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,45,-54.931365966796875,-58.57757568359375,1
Brad won't visit these gray schools.,Brad won't visit this gray schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,46,-52.10223388671875,-50.41273880004883,0
Joel is finding these red plates.,Joel is finding this red plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,47,-48.63014602661133,-46.42979049682617,0
Winston Churchill criticized that new high school.,Winston Churchill criticized those new high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,48,-57.0374641418457,-58.915199279785156,1
Sherry talked about these dirty hospitals.,Sherry talked about this dirty hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,49,-57.77802658081055,-56.400146484375,0
Many mouths look like this small drawing.,Many mouths look like these small drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,50,-48.6534309387207,-50.08677673339844,1
Valerie heals those ill rabbits.,Valerie heals that ill rabbits.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,51,-56.44940948486328,-53.952049255371094,0
Those senators shock that bad guy.,Those senators shock those bad guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,52,-48.90504837036133,-53.58106231689453,1
Diana would heal this sick hamster.,Diana would heal these sick hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,53,-58.257598876953125,-58.512542724609375,1
Larry cures this sick driver.,Larry cures these sick driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,54,-41.405967712402344,-42.408897399902344,1
This actor might like that determined pedestrian.,This actor might like those determined pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,55,-55.0701904296875,-55.782676696777344,1
This student runs around these red grocery stores.,This student runs around this red grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,56,-57.311485290527344,-55.39454650878906,0
Laura had bought these small books.,Laura had bought this small books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,57,-38.062156677246094,-35.06156921386719,0
Those organizations aggravate those busy teenagers.,Those organizations aggravate that busy teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,58,-58.50584411621094,-57.41456604003906,0
Melinda liked these green sketches.,Melinda liked this green sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,59,-47.62327575683594,-45.268253326416016,0
Most children wear those smooth shawls.,Most children wear that smooth shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,60,-59.257686614990234,-56.38054656982422,0
Many drivers had hidden those good scarves.,Many drivers had hidden that good scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,61,-60.11005401611328,-56.266334533691406,0
Jill finds this hidden bird.,Jill finds these hidden bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,62,-46.53252029418945,-49.424949645996094,1
Kathleen is cleaning these purple banks.,Kathleen is cleaning this purple banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,63,-64.62049102783203,-63.22056579589844,0
Some picture isn't annoying these upset waitresses.,Some picture isn't annoying this upset waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,64,-71.71051025390625,-70.61605834960938,0
Kendra messes up that bad movie theater.,Kendra messes up those bad movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,65,-71.5143814086914,-73.68486022949219,1
Larry bored this bad teenager.,Larry bored these bad teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,66,-43.19977569580078,-45.29987335205078,1
This waiter hasn't scanned that long book.,This waiter hasn't scanned those long book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,67,-62.437583923339844,-64.07459259033203,1
Amy tours those smooth college campuses.,Amy tours that smooth college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,68,-53.842384338378906,-48.28499984741211,0
Some movies sound like this lost doctor.,Some movies sound like these lost doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,69,-50.48944854736328,-52.259002685546875,1
Many patients research those blue sketches.,Many patients research that blue sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,70,-50.25921630859375,-46.3834342956543,0
Valerie listens to those displeased dancers.,Valerie listens to that displeased dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,71,-64.82962036132812,-65.59086608886719,1
Every lady didn't disturb those busy teenagers.,Every lady didn't disturb that busy teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,72,-61.08745574951172,-59.717620849609375,0
Danielle questioned this out in the open teenager.,Danielle questioned these out in the open teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,73,-61.92298126220703,-63.72195053100586,1
The drivers watch these nice dancers.,The drivers watch this nice dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,74,-51.431034088134766,-47.281410217285156,0
Clyde did approach these hidden senators.,Clyde did approach this hidden senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,75,-71.5599136352539,-70.59548950195312,0
The movies disagree with these old children.,The movies disagree with this old children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,76,-48.008399963378906,-46.426597595214844,0
Every teacher buys that out in the open grocery store.,Every teacher buys those out in the open grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,77,-59.897674560546875,-63.43453598022461,1
Jessica hires this nice guy.,Jessica hires these nice guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,78,-38.65426254272461,-42.180213928222656,1
Dana hadn't lifted this new college campus.,Dana hadn't lifted these new college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,79,-61.69774627685547,-64.61338806152344,1
A lot of organizations scare these confident senators.,A lot of organizations scare this confident senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,80,-66.54057312011719,-66.99688720703125,1
Lucille might take those bad dishes.,Lucille might take that bad dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,81,-48.248661041259766,-47.40510177612305,0
Amelia hasn't dropped by those out in the open cafes.,Amelia hasn't dropped by that out in the open cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,82,-76.56137084960938,-76.79695892333984,1
Meredith won't scan that bad documentary.,Meredith won't scan those bad documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,83,-63.1165885925293,-66.46127319335938,1
Katherine healed these out in the open snakes.,Katherine healed this out in the open snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,84,-65.62992858886719,-63.38629913330078,0
Ronald fires this bad customer.,Ronald fires these bad customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,85,-50.36171340942383,-52.947147369384766,1
Danielle wouldn't bring these long pamphlets.,Danielle wouldn't bring this long pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,86,-65.11514282226562,-63.28662109375,0
Jennifer was hurting that uncertain driver.,Jennifer was hurting those uncertain driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,87,-43.55862045288086,-45.733062744140625,1
Tiffany hasn't worked with this young teenager.,Tiffany hasn't worked with these young teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,88,-67.12574005126953,-69.21404266357422,1
Sabrina was scanning this hard book.,Sabrina was scanning these hard book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,89,-53.6971321105957,-56.617149353027344,1
Eric hired that ill student.,Eric hired those ill student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,90,-39.67742156982422,-42.05534362792969,1
Liam flees from those determined actors.,Liam flees from that determined actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,91,-59.542320251464844,-60.60835266113281,1
Noah notices that gray restaurant.,Noah notices those gray restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,92,-48.381553649902344,-53.387325286865234,1
Those children question those out in the open boys.,Those children question that out in the open boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,93,-62.6456413269043,-59.67755126953125,0
Most children conceal this smart dancer.,Most children conceal these smart dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,94,-51.33790588378906,-53.072669982910156,1
Most actresses had healed these busy children.,Most actresses had healed this busy children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,95,-56.716644287109375,-53.53807830810547,0
Gerald could examine that long essay.,Gerald could examine those long essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,96,-54.17104721069336,-54.340370178222656,1
Lawrence is insulting these popular documentaries.,Lawrence is insulting this popular documentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,97,-55.25410842895508,-51.74341583251953,0
All boys kiss these big actresses.,All boys kiss this big actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,98,-55.15485382080078,-52.978965759277344,0
Many cashiers were discussing this concealed report.,Many cashiers were discussing these concealed report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,99,-66.92654418945312,-67.80253601074219,1
Stacey cleaned this good cafe.,Stacey cleaned these good cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,100,-50.5059814453125,-53.64421844482422,1
Guys love those small teenagers.,Guys love that small teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,101,-44.2991943359375,-43.6024169921875,0
Some guest broke this cheap fork.,Some guest broke these cheap fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,102,-50.185821533203125,-52.16390609741211,1
The Great Lakes might stun those troubled pedestrians.,The Great Lakes might stun that troubled pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,103,-71.91181945800781,-71.36866760253906,0
Elaine had fled from that unlucky girl.,Elaine had fled from those unlucky girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,104,-58.242225646972656,-58.164459228515625,0
Dawn hadn't thought about that lucky waiter.,Dawn hadn't thought about those lucky waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,105,-67.22200012207031,-68.60662078857422,1
This wheelbarrow annoys this small library.,This wheelbarrow annoys these small library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,106,-71.23429870605469,-71.57199096679688,1
Michelle wasn't visiting that concealed mall.,Michelle wasn't visiting those concealed mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,107,-57.31388473510742,-58.35691833496094,1
Some book isn't astounding this messy bank.,Some book isn't astounding these messy bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,108,-60.046653747558594,-62.48593521118164,1
Kristin watches those lost actors.,Kristin watches that lost actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,109,-47.687232971191406,-43.37073516845703,0
Dawn hates this determined patient.,Dawn hates these determined patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,110,-51.96645736694336,-54.49980926513672,1
These people had praised that lucky customer.,These people had praised those lucky customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,111,-51.724609375,-52.55315399169922,1
Rodney goes to this new mall.,Rodney goes to these new mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,112,-40.6170654296875,-43.058349609375,1
Those boys run around those popular public parks.,Those boys run around that popular public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,113,-58.499961853027344,-58.579864501953125,1
Noah couldn't leave these smart actors.,Noah couldn't leave this smart actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,114,-59.34017562866211,-57.12870407104492,0
Lori should conceal this yellow library.,Lori should conceal these yellow library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,115,-56.713096618652344,-58.42845153808594,1
The documentary does alarm these displeased actors.,The documentary does alarm this displeased actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,116,-73.68907928466797,-72.55839538574219,0
The Clintons have exited that cheap museum.,The Clintons have exited those cheap museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,117,-58.26447296142578,-59.13130187988281,1
Many doctors go to this messy museum.,Many doctors go to these messy museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,118,-50.35417556762695,-51.42876434326172,1
The committee has taken these bad dogs.,The committee has taken this bad dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,119,-49.39061737060547,-46.547210693359375,0
Lawrence did watch those unconvinced doctors.,Lawrence did watch that unconvinced doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,120,-76.97977447509766,-77.20693969726562,1
Wayne should walk through these small libraries.,Wayne should walk through this small libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,121,-53.47208023071289,-51.97816848754883,0
A waiter hasn't boycotted this popular organization.,A waiter hasn't boycotted these popular organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,122,-82.96748352050781,-85.038818359375,1
Most guests can insult this concealed actress.,Most guests can insult these concealed actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,123,-59.612281799316406,-60.92335510253906,1
Some women reference that popular commentary.,Some women reference those popular commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,124,-45.01983642578125,-49.761024475097656,1
