sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carrie examines this popular play.,Carrie examines these popular play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,125,-45.12950134277344,-48.33271026611328,1
Laurie hadn't cleaned these bad jackets.,Laurie hadn't cleaned this bad jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,126,-70.39982604980469,-66.76213073730469,0
Margaret hasn't concealed those lost ladies.,Margaret hasn't concealed that lost ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,127,-67.86241912841797,-65.8324966430664,0
Alan hasn't helped those delighted girls.,Alan hasn't helped that delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,128,-50.57941436767578,-49.81207275390625,0
Vanessa hasn't discovered these brown sketches.,Vanessa hasn't discovered this brown sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,129,-61.69439697265625,-59.13681411743164,0
Liam hasn't insulted that clever student.,Liam hasn't insulted those clever student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,130,-67.67719268798828,-69.40431213378906,1
Some customer cleans those old couches.,Some customer cleans that old couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,131,-51.78499221801758,-51.23846435546875,0
Matt would discuss that green college campus.,Matt would discuss those green college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,132,-50.39570999145508,-50.958839416503906,1
Mitchell bikes to this big art gallery.,Mitchell bikes to these big art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,133,-54.07704162597656,-56.918819427490234,1
Marie will research that messy library.,Marie will research those messy library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,134,-47.68276596069336,-51.291717529296875,1
The actors break these gray couches.,The actors break this gray couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,135,-54.31541061401367,-53.71628189086914,0
Many students describe these concealed high schools.,Many students describe this concealed high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,136,-54.6453742980957,-52.64997863769531,0
Every shawl has bothered that big waitress.,Every shawl has bothered those big waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,137,-65.14755249023438,-67.184814453125,1
An adult wouldn't clean this concealed cafe.,An adult wouldn't clean these concealed cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,138,-66.07311248779297,-68.03287506103516,1
That adult remembers those small customers.,That adult remembers that small customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,139,-47.1873779296875,-45.92022705078125,0
Tara had seen these concealed libraries.,Tara had seen this concealed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,140,-51.76844787597656,-50.358741760253906,0
The cilantro irritates these troubled girls.,The cilantro irritates this troubled girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,141,-66.69866943359375,-65.7493896484375,0
Jennifer isn't breaking those brown couches.,Jennifer isn't breaking that brown couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,142,-54.11969757080078,-52.279170989990234,0
Some children have that out in the open print.,Some children have those out in the open print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,143,-51.67809295654297,-51.71894836425781,1
A lot of universities took that hidden hat.,A lot of universities took those hidden hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,144,-60.542076110839844,-60.895774841308594,1
That eggplant shocks these popular committees.,That eggplant shocks this popular committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,145,-64.2496337890625,-63.40584945678711,0
Sandra appreciated that important college campus.,Sandra appreciated those important college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,146,-54.27155303955078,-56.066131591796875,1
All doctors love these bad plays.,All doctors love this bad plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,147,-49.28481674194336,-46.92283248901367,0
Tara will bring those white art galleries.,Tara will bring that white art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,148,-52.12042999267578,-51.86176300048828,0
Kayla exits those gray art galleries.,Kayla exits that gray art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,149,-58.1134147644043,-54.32762145996094,0
Catherine was discussing that popular public park.,Catherine was discussing those popular public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,150,-58.82988357543945,-60.694732666015625,1
Some actresses sound like these long commentaries.,Some actresses sound like this long commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,151,-66.00416564941406,-62.717063903808594,0
Robert wasn't buying these lost hamsters.,Robert wasn't buying this lost hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,152,-57.55170440673828,-57.62109375,1
Russell conceals this standing teenager.,Russell conceals these standing teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,153,-49.114505767822266,-51.28529739379883,1
Every bird had stunned that cheap library.,Every bird had stunned those cheap library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,154,-55.571170806884766,-58.726051330566406,1
Carol drives to that bad hospital.,Carol drives to those bad hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,155,-49.37415313720703,-48.48187255859375,0
Raymond talked to that busy actor.,Raymond talked to those busy actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,156,-55.90958786010742,-54.92150115966797,0
Gary is upsetting this important company.,Gary is upsetting these important company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,157,-37.91617965698242,-40.13981628417969,1
A lot of movie theaters embarrass that unemployed student.,A lot of movie theaters embarrass those unemployed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,158,-76.44342041015625,-78.13530731201172,1
Beverly watched that busy dancer.,Beverly watched those busy dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,159,-56.772125244140625,-57.30573272705078,1
An actress might cure this smart lady.,An actress might cure these smart lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,160,-57.14257049560547,-59.703575134277344,1
Lawrence wouldn't listen to that sick guy.,Lawrence wouldn't listen to those sick guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,161,-58.8079833984375,-58.08538055419922,0
Kathleen referenced these small ladies.,Kathleen referenced this small ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,162,-58.56332015991211,-56.725059509277344,0
Erin will find those out in the open scarves.,Erin will find that out in the open scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,163,-63.809661865234375,-62.54777908325195,0
Kristin noticed this important bird.,Kristin noticed these important bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,164,-42.81238555908203,-45.010597229003906,1
Jane did respect those content ladies.,Jane did respect that content ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,165,-48.50527572631836,-45.9039306640625,0
Liam cured that blue cat.,Liam cured those blue cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,166,-48.61554718017578,-50.32303237915039,1
Brad isn't praising that bad dancer.,Brad isn't praising those bad dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,167,-51.97151184082031,-55.45415496826172,1
A lot of girls could take these out in the open public parks.,A lot of girls could take this out in the open public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,168,-75.46418762207031,-75.30439758300781,0
Stacy admired these nice students.,Stacy admired this nice students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,169,-52.06018829345703,-49.075660705566406,0
Every story bothers that bad company.,Every story bothers those bad company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,170,-46.405574798583984,-49.997432708740234,1
Andrew wasn't healing this upset patient.,Andrew wasn't healing these upset patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,171,-57.893333435058594,-57.39643096923828,0
John conceals that standing lady.,John conceals those standing lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,172,-44.06201934814453,-48.98823165893555,1
That patient was selling these important cups.,That patient was selling this important cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,173,-52.76139450073242,-51.890132904052734,0
Robert has criticized this good driver.,Robert has criticized these good driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,174,-37.309814453125,-40.572635650634766,1
Jodi had revealed that brown snake.,Jodi had revealed those brown snake.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,175,-53.14081573486328,-56.91848373413086,1
Most girls see this important turtle.,Most girls see these important turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,176,-45.300933837890625,-48.20985412597656,1
Kimberley arrived at those red high schools.,Kimberley arrived at that red high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,177,-64.16041564941406,-63.55703353881836,0
Eva criticizes those hidden public parks.,Eva criticizes that hidden public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,178,-54.766815185546875,-56.0755729675293,1
Christine helps these uncertain ladies.,Christine helps this uncertain ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,179,-47.32557678222656,-45.473724365234375,0
Veronica has gone to that hard public park.,Veronica has gone to those hard public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,180,-63.05609893798828,-62.185455322265625,0
This photograph looked like this hidden painting.,This photograph looked like these hidden painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,181,-51.399757385253906,-53.04315948486328,1
Guys walk through this small museum.,Guys walk through these small museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,182,-44.61457061767578,-46.88787078857422,1
The Clintons aren't arriving at those concealed banks.,The Clintons aren't arriving at that concealed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,183,-70.84488677978516,-69.7234115600586,0
That waitress admires these orange pictures.,That waitress admires this orange pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,184,-60.63984680175781,-58.33311462402344,0
Barbara won't bother this scared adult.,Barbara won't bother these scared adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,185,-63.686676025390625,-64.17276763916016,1
Brenda would admire this concealed brochure.,Brenda would admire these concealed brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,186,-57.53623962402344,-58.883365631103516,1
Edward wasn't complaining about that hidden senator.,Edward wasn't complaining about those hidden senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,187,-57.880615234375,-58.02207946777344,1
Some teenagers buy that smooth jacket.,Some teenagers buy those smooth jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,188,-47.99706268310547,-48.71935272216797,1
Some turtles stun those popular governments.,Some turtles stun that popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,189,-55.20174789428711,-53.953643798828125,0
These waiters biked to these new libraries.,These waiters biked to this new libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,190,-64.21585083007812,-62.610023498535156,0
Grace isn't referencing this good movie.,Grace isn't referencing these good movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,191,-51.305503845214844,-53.81684875488281,1
Jane hadn't questioned that confident student.,Jane hadn't questioned those confident student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,192,-52.611717224121094,-54.890953063964844,1
These patients criticize these nice ladies.,These patients criticize this nice ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,193,-52.815673828125,-49.30712890625,0
Rachel reveals those exposed dogs.,Rachel reveals that exposed dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,194,-37.25480270385742,-35.58213806152344,0
These patients look like these lost pictures.,These patients look like this lost pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,195,-47.81269836425781,-47.10132598876953,0
Some pedestrian references these determined adults.,Some pedestrian references this determined adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,196,-55.960575103759766,-55.127784729003906,0
These pedestrians fire these unsure students.,These pedestrians fire this unsure students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,197,-54.71025085449219,-54.99787139892578,1
Chad praised this important book.,Chad praised these important book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,198,-39.05681610107422,-41.51342010498047,1
Gary cleans these green rugs.,Gary cleans this green rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,199,-41.38117218017578,-39.3260498046875,0
Matt wasn't scaring these bad patients.,Matt wasn't scaring this bad patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,200,-60.26483154296875,-57.714202880859375,0
Dawn was thinking about that blue car.,Dawn was thinking about those blue car.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,201,-50.48126983642578,-52.177284240722656,1
Anna questioned this popular university.,Anna questioned these popular university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,202,-35.43812561035156,-37.78729248046875,1
Every girl argued about that red report.,Every girl argued about those red report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,203,-55.3036003112793,-55.09069061279297,0
Linda complained about that smooth report.,Linda complained about those smooth report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,204,-55.21902847290039,-55.45603942871094,1
Bill can't complain about this happy patient.,Bill can't complain about these happy patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,205,-50.326072692871094,-51.831336975097656,1
Eric wasn't exiting these black college campuses.,Eric wasn't exiting this black college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,206,-66.75877380371094,-63.9166259765625,0
All doctors observe this fast teenager.,All doctors observe these fast teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,207,-50.76704788208008,-52.15971374511719,1
Sally hadn't passed this good movie theater.,Sally hadn't passed these good movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,208,-65.95008087158203,-69.04875946044922,1
Those universities criticize that popular actress.,Those universities criticize those popular actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,209,-53.570220947265625,-53.0230712890625,0
Craig examines those important movies.,Craig examines that important movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,210,-38.69660186767578,-37.616119384765625,0
That muffin hurts those concealed guys.,That muffin hurts that concealed guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,211,-61.158592224121094,-59.53739929199219,0
Those senators conceal these hard shoes.,Those senators conceal this hard shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,212,-53.369789123535156,-51.144630432128906,0
Students hadn't hurt that standing guest.,Students hadn't hurt those standing guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,213,-50.82758712768555,-53.11866760253906,1
Rachelle breaks those lost forks.,Rachelle breaks that lost forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,214,-50.923011779785156,-47.75288391113281,0
Some senators arrive at those smooth public parks.,Some senators arrive at that smooth public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,215,-64.18618774414062,-62.782718658447266,0
Deborah couldn't remember this concealed high school.,Deborah couldn't remember these concealed high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,216,-62.6163444519043,-65.296875,1
A lot of actors wouldn't impress those important associations.,A lot of actors wouldn't impress that important associations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,217,-71.0318603515625,-70.75606536865234,0
Some patients disagree with that popular guest.,Some patients disagree with those popular guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,218,-48.96049499511719,-47.956390380859375,0
A child listens to that scared adult.,A child listens to those scared adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,219,-53.842960357666016,-52.069419860839844,0
Most trucks weren't looking like that bad painting.,Most trucks weren't looking like those bad painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,220,-62.84185028076172,-66.08636474609375,1
The doctor broke these new plates.,The doctor broke this new plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,221,-47.70476150512695,-44.40163040161133,0
Ronald fixed that lost glass.,Ronald fixed those lost glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,222,-49.040008544921875,-51.34498596191406,1
Donald would wear that bad glove.,Donald would wear those bad glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,223,-42.85932159423828,-45.32012939453125,1
The cucumber isn't boring those scared waitresses.,The cucumber isn't boring that scared waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,224,-84.72834777832031,-79.69364929199219,0
Michelle did bring that white print.,Michelle did bring those white print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,225,-41.52159881591797,-41.9721565246582,1
Melanie was wearing these yellow scarves.,Melanie was wearing this yellow scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,226,-55.66778564453125,-55.49222183227539,0
Many hamsters find this cheap skirt.,Many hamsters find these cheap skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,227,-52.32604217529297,-52.97688293457031,1
That driver hadn't praised these lost actresses.,That driver hadn't praised this lost actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,228,-69.36763000488281,-67.82699584960938,0
Every commentary bothers these purple schools.,Every commentary bothers this purple schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,229,-57.7560920715332,-56.375179290771484,0
Mary hadn't described this orange pamphlet.,Mary hadn't described these orange pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,230,-57.890167236328125,-60.47467803955078,1
Some candle hasn't bored this standing boy.,Some candle hasn't bored these standing boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,231,-63.30350112915039,-65.94252014160156,1
Colleen hadn't distracted this popular legislature.,Colleen hadn't distracted these popular legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,232,-67.0616226196289,-69.59397888183594,1
Roger boycotts these good universities.,Roger boycotts this good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,233,-50.14375686645508,-49.583984375,0
That adult has worn those out in the open coats.,That adult has worn that out in the open coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,234,-67.05708312988281,-64.94976043701172,0
Harvard University has worked with those important drivers.,Harvard University has worked with that important drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,235,-56.535682678222656,-57.27497100830078,1
All adults wear these brown sweaters.,All adults wear this brown sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,236,-56.063316345214844,-55.46400833129883,0
Heather would complain about this old guest.,Heather would complain about these old guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,237,-55.9702033996582,-58.47101974487305,1
Lisa has discovered those big children.,Lisa has discovered that big children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,238,-38.87843322753906,-36.56676483154297,0
The Lutherans haven't returned to those big drivers.,The Lutherans haven't returned to that big drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,239,-66.94288635253906,-67.4553451538086,1
Angela doesn't buy these new skirts.,Angela doesn't buy this new skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,240,-51.1182975769043,-47.948184967041016,0
Most dancers sound like these small books.,Most dancers sound like this small books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,241,-47.1502799987793,-45.679100036621094,0
Rivers don't upset this good association.,Rivers don't upset these good association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,242,-57.595279693603516,-59.55170440673828,1
Joel questions those troubled ladies.,Joel questions that troubled ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,243,-51.56108093261719,-48.19401931762695,0
Donna had approached that fast teacher.,Donna had approached those fast teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,244,-52.87748718261719,-55.306861877441406,1
All banks are confusing those popular boys.,All banks are confusing that popular boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,245,-52.415000915527344,-49.286041259765625,0
Melinda is exploring this purple mall.,Melinda is exploring these purple mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,246,-47.14362335205078,-49.47242736816406,1
Alexander breaks this clean glass.,Alexander breaks these clean glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,247,-36.15107727050781,-38.156639099121094,1
The guest hasn't disliked this lost boy.,The guest hasn't disliked these lost boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,248,-63.437686920166016,-64.33976745605469,1
Nicole loves those unemployed children.,Nicole loves that unemployed children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,249,-43.939170837402344,-42.95066833496094,0
