sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many paintings alarm that out in the open actor.,Many paintings alarm those out in the open actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,250,-62.29023742675781,-65.14801025390625,1
The universities criticize those sick ladies.,The universities criticize that sick ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,251,-52.48905944824219,-52.41823196411133,0
Heidi criticized that bad commentary.,Heidi criticized those bad commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,252,-47.71169662475586,-52.7563362121582,1
Vanessa wasn't wearing these new blouses.,Vanessa wasn't wearing this new blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,253,-63.08526611328125,-60.27227783203125,0
Some horse had broken that purple glass.,Some horse had broken those purple glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,254,-51.724857330322266,-54.739601135253906,1
Heidi couldn't pass these concealed banks.,Heidi couldn't pass this concealed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,255,-62.63723373413086,-60.483726501464844,0
Many banks like that cheap scarf.,Many banks like those cheap scarf.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,256,-46.00038146972656,-46.52185821533203,1
Aaron disagrees with that long story.,Aaron disagrees with those long story.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,257,-38.02034378051758,-37.67431640625,0
Kenneth discovers these new glasses.,Kenneth discovers this new glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,258,-46.43571472167969,-43.3805046081543,0
That spinach can't annoy these displeased girls.,That spinach can't annoy this displeased girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,259,-78.15995788574219,-76.79695129394531,0
That hospital hasn't sold these green drawings.,That hospital hasn't sold this green drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,260,-62.889869689941406,-60.57228088378906,0
These waiters bike to those blue cafes.,These waiters bike to that blue cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,261,-62.66789627075195,-62.12173843383789,0
Catherine had noticed that standing guy.,Catherine had noticed those standing guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,262,-50.05567932128906,-53.51439666748047,1
Dana isn't messing up this concealed glass.,Dana isn't messing up these concealed glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,263,-62.3416748046875,-64.45132446289062,1
Florence wasn't researching these lost photographs.,Florence wasn't researching this lost photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,264,-68.97382354736328,-66.90989685058594,0
Jesus doesn't remember this rough newspaper article.,Jesus doesn't remember these rough newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,265,-51.66740417480469,-53.73298645019531,1
Many students heal this smart boy.,Many students heal these smart boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,266,-45.56059265136719,-46.53753662109375,1
Susan biked to that important public park.,Susan biked to those important public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,267,-56.55104064941406,-56.0178337097168,0
Mitchell won't watch this busy waitress.,Mitchell won't watch these busy waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,268,-58.56944274902344,-63.05592727661133,1
Emily could talk to this displeased lady.,Emily could talk to these displeased lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,269,-58.276824951171875,-59.98076248168945,1
Rhonda hides this smooth photograph.,Rhonda hides these smooth photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,270,-49.74519348144531,-52.018611907958984,1
Many actors are describing that standing patient.,Many actors are describing those standing patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,271,-49.69108963012695,-51.070281982421875,1
These pedestrians escaped from this hidden cafe.,These pedestrians escaped from these hidden cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,272,-56.845455169677734,-57.45055389404297,1
Derek discovered that good play.,Derek discovered those good play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,273,-44.20452117919922,-47.63501739501953,1
Cindy toured that clean movie theater.,Cindy toured those clean movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,274,-61.59305953979492,-64.78878021240234,1
A cart might upset this happy pedestrian.,A cart might upset these happy pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,275,-62.445831298828125,-63.74772644042969,1
Those newspaper articles impress these popular universities.,Those newspaper articles impress this popular universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,276,-60.60322189331055,-59.476314544677734,0
Samantha complains about this unemployed waiter.,Samantha complains about these unemployed waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,277,-71.13874053955078,-71.31301879882812,1
Kenneth breaks these messy couches.,Kenneth breaks this messy couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,278,-52.481483459472656,-51.9718017578125,0
All waiters approached this clever doctor.,All waiters approached these clever doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,279,-57.745704650878906,-59.23294448852539,1
Galileo is looking like this important sketch.,Galileo is looking like these important sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,280,-55.803001403808594,-58.46649169921875,1
George did care for these displeased customers.,George did care for this displeased customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,281,-58.334495544433594,-57.82030487060547,0
Diana was touring this big cafe.,Diana was touring these big cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,282,-51.14149475097656,-54.281715393066406,1
Lisa hasn't worked with these scared girls.,Lisa hasn't worked with this scared girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,283,-54.2237434387207,-53.10799789428711,0
Becca tours this good grocery store.,Becca tours these good grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,284,-54.459930419921875,-56.039085388183594,1
Denise has appreciated these exposed patients.,Denise has appreciated this exposed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,285,-49.86066436767578,-50.3455924987793,1
A lot of teachers have these small shoes.,A lot of teachers have this small shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,286,-51.28499221801758,-50.665042877197266,0
Paul disturbs those exposed hospitals.,Paul disturbs that exposed hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,287,-53.67987060546875,-49.79418182373047,0
These students impresses that out in the open patient.,These students impresses those out in the open patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,288,-66.02487182617188,-69.21956634521484,1
This documentary won't disagree with these good customers.,This documentary won't disagree with this good customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,289,-57.99995422363281,-56.18394470214844,0
Carol is passing those gray cafes.,Carol is passing that gray cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,290,-53.5601806640625,-51.35645294189453,0
Laura hasn't known those displeased drivers.,Laura hasn't known that displeased drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,291,-61.20611572265625,-56.372169494628906,0
This snake distracts that small bank.,This snake distracts those small bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,292,-55.46306610107422,-59.56736755371094,1
Mitchell has returned to that rough library.,Mitchell has returned to those rough library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,293,-53.90978240966797,-53.88227844238281,0
Jeffrey isn't running around this new hospital.,Jeffrey isn't running around these new hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,294,-55.59362030029297,-58.3455696105957,1
This picture looks like this rough school.,This picture looks like these rough school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,295,-45.62451171875,-46.833587646484375,1
Deborah scans this good documentary.,Deborah scans these good documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,296,-52.212867736816406,-53.852474212646484,1
Some committees hate that young driver.,Some committees hate those young driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,297,-45.629241943359375,-46.73533630371094,1
This committee had alarmed this bad association.,This committee had alarmed these bad association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,298,-54.834556579589844,-57.681297302246094,1
Emily broke these white forks.,Emily broke this white forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,299,-41.43098449707031,-38.45934295654297,0
Marie would argue about these bad stories.,Marie would argue about this bad stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,300,-43.56377410888672,-40.26469802856445,0
The woman discovered this red hamster.,The woman discovered these red hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,301,-50.704219818115234,-52.03064727783203,1
The Impressionists haven't dropped by these orange libraries.,The Impressionists haven't dropped by this orange libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,302,-82.71376037597656,-81.2529296875,0
Kathleen scares this dirty museum.,Kathleen scares these dirty museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,303,-59.5176887512207,-61.922813415527344,1
Nicole did bother that messy museum.,Nicole did bother those messy museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,304,-57.522727966308594,-58.82276153564453,1
Adam might break those cheap forks.,Adam might break that cheap forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,305,-45.29753112792969,-44.12864303588867,0
Lucille might visit this old art gallery.,Lucille might visit these old art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,306,-51.138519287109375,-54.06161117553711,1
Kathleen boasted about those important reports.,Kathleen boasted about that important reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,307,-60.84690475463867,-62.31407928466797,1
Teenagers worries these nice drivers.,Teenagers worries this nice drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,308,-53.19976043701172,-50.353660583496094,0
Irene brought this hidden nose.,Irene brought these hidden nose.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,309,-49.40184020996094,-50.86083984375,1
Many actors can't boast about that nice actor.,Many actors can't boast about those nice actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,310,-63.07904052734375,-63.612083435058594,1
George is helping those smart students.,George is helping that smart students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,311,-39.46031188964844,-39.68202209472656,1
Jessica has broken that hidden fork.,Jessica has broken those hidden fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,312,-43.8948974609375,-45.73630905151367,1
Vanessa hadn't cured these upset actors.,Vanessa hadn't cured this upset actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,313,-67.13188171386719,-65.91458129882812,0
Jerry wasn't fixing that gray cup.,Jerry wasn't fixing those gray cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,314,-55.45668411254883,-56.62529754638672,1
Some boys did flee from these delighted guys.,Some boys did flee from this delighted guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,315,-62.41574478149414,-62.098018646240234,0
Some dogs find this good movie theater.,Some dogs find these good movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,316,-49.419342041015625,-51.90311813354492,1
Lucille hasn't worked with those hidden pedestrians.,Lucille hasn't worked with that hidden pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,317,-57.058326721191406,-57.15928649902344,1
Liam exits those white art galleries.,Liam exits that white art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,318,-58.93729782104492,-55.20598220825195,0
Vincent hugs that good pedestrian.,Vincent hugs those good pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,319,-52.549652099609375,-54.954063415527344,1
Katherine would know this nice waiter.,Katherine would know these nice waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,320,-52.563140869140625,-56.4307861328125,1
Tammy hasn't attacked those displeased guests.,Tammy hasn't attacked that displeased guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,321,-71.54520416259766,-70.41846466064453,0
Mark didn't wear that small shirt.,Mark didn't wear those small shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,322,-42.353790283203125,-45.04135513305664,1
Many actresses care for those delighted senators.,Many actresses care for that delighted senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,323,-60.3934326171875,-61.93943786621094,1
Becca isn't bringing this old shirt.,Becca isn't bringing these old shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,324,-54.84731674194336,-56.95158386230469,1
The Impressionists kiss these content actors.,The Impressionists kiss this content actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,325,-70.37871551513672,-69.18180084228516,0
This boy was appreciating this exposed hospital.,This boy was appreciating these exposed hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,326,-59.166053771972656,-59.62769317626953,1
Kristen wasn't skated around that hard college campus.,Kristen wasn't skated around those hard college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,327,-76.23664855957031,-76.28304290771484,1
Carlos hadn't broken that new glass.,Carlos hadn't broken those new glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,328,-57.79603576660156,-59.860530853271484,1
Michael hasn't fixed this green glass.,Michael hasn't fixed these green glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,329,-44.98981857299805,-46.420875549316406,1
Bethany doesn't hide those rough sweaters.,Bethany doesn't hide that rough sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,330,-71.82106018066406,-71.19110107421875,0
Sally isn't questioning those important libraries.,Sally isn't questioning that important libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,331,-58.58460235595703,-56.802635192871094,0
The Impressionists pass this yellow bank.,The Impressionists pass these yellow bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,332,-64.55024719238281,-66.44834899902344,1
That chicken resembles these exposed paintings.,That chicken resembles this exposed paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,333,-50.83682632446289,-50.57493591308594,0
Martha investigates that nice cashier.,Martha investigates those nice cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,334,-61.79912567138672,-64.19610595703125,1
Samuel can walk through these big cafes.,Samuel can walk through this big cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,335,-56.09407043457031,-52.93865966796875,0
These boxes should bother those content ladies.,These boxes should bother that content ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,336,-56.67233657836914,-55.892608642578125,0
Mitchell flees from that yellow hospital.,Mitchell flees from those yellow hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,337,-57.7642707824707,-57.94137954711914,1
Samuel wasn't concealing this determined driver.,Samuel wasn't concealing these determined driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,338,-74.41233825683594,-74.89144897460938,1
All senators remember that clean bank.,All senators remember those clean bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,339,-49.930137634277344,-53.8829345703125,1
The Impressionists leave that unconvinced waiter.,The Impressionists leave those unconvinced waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,340,-89.65961456298828,-89.15835571289062,0
Lucille hasn't questioned that hopeful actor.,Lucille hasn't questioned those hopeful actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,341,-57.99289321899414,-60.199440002441406,1
The Borgias alarms that young boy.,The Borgias alarms those young boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,342,-55.15467834472656,-60.96754455566406,1
That cat shouldn't bother that unlucky adult.,That cat shouldn't bother those unlucky adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,343,-56.86550521850586,-58.391075134277344,1
This drawing embarrassed these nice drivers.,This drawing embarrassed this nice drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,344,-54.46404266357422,-50.67548370361328,0
Those men haven't complained about these lost senators.,Those men haven't complained about this lost senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,345,-65.89624786376953,-64.81793212890625,0
Every photograph shouldn't look like this scared patient.,Every photograph shouldn't look like these scared patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,346,-65.21823120117188,-65.91664123535156,1
Tina watched those hopeful guys.,Tina watched that hopeful guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,347,-48.35746383666992,-46.367767333984375,0
Some lady should complain about these important pedestrians.,Some lady should complain about this important pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,348,-57.939849853515625,-55.87077331542969,0
The ladies dislike these yellow pamphlets.,The ladies dislike this yellow pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,349,-59.29030990600586,-57.838409423828125,0
Jill discovered this content girl.,Jill discovered these content girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,350,-48.75791549682617,-50.962135314941406,1
Many customers criticize these blue high schools.,Many customers criticize this blue high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,351,-61.70970916748047,-60.02753829956055,0
Kirsten was boycotting this bad association.,Kirsten was boycotting these bad association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,352,-70.8556900024414,-72.83457946777344,1
Christina hugged those hopeful customers.,Christina hugged that hopeful customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,353,-53.472328186035156,-50.644107818603516,0
Rose attacks that clever dancer.,Rose attacks those clever dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,354,-38.870880126953125,-42.72372055053711,1
David had noticed this big photograph.,David had noticed these big photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,355,-34.963592529296875,-38.84502029418945,1
Patrick hasn't distracted that sick lady.,Patrick hasn't distracted those sick lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,356,-50.92556381225586,-52.83281707763672,1
Linda broke that hard couch.,Linda broke those hard couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,357,-48.26803970336914,-51.27880859375,1
That waiter hasn't confused those out in the open girls.,That waiter hasn't confused that out in the open girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,358,-75.38982391357422,-73.67705535888672,0
A waiter loves this orange book.,A waiter loves these orange book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,359,-48.803462982177734,-51.845855712890625,1
Sabrina did think about these brown prints.,Sabrina did think about this brown prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,360,-56.002044677734375,-53.89927673339844,0
Amy might discover those rough schools.,Amy might discover that rough schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,361,-44.53572463989258,-43.85926055908203,0
These boys messed up those exposed libraries.,These boys messed up that exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,362,-56.15790939331055,-55.6109619140625,0
Larry hates those small guys.,Larry hates that small guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,363,-37.617637634277344,-36.41820526123047,0
Kirsten dislikes that bad restaurant.,Kirsten dislikes those bad restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,364,-63.004920959472656,-68.4968032836914,1
Tonya cures these old customers.,Tonya cures this old customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,365,-47.45178985595703,-45.965023040771484,0
Some adult lifts these white shirts.,Some adult lifts this white shirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,366,-47.793556213378906,-45.61387634277344,0
Steve examined these yellow newspaper articles.,Steve examined this yellow newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,367,-52.145713806152344,-49.88288116455078,0
Amelia won't hire these popular cashiers.,Amelia won't hire this popular cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,368,-71.82734680175781,-69.33311462402344,0
All guests had broken this bad dish.,All guests had broken these bad dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,369,-49.68954849243164,-53.177223205566406,1
All stories didn't distract this popular adult.,All stories didn't distract these popular adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,370,-56.51984405517578,-59.60578155517578,1
Cindy knows that troubled driver.,Cindy knows those troubled driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,371,-51.77233123779297,-55.0565185546875,1
Julia does investigate these out in the open doctors.,Julia does investigate this out in the open doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,372,-67.15316772460938,-66.14215087890625,0
Science stuns these good governments.,Science stuns this good governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,373,-50.32299041748047,-49.8882942199707,0
Winston Churchill couldn't discover that old shoe.,Winston Churchill couldn't discover those old shoe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,374,-62.160682678222656,-65.39535522460938,1
