sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Natalie had explored that white movie theater.,Natalie had explored those white movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,375,-61.39405059814453,-63.94240188598633,1
Curtis hasn't escaped from that dirty cafe.,Curtis hasn't escaped from those dirty cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,376,-73.38429260253906,-73.81705474853516,1
Martin hurt these unconvinced customers.,Martin hurt this unconvinced customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,377,-61.6502799987793,-60.837257385253906,0
The Impressionists worry that smart boy.,The Impressionists worry those smart boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,378,-64.24067687988281,-67.79273223876953,1
The Balkans couldn't aggravate this upset senator.,The Balkans couldn't aggravate these upset senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,379,-73.78727722167969,-74.28890228271484,1
Bruce wouldn't resemble those gray prints.,Bruce wouldn't resemble that gray prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,380,-51.0512809753418,-50.60715866088867,0
George hugged that excited doctor.,George hugged those excited doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,381,-40.39765930175781,-42.58699035644531,1
Janice isn't escaping from that displeased dancer.,Janice isn't escaping from those displeased dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,382,-76.77920532226562,-77.96421813964844,1
Most waitresses fire those serious adults.,Most waitresses fire that serious adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,383,-59.092220306396484,-58.060691833496094,0
All children won't conceal that hopeful cashier.,All children won't conceal those hopeful cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,384,-71.35295104980469,-72.41976165771484,1
All cashiers weren't exploring these exposed grocery stores.,All cashiers weren't exploring this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,385,-83.76612091064453,-83.49575805664062,0
Jessica wasn't thinking about that black print.,Jessica wasn't thinking about those black print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,386,-51.47979736328125,-52.363037109375,1
Donna didn't conceal these big banks.,Donna didn't conceal this big banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,387,-59.4516716003418,-56.80646896362305,0
This lady drove to that messy restaurant.,This lady drove to those messy restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,388,-51.011268615722656,-50.890830993652344,0
Roger sounds like those ill boys.,Roger sounds like that ill boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,389,-40.55567932128906,-39.42242431640625,0
Jacqueline hadn't forgotten those young guests.,Jacqueline hadn't forgotten that young guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,390,-64.9297103881836,-61.25416946411133,0
Patients scan this orange brochure.,Patients scan these orange brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,391,-52.43269729614258,-54.471778869628906,1
That movie theater stunned those old guests.,That movie theater stunned that old guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,392,-57.12025451660156,-54.737091064453125,0
Deborah likes these important dogs.,Deborah likes this important dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,393,-50.6071662902832,-48.72843551635742,0
Brian talks to these hopeful doctors.,Brian talks to this hopeful doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,394,-42.5155143737793,-40.06231689453125,0
Some actors had insulted these important essays.,Some actors had insulted this important essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,395,-55.84648132324219,-54.129737854003906,0
The fish astounds those popular legislatures.,The fish astounds that popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,396,-67.38805389404297,-60.34222412109375,0
Jill would find those brown drawings.,Jill would find that brown drawings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,397,-51.4847297668457,-50.69287109375,0
Most women approached these ill patients.,Most women approached this ill patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,398,-46.81511688232422,-46.297332763671875,0
Renee shouldn't wear that popular skirt.,Renee shouldn't wear those popular skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,399,-54.27410888671875,-57.199825286865234,1
Kendra talks to that content adult.,Kendra talks to those content adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,400,-55.442657470703125,-54.73499298095703,0
These girls confuse those lost pedestrians.,These girls confuse that lost pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,401,-52.22643280029297,-50.422454833984375,0
Every school hires this busy girl.,Every school hires these busy girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,402,-44.05377197265625,-48.557586669921875,1
Deborah looks like these red sketches.,Deborah looks like this red sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,403,-51.79548645019531,-49.60574722290039,0
These boxes impress these unconvinced customers.,These boxes impress this unconvinced customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,404,-71.25843048095703,-71.0679702758789,0
Every hamster astounds those hopeful teenagers.,Every hamster astounds that hopeful teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,405,-70.38270568847656,-65.3223876953125,0
Doctors are appreciating this concealed library.,Doctors are appreciating these concealed library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,406,-50.717281341552734,-51.1580924987793,1
Heidi shocked this standing teacher.,Heidi shocked these standing teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,407,-51.26720428466797,-54.423828125,1
Holly couldn't help that excited doctor.,Holly couldn't help those excited doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,408,-57.39918518066406,-55.729305267333984,0
These people haven't insulted this smart doctor.,These people haven't insulted these smart doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,409,-60.208560943603516,-61.81364822387695,1
Forks aggravate that confident guest.,Forks aggravate those confident guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,410,-58.24274444580078,-59.85380554199219,1
Mark flees from this hard high school.,Mark flees from these hard high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,411,-46.85222625732422,-48.72932434082031,1
Many adults exit these dirty art galleries.,Many adults exit this dirty art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,412,-58.9949951171875,-56.87416076660156,0
These boys discovered those good patients.,These boys discovered that good patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,413,-46.8852424621582,-44.139373779296875,0
Raymond was going to those messy museums.,Raymond was going to that messy museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,414,-58.56775665283203,-58.828590393066406,1
This teacher drops by those smooth malls.,This teacher drops by that smooth malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,415,-56.337242126464844,-57.61216735839844,1
Carmen won't stun these clever actors.,Carmen won't stun this clever actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,416,-71.79087829589844,-69.89933776855469,0
Larry sees that hard rug.,Larry sees those hard rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,417,-37.42066192626953,-40.37487030029297,1
Marie fixed this blue dish.,Marie fixed these blue dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,418,-34.74701690673828,-37.36943054199219,1
Tara approached this concealed student.,Tara approached these concealed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,419,-49.675132751464844,-52.20815658569336,1
Kathleen criticizes these rough college campuses.,Kathleen criticizes this rough college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,420,-75.9367904663086,-75.43669128417969,0
Brett had found those popular customers.,Brett had found that popular customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,421,-51.39297866821289,-47.25760269165039,0
This student has arrived at those bad cafes.,This student has arrived at that bad cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,422,-55.92027282714844,-54.729034423828125,0
Many reports aggravate these young senators.,Many reports aggravate this young senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,423,-54.10835647583008,-54.310646057128906,1
Christopher isn't scaring those unlucky teenagers.,Christopher isn't scaring that unlucky teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,424,-63.82404708862305,-61.68733596801758,0
Kendra has bored these important waiters.,Kendra has bored this important waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,425,-63.70069122314453,-61.680503845214844,0
Beverly had healed those unlucky pedestrians.,Beverly had healed that unlucky pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,426,-64.94184112548828,-63.989009857177734,0
William cares for these concealed patients.,William cares for this concealed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,427,-43.56427001953125,-41.81843566894531,0
Alice drives to these yellow art galleries.,Alice drives to this yellow art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,428,-49.51189422607422,-46.87334442138672,0
This waiter hasn't cleaned these dirty shoes.,This waiter hasn't cleaned this dirty shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,429,-64.84595489501953,-62.713111877441406,0
Sharon had escaped from these content students.,Sharon had escaped from this content students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,430,-58.72742462158203,-57.25019836425781,0
A lot of boys boycotted that bad government.,A lot of boys boycotted those bad government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,431,-77.0208740234375,-79.67362976074219,1
Beth hasn't sounded like this dirty grocery store.,Beth hasn't sounded like these dirty grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,432,-63.650733947753906,-66.57789611816406,1
Some people admire that out in the open sock.,Some people admire those out in the open sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,433,-60.48382568359375,-61.509517669677734,1
These women describe that upset teenager.,These women describe those upset teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,434,-48.356773376464844,-48.158729553222656,0
Patricia was passing that big library.,Patricia was passing those big library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,435,-51.77296829223633,-54.469154357910156,1
Tamara fired these excited teenagers.,Tamara fired this excited teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,436,-53.19343185424805,-50.53169250488281,0
These waiters were approaching this busy guy.,These waiters were approaching these busy guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,437,-57.18552780151367,-59.79233169555664,1
Lucille exits this gray restaurant.,Lucille exits these gray restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,438,-47.27799606323242,-48.79704284667969,1
Randolf would research those good plays.,Randolf would research that good plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,439,-60.97325897216797,-56.8575439453125,0
Some rugs distract these important adults.,Some rugs distract this important adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,440,-56.48589324951172,-54.912757873535156,0
The waiters research those popular legislatures.,The waiters research that popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,441,-61.90927505493164,-58.062828063964844,0
Michael conceals this happy waiter.,Michael conceals these happy waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,442,-50.58447265625,-52.619625091552734,1
Alan arrives at those bad malls.,Alan arrives at that bad malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,443,-44.45826721191406,-43.5105094909668,0
A lot of prints looked like this clean couch.,A lot of prints looked like these clean couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,444,-58.34814453125,-59.901615142822266,1
Deanna has irritated that bad government.,Deanna has irritated those bad government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,445,-52.53551483154297,-55.642391204833984,1
The children are talking to that ill lady.,The children are talking to those ill lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,446,-54.34846496582031,-52.3010139465332,0
Pedestrians describe those new art galleries.,Pedestrians describe that new art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,447,-61.62128448486328,-61.649085998535156,1
Senators drive to that brown high school.,Senators drive to those brown high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,448,-59.682395935058594,-59.21424865722656,0
Curtis can bring this rough book.,Curtis can bring these rough book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,449,-54.96593475341797,-56.68768310546875,1
Wayne cleans that orange college campus.,Wayne cleans those orange college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,450,-59.870662689208984,-58.83510208129883,0
Charles isn't biking to this concealed cafe.,Charles isn't biking to these concealed cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,451,-60.31797790527344,-62.87874984741211,1
A coat did distract those determined doctors.,A coat did distract that determined doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,452,-60.36086654663086,-61.129493713378906,1
Homer approached that employed student.,Homer approached those employed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,453,-51.15802764892578,-52.057823181152344,1
Nina approached that unsure girl.,Nina approached those unsure girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,454,-51.2747917175293,-51.51659393310547,1
Heidi had bothered this concealed waitress.,Heidi had bothered these concealed waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,455,-61.62974166870117,-63.37835693359375,1
Tara hadn't described those exposed malls.,Tara hadn't described that exposed malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,456,-64.1025390625,-62.53550720214844,0
Some drawing looks like those good eyes.,Some drawing looks like that good eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,457,-47.6590690612793,-47.64290237426758,0
Children hadn't boycotted these exposed libraries.,Children hadn't boycotted this exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,458,-78.43720245361328,-77.67364501953125,0
Most mirrors were alarming this popular organization.,Most mirrors were alarming these popular organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,459,-53.37213134765625,-54.84673309326172,1
The teachers watch those exposed senators.,The teachers watch that exposed senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,460,-51.81361389160156,-51.376914978027344,0
Russell examines that brown book.,Russell examines those brown book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,461,-38.51605987548828,-40.98474884033203,1
A lot of governments boast about those confident guys.,A lot of governments boast about that confident guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,462,-63.693641662597656,-65.98089599609375,1
The drawing is aggravating this exposed adult.,The drawing is aggravating these exposed adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,463,-64.22438049316406,-65.08223724365234,1
Samantha will argue about these confident patients.,Samantha will argue about this confident patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,464,-66.50119018554688,-66.16370391845703,0
The slope won't astound that new bank.,The slope won't astound those new bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,465,-68.22821807861328,-71.59378051757812,1
Larry wouldn't mess up those gray banks.,Larry wouldn't mess up that gray banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,466,-56.87078857421875,-54.876426696777344,0
Jesus had worn these cheap coats.,Jesus had worn this cheap coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,467,-42.141502380371094,-40.64242935180664,0
Carol did escape from those good teenagers.,Carol did escape from that good teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,468,-58.0213623046875,-57.4256591796875,0
All ladies can go to this popular movie theater.,All ladies can go to these popular movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,469,-54.976951599121094,-57.773338317871094,1
Teenagers hire this clever cashier.,Teenagers hire these clever cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,470,-60.645084381103516,-62.00016784667969,1
Joseph hadn't worked with this content pedestrian.,Joseph hadn't worked with these content pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,471,-53.93443298339844,-55.393436431884766,1
Every pedestrian can't hurt that unconvinced girl.,Every pedestrian can't hurt those unconvinced girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,472,-82.72630310058594,-83.13661193847656,1
Some pants have stunned this blue hospital.,Some pants have stunned these blue hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,473,-57.39311218261719,-59.751243591308594,1
A lot of organizations love those old pedestrians.,A lot of organizations love that old pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,474,-59.57560729980469,-58.91948699951172,0
Carol shouldn't take those lost pamphlets.,Carol shouldn't take that lost pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,475,-62.66463851928711,-61.526432037353516,0
Douglas hadn't respected those clean grocery stores.,Douglas hadn't respected that clean grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,476,-74.61448669433594,-69.88543701171875,0
A teenager loves these delighted guests.,A teenager loves this delighted guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,477,-52.09107208251953,-50.36394500732422,0
Christopher wouldn't bike to these out in the open hospitals.,Christopher wouldn't bike to this out in the open hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,478,-68.18525695800781,-66.9110107421875,0
These adults should fire those lost patients.,These adults should fire that lost patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,479,-53.82649230957031,-52.52613067626953,0
Stephanie questions that sick adult.,Stephanie questions those sick adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,480,-52.99817657470703,-57.95025634765625,1
Every cart hasn't impressed these employed teenagers.,Every cart hasn't impressed this employed teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,481,-65.947265625,-65.81016540527344,0
The gates haven't bothered these exposed waiters.,The gates haven't bothered this exposed waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,482,-72.35186004638672,-71.97122192382812,0
Donald cleans these new hospitals.,Donald cleans this new hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,483,-36.33404541015625,-34.21078109741211,0
Dawn wasn't concealing that new glass.,Dawn wasn't concealing those new glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,484,-69.20767211914062,-72.1290054321289,1
Tamara is wearing these good sweaters.,Tamara is wearing this good sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,485,-54.71125030517578,-52.32004165649414,0
A mirror bores this small senator.,A mirror bores these small senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,486,-58.40739440917969,-59.40017318725586,1
Todd didn't talk about these red brochures.,Todd didn't talk about this red brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,487,-48.85528564453125,-47.32940673828125,0
Some mushrooms were alarming this out in the open library.,Some mushrooms were alarming these out in the open library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,488,-70.7269515991211,-70.89685821533203,1
The man can care for those determined ladies.,The man can care for that determined ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,489,-58.98252487182617,-61.545921325683594,1
Jeffrey has worked with this lost teenager.,Jeffrey has worked with these lost teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,490,-54.751121520996094,-55.79801940917969,1
Every pedestrian goes to these important public parks.,Every pedestrian goes to this important public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,491,-56.88377380371094,-54.72867202758789,0
The patients run around that good college campus.,The patients run around those good college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,492,-59.5042724609375,-58.87506866455078,0
Samantha isn't referencing that exposed teenager.,Samantha isn't referencing those exposed teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,493,-74.86198425292969,-75.77674865722656,1
Many boys drive to those new banks.,Many boys drive to that new banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,494,-47.70564651489258,-48.98164749145508,1
Some ladies clean these big brochures.,Some ladies clean this big brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,495,-51.66615676879883,-50.30796813964844,0
Karla hasn't helped this nice girl.,Karla hasn't helped these nice girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,496,-49.28954315185547,-53.39529800415039,1
Guests had investigated that busy boy.,Guests had investigated those busy boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,497,-56.24272155761719,-56.449745178222656,1
Brian isn't appreciating these fast waiters.,Brian isn't appreciating this fast waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,498,-62.422054290771484,-61.02235412597656,0
