sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Lucille observed those young doctors.,Lucille observed that young doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,499,-45.350364685058594,-40.2690544128418,0
Erin isn't criticizing this purple book.,Erin isn't criticizing these purple book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,500,-56.09947204589844,-58.8021240234375,1
All men remembered these exposed pamphlets.,All men remembered this exposed pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,501,-58.22795486450195,-58.141204833984375,0
The Impressionists reference these purple books.,The Impressionists reference this purple books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,502,-70.3636474609375,-68.75209045410156,0
Many hospitals buy these gray hospitals.,Many hospitals buy this gray hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,503,-51.767372131347656,-51.797813415527344,1
Timothy admires that hard dog.,Timothy admires those hard dog.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,504,-57.437923431396484,-60.510196685791016,1
Laurie thought about these hard forks.,Laurie thought about this hard forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,505,-55.26120376586914,-52.878684997558594,0
Paul did break these concealed dishes.,Paul did break this concealed dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,506,-50.97325897216797,-49.173789978027344,0
A lot of adults bike to these hard cafes.,A lot of adults bike to this hard cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,507,-63.22311782836914,-62.05658721923828,0
Karla was passing those big movie theaters.,Karla was passing that big movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,508,-58.124061584472656,-54.38702392578125,0
Most companies could listen to those popular girls.,Most companies could listen to that popular girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,509,-49.06260681152344,-50.7617073059082,1
A lot of ladies had observed that employed waiter.,A lot of ladies had observed those employed waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,510,-71.15309143066406,-73.99227142333984,1
All children insult these exposed grocery stores.,All children insult this exposed grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,511,-60.62798309326172,-60.33600616455078,0
Many teenagers buy these bad scarves.,Many teenagers buy this bad scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,512,-58.076114654541016,-56.05171203613281,0
Jesus shouldn't take this lost brochure.,Jesus shouldn't take these lost brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,513,-50.46652603149414,-50.913333892822266,1
Most pedestrians return to that cheap art gallery.,Most pedestrians return to those cheap art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,514,-59.35470962524414,-57.87382888793945,0
Dennis hadn't discussed those upset customers.,Dennis hadn't discussed that upset customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,515,-63.88200759887695,-62.78489303588867,0
Current events annoy these popular organizations.,Current events annoy this popular organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,516,-47.438697814941406,-46.0077018737793,0
A lot of pies had distracted this exposed library.,A lot of pies had distracted these exposed library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,517,-73.6530990600586,-73.32640838623047,0
Nancy hasn't revealed these out in the open dogs.,Nancy hasn't revealed this out in the open dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,518,-72.66011047363281,-71.37547302246094,0
Many ladies hug this important girl.,Many ladies hug these important girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,519,-49.30205535888672,-51.7548942565918,1
Children research that out in the open grocery store.,Children research those out in the open grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,520,-51.625205993652344,-55.549888610839844,1
Matt hadn't revealed these popular reports.,Matt hadn't revealed this popular reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,521,-50.533809661865234,-47.841060638427734,0
Russell hasn't concealed these confident actresses.,Russell hasn't concealed this confident actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,522,-60.193641662597656,-59.41999816894531,0
Scott would scan those rough reports.,Scott would scan that rough reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,523,-46.98710250854492,-46.01332092285156,0
Jacqueline hadn't hidden those hopeful doctors.,Jacqueline hadn't hidden that hopeful doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,524,-75.84359741210938,-73.15945434570312,0
Kayla cures those employed girls.,Kayla cures that employed girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,525,-52.41967010498047,-48.470970153808594,0
Most patients disagree with this important commentary.,Most patients disagree with these important commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,526,-46.34751892089844,-47.459869384765625,1
These waiters fix those blue chairs.,These waiters fix that blue chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,527,-55.40576171875,-53.58982467651367,0
Every association isn't selling that gray high school.,Every association isn't selling those gray high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,528,-63.679569244384766,-66.4113998413086,1
Ellen wasn't attacking that smart guy.,Ellen wasn't attacking those smart guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,529,-55.36809539794922,-56.152854919433594,1
Walter should take that gray art gallery.,Walter should take those gray art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,530,-55.15361022949219,-55.5677375793457,1
Some slope has annoyed these clever ladies.,Some slope has annoyed this clever ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,531,-61.50663757324219,-58.03178024291992,0
Natalie might pass this green mall.,Natalie might pass these green mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,532,-52.611549377441406,-54.38451385498047,1
Men break those gray plates.,Men break that gray plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,533,-38.948692321777344,-37.07451629638672,0
The museums might praise those bad plays.,The museums might praise that bad plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,534,-58.59539794921875,-54.92901611328125,0
Patricia can't know those troubled drivers.,Patricia can't know that troubled drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,535,-58.79838562011719,-56.7021484375,0
Emily broke that exposed fork.,Emily broke those exposed fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,536,-38.92525863647461,-41.38188934326172,1
Jason passed that green bank.,Jason passed those green bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,537,-38.46186828613281,-40.18708038330078,1
Jill drove to that white art gallery.,Jill drove to those white art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,538,-53.01592254638672,-53.00898361206055,0
The blouse stuns this important library.,The blouse stuns these important library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,539,-67.45085906982422,-69.02528381347656,1
The Borgias were examining that black newspaper article.,The Borgias were examining those black newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,540,-74.7303466796875,-75.6943359375,1
Erin talked about those white college campuses.,Erin talked about that white college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,541,-57.257694244384766,-56.0510368347168,0
That waiter exits these big schools.,That waiter exits this big schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,542,-53.72189712524414,-51.86788558959961,0
These people heal this lost cat.,These people heal these lost cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,543,-47.60138702392578,-47.80527114868164,1
Regina had lifted these green shoes.,Regina had lifted this green shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,544,-50.68912887573242,-48.95158386230469,0
These women see these concealed libraries.,These women see this concealed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,545,-47.99195861816406,-46.90666198730469,0
Katherine had arrived at these dirty libraries.,Katherine had arrived at this dirty libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,546,-61.83274841308594,-58.94108200073242,0
That nose disturbed this determined boy.,That nose disturbed these determined boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,547,-57.26910400390625,-58.76318359375,1
Florence helped those good actresses.,Florence helped that good actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,548,-56.106590270996094,-55.868797302246094,0
Those hospitals respect these smart waiters.,Those hospitals respect this smart waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,549,-60.9401969909668,-60.17398452758789,0
That school upsets that bad patient.,That school upsets those bad patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,550,-54.21648025512695,-59.3797607421875,1
These actors drop by these bad public parks.,These actors drop by this bad public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,551,-63.66778564453125,-61.090667724609375,0
Guys can kiss this clever boy.,Guys can kiss these clever boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,552,-51.91173553466797,-54.57001495361328,1
Carol won't clean that smooth rug.,Carol won't clean those smooth rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,553,-58.65865707397461,-59.961082458496094,1
A waitress explored those small cafes.,A waitress explored that small cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,554,-53.179378509521484,-51.442325592041016,0
Monet dislikes those determined teenagers.,Monet dislikes that determined teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,555,-61.116363525390625,-57.13111114501953,0
Russell has hired those determined guys.,Russell has hired that determined guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,556,-46.34846115112305,-45.396060943603516,0
Many snakes weren't bothering these bad universities.,Many snakes weren't bothering this bad universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,557,-65.84420013427734,-63.511016845703125,0
Thomas isn't hugging those scared teenagers.,Thomas isn't hugging that scared teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,558,-59.820457458496094,-57.772186279296875,0
Dana discovered these concealed pictures.,Dana discovered this concealed pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,559,-47.95724105834961,-44.46985626220703,0
Sarah drops by this red art gallery.,Sarah drops by these red art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,560,-47.111656188964844,-50.762115478515625,1
Matt won't hurt this serious lady.,Matt won't hurt these serious lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,561,-44.357765197753906,-45.166015625,1
All patients approach this standing waiter.,All patients approach these standing waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,562,-50.24076461791992,-52.279422760009766,1
The women reveal these bad dresses.,The women reveal this bad dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,563,-50.08600997924805,-47.381080627441406,0
Carrie remembered those ill drivers.,Carrie remembered that ill drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,564,-51.36471939086914,-48.56132507324219,0
Vincent broke those lost cups.,Vincent broke that lost cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,565,-53.17976760864258,-50.58081817626953,0
Maria hasn't insulted this important commentary.,Maria hasn't insulted these important commentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,566,-52.957794189453125,-55.26592254638672,1
Victoria drove to those blue grocery stores.,Victoria drove to that blue grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,567,-48.59309387207031,-48.40242004394531,0
Denise fled from those small drivers.,Denise fled from that small drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,568,-51.528892517089844,-50.300106048583984,0
These muffins haven't bored those standing guys.,These muffins haven't bored that standing guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,569,-70.89569091796875,-69.23249053955078,0
Many girls hadn't talked to that troubled patient.,Many girls hadn't talked to those troubled patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,570,-61.546424865722656,-61.30344772338867,0
A lot of bicycles didn't annoy this bad museum.,A lot of bicycles didn't annoy these bad museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,571,-71.75007629394531,-74.92472076416016,1
Amy had left these hard public parks.,Amy had left this hard public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,572,-50.77098846435547,-48.05894088745117,0
Theodore helped this bad patient.,Theodore helped these bad patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,573,-53.29936981201172,-56.02246856689453,1
Donna doesn't boast about those lost reports.,Donna doesn't boast about that lost reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,574,-61.53446960449219,-61.075172424316406,0
Those teenagers break those cheap couches.,Those teenagers break that cheap couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,575,-55.16004180908203,-54.35371780395508,0
Alicia likes those orange coats.,Alicia likes that orange coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,576,-57.6385383605957,-53.286163330078125,0
Ruth shouldn't embarrass those out in the open cashiers.,Ruth shouldn't embarrass that out in the open cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,577,-84.07682800292969,-82.67977905273438,0
Many people kiss these displeased patients.,Many people kiss this displeased patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,578,-59.199588775634766,-59.559417724609375,1
Sally boasted about these ill cashiers.,Sally boasted about this ill cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,579,-66.89454650878906,-66.49136352539062,0
Many boys explore those cheap schools.,Many boys explore that cheap schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,580,-48.27716827392578,-50.12287521362305,1
Joel is cleaning those messy schools.,Joel is cleaning that messy schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,581,-56.03522491455078,-54.046165466308594,0
A lot of guests hadn't gone to these green grocery stores.,A lot of guests hadn't gone to this green grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,582,-75.68927001953125,-73.884521484375,0
Jason exits that purple college campus.,Jason exits those purple college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,583,-49.047142028808594,-53.29600524902344,1
Nina visits this rough bank.,Nina visits these rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,584,-48.27751159667969,-51.05058670043945,1
That organization was buying that hard glove.,That organization was buying those hard glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,585,-56.42877960205078,-57.51780319213867,1
Lawrence isn't approaching those serious boys.,Lawrence isn't approaching that serious boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,586,-59.18365478515625,-59.590553283691406,1
These patients will research this important drawing.,These patients will research these important drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,587,-52.07373046875,-54.55364227294922,1
Mitchell might resemble these orange pictures.,Mitchell might resemble this orange pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,588,-57.778533935546875,-55.70518493652344,0
The Great Lakes scare those young senators.,The Great Lakes scare that young senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,589,-59.051029205322266,-56.73160171508789,0
Kristen has those blue plates.,Kristen has that blue plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,590,-41.317649841308594,-40.391136169433594,0
Matt remembered that upset guest.,Matt remembered those upset guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,591,-38.994163513183594,-40.7957649230957,1
Bill noticed these concealed jackets.,Bill noticed this concealed jackets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,592,-44.59134292602539,-41.914520263671875,0
Cynthia hasn't found this good drawing.,Cynthia hasn't found these good drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,593,-58.33391189575195,-61.993927001953125,1
Claire could bike to this exposed high school.,Claire could bike to these exposed high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,594,-63.134613037109375,-63.45905303955078,1
These teenagers weren't revealing this black public park.,These teenagers weren't revealing these black public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,595,-69.13511657714844,-71.96286010742188,1
Most senators concealed those young guys.,Most senators concealed that young guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,596,-50.016029357910156,-47.19178009033203,0
Those teenagers kissed that unconvinced cashier.,Those teenagers kissed those unconvinced cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,597,-84.89615631103516,-85.04792785644531,1
Daniel should talk to this delighted boy.,Daniel should talk to these delighted boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,598,-50.3511962890625,-51.10688018798828,1
The people cleaned that gray movie theater.,The people cleaned those gray movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,599,-56.87713623046875,-58.175594329833984,1
The adults approach those lost teenagers.,The adults approach that lost teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,600,-51.31755828857422,-47.356353759765625,0
Christine is dropping by these cheap grocery stores.,Christine is dropping by this cheap grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,601,-56.241905212402344,-55.074676513671875,0
A student approaches that delighted lady.,A student approaches those delighted lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,602,-51.08232116699219,-55.05207824707031,1
The Clintons see those good guests.,The Clintons see that good guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,603,-49.59734344482422,-48.65138626098633,0
Most drawings look like those smart patients.,Most drawings look like that smart patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,604,-49.88822555541992,-50.151912689208984,1
Martin wasn't confusing that important committee.,Martin wasn't confusing those important committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,605,-51.30451202392578,-53.676475524902344,1
All trucks look like this big picture.,All trucks look like these big picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,606,-42.22612762451172,-44.811546325683594,1
All governments hire those exposed actors.,All governments hire that exposed actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,607,-49.39111328125,-52.29706573486328,1
This hospital will reference those out in the open doctors.,This hospital will reference that out in the open doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,608,-68.29923248291016,-65.24111938476562,0
That rug stuns this good committee.,That rug stuns these good committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,609,-59.001190185546875,-59.216644287109375,1
Pamela could return to these orange grocery stores.,Pamela could return to this orange grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,610,-68.29932403564453,-65.95967864990234,0
Tanya talked to those uncertain waiters.,Tanya talked to that uncertain waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,611,-60.05963897705078,-61.287841796875,1
Most drawings look like this green print.,Most drawings look like these green print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,612,-45.57035827636719,-47.622745513916016,1
Some waitresses admire this concealed newspaper article.,Some waitresses admire these concealed newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,613,-74.09810638427734,-74.94805145263672,1
A lot of guys go to those concealed hospitals.,A lot of guys go to that concealed hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,614,-62.51261520385742,-63.14338684082031,1
This adult hadn't sold that soft jacket.,This adult hadn't sold those soft jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,615,-59.18186569213867,-61.83845901489258,1
Some shoe confuses this yellow bank.,Some shoe confuses these yellow bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,616,-58.70014953613281,-60.75191116333008,1
These women drop by this orange school.,These women drop by these orange school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,617,-50.93267059326172,-51.89947509765625,1
These patients approach these smart girls.,These patients approach this smart girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,618,-47.258174896240234,-45.749114990234375,0
That sketch hadn't looked like those out in the open malls.,That sketch hadn't looked like that out in the open malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,619,-77.17564392089844,-75.29730224609375,0
Alicia hadn't shocked these unemployed cashiers.,Alicia hadn't shocked this unemployed cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,620,-85.97181701660156,-85.66322326660156,0
The Impressionists drop by this gray mall.,The Impressionists drop by these gray mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,621,-69.21929168701172,-70.19212341308594,1
Aaron loved that brown newspaper article.,Aaron loved those brown newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,622,-47.512752532958984,-49.823265075683594,1
Jane examined this bad play.,Jane examined these bad play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,623,-39.253623962402344,-42.4403076171875,1
