sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All guys could bore this unemployed dancer.,All guys could bore these unemployed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,624,-62.749183654785156,-62.759483337402344,1
Gerald had attacked that employed driver.,Gerald had attacked those employed driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,625,-56.71125030517578,-57.679039001464844,1
The library should like this troubled cashier.,The library should like these troubled cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,626,-60.71247482299805,-63.27601623535156,1
A lot of trucks bore those confident children.,A lot of trucks bore that confident children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,627,-64.18748474121094,-64.25247955322266,1
Those photographs hurt those hopeful patients.,Those photographs hurt that hopeful patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,628,-52.628116607666016,-52.27935028076172,0
Janet appreciated that scared dancer.,Janet appreciated those scared dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,629,-52.86394500732422,-53.74480438232422,1
Some teenager forgets those ill doctors.,Some teenager forgets that ill doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,630,-60.68196105957031,-57.49284744262695,0
That patient escapes from those hidden cashiers.,That patient escapes from that hidden cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,631,-63.21733856201172,-64.00527954101562,1
A person isn't touring this green restaurant.,A person isn't touring these green restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,632,-56.075809478759766,-58.79334259033203,1
Liam doesn't remember that fast pedestrian.,Liam doesn't remember those fast pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,633,-53.68091583251953,-58.65642547607422,1
Every adult broke that purple plate.,Every adult broke those purple plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,634,-48.21141052246094,-52.37010955810547,1
Ann thought about those good committees.,Ann thought about that good committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,635,-42.96993637084961,-42.16859436035156,0
Ruth will dislike these fast dancers.,Ruth will dislike this fast dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,636,-56.79371643066406,-54.510921478271484,0
Samantha impressed this troubled customer.,Samantha impressed these troubled customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,637,-61.46478271484375,-62.300655364990234,1
Most doors annoyed that content customer.,Most doors annoyed those content customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,638,-53.012245178222656,-54.90172576904297,1
A lot of cashiers have messed up that rough bank.,A lot of cashiers have messed up those rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,639,-79.1930160522461,-79.65393829345703,1
Lisa alarmed those popular organizations.,Lisa alarmed that popular organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,640,-39.574302673339844,-34.39379119873047,0
This student boasts about those important documentaries.,This student boasts about that important documentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,641,-52.82474899291992,-52.804786682128906,0
Sarah wasn't passing those messy museums.,Sarah wasn't passing that messy museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,642,-58.38676452636719,-56.72758483886719,0
Sharon helps that young guy.,Sharon helps those young guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,643,-45.159793853759766,-46.00316619873047,1
Those teachers sound like these out in the open malls.,Those teachers sound like this out in the open malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,644,-64.95823669433594,-63.87488555908203,0
Amanda would admire these new dresses.,Amanda would admire this new dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,645,-53.503299713134766,-50.7401237487793,0
Every waitress hadn't gone to that rough school.,Every waitress hadn't gone to those rough school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,646,-64.73326110839844,-64.93681335449219,1
Many patients hire these concealed patients.,Many patients hire this concealed patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,647,-48.447139739990234,-48.635337829589844,1
Todd fired these ill senators.,Todd fired this ill senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,648,-44.5089111328125,-43.3306884765625,0
Many guests fix those whole cups.,Many guests fix that whole cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,649,-50.49789810180664,-48.07424545288086,0
Many senators run around those concealed movie theaters.,Many senators run around that concealed movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,650,-68.95787811279297,-68.62196350097656,0
Alexander appreciates this exposed pamphlet.,Alexander appreciates these exposed pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,651,-49.707176208496094,-50.11180877685547,1
Tamara wasn't visiting that popular art gallery.,Tamara wasn't visiting those popular art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,652,-62.380584716796875,-63.9412956237793,1
A guest will fix those out in the open plates.,A guest will fix that out in the open plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,653,-61.39845275878906,-60.51518249511719,0
Some guys explore those popular museums.,Some guys explore that popular museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,654,-48.01461410522461,-48.68998718261719,1
Some sweater stuns this out in the open teenager.,Some sweater stuns these out in the open teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,655,-78.52505493164062,-78.77559661865234,1
A lot of adults describe these popular guests.,A lot of adults describe this popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,656,-55.5035400390625,-53.358055114746094,0
Governments can boast about those uncertain teachers.,Governments can boast about that uncertain teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,657,-52.0003776550293,-52.93456268310547,1
Naomi has revealed those yellow hospitals.,Naomi has revealed that yellow hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,658,-56.52299118041992,-52.1261100769043,0
Jesus didn't exit these white schools.,Jesus didn't exit this white schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,659,-48.67412567138672,-45.55859375,0
Valerie hadn't arrived at these old museums.,Valerie hadn't arrived at this old museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,660,-66.18319702148438,-62.55005645751953,0
Holly wouldn't help those smart waiters.,Holly wouldn't help that smart waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,661,-62.597782135009766,-63.67163848876953,1
All men escape from these uncertain actors.,All men escape from this uncertain actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,662,-54.262908935546875,-53.28119659423828,0
Some college campus hasn't scared these unemployed boys.,Some college campus hasn't scared this unemployed boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,663,-75.36326599121094,-75.108642578125,0
The guy fires those lucky pedestrians.,The guy fires that lucky pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,664,-57.83235168457031,-53.23139572143555,0
Wayne is concealing that lost blouse.,Wayne is concealing those lost blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,665,-67.21746063232422,-71.62540435791016,1
Students listen to that happy patient.,Students listen to those happy patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,666,-42.07194900512695,-39.72105407714844,0
Eva will cure these bad dogs.,Eva will cure this bad dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,667,-44.92560577392578,-41.80766296386719,0
Alicia didn't take those red eyes.,Alicia didn't take that red eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,668,-59.133384704589844,-58.63360595703125,0
This vase had disgusted these standing customers.,This vase had disgusted this standing customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,669,-68.61729431152344,-66.13902282714844,0
Allison boycotts these good legislatures.,Allison boycotts this good legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,670,-65.48075866699219,-64.37873840332031,0
Jennifer can return to these important children.,Jennifer can return to this important children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,671,-39.989906311035156,-38.47325134277344,0
Some bananas embarrass these important banks.,Some bananas embarrass this important banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,672,-51.88841247558594,-50.671573638916016,0
The waitress has that important hamster.,The waitress has those important hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,673,-51.150306701660156,-51.59822463989258,1
Derek healed this hopeful student.,Derek healed these hopeful student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,674,-53.39556884765625,-55.29582595825195,1
Sheila hires these troubled customers.,Sheila hires this troubled customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,675,-51.2824821472168,-49.41967010498047,0
Douglas escapes from those upset teenagers.,Douglas escapes from that upset teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,676,-55.12733459472656,-55.07207489013672,0
Donna returned to these small guests.,Donna returned to this small guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,677,-45.55084991455078,-42.929931640625,0
Brian is investigating those bad adults.,Brian is investigating that bad adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,678,-40.691017150878906,-38.24421691894531,0
Ellen could go to those popular schools.,Ellen could go to that popular schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,679,-44.72602081298828,-45.582393646240234,1
Men investigate those good museums.,Men investigate that good museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,680,-41.173404693603516,-40.2957763671875,0
Jacqueline talks to this lost waiter.,Jacqueline talks to these lost waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,681,-61.17288589477539,-62.58815383911133,1
Samantha stunned this bad hospital.,Samantha stunned these bad hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,682,-61.17060470581055,-63.84390640258789,1
Travel hasn't astounded these uncertain ladies.,Travel hasn't astounded this uncertain ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,683,-68.1148681640625,-66.35746765136719,0
Kristin should conceal these sick teachers.,Kristin should conceal this sick teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,684,-54.81761169433594,-53.66999053955078,0
Sally sounded like these dirty museums.,Sally sounded like this dirty museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,685,-55.16209030151367,-53.08831024169922,0
Rodney hasn't arrived at this good school.,Rodney hasn't arrived at these good school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,686,-53.868743896484375,-56.71905517578125,1
George could examine those important newspaper articles.,George could examine that important newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,687,-50.478336334228516,-50.76342010498047,1
Many dancers disagree with these displeased dancers.,Many dancers disagree with this displeased dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,688,-64.68392181396484,-63.96232223510742,0
Elaine has upset those scared students.,Elaine has upset that scared students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,689,-55.881778717041016,-54.2144889831543,0
Elizabeth had discussed these good college campuses.,Elizabeth had discussed this good college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,690,-53.17508316040039,-49.89139938354492,0
The icicles alarm that good company.,The icicles alarm those good company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,691,-56.077693939208984,-58.966102600097656,1
Most legislatures loved this unemployed teenager.,Most legislatures loved these unemployed teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,692,-55.56720733642578,-56.08244705200195,1
Politics was shocking these scared teachers.,Politics was shocking this scared teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,693,-50.565948486328125,-49.76051330566406,0
Todd should lift those out in the open shoes.,Todd should lift that out in the open shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,694,-55.164398193359375,-53.472713470458984,0
Kevin has biked to that cheap bank.,Kevin has biked to those cheap bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,695,-60.07645034790039,-58.70248031616211,0
Nicole was scaring those employed drivers.,Nicole was scaring that employed drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,696,-62.44605255126953,-60.60382080078125,0
Some mouth does stun that unlucky waiter.,Some mouth does stun those unlucky waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,697,-66.77877807617188,-67.44371032714844,1
Samuel drops by this hidden school.,Samuel drops by these hidden school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,698,-53.813655853271484,-54.74520492553711,1
Nancy has argued about this serious patient.,Nancy has argued about these serious patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,699,-52.734439849853516,-53.511295318603516,1
Chad boycotted these blue schools.,Chad boycotted this blue schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,700,-63.326011657714844,-61.46639633178711,0
A lot of teachers weren't helping these troubled waiters.,A lot of teachers weren't helping this troubled waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,701,-80.93045043945312,-80.54240417480469,0
The public parks haven't bothered these popular governments.,The public parks haven't bothered this popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,702,-68.93771362304688,-67.42362213134766,0
These dancers aren't embarrassing that sick senator.,These dancers aren't embarrassing those sick senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,703,-64.89047241210938,-67.86528778076172,1
Those people think about those black hats.,Those people think about that black hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,704,-41.129920959472656,-41.86104965209961,1
Science had disturbed these standing guys.,Science had disturbed this standing guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,705,-47.70555877685547,-43.964935302734375,0
Elizabeth hadn't arrived at this popular cafe.,Elizabeth hadn't arrived at these popular cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,706,-55.0921630859375,-59.251808166503906,1
Liam boycotted these important universities.,Liam boycotted this important universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,707,-69.20855712890625,-67.45703125,0
Russell wasn't criticizing this young doctor.,Russell wasn't criticizing these young doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,708,-51.306373596191406,-53.254722595214844,1
Those teachers heal that sick hamster.,Those teachers heal those sick hamster.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,709,-54.44959259033203,-53.489349365234375,0
Most waitresses revealed this yellow coat.,Most waitresses revealed these yellow coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,710,-58.89693069458008,-60.90633773803711,1
Omar can't attack these unconvinced teachers.,Omar can't attack this unconvinced teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,711,-84.7703628540039,-83.32295227050781,0
Every guest fixes that purple glass.,Every guest fixes those purple glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,712,-46.8162841796875,-51.8415412902832,1
Richard should pass these dirty grocery stores.,Richard should pass this dirty grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,713,-52.5131950378418,-49.24137496948242,0
Chad hasn't forgotten this troubled doctor.,Chad hasn't forgotten these troubled doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,714,-54.948486328125,-56.474300384521484,1
Those waiters watch those small girls.,Those waiters watch that small girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,715,-52.18532180786133,-53.223976135253906,1
Some fish haven't resembled this white drawing.,Some fish haven't resembled these white drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,716,-63.406532287597656,-66.23040771484375,1
Marcus listens to these exposed teachers.,Marcus listens to this exposed teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,717,-42.23823928833008,-41.45682907104492,0
The Lutherans could praise those nice boys.,The Lutherans could praise that nice boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,718,-67.59939575195312,-66.12903594970703,0
The woman visited that old high school.,The woman visited those old high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,719,-44.12855529785156,-45.946014404296875,1
Eva did heal that brown turtle.,Eva did heal those brown turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,720,-49.20458984375,-48.383453369140625,0
These people help these clever waitresses.,These people help this clever waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,721,-56.281028747558594,-55.6981315612793,0
Homer wasn't describing those hidden guests.,Homer wasn't describing that hidden guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,722,-63.38488006591797,-61.70751190185547,0
Many waiters buy those exposed prints.,Many waiters buy that exposed prints.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,723,-55.447879791259766,-56.633880615234375,1
Laurie hadn't returned to this serious driver.,Laurie hadn't returned to these serious driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,724,-64.92278289794922,-65.80382537841797,1
Sandra scanned these small reports.,Sandra scanned this small reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,725,-49.79607009887695,-48.12739944458008,0
A lot of guests appreciate that happy teenager.,A lot of guests appreciate those happy teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,726,-59.248416900634766,-59.05730056762695,0
These teenagers drop by this white public park.,These teenagers drop by these white public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,727,-59.421112060546875,-61.69135665893555,1
Kirsten is discovering this long play.,Kirsten is discovering these long play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,728,-54.54619598388672,-57.45226287841797,1
Stacy has criticized those dirty cafes.,Stacy has criticized that dirty cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,729,-58.172569274902344,-55.85328674316406,0
Kimberley breaks this blue cup.,Kimberley breaks these blue cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,730,-51.91283416748047,-54.066261291503906,1
Those waitresses hadn't visited these delighted dancers.,Those waitresses hadn't visited this delighted dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,731,-75.94076538085938,-75.08809661865234,0
This cashier reveals this small restaurant.,This cashier reveals these small restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,732,-55.18956756591797,-56.65589904785156,1
The women attack these uncertain boys.,The women attack this uncertain boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,733,-51.69208526611328,-50.02131652832031,0
Doctors flee from those exposed banks.,Doctors flee from that exposed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,734,-45.52708435058594,-45.675933837890625,1
The glacier confuses these popular legislatures.,The glacier confuses this popular legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,735,-64.90245056152344,-62.54579162597656,0
Carrie saw that cheap shawl.,Carrie saw those cheap shawl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,736,-58.410987854003906,-59.68968963623047,1
Maria hasn't loved those excited boys.,Maria hasn't loved that excited boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,737,-50.85841751098633,-49.30390548706055,0
Some women weren't talking to that unconvinced dancer.,Some women weren't talking to those unconvinced dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,738,-85.23844909667969,-84.04881286621094,0
Janet isn't arriving at this purple restaurant.,Janet isn't arriving at these purple restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,739,-60.89375305175781,-63.97104263305664,1
Bruce had fired this troubled adult.,Bruce had fired these troubled adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,740,-41.144351959228516,-43.992919921875,1
Rose hadn't scared this important government.,Rose hadn't scared these important government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,741,-52.739444732666016,-55.20830535888672,1
Every association was insulting those out in the open brochures.,Every association was insulting that out in the open brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,742,-72.48777770996094,-67.37493133544922,0
Jill doesn't drive to those orange movie theaters.,Jill doesn't drive to that orange movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,743,-70.39680480957031,-70.37385559082031,0
Cucumbers hurt this exposed lady.,Cucumbers hurt these exposed lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,744,-64.74578857421875,-64.35624694824219,0
Stephen had messed up this bad glass.,Stephen had messed up these bad glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,745,-45.228050231933594,-48.95689010620117,1
Dawn was boring those young teachers.,Dawn was boring that young teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,746,-53.203155517578125,-47.84248352050781,0
Sonia should tour these cheap restaurants.,Sonia should tour this cheap restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,747,-57.498878479003906,-56.262413024902344,0
Gina talks about those long plays.,Gina talks about that long plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,748,-46.79005432128906,-45.98310089111328,0
