sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Adam researched this popular government.,Adam researched these popular government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,749,-36.6375617980957,-38.48006820678711,1
Tina insults that smart senator.,Tina insults those smart senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,750,-53.955474853515625,-56.557861328125,1
Steve didn't boast about those old teachers.,Steve didn't boast about that old teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,751,-48.72975158691406,-48.75421142578125,1
Patrick was concealing this brown fork.,Patrick was concealing these brown fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,752,-54.39889144897461,-55.12942886352539,1
Marie couldn't clean this old jacket.,Marie couldn't clean these old jacket.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,753,-43.38349914550781,-45.960330963134766,1
Jesus had this gray bank.,Jesus had these gray bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,754,-36.292572021484375,-37.25389862060547,1
Daniel examines this good essay.,Daniel examines these good essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,755,-35.124237060546875,-37.26934814453125,1
Paula does break this yellow cup.,Paula does break these yellow cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,756,-49.29159164428711,-50.77983856201172,1
Homer boycotted that good university.,Homer boycotted those good university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,757,-66.90425872802734,-69.89881134033203,1
Dana escaped from those hopeful waitresses.,Dana escaped from that hopeful waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,758,-64.50526428222656,-65.01969909667969,1
The children have complained about that long essay.,The children have complained about those long essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,759,-53.25659942626953,-53.63508605957031,1
Beverly can't help that lost waitress.,Beverly can't help those lost waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,760,-63.89565658569336,-62.10707473754883,0
Elizabeth loves those important drivers.,Elizabeth loves that important drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,761,-37.664649963378906,-35.86930847167969,0
Susan hadn't passed those out in the open libraries.,Susan hadn't passed that out in the open libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,762,-65.63179016113281,-63.69804382324219,0
Patricia is breaking this gray chair.,Patricia is breaking these gray chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,763,-52.537872314453125,-53.97977066040039,1
Some men admire these concealed pamphlets.,Some men admire this concealed pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,764,-61.496700286865234,-60.434356689453125,0
Tanya isn't wearing that popular hat.,Tanya isn't wearing those popular hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,765,-57.281639099121094,-58.25102996826172,1
Melanie cared for this smart waitress.,Melanie cared for these smart waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,766,-52.9560546875,-54.539119720458984,1
Many dancers hire that lucky adult.,Many dancers hire those lucky adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,767,-51.99916458129883,-52.511985778808594,1
Keith didn't disgust those bad universities.,Keith didn't disgust that bad universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,768,-57.18165588378906,-52.1163215637207,0
Angela cared for this determined student.,Angela cared for these determined student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,769,-50.143959045410156,-50.56016540527344,1
Most waitresses aren't wearing that good sock.,Most waitresses aren't wearing those good sock.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,770,-70.59268188476562,-71.04818725585938,1
Those students bike to that out in the open movie theater.,Those students bike to those out in the open movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,771,-71.6429443359375,-69.97586822509766,0
Those women reveal that old student.,Those women reveal those old student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,772,-42.27777862548828,-43.372589111328125,1
Some senator hadn't passed these white malls.,Some senator hadn't passed this white malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,773,-64.35572814941406,-61.476051330566406,0
Florence does skate around this red public park.,Florence does skate around these red public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,774,-76.20228576660156,-78.49803161621094,1
Steven hasn't loved these old drivers.,Steven hasn't loved this old drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,775,-46.33985137939453,-43.60261535644531,0
All adults break this lost plate.,All adults break these lost plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,776,-49.94926071166992,-50.598148345947266,1
Carrie wasn't insulting these content senators.,Carrie wasn't insulting this content senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,777,-69.57469177246094,-67.54776000976562,0
Sheila sees that brown photograph.,Sheila sees those brown photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,778,-46.699581146240234,-50.329559326171875,1
Every person wasn't researching these red books.,Every person wasn't researching this red books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,779,-57.085166931152344,-54.2972297668457,0
Lissa cured those uncertain adults.,Lissa cured that uncertain adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,780,-54.561893463134766,-53.60453796386719,0
Sheila can examine those concealed newspaper articles.,Sheila can examine that concealed newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,781,-65.6646957397461,-65.2288589477539,0
Gerald was visiting these fast waitresses.,Gerald was visiting this fast waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,782,-65.05545043945312,-63.12289810180664,0
Ruth has fled from these dirty restaurants.,Ruth has fled from this dirty restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,783,-58.78447723388672,-56.36160659790039,0
Many companies haven't concealed this brown brochure.,Many companies haven't concealed these brown brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,784,-62.364173889160156,-63.812347412109375,1
A sketch couldn't look like this unsure dancer.,A sketch couldn't look like these unsure dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,785,-66.55316162109375,-67.58585357666016,1
Larry didn't bike to these cheap banks.,Larry didn't bike to this cheap banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,786,-54.592063903808594,-53.803985595703125,0
Most organizations dislike those delighted girls.,Most organizations dislike that delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,787,-51.59184646606445,-49.86425018310547,0
Sheila had noticed this bad legislature.,Sheila had noticed these bad legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,788,-50.483097076416016,-54.060787200927734,1
Carmen isn't concealing this good turtle.,Carmen isn't concealing these good turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,789,-75.68386840820312,-77.51095581054688,1
Bradley has walked through those rough libraries.,Bradley has walked through that rough libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,790,-56.00331115722656,-56.25603103637695,1
Many doctors pass those hard college campuses.,Many doctors pass that hard college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,791,-57.55337142944336,-56.037994384765625,0
Frank isn't listening to these scared adults.,Frank isn't listening to this scared adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,792,-56.700382232666016,-56.35200119018555,0
Leslie doesn't talk about this out in the open book.,Leslie doesn't talk about these out in the open book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,793,-63.64576721191406,-65.74224853515625,1
An essay was disagreeing with this sick guest.,An essay was disagreeing with these sick guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,794,-68.01510620117188,-69.77511596679688,1
The governments remember these popular museums.,The governments remember this popular museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,795,-48.640926361083984,-46.7586784362793,0
Many libraries work with that clever actor.,Many libraries work with those clever actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,796,-50.690406799316406,-50.499515533447266,0
Companies disgust this lucky lady.,Companies disgust these lucky lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,797,-46.55402755737305,-48.24983215332031,1
Cynthia wouldn't drop by those yellow banks.,Cynthia wouldn't drop by that yellow banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,798,-72.68367767333984,-72.89089965820312,1
William had cured this displeased patient.,William had cured these displeased patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,799,-54.74457550048828,-55.433467864990234,1
Sherry had insulted that gray mall.,Sherry had insulted those gray mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,800,-62.05011749267578,-64.04349517822266,1
Boys are driving to that clean art gallery.,Boys are driving to those clean art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,801,-60.53630447387695,-59.87156677246094,0
Patricia boasted about that determined adult.,Patricia boasted about those determined adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,802,-60.76581573486328,-59.85688018798828,0
Every teenager approached that concealed dancer.,Every teenager approached those concealed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,803,-53.71739196777344,-55.920711517333984,1
Christopher was healing that important lady.,Christopher was healing those important lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,804,-43.307533264160156,-48.34896469116211,1
Sandra scanned that important essay.,Sandra scanned those important essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,805,-49.13524627685547,-51.31428527832031,1
Most reports haven't sounded like those lucky waiters.,Most reports haven't sounded like that lucky waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,806,-73.41853332519531,-70.83203125,0
Edward lifts these broken plates.,Edward lifts this broken plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,807,-40.155609130859375,-38.993656158447266,0
The Clintons distract that red hospital.,The Clintons distract those red hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,808,-53.069610595703125,-54.49273681640625,1
Some tomato worries those small teachers.,Some tomato worries that small teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,809,-51.81242370605469,-47.840389251708984,0
Sara noticed these white hospitals.,Sara noticed this white hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,810,-50.47654342651367,-47.24603271484375,0
Melanie was looking like this green print.,Melanie was looking like these green print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,811,-51.682273864746094,-53.77296447753906,1
Some student is praising these popular movies.,Some student is praising this popular movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,812,-52.181095123291016,-48.52363204956055,0
Judy would scare that standing pedestrian.,Judy would scare those standing pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,813,-52.883419036865234,-53.98755645751953,1
Customers leave those hidden waitresses.,Customers leave that hidden waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,814,-55.49445343017578,-55.278053283691406,0
Elizabeth dropped by this concealed bank.,Elizabeth dropped by these concealed bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,815,-44.924434661865234,-47.49006652832031,1
Sheila couldn't love this fast driver.,Sheila couldn't love these fast driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,816,-51.99280548095703,-53.9732666015625,1
Irene had those bad turtles.,Irene had that bad turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,817,-50.33723449707031,-47.76521301269531,0
Timothy hadn't described this popular restaurant.,Timothy hadn't described these popular restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,818,-59.468231201171875,-62.663787841796875,1
Omar questioned those fast teachers.,Omar questioned that fast teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,819,-51.624908447265625,-48.835330963134766,0
A dog scared those old girls.,A dog scared that old girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,820,-45.135398864746094,-43.10246658325195,0
Many senators scan these black newspaper articles.,Many senators scan this black newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,821,-66.81521606445312,-64.77230072021484,0
Ellen has hired that small teenager.,Ellen has hired those small teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,822,-47.02486038208008,-48.00697326660156,1
Cheryl reveals these orange brochures.,Cheryl reveals this orange brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,823,-63.54334259033203,-61.37309646606445,0
Katherine might attack these unemployed waitresses.,Katherine might attack this unemployed waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,824,-71.84819030761719,-71.19325256347656,0
Every icicle could embarrass these good universities.,Every icicle could embarrass this good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,825,-66.82786560058594,-66.21929168701172,0
This girl cures that content actor.,This girl cures those content actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,826,-52.82218933105469,-57.015995025634766,1
Grace hasn't noticed those purple snakes.,Grace hasn't noticed that purple snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,827,-58.58713912963867,-53.3922004699707,0
Janice is listening to this confident student.,Janice is listening to these confident student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,828,-54.6187744140625,-55.01154708862305,1
Mary lifts these popular scarves.,Mary lifts this popular scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,829,-45.16761779785156,-44.649314880371094,0
These people might talk about those serious waitresses.,These people might talk about that serious waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,830,-57.931819915771484,-58.77884292602539,1
Dennis is hiding those hopeful guys.,Dennis is hiding that hopeful guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,831,-56.88021469116211,-55.889183044433594,0
The ice cream resembles that important print.,The ice cream resembles those important print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,832,-52.74430847167969,-54.92938232421875,1
Rachelle doesn't break that hard chair.,Rachelle doesn't break those hard chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,833,-52.11296463012695,-53.822044372558594,1
Amy did dislike that cheap mall.,Amy did dislike those cheap mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,834,-48.691246032714844,-50.62328338623047,1
Many rabbits have embarrassed these uncertain senators.,Many rabbits have embarrassed this uncertain senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,835,-65.4940414428711,-63.89686584472656,0
Most ladies appreciate that popular story.,Most ladies appreciate those popular story.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,836,-43.68733215332031,-44.46628952026367,1
Melinda can appreciate that unsure guy.,Melinda can appreciate those unsure guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,837,-54.580055236816406,-54.36299514770508,0
David had cleaned those rough hamsters.,David had cleaned that rough hamsters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,838,-53.5252685546875,-51.502376556396484,0
Melissa would know those unsure children.,Melissa would know that unsure children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,839,-51.36528778076172,-50.77149200439453,0
These ladies hire this serious boy.,These ladies hire these serious boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,840,-50.125518798828125,-50.71178436279297,1
This bread astounded these concealed customers.,This bread astounded this concealed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,841,-61.35327911376953,-60.45691680908203,0
The man should insult these sick students.,The man should insult this sick students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,842,-57.368408203125,-56.72137451171875,0
This actor might examine this important documentary.,This actor might examine these important documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,843,-49.97125244140625,-51.69024658203125,1
Katherine had explored these green restaurants.,Katherine had explored this green restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,844,-54.57774353027344,-52.298458099365234,0
These women leave these smooth public parks.,These women leave this smooth public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,845,-56.95144271850586,-55.419044494628906,0
Margaret didn't find these purple plates.,Margaret didn't find this purple plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,846,-56.46516036987305,-54.931941986083984,0
That nose aggravates these exposed teachers.,That nose aggravates this exposed teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,847,-58.94512939453125,-60.07301330566406,1
Gregory talked to that popular senator.,Gregory talked to those popular senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,848,-52.297672271728516,-51.59601593017578,0
Melissa attacks these delighted adults.,Melissa attacks this delighted adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,849,-54.170875549316406,-53.724822998046875,0
Some muffin aggravates that good government.,Some muffin aggravates those good government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,850,-61.0440673828125,-62.74700164794922,1
That spotlight distracts those good universities.,That spotlight distracts that good universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,851,-65.52595520019531,-61.60247039794922,0
The Borgias conceal those hidden dishes.,The Borgias conceal that hidden dishes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,852,-60.88203430175781,-61.071922302246094,1
Some drawings look like this out in the open rug.,Some drawings look like these out in the open rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,853,-60.84983825683594,-62.46868133544922,1
This museum bothers this fast senator.,This museum bothers these fast senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,854,-55.27852249145508,-56.31958770751953,1
All girls wouldn't like these red books.,All girls wouldn't like this red books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,855,-51.28034591674805,-48.69056701660156,0
Elizabeth attacked these popular guests.,Elizabeth attacked this popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,856,-39.076026916503906,-36.406410217285156,0
Galileo hasn't fixed those hard forks.,Galileo hasn't fixed that hard forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,857,-66.0024642944336,-63.775550842285156,0
Julie leaves that smooth grocery store.,Julie leaves those smooth grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,858,-45.384151458740234,-48.784034729003906,1
A lady has helped these nice girls.,A lady has helped this nice girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,859,-52.53691482543945,-48.65431213378906,0
The customers walk through these important museums.,The customers walk through this important museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,860,-52.084625244140625,-49.94192886352539,0
These waitresses forget this clever teacher.,These waitresses forget these clever teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,861,-59.65312576293945,-60.50838851928711,1
A horse would irritate these hopeful actresses.,A horse would irritate this hopeful actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,862,-68.60478210449219,-67.54238891601562,0
Alan bikes to those messy high schools.,Alan bikes to that messy high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,863,-51.7419319152832,-52.88523864746094,1
Most doctors escape from those important malls.,Most doctors escape from that important malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,864,-53.840919494628906,-53.3547477722168,0
Christina was scanning this lost report.,Christina was scanning these lost report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,865,-54.88899612426758,-55.18367004394531,1
Bill didn't look like those yellow paintings.,Bill didn't look like that yellow paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,866,-49.77013397216797,-48.464778900146484,0
Ella lifts these gray birds.,Ella lifts this gray birds.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,867,-49.21691131591797,-47.847816467285156,0
Those actors boycott those new libraries.,Those actors boycott that new libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,868,-51.48237991333008,-48.61324691772461,0
These guys hadn't passed those popular schools.,These guys hadn't passed that popular schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,869,-60.59565353393555,-58.71637725830078,0
Wendy does know these good customers.,Wendy does know this good customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,870,-57.88896179199219,-56.1999397277832,0
Some icicle astounds that bad university.,Some icicle astounds those bad university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,871,-66.70397186279297,-73.7390365600586,1
The lady had concealed this exposed mall.,The lady had concealed these exposed mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,872,-59.32337951660156,-60.09477996826172,1
Jerry leaves these determined waiters.,Jerry leaves this determined waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,873,-47.3765869140625,-47.055599212646484,0
Many teachers buy these rough hats.,Many teachers buy this rough hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,874,-48.94061279296875,-47.929908752441406,0
