sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Alexander messes up this gray movie theater.,Alexander messes up these gray movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,875,-61.37959289550781,-63.28356170654297,1
The Borgias bike to these concealed cafes.,The Borgias bike to this concealed cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,876,-70.12315368652344,-68.03717041015625,0
This organization had hated those scared customers.,This organization had hated that scared customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,877,-58.027565002441406,-56.314292907714844,0
Some companies insult these concealed books.,Some companies insult this concealed books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,878,-50.70526123046875,-49.08922576904297,0
Margaret hasn't irritated those important legislatures.,Margaret hasn't irritated that important legislatures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,879,-67.45454406738281,-65.40695190429688,0
Every library dislikes that happy actor.,Every library dislikes those happy actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,880,-57.333290100097656,-60.871986389160156,1
Suzanne had scanned these white brochures.,Suzanne had scanned this white brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,881,-62.92943572998047,-60.45637130737305,0
Peter hadn't forgotten those troubled teenagers.,Peter hadn't forgotten that troubled teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,882,-52.79840850830078,-49.9052734375,0
Anne won't drive to this small museum.,Anne won't drive to these small museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,883,-45.874168395996094,-47.93381118774414,1
Sweaters bore those upset waiters.,Sweaters bore that upset waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,884,-63.04229736328125,-61.30849075317383,0
Larry shouldn't confuse that important company.,Larry shouldn't confuse those important company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,885,-45.82907485961914,-47.8051872253418,1
Cashiers will disturb this delighted boy.,Cashiers will disturb these delighted boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,886,-61.20918273925781,-62.9022331237793,1
Samuel hadn't biked to those cheap art galleries.,Samuel hadn't biked to that cheap art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,887,-80.39189147949219,-81.63688659667969,1
Those dancers admire those concealed photographs.,Those dancers admire that concealed photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,888,-55.481727600097656,-54.40235137939453,0
Some adults run around that black high school.,Some adults run around those black high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,889,-54.71870422363281,-54.36647415161133,0
Mark cared for those clever ladies.,Mark cared for that clever ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,890,-41.30986785888672,-42.92784118652344,1
Jill discovered this concealed hat.,Jill discovered these concealed hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,891,-50.533206939697266,-53.481842041015625,1
A blouse irritates those out in the open pedestrians.,A blouse irritates that out in the open pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,892,-77.91973876953125,-75.9201889038086,0
Those waitresses discuss these good public parks.,Those waitresses discuss this good public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,893,-66.75627136230469,-66.05987548828125,0
Stephen skated around these hidden high schools.,Stephen skated around this hidden high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,894,-56.068084716796875,-55.1403923034668,0
Deborah wasn't discovering this employed dancer.,Deborah wasn't discovering these employed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,895,-68.19000244140625,-69.28085327148438,1
Emily cleans this small glass.,Emily cleans these small glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,896,-32.72112274169922,-34.80284118652344,1
A screen worries that fast waiter.,A screen worries those fast waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,897,-51.074989318847656,-56.85833740234375,1
Those cars annoyed these exposed libraries.,Those cars annoyed this exposed libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,898,-55.35036087036133,-54.89838409423828,0
Teenagers escape from those yellow libraries.,Teenagers escape from that yellow libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,899,-56.28691864013672,-56.3349609375,1
Some patient was hiring those hidden senators.,Some patient was hiring that hidden senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,900,-57.259586334228516,-55.45684814453125,0
Kirsten visited these yellow grocery stores.,Kirsten visited this yellow grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,901,-62.06575012207031,-60.48444366455078,0
Michael brought this orange coat.,Michael brought these orange coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,902,-35.98640441894531,-37.6138801574707,1
Most adults hurts that popular teenager.,Most adults hurts those popular teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,903,-50.59503936767578,-51.63846969604492,1
Steps aggravated those determined adults.,Steps aggravated that determined adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,904,-52.16802215576172,-52.124168395996094,0
The sweater bothered this important association.,The sweater bothered these important association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,905,-51.87957763671875,-53.964210510253906,1
A lot of customers embarrasses those unsure senators.,A lot of customers embarrasses that unsure senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,906,-76.34255981445312,-75.10302734375,0
A closet impresses that delighted waiter.,A closet impresses those delighted waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,907,-66.08478546142578,-67.94905090332031,1
The Clintons flee from that uncertain student.,The Clintons flee from those uncertain student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,908,-59.050437927246094,-59.469627380371094,1
Galileo had described those smooth books.,Galileo had described that smooth books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,909,-59.569881439208984,-58.593284606933594,0
The hamsters shock those bad committees.,The hamsters shock that bad committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,910,-64.09916687011719,-59.822845458984375,0
All guys astound that standing girl.,All guys astound those standing girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,911,-60.23744201660156,-61.95897674560547,1
Deanna wasn't worrying this important waiter.,Deanna wasn't worrying these important waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,912,-63.50754165649414,-66.17333221435547,1
All senators praise that determined dancer.,All senators praise those determined dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,913,-56.789329528808594,-58.65965270996094,1
Laura is investigating these determined students.,Laura is investigating this determined students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,914,-42.72395706176758,-41.828033447265625,0
Students escape from these hidden banks.,Students escape from this hidden banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,915,-44.776641845703125,-43.84654235839844,0
This sketch distracted that good organization.,This sketch distracted those good organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,916,-47.44218444824219,-49.16301345825195,1
Kristen disagrees with this good doctor.,Kristen disagrees with these good doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,917,-44.360145568847656,-45.62895584106445,1
Emily doesn't research this small college campus.,Emily doesn't research these small college campus.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,918,-54.9307861328125,-56.83721160888672,1
Diane wasn't cleaning that out in the open plate.,Diane wasn't cleaning those out in the open plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,919,-73.53567504882812,-74.49905395507812,1
Danielle boasts about those smart children.,Danielle boasts about that smart children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,920,-51.09880065917969,-51.83613967895508,1
That rug isn't worrying these bad organizations.,That rug isn't worrying this bad organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,921,-61.43328857421875,-58.73101043701172,0
Many senators didn't visit that rough hospital.,Many senators didn't visit those rough hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,922,-59.31425094604492,-60.443199157714844,1
Donald isn't attacking these excited waitresses.,Donald isn't attacking this excited waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,923,-68.70783996582031,-65.77899932861328,0
Many apples will aggravate those big hospitals.,Many apples will aggravate that big hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,924,-61.51017761230469,-59.76113510131836,0
Most girls have bothered these ill senators.,Most girls have bothered this ill senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,925,-56.85271072387695,-56.358299255371094,0
Sherry messed up that bad museum.,Sherry messed up those bad museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,926,-54.87984085083008,-57.819435119628906,1
Rhonda criticizes those serious adults.,Rhonda criticizes that serious adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,927,-54.173973083496094,-55.44404602050781,1
Vanessa isn't boasting about those unlucky actresses.,Vanessa isn't boasting about that unlucky actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,928,-74.46257019042969,-73.66487121582031,0
Rebecca sounds like these uncertain students.,Rebecca sounds like this uncertain students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,929,-50.56988525390625,-48.86377716064453,0
Samantha is lifting that hard painting.,Samantha is lifting those hard painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,930,-63.512298583984375,-65.6637191772461,1
These guys wore this white glove.,These guys wore these white glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,931,-45.08716583251953,-47.79528045654297,1
Deborah criticizes this bad cafe.,Deborah criticizes these bad cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,932,-58.98870849609375,-61.11908721923828,1
Jerry noticed these black forks.,Jerry noticed this black forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,933,-41.59874725341797,-38.66426086425781,0
Carolyn has upset this popular waitress.,Carolyn has upset these popular waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,934,-54.01108169555664,-57.01929473876953,1
Stephanie lifted those black rugs.,Stephanie lifted that black rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,935,-57.9007453918457,-54.859771728515625,0
Allison had scanned that long documentary.,Allison had scanned those long documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,936,-54.69305419921875,-57.30305099487305,1
The senator saw this brown turtle.,The senator saw these brown turtle.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,937,-49.837371826171875,-51.553443908691406,1
Eva finds those broken forks.,Eva finds that broken forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,938,-41.664886474609375,-37.57023620605469,0
Michael can't care for those hidden children.,Michael can't care for that hidden children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,939,-45.91077423095703,-48.78204345703125,1
Bruce had passed those green college campuses.,Bruce had passed that green college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,940,-53.86561965942383,-51.037540435791016,0
Lawrence hadn't disturbed this old boy.,Lawrence hadn't disturbed these old boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,941,-59.354366302490234,-63.200531005859375,1
The apple aggravates this hidden library.,The apple aggravates these hidden library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,942,-57.29075622558594,-57.76812744140625,1
Omar should lift this bad report.,Omar should lift these bad report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,943,-56.29579162597656,-58.562408447265625,1
The Borgias hadn't hidden these smooth eyes.,The Borgias hadn't hidden this smooth eyes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,944,-73.33497619628906,-70.97880554199219,0
Nicole explores that bad art gallery.,Nicole explores those bad art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,945,-51.648590087890625,-54.00401306152344,1
A lot of cashiers are complaining about this good documentary.,A lot of cashiers are complaining about these good documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,946,-70.82414245605469,-72.83238220214844,1
Ronald might flee from that small school.,Ronald might flee from those small school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,947,-58.18156051635742,-57.221588134765625,0
This organization is impressing that unsure actress.,This organization is impressing those unsure actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,948,-62.57978820800781,-62.282833099365234,0
Anna should sell those purple hospitals.,Anna should sell that purple hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,949,-48.69841766357422,-48.050201416015625,0
Theresa had loved that out in the open patient.,Theresa had loved those out in the open patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,950,-64.68070983886719,-67.66836547851562,1
Lucille hadn't listened to those clever actresses.,Lucille hadn't listened to that clever actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,951,-63.49644088745117,-63.89718246459961,1
Timothy runs around those out in the open public parks.,Timothy runs around that out in the open public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,952,-72.23001098632812,-72.51344299316406,1
Barbara could research this hidden picture.,Barbara could research these hidden picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,953,-60.76706314086914,-62.66965866088867,1
Mary hadn't revealed this black shirt.,Mary hadn't revealed these black shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,954,-50.08087158203125,-53.90920639038086,1
Erin has worried these exposed customers.,Erin has worried this exposed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,955,-49.110294342041016,-49.540679931640625,1
Many students kiss this happy doctor.,Many students kiss these happy doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,956,-48.62181091308594,-49.934783935546875,1
Most students clean this exposed cat.,Most students clean these exposed cat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,957,-49.136688232421875,-49.420509338378906,1
All committees help this hidden driver.,All committees help these hidden driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,958,-47.325992584228516,-47.96894836425781,1
These newspaper articles can't worry those hopeful ladies.,These newspaper articles can't worry that hopeful ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,959,-71.75475311279297,-70.88949584960938,0
These children boast about that exposed boy.,These children boast about those exposed boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,960,-55.45402145385742,-53.66789245605469,0
Lissa hadn't disgusted these sick senators.,Lissa hadn't disgusted this sick senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,961,-72.34295654296875,-70.44674682617188,0
Carl was talking about those red cafes.,Carl was talking about that red cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,962,-44.67997360229492,-43.48766326904297,0
The art gallery shocks those important governments.,The art gallery shocks that important governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,963,-61.8842658996582,-56.88743591308594,0
Grace isn't returning to those hidden boys.,Grace isn't returning to that hidden boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,964,-56.923004150390625,-57.87664031982422,1
Janice left these young waiters.,Janice left this young waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,965,-56.02326965332031,-53.623836517333984,0
All actors talk to these standing waiters.,All actors talk to this standing waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,966,-61.32878875732422,-59.75825881958008,0
Kirsten isn't fixing this messy plate.,Kirsten isn't fixing these messy plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,967,-67.6528549194336,-69.00827026367188,1
Maria wasn't escaping from those unconvinced guests.,Maria wasn't escaping from that unconvinced guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,968,-79.32864379882812,-79.58122253417969,1
A lot of girls visit these gray cafes.,A lot of girls visit this gray cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,969,-58.543968200683594,-57.012901306152344,0
Vanessa biked to these red high schools.,Vanessa biked to this red high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,970,-68.12057495117188,-65.80393981933594,0
Some universities disturb this sick actor.,Some universities disturb these sick actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,971,-54.996849060058594,-56.35203552246094,1
Anna can observe these popular pedestrians.,Anna can observe this popular pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,972,-43.816856384277344,-42.07530212402344,0
All drivers should love these ill cashiers.,All drivers should love this ill cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,973,-64.37997436523438,-65.01463317871094,1
Kenneth has known this young doctor.,Kenneth has known these young doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,974,-45.351951599121094,-46.161293029785156,1
Some teenagers fire these delighted girls.,Some teenagers fire this delighted girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,975,-55.36760711669922,-53.671241760253906,0
Monica had loved those displeased waitresses.,Monica had loved that displeased waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,976,-74.57728576660156,-71.40934753417969,0
Those companies annoy those delighted waiters.,Those companies annoy that delighted waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,977,-59.72350311279297,-58.14942932128906,0
Julia was returning to these good actors.,Julia was returning to this good actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,978,-50.42524719238281,-48.404624938964844,0
Wendy would boast about those delighted actresses.,Wendy would boast about that delighted actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,979,-73.25704956054688,-73.23179626464844,0
Nicole is cleaning those green couches.,Nicole is cleaning that green couches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,980,-53.913963317871094,-50.8759765625,0
The Clintons toured that red high school.,The Clintons toured those red high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,981,-57.58270263671875,-59.30089569091797,1
The waitresses have these hard movie theaters.,The waitresses have this hard movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,982,-67.16773986816406,-65.9432601928711,0
Those actors return to these bad art galleries.,Those actors return to this bad art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,983,-59.008819580078125,-55.835052490234375,0
All drawings look like these small skirts.,All drawings look like this small skirts.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,984,-48.45771026611328,-46.59177017211914,0
The Impressionists visit this rough bank.,The Impressionists visit these rough bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,985,-64.8314437866211,-66.6487045288086,1
Those waitresses weren't cleaning those bad grocery stores.,Those waitresses weren't cleaning that bad grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,986,-77.52891540527344,-75.6841812133789,0
Lissa alarmed these nice adults.,Lissa alarmed this nice adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,987,-56.10216522216797,-52.59797286987305,0
The Lutherans sell those white paintings.,The Lutherans sell that white paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,988,-60.1456184387207,-59.86871337890625,0
Organizations described this small movie theater.,Organizations described these small movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,989,-52.1898193359375,-56.07804870605469,1
Some teenagers talk about these smart girls.,Some teenagers talk about this smart girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,990,-48.71336364746094,-46.80517578125,0
Heidi didn't kiss that nice teenager.,Heidi didn't kiss those nice teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,991,-62.33564376831055,-64.97744750976562,1
A school insults those good art galleries.,A school insults that good art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,992,-60.21973419189453,-56.916175842285156,0
Sandra boasts about this excited teacher.,Sandra boasts about these excited teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,993,-54.50366973876953,-56.81401062011719,1
Michelle can't argue about those sick children.,Michelle can't argue about that sick children.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,994,-45.90639877319336,-46.758750915527344,1
Robert isn't disturbing these cheap hospitals.,Robert isn't disturbing this cheap hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,995,-55.08952713012695,-54.55790710449219,0
Martha didn't take that red movie theater.,Martha didn't take those red movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,996,-61.3975830078125,-62.22113800048828,1
Randolf wasn't leaving this black school.,Randolf wasn't leaving these black school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,997,-60.81685256958008,-63.62250518798828,1
The Borgias investigate these happy cashiers.,The Borgias investigate this happy cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,998,-75.29571533203125,-74.4000473022461,0
Cheryl brought these important shawls.,Cheryl brought this important shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adj_2,True,False,True,True,999,-70.88069152832031,-68.11186981201172,0
