sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
April watched this sick pedestrian.,April watched this sick pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,125,-45.566890716552734,-45.878204345703125,1
Karen isn't breaking those new chairs.,Karen isn't breaking those new chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,126,-57.22798156738281,-55.45450210571289,0
Dana hasn't described those exposed guests.,Dana hasn't described those exposed guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,127,-58.41803741455078,-62.13514709472656,1
Every girl investigates those hidden patients.,Every girl investigates those hidden patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,128,-48.8760986328125,-49.961055755615234,1
Banks conceal this popular movie.,Banks conceal this popular movies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,129,-48.68000030517578,-47.99196243286133,0
Melissa brought this exposed painting.,Melissa brought this exposed paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,130,-48.005836486816406,-48.832427978515625,1
Ruth hasn't hated that happy actor.,Ruth hasn't hated that happy actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,131,-60.853843688964844,-60.20856857299805,0
Many muffins have confused that fast doctor.,Many muffins have confused that fast doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,132,-59.361358642578125,-60.12638854980469,1
Cheryl can't hug those smart customers.,Cheryl can't hug those smart customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,133,-68.557373046875,-69.84794616699219,1
Some adult hasn't brought this red cafe.,Some adult hasn't brought this red cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,134,-57.627174377441406,-59.61216735839844,1
Some dishes impress those big doctors.,Some dishes impress those big doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,135,-50.04225158691406,-49.801429748535156,0
Veronica can drive to these good restaurants.,Veronica can drive to these good restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,136,-55.18696594238281,-54.7659797668457,0
All banks distract these out in the open adults.,All banks distract these out in the open adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,137,-64.68315124511719,-62.951805114746094,0
James drives to these big museums.,James drives to these big museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,138,-42.51182556152344,-43.55662155151367,1
Melissa worked with this old dancer.,Melissa worked with this old dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,139,-47.02895736694336,-46.62000274658203,0
Many customers have this new sweater.,Many customers have this new sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,140,-38.35606002807617,-45.87343978881836,1
The person wasn't questioning that unconvinced cashier.,The person wasn't questioning that unconvinced cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,141,-81.85061645507812,-84.72605895996094,1
Every museum dislikes that hard report.,Every museum dislikes that hard reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,142,-61.59326934814453,-60.05585861206055,0
Alexander wasn't working with those standing actresses.,Alexander wasn't working with those standing actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,143,-51.9930419921875,-51.593631744384766,0
Timothy is touring those green movie theaters.,Timothy is touring those green movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,144,-68.04902648925781,-68.42778015136719,1
Maria drives to those green restaurants.,Maria drives to those green restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,145,-41.96338653564453,-42.186458587646484,1
A glove isn't shocking these new museums.,A glove isn't shocking these new museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,146,-61.79512023925781,-62.07111358642578,1
Cynthia kissed this upset guy.,Cynthia kissed this upset guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,147,-64.4735107421875,-64.43753051757812,0
Monet embarrassed those good companies.,Monet embarrassed those good company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,148,-48.236572265625,-47.6392822265625,0
Some actor hasn't arrived at this hidden library.,Some actor hasn't arrived at this hidden libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,149,-60.455318450927734,-61.592529296875,1
These guests observe that confident driver.,These guests observe that confident drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,150,-50.85602951049805,-47.910362243652344,0
Stephen will walk through this old museum.,Stephen will walk through this old museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,151,-39.109535217285156,-41.13518524169922,1
Andrea has concealed that unsure girl.,Andrea has concealed that unsure girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,152,-59.801124572753906,-59.305389404296875,0
A lot of people sound like this black brochure.,A lot of people sound like this black brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,153,-56.40263366699219,-57.107025146484375,1
Elaine hasn't explored that cheap hospital.,Elaine hasn't explored that cheap hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,154,-58.83402633666992,-58.11080551147461,0
The Impressionists weren't fleeing from those uncertain cashiers.,The Impressionists weren't fleeing from those uncertain cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,155,-92.13741302490234,-90.28846740722656,0
Bill would go to these bad libraries.,Bill would go to these bad library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,156,-42.34491729736328,-41.81556701660156,0
Theodore wasn't walking through these important museums.,Theodore wasn't walking through these important museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,157,-70.63809967041016,-69.48602294921875,0
An actress will talk to this lost patient.,An actress will talk to this lost patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,158,-54.76521301269531,-53.8568000793457,0
Andrea works with that displeased student.,Andrea works with that displeased students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,159,-59.48393630981445,-57.47650909423828,0
Karla cured that orange cat.,Karla cured that orange cats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,160,-48.65714645385742,-49.641239166259766,1
Kristin was arriving at these purple art galleries.,Kristin was arriving at these purple art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,161,-63.35489273071289,-62.019866943359375,0
Those dancers helped those troubled teenagers.,Those dancers helped those troubled teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,162,-51.801483154296875,-52.5313720703125,1
Kristin hasn't dropped by this hard art gallery.,Kristin hasn't dropped by this hard art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,163,-64.71765899658203,-66.10155487060547,1
Many cups confuse that unlucky guy.,Many cups confuse that unlucky guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,164,-55.636322021484375,-56.1346435546875,1
Derek didn't reference this bad play.,Derek didn't reference this bad plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,165,-60.64700698852539,-63.102394104003906,1
That waitress isn't hurting this unemployed waitress.,That waitress isn't hurting this unemployed waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,166,-65.05877685546875,-74.63164520263672,1
Those students argue about this serious adult.,Those students argue about this serious adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,167,-46.15241241455078,-45.849388122558594,0
Carrie respects that exposed doctor.,Carrie respects that exposed doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,168,-51.74028015136719,-49.478797912597656,0
Stephen hasn't questioned that ill guy.,Stephen hasn't questioned that ill guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,169,-48.396385192871094,-48.3251838684082,0
That patient hadn't dropped by these popular museums.,That patient hadn't dropped by these popular museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,170,-66.44229125976562,-66.8983383178711,1
Sara wasn't arguing about that happy adult.,Sara wasn't arguing about that happy adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,171,-59.74414825439453,-58.34229278564453,0
Helen was bringing that blue cat.,Helen was bringing that blue cats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,172,-48.318153381347656,-50.25459671020508,1
The Lutherans cleaned those big libraries.,The Lutherans cleaned those big library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,173,-60.39023971557617,-59.661293029785156,0
A lot of dancers notice this busy boy.,A lot of dancers notice this busy boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,174,-59.27257537841797,-59.112979888916016,0
Diane is driving to this orange movie theater.,Diane is driving to this orange movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,175,-66.12513732910156,-65.91744232177734,0
A couch stuns that important girl.,A couch stuns that important girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,176,-59.23925018310547,-59.70806121826172,1
Tammy hadn't taken that bad sweater.,Tammy hadn't taken that bad sweaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,177,-55.87540054321289,-61.95940399169922,1
All patients disagreed with that green pamphlet.,All patients disagreed with that green pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,178,-56.49266815185547,-60.563018798828125,1
Russell had researched that big newspaper article.,Russell had researched that big newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,179,-49.202552795410156,-50.23758316040039,1
Some ladies sell this red hospital.,Some ladies sell this red hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,180,-50.142478942871094,-51.435279846191406,1
Victoria hasn't hugged these out in the open guests.,Victoria hasn't hugged these out in the open guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,181,-62.631980895996094,-62.57101058959961,0
That legislature shocks these good universities.,That legislature shocks these good university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,182,-54.05258560180664,-54.70070266723633,1
George brought that hard blouse.,George brought that hard blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,183,-41.191078186035156,-42.97187042236328,1
Every person passes those hidden malls.,Every person passes those hidden mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,184,-48.75477600097656,-49.03828430175781,1
Carol does break that dirty cup.,Carol does break that dirty cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,185,-56.03822326660156,-55.57695770263672,0
Gina hadn't talked about those out in the open waiters.,Gina hadn't talked about those out in the open waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,186,-79.38899230957031,-75.56105041503906,0
Alexander reveals these good paintings.,Alexander reveals these good painting.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,187,-36.95111846923828,-36.44696807861328,0
Those hamsters aren't aggravating these good associations.,Those hamsters aren't aggravating these good association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,188,-73.32349395751953,-73.44378662109375,1
The drawing looks like these lost sketches.,The drawing looks like these lost sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,189,-52.46247863769531,-51.20442199707031,0
Cashiers have questioned those troubled guys.,Cashiers have questioned those troubled guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,190,-54.50452423095703,-54.3997688293457,0
Michael is lifting these purple forks.,Michael is lifting these purple fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,191,-48.148345947265625,-46.67444610595703,0
These universities did talk about that popular bank.,These universities did talk about that popular banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,192,-56.832008361816406,-54.80351638793945,0
Dana wasn't noticing these gray prints.,Dana wasn't noticing these gray print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,193,-59.91841125488281,-60.58616638183594,1
All trucks resemble this brown painting.,All trucks resemble this brown paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,194,-49.64698791503906,-50.13935089111328,1
The people talk about this good mall.,The people talk about this good malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,195,-42.293128967285156,-42.1279296875,0
Those patients escape from these cheap movie theaters.,Those patients escape from these cheap movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,196,-62.60896301269531,-62.81448745727539,1
All men have embarrassed this bad organization.,All men have embarrassed this bad organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,197,-50.47514343261719,-51.662200927734375,1
Paul is hiring those old cashiers.,Paul is hiring those old cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,198,-53.285621643066406,-49.792972564697266,0
Anna hasn't scanned those small books.,Anna hasn't scanned those small book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,199,-49.77030563354492,-50.68810272216797,1
Mark disturbed these ill students.,Mark disturbed these ill student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,200,-43.409629821777344,-44.59690856933594,1
Many actresses aren't escaping from this small mall.,Many actresses aren't escaping from this small malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,201,-63.171268463134766,-63.522640228271484,1
Cheryl sells those soft scarves.,Cheryl sells those soft scarf.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,202,-64.05546569824219,-56.922584533691406,0
Carrie had investigated that good organization.,Carrie had investigated that good organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,203,-51.67218780517578,-52.022613525390625,1
Margaret worked with that lucky waitress.,Margaret worked with that lucky waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,204,-53.9482307434082,-61.843505859375,1
Most pictures look like these small art galleries.,Most pictures look like these small art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,205,-55.826026916503906,-54.030887603759766,0
Cheryl does take this good snake.,Cheryl does take this good snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,206,-59.18318176269531,-59.38975524902344,1
Joseph wasn't researching these rough pictures.,Joseph wasn't researching these rough picture.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,207,-50.82464599609375,-50.66438293457031,0
Dennis wasn't arguing about this big brochure.,Dennis wasn't arguing about this big brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,208,-61.896705627441406,-61.92919158935547,1
Rodney hadn't listened to this concealed pedestrian.,Rodney hadn't listened to this concealed pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,209,-65.08488464355469,-63.63026428222656,0
Christine hadn't known those unconvinced cashiers.,Christine hadn't known those unconvinced cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,210,-87.44375610351562,-84.7855224609375,0
Helen hadn't upset that big waitress.,Helen hadn't upset that big waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,211,-53.79253005981445,-62.861297607421875,1
The girls buy those rough photographs.,The girls buy those rough photograph.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,212,-49.48914337158203,-50.88487243652344,1
Carolyn talked about that content guest.,Carolyn talked about that content guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,213,-58.89003372192383,-55.85466766357422,0
Many doors worry those popular associations.,Many doors worry those popular association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,214,-54.11075210571289,-54.20054244995117,1
Robert hasn't disliked this orange art gallery.,Robert hasn't disliked this orange art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,215,-59.85496520996094,-61.40924072265625,1
Adam has broken that clean couch.,Adam has broken that clean couchs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,216,-41.01337432861328,-47.766944885253906,1
Most girls passed those smooth high schools.,Most girls passed those smooth high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,217,-54.248985290527344,-51.980995178222656,0
Most pedestrians work with those uncertain guests.,Most pedestrians work with those uncertain guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,218,-51.91261291503906,-55.68132400512695,1
Some boys would appreciate these popular banks.,Some boys would appreciate these popular bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,219,-48.75373840332031,-49.42983627319336,1
This documentary hadn't disagreed with these good plays.,This documentary hadn't disagreed with these good play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,220,-67.61603546142578,-64.42720794677734,0
Monet had fixed those yellow couches.,Monet had fixed those yellow couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,221,-55.6419677734375,-54.219974517822266,0
Phillip looked like this black sketch.,Phillip looked like this black sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,222,-46.086387634277344,-46.61345672607422,1
Some story couldn't disagree with this important essay.,Some story couldn't disagree with this important essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,223,-53.970184326171875,-56.14192199707031,1
Nina should remember those upset cashiers.,Nina should remember those upset cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,224,-67.35750579833984,-65.04220581054688,0
Those pies bother these nice guests.,Those pies bother these nice guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,225,-53.88310241699219,-54.74714279174805,1
Veronica saw that hard scarf.,Veronica saw that hard scarves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,226,-50.03425598144531,-56.294673919677734,1
Keith had impressed this delighted guest.,Keith had impressed this delighted guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,227,-48.822574615478516,-46.83928298950195,0
Patricia had bothered that good committee.,Patricia had bothered that good committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,228,-55.253379821777344,-57.01848602294922,1
Some women wear those smooth hats.,Some women wear those smooth hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,229,-46.79197692871094,-48.912010192871094,1
Many actors explore this good grocery store.,Many actors explore this good grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,230,-50.10090637207031,-52.29376220703125,1
The art galleries are boring those out in the open dancers.,The art galleries are boring those out in the open dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,231,-75.59953308105469,-78.0184326171875,1
Benjamin referenced that busy senator.,Benjamin referenced that busy senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,232,-52.87171936035156,-54.125423431396484,1
Todd isn't finding these bad sketches.,Todd isn't finding these bad sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,233,-49.266395568847656,-48.1964111328125,0
Mitchell knew those hidden students.,Mitchell knew those hidden student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,234,-47.3280143737793,-48.527584075927734,1
Kathleen did conceal those confident cashiers.,Kathleen did conceal those confident cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,235,-80.52238464355469,-77.83065795898438,0
Many scarves annoy these popular governments.,Many scarves annoy these popular government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,236,-60.15571975708008,-58.724021911621094,0
Carl discovers this orange rug.,Carl discovers this orange rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,237,-38.14768981933594,-39.78681945800781,1
Lucille wasn't helping this scared actor.,Lucille wasn't helping this scared actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,238,-60.14004898071289,-59.08380889892578,0
All girls haven't disagreed with those important essays.,All girls haven't disagreed with those important essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,239,-63.760311126708984,-62.520870208740234,0
Stories stun this old patient.,Stories stun this old patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,240,-50.69129943847656,-50.624916076660156,0
Some ladies describe these bad senators.,Some ladies describe these bad senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,241,-50.9650764465332,-49.53064727783203,0
This book isn't disturbing that out in the open waitress.,This book isn't disturbing that out in the open waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,242,-65.84513854980469,-75.27567291259766,1
A university knew these happy boys.,A university knew these happy boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,243,-52.187828063964844,-52.052040100097656,0
Some boy attacked this uncertain adult.,Some boy attacked this uncertain adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,244,-50.926753997802734,-50.65371322631836,0
That person hasn't cured that purple bird.,That person hasn't cured that purple birds.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,245,-61.851356506347656,-61.3904914855957,0
John escapes from this busy waitress.,John escapes from this busy waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,246,-42.54747009277344,-51.583641052246094,1
Bradley was cleaning those rough rugs.,Bradley was cleaning those rough rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,247,-58.071434020996094,-55.92549514770508,0
Most reports hadn't disagreed with these small senators.,Most reports hadn't disagreed with these small senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,248,-68.61783599853516,-67.21385955810547,0
