sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Sheila wouldn't bother these important children.,Sheila wouldn't bother these important child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,249,-52.79460906982422,-53.17847442626953,1
Bill cured that orange snake.,Bill cured that orange snakes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,250,-43.94977951049805,-43.92942810058594,0
All adults help that employed teacher.,All adults help that employed teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,251,-46.4732666015625,-44.65876388549805,0
Heather had skated around this hard art gallery.,Heather had skated around this hard art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,252,-74.18644714355469,-75.5631332397461,1
Meredith drives to that red public park.,Meredith drives to that red public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,253,-65.08245849609375,-65.6522445678711,1
Carla isn't exploring this orange grocery store.,Carla isn't exploring this orange grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,254,-56.854225158691406,-60.09199523925781,1
Most banks will help this content senator.,Most banks will help this content senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,255,-46.261962890625,-46.69386291503906,1
The Lutherans mess up that orange movie theater.,The Lutherans mess up that orange movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,256,-76.80805206298828,-76.39921569824219,0
Laurie hasn't concealed this displeased patient.,Laurie hasn't concealed this displeased patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,257,-76.88914489746094,-76.24649047851562,0
Sara breaks these concealed couches.,Sara breaks these concealed couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,258,-52.047943115234375,-52.74167251586914,1
Most people haven't disagreed with those displeased boys.,Most people haven't disagreed with those displeased boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,259,-67.75494384765625,-67.78036499023438,1
The doctor was annoying those old waitresses.,The doctor was annoying those old waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,260,-66.52415466308594,-57.50248336791992,0
Sharon investigated these small dancers.,Sharon investigated these small dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,261,-49.10176086425781,-51.52043914794922,1
The Borgias respect this unemployed guy.,The Borgias respect this unemployed guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,262,-61.80836486816406,-61.31037902832031,0
The Borgias disgusts that nice actor.,The Borgias disgusts that nice actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,263,-71.91554260253906,-71.70258331298828,0
Judy was embarrassing those ill boys.,Judy was embarrassing those ill boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,264,-56.327903747558594,-54.707489013671875,0
Kayla lifts these popular prints.,Kayla lifts these popular print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,265,-45.492454528808594,-45.607913970947266,1
Stephanie appreciates these important movie theaters.,Stephanie appreciates these important movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,266,-71.86106872558594,-71.51716613769531,0
Some cashier remembers that small guest.,Some cashier remembers that small guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,267,-58.9659423828125,-54.92021942138672,0
Some dancers go to this messy museum.,Some dancers go to this messy museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,268,-53.174774169921875,-54.21550750732422,1
The rug had embarrassed these nice pedestrians.,The rug had embarrassed these nice pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,269,-64.90031433105469,-63.223148345947266,0
Sara did scan this white pamphlet.,Sara did scan this white pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,270,-56.84080505371094,-62.52105712890625,1
Sabrina hasn't biked to these bad libraries.,Sabrina hasn't biked to these bad library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,271,-70.99041748046875,-70.3662109375,0
Sarah is walking through these important restaurants.,Sarah is walking through these important restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,272,-44.363162994384766,-44.62996292114258,1
Marla didn't worry this important doctor.,Marla didn't worry this important doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,273,-51.045711517333984,-50.810516357421875,0
These men went to those important malls.,These men went to those important mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,274,-44.148311614990234,-45.73773956298828,1
Robert hides those black cafes.,Robert hides those black cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,275,-41.65271759033203,-42.04729461669922,1
The dogs distract these employed actors.,The dogs distract these employed actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,276,-55.30428695678711,-57.00461959838867,1
That library wasn't hiring those smart students.,That library wasn't hiring those smart student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,277,-61.689247131347656,-62.18402862548828,1
Kristen could forget those bad essays.,Kristen could forget those bad essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,278,-50.63874053955078,-49.662757873535156,0
Sketches won't look like those good cafes.,Sketches won't look like those good cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,279,-67.27210235595703,-67.01113891601562,0
Those windows hurt these hidden students.,Those windows hurt these hidden student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,280,-52.87428283691406,-53.90744400024414,1
Florence upset these out in the open girls.,Florence upset these out in the open girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,281,-70.18048095703125,-70.35333251953125,1
Every girl disturbed this excited guy.,Every girl disturbed this excited guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,282,-52.635108947753906,-52.66167449951172,1
Judy doesn't insult this big doctor.,Judy doesn't insult this big doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,283,-48.408836364746094,-49.54369354248047,1
A lot of waiters research this bad cafe.,A lot of waiters research this bad cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,284,-70.36837005615234,-70.17153930664062,0
A lot of men were hiding these big drawings.,A lot of men were hiding these big drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,285,-60.97128677368164,-62.16095733642578,1
Karen is biking to that clean college campus.,Karen is biking to that clean college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,286,-69.53428649902344,-71.501220703125,1
Sharon broke these orange forks.,Sharon broke these orange fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,287,-53.06936264038086,-51.217830657958984,0
Some paintings disgust this important adult.,Some paintings disgust this important adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,288,-53.00801086425781,-52.758506774902344,0
Raymond questions those important companies.,Raymond questions those important company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,289,-48.34394073486328,-50.33576965332031,1
Melinda was arriving at this blue library.,Melinda was arriving at this blue libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,290,-52.71666717529297,-55.06967544555664,1
Anne could attack this unemployed senator.,Anne could attack this unemployed senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,291,-46.0746955871582,-48.21331787109375,1
All companies conceal those unemployed actresses.,All companies conceal those unemployed actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,292,-57.45930480957031,-56.386810302734375,0
Stacy hugs this unlucky actress.,Stacy hugs this unlucky actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,293,-55.59642791748047,-56.727325439453125,1
William isn't examining these gray reports.,William isn't examining these gray report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,294,-51.296836853027344,-52.00270462036133,1
These students have gone to those dirty restaurants.,These students have gone to those dirty restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,295,-49.875640869140625,-50.205509185791016,1
That bank works with these employed children.,That bank works with these employed child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,296,-49.335750579833984,-51.337772369384766,1
A lot of actors notice that messy cafe.,A lot of actors notice that messy cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,297,-62.99163818359375,-62.7401237487793,0
Most patients think about that big girl.,Most patients think about that big girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,298,-43.15742111206055,-43.479034423828125,1
Marie criticizes these uncertain adults.,Marie criticizes these uncertain adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,299,-49.217010498046875,-50.574913024902344,1
Dan wasn't researching those popular cafes.,Dan wasn't researching those popular cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,300,-50.63068389892578,-51.47197723388672,1
All students skate around that messy cafe.,All students skate around that messy cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,301,-61.94070053100586,-62.08699035644531,1
Rachel had helped these displeased doctors.,Rachel had helped these displeased doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,302,-53.18600845336914,-52.5137939453125,0
Many teenagers fix that good glass.,Many teenagers fix that good glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,303,-48.469017028808594,-47.02248764038086,0
Janet disagrees with that nice cashier.,Janet disagrees with that nice cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,304,-61.88355255126953,-64.4349365234375,1
Charles is escaping from these confident patients.,Charles is escaping from these confident patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,305,-44.81359100341797,-46.88764190673828,1
Laura hadn't praised those scared drivers.,Laura hadn't praised those scared driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,306,-55.89293670654297,-55.935462951660156,1
People arrive at this old high school.,People arrive at this old high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,307,-38.197044372558594,-42.09671401977539,1
Patrick couldn't break this out in the open cup.,Patrick couldn't break this out in the open cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,308,-56.626705169677734,-57.44404983520508,1
Daniel won't sell those white restaurants.,Daniel won't sell those white restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,309,-45.817230224609375,-44.70964813232422,0
Ellen isn't observing those uncertain teenagers.,Ellen isn't observing those uncertain teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,310,-57.667144775390625,-60.0035400390625,1
Most windows astound these unemployed doctors.,Most windows astound these unemployed doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,311,-63.69716262817383,-64.25084686279297,1
Christine sounded like that serious guest.,Christine sounded like that serious guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,312,-53.14813232421875,-52.017066955566406,0
Mitchell wouldn't remember those black pamphlets.,Mitchell wouldn't remember those black pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,313,-65.60153198242188,-59.54499435424805,0
The company respects these old restaurants.,The company respects these old restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,314,-45.86714172363281,-44.67578887939453,0
Steve conceals these young pedestrians.,Steve conceals these young pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,315,-50.532100677490234,-53.009830474853516,1
Sally does reference this hidden lady.,Sally does reference this hidden ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,316,-58.936309814453125,-59.064823150634766,1
Laurie isn't distracting that popular committee.,Laurie isn't distracting that popular committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,317,-63.06865692138672,-63.076019287109375,1
Gerald loves that excited pedestrian.,Gerald loves that excited pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,318,-53.6739616394043,-54.321041107177734,1
Wayne thinks about that bad university.,Wayne thinks about that bad universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,319,-49.91770935058594,-50.45698547363281,1
The teenager distracted this busy teenager.,The teenager distracted this busy teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,320,-51.673606872558594,-51.1889762878418,0
Gerald can examine that good play.,Gerald can examine that good plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,321,-49.7740478515625,-51.78981018066406,1
All rabbits disgust this popular doctor.,All rabbits disgust this popular doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,322,-57.108131408691406,-57.36268615722656,1
April is returning to these big cashiers.,April is returning to these big cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,323,-52.67770767211914,-50.08544921875,0
These pedestrians are biking to this new mall.,These pedestrians are biking to this new malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,324,-53.29700469970703,-52.79029083251953,0
George talked to those hopeful drivers.,George talked to those hopeful driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,325,-41.49099349975586,-42.59068298339844,1
Marie is exploring this big museum.,Marie is exploring this big museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,326,-35.809120178222656,-36.36998748779297,1
Brian doesn't help that unemployed actor.,Brian doesn't help that unemployed actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,327,-44.537662506103516,-43.990386962890625,0
Alan has cured these small actors.,Alan has cured these small actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,328,-43.59065246582031,-44.49882125854492,1
Nina drives to that concealed college campus.,Nina drives to that concealed college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,329,-65.0298843383789,-66.26614379882812,1
Cheryl runs around this blue library.,Cheryl runs around this blue libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,330,-60.930110931396484,-62.98815155029297,1
Jason hadn't broken those gray couches.,Jason hadn't broken those gray couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,331,-60.06982421875,-56.362701416015625,0
Beverly isn't biking to this white school.,Beverly isn't biking to this white schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,332,-68.70077514648438,-70.1830825805664,1
Julie toured that clean movie theater.,Julie toured that clean movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,333,-57.2339973449707,-57.043853759765625,0
The hamster bores that lucky guy.,The hamster bores that lucky guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,334,-67.34734344482422,-66.37128448486328,0
Valerie was attacking this fast adult.,Valerie was attacking this fast adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,335,-55.0539665222168,-54.87205505371094,0
Nicole has cleaned those smooth hospitals.,Nicole has cleaned those smooth hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,336,-56.50431823730469,-55.52304458618164,0
These guys distract that content patient.,These guys distract that content patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,337,-49.89572525024414,-49.94969940185547,1
Heidi isn't curing these hidden cashiers.,Heidi isn't curing these hidden cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,338,-71.23483276367188,-67.97816467285156,0
The Impressionists think about these bad coats.,The Impressionists think about these bad coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,339,-66.52716064453125,-67.34471130371094,1
Craig questioned this serious teacher.,Craig questioned this serious teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,340,-37.64238739013672,-36.97938537597656,0
Colleen wasn't breaking that blue plate.,Colleen wasn't breaking that blue plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,341,-58.05408477783203,-57.96614074707031,0
Alice boycotts these good universities.,Alice boycotts these good university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,342,-50.45294952392578,-50.01469039916992,0
This driver hasn't passed this blue library.,This driver hasn't passed this blue libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,343,-57.55339050292969,-60.299278259277344,1
Grace cured those exposed actresses.,Grace cured those exposed actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,344,-56.11880111694336,-56.344852447509766,1
Mitchell drops by that clean restaurant.,Mitchell drops by that clean restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,345,-55.90031814575195,-56.097434997558594,1
Daniel runs around this brown restaurant.,Daniel runs around this brown restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,346,-41.62163543701172,-42.694923400878906,1
Some person was watching that small driver.,Some person was watching that small drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,347,-48.15434646606445,-47.1235237121582,0
Melissa fixes those hard cups.,Melissa fixes those hard cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,348,-53.28224182128906,-54.85143280029297,1
Aaron remembers this busy actress.,Aaron remembers this busy actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,349,-39.57706069946289,-41.391719818115234,1
The dancers reveal that rough fork.,The dancers reveal that rough forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,350,-49.792633056640625,-52.239593505859375,1
Those senators break that black plate.,Those senators break that black plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,351,-52.09360885620117,-51.233821868896484,0
Those women heal this displeased lady.,Those women heal this displeased ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,352,-57.48656463623047,-57.64753341674805,1
A mirror alarmed this determined dancer.,A mirror alarmed this determined dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,353,-61.107906341552734,-60.1733283996582,0
This truck has alarmed that small bank.,This truck has alarmed that small banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,354,-53.60224151611328,-52.32817459106445,0
These universities do alarm those good universities.,These universities do alarm those good university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,355,-59.27179718017578,-59.93628692626953,1
Candice has noticed these important committees.,Candice has noticed these important committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,356,-49.765262603759766,-48.365478515625,0
The boys dislike this unemployed pedestrian.,The boys dislike this unemployed pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,357,-55.01799011230469,-54.30525207519531,0
Sarah shouldn't look like that yellow picture.,Sarah shouldn't look like that yellow pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,358,-48.42145538330078,-48.36949920654297,0
Christina cured this standing adult.,Christina cured this standing adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,359,-51.018009185791016,-52.34590148925781,1
Marcus has complained about these unsure dancers.,Marcus has complained about these unsure dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,360,-50.9532470703125,-51.39207458496094,1
Cindy couldn't reveal that hard cup.,Cindy couldn't reveal that hard cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,361,-59.139259338378906,-58.63340377807617,0
The Clintons conceal this blue blouse.,The Clintons conceal this blue blouses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,362,-59.86403274536133,-61.39662170410156,1
All screens shock that uncertain cashier.,All screens shock that uncertain cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,363,-61.59068298339844,-63.66068649291992,1
Christina has revealed that rough newspaper article.,Christina has revealed that rough newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,364,-55.43698501586914,-56.246253967285156,1
Paul visited this delighted driver.,Paul visited this delighted drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,365,-42.054168701171875,-41.364139556884766,0
Many patients sell those purple shoes.,Many patients sell those purple shoe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,366,-45.51858139038086,-48.84416961669922,1
Some girls question that excited student.,Some girls question that excited students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,367,-48.561153411865234,-48.412227630615234,0
Spain had listened to that exposed adult.,Spain had listened to that exposed adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,368,-46.015689849853516,-44.32984161376953,0
The movie theater confuses this popular government.,The movie theater confuses this popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,369,-62.95920181274414,-64.31028747558594,1
Catherine fixes this dirty cup.,Catherine fixes this dirty cups.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,370,-51.84223175048828,-51.658241271972656,0
The Clintons boycott those important organizations.,The Clintons boycott those important organization.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,371,-52.81367492675781,-52.81451416015625,1
Dancers clean these yellow public parks.,Dancers clean these yellow public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,372,-59.83922576904297,-59.440547943115234,0
Harvard University likes those popular cafes.,Harvard University likes those popular cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,373,-60.03026580810547,-62.121734619140625,1
