sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
These waiters had escaped from these unconvinced pedestrians.,These waiters had escaped from these unconvinced pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,374,-89.00605773925781,-89.46466064453125,1
Nicole hadn't attacked these hopeful teachers.,Nicole hadn't attacked these hopeful teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,375,-61.30376434326172,-62.65250015258789,1
Many libraries boast about those popular documentaries.,Many libraries boast about those popular documentary.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,376,-55.43752670288086,-53.63084411621094,0
Kayla has gone to those rough cafes.,Kayla has gone to those rough cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,377,-52.88949966430664,-52.357032775878906,0
Ruth argued about this exposed student.,Ruth argued about this exposed students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,378,-52.998985290527344,-51.358421325683594,0
Theodore is observing those important drivers.,Theodore is observing those important driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,379,-51.75682067871094,-53.07135009765625,1
George talked about these sick senators.,George talked about these sick senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,380,-40.95835876464844,-41.036399841308594,1
Catherine dropped by that new movie theater.,Catherine dropped by that new movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,381,-62.38579559326172,-61.99758529663086,0
Travis was examining those exposed reports.,Travis was examining those exposed report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,382,-52.962364196777344,-53.65127944946289,1
Those carriages irritated that unlucky student.,Those carriages irritated that unlucky students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,383,-68.75173950195312,-66.74647521972656,0
Jerry wouldn't heal that good waitress.,Jerry wouldn't heal that good waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,384,-50.061710357666016,-58.84598922729492,1
Denise does hide these popular birds.,Denise does hide these popular bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,385,-52.395633697509766,-54.62145233154297,1
These actresses break this orange couch.,These actresses break this orange couchs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,386,-49.605308532714844,-56.11483383178711,1
Heidi passed these smooth high schools.,Heidi passed these smooth high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,387,-55.56931686401367,-52.732696533203125,0
That actor hadn't fixed these blue cups.,That actor hadn't fixed these blue cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,388,-66.34166717529297,-65.76994323730469,0
Barbara talked about this uncertain actor.,Barbara talked about this uncertain actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,389,-49.117462158203125,-48.49531173706055,0
Tina cures this unemployed teenager.,Tina cures this unemployed teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,390,-57.00796890258789,-55.3408317565918,0
Tonya loves those hard newspaper articles.,Tonya loves those hard newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,391,-55.28430938720703,-54.221153259277344,0
Martin can't disgust those clever actresses.,Martin can't disgust those clever actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,392,-60.854652404785156,-59.822879791259766,0
Bradley won't respect that bad public park.,Bradley won't respect that bad public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,393,-59.62373733520508,-59.768402099609375,1
Those teenagers exit that rough college campus.,Those teenagers exit that rough college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,394,-62.98284912109375,-64.6137466430664,1
That spotlight irritated these busy senators.,That spotlight irritated these busy senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,395,-57.800018310546875,-56.328369140625,0
Many actors haven't praised that lost girl.,Many actors haven't praised that lost girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,396,-60.71835708618164,-60.058250427246094,0
Lissa explored this important restaurant.,Lissa explored this important restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,397,-48.16896057128906,-48.0501708984375,0
Brad shouldn't buy these black banks.,Brad shouldn't buy these black bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,398,-47.191429138183594,-45.99980926513672,0
A doctor hasn't cleaned these bad malls.,A doctor hasn't cleaned these bad mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,399,-60.526519775390625,-60.46511459350586,0
Tanya hasn't hated those smart adults.,Tanya hasn't hated those smart adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,400,-57.560001373291016,-58.40176773071289,1
Some coat could disgust those popular drivers.,Some coat could disgust those popular driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,401,-65.46277618408203,-66.38871002197266,1
Nina should love those gray newspaper articles.,Nina should love those gray newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,402,-67.14169311523438,-66.33906555175781,0
Jerry disliked those sick girls.,Jerry disliked those sick girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,403,-42.27092742919922,-41.71710968017578,0
A lot of libraries disliked this orange public park.,A lot of libraries disliked this orange public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,404,-71.87529754638672,-71.8967056274414,1
Julia was noticing these white movie theaters.,Julia was noticing these white movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,405,-60.91025924682617,-60.91596984863281,1
Steve looked like that out in the open photograph.,Steve looked like that out in the open photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,406,-48.41468811035156,-48.55394744873047,1
Rachel shouldn't care for this sick guy.,Rachel shouldn't care for this sick guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,407,-49.31586837768555,-49.466556549072266,1
Kayla can't observe those hidden drivers.,Kayla can't observe those hidden driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,408,-52.179466247558594,-53.66511535644531,1
Danielle was working with those exposed customers.,Danielle was working with those exposed customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,409,-49.129478454589844,-51.457576751708984,1
The teachers criticize this orange pamphlet.,The teachers criticize this orange pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,410,-57.35574722290039,-62.93092346191406,1
Carla wouldn't hide this new plate.,Carla wouldn't hide this new plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,411,-49.59834289550781,-49.17793273925781,0
Brad had examined these red pamphlets.,Brad had examined these red pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,412,-56.236392974853516,-49.9384765625,0
Sara doesn't think about that black hat.,Sara doesn't think about that black hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,413,-51.10277557373047,-50.75579833984375,0
The Impressionists discover these orange sketches.,The Impressionists discover these orange sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,414,-66.94338989257812,-66.32756042480469,0
Katherine disturbed that displeased driver.,Katherine disturbed that displeased drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,415,-60.34885787963867,-60.9005241394043,1
Senators clean that big shawl.,Senators clean that big shawls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,416,-60.390350341796875,-62.61609649658203,1
Anne couldn't question that popular organization.,Anne couldn't question that popular organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,417,-45.79696273803711,-46.16448974609375,1
Lawrence hadn't talked to this good pedestrian.,Lawrence hadn't talked to this good pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,418,-65.0400161743164,-65.21805572509766,1
Actors reference that displeased doctor.,Actors reference that displeased doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,419,-60.98896026611328,-61.809471130371094,1
Karen is kissing this troubled cashier.,Karen is kissing this troubled cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,420,-64.06918334960938,-66.34864044189453,1
Ellen could approach these out in the open cashiers.,Ellen could approach these out in the open cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,421,-75.12181091308594,-72.61592102050781,0
Deborah was healing those important snakes.,Deborah was healing those important snake.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,422,-58.63269805908203,-59.29201889038086,1
All drawings looked like that concealed waiter.,All drawings looked like that concealed waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,423,-60.21427917480469,-62.56409454345703,1
Some scarf disturbs this good government.,Some scarf disturbs this good governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,424,-62.95704650878906,-63.388954162597656,1
These drivers wear those exposed coats.,These drivers wear those exposed coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,425,-49.77710723876953,-48.63788604736328,0
Customers didn't kiss this uncertain teacher.,Customers didn't kiss this uncertain teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,426,-59.126190185546875,-58.436214447021484,0
A lot of people tour these white schools.,A lot of people tour these white school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,427,-55.48929977416992,-54.642555236816406,0
Men lift this green school.,Men lift this green schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,428,-38.32866668701172,-39.46079635620117,1
Those children criticize those big pamphlets.,Those children criticize those big pamphlet.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,429,-58.89878463745117,-52.82445526123047,0
Melinda arrives at this orange public park.,Melinda arrives at this orange public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,430,-57.03337860107422,-57.97203063964844,1
Patients had this out in the open pamphlet.,Patients had this out in the open pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,431,-59.765357971191406,-65.25923156738281,1
Many adults could clean that gray movie theater.,Many adults could clean that gray movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,432,-66.50140380859375,-66.30206298828125,0
Russell concealed these important coats.,Russell concealed these important coat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,433,-41.788185119628906,-41.578216552734375,0
Dan hasn't appreciated this yellow cafe.,Dan hasn't appreciated this yellow cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,434,-49.55516815185547,-50.857765197753906,1
This lake can't alarm those popular governments.,This lake can't alarm those popular government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,435,-65.9300537109375,-64.36846923828125,0
Carolyn forgets this unsure cashier.,Carolyn forgets this unsure cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,436,-70.4324722290039,-71.54989624023438,1
Jerry is bringing those black newspaper articles.,Jerry is bringing those black newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,437,-50.32937240600586,-49.92075729370117,0
Some adults care for this serious guy.,Some adults care for this serious guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,438,-45.626739501953125,-45.61280059814453,0
All cashiers flee from this popular movie theater.,All cashiers flee from this popular movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,439,-72.73300170898438,-72.41806030273438,0
The newspaper articles embarrass this lost doctor.,The newspaper articles embarrass this lost doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,440,-63.0401611328125,-63.103179931640625,1
The paintings look like that ill bird.,The paintings look like that ill birds.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,441,-53.88261795043945,-53.85797119140625,0
This cashier hadn't sounded like these nice children.,This cashier hadn't sounded like these nice child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,442,-72.6737060546875,-72.77344512939453,1
Leslie could conceal this confident adult.,Leslie could conceal this confident adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,443,-58.19453430175781,-55.90724182128906,0
Karla does shock this small lady.,Karla does shock this small ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,444,-53.04288101196289,-52.23661804199219,0
Ruth was referencing this good newspaper article.,Ruth was referencing this good newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,445,-59.058143615722656,-60.66691207885742,1
Those people attack this lucky girl.,Those people attack this lucky girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,446,-43.75048828125,-44.851890563964844,1
Kendra drops by these important restaurants.,Kendra drops by these important restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,447,-55.97220230102539,-56.421932220458984,1
George had complained about this standing teenager.,George had complained about this standing teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,448,-47.9346923828125,-46.63396453857422,0
Katherine isn't discovering that long essay.,Katherine isn't discovering that long essays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,449,-55.008644104003906,-56.0772705078125,1
Robert walked through this rough bank.,Robert walked through this rough banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,450,-40.77179718017578,-42.187347412109375,1
Brenda doesn't clean this blue mall.,Brenda doesn't clean this blue malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,451,-50.623779296875,-52.51097869873047,1
Tiffany couldn't arrive at those big art galleries.,Tiffany couldn't arrive at those big art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,452,-72.2031478881836,-71.75153350830078,0
Curtis isn't irritating these clever drivers.,Curtis isn't irritating these clever driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,453,-67.86834716796875,-68.8666000366211,1
This patient concealed these blue grocery stores.,This patient concealed these blue grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,454,-61.343048095703125,-58.27485656738281,0
Girls fix those good cups.,Girls fix those good cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,455,-41.819114685058594,-42.38685607910156,1
Benjamin discovers this gray art gallery.,Benjamin discovers this gray art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,456,-60.466163635253906,-61.804100036621094,1
Those doctors walk through these rough movie theaters.,Those doctors walk through these rough movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,457,-62.135040283203125,-62.136844635009766,1
Some drawing had aggravated those important committees.,Some drawing had aggravated those important committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,458,-60.92121887207031,-59.7344970703125,0
The Impressionists conceal those concealed waitresses.,The Impressionists conceal those concealed waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,459,-83.89289093017578,-77.5385971069336,0
Peter questions these hopeful teenagers.,Peter questions these hopeful teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,460,-42.096839904785156,-44.12757110595703,1
Clyde does scare these serious pedestrians.,Clyde does scare these serious pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,461,-69.82112121582031,-69.33321380615234,0
These photographs aren't looking like those big cars.,These photographs aren't looking like those big car.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,462,-56.761695861816406,-56.64354705810547,0
Some men know this delighted guy.,Some men know this delighted guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,463,-45.91645431518555,-44.758934020996094,0
Susan helped these young guests.,Susan helped these young guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,464,-34.377716064453125,-36.55169677734375,1
The Clintons scan those good movies.,The Clintons scan those good movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,465,-55.03070831298828,-55.576698303222656,1
The museums worry that young actor.,The museums worry that young actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,466,-48.11772918701172,-47.65494155883789,0
Every pie hurts these happy waitresses.,Every pie hurts these happy waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,467,-65.17512512207031,-57.057498931884766,0
Valerie does leave that bad waitress.,Valerie does leave that bad waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,468,-56.55259704589844,-64.10275268554688,1
Jesus might investigate these out in the open adults.,Jesus might investigate these out in the open adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,469,-58.334129333496094,-56.85206604003906,0
Paula does leave that happy senator.,Paula does leave that happy senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,470,-53.226524353027344,-54.05718994140625,1
Theodore revealed these messy hospitals.,Theodore revealed these messy hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,471,-57.32505416870117,-56.700889587402344,0
Sharon has broken these yellow cups.,Sharon has broken these yellow cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,472,-54.09465789794922,-53.52980041503906,0
Every doctor sold those bad art galleries.,Every doctor sold those bad art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,473,-57.34221649169922,-55.758201599121094,0
These committees work with those busy guests.,These committees work with those busy guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,474,-47.675437927246094,-51.49775314331055,1
The doctor isn't curing that clever student.,The doctor isn't curing that clever students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,475,-60.1861572265625,-59.88874053955078,0
Melissa discussed these popular doctors.,Melissa discussed these popular doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,476,-47.818809509277344,-47.97671127319336,1
Many pedestrians like that popular hospital.,Many pedestrians like that popular hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,477,-45.761810302734375,-44.16914749145508,0
Raymond is cleaning those small malls.,Raymond is cleaning those small mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,478,-55.33501434326172,-55.249271392822266,0
Margaret isn't messing up those bad chairs.,Margaret isn't messing up those bad chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,479,-64.60601806640625,-63.09299087524414,0
Andrea couldn't think about these red restaurants.,Andrea couldn't think about these red restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,480,-57.29183578491211,-56.42237091064453,0
A lot of lights annoy those displeased waitresses.,A lot of lights annoy those displeased waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,481,-87.16102600097656,-77.9747085571289,0
A lot of students walk through those clean malls.,A lot of students walk through those clean mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,482,-64.5363998413086,-64.02961730957031,0
Danielle shouldn't talk to those clever senators.,Danielle shouldn't talk to those clever senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,483,-60.552772521972656,-60.665077209472656,1
William respects that popular guest.,William respects that popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,484,-38.837554931640625,-37.29108428955078,0
Denise wasn't scanning those long plays.,Denise wasn't scanning those long play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,485,-59.32352828979492,-57.83371353149414,0
Suzanne thinks about this rough cafe.,Suzanne thinks about this rough cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,486,-56.14764404296875,-56.840179443359375,1
Drivers haven't attacked this upset guest.,Drivers haven't attacked this upset guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,487,-60.51277160644531,-58.7133674621582,0
Steven hid these white blouses.,Steven hid these white blouse.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,488,-45.74686050415039,-43.924049377441406,0
Michael returned to these upset drivers.,Michael returned to these upset driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,489,-42.08319854736328,-43.37303924560547,1
Adam hasn't insulted this exposed bank.,Adam hasn't insulted this exposed banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,490,-52.25193405151367,-53.526546478271484,1
Andrew had resembled this concealed picture.,Andrew had resembled this concealed pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,491,-50.64537048339844,-50.15727233886719,0
Katherine hugs this big teacher.,Katherine hugs this big teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,492,-47.93183517456055,-48.32606506347656,1
A lot of boys flee from this unlucky guy.,A lot of boys flee from this unlucky guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,493,-64.46250915527344,-65.26895904541016,1
The drivers conceal those busy guests.,The drivers conceal those busy guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,494,-51.238338470458984,-54.646541595458984,1
This cashier wouldn't fire this displeased girl.,This cashier wouldn't fire this displeased girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,495,-78.71894836425781,-80.94970703125,1
April respected those clever children.,April respected those clever child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,496,-43.08815383911133,-43.83951187133789,1
Many museums dislike those important high schools.,Many museums dislike those important high school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,497,-53.385616302490234,-52.29247283935547,0
