sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Sarah escapes from these concealed malls.,Sarah escapes from these concealed mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,498,-47.60143280029297,-48.13380432128906,1
This person hadn't healed these lucky dancers.,This person hadn't healed these lucky dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,499,-63.29822540283203,-64.94015502929688,1
Most girls aren't researching this popular committee.,Most girls aren't researching this popular committees.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,500,-55.40327835083008,-55.642250061035156,1
All men remember these small museums.,All men remember these small museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,501,-45.572914123535156,-45.48469924926758,0
The girls exit those smooth cafes.,The girls exit those smooth cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,502,-54.9846305847168,-55.0163688659668,1
Dawn couldn't break these messy chairs.,Dawn couldn't break these messy chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,503,-61.05506896972656,-59.67664337158203,0
Some guys fire these old cashiers.,Some guys fire these old cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,504,-61.65554428100586,-58.10322570800781,0
That boy talks about those smooth restaurants.,That boy talks about those smooth restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,505,-51.32269287109375,-51.352115631103516,1
Timothy can't flee from those clever boys.,Timothy can't flee from those clever boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,506,-63.46051788330078,-62.840782165527344,0
Helen is astounding those unconvinced teachers.,Helen is astounding those unconvinced teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,507,-69.89447021484375,-69.85739135742188,0
Reports haven't bored these lost adults.,Reports haven't bored these lost adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,508,-51.781532287597656,-52.54937744140625,1
Rose hadn't arrived at this red library.,Rose hadn't arrived at this red libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,509,-53.103309631347656,-55.29380416870117,1
Colleen researched this white painting.,Colleen researched this white paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,510,-46.97320556640625,-47.43968963623047,1
Students hate that unconvinced guy.,Students hate that unconvinced guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,511,-58.797821044921875,-58.56965637207031,0
A spotlight upsets those important legislatures.,A spotlight upsets those important legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,512,-61.232975006103516,-60.76487731933594,0
A lot of students hadn't respected that concealed restaurant.,A lot of students hadn't respected that concealed restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,513,-77.41049194335938,-77.02735900878906,0
These men dislike this content senator.,These men dislike this content senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,514,-49.41699981689453,-49.972938537597656,1
These waiters haven't cared for those unemployed guys.,These waiters haven't cared for those unemployed guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,515,-67.43354034423828,-68.14710998535156,1
Sheila will find that whole chair.,Sheila will find that whole chairs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,516,-46.025367736816406,-48.847129821777344,1
Christina does hurt these upset actors.,Christina does hurt these upset actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,517,-55.381412506103516,-56.036014556884766,1
Many prints impress these lost doctors.,Many prints impress these lost doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,518,-53.016841888427734,-53.09428024291992,1
Amy wouldn't reveal that green nose.,Amy wouldn't reveal that green noses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,519,-43.457672119140625,-45.5452766418457,1
The Impressionists can't remember those upset customers.,The Impressionists can't remember those upset customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,520,-74.21382141113281,-76.0758285522461,1
The box stunned that important school.,The box stunned that important schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,521,-50.89678955078125,-50.106788635253906,0
Kirsten disliked these popular essays.,Kirsten disliked these popular essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,522,-56.62251281738281,-54.43561553955078,0
The school discusses these orange books.,The school discusses these orange book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,523,-49.377227783203125,-48.78338623046875,0
This child kissed this serious waitress.,This child kissed this serious waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,524,-52.88011932373047,-62.85722732543945,1
Liam was kissing those important actresses.,Liam was kissing those important actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,525,-57.372135162353516,-56.78473663330078,0
Eric alarmed those good governments.,Eric alarmed those good government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,526,-43.953651428222656,-42.810523986816406,0
Some driver didn't sell that ill horse.,Some driver didn't sell that ill horses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,527,-60.65530776977539,-59.008445739746094,0
Cilantro bores this uncertain senator.,Cilantro bores this uncertain senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,528,-62.949363708496094,-64.10047912597656,1
Monica investigates this excited teacher.,Monica investigates this excited teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,529,-49.805335998535156,-49.35944366455078,0
Janice hasn't cared for these excited teenagers.,Janice hasn't cared for these excited teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,530,-63.89458465576172,-64.96519470214844,1
Kendra will wear these green hats.,Kendra will wear these green hat.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,531,-54.42879104614258,-54.644901275634766,1
A lot of chairs aggravate this important university.,A lot of chairs aggravate this important universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,532,-65.83143615722656,-65.72412109375,0
Tracy doesn't disgust those upset customers.,Tracy doesn't disgust those upset customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,533,-64.89058685302734,-66.4685287475586,1
Bruce sold those white skirts.,Bruce sold those white skirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,534,-40.017906188964844,-39.442928314208984,0
Erin is breaking that cheap dish.,Erin is breaking that cheap dishs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,535,-47.03330993652344,-56.00660705566406,1
Alicia dropped by these bad restaurants.,Alicia dropped by these bad restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,536,-58.71510314941406,-59.052406311035156,1
Jacqueline is discovering this green nose.,Jacqueline is discovering this green noses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,537,-56.81266784667969,-59.44110870361328,1
Julia won't care for these important actors.,Julia won't care for these important actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,538,-51.769561767578125,-54.13441467285156,1
Some public park hasn't impressed this important museum.,Some public park hasn't impressed this important museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,539,-65.41765594482422,-66.49592590332031,1
Mary isn't healing those delighted teachers.,Mary isn't healing those delighted teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,540,-54.90719223022461,-55.84923553466797,1
Valerie reveals these big dishes.,Valerie reveals these big dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,541,-47.400909423828125,-47.74992752075195,1
Many pedestrians help those fast actresses.,Many pedestrians help those fast actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,542,-49.88384246826172,-49.5750846862793,0
All actors kiss those popular children.,All actors kiss those popular child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,543,-49.29706573486328,-51.66165542602539,1
Bradley stunned this small waiter.,Bradley stunned this small waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,544,-48.25562286376953,-55.032379150390625,1
Wendy was lifting these important restaurants.,Wendy was lifting these important restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,545,-63.17372131347656,-63.51176452636719,1
Amanda boycotted those smooth malls.,Amanda boycotted those smooth mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,546,-76.28388977050781,-75.17984771728516,0
Angela can like that orange library.,Angela can like that orange libraries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,547,-52.56130599975586,-53.797515869140625,1
This patient had investigated these old banks.,This patient had investigated these old bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,548,-52.44023895263672,-52.189910888671875,0
Tina hasn't kissed those happy actors.,Tina hasn't kissed those happy actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,549,-62.37847900390625,-63.160892486572266,1
A teenager wasn't finding these lucky waiters.,A teenager wasn't finding these lucky waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,550,-67.36978912353516,-63.76555633544922,0
Those waiters are observing that nice waitress.,Those waiters are observing that nice waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,551,-61.89630889892578,-71.04132080078125,1
Jane has respected those lucky guests.,Jane has respected those lucky guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,552,-44.62427520751953,-46.270469665527344,1
Stacy wasn't arriving at those clean museums.,Stacy wasn't arriving at those clean museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,553,-66.72506713867188,-67.15090942382812,1
Cheryl scanned that important commentary.,Cheryl scanned that important commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,554,-56.00107955932617,-65.53883361816406,1
A lot of teachers won't break those out in the open dishes.,A lot of teachers won't break those out in the open dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,555,-75.21269989013672,-74.83159637451172,0
A lot of women care for these good doctors.,A lot of women care for these good doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,556,-53.183494567871094,-53.12484359741211,0
Debra has aggravated these exposed teachers.,Debra has aggravated these exposed teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,557,-53.73741149902344,-55.47544479370117,1
A dancer discovered these good museums.,A dancer discovered these good museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,558,-51.124874114990234,-50.769779205322266,0
Tina hasn't hidden these gray banks.,Tina hasn't hidden these gray bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,559,-63.87327575683594,-63.42635726928711,0
Stephen isn't passing these orange restaurants.,Stephen isn't passing these orange restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,560,-49.70026779174805,-49.038002014160156,0
Aaron embarrassed this young actress.,Aaron embarrassed this young actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,561,-40.0137939453125,-42.93034362792969,1
Sherry investigated that bad government.,Sherry investigated that bad governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,562,-47.76103210449219,-48.36131286621094,1
Andrea helped this nice senator.,Andrea helped this nice senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,563,-49.298641204833984,-51.32390213012695,1
Roger had driven to those smooth banks.,Roger had driven to those smooth bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,564,-48.84925079345703,-49.52826690673828,1
Christopher breaks this important plate.,Christopher breaks this important plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,565,-36.860267639160156,-35.954017639160156,0
These women mess up this popular bank.,These women mess up this popular banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,566,-51.87434768676758,-51.50457000732422,0
Marcus boycotts this small movie theater.,Marcus boycotts this small movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,567,-57.69783020019531,-57.46522521972656,0
Cynthia discovers this concealed rabbit.,Cynthia discovers this concealed rabbits.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,568,-65.15460205078125,-64.31735229492188,0
Mary hadn't cured these out in the open girls.,Mary hadn't cured these out in the open girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,569,-68.14808654785156,-68.00227355957031,0
Stacy could visit that gray restaurant.,Stacy could visit that gray restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,570,-56.234867095947266,-56.052024841308594,0
The Impressionists distracts these popular associations.,The Impressionists distracts these popular association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,571,-73.54844665527344,-73.35507202148438,0
Bill was lifting those orange couches.,Bill was lifting those orange couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,572,-52.58895492553711,-50.17646026611328,0
The Impressionists stun those popular governments.,The Impressionists stun those popular government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,573,-71.66376495361328,-70.40958404541016,0
Stephanie has respected these unsure students.,Stephanie has respected these unsure student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,574,-65.27031707763672,-66.29118347167969,1
Omar might insult this ill patient.,Omar might insult this ill patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,575,-59.42766189575195,-58.82910919189453,0
Some water alarms this smart actor.,Some water alarms this smart actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,576,-49.5936164855957,-49.266571044921875,0
Kayla disagrees with that good brochure.,Kayla disagrees with that good brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,577,-50.611595153808594,-50.86856460571289,1
Most patients observe those unsure boys.,Most patients observe those unsure boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,578,-49.64676284790039,-50.315818786621094,1
All committees couldn't reference these happy actresses.,All committees couldn't reference these happy actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,579,-74.61268615722656,-74.33547973632812,0
Guy toured that smooth hospital.,Guy toured that smooth hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,580,-43.72532653808594,-44.346778869628906,1
These people upset these bad companies.,These people upset these bad company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,581,-41.44021987915039,-42.31102752685547,1
Walter broke that hidden fork.,Walter broke that hidden forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,582,-46.02373504638672,-46.96322250366211,1
Ella does bike to that big college campus.,Ella does bike to that big college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,583,-70.27525329589844,-72.55957794189453,1
Some eyes astound these troubled senators.,Some eyes astound these troubled senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,584,-64.56562805175781,-63.519866943359375,0
Kristen sounded like that serious patient.,Kristen sounded like that serious patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,585,-45.050533294677734,-45.48760986328125,1
Maria hadn't passed this messy grocery store.,Maria hadn't passed this messy grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,586,-59.24220275878906,-61.98448944091797,1
Keith hasn't broken that brown glass.,Keith hasn't broken that brown glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,587,-50.944549560546875,-51.30464553833008,1
Helen might conceal that exposed glass.,Helen might conceal that exposed glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,588,-50.98933410644531,-51.83819580078125,1
Science astounds that uncertain waitress.,Science astounds that uncertain waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,589,-54.353538513183594,-60.530433654785156,1
A dish hurts these important girls.,A dish hurts these important girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,590,-51.435211181640625,-51.514739990234375,1
Drivers go to that concealed restaurant.,Drivers go to that concealed restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,591,-52.554542541503906,-51.478843688964844,0
Alexander had biked to this bad museum.,Alexander had biked to this bad museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,592,-55.22409439086914,-55.800933837890625,1
James scanned that long commentary.,James scanned that long commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,593,-38.62947082519531,-48.29857635498047,1
That child isn't breaking these dirty cups.,That child isn't breaking these dirty cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,594,-61.347694396972656,-61.00534439086914,0
Diane fired this exposed girl.,Diane fired this exposed girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,595,-54.27876281738281,-53.12224578857422,0
Lissa resembled that hidden picture.,Lissa resembled that hidden pictures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,596,-54.19093322753906,-52.45881652832031,0
Mushrooms didn't worry that unlucky actress.,Mushrooms didn't worry that unlucky actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,597,-70.60111236572266,-70.44654083251953,0
Tiffany should attack that ill adult.,Tiffany should attack that ill adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,598,-64.27237701416016,-62.876007080078125,0
The Borgias pass that exposed mall.,The Borgias pass that exposed malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,599,-63.817787170410156,-63.50896072387695,0
Margaret couldn't aggravate that young senator.,Margaret couldn't aggravate that young senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,600,-61.65717315673828,-62.75935745239258,1
David found this unemployed lady.,David found this unemployed ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,601,-39.70823287963867,-40.03030014038086,1
Omar does see those scared dancers.,Omar does see those scared dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,602,-57.28065872192383,-57.96380615234375,1
Every bank was disturbing that hidden school.,Every bank was disturbing that hidden schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,603,-53.4748649597168,-52.411285400390625,0
The pedestrians wouldn't work with these unsure students.,The pedestrians wouldn't work with these unsure student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,604,-63.38637161254883,-64.92556762695312,1
Donald fires those concealed doctors.,Donald fires those concealed doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,605,-46.043701171875,-48.383575439453125,1
Tracy hasn't found those dirty banks.,Tracy hasn't found those dirty bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,606,-60.55255126953125,-59.83740234375,0
That adult talked about those lost girls.,That adult talked about those lost girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,607,-49.39690399169922,-49.970787048339844,1
The Borgias sell these good restaurants.,The Borgias sell these good restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,608,-57.8475341796875,-58.24793243408203,1
Dan observed this employed boy.,Dan observed this employed boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,609,-46.21706771850586,-45.26390838623047,0
A waitress dislikes that scared doctor.,A waitress dislikes that scared doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,610,-65.53046417236328,-64.12228393554688,0
Tanya goes to that black grocery store.,Tanya goes to that black grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,611,-51.70769500732422,-53.80359649658203,1
A dancer saw those new gloves.,A dancer saw those new glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,612,-49.88290023803711,-49.407318115234375,0
Russell didn't see that small plate.,Russell didn't see that small plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,613,-38.99140167236328,-37.524932861328125,0
Omar wouldn't scan that hard newspaper article.,Omar wouldn't scan that hard newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,614,-67.79112243652344,-68.599365234375,1
Christopher hadn't hated these serious actors.,Christopher hadn't hated these serious actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,615,-50.28152084350586,-51.15556335449219,1
Phillip listened to that happy student.,Phillip listened to that happy students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,616,-49.827781677246094,-48.32933044433594,0
Emily had cared for those fast teenagers.,Emily had cared for those fast teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,617,-46.277565002441406,-47.527198791503906,1
All dishes annoyed these content actresses.,All dishes annoyed these content actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,618,-58.45706558227539,-58.79848098754883,1
Ruth hasn't fired those young senators.,Ruth hasn't fired those young senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,619,-60.544410705566406,-59.121376037597656,0
Rachelle has looked like those yellow sketches.,Rachelle has looked like those yellow sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,620,-57.55058670043945,-56.46316909790039,0
Chad wasn't describing those uncertain patients.,Chad wasn't describing those uncertain patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,621,-54.79316711425781,-57.199981689453125,1
All customers question that troubled doctor.,All customers question that troubled doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,622,-49.38984298706055,-48.90120315551758,0
Donald isn't arriving at that cheap mall.,Donald isn't arriving at that cheap malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,623,-51.90829849243164,-51.470672607421875,0
