sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
That cashier did disgust these unconvinced actresses.,That cashier did disgust these unconvinced actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,624,-93.38780975341797,-92.95219421386719,0
Some actress won't praise those lost adults.,Some actress won't praise those lost adult.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,625,-57.786888122558594,-58.917320251464844,1
Carmen forgot this smart cashier.,Carmen forgot this smart cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,626,-61.26283645629883,-62.98705291748047,1
That committee scares those popular museums.,That committee scares those popular museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,627,-54.14008712768555,-54.945274353027344,1
The Clintons irritate this unemployed guest.,The Clintons irritate this unemployed guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,628,-66.6153564453125,-62.39434051513672,0
Vanessa drove to that gray public park.,Vanessa drove to that gray public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,629,-60.303951263427734,-60.66850662231445,1
Michelle had skated around this messy hospital.,Michelle had skated around this messy hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,630,-61.85234069824219,-63.49675750732422,1
Those drivers hate those busy children.,Those drivers hate those busy child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,631,-46.317115783691406,-47.722267150878906,1
Snakes haven't stunned this small actress.,Snakes haven't stunned this small actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,632,-58.92233657836914,-60.610260009765625,1
Debra can argue about this unconvinced adult.,Debra can argue about this unconvinced adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,633,-71.70697021484375,-72.37800598144531,1
Peter cleaned these out in the open shirts.,Peter cleaned these out in the open shirt.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,634,-52.74458312988281,-51.527923583984375,0
Drivers disgust that popular government.,Drivers disgust that popular governments.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,635,-46.075279235839844,-48.14167785644531,1
A lot of documentaries are disagreeing with these good plays.,A lot of documentaries are disagreeing with these good play.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,636,-79.3338623046875,-77.17893981933594,0
Many waitresses have discussed those big grocery stores.,Many waitresses have discussed those big grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,637,-68.364013671875,-65.62950134277344,0
Diana wasn't passing those red grocery stores.,Diana wasn't passing those red grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,638,-65.82472229003906,-63.34064483642578,0
Jill should listen to these young patients.,Jill should listen to these young patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,639,-49.254066467285156,-50.911521911621094,1
Julia isn't hiding this dirty grocery store.,Julia isn't hiding this dirty grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,640,-58.68952941894531,-62.018959045410156,1
Chad was thinking about those orange books.,Chad was thinking about those orange book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,641,-49.50214385986328,-49.50865173339844,1
Heather criticizes this upset teacher.,Heather criticizes this upset teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,642,-60.21027374267578,-59.28669738769531,0
Michelle doesn't remember these gray brochures.,Michelle doesn't remember these gray brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,643,-50.372718811035156,-50.79079818725586,1
Homer hadn't taken this green grocery store.,Homer hadn't taken this green grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,644,-63.748104095458984,-66.86429595947266,1
Caroline isn't shocking those good legislatures.,Caroline isn't shocking those good legislature.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,645,-64.09892272949219,-63.899391174316406,0
Paul shouldn't examine this big brochure.,Paul shouldn't examine this big brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,646,-48.53529357910156,-49.083251953125,1
Many children fix that popular fork.,Many children fix that popular forks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,647,-48.608856201171875,-48.119075775146484,0
Winston Churchill breaks these whole plates.,Winston Churchill breaks these whole plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,648,-65.11135864257812,-64.22184753417969,0
Laura wasn't looking like that small photograph.,Laura wasn't looking like that small photographs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,649,-50.11020278930664,-48.90842056274414,0
A lot of drivers care for this unlucky patient.,A lot of drivers care for this unlucky patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,650,-62.769622802734375,-61.243896484375,0
Winston Churchill had dropped by those good restaurants.,Winston Churchill had dropped by those good restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,651,-68.03338623046875,-67.2922134399414,0
The Lutherans notice these smooth books.,The Lutherans notice these smooth book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,652,-62.61883544921875,-62.616371154785156,0
Some rug hadn't disturbed this unsure guest.,Some rug hadn't disturbed this unsure guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,653,-72.98629760742188,-71.4708023071289,0
Teachers discuss that popular story.,Teachers discuss that popular stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,654,-47.26219177246094,-47.18682098388672,0
These students arrive at this hard high school.,These students arrive at this hard high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,655,-45.887752532958984,-48.856266021728516,1
Deanna can't scan that small brochure.,Deanna can't scan that small brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,656,-58.1513671875,-58.69563674926758,1
Carol respects those upset children.,Carol respects those upset child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,657,-50.23308563232422,-51.18324661254883,1
Cindy disliked this exposed pedestrian.,Cindy disliked this exposed pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,658,-57.190948486328125,-58.482017517089844,1
Steve helped these popular cashiers.,Steve helped these popular cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,659,-49.814937591552734,-47.146217346191406,0
Vincent was cleaning that small glass.,Vincent was cleaning that small glasses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,660,-54.50967025756836,-55.40654754638672,1
Tracy had left this smart teacher.,Tracy had left this smart teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,661,-51.47848892211914,-52.034568786621094,1
Dawn found this new coat.,Dawn found this new coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,662,-41.47060012817383,-42.286338806152344,1
Timothy hasn't scanned that popular story.,Timothy hasn't scanned that popular stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,663,-59.39947509765625,-59.46685028076172,1
Amelia wasn't cleaning these hidden libraries.,Amelia wasn't cleaning these hidden library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,664,-62.340206146240234,-61.80576705932617,0
Students had examined this hard book.,Students had examined this hard books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,665,-41.285743713378906,-41.77623748779297,1
A guest observed this employed boy.,A guest observed this employed boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,666,-57.02813720703125,-55.561073303222656,0
A lot of cashiers discover that bad commentary.,A lot of cashiers discover that bad commentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,667,-67.93012237548828,-76.90873718261719,1
Most prints stun that nice dancer.,Most prints stun that nice dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,668,-56.69898223876953,-55.11444091796875,0
Most cashiers hate that clever driver.,Most cashiers hate that clever drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,669,-62.62145233154297,-61.046634674072266,0
Grace doesn't conceal these green rabbits.,Grace doesn't conceal these green rabbit.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,670,-54.1661491394043,-54.99086380004883,1
The Impressionists hadn't seen those old students.,The Impressionists hadn't seen those old student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,671,-72.82817077636719,-73.73442077636719,1
Some guys think about that orange rabbit.,Some guys think about that orange rabbits.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,672,-48.44032287597656,-48.261146545410156,0
Some birds scare this smart teacher.,Some birds scare this smart teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,673,-50.75898361206055,-50.801231384277344,1
Some rabbit has annoyed those hidden hospitals.,Some rabbit has annoyed those hidden hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,674,-55.97952651977539,-55.865028381347656,0
Mary is buying those exposed chairs.,Mary is buying those exposed chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,675,-45.31428909301758,-43.75146484375,0
Amelia hasn't visited this exposed waiter.,Amelia hasn't visited this exposed waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,676,-62.24564743041992,-67.83304595947266,1
Kimberley remembered this hidden driver.,Kimberley remembered this hidden drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,677,-53.78144454956055,-52.445640563964844,0
Some essay isn't astounding those popular associations.,Some essay isn't astounding those popular association.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,678,-64.15364837646484,-63.6380615234375,0
Anne has discussed that red newspaper article.,Anne has discussed that red newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,679,-48.446815490722656,-49.21835708618164,1
Most cafes distract those orange hospitals.,Most cafes distract those orange hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,680,-58.62677764892578,-58.64286804199219,1
The Clintons insult those old museums.,The Clintons insult those old museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,681,-57.70861053466797,-57.46727752685547,0
Gregory doesn't complain about this hopeful teacher.,Gregory doesn't complain about this hopeful teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,682,-56.06998062133789,-54.97134780883789,0
Many men attack these employed waitresses.,Many men attack these employed waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,683,-59.760772705078125,-52.676849365234375,0
The doctors drive to this yellow movie theater.,The doctors drive to this yellow movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,684,-60.65443420410156,-60.24176025390625,0
Winston Churchill drives to those black malls.,Winston Churchill drives to those black mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,685,-69.04290771484375,-67.28358459472656,0
The drawing confused those important banks.,The drawing confused those important bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,686,-49.176246643066406,-49.708473205566406,1
Monet wasn't hugging this happy student.,Monet wasn't hugging this happy students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,687,-56.900386810302734,-56.02250671386719,0
This dancer isn't revealing this clean plate.,This dancer isn't revealing this clean plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,688,-59.749725341796875,-59.06529998779297,0
The doctors notice these blue books.,The doctors notice these blue book.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,689,-51.5408935546875,-51.43943786621094,0
Every painting hadn't bored this unconvinced adult.,Every painting hadn't bored this unconvinced adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,690,-85.29325866699219,-85.16071319580078,0
Donald arrives at these hidden cafes.,Donald arrives at these hidden cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,691,-43.95060348510742,-45.21794891357422,1
Theresa discussed those upset teenagers.,Theresa discussed those upset teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,692,-55.31707000732422,-56.6331787109375,1
The pepper doesn't embarrass those important pedestrians.,The pepper doesn't embarrass those important pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,693,-65.42620849609375,-66.28286743164062,1
Joel passes these bad schools.,Joel passes these bad school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,694,-46.28877258300781,-45.897064208984375,0
Candice did observe this sick doctor.,Candice did observe this sick doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,695,-56.203277587890625,-55.23039245605469,0
Raymond respected this exposed movie theater.,Raymond respected this exposed movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,696,-65.00318145751953,-64.85722351074219,0
These teachers think about those uncertain waiters.,These teachers think about those uncertain waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,697,-55.953338623046875,-51.51262664794922,0
All dancers question those good companies.,All dancers question those good company.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,698,-53.02938461303711,-52.78531265258789,0
Spain distracts that popular senator.,Spain distracts that popular senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,699,-47.96398162841797,-49.118255615234375,1
Derek hasn't healed these unsure girls.,Derek hasn't healed these unsure girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,700,-69.74928283691406,-69.52500915527344,0
A lot of art galleries stun those excited patients.,A lot of art galleries stun those excited patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,701,-74.96549224853516,-75.8771743774414,1
Samantha loved this exposed customer.,Samantha loved this exposed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,702,-56.91699981689453,-55.7108154296875,0
Diane praises those unsure boys.,Diane praises those unsure boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,703,-61.77436065673828,-62.400123596191406,1
Some public park isn't stunning this popular guest.,Some public park isn't stunning this popular guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,704,-64.31739807128906,-62.97563552856445,0
Tonya might examine these good stories.,Tonya might examine these good story.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,705,-47.443031311035156,-48.150550842285156,1
Margaret talked to those sick teenagers.,Margaret talked to those sick teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,706,-51.45055389404297,-53.20277786254883,1
These customers respect that good customer.,These customers respect that good customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,707,-40.137939453125,-39.0626220703125,0
Marla hadn't boasted about those big newspaper articles.,Marla hadn't boasted about those big newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,708,-71.31283569335938,-70.31502532958984,0
Rodney isn't wearing those big gloves.,Rodney isn't wearing those big glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,709,-53.061004638671875,-52.76991271972656,0
Maria cleans these broken chairs.,Maria cleans these broken chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,710,-42.652286529541016,-41.34178924560547,0
That glass disgusted those unconvinced teachers.,That glass disgusted those unconvinced teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,711,-74.59271240234375,-74.88423919677734,1
Helen is watching this unlucky senator.,Helen is watching this unlucky senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,712,-48.555294036865234,-49.856571197509766,1
George hasn't referenced that red book.,George hasn't referenced that red books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,713,-48.817630767822266,-50.012840270996094,1
Bill wasn't observing these delighted teenagers.,Bill wasn't observing these delighted teenager.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,714,-57.5943717956543,-58.463462829589844,1
Many guests break these green couches.,Many guests break these green couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,715,-49.769535064697266,-46.170387268066406,0
Tracy has returned to those good art galleries.,Tracy has returned to those good art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,716,-57.20962142944336,-57.195091247558594,0
Guys escaped from that good museum.,Guys escaped from that good museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,717,-50.41078186035156,-50.641944885253906,1
Most public parks distract those clever ladies.,Most public parks distract those clever lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,718,-62.948448181152344,-63.11537170410156,1
Denise hadn't shocked this bad guy.,Denise hadn't shocked this bad guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,719,-54.982913970947266,-55.449642181396484,1
The Clintons remembered those employed doctors.,The Clintons remembered those employed doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,720,-54.331565856933594,-56.03775405883789,1
Judy can't conceal that popular story.,Judy can't conceal that popular stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,721,-53.16221618652344,-53.47404098510742,1
Eric is lifting these gray malls.,Eric is lifting these gray mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,722,-51.183319091796875,-49.28481674194336,0
Wendy wasn't distracting these serious guys.,Wendy wasn't distracting these serious guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,723,-64.83425903320312,-65.0787582397461,1
Laura was visiting those scared drivers.,Laura was visiting those scared driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,724,-45.3895378112793,-45.144317626953125,0
Those companies can't fire those sick ladies.,Those companies can't fire those sick lady.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,725,-59.039310455322266,-59.966148376464844,1
Lisa hadn't criticized this blue brochure.,Lisa hadn't criticized this blue brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,726,-57.223655700683594,-57.2691650390625,1
Steve was bringing that small face.,Steve was bringing that small faces.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,727,-37.34942626953125,-38.16134262084961,1
Mary escapes from this nice guy.,Mary escapes from this nice guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,728,-41.155540466308594,-42.29621887207031,1
That screen didn't distract that rough hospital.,That screen didn't distract that rough hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,729,-60.75161361694336,-63.044700622558594,1
Some hospital hadn't shocked those small actors.,Some hospital hadn't shocked those small actor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,730,-61.937957763671875,-61.839107513427734,0
Helen might reference those unemployed guys.,Helen might reference those unemployed guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,731,-56.78840637207031,-57.965576171875,1
The Impressionists aren't disturbing that small school.,The Impressionists aren't disturbing that small schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,732,-71.64324188232422,-70.39448547363281,0
This customer did research those concealed sketches.,This customer did research those concealed sketch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,733,-63.177268981933594,-63.36934280395508,1
Naomi saw that excited teacher.,Naomi saw that excited teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,734,-51.01810073852539,-51.44365310668945,1
Lori helps that employed actor.,Lori helps that employed actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,735,-48.26324462890625,-46.4099235534668,0
Many teachers break that small dish.,Many teachers break that small dishs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,736,-46.00888442993164,-53.499446868896484,1
Colleen didn't attack that good actor.,Colleen didn't attack that good actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,737,-52.996002197265625,-52.595245361328125,0
Tara isn't cleaning this popular sock.,Tara isn't cleaning this popular socks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,738,-59.54536819458008,-56.46644592285156,0
Helen hadn't fired that unconvinced girl.,Helen hadn't fired that unconvinced girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,739,-73.26144409179688,-75.0769271850586,1
That cilantro astounds that new museum.,That cilantro astounds that new museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,740,-64.61260986328125,-62.27110290527344,0
Ellen is working with these unemployed customers.,Ellen is working with these unemployed customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,741,-43.13732147216797,-46.571258544921875,1
Teresa wouldn't care for this excited pedestrian.,Teresa wouldn't care for this excited pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,742,-66.12290954589844,-66.59266662597656,1
April doesn't listen to this sick adult.,April doesn't listen to this sick adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,743,-49.59088134765625,-48.07888412475586,0
Jessica wasn't breaking those red plates.,Jessica wasn't breaking those red plate.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,744,-47.28429412841797,-47.95563888549805,1
Many customers investigated those purple libraries.,Many customers investigated those purple library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,745,-53.18783187866211,-53.097110748291016,0
A lot of associations worry this good teenager.,A lot of associations worry this good teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,746,-64.56322479248047,-63.267940521240234,0
Sarah was buying this yellow turtle.,Sarah was buying this yellow turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,747,-42.90045928955078,-43.83164978027344,1
All women wouldn't flee from that small guest.,All women wouldn't flee from that small guests.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,748,-60.99019241333008,-57.78691101074219,0
