sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Those tomatoes hadn't bored this old waiter.,Those tomatoes hadn't bored this old waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,749,-62.88547897338867,-68.031005859375,1
A teacher cares for this confident student.,A teacher cares for this confident students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,750,-48.56004333496094,-46.909759521484375,0
Many senators help this upset girl.,Many senators help this upset girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,751,-49.274044036865234,-50.243648529052734,1
Natalie astounded this popular university.,Natalie astounded this popular universities.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,752,-56.80009841918945,-55.769615173339844,0
The steak confuses that bad waiter.,The steak confuses that bad waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,753,-59.91447067260742,-63.906097412109375,1
The companies wouldn't aggravate those bad guests.,The companies wouldn't aggravate those bad guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,754,-64.19246673583984,-67.83206176757812,1
Girls didn't bring this rough plate.,Girls didn't bring this rough plates.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,755,-42.526878356933594,-42.641334533691406,1
Caroline did talk to those unemployed students.,Caroline did talk to those unemployed student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,756,-58.432342529296875,-59.57680892944336,1
Paula might explore this clean art gallery.,Paula might explore this clean art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,757,-55.01258850097656,-56.75725555419922,1
Most pedestrians observe this concealed customer.,Most pedestrians observe this concealed customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,758,-53.403656005859375,-50.57356262207031,0
Some actress hasn't disgusted those out in the open libraries.,Some actress hasn't disgusted those out in the open library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,759,-75.94651794433594,-74.72543334960938,0
Adults bike to that green art gallery.,Adults bike to that green art galleries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,760,-64.38980102539062,-64.94583129882812,1
Carolyn would listen to those employed girls.,Carolyn would listen to those employed girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,761,-61.18415832519531,-62.304290771484375,1
Frank brought those purple banks.,Frank brought those purple bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,762,-43.28252029418945,-42.71163558959961,0
Sharon scared those hopeful cashiers.,Sharon scared those hopeful cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,763,-66.41349029541016,-63.17874526977539,0
The rug had irritated those small banks.,The rug had irritated those small bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,764,-57.540489196777344,-58.12895965576172,1
The adults appreciated this bad documentary.,The adults appreciated this bad documentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,765,-48.660858154296875,-50.233558654785156,1
Brian returns to that new grocery store.,Brian returns to that new grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,766,-41.580135345458984,-43.369781494140625,1
Caroline wore that blue hat.,Caroline wore that blue hats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,767,-52.838966369628906,-51.955108642578125,0
Elaine wasn't concealing those good reports.,Elaine wasn't concealing those good report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,768,-64.68025970458984,-65.83268737792969,1
All boys are investigating that lucky teenager.,All boys are investigating that lucky teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,769,-52.51862716674805,-50.93882751464844,0
Tonya dropped by those black malls.,Tonya dropped by those black mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,770,-53.68209457397461,-50.73310852050781,0
Many ladders are stunning this old doctor.,Many ladders are stunning this old doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,771,-57.908607482910156,-59.98455810546875,1
Most organizations appreciate these good cafes.,Most organizations appreciate these good cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,772,-49.129852294921875,-49.30634689331055,1
Many boys hire this unemployed adult.,Many boys hire this unemployed adults.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,773,-53.51656723022461,-52.43245315551758,0
Brad can love this purple book.,Brad can love this purple books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,774,-39.34394836425781,-39.80823516845703,1
Many cats scare that lost pedestrian.,Many cats scare that lost pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,775,-51.99625778198242,-50.796844482421875,0
The snake was disturbing that big actress.,The snake was disturbing that big actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,776,-51.34174728393555,-53.34087371826172,1
Timothy hadn't bought that hard cafe.,Timothy hadn't bought that hard cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,777,-58.79374694824219,-59.48474884033203,1
Art galleries annoyed that bad actor.,Art galleries annoyed that bad actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,778,-54.39244842529297,-53.59192657470703,0
This window hasn't astounded that lost dancer.,This window hasn't astounded that lost dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,779,-72.43224334716797,-71.00077819824219,0
Timothy should heal that important patient.,Timothy should heal that important patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,780,-53.061058044433594,-53.068397521972656,1
Most teenagers scared that bad company.,Most teenagers scared that bad companies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,781,-48.952667236328125,-48.863182067871094,0
A man had walked through these clean cafes.,A man had walked through these clean cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,782,-58.82912063598633,-57.50197982788086,0
Eric hires that ill actor.,Eric hires that ill actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,783,-41.4525146484375,-42.1124267578125,1
The women walk through this concealed college campus.,The women walk through this concealed college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,784,-61.503997802734375,-63.36883544921875,1
Laurie isn't impressing this concealed guy.,Laurie isn't impressing this concealed guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,785,-70.44590759277344,-69.06627655029297,0
Tonya buys these purple brochures.,Tonya buys these purple brochure.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,786,-53.59405517578125,-52.59857940673828,0
Angela complains about that hard pamphlet.,Angela complains about that hard pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,787,-55.657169342041016,-60.65140914916992,1
This newspaper article had hurt this clever waiter.,This newspaper article had hurt this clever waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,788,-64.4464111328125,-69.37906646728516,1
Donna shouldn't hug those small doctors.,Donna shouldn't hug those small doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,789,-58.54970932006836,-58.3010368347168,0
Bruce was fleeing from those serious patients.,Bruce was fleeing from those serious patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,790,-42.7545280456543,-43.960140228271484,1
Jesus breaks these hidden couches.,Jesus breaks these hidden couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,791,-43.773067474365234,-41.794960021972656,0
Brian had scared these troubled pedestrians.,Brian had scared these troubled pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,792,-49.87595748901367,-50.85780334472656,1
Naomi questioned these gray hospitals.,Naomi questioned these gray hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,793,-55.60865020751953,-54.347774505615234,0
Sally is arguing about that popular story.,Sally is arguing about that popular stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,794,-51.24546432495117,-51.717220306396484,1
Bradley dropped by this cheap restaurant.,Bradley dropped by this cheap restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,795,-48.755577087402344,-49.026405334472656,1
Samuel is confusing this unlucky actress.,Samuel is confusing this unlucky actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,796,-57.84310531616211,-58.53009796142578,1
Karen listened to that big customer.,Karen listened to that big customers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,797,-47.27035140991211,-46.000946044921875,0
Benjamin conceals those big actresses.,Benjamin conceals those big actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,798,-62.914161682128906,-61.78956985473633,0
This senator should return to those hidden banks.,This senator should return to those hidden bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,799,-55.33311462402344,-56.263519287109375,1
Girls were kissing that hopeful doctor.,Girls were kissing that hopeful doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,800,-48.40632629394531,-47.002716064453125,0
Theresa has biked to those white malls.,Theresa has biked to those white mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,801,-68.9129638671875,-67.26567077636719,0
Sheila didn't hire this nice teacher.,Sheila didn't hire this nice teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,802,-53.93218231201172,-54.86930847167969,1
Thomas hadn't visited those concealed customers.,Thomas hadn't visited those concealed customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,803,-55.81205368041992,-58.66446304321289,1
That cup hasn't disgusted these old waiters.,That cup hasn't disgusted these old waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,804,-70.48207092285156,-64.77857208251953,0
Donald doesn't know that popular student.,Donald doesn't know that popular students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,805,-37.89643096923828,-37.1844596862793,0
This teacher hadn't talked about this smart patient.,This teacher hadn't talked about this smart patients.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,806,-58.95996856689453,-58.348323822021484,0
An adult had worn those cheap gloves.,An adult had worn those cheap glove.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,807,-57.23822784423828,-57.47945785522461,1
Valerie isn't exploring these small restaurants.,Valerie isn't exploring these small restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,808,-54.92433547973633,-54.23387145996094,0
A print looked like those red couches.,A print looked like those red couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,809,-55.23683166503906,-52.058677673339844,0
That story disgusts those new banks.,That story disgusts those new bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,810,-59.544525146484375,-60.38322448730469,1
A glove confused these bad universities.,A glove confused these bad university.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,811,-55.195472717285156,-54.622581481933594,0
Kenneth watches that clever driver.,Kenneth watches that clever drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,812,-46.10474395751953,-44.65591812133789,0
Some guys cared for these young cashiers.,Some guys cared for these young cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,813,-59.588165283203125,-57.584964752197266,0
Marla has hurt those small guests.,Marla has hurt those small guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,814,-46.5958251953125,-50.01150894165039,1
Thomas wasn't boring these bad doctors.,Thomas wasn't boring these bad doctor.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,815,-50.15653991699219,-49.88544464111328,0
The chicken bothered this red hospital.,The chicken bothered this red hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,816,-51.123085021972656,-52.95368957519531,1
Steven has disliked these important guests.,Steven has disliked these important guest.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,817,-43.00519561767578,-44.27952575683594,1
Mitchell took these white public parks.,Mitchell took these white public park.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,818,-56.60784149169922,-56.145751953125,0
Aaron has messed up these out in the open forks.,Aaron has messed up these out in the open fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,819,-62.189353942871094,-59.738224029541016,0
Todd hadn't hated this excited senator.,Todd hadn't hated this excited senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,820,-55.848388671875,-55.5256233215332,0
Martin wasn't annoying that hopeful waitress.,Martin wasn't annoying that hopeful waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,821,-57.156227111816406,-66.03282165527344,1
Companies have those smooth reports.,Companies have those smooth report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,822,-36.761268615722656,-37.676055908203125,1
Sally hasn't appreciated that big report.,Sally hasn't appreciated that big reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,823,-55.69282531738281,-54.17112350463867,0
Bradley hugged those smart girls.,Bradley hugged those smart girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,824,-51.97893524169922,-51.90143966674805,0
Tiffany isn't firing this confident guy.,Tiffany isn't firing this confident guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,825,-69.96420288085938,-69.04637908935547,0
Sonia tours that exposed movie theater.,Sonia tours that exposed movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,826,-61.98175811767578,-61.97880554199219,0
A lot of banks remember these exposed art galleries.,A lot of banks remember these exposed art gallery.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,827,-69.00209045410156,-67.95335388183594,0
Some door looked like this good sketch.,Some door looked like this good sketches.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,828,-49.934226989746094,-51.414398193359375,1
Noah investigated that fast driver.,Noah investigated that fast drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,829,-47.61642837524414,-46.11555480957031,0
The university was upsetting this confident dancer.,The university was upsetting this confident dancers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,830,-54.86948013305664,-54.58952331542969,0
The patients discussed those concealed reports.,The patients discussed those concealed report.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,831,-48.385643005371094,-48.983123779296875,1
The students lifted those small drawings.,The students lifted those small drawing.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,832,-48.80936050415039,-51.27345275878906,1
A blouse upset that lost lady.,A blouse upset that lost ladies.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,833,-56.37959289550781,-55.744239807128906,0
Marcus hasn't examined that concealed newspaper article.,Marcus hasn't examined that concealed newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,834,-62.13340759277344,-62.88069152832031,1
Donald complains about that important play.,Donald complains about that important plays.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,835,-38.65669250488281,-39.37507629394531,1
Patricia isn't talking about these determined dancers.,Patricia isn't talking about these determined dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,836,-65.29031372070312,-66.33758544921875,1
These students will confuse those rough libraries.,These students will confuse those rough library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,837,-51.210426330566406,-51.09398651123047,0
Florence had researched that important museum.,Florence had researched that important museums.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,838,-63.97400665283203,-65.0365982055664,1
Amanda praised that hopeful student.,Amanda praised that hopeful students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,839,-48.36307144165039,-47.2386589050293,0
The Lutherans hadn't praised those ill patients.,The Lutherans hadn't praised those ill patient.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,840,-72.98912811279297,-74.06231689453125,1
Lisa doesn't notice those blue restaurants.,Lisa doesn't notice those blue restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,841,-47.655452728271484,-46.40517807006836,0
The bank is talking about this good driver.,The bank is talking about this good drivers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,842,-46.38525390625,-46.09465026855469,0
Jeffrey went to those cheap schools.,Jeffrey went to those cheap school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,843,-47.427127838134766,-46.84568786621094,0
The bread astounds this yellow bank.,The bread astounds this yellow banks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,844,-61.948638916015625,-61.620689392089844,0
Those teenagers aren't leaving that hidden cashier.,Those teenagers aren't leaving that hidden cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,845,-65.90115356445312,-69.32987976074219,1
The Borgias like this blue couch.,The Borgias like this blue couchs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,846,-53.69114685058594,-61.79372787475586,1
Most women sound like that blue brochure.,Most women sound like that blue brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,847,-56.91139221191406,-56.13433074951172,0
Scott attacks those uncertain boys.,Scott attacks those uncertain boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,848,-40.8586540222168,-41.639549255371094,1
This company wasn't talking about this lost pedestrian.,This company wasn't talking about this lost pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,849,-58.36838150024414,-58.13902282714844,0
Every lamp aggravated these busy cashiers.,Every lamp aggravated these busy cashier.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,850,-69.5341796875,-66.86611938476562,0
The bananas alarmed those fast dancers.,The bananas alarmed those fast dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,851,-60.49156951904297,-62.49934387207031,1
The Clintons hire these lucky senators.,The Clintons hire these lucky senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,852,-60.18708038330078,-60.009193420410156,0
The boys weren't discussing that good pedestrian.,The boys weren't discussing that good pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,853,-58.8939323425293,-58.49409103393555,0
Marie broke those new glasses.,Marie broke those new glass.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,854,-37.704200744628906,-37.75637435913086,1
That boy is alarming these popular governments.,That boy is alarming these popular government.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,855,-54.757442474365234,-53.149131774902344,0
This newspaper article wasn't astounding those hidden girls.,This newspaper article wasn't astounding those hidden girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,856,-75.19129180908203,-74.59693908691406,0
The Lutherans know these important drivers.,The Lutherans know these important driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,857,-55.762657165527344,-57.67343521118164,1
Larry has confused that busy senator.,Larry has confused that busy senators.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,858,-43.255863189697266,-44.40358352661133,1
This committee isn't describing this good pamphlet.,This committee isn't describing this good pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,859,-59.78184127807617,-66.62004089355469,1
Benjamin is revealing this serious teacher.,Benjamin is revealing this serious teachers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,860,-49.34764862060547,-49.80084228515625,1
All patients investigate that standing girl.,All patients investigate that standing girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,861,-48.15589904785156,-47.33428955078125,0
Most waitresses talk about these gray grocery stores.,Most waitresses talk about these gray grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,862,-70.20132446289062,-67.14361572265625,0
Robert went to those gray movie theaters.,Robert went to those gray movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,863,-52.95271301269531,-53.62260055541992,1
The people left these cheap banks.,The people left these cheap bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,864,-45.226295471191406,-43.92234802246094,0
Christine isn't talking to this concealed pedestrian.,Christine isn't talking to this concealed pedestrians.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,865,-63.02178192138672,-61.701988220214844,0
Some children fire that nice guy.,Some children fire that nice guys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,866,-46.42030334472656,-46.40513610839844,0
Benjamin messes up these black hospitals.,Benjamin messes up these black hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,867,-67.48605346679688,-67.79344177246094,1
Fish find this popular rug.,Fish find this popular rugs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,868,-36.86174774169922,-38.64610290527344,1
Daniel scanned those bad essays.,Daniel scanned those bad essay.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,869,-40.11647033691406,-39.099666595458984,0
Curtis dislikes these orange cafes.,Curtis dislikes these orange cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,870,-66.94390106201172,-67.64216613769531,1
David investigated that troubled actor.,David investigated that troubled actors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,871,-39.50367736816406,-39.426937103271484,0
Maria isn't breaking those whole dishes.,Maria isn't breaking those whole dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,872,-50.660221099853516,-51.061397552490234,1
Stacy concealed this important newspaper article.,Stacy concealed this important newspaper articles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,873,-56.52157211303711,-57.525856018066406,1
