sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Dan had known that unlucky girl.,Dan had known that unlucky girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,874,-41.62503433227539,-42.38478469848633,1
That girl hadn't irritated this white school.,That girl hadn't irritated this white schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,875,-60.09593963623047,-62.32763671875,1
Katherine is scanning that concealed book.,Katherine is scanning that concealed books.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,876,-54.78950500488281,-54.25709533691406,0
Marie hadn't broken these brown dishes.,Marie hadn't broken these brown dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,877,-52.9631462097168,-52.958499908447266,0
Leslie isn't fixing that gray couch.,Leslie isn't fixing that gray couchs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,878,-60.19672393798828,-66.73906707763672,1
A teacher could bring this clean hospital.,A teacher could bring this clean hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,879,-49.63523864746094,-50.485130310058594,1
Many cashiers dropped by those dirty hospitals.,Many cashiers dropped by those dirty hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,880,-64.87019348144531,-65.59823608398438,1
Karla admired these out in the open forks.,Karla admired these out in the open fork.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,881,-60.39234161376953,-57.08306121826172,0
Those people hugged that hidden cashier.,Those people hugged that hidden cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,882,-54.52151107788086,-58.10450744628906,1
A cashier was passing this black movie theater.,A cashier was passing this black movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,883,-70.55523681640625,-70.20967102050781,0
Many girls insult that concealed waiter.,Many girls insult that concealed waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,884,-56.270912170410156,-57.63936233520508,1
A lot of reports alarm these out in the open banks.,A lot of reports alarm these out in the open bank.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,885,-73.48382568359375,-72.38534545898438,0
April was touring that concealed public park.,April was touring that concealed public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,886,-56.742591857910156,-57.01027297973633,1
Randolf appreciated this hopeful student.,Randolf appreciated this hopeful students.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,887,-51.140174865722656,-50.26822280883789,0
These women shouldn't hate this good story.,These women shouldn't hate this good stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,888,-48.433589935302734,-48.17797088623047,0
Charles was taking that bad turtle.,Charles was taking that bad turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,889,-39.99653625488281,-41.964691162109375,1
Jeffrey has talked to these troubled students.,Jeffrey has talked to these troubled student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,890,-53.02595138549805,-54.01566696166992,1
The Impressionists annoyed these serious guys.,The Impressionists annoyed these serious guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,891,-68.18231201171875,-68.86558532714844,1
A lot of pedestrians arrive at these hard libraries.,A lot of pedestrians arrive at these hard library.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,892,-62.98484420776367,-63.14686584472656,1
Those doctors hugged these happy actresses.,Those doctors hugged these happy actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,893,-55.39501190185547,-54.1358642578125,0
That painting is looking like this delighted boy.,That painting is looking like this delighted boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,894,-56.02123260498047,-56.161537170410156,1
Alexander was running around these popular museums.,Alexander was running around these popular museum.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,895,-45.2381591796875,-46.23588562011719,1
Theodore hadn't scared this unsure waiter.,Theodore hadn't scared this unsure waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,896,-72.77870178222656,-76.26113891601562,1
Caroline was healing those good teachers.,Caroline was healing those good teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,897,-57.71713638305664,-57.7542610168457,1
Beth had fixed these orange couches.,Beth had fixed these orange couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,898,-58.37089920043945,-55.94415283203125,0
Many guests argue about that uncertain girl.,Many guests argue about that uncertain girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,899,-55.42603302001953,-54.824562072753906,0
Some lady should dislike these excited waiters.,Some lady should dislike these excited waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,900,-68.18006896972656,-63.05696487426758,0
These boys ran around this rough public park.,These boys ran around this rough public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,901,-59.586700439453125,-60.2501106262207,1
Many waiters have worn that black coat.,Many waiters have worn that black coats.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,902,-58.091697692871094,-58.235137939453125,1
Richard thinks about that good dish.,Richard thinks about that good dishs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,903,-39.92156219482422,-48.19468307495117,1
Deanna wasn't lifting that new couch.,Deanna wasn't lifting that new couchs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,904,-57.27815246582031,-63.202354431152344,1
That waiter isn't arriving at these rough restaurants.,That waiter isn't arriving at these rough restaurant.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,905,-65.35630798339844,-64.27339172363281,0
These snakes have hurt these young waitresses.,These snakes have hurt these young waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,906,-66.0201416015625,-56.5955810546875,0
Keith does hide that popular dog.,Keith does hide that popular dogs.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,907,-42.900550842285156,-41.95204162597656,0
Kenneth shouldn't drive to these hard grocery stores.,Kenneth shouldn't drive to these hard grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,908,-63.604400634765625,-61.23544692993164,0
Russell visits these confident dancers.,Russell visits these confident dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,909,-43.46643829345703,-44.0831413269043,1
David walks through this blue hospital.,David walks through this blue hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,910,-44.20510482788086,-45.61045455932617,1
Alan couldn't criticize these fast girls.,Alan couldn't criticize these fast girl.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,911,-50.585418701171875,-51.02388000488281,1
Julia skated around that popular cafe.,Julia skated around that popular cafes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,912,-62.405216217041016,-60.767215728759766,0
A lot of boys conceal those rough couches.,A lot of boys conceal those rough couch.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,913,-67.45510864257812,-64.02681732177734,0
Rachelle does escape from that small college campus.,Rachelle does escape from that small college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,914,-62.01377487182617,-64.01211547851562,1
These patients were criticizing those unlucky pedestrians.,These patients were criticizing those unlucky pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,915,-55.63473129272461,-56.98706817626953,1
Katherine can clean that small dress.,Katherine can clean that small dresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,916,-54.494285583496094,-53.74294662475586,0
This actor was breaking those out in the open cups.,This actor was breaking those out in the open cup.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,917,-66.22394561767578,-64.84622192382812,0
Mary returned to those important customers.,Mary returned to those important customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,918,-37.297142028808594,-38.79961395263672,1
These people think about that popular story.,These people think about that popular stories.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,919,-37.62500762939453,-37.28986740112305,0
Jason hasn't hired those happy children.,Jason hasn't hired those happy child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,920,-48.3614616394043,-49.716758728027344,1
The museums weren't criticizing this lost waitress.,The museums weren't criticizing this lost waitresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,921,-67.51947021484375,-76.03591918945312,1
The Lutherans weren't worrying that young teenager.,The Lutherans weren't worrying that young teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,922,-68.40574645996094,-65.17784118652344,0
Tammy walked through that messy restaurant.,Tammy walked through that messy restaurants.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,923,-53.705810546875,-55.46638107299805,1
All people were cleaning those green cafes.,All people were cleaning those green cafe.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,924,-54.080963134765625,-54.035675048828125,0
Gina had listened to these displeased drivers.,Gina had listened to these displeased driver.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,925,-66.8167724609375,-66.27425384521484,0
Jodi argued about this black pamphlet.,Jodi argued about this black pamphlets.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,926,-53.40159606933594,-59.916419982910156,1
Every sketch looks like that red nose.,Every sketch looks like that red noses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,927,-47.93649673461914,-50.7825927734375,1
Michael isn't finding these smooth prints.,Michael isn't finding these smooth print.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,928,-49.133506774902344,-48.61552047729492,0
Colleen didn't embarrass this good cashier.,Colleen didn't embarrass this good cashiers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,929,-64.11790466308594,-67.11036682128906,1
Karla tours this new movie theater.,Karla tours this new movie theaters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,930,-51.489501953125,-51.50239562988281,1
Ella hadn't walked through that important mall.,Ella hadn't walked through that important malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,931,-64.4764633178711,-63.83931350708008,0
A lot of actors discover that gray shoe.,A lot of actors discover that gray shoes.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,932,-59.83595275878906,-57.35142517089844,0
Those customers disagreed with these troubled students.,Those customers disagreed with these troubled student.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,933,-51.42230224609375,-53.25933837890625,1
Some banks describe these hopeful boys.,Some banks describe these hopeful boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,934,-49.21388626098633,-49.293434143066406,1
Dennis looks like this exposed painting.,Dennis looks like this exposed paintings.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,935,-51.506614685058594,-51.876041412353516,1
This girl couldn't insult that smart girl.,This girl couldn't insult that smart girls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,936,-57.430870056152344,-58.41301345825195,1
Kevin does drop by those cheap malls.,Kevin does drop by those cheap mall.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,937,-50.63069534301758,-51.06428527832031,1
Alicia had that orange horse.,Alicia had that orange horses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,938,-52.611244201660156,-53.295654296875,1
Every cashier dislikes those employed dancers.,Every cashier dislikes those employed dancer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,939,-73.35611724853516,-75.26010131835938,1
Jeffrey hasn't known that nice boy.,Jeffrey hasn't known that nice boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,940,-51.870567321777344,-53.40966033935547,1
All girls dropped by that red hospital.,All girls dropped by that red hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,941,-54.940914154052734,-55.17500305175781,1
Ann had taken this black turtle.,Ann had taken this black turtles.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,942,-39.194725036621094,-41.175907135009766,1
The Borgias have examined these bad newspaper articles.,The Borgias have examined these bad newspaper article.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,943,-71.15755462646484,-70.47858428955078,0
Some woman isn't talking to this sick waiter.,Some woman isn't talking to this sick waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,944,-62.63984680175781,-67.34854125976562,1
Every actor hadn't observed those determined customers.,Every actor hadn't observed those determined customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,945,-66.24694061279297,-67.35025024414062,1
Patrick can escape from those new schools.,Patrick can escape from those new school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,946,-40.12370300292969,-40.79563522338867,1
Renee isn't embarrassing those lost teachers.,Renee isn't embarrassing those lost teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,947,-57.554378509521484,-57.51557540893555,0
That customer wasn't attacking those exposed actresses.,That customer wasn't attacking those exposed actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,948,-65.53314208984375,-65.51941680908203,0
That light astounded that important organization.,That light astounded that important organizations.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,949,-54.02109146118164,-53.346412658691406,0
A patient isn't leaving these big customers.,A patient isn't leaving these big customer.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,950,-55.097869873046875,-55.08954620361328,0
This turtle does disturb those rough schools.,This turtle does disturb those rough school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,951,-62.579139709472656,-61.93829345703125,0
Mark references those young guys.,Mark references those young guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,952,-39.0207633972168,-40.544212341308594,1
Many boys approach this popular teenager.,Many boys approach this popular teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,953,-49.784950256347656,-47.96637725830078,0
Nancy talked about this popular boy.,Nancy talked about this popular boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,954,-48.161590576171875,-47.273468017578125,0
Colleen won't see these sick boys.,Colleen won't see these sick boy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,955,-50.86528778076172,-50.64402770996094,0
All adults sell these hard grocery stores.,All adults sell these hard grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,956,-54.28809356689453,-51.33916473388672,0
Sharon did flee from this hard grocery store.,Sharon did flee from this hard grocery stores.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,957,-60.77172088623047,-63.678077697753906,1
Some hospital embarrasses those orange hospitals.,Some hospital embarrasses those orange hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,958,-65.9618911743164,-65.01628112792969,0
Those mouths worried these small waiters.,Those mouths worried these small waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,959,-62.34931182861328,-56.83748245239258,0
Erin observes those hidden actresses.,Erin observes those hidden actress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,960,-48.718441009521484,-48.88854217529297,1
This customer worked with these displeased waiters.,This customer worked with these displeased waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,961,-66.88067626953125,-61.42715072631836,0
Joel has fixed those dirty dishes.,Joel has fixed those dirty dish.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,962,-50.1900634765625,-51.12248229980469,1
Patrick should notice these black rugs.,Patrick should notice these black rug.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,963,-47.87944030761719,-46.361663818359375,0
Omar hasn't left this lost boy.,Omar hasn't left this lost boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,964,-58.05693817138672,-57.61717987060547,0
Heidi healed that exposed teenager.,Heidi healed that exposed teenagers.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,965,-52.19327926635742,-49.579750061035156,0
Linda finds those gray hospitals.,Linda finds those gray hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,966,-52.715606689453125,-52.0094108581543,0
Carla is firing those young waiters.,Carla is firing those young waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,967,-59.47203063964844,-53.00771713256836,0
Paul isn't talking about those scared pedestrians.,Paul isn't talking about those scared pedestrian.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,968,-52.49104309082031,-53.052364349365234,1
The school won't praise those standing waitresses.,The school won't praise those standing waitress.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,969,-72.03206634521484,-62.69022750854492,0
Suzanne wouldn't tour this old mall.,Suzanne wouldn't tour this old malls.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,970,-62.83769989013672,-64.29386901855469,1
Scott had discussed this hidden brochure.,Scott had discussed this hidden brochures.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,971,-45.79095458984375,-46.448699951171875,1
Monica worked with these unlucky waiters.,Monica worked with these unlucky waiter.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,972,-61.00702667236328,-56.93703842163086,0
Christina dropped by that yellow college campus.,Christina dropped by that yellow college campuses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,973,-62.51700210571289,-64.53411865234375,1
Danielle has disturbed this fast doctor.,Danielle has disturbed this fast doctors.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,974,-52.12970733642578,-53.05290222167969,1
Christine has hugged these troubled teachers.,Christine has hugged these troubled teacher.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,975,-54.177520751953125,-55.67216491699219,1
Michael isn't biking to those black hospitals.,Michael isn't biking to those black hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,976,-56.35816955566406,-56.1042594909668,0
Amelia examines this popular report.,Amelia examines this popular reports.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,977,-42.70020294189453,-42.901397705078125,1
A bike shouldn't bother those important schools.,A bike shouldn't bother those important school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,978,-57.800941467285156,-57.829566955566406,1
Lissa visited this lost boy.,Lissa visited this lost boys.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,979,-50.71772003173828,-49.49992370605469,0
Becky distracted this important hospital.,Becky distracted this important hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,980,-43.109764099121094,-42.75270080566406,0
John disturbed these good committees.,John disturbed these good committee.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,981,-41.76941680908203,-40.808189392089844,0
Lucille goes to those old movie theaters.,Lucille goes to those old movie theater.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,982,-56.621864318847656,-57.04222869873047,1
Carlos cleaned those concealed birds.,Carlos cleaned those concealed bird.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,983,-50.62785339355469,-51.99256896972656,1
Jerry walked through those purple grocery stores.,Jerry walked through those purple grocery store.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,984,-53.19628143310547,-50.28846740722656,0
Rebecca leaves that standing waiter.,Rebecca leaves that standing waiters.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,985,-52.45112228393555,-56.92980194091797,1
The Borgias observe that busy actress.,The Borgias observe that busy actresses.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,986,-60.736175537109375,-61.34627151489258,1
The actor didn't forget these long movies.,The actor didn't forget these long movie.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,987,-51.08586502075195,-50.388336181640625,0
Christine exited this important public park.,Christine exited this important public parks.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,988,-50.46110153198242,-50.76580047607422,1
Some teenagers exit that purple hospital.,Some teenagers exit that purple hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,989,-54.12836456298828,-54.31837463378906,1
Suzanne brought that new glove.,Suzanne brought that new gloves.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,990,-49.12539291381836,-49.854915618896484,1
Cheryl has complained about those busy children.,Cheryl has complained about those busy child.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,991,-60.95954895019531,-62.855934143066406,1
Julia researches that popular high school.,Julia researches that popular high schools.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,992,-53.27971649169922,-55.53269577026367,1
These actresses discuss those good schools.,These actresses discuss those good school.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,993,-48.56742858886719,-47.776092529296875,0
Those teachers lift those small hospitals.,Those teachers lift those small hospital.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,994,-46.21212387084961,-47.06708908081055,1
Kristin praised this good documentary.,Kristin praised this good documentaries.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,995,-44.408592224121094,-46.858882904052734,1
Christine wasn't bringing these out in the open chairs.,Christine wasn't bringing these out in the open chair.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,996,-68.78768920898438,-66.56706237792969,0
A dancer has upset these nice senators.,A dancer has upset these nice senator.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,997,-61.897789001464844,-60.13318634033203,0
Galileo would fire those exposed guys.,Galileo would fire those exposed guy.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,998,-63.748138427734375,-65.07442474365234,1
All actresses are embarrassing that exposed hospital.,All actresses are embarrassing that exposed hospitals.,morphology,determiner_noun_agreement,determiner_noun_agreement_with_adjective_1,True,True,False,True,999,-56.790802001953125,-56.97259521484375,1
