sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many sweaters shrank.,Many sweaters shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,332,-41.27760314941406,-35.73345184326172,0
Sarah went fishing.,Sarah gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,333,-19.101831436157227,-24.1199951171875,1
Most fish broke a lot of mirrors.,Most fish broken a lot of mirrors.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,334,-42.34225082397461,-43.526275634765625,1
Carla came here.,Carla come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,335,-25.2736873626709,-25.52112579345703,1
Julie spoke up.,Julie spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,336,-24.60601806640625,-28.80623435974121,1
Some river froze.,Some river frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,337,-25.415441513061523,-24.94384002685547,0
Phillip woke up.,Phillip woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,338,-25.92824935913086,-35.340980529785156,1
Diane got a job.,Diane gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,339,-32.0103759765625,-36.459197998046875,1
Aaron hid.,Aaron hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,340,-16.106914520263672,-13.229901313781738,0
Eva got fired.,Eva gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,341,-22.19439697265625,-25.98940658569336,1
The customer went fishing.,The customer gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,342,-31.283130645751953,-34.17854690551758,1
Amy hid the scarf.,Amy hidden the scarf.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,343,-27.231002807617188,-27.029212951660156,0
Gerald wore some shawl.,Gerald worn some shawl.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,344,-50.32026672363281,-54.149227142333984,1
The universities knew this cashier.,The universities known this cashier.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,345,-45.80474090576172,-44.44774627685547,0
A lot of boys broke this truck.,A lot of boys broken this truck.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,346,-47.81096649169922,-49.06217956542969,1
April got fired.,April gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,347,-22.503490447998047,-26.446269989013672,1
These blouses shrank.,These blouses shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,348,-42.991519927978516,-38.45248031616211,0
The dress shrank.,The dress shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,349,-34.7230110168457,-27.661746978759766,0
Carol drove to museums.,Carol driven to museums.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,350,-33.37862014770508,-32.532867431640625,0
Leslie drove to every library.,Leslie driven to every library.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,351,-42.642242431640625,-43.99941635131836,1
An apple went bad.,An apple gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,352,-33.70302963256836,-34.94602966308594,1
An actor wore many skirts.,An actor worn many skirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,353,-39.74549865722656,-43.27099609375,1
This waitress wore some shirt.,This waitress worn some shirt.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,354,-41.30448913574219,-44.82067108154297,1
Tammy took some muffins.,Tammy taken some muffins.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,355,-40.039485931396484,-42.25741195678711,1
Patrick took a spotlight.,Patrick taken a spotlight.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,356,-22.850183486938477,-25.692331314086914,1
Customers knew Tracy.,Customers known Tracy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,357,-31.413957595825195,-31.347991943359375,0
Heather drove to this high school.,Heather driven to this high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,358,-41.174373626708984,-40.996421813964844,0
Phillip broke windows.,Phillip broken windows.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,359,-31.567968368530273,-29.785499572753906,0
Shirts shrank.,Shirts shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,360,-34.78193283081055,-27.186134338378906,0
Winston Churchill woke up.,Winston Churchill woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,361,-40.22983932495117,-51.08210754394531,1
Connie broke some computer.,Connie broken some computer.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,362,-39.84327697753906,-41.19345474243164,1
Alice drove to a high school.,Alice driven to a high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,363,-27.54013442993164,-27.639554977416992,1
Catherine wore every sweater.,Catherine worn every sweater.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,364,-44.19733428955078,-45.852134704589844,1
Omar forgot the men.,Omar forgotten the men.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,365,-39.152366638183594,-37.5648307800293,0
The Impressionists forgot Tanya.,The Impressionists forgotten Tanya.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,366,-59.965965270996094,-58.90100860595703,0
Joel drove to every hill.,Joel driven to every hill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,367,-42.91016387939453,-43.56147003173828,1
This doctor went fishing.,This doctor gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,368,-30.564254760742188,-33.738033294677734,1
Brett hid away.,Brett hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,369,-32.45642852783203,-31.31566619873047,0
Rachel hid.,Rachel hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,370,-15.798189163208008,-14.14539623260498,0
That actor knew a lot of dancers.,That actor known a lot of dancers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,371,-39.31636047363281,-39.523521423339844,1
Lissa went to every school.,Lissa gone to every school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,372,-37.830833435058594,-43.40198516845703,1
Ice froze.,Ice frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,373,-15.804664611816406,-14.291692733764648,0
Robert went to those banks.,Robert gone to those banks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,374,-27.152484893798828,-31.326568603515625,1
The guest drank.,The guest drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,375,-25.645217895507812,-24.62053680419922,0
Sara drove to every cafe.,Sara driven to every cafe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,376,-42.68567657470703,-42.4342041015625,0
Ruth hid these skateboards.,Ruth hidden these skateboards.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,377,-51.17539596557617,-50.85369110107422,0
Tamara forgot Kathleen.,Tamara forgotten Kathleen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,378,-37.10955047607422,-37.58935546875,1
Most cashiers hid many customers.,Most cashiers hidden many customers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,379,-51.9042854309082,-49.82703399658203,0
Debra broke many cups.,Debra broken many cups.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,380,-37.875244140625,-39.524898529052734,1
These cashiers sang.,These cashiers sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,381,-38.571502685546875,-38.40489196777344,0
Every hamster hid.,Every hamster hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,382,-37.27006530761719,-33.65829849243164,0
Karen broke all bicycles.,Karen broken all bicycles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,383,-40.4041748046875,-43.78617477416992,1
Danielle drove to Spain.,Danielle driven to Spain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,384,-29.783092498779297,-30.4362850189209,1
Rodney wore this shoe.,Rodney worn this shoe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,385,-35.91065979003906,-37.65971374511719,1
Larry got fired.,Larry gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,386,-20.77654266357422,-25.649045944213867,1
Derek drank.,Derek drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,387,-28.836502075195312,-29.50145149230957,1
Kimberley spoke up.,Kimberley spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,388,-34.481239318847656,-38.478309631347656,1
Lisa got a job.,Lisa gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,389,-19.339008331298828,-23.816436767578125,1
Heather drove to that lake.,Heather driven to that lake.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,390,-45.078453063964844,-45.46131134033203,1
Many guys forgot Anna.,Many guys forgotten Anna.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,391,-32.169097900390625,-32.910491943359375,1
A lot of cashiers sang.,A lot of cashiers sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,392,-48.40943908691406,-48.35039520263672,0
Women got a job.,Women gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,393,-18.97602081298828,-23.52874183654785,1
Some actress broke that dish.,Some actress broken that dish.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,394,-37.63026428222656,-40.192115783691406,1
Every shirt shrank.,Every shirt shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,395,-34.7264289855957,-28.329689025878906,0
Some icicles froze.,Some icicles frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,396,-40.82782745361328,-40.246944427490234,0
Kathleen sang.,Kathleen sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,397,-31.327903747558594,-32.35844421386719,1
Wendy wore this blouse.,Wendy worn this blouse.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,398,-46.619903564453125,-48.098716735839844,1
Catherine forgot Bill.,Catherine forgotten Bill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,399,-38.176631927490234,-38.50124740600586,1
Some girl broke a fork.,Some girl broken a fork.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,400,-33.00225830078125,-35.075767517089844,1
Wayne broke most bicycles.,Wayne broken most bicycles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,401,-38.559417724609375,-40.932804107666016,1
Jackets shrank.,Jackets shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,402,-33.429786682128906,-26.826946258544922,0
Ann knew Helen.,Ann known Helen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,403,-24.527240753173828,-24.02580451965332,0
Debra broke the bicycle.,Debra broken the bicycle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,404,-33.17948532104492,-35.92041778564453,1
Many gloves shrank.,Many gloves shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,405,-37.642696380615234,-32.11703109741211,0
Steve broke that couch.,Steve broken that couch.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,406,-29.625425338745117,-32.03137969970703,1
Dana got fired.,Dana gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,407,-32.07844543457031,-36.19464111328125,1
Most fish broke this dish.,Most fish broken this dish.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,408,-35.4693489074707,-36.242958068847656,1
Carlos drank.,Carlos drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,409,-23.16452407836914,-23.66259765625,1
Ruth knew Alexander.,Ruth known Alexander.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,410,-34.064666748046875,-33.469818115234375,0
Grace hid.,Grace hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,411,-24.793798446655273,-21.7684383392334,0
Elaine came here.,Elaine come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,412,-26.36505889892578,-26.589805603027344,1
Colleen hid away.,Colleen hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,413,-30.035072326660156,-30.626813888549805,1
Some mushroom went bad.,Some mushroom gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,414,-34.014347076416016,-35.880340576171875,1
Amanda drove to this college campus.,Amanda driven to this college campus.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,415,-46.844482421875,-48.064632415771484,1
Sherry hid the art gallery.,Sherry hidden the art gallery.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,416,-45.881431579589844,-46.323612213134766,1
Omar hid away.,Omar hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,417,-30.238567352294922,-31.6754150390625,1
A lot of fish broke some wheelbarrows.,A lot of fish broken some wheelbarrows.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,418,-68.5433349609375,-70.46022033691406,1
Actresses wrote.,Actresses written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,419,-23.901256561279297,-24.4681339263916,1
Benjamin wore some shawls.,Benjamin worn some shawls.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,420,-53.35862731933594,-57.18712615966797,1
Teresa knew Guy.,Teresa known Guy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,421,-39.35088348388672,-38.3724479675293,0
Women spoke up.,Women spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,422,-16.767662048339844,-20.885669708251953,1
Katherine knew Roger.,Katherine known Roger.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,423,-37.46197509765625,-37.39519500732422,0
Women went to this museum.,Women gone to this museum.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,424,-25.69883918762207,-29.96262550354004,1
Jane went fishing.,Jane gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,425,-18.999454498291016,-24.262752532958984,1
Naomi drove to most art galleries.,Naomi driven to most art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,426,-53.324249267578125,-53.80961990356445,1
Brett wrote.,Brett written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,427,-24.22037124633789,-24.78089141845703,1
Samuel drove to some cafe.,Samuel driven to some cafe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,428,-43.81476593017578,-45.088348388671875,1
Cilantro went bad.,Cilantro gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,429,-35.33797836303711,-37.012107849121094,1
Marla forgot Donna.,Marla forgotten Donna.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,430,-38.065372467041016,-38.026336669921875,0
Christina wore some blouse.,Christina worn some blouse.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,431,-39.8082389831543,-43.383365631103516,1
Marcus went fishing.,Marcus gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,432,-19.432819366455078,-24.060626983642578,1
Heather wrote.,Heather written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,433,-21.877971649169922,-23.324724197387695,1
Joseph went fishing.,Joseph gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,434,-19.103195190429688,-23.270999908447266,1
Jodi hid.,Jodi hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,435,-26.77715492248535,-24.361045837402344,0
Many actresses got fired.,Many actresses gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,436,-33.59149169921875,-37.36945343017578,1
Cheryl hid many lights.,Cheryl hidden many lights.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,437,-52.13029861450195,-51.71276092529297,0
Most students broke most dishes.,Most students broken most dishes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,438,-38.87483215332031,-40.44969940185547,1
Chad went to all rivers.,Chad gone to all rivers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,439,-36.15252685546875,-41.17559814453125,1
Samantha went to many closets.,Samantha gone to many closets.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,440,-55.57671356201172,-60.071136474609375,1
Samuel came here.,Samuel come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,441,-25.98776626586914,-26.463525772094727,1
These patients drove to every cafe.,These patients driven to every cafe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,442,-42.334312438964844,-40.58348846435547,0
Julie drove to some schools.,Julie driven to some schools.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,443,-37.30244827270508,-38.46942901611328,1
Walter wore many blouses.,Walter worn many blouses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,444,-44.84262466430664,-46.823368072509766,1
Most teenagers wrote.,Most teenagers written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,445,-23.76205825805664,-24.659332275390625,1
Christina drove to banks.,Christina driven to banks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,446,-32.73991012573242,-32.31874084472656,0
Kathleen woke up.,Kathleen woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,447,-34.049495697021484,-45.18549728393555,1
Every sock shrank.,Every sock shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,448,-35.12202072143555,-28.177932739257812,0
Cheryl forgot a boy.,Cheryl forgotten a boy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,449,-48.35416030883789,-48.051414489746094,0
Waitresses knew Vincent.,Waitresses known Vincent.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,450,-39.276084899902344,-37.59759521484375,0
Mark wore every skirt.,Mark worn every skirt.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,451,-31.001827239990234,-31.88446617126465,1
Steven wore all shirts.,Steven worn all shirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,452,-29.705543518066406,-31.502857208251953,1
Richard wore every coat.,Richard worn every coat.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,453,-30.782215118408203,-32.35472106933594,1
Joel hid away.,Joel hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,454,-28.20199966430664,-29.474285125732422,1
Sara hid away.,Sara hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,455,-28.30288314819336,-28.423294067382812,1
Diana drank.,Diana drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,456,-26.233020782470703,-27.782001495361328,1
All pedestrians hid Omar.,All pedestrians hidden Omar.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,457,-42.2438850402832,-41.16596221923828,0
Rose forgot Vanessa.,Rose forgotten Vanessa.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,458,-30.160629272460938,-28.720596313476562,0
John knew Stephen.,John known Stephen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,459,-21.969242095947266,-23.731990814208984,1
Katherine hid.,Katherine hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,460,-25.929428100585938,-24.085861206054688,0
A waiter hid that cucumber.,A waiter hidden that cucumber.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,461,-52.44855499267578,-50.36964416503906,0
Emily hid many windows.,Emily hidden many windows.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,462,-32.44932556152344,-30.78873062133789,0
Hamsters came here.,Hamsters come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,463,-27.71137237548828,-24.421092987060547,0
Sally wore that sock.,Sally worn that sock.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,464,-42.1512451171875,-42.84608459472656,1
Nina drank.,Nina drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,465,-24.307008743286133,-24.126564025878906,0
This lady went fishing.,This lady gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,466,-29.109867095947266,-32.643463134765625,1
William got fired.,William gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,467,-20.71880340576172,-23.727930068969727,1
Marie forgot Eric.,Marie forgotten Eric.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,468,-26.990320205688477,-27.985931396484375,1
Dan went fishing.,Dan gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,469,-19.357261657714844,-24.193891525268555,1
Keith got a job.,Keith gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,470,-19.545047760009766,-23.870262145996094,1
Scott forgot Jodi.,Scott forgotten Jodi.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,471,-32.089263916015625,-33.30486297607422,1
Judy forgot Anna.,Judy forgotten Anna.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,472,-33.90766906738281,-33.66277313232422,0
Allison knew Walter.,Allison known Walter.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,473,-35.84259033203125,-36.290184020996094,1
Some cashiers wrote.,Some cashiers written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,474,-36.30504608154297,-36.831077575683594,1
Ice cream froze.,Ice cream frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,475,-24.64107322692871,-23.602556228637695,0
Katherine spoke up.,Katherine spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,476,-29.52149772644043,-32.441349029541016,1
Dana broke this plane.,Dana broken this plane.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,477,-36.07038879394531,-37.96088790893555,1
Many ladies drove to some closet.,Many ladies driven to some closet.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,478,-41.92396545410156,-42.96886444091797,1
Some doctors sang.,Some doctors sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,479,-23.78380584716797,-23.98897361755371,1
Irene went to that public park.,Irene gone to that public park.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,480,-49.849788665771484,-53.60544204711914,1
Many senators went to all closets.,Many senators gone to all closets.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,481,-44.87248611450195,-47.8441047668457,1
That customer woke up.,That customer woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,482,-25.46747398376465,-37.97923278808594,1
Christine drank.,Christine drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,483,-24.150039672851562,-24.630088806152344,1
Every scarf shrank.,Every scarf shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,484,-36.224727630615234,-28.2640438079834,0
Emily drank.,Emily drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,485,-16.433006286621094,-17.029050827026367,1
Maria wrote.,Maria written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,486,-11.451549530029297,-14.17498779296875,1
Holly hid Tiffany.,Holly hidden Tiffany.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,487,-40.20354461669922,-38.88908386230469,0
These women took the sketches.,These women taken the sketches.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,488,-32.92535400390625,-35.49700927734375,1
Raymond went to that school.,Raymond gone to that school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,489,-39.15860366821289,-45.02397918701172,1
Gregory spoke up.,Gregory spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,490,-28.31222915649414,-31.780033111572266,1
Many governments knew a lot of guests.,Many governments known a lot of guests.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,491,-39.72543716430664,-40.44565963745117,1
Sabrina got a job.,Sabrina gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,492,-29.92510986328125,-34.27496337890625,1
The Borgias broke a screen.,The Borgias broken a screen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,493,-46.64455795288086,-49.49256134033203,1
Michelle forgot Linda.,Michelle forgotten Linda.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,494,-29.031532287597656,-28.418296813964844,0
Stacy broke some plates.,Stacy broken some plates.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,495,-40.71678924560547,-43.47876739501953,1
Samuel went to the art galleries.,Samuel gone to the art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,496,-42.1995849609375,-46.19140625,1
Holly broke the computer.,Holly broken the computer.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,497,-35.272010803222656,-37.7765998840332,1
Michael broke some plate.,Michael broken some plate.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,498,-26.851154327392578,-29.224491119384766,1
