sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Susan forgot Tracy.,Susan forgotten Tracy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,666,-27.890277862548828,-26.715206146240234,0
Chad wore the sock.,Chad worn the sock.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,667,-35.26960372924805,-37.35157012939453,1
Some banks forgot Kendra.,Some banks forgotten Kendra.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,668,-45.5003662109375,-45.99697494506836,1
Dan wore most glasses.,Dan worn most glasses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,669,-31.570270538330078,-34.69993591308594,1
Wendy knew Carrie.,Wendy known Carrie.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,670,-41.35094451904297,-41.586185455322266,1
Clyde took most bananas.,Clyde taken most bananas.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,671,-50.799537658691406,-53.855201721191406,1
That guest hid away.,That guest hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,672,-30.94784927368164,-31.68198585510254,1
That senator got fired.,That senator gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,673,-33.39499282836914,-37.46569061279297,1
Teresa went to some high schools.,Teresa gone to some high schools.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,674,-44.950782775878906,-48.6836051940918,1
Christopher broke the dishes.,Christopher broken the dishes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,675,-26.05596160888672,-28.362903594970703,1
Those gloves shrank.,Those gloves shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,676,-36.970558166503906,-31.900550842285156,0
Many adults went fishing.,Many adults gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,677,-27.581743240356445,-30.43380355834961,1
That mushroom went bad.,That mushroom gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,678,-34.3937873840332,-36.42724609375,1
Susan broke vases.,Susan broken vases.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,679,-30.389720916748047,-30.423927307128906,1
Homer broke a lot of screens.,Homer broken a lot of screens.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,680,-42.81082534790039,-45.29914474487305,1
Stacey forgot all women.,Stacey forgotten all women.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,681,-40.274532318115234,-39.257362365722656,0
Most pedestrians hid away.,Most pedestrians hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,682,-30.825952529907227,-30.78369903564453,0
Allison hid away.,Allison hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,683,-30.850643157958984,-31.415191650390625,1
Timothy got a job.,Timothy gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,684,-30.884357452392578,-34.4077262878418,1
Many shawls shrank.,Many shawls shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,685,-47.62841033935547,-42.25906753540039,0
Christopher hid every convertible.,Christopher hidden every convertible.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,686,-34.609474182128906,-33.11687469482422,0
Alexander broke those bikes.,Alexander broken those bikes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,687,-29.3126163482666,-31.076675415039062,1
Carol hid.,Carol hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,688,-23.851411819458008,-21.5732421875,0
Many waiters got fired.,Many waiters gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,689,-36.63264846801758,-40.797149658203125,1
Edward came here.,Edward come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,690,-16.092323303222656,-16.971607208251953,1
The waitresses forgot Michael.,The waitresses forgotten Michael.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,691,-50.15394592285156,-50.333683013916016,1
Brett knew Paula.,Brett known Paula.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,692,-38.626434326171875,-37.23810577392578,0
Sabrina took some dog.,Sabrina taken some dog.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,693,-33.20956802368164,-36.83626937866211,1
These doctors went to glaciers.,These doctors gone to glaciers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,694,-35.16307067871094,-39.87415313720703,1
Every driver broke a plate.,Every driver broken a plate.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,695,-32.42886734008789,-35.42792510986328,1
A lot of children hid Cynthia.,A lot of children hidden Cynthia.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,696,-43.956661224365234,-43.55810546875,0
Theodore wore every scarf.,Theodore worn every scarf.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,697,-45.83125686645508,-47.5028190612793,1
Florence hid Noah.,Florence hidden Noah.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,698,-44.100669860839844,-45.702537536621094,1
Those patients broke this computer.,Those patients broken this computer.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,699,-36.66337203979492,-36.5837287902832,0
Carol took these sketches.,Carol taken these sketches.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,700,-37.76959228515625,-38.323360443115234,1
Those mushrooms went bad.,Those mushrooms gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,701,-33.418434143066406,-35.0902214050293,1
Vanessa took all art galleries.,Vanessa taken all art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,702,-44.580928802490234,-48.258155822753906,1
Patrick went fishing.,Patrick gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,703,-19.692716598510742,-24.10814094543457,1
Tara hid.,Tara hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,704,-25.03472900390625,-22.302621841430664,0
This eggplant went bad.,This eggplant gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,705,-43.860816955566406,-44.349998474121094,1
Wendy drank.,Wendy drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,706,-30.640043258666992,-31.130159378051758,1
Alexander woke up.,Alexander woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,707,-16.759262084960938,-27.81656265258789,1
Carol came here.,Carol come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,708,-25.61446762084961,-24.652599334716797,0
Jeffrey took every candle.,Jeffrey taken every candle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,709,-37.54540252685547,-41.28895950317383,1
Brad got fired.,Brad gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,710,-21.762737274169922,-25.13380241394043,1
Many associations forgot Suzanne.,Many associations forgotten Suzanne.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,711,-41.08702850341797,-40.749778747558594,0
Laurie went to some bank.,Laurie gone to some bank.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,712,-44.7353401184082,-49.97064971923828,1
A skirt shrank.,A skirt shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,713,-36.43220520019531,-29.70688819885254,0
Becky drove to that art gallery.,Becky driven to that art gallery.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,714,-49.13037109375,-49.4499397277832,1
Girls went to the Great Lakes.,Girls gone to the Great Lakes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,715,-30.297183990478516,-33.97084045410156,1
That jacket shrank.,That jacket shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,716,-36.96937942504883,-29.031465530395508,0
Carlos forgot Steve.,Carlos forgotten Steve.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,717,-35.034278869628906,-34.47199249267578,0
Every driver wore these hats.,Every driver worn these hats.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,718,-37.0107536315918,-38.271602630615234,1
Tara got a job.,Tara gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,719,-28.807401657104492,-34.07947540283203,1
Naomi forgot Gary.,Naomi forgotten Gary.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,720,-39.696311950683594,-39.26626968383789,0
Winston Churchill hid.,Winston Churchill hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,721,-40.1097412109375,-38.093685150146484,0
Michael hid.,Michael hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,722,-14.740304946899414,-12.84505844116211,0
Some hat shrank.,Some hat shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,723,-34.72368240356445,-27.712738037109375,0
Jesus hid.,Jesus hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,724,-15.212474822998047,-13.639341354370117,0
Martha took a lot of bicycles.,Martha taken a lot of bicycles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,725,-39.00745391845703,-41.274356842041016,1
Melissa came here.,Melissa come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,726,-26.99119758605957,-27.277616500854492,1
Brenda hid away.,Brenda hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,727,-24.509754180908203,-25.184707641601562,1
George went to all movie theaters.,George gone to all movie theaters.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,728,-39.309722900390625,-43.133331298828125,1
Some doctors wore those scarves.,Some doctors worn those scarves.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,729,-47.100040435791016,-47.964561462402344,1
A teenager broke that bike.,A teenager broken that bike.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,730,-39.594398498535156,-42.31711959838867,1
Nicole forgot Meredith.,Nicole forgotten Meredith.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,731,-38.640380859375,-37.64656066894531,0
Some bird woke up.,Some bird woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,732,-26.053577423095703,-39.35064697265625,1
Andrew broke this fork.,Andrew broken this fork.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,733,-28.513675689697266,-30.204004287719727,1
Men spoke up.,Men spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,734,-18.451332092285156,-22.496387481689453,1
Regina took some bread.,Regina taken some bread.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,735,-33.21634292602539,-35.81623840332031,1
These girls hid Paul.,These girls hidden Paul.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,736,-33.28800582885742,-34.298553466796875,1
Gerald broke those carriages.,Gerald broken those carriages.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,737,-48.01272964477539,-49.66424560546875,1
Thomas woke up.,Thomas woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,738,-16.672927856445312,-29.197521209716797,1
Cheryl broke every bike.,Cheryl broken every bike.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,739,-47.676273345947266,-48.75722885131836,1
Melanie went to every high school.,Melanie gone to every high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,740,-43.88295364379883,-48.822967529296875,1
The shoe shrank.,The shoe shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,741,-33.664222717285156,-28.401611328125,0
Holly got fired.,Holly gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,742,-33.124229431152344,-37.55721664428711,1
Edward went to that college campus.,Edward gone to that college campus.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,743,-35.784523010253906,-41.24222946166992,1
Douglas woke up.,Douglas woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,744,-29.98950958251953,-39.592872619628906,1
Jane woke up.,Jane woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,745,-16.76919937133789,-28.6441707611084,1
Alexander broke these cups.,Alexander broken these cups.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,746,-30.662494659423828,-31.840721130371094,1
Judy got fired.,Judy gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,747,-30.152875900268555,-33.38575744628906,1
David took most convertibles.,David taken most convertibles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,748,-39.29156494140625,-42.36779022216797,1
The Clintons hid Tiffany.,The Clintons hidden Tiffany.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,749,-42.64141082763672,-41.084999084472656,0
Elaine sang.,Elaine sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,750,-23.628894805908203,-25.18148422241211,1
Julia knew Peter.,Julia known Peter.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,751,-30.670757293701172,-32.60755157470703,1
Jessica hid a newspaper article.,Jessica hidden a newspaper article.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,752,-34.7990837097168,-35.41111373901367,1
Melanie wrote.,Melanie written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,753,-24.046663284301758,-26.061662673950195,1
The waiters hid away.,The waiters hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,754,-35.71821594238281,-34.499481201171875,0
Thomas hid.,Thomas hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,755,-15.50088119506836,-14.040246963500977,0
Every adult came here.,Every adult come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,756,-27.09647560119629,-25.057641983032227,0
Erin ate.,Erin eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,757,-20.453964233398438,-20.980915069580078,1
Sabrina sang.,Sabrina sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,758,-23.390289306640625,-25.379695892333984,1
Stacey hid Sabrina.,Stacey hidden Sabrina.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,759,-45.17852020263672,-45.92177200317383,1
Christina went to every closet.,Christina gone to every closet.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,760,-37.31230163574219,-42.10026931762695,1
That actress spoke up.,That actress spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,761,-26.191875457763672,-30.441883087158203,1
Bruce hid Sarah.,Bruce hidden Sarah.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,762,-24.54816246032715,-25.743709564208984,1
Most waiters broke a screen.,Most waiters broken a screen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,763,-39.830955505371094,-42.65830993652344,1
Christopher spoke up.,Christopher spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,764,-17.856693267822266,-22.43905258178711,1
A woman broke a glass.,A woman broken a glass.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,765,-32.84977340698242,-35.379844665527344,1
Alicia ate.,Alicia eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,766,-33.28887939453125,-34.086334228515625,1
Aaron hid away.,Aaron hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,767,-20.029558181762695,-19.791698455810547,0
Those guys got a job.,Those guys gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,768,-25.189207077026367,-29.21499252319336,1
Most waiters wore some shawls.,Most waiters worn some shawls.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,769,-53.5536994934082,-54.971736907958984,1
Most skirts shrank.,Most skirts shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,770,-36.58229064941406,-29.64059829711914,0
That teenager hid away.,That teenager hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,771,-31.834869384765625,-31.411832809448242,0
Alice got fired.,Alice gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,772,-21.019489288330078,-24.627145767211914,1
Stephen got fired.,Stephen gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,773,-21.372238159179688,-25.25348663330078,1
Every glacier froze.,Every glacier frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,774,-27.50298309326172,-26.972063064575195,0
Monica knew dancers.,Monica known dancers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,775,-32.97709274291992,-30.672691345214844,0
Tamara wore blouses.,Tamara worn blouses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,776,-37.03068542480469,-38.50828170776367,1
Karen hid that hamster.,Karen hidden that hamster.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,777,-50.061622619628906,-48.1170654296875,0
Carrie sang.,Carrie sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,778,-22.279518127441406,-24.503684997558594,1
Bill drank.,Bill drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,779,-15.54667854309082,-16.335037231445312,1
These waitresses went to Spain.,These waitresses gone to Spain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,780,-45.22810363769531,-47.83366394042969,1
Edward wrote.,Edward written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,781,-10.868243217468262,-14.030961036682129,1
Carlos came here.,Carlos come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,782,-24.365337371826172,-23.86785125732422,0
These children drove to Spain.,These children driven to Spain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,783,-30.806209564208984,-30.89248275756836,1
Ronald got a job.,Ronald gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,784,-29.994287490844727,-34.23434829711914,1
Peter went to most high schools.,Peter gone to most high schools.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,785,-33.01986312866211,-37.34996795654297,1
All guys hid Angela.,All guys hidden Angela.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,786,-35.952728271484375,-35.683807373046875,0
Sherry drove to the hospital.,Sherry driven to the hospital.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,787,-35.52730941772461,-35.96039581298828,1
The Impressionists woke up.,The Impressionists woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,788,-43.93981170654297,-57.630638122558594,1
These cashiers hid Margaret.,These cashiers hidden Margaret.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,789,-48.29018020629883,-48.64666748046875,1
Those children went to that movie theater.,Those children gone to that movie theater.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,790,-43.790618896484375,-47.53775405883789,1
Amelia went fishing.,Amelia gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,791,-32.21743392944336,-36.50779724121094,1
Jesus forgot Denise.,Jesus forgotten Denise.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,792,-27.31927490234375,-27.66419219970703,1
This water froze.,This water frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,793,-23.860401153564453,-23.244548797607422,0
Wendy went to a lot of public parks.,Wendy gone to a lot of public parks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,794,-49.8426513671875,-55.18074035644531,1
Most museums knew Benjamin.,Most museums known Benjamin.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,795,-36.73561477661133,-36.51532745361328,0
Tanya came here.,Tanya come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,796,-26.144563674926758,-26.219764709472656,1
The Clintons drove to many restaurants.,The Clintons driven to many restaurants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,797,-43.407108306884766,-43.6683349609375,1
Rodney broke some plates.,Rodney broken some plates.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,798,-38.37860870361328,-40.4296875,1
Alexander drove to restaurants.,Alexander driven to restaurants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,799,-26.087228775024414,-26.758991241455078,1
Catherine took some eggplants.,Catherine taken some eggplants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,800,-56.73490524291992,-58.341251373291016,1
Every woman drove to college campuses.,Every woman driven to college campuses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,801,-42.730506896972656,-42.39457702636719,0
Charles wore that coat.,Charles worn that coat.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,802,-29.86866569519043,-32.0889892578125,1
This pedestrian ate.,This pedestrian eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,803,-25.57184600830078,-26.542625427246094,1
These dancers sang.,These dancers sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,804,-25.961349487304688,-26.762248992919922,1
Elizabeth got fired.,Elizabeth gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,805,-21.29672622680664,-25.715553283691406,1
Thomas sang.,Thomas sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,806,-13.846569061279297,-14.942619323730469,1
Some shoes shrank.,Some shoes shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,807,-34.07628631591797,-27.220149993896484,0
The Lutherans got a job.,The Lutherans gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,808,-39.81996154785156,-44.37803649902344,1
Brian forgot Sherry.,Brian forgotten Sherry.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,809,-32.7020378112793,-30.765697479248047,0
Jane wore the shirt.,Jane worn the shirt.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,810,-24.885419845581055,-27.109615325927734,1
This teacher broke a skateboard.,This teacher broken a skateboard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,811,-41.67825698852539,-43.48572540283203,1
Jason took many boxes.,Jason taken many boxes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,812,-26.79172706604004,-29.33654022216797,1
Rose drank.,Rose drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,813,-15.660139083862305,-16.810707092285156,1
Lori broke glasses.,Lori broken glasses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,814,-34.7331428527832,-33.59071350097656,0
Theresa wore a lot of coats.,Theresa worn a lot of coats.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,815,-44.85980987548828,-47.28575134277344,1
This patient went fishing.,This patient gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,816,-29.72174835205078,-32.86818313598633,1
Most students forgot Jesus.,Most students forgotten Jesus.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,817,-32.32721710205078,-31.7054500579834,0
A mushroom went bad.,A mushroom gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,818,-34.487552642822266,-36.76784133911133,1
Libraries forgot Wayne.,Libraries forgotten Wayne.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,819,-42.5963249206543,-42.04974365234375,0
Aaron wore that shoe.,Aaron worn that shoe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,820,-29.497638702392578,-30.90621566772461,1
Girls sang.,Girls sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,821,-14.414163589477539,-15.757366180419922,1
Diana got a job.,Diana gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,822,-30.673625946044922,-35.19906234741211,1
Edward hid away.,Edward hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,823,-19.48208236694336,-19.716899871826172,1
Regina got fired.,Regina gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,824,-29.719213485717773,-33.713993072509766,1
Ella took rice.,Ella taken rice.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,825,-30.304393768310547,-31.403026580810547,1
Heidi wore some glove.,Heidi worn some glove.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,826,-40.79881286621094,-43.98069763183594,1
Frank broke a couch.,Frank broken a couch.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,827,-25.323280334472656,-28.125364303588867,1
Dana hid away.,Dana hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,828,-30.042217254638672,-30.759437561035156,1
Monet knew Mary.,Monet known Mary.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,829,-31.717620849609375,-32.910587310791016,1
This senator broke these plates.,This senator broken these plates.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,830,-41.82279968261719,-43.596351623535156,1
These students drove to a restaurant.,These students driven to a restaurant.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,831,-33.01388931274414,-31.490108489990234,0
Walter went fishing.,Walter gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,832,-27.722684860229492,-32.138187408447266,1
