sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Ann knew Florence.,Ann known Florence.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,833,-25.234081268310547,-23.56601905822754,0
Broccoli went bad.,Broccoli gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,834,-34.63285446166992,-37.08134078979492,1
The association took those bikes.,The association taken those bikes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,835,-36.02281188964844,-38.809608459472656,1
Carolyn knew Rachelle.,Carolyn known Rachelle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,836,-43.530418395996094,-42.43008041381836,0
Aaron went to every art gallery.,Aaron gone to every art gallery.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,837,-39.31156539916992,-43.79489517211914,1
The Impressionists drove to the mall.,The Impressionists driven to the mall.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,838,-53.82776641845703,-55.0394287109375,1
Every icicle froze.,Every icicle frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,839,-37.975929260253906,-37.985511779785156,1
The Clintons drove to this high school.,The Clintons driven to this high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,840,-44.37181091308594,-44.837833404541016,1
Gerald hid these apples.,Gerald hidden these apples.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,841,-43.532958984375,-42.30921173095703,0
Colleen went fishing.,Colleen gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,842,-30.493968963623047,-33.48188400268555,1
All governments forgot Kenneth.,All governments forgotten Kenneth.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,843,-42.109893798828125,-41.016292572021484,0
Kristin hid away.,Kristin hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,844,-27.56110191345215,-26.730146408081055,0
Some patients drank.,Some patients drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,845,-23.735233306884766,-24.548561096191406,1
The Lutherans drank.,The Lutherans drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,846,-34.784542083740234,-36.304229736328125,1
Stacy broke a lot of cars.,Stacy broken a lot of cars.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,847,-39.620216369628906,-43.09266662597656,1
These senators drank.,These senators drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,848,-28.75392723083496,-29.48958969116211,1
Ronald went fishing.,Ronald gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,849,-29.670936584472656,-33.85956573486328,1
Denise knew Stacy.,Denise known Stacy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,850,-38.208580017089844,-36.986183166503906,0
Walter went to that school.,Walter gone to that school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,851,-35.58622360229492,-41.083091735839844,1
Most rivers froze.,Most rivers frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,852,-25.798500061035156,-25.02635383605957,0
Adults hid away.,Adults hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,853,-31.99816131591797,-31.05677604675293,0
The senators drank.,The senators drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,854,-27.14731216430664,-27.80899429321289,1
These eggplants went bad.,These eggplants gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,855,-52.61773681640625,-53.97820281982422,1
Eva spoke up.,Eva spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,856,-19.071908950805664,-23.19949722290039,1
Martin wore some blouses.,Martin worn some blouses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,857,-35.814430236816406,-38.120086669921875,1
Patricia drank.,Patricia drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,858,-26.9304256439209,-28.703075408935547,1
All senators went to this hill.,All senators gone to this hill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,859,-38.31031036376953,-43.215179443359375,1
The shawls shrank.,The shawls shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,860,-47.35791015625,-41.86157989501953,0
Angela wrote.,Angela written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,861,-21.423105239868164,-23.692380905151367,1
Carmen went fishing.,Carmen gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,862,-37.84541320800781,-42.36185073852539,1
Stephanie came here.,Stephanie come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,863,-32.78784942626953,-33.23841094970703,1
Those waitresses wrote.,Those waitresses written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,864,-35.084190368652344,-35.9637451171875,1
Teresa broke some mirror.,Teresa broken some mirror.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,865,-43.22821807861328,-43.03282928466797,0
Clyde hid.,Clyde hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,866,-35.66404724121094,-34.02013397216797,0
Connie ate.,Connie eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,867,-24.62445831298828,-26.389110565185547,1
Ronald broke that wheelbarrow.,Ronald broken that wheelbarrow.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,868,-59.202476501464844,-62.222450256347656,1
Robert hid.,Robert hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,869,-15.869597434997559,-13.078191757202148,0
Elizabeth wore all sweaters.,Elizabeth worn all sweaters.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,870,-36.78768539428711,-38.05476379394531,1
Daniel ate.,Daniel eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,871,-15.338289260864258,-16.264225006103516,1
Many children drank.,Many children drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,872,-21.78639030456543,-22.29631805419922,1
Winston Churchill broke most forks.,Winston Churchill broken most forks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,873,-56.020896911621094,-58.079833984375,1
Snakes woke up.,Snakes woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,874,-25.64419937133789,-37.72129440307617,1
Craig got a job.,Craig gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,875,-19.85996437072754,-23.45591926574707,1
These patients broke this cart.,These patients broken this cart.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,876,-39.137611389160156,-39.39502716064453,1
Martha hid away.,Martha hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,877,-30.53170394897461,-30.565563201904297,1
Ann wrote.,Ann written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,878,-11.65243911743164,-14.346956253051758,1
Tammy sang.,Tammy sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,879,-23.24146270751953,-24.594810485839844,1
Jacqueline wrote.,Jacqueline written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,880,-28.395662307739258,-30.092426300048828,1
The senator knew Carl.,The senator known Carl.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,881,-36.83838653564453,-36.97712707519531,1
Mary broke this unicycle.,Mary broken this unicycle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,882,-38.58655548095703,-41.628929138183594,1
Karen hid away.,Karen hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,883,-29.840593338012695,-29.499744415283203,0
Marla got a job.,Marla gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,884,-28.910228729248047,-32.711082458496094,1
Donald spoke up.,Donald spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,885,-17.768808364868164,-21.628631591796875,1
Clyde hid those drawings.,Clyde hidden those drawings.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,886,-52.33634567260742,-51.64591598510742,0
Derek took most mushrooms.,Derek taken most mushrooms.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,887,-43.62680435180664,-46.981361389160156,1
Claire wore most skirts.,Claire worn most skirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,888,-41.91561508178711,-45.06896209716797,1
Carol hid this scarf.,Carol hidden this scarf.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,889,-38.400291442871094,-37.725868225097656,0
A jacket shrank.,A jacket shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,890,-37.203453063964844,-30.5416259765625,0
Travis went fishing.,Travis gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,891,-32.23814392089844,-35.43043899536133,1
Hospitals forgot most actors.,Hospitals forgotten most actors.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,892,-53.0030403137207,-52.70099639892578,0
A lot of jackets shrank.,A lot of jackets shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,893,-45.57120895385742,-40.789283752441406,0
Many patients came here.,Many patients come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,894,-25.342514038085938,-22.801462173461914,0
Every adult got a job.,Every adult gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,895,-29.553133010864258,-32.23155212402344,1
The bird broke some trucks.,The bird broken some trucks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,896,-39.87290954589844,-42.193363189697266,1
Those children forgot Andrew.,Those children forgotten Andrew.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,897,-32.81099319458008,-32.86125946044922,1
Mark woke up.,Mark woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,898,-17.405109405517578,-30.10501480102539,1
The Borgias wrote.,The Borgias written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,899,-33.71493911743164,-36.124698638916016,1
Alexander hid away.,Alexander hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,900,-20.742752075195312,-20.21306037902832,0
A lot of doctors broke a lot of couches.,A lot of doctors broken a lot of couches.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,901,-53.671268463134766,-55.84099578857422,1
Clyde sang.,Clyde sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,902,-32.97205352783203,-35.143951416015625,1
These associations took all skateboards.,These associations taken all skateboards.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,903,-47.837425231933594,-48.2167854309082,1
A child knew some driver.,A child known some driver.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,904,-35.91110610961914,-36.40297317504883,1
Nancy drove to restaurants.,Nancy driven to restaurants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,905,-37.74831008911133,-37.39215087890625,0
Adam got a job.,Adam gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,906,-19.834835052490234,-24.449745178222656,1
Steven wore this coat.,Steven worn this coat.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,907,-28.586101531982422,-30.148853302001953,1
Gregory got a job.,Gregory gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,908,-32.76274108886719,-34.84758377075195,1
Senators went to some closet.,Senators gone to some closet.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,909,-42.06207275390625,-45.24695587158203,1
Grace broke the carts.,Grace broken the carts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,910,-36.709388732910156,-38.41596984863281,1
A lot of teachers wore the gloves.,A lot of teachers worn the gloves.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,911,-45.77738952636719,-46.679744720458984,1
These glaciers froze.,These glaciers frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,912,-29.844457626342773,-29.291807174682617,0
Nancy went to these closets.,Nancy gone to these closets.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,913,-45.03089141845703,-49.35540008544922,1
Most banks knew Julie.,Most banks known Julie.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,914,-33.06741714477539,-34.21543884277344,1
Christina hid.,Christina hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,915,-23.237098693847656,-21.664936065673828,0
Eric forgot Vanessa.,Eric forgotten Vanessa.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,916,-29.63908576965332,-26.858264923095703,0
Those students came here.,Those students come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,917,-23.126962661743164,-21.14114761352539,0
Laura drove to some mountain.,Laura driven to some mountain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,918,-31.81679916381836,-31.93628692626953,1
Jodi drove to some hills.,Jodi driven to some hills.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,919,-44.22197723388672,-45.23776626586914,1
Donald ate.,Donald eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,920,-14.227807998657227,-15.667011260986328,1
Margaret came here.,Margaret come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,921,-26.90137481689453,-26.942047119140625,1
This woman got a job.,This woman gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,922,-29.312358856201172,-33.1496696472168,1
Every teenager forgot Sharon.,Every teenager forgotten Sharon.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,923,-39.06077575683594,-39.546627044677734,1
Vincent hid a dog.,Vincent hidden a dog.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,924,-39.9840202331543,-40.21142578125,1
Ruth went fishing.,Ruth gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,925,-30.999601364135742,-34.630184173583984,1
Curtis wore these dresses.,Curtis worn these dresses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,926,-47.02715301513672,-48.41743469238281,1
A lake froze.,A lake frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,927,-28.85749053955078,-27.03040313720703,0
Karla came here.,Karla come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,928,-24.10521125793457,-24.48222541809082,1
Tracy drove to many restaurants.,Tracy driven to many restaurants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,929,-40.05634307861328,-39.960792541503906,0
Nina drove to some hill.,Nina driven to some hill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,930,-41.45841979980469,-43.20514678955078,1
Lucille broke this unicycle.,Lucille broken this unicycle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,931,-47.7173957824707,-49.65673065185547,1
Some dancers hid dancers.,Some dancers hidden dancers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,932,-36.9339714050293,-34.48451232910156,0
Carla wrote.,Carla written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,933,-20.281452178955078,-23.445953369140625,1
Carlos took a bird.,Carlos taken a bird.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,934,-29.086753845214844,-30.984355926513672,1
Kayla took some window.,Kayla taken some window.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,935,-33.277984619140625,-36.14418411254883,1
Some socks shrank.,Some socks shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,936,-35.991641998291016,-28.272994995117188,0
Tracy knew Kathleen.,Tracy known Kathleen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,937,-38.48561096191406,-38.88348388671875,1
Gary knew many women.,Gary known many women.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,938,-25.112607955932617,-24.804706573486328,0
Patrick drove to a bank.,Patrick driven to a bank.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,939,-27.61992835998535,-27.297794342041016,0
All students broke a lot of glasses.,All students broken a lot of glasses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,940,-40.02275085449219,-41.28034973144531,1
Charles wrote.,Charles written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,941,-11.380292892456055,-13.906696319580078,1
Many patients hid Omar.,Many patients hidden Omar.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,942,-36.007476806640625,-35.165225982666016,0
Clyde took all shirts.,Clyde taken all shirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,943,-46.17675018310547,-49.07176971435547,1
The Impressionists drove to this high school.,The Impressionists driven to this high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,944,-56.21153259277344,-56.9286003112793,1
Many students wore most shawls.,Many students worn most shawls.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,945,-49.59977722167969,-51.33804702758789,1
Florence wore most gloves.,Florence worn most gloves.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,946,-51.2263298034668,-54.085086822509766,1
Tamara got fired.,Tamara gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,947,-29.90586280822754,-34.88759994506836,1
Jeffrey went to libraries.,Jeffrey gone to libraries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,948,-34.478233337402344,-38.659149169921875,1
These dancers took the art galleries.,These dancers taken the art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,949,-41.521297454833984,-43.087921142578125,1
Dawn wrote.,Dawn written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,950,-23.52591896057129,-24.541595458984375,1
James wrote.,James written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,951,-11.201464653015137,-14.680095672607422,1
Maria wore some shirt.,Maria worn some shirt.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,952,-28.319555282592773,-32.97588348388672,1
This child knew a lot of men.,This child known a lot of men.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,953,-34.50579071044922,-35.36056900024414,1
Jerry broke some carriage.,Jerry broken some carriage.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,954,-29.08599090576172,-31.350357055664062,1
All snakes broke all bicycles.,All snakes broken all bicycles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,955,-42.41239929199219,-44.903846740722656,1
The students knew Jason.,The students known Jason.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,956,-30.618764877319336,-32.530723571777344,1
Those girls broke that wheelbarrow.,Those girls broken that wheelbarrow.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,957,-60.347816467285156,-61.99827575683594,1
Timothy hid Danielle.,Timothy hidden Danielle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,958,-37.81597900390625,-38.018768310546875,1
Christopher hid away.,Christopher hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,959,-20.363262176513672,-20.305164337158203,0
Deborah got fired.,Deborah gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,960,-32.88407897949219,-35.95676040649414,1
Anna hid away.,Anna hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,961,-20.141773223876953,-20.53567123413086,1
Richard got a job.,Richard gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,962,-19.80089569091797,-23.973522186279297,1
Theodore forgot Janice.,Theodore forgotten Janice.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,963,-50.471885681152344,-49.48412322998047,0
The children got fired.,The children gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,964,-30.285903930664062,-33.85179901123047,1
Every doctor drove to the college campuses.,Every doctor driven to the college campuses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,965,-46.78411102294922,-46.17881393432617,0
Kirsten hid the college campus.,Kirsten hidden the college campus.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,966,-55.512351989746094,-55.252685546875,0
The actresses knew Scott.,The actresses known Scott.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,967,-34.28534698486328,-34.868202209472656,1
Amelia forgot George.,Amelia forgotten George.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,968,-37.70280456542969,-36.85924530029297,0
Paula went fishing.,Paula gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,969,-26.443416595458984,-30.8787899017334,1
Sally went to every hill.,Sally gone to every hill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,970,-40.61896514892578,-43.235862731933594,1
Gary took photographs.,Gary taken photographs.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,971,-20.041847229003906,-23.627700805664062,1
That girl hid away.,That girl hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,972,-28.599660873413086,-28.199939727783203,0
Tiffany ate.,Tiffany eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,973,-34.19409942626953,-34.95592498779297,1
Aaron broke these computers.,Aaron broken these computers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,974,-29.865703582763672,-29.94805145263672,1
A pedestrian wrote.,A pedestrian written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,975,-23.4750919342041,-26.474403381347656,1
Steven drank.,Steven drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,976,-15.185077667236328,-16.187055587768555,1
Galileo knew Richard.,Galileo known Richard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,977,-42.70881271362305,-43.69737243652344,1
Mary knew Bruce.,Mary known Bruce.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,978,-23.612045288085938,-24.872434616088867,1
Winston Churchill forgot Charles.,Winston Churchill forgotten Charles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,979,-49.372257232666016,-49.285587310791016,0
The girls went to all cafes.,The girls gone to all cafes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,980,-37.18572998046875,-41.77827453613281,1
Mitchell drank.,Mitchell drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,981,-24.54924774169922,-26.619054794311523,1
Richard got fired.,Richard gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,982,-21.50351333618164,-25.72140121459961,1
Colleen broke this car.,Colleen broken this car.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,983,-35.818363189697266,-37.85795974731445,1
Gerald wore this glove.,Gerald worn this glove.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,984,-41.254432678222656,-43.50554275512695,1
Guy drove to art galleries.,Guy driven to art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,985,-34.137943267822266,-33.84757614135742,0
Karen hid.,Karen hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,986,-25.401668548583984,-23.555662155151367,0
Jason ate.,Jason eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,987,-13.991914749145508,-16.163997650146484,1
Alan took this bicycle.,Alan taken this bicycle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,988,-24.879150390625,-28.745737075805664,1
Sonia took these newspaper articles.,Sonia taken these newspaper articles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,989,-49.43483352661133,-51.613441467285156,1
Veronica hid away.,Veronica hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,990,-33.66164779663086,-33.33207702636719,0
The man broke some skateboard.,The man broken some skateboard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,991,-41.96593475341797,-43.34526062011719,1
Charles went fishing.,Charles gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,992,-19.23244857788086,-24.13848114013672,1
Cynthia woke up.,Cynthia woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,993,-37.9597282409668,-51.075103759765625,1
Vanessa ate.,Vanessa eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,994,-25.667217254638672,-27.539241790771484,1
All teachers drank.,All teachers drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,995,-24.328643798828125,-25.121442794799805,1
Every cat broke that skateboard.,Every cat broken that skateboard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,996,-42.418006896972656,-45.48125076293945,1
Every dancer wore that sweater.,Every dancer worn that sweater.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,997,-42.88910675048828,-44.61064910888672,1
Ann went to some river.,Ann gone to some river.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,998,-29.393186569213867,-34.89474868774414,1
Deanna broke the cart.,Deanna broken the cart.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,999,-33.04713439941406,-36.9135856628418,1
