sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The women meet.,The woman meet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,0,-24.42369842529297,-26.276412963867188,1
The child isn't attacking Becky.,The children isn't attacking Becky.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,1,-47.48586654663086,-48.780216217041016,1
The woman cleans every public park.,The women cleans every public park.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,2,-50.54682922363281,-50.224117279052734,0
The man works with some pedestrian.,The men works with some pedestrian.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,3,-41.24524688720703,-40.99348449707031,0
The men have revealed Christina.,The man have revealed Christina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,4,-44.995094299316406,-47.252540588378906,1
The men weren't benefiting.,The man weren't benefiting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,5,-36.81049346923828,-37.64997863769531,1
The children haven't loved Julie.,The child haven't loved Julie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,6,-44.683197021484375,-44.70867156982422,1
The woman is skated around every art gallery.,The women is skated around every art gallery.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,7,-65.77670288085938,-65.33747100830078,0
The child is breaking most plates.,The children is breaking most plates.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,8,-43.898231506347656,-44.361785888671875,1
The person was leaving.,The people was leaving.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,9,-23.851207733154297,-25.94354248046875,1
The teeth tip over.,The tooth tip over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,10,-31.69017791748047,-31.0473690032959,0
The men have admired Ronald.,The man have admired Ronald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,11,-47.36315155029297,-50.76453399658203,1
The person was firing James.,The people was firing James.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,12,-38.606971740722656,-41.165531158447266,1
The people conspire.,The person conspire.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,13,-33.067848205566406,-33.20702362060547,1
The people debate.,The person debate.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,14,-21.99508285522461,-21.417200088500977,0
The person is firing William.,The people is firing William.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,15,-40.20940399169922,-43.227081298828125,1
The alumnus has screamed.,The alumni has screamed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,16,-41.705413818359375,-31.053119659423828,0
The person runs around some cafe.,The people runs around some cafe.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,17,-39.18552780151367,-40.03935241699219,1
The man is complaining.,The men is complaining.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,18,-27.856365203857422,-28.13414764404297,1
The analyses were disgusting Tammy.,The analysis were disgusting Tammy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,19,-44.14807891845703,-45.78588104248047,1
The men hide Marcus.,The man hide Marcus.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,20,-37.30186462402344,-37.37279510498047,1
The people find Kristen.,The person find Kristen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,21,-33.63200759887695,-35.51133728027344,1
The person wasn't kissing Mark.,The people wasn't kissing Mark.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,22,-46.56959533691406,-48.42177963256836,1
The man was learning.,The men was learning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,23,-25.64664077758789,-25.791759490966797,1
The men leave.,The man leave.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,24,-22.76750373840332,-23.452667236328125,1
The man wasn't bringing most sketches.,The men wasn't bringing most sketches.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,25,-53.1236572265625,-52.775169372558594,0
The children have researched the Great Lakes.,The child have researched the Great Lakes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,26,-46.069122314453125,-48.65711212158203,1
The women are negotiating.,The woman are negotiating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,27,-26.581890106201172,-30.28382110595703,1
The people have seen.,The person have seen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,28,-19.41095542907715,-22.673025131225586,1
The child wasn't saluting.,The children wasn't saluting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,29,-44.4102897644043,-45.30387878417969,1
The women haven't chatted.,The woman haven't chatted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,30,-41.73453903198242,-40.51661682128906,0
The woman is shrugging.,The women is shrugging.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,31,-45.24209976196289,-45.07810974121094,0
The alumnus was firing Carla.,The alumni was firing Carla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,32,-58.404930114746094,-47.06488037109375,0
The theses were describing some ladies.,The thesis were describing some ladies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,33,-48.95051574707031,-44.73527145385742,0
The person researches some lake.,The people researches some lake.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,34,-47.89046096801758,-47.69561004638672,0
The man cares for Richard.,The men cares for Richard.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,35,-36.64250946044922,-37.90502166748047,1
The man has concealed Jesus.,The men has concealed Jesus.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,36,-41.30483627319336,-41.27592468261719,0
The woman appreciates Harvard University.,The women appreciates Harvard University.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,37,-42.82238006591797,-42.29865264892578,0
The man laughs.,The men laughs.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,38,-24.690439224243164,-24.73716926574707,1
The synopses disagree with Randolf.,The synopsis disagree with Randolf.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,39,-65.95487976074219,-54.53551483154297,0
The man has respected Jodi.,The men has respected Jodi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,40,-47.069183349609375,-46.64958190917969,0
The woman boasts about Carolyn.,The women boasts about Carolyn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,41,-43.014915466308594,-43.10228729248047,1
The men aren't exploring Spain.,The man aren't exploring Spain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,42,-39.768409729003906,-41.425018310546875,1
The alumni concur.,The alumnus concur.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,43,-32.58306884765625,-41.84339141845703,1
The children have corresponded.,The child have corresponded.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,44,-34.45157241821289,-37.3367919921875,1
The people weren't aggravating Janice.,The person weren't aggravating Janice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,45,-54.91252136230469,-55.90985870361328,1
The person hasn't visited Tracy.,The people hasn't visited Tracy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,46,-42.5224609375,-43.53881072998047,1
The people like Helen.,The person like Helen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,47,-28.57939910888672,-29.828853607177734,1
The person tours those banks.,The people tours those banks.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,48,-41.53865432739258,-41.18952178955078,0
The men see Christine.,The man see Christine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,49,-34.185935974121094,-34.59477996826172,1
The teeth bore Christina.,The tooth bore Christina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,50,-41.1534423828125,-41.17383575439453,1
The media have disgusted Cindy.,The medium have disgusted Cindy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,51,-47.49738693237305,-48.311527252197266,1
The women hunt.,The woman hunt.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,52,-24.395721435546875,-24.163349151611328,0
The man salutes.,The men salutes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,53,-32.628597259521484,-33.805274963378906,1
The men hurts Monica.,The man hurts Monica.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,54,-38.06443786621094,-37.4140625,0
The child watches Sandra.,The children watches Sandra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,55,-35.11391067504883,-34.21087646484375,0
The alumni practice.,The alumnus practice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,56,-22.646652221679688,-33.42552947998047,1
The men hug Eva.,The man hug Eva.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,57,-39.33865737915039,-39.076942443847656,0
The woman wasn't concealing Wendy.,The women wasn't concealing Wendy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,58,-58.37898635864258,-59.72288513183594,1
The woman was weeping.,The women was weeping.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,59,-29.489822387695312,-31.246368408203125,1
The alumnus has worked with Laura.,The alumni has worked with Laura.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,60,-50.27210998535156,-36.11199188232422,0
The children cope.,The child cope.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,61,-24.294099807739258,-25.062328338623047,1
The woman hasn't run around the art gallery.,The women hasn't run around the art gallery.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,62,-52.29882049560547,-52.497840881347656,1
The person isn't blinking.,The people isn't blinking.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,63,-31.066139221191406,-33.44689178466797,1
The man exits this grocery store.,The men exits this grocery store.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,64,-46.3802490234375,-45.315887451171875,0
The women conceal this book.,The woman conceal this book.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,65,-37.94089889526367,-37.4681282043457,0
The woman has washed.,The women has washed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,66,-28.550443649291992,-28.167604446411133,0
The child wasn't ascending a lot of mountains.,The children wasn't ascending a lot of mountains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,67,-54.73368835449219,-55.49595642089844,1
The men spin around.,The man spin around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,68,-30.691776275634766,-30.220138549804688,0
The people whisper.,The person whisper.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,69,-25.371742248535156,-24.895755767822266,0
The children aren't healing all guests.,The child aren't healing all guests.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,70,-47.235679626464844,-48.26173400878906,1
The women have forgotten Melanie.,The woman have forgotten Melanie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,71,-38.844844818115234,-41.80316925048828,1
The men have listened to Stacy.,The man have listened to Stacy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,72,-39.98076248168945,-43.10189437866211,1
The phenomena alarm Cindy.,The phenomenon alarm Cindy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,73,-41.853477478027344,-40.93852615356445,0
The women arrive at the lake.,The woman arrive at the lake.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,74,-32.12764358520508,-33.866172790527344,1
The people aren't descending all mountains.,The person aren't descending all mountains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,75,-47.557525634765625,-49.621337890625,1
The man escapes.,The men escapes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,76,-23.491241455078125,-23.812850952148438,1
The women haven't remembered Tiffany.,The woman haven't remembered Tiffany.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,77,-48.040828704833984,-46.764915466308594,0
The men succeed.,The man succeed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,78,-23.529094696044922,-24.441333770751953,1
The woman swallows.,The women swallows.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,79,-31.546558380126953,-32.16534423828125,1
The cactus isn't bothering Kendra.,The cacti isn't bothering Kendra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,80,-60.94389724731445,-66.32553100585938,1
The thesis criticizes the malls.,The theses criticizes the malls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,81,-43.91890335083008,-49.2904052734375,1
The alumni have cured Nina.,The alumnus have cured Nina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,82,-43.51116180419922,-56.11103820800781,1
The men bother Veronica.,The man bother Veronica.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,83,-38.65657043457031,-38.071067810058594,0
The person helps Teresa.,The people helps Teresa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,84,-34.27155303955078,-35.224571228027344,1
The man has forfeited.,The men has forfeited.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,85,-35.520660400390625,-35.51849365234375,0
The alumnus was cheering.,The alumni was cheering.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,86,-41.57672119140625,-29.810630798339844,0
The person wears the hats.,The people wears the hats.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,87,-34.37545394897461,-34.97336959838867,1
The women worry.,The woman worry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,88,-26.191268920898438,-26.547780990600586,1
The children have visited some guest.,The child have visited some guest.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,89,-40.1968994140625,-42.4376220703125,1
The hypothesis alarms Wendy.,The hypotheses alarms Wendy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,90,-44.134159088134766,-44.048824310302734,0
The woman researches Harvard University.,The women researches Harvard University.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,91,-46.58251190185547,-46.78932189941406,1
The child plays.,The children plays.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,92,-22.44002914428711,-22.053739547729492,0
The man has grinned.,The men has grinned.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,93,-30.51819610595703,-30.331199645996094,0
The woman wasn't scratching.,The women wasn't scratching.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,94,-34.85739517211914,-35.99059295654297,1
The synopsis isn't moving.,The synopses isn't moving.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,95,-32.428077697753906,-44.81114959716797,1
The women haven't skated around some school.,The woman haven't skated around some school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,96,-64.0527572631836,-63.36151123046875,0
The child has taken every icicle.,The children has taken every icicle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,97,-47.81050491333008,-48.7026252746582,1
The children arrive at some mountain.,The child arrive at some mountain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,98,-39.066734313964844,-40.47022247314453,1
The men were disturbing Randolf.,The man were disturbing Randolf.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,99,-47.84444046020508,-50.001312255859375,1
The alumni haven't admired some blouse.,The alumnus haven't admired some blouse.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,100,-58.697669982910156,-72.27728271484375,1
The octopi hide.,The octopus hide.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,101,-40.83894348144531,-39.15043640136719,0
The phenomenon bores Naomi.,The phenomena bores Naomi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,102,-45.44596862792969,-46.15719223022461,1
The people are communicating.,The person are communicating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,103,-22.947555541992188,-25.30398178100586,1
The child is working with Christina.,The children is working with Christina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,104,-39.57421875,-39.49726104736328,0
The child hasn't attacked Diana.,The children hasn't attacked Diana.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,105,-48.88634490966797,-49.753204345703125,1
The man testifies.,The men testifies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,106,-37.088706970214844,-37.254573822021484,1
The woman wasn't insulting Denise.,The women wasn't insulting Denise.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,107,-49.669639587402344,-51.49410629272461,1
The alumni argue about Sharon.,The alumnus argue about Sharon.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,108,-40.97061538696289,-55.719547271728516,1
The ellipsis shocks Elizabeth.,The ellipses shocks Elizabeth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,109,-60.50232696533203,-59.553253173828125,0
The women stand up.,The woman stand up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,110,-26.402406692504883,-26.246177673339844,0
The theses reference Carol.,The thesis reference Carol.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,111,-46.069007873535156,-36.938270568847656,0
The people were disagreeing.,The person were disagreeing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,112,-32.9622917175293,-34.907676696777344,1
The woman has bothered legislatures.,The women has bothered legislatures.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,113,-42.78656768798828,-41.993377685546875,0
The man was fixing some carriage.,The men was fixing some carriage.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,114,-45.788055419921875,-45.80070114135742,1
The people haven't corresponded.,The person haven't corresponded.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,115,-37.595577239990234,-38.32613754272461,1
The person hates Sheila.,The people hates Sheila.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,116,-34.75269317626953,-34.61882019042969,0
The children bike to these rivers.,The child bike to these rivers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,117,-44.289405822753906,-45.34136199951172,1
The person practices.,The people practices.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,118,-21.290374755859375,-20.632261276245117,0
The analyses were talking about Teresa.,The analysis were talking about Teresa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,119,-41.53321075439453,-41.75026321411133,1
The parenthesis has flung open.,The parentheses has flung open.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,120,-53.38747024536133,-42.06048583984375,0
The alumni speak up.,The alumnus speak up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,121,-31.037050247192383,-42.286441802978516,1
The woman hasn't come here.,The women hasn't come here.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,122,-34.53089904785156,-35.10935974121094,1
The children go fishing.,The child go fishing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,123,-30.23232650756836,-31.646133422851562,1
The hypothesis embarrasses Michelle.,The hypotheses embarrasses Michelle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,124,-47.83478546142578,-48.3921012878418,1
The children are benefiting.,The child are benefiting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,125,-25.864521026611328,-27.681501388549805,1
The alumni haven't scanned every report.,The alumnus haven't scanned every report.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,126,-52.29312515258789,-65.92143249511719,1
The men haven't sneezed.,The man haven't sneezed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,127,-46.936824798583984,-47.746620178222656,1
The alumni debate.,The alumnus debate.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,128,-24.890159606933594,-36.10099792480469,1
The man wasn't approaching a student.,The men wasn't approaching a student.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,129,-46.52744674682617,-45.997772216796875,0
The men aren't criticizing Gerald.,The man aren't criticizing Gerald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,130,-46.89985275268555,-47.888404846191406,1
The child was concealing many rivers.,The children was concealing many rivers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,131,-54.64567565917969,-54.2656135559082,0
The feet irritate Sabrina.,The foot irritate Sabrina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,132,-49.525146484375,-49.109230041503906,0
The woman has climbed up these hills.,The women has climbed up these hills.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,133,-47.67578887939453,-47.38783645629883,0
The child gets a job.,The children gets a job.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,134,-27.224868774414062,-27.871192932128906,1
The man is insulting Susan.,The men is insulting Susan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,135,-41.23731994628906,-41.67897033691406,1
The children have fought.,The child have fought.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,136,-24.933542251586914,-26.743988037109375,1
The person hasn't fixed most cups.,The people hasn't fixed most cups.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,137,-50.71015930175781,-52.164222717285156,1
The men are communicating.,The man are communicating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,138,-26.248958587646484,-28.692554473876953,1
The man hasn't blinked.,The men hasn't blinked.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,139,-38.6885986328125,-38.146095275878906,0
The child cures Stephanie.,The children cures Stephanie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,140,-43.15525817871094,-42.34260940551758,0
The people are escaping.,The person are escaping.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,141,-24.504291534423828,-26.970643997192383,1
