sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The men have dropped by every cafe.,The man have dropped by every cafe.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,142,-43.53036880493164,-46.60772705078125,1
The woman was singing.,The women was singing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,143,-26.30874252319336,-27.670360565185547,1
The men protest.,The man protest.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,144,-23.55392837524414,-23.630849838256836,1
The children were hugging Joseph.,The child were hugging Joseph.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,145,-37.819541931152344,-40.59160614013672,1
The people haven't slumped over.,The person haven't slumped over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,146,-41.96984100341797,-43.44920349121094,1
The woman has chuckled.,The women has chuckled.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,147,-31.670753479003906,-31.51150894165039,0
The children aren't marrying.,The child aren't marrying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,148,-35.7988395690918,-36.090675354003906,1
The hypotheses haven't annoyed Stephen.,The hypothesis haven't annoyed Stephen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,149,-53.47205352783203,-53.18159866333008,0
The alumni are watching Kendra.,The alumnus are watching Kendra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,150,-44.638877868652344,-57.11103439331055,1
The parentheses have closed.,The parenthesis have closed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,151,-30.369049072265625,-39.19376754760742,1
The woman has escaped from Danielle.,The women has escaped from Danielle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,152,-44.30329513549805,-43.41320037841797,0
The children haven't negotiated.,The child haven't negotiated.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,153,-37.30602264404297,-36.687721252441406,0
The person questions every lady.,The people questions every lady.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,154,-36.7307014465332,-36.627235412597656,0
The person cares for Deanna.,The people cares for Deanna.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,155,-41.32196807861328,-43.44609451293945,1
The theses move.,The thesis move.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,156,-29.87237548828125,-23.057741165161133,0
The women hate Kenneth.,The woman hate Kenneth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,157,-38.29869842529297,-39.04144287109375,1
The child chuckles.,The children chuckles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,158,-31.009225845336914,-29.863861083984375,0
The men arrive at a mountain.,The man arrive at a mountain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,159,-34.65785598754883,-35.82714080810547,1
The woman has explored Harvard University.,The women has explored Harvard University.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,160,-41.00818634033203,-40.21269607543945,0
The alumnus is cleaning this cup.,The alumni is cleaning this cup.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,161,-59.82754898071289,-47.420936584472656,0
The alumni explore some rivers.,The alumnus explore some rivers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,162,-40.80083465576172,-51.99877166748047,1
The children have scanned this story.,The child have scanned this story.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,163,-38.696163177490234,-40.0189094543457,1
The child benefits.,The children benefits.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,164,-21.48520278930664,-20.919288635253906,0
The child finds this picture.,The children finds this picture.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,165,-33.054203033447266,-33.400367736816406,1
The men notice a glass.,The man notice a glass.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,166,-34.95164489746094,-36.004478454589844,1
The women haven't coped.,The woman haven't coped.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,167,-42.24940490722656,-41.05141830444336,0
The child wasn't spinning around.,The children wasn't spinning around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,168,-40.88513946533203,-42.694786071777344,1
The parenthesis has closed.,The parentheses has closed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,169,-37.61405563354492,-27.446704864501953,0
The woman has talked about some mountain.,The women has talked about some mountain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,170,-42.20440673828125,-41.90596008300781,0
The people correspond.,The person correspond.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,171,-22.977039337158203,-22.228736877441406,0
The women hide away.,The woman hide away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,172,-28.385963439941406,-28.384071350097656,0
The person swallows.,The people swallows.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,173,-29.860374450683594,-30.809755325317383,1
The children swallow.,The child swallow.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,174,-26.87457847595215,-26.894622802734375,1
The children have gotten a job.,The child have gotten a job.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,175,-32.4362678527832,-34.06499099731445,1
The people practice.,The person practice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,176,-19.70003890991211,-20.611358642578125,1
The men drink.,The man drink.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,177,-23.108964920043945,-23.846363067626953,1
The alumnus hasn't murmured.,The alumni hasn't murmured.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,178,-55.05225372314453,-42.541656494140625,0
The lice weren't finding many people.,The louse weren't finding many people.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,179,-50.603675842285156,-52.78309631347656,1
The hypothesis has upset Jacqueline.,The hypotheses has upset Jacqueline.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,180,-51.30001449584961,-51.61724090576172,1
The woman watches Rose.,The women watches Rose.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,181,-33.78947448730469,-33.825130462646484,1
The woman wasn't drinking.,The women wasn't drinking.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,182,-35.100616455078125,-36.107093811035156,1
The woman runs around Spain.,The women runs around Spain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,183,-35.086490631103516,-34.13360595703125,0
The nucleus bothers these associations.,The nuclei bothers these associations.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,184,-42.895912170410156,-46.91893005371094,1
The man suffers.,The men suffers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,185,-24.008817672729492,-24.170089721679688,1
The mouse hasn't alarmed Helen.,The mice hasn't alarmed Helen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,186,-51.123268127441406,-54.4132194519043,1
The men astounds the woman.,The man astounds the woman.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,187,-45.4415168762207,-43.53366470336914,0
The woman replies.,The women replies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,188,-23.543790817260742,-23.975631713867188,1
The alumni cheer.,The alumnus cheer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,189,-28.668663024902344,-39.87427520751953,1
The phenomenon wasn't disturbing Claire.,The phenomena wasn't disturbing Claire.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,190,-49.38605880737305,-52.18906021118164,1
The children leave.,The child leave.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,191,-22.135074615478516,-22.885438919067383,1
The analysis conceals William.,The analyses conceals William.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,192,-47.11186218261719,-47.21771240234375,1
The person sells photographs.,The people sells photographs.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,193,-30.040542602539062,-31.13302230834961,1
The children haven't cooperated.,The child haven't cooperated.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,194,-41.468910217285156,-41.50408172607422,1
The oasis was astounding Rhonda.,The oases was astounding Rhonda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,195,-55.50655746459961,-58.91630554199219,1
The man runs around every museum.,The men runs around every museum.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,196,-41.85712814331055,-41.035072326660156,0
The man isn't boasting.,The men isn't boasting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,197,-35.865264892578125,-36.605445861816406,1
The women weren't concurring.,The woman weren't concurring.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,198,-46.926944732666016,-46.92795944213867,1
The men play.,The man play.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,199,-21.173751831054688,-21.743858337402344,1
The men have forgotten Keith.,The man have forgotten Keith.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,200,-36.823299407958984,-39.85150909423828,1
The louse wasn't waking up.,The lice wasn't waking up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,201,-46.50310134887695,-44.37446594238281,0
The alumni haven't alarmed Sharon.,The alumnus haven't alarmed Sharon.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,202,-51.125877380371094,-66.51427459716797,1
The woman hasn't hired Samuel.,The women hasn't hired Samuel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,203,-48.83930587768555,-49.093162536621094,1
The man isn't studying.,The men isn't studying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,204,-33.5001220703125,-34.097564697265625,1
The oxen hide.,The ox hide.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,205,-34.635433197021484,-27.030757904052734,0
The synopsis hasn't moved.,The synopses hasn't moved.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,206,-35.955902099609375,-46.68973159790039,1
The children weren't struggling.,The child weren't struggling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,207,-35.20993423461914,-35.25883865356445,1
The men haven't cured Steve.,The man haven't cured Steve.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,208,-46.16282653808594,-47.634849548339844,1
The person concurs.,The people concurs.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,209,-30.56427001953125,-31.312854766845703,1
The alumni haven't cooperated.,The alumnus haven't cooperated.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,210,-41.77709197998047,-56.96790313720703,1
The men were suffering.,The man were suffering.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,211,-22.978403091430664,-24.979597091674805,1
The alumnus wasn't drinking.,The alumni wasn't drinking.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,212,-48.93070983886719,-37.5677375793457,0
The people insult art galleries.,The person insult art galleries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,213,-41.6207275390625,-42.51472473144531,1
The alumni haven't divorced.,The alumnus haven't divorced.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,214,-36.24575424194336,-51.520137786865234,1
The alumni get fired.,The alumnus get fired.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,215,-34.38212203979492,-45.11787414550781,1
The people lift this hamster.,The person lift this hamster.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,216,-46.520179748535156,-46.21497344970703,0
The people have answered.,The person have answered.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,217,-23.51471710205078,-26.586048126220703,1
The radii embarrass Teresa.,The radius embarrass Teresa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,218,-47.992679595947266,-42.241172790527344,0
The women haven't hired Candice.,The woman haven't hired Candice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,219,-51.762577056884766,-50.84062957763672,0
The people were littering.,The person were littering.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,220,-32.771854400634766,-34.23871612548828,1
The man singing.,The men singing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,221,-23.02468490600586,-24.266918182373047,1
The stimulus looks like some drawings.,The stimuli looks like some drawings.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,222,-41.240745544433594,-42.6921272277832,1
The man observes Sandra.,The men observes Sandra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,223,-36.10667419433594,-37.049461364746094,1
The men weren't dating.,The man weren't dating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,224,-34.5367317199707,-35.245487213134766,1
The thesis wastes away.,The theses wastes away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,225,-32.93681335449219,-39.15254592895508,1
The child questions Curtis.,The children questions Curtis.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,226,-36.170570373535156,-35.23816680908203,0
The people haven't struggled.,The person haven't struggled.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,227,-30.51860809326172,-31.503684997558594,1
The man is approaching every actor.,The men is approaching every actor.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,228,-42.1232795715332,-42.12474822998047,1
The children were questioning Linda.,The child were questioning Linda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,229,-37.004180908203125,-39.69782257080078,1
The children are disagreeing.,The child are disagreeing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,230,-33.214027404785156,-35.52248001098633,1
The men have worried.,The man have worried.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,231,-26.860506057739258,-29.63223648071289,1
The child has observed Andrew.,The children has observed Andrew.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,232,-38.465431213378906,-39.128761291503906,1
The woman has concealed glaciers.,The women has concealed glaciers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,233,-42.6387825012207,-41.95862579345703,0
The children were coping.,The child were coping.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,234,-25.900821685791016,-28.168264389038086,1
The women are profiting.,The woman are profiting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,235,-29.998336791992188,-34.29029846191406,1
The men complain about Monet.,The man complain about Monet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,236,-41.906410217285156,-41.80432891845703,0
The woman isn't crying.,The women isn't crying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,237,-32.059532165527344,-32.69472885131836,1
The children examine that movie.,The child examine that movie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,238,-40.506126403808594,-41.28234100341797,1
The men haven't descended mountains.,The man haven't descended mountains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,239,-46.93316650390625,-48.34739685058594,1
The man has researched that river.,The men has researched that river.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,240,-44.62237548828125,-44.16979217529297,0
The child walks through many grocery stores.,The children walks through many grocery stores.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,241,-48.189937591552734,-46.80381774902344,0
The feet were chipping.,The foot were chipping.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,242,-34.16056823730469,-35.5189208984375,1
The men weren't bringing the hospitals.,The man weren't bringing the hospitals.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,243,-47.4080810546875,-48.96748352050781,1
The children weren't shrugging.,The child weren't shrugging.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,244,-53.741817474365234,-53.816619873046875,1
The men stretch.,The man stretch.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,245,-24.160110473632812,-24.01702880859375,0
The alumnus is wearing those skirts.,The alumni is wearing those skirts.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,246,-56.72205352783203,-46.12806701660156,0
The men benefit.,The man benefit.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,247,-23.415285110473633,-23.972545623779297,1
The people examine a lot of movies.,The person examine a lot of movies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,248,-38.884376525878906,-39.63347244262695,1
The alumni watch Martin.,The alumnus watch Martin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,249,-35.27959442138672,-47.63904571533203,1
The children respect Thomas.,The child respect Thomas.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,250,-35.93827438354492,-36.87116622924805,1
The children haven't worked with the doctors.,The child haven't worked with the doctors.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,251,-44.518436431884766,-44.77936553955078,1
The men haven't visited the Impressionists.,The man haven't visited the Impressionists.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,252,-60.141502380371094,-61.02607727050781,1
The people were concealing that adult.,The person were concealing that adult.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,253,-49.57562255859375,-52.2364616394043,1
The men scare Rebecca.,The man scare Rebecca.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,254,-37.56720733642578,-36.60626983642578,0
The alumnus isn't painting.,The alumni isn't painting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,255,-48.09823226928711,-35.3799934387207,0
The people have assembled.,The person have assembled.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,256,-24.646263122558594,-27.870929718017578,1
The child falls asleep.,The children falls asleep.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,257,-30.70295524597168,-30.153255462646484,0
The children wear those jackets.,The child wear those jackets.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,258,-38.22960662841797,-39.813262939453125,1
The feet worry Spain.,The foot worry Spain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,259,-37.41884231567383,-37.10246276855469,0
The people yawn.,The person yawn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,260,-26.895185470581055,-27.468996047973633,1
The people clean most libraries.,The person clean most libraries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,261,-38.53923416137695,-40.49620819091797,1
The man wins.,The men wins.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,262,-21.774429321289062,-21.483386993408203,0
The men weren't profiting.,The man weren't profiting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,263,-40.84343719482422,-41.438331604003906,1
The child hasn't escaped.,The children hasn't escaped.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,264,-35.23642349243164,-36.279624938964844,1
The men haven't questioned Todd.,The man haven't questioned Todd.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,265,-45.83356857299805,-46.58599090576172,1
The men cure Ellen.,The man cure Ellen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,266,-38.789363861083984,-37.64128494262695,0
The woman trains.,The women trains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,267,-24.365345001220703,-23.787092208862305,0
The people are sighing.,The person are sighing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,268,-29.8121280670166,-31.175731658935547,1
The theses were winning.,The thesis were winning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,269,-34.0205078125,-29.762250900268555,0
The octopi bore Donald.,The octopus bore Donald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,270,-54.53974914550781,-51.50086212158203,0
The alumnus is arguing.,The alumni is arguing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,271,-40.575347900390625,-30.038249969482422,0
The woman chuckles.,The women chuckles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,272,-29.927906036376953,-30.80655288696289,1
The woman explains everything.,The women explains everything.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,273,-30.536306381225586,-31.118637084960938,1
The women help Kimberley.,The woman help Kimberley.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,274,-39.318153381347656,-42.11461639404297,1
The goose has resembled this photograph.,The geese has resembled this photograph.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,275,-49.12710952758789,-52.2730712890625,1
The people cure Rachelle.,The person cure Rachelle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,276,-41.72890853881836,-41.709617614746094,0
The foot distracts Clyde.,The feet distracts Clyde.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,277,-42.955039978027344,-41.8635139465332,0
The men were crying.,The man were crying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,278,-23.64731788635254,-25.797658920288086,1
The nuclei aren't confusing this student.,The nucleus aren't confusing this student.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,279,-56.3946647644043,-53.21368408203125,0
The person isn't appreciating Homer.,The people isn't appreciating Homer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,280,-44.16999053955078,-46.180904388427734,1
The alumni talk.,The alumnus talk.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,281,-23.360475540161133,-35.210025787353516,1
The people boast about Travis.,The person boast about Travis.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,282,-40.02155685424805,-40.46240997314453,1
The synopses conceal Donald.,The synopsis conceal Donald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,283,-55.02300262451172,-42.51591110229492,0
The alumni meet.,The alumnus meet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,284,-26.343021392822266,-38.24029541015625,1
The alumni walk through some art gallery.,The alumnus walk through some art gallery.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,285,-47.45576095581055,-59.19731140136719,1
