sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The alumni are coping.,The alumnus are coping.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,286,-27.41012954711914,-40.545204162597656,1
The alumni sneeze.,The alumnus sneeze.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,287,-45.009490966796875,-54.59621047973633,1
The person has fled from Connie.,The people has fled from Connie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,288,-43.73613739013672,-45.41586685180664,1
The woman hides Galileo.,The women hides Galileo.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,289,-39.38409423828125,-40.21725845336914,1
The oases astound Grace.,The oasis astound Grace.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,290,-55.045631408691406,-52.581451416015625,0
The man was singing.,The men was singing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,291,-25.88751220703125,-26.62211799621582,1
The children study.,The child study.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,292,-20.584379196166992,-21.295211791992188,1
The woman has cheered.,The women has cheered.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,293,-31.34911346435547,-31.049976348876953,0
The man hasn't seen that cake.,The men hasn't seen that cake.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,294,-43.962745666503906,-44.17441177368164,1
The mice haven't looked like that sketch.,The mouse haven't looked like that sketch.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,295,-56.846160888671875,-52.81603240966797,0
The oasis hurts this doctor.,The oases hurts this doctor.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,296,-45.75438690185547,-47.964202880859375,1
The children hate Victoria.,The child hate Victoria.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,297,-33.90177917480469,-34.645530700683594,1
The alumni are listening to Connie.,The alumnus are listening to Connie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,298,-40.50038146972656,-54.65568923950195,1
The louse hasn't climbed up some mountains.,The lice hasn't climbed up some mountains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,299,-60.35795593261719,-58.246116638183594,0
The people respect Marcus.,The person respect Marcus.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,300,-38.165672302246094,-38.10358428955078,0
The woman wasn't examining those stories.,The women wasn't examining those stories.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,301,-47.563453674316406,-48.414337158203125,1
The alumni have revealed many actresses.,The alumnus have revealed many actresses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,302,-43.432003021240234,-56.33389663696289,1
The woman wasn't scanning the report.,The women wasn't scanning the report.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,303,-48.166961669921875,-49.02240753173828,1
The alumnus admires bikes.,The alumni admires bikes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,304,-56.379695892333984,-47.50670623779297,0
The oxen bore Stephanie.,The ox bore Stephanie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,305,-47.310386657714844,-39.18303298950195,0
The alumni complain about Adam.,The alumnus complain about Adam.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,306,-40.80707550048828,-54.1951904296875,1
The men have hurt Amelia.,The man have hurt Amelia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,307,-41.22374725341797,-44.16679763793945,1
The women have laughed.,The woman have laughed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,308,-28.85498046875,-31.505359649658203,1
The alumni haven't slumped over.,The alumnus haven't slumped over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,309,-46.79670333862305,-61.04136657714844,1
The woman has forfeited.,The women has forfeited.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,310,-36.09893035888672,-35.463226318359375,0
The foot tips over.,The feet tips over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,311,-30.38704490661621,-31.600887298583984,1
The children return to most hospitals.,The child return to most hospitals.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,312,-39.313541412353516,-40.042503356933594,1
The men see Tara.,The man see Tara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,313,-33.9794807434082,-34.49713134765625,1
The men aren't struggling.,The man aren't struggling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,314,-29.955062866210938,-31.489910125732422,1
The man was curing Mark.,The men was curing Mark.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,315,-41.437416076660156,-42.586605072021484,1
The children haven't found Ella.,The child haven't found Ella.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,316,-46.523433685302734,-46.3852424621582,0
The men concur.,The man concur.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,317,-30.486032485961914,-29.394832611083984,0
The women smile.,The woman smile.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,318,-23.61762046813965,-23.03460693359375,0
The people are seeing.,The person are seeing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,319,-22.694934844970703,-25.365280151367188,1
The woman ascends the ladders.,The women ascends the ladders.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,320,-48.5330810546875,-49.054500579833984,1
The hypotheses have distracted Kristen.,The hypothesis have distracted Kristen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,321,-51.494529724121094,-50.89645767211914,0
The oases were falling.,The oasis were falling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,322,-34.26573181152344,-33.06402587890625,0
The alumni hug Jennifer.,The alumnus hug Jennifer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,323,-39.615238189697266,-51.72516632080078,1
The women aren't thinking about Rachel.,The woman aren't thinking about Rachel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,324,-42.417869567871094,-43.48626708984375,1
The child wasn't attacking Carla.,The children wasn't attacking Carla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,325,-52.46547317504883,-53.624080657958984,1
The people weren't sighing.,The person weren't sighing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,326,-39.024845123291016,-39.65167236328125,1
The woman isn't grinning.,The women isn't grinning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,327,-33.487613677978516,-33.815921783447266,1
The parentheses weren't boring the Borgias.,The parenthesis weren't boring the Borgias.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,328,-67.73961639404297,-75.97858428955078,1
The people are collaborating.,The person are collaborating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,329,-22.664113998413086,-24.971086502075195,1
The child flees from Homer.,The children flees from Homer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,330,-47.383445739746094,-47.19855499267578,0
The geese disturb Alice.,The goose disturb Alice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,331,-43.71073532104492,-39.08888244628906,0
The children were painting.,The child were painting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,332,-26.12070083618164,-28.3891544342041,1
The stimulus shocks this man.,The stimuli shocks this man.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,333,-39.661651611328125,-42.45983123779297,1
The alumni weren't touring college campuses.,The alumnus weren't touring college campuses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,334,-55.179359436035156,-67.31881713867188,1
The men cure this teenager.,The man cure this teenager.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,335,-41.118221282958984,-40.30335998535156,0
The woman loves the documentaries.,The women loves the documentaries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,336,-35.979637145996094,-37.13644027709961,1
The man isn't attacking Omar.,The men isn't attacking Omar.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,337,-47.586021423339844,-48.263675689697266,1
The people were coping.,The person were coping.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,338,-24.302108764648438,-26.754240036010742,1
The alumni have interacted.,The alumnus have interacted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,339,-32.22296142578125,-44.219505310058594,1
The person wastes away.,The people wastes away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,340,-30.379194259643555,-30.468669891357422,1
The person goes fishing.,The people goes fishing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,341,-28.764965057373047,-30.858915328979492,1
The woman mutters.,The women mutters.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,342,-30.649316787719727,-31.195327758789062,1
The woman has admired Christopher.,The women has admired Christopher.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,343,-41.79823684692383,-41.327781677246094,0
The people salute.,The person salute.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,344,-25.166275024414062,-24.079730987548828,0
The man wasn't dying.,The men wasn't dying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,345,-33.842445373535156,-33.5577507019043,0
The alumni are responding.,The alumnus are responding.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,346,-25.759023666381836,-39.95177459716797,1
The ox isn't descending every mountain.,The oxen isn't descending every mountain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,347,-56.499271392822266,-61.48705291748047,1
The man has taken every high school.,The men has taken every high school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,348,-41.05802917480469,-39.60061264038086,0
The axis has aggravated Irene.,The axes has aggravated Irene.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,349,-44.22373962402344,-47.7952880859375,1
The people heal Sara.,The person heal Sara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,350,-35.001346588134766,-36.507389068603516,1
The men hug.,The man hug.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,351,-24.722469329833984,-24.39046859741211,0
The men scan that story.,The man scan that story.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,352,-39.67292022705078,-38.785892486572266,0
The woman questions all students.,The women questions all students.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,353,-35.379737854003906,-34.15159606933594,0
The woman messes up the dress.,The women messes up the dress.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,354,-47.26764678955078,-48.308021545410156,1
The children have boycotted some hospitals.,The child have boycotted some hospitals.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,355,-65.62063598632812,-68.01580047607422,1
The men haven't sold some lake.,The man haven't sold some lake.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,356,-46.74261474609375,-48.38996124267578,1
The alumnus wasn't murmuring.,The alumni wasn't murmuring.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,357,-55.70634078979492,-43.83329772949219,0
The parenthesis has shut.,The parentheses has shut.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,358,-40.15083312988281,-30.48693084716797,0
The man climbs up some slope.,The men climbs up some slope.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,359,-43.30659484863281,-43.22151184082031,0
The alumnus goes fishing.,The alumni goes fishing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,360,-46.17991638183594,-33.67405319213867,0
The men struggle.,The man struggle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,361,-21.815929412841797,-22.49245262145996,1
The alumnus sits down.,The alumni sits down.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,362,-40.4411735534668,-28.812034606933594,0
The mice aren't embarrassing Rachel.,The mouse aren't embarrassing Rachel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,363,-48.96043395996094,-46.0108528137207,0
The people descend some mountains.,The person descend some mountains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,364,-40.07609939575195,-40.04473114013672,0
The man has thought about the association.,The men has thought about the association.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,365,-38.77216720581055,-38.54387664794922,0
The parenthesis flings open.,The parentheses flings open.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,366,-51.26881408691406,-41.015296936035156,0
The men have reacted.,The man have reacted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,367,-29.145992279052734,-31.990846633911133,1
The women aren't communicating.,The woman aren't communicating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,368,-33.98579025268555,-35.87225341796875,1
The tooth wasn't falling apart.,The teeth wasn't falling apart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,369,-40.37137985229492,-39.97577667236328,0
The people respect Barbara.,The person respect Barbara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,370,-35.517948150634766,-35.84880828857422,1
The alumni depart.,The alumnus depart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,371,-26.835073471069336,-38.91685485839844,1
The man is telephoning.,The men is telephoning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,372,-44.56228256225586,-44.43304443359375,0
The synopses disgust Ellen.,The synopsis disgust Ellen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,373,-55.43750762939453,-44.9313850402832,0
The people aren't concealing Rebecca.,The person aren't concealing Rebecca.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,374,-50.58757781982422,-52.197425842285156,1
The people cry.,The person cry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,375,-21.103046417236328,-21.624448776245117,1
The person has argued about Kristin.,The people has argued about Kristin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,376,-43.45841979980469,-45.613399505615234,1
The men have hugged.,The man have hugged.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,377,-29.917373657226562,-32.75106430053711,1
The person wasn't taking every screen.,The people wasn't taking every screen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,378,-43.08213424682617,-44.21766662597656,1
The alumni interact.,The alumnus interact.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,379,-26.556007385253906,-38.56242370605469,1
The bases aren't irritating Larry.,The basis aren't irritating Larry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,380,-49.804969787597656,-49.12556457519531,0
The children discover politics.,The child discover politics.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,381,-32.30667495727539,-33.24614334106445,1
The woman is seeing.,The women is seeing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,382,-28.01104736328125,-27.681095123291016,0
The men were competing.,The man were competing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,383,-24.00503158569336,-26.52218246459961,1
The women see Julie.,The woman see Julie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,384,-34.87268829345703,-35.686500549316406,1
The child discusses a school.,The children discusses a school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,385,-31.428951263427734,-31.043636322021484,0
The children are hunting.,The child are hunting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,386,-24.813400268554688,-26.28306007385254,1
The children haven't disliked Jill.,The child haven't disliked Jill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,387,-53.31217956542969,-53.05127716064453,0
The woman struggles.,The women struggles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,388,-23.706928253173828,-23.48729705810547,0
The alumnus hides a lot of icicles.,The alumni hides a lot of icicles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,389,-66.59962463378906,-55.1383056640625,0
The alumni mutter.,The alumnus mutter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,390,-33.83946990966797,-43.49993896484375,1
The octopus bothers Patricia.,The octopi bothers Patricia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,391,-54.77729034423828,-55.473594665527344,1
The man isn't telephoning.,The men isn't telephoning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,392,-50.5274543762207,-51.150630950927734,1
The people see Paul.,The person see Paul.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,393,-29.314802169799805,-31.154712677001953,1
The person wasn't insulting Sara.,The people wasn't insulting Sara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,394,-45.04790496826172,-45.871910095214844,1
The man kisses some actors.,The men kisses some actors.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,395,-38.85725402832031,-39.62110900878906,1
The men alarm Raymond.,The man alarm Raymond.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,396,-37.39288330078125,-37.112083435058594,0
The person loves Julie.,The people loves Julie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,397,-31.387968063354492,-31.949451446533203,1
The woman performs.,The women performs.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,398,-26.467622756958008,-25.285369873046875,0
The woman has slumped over.,The women has slumped over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,399,-40.12467575073242,-39.77710723876953,0
The men haven't noticed this ice.,The man haven't noticed this ice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,400,-45.102012634277344,-46.115882873535156,1
The people have fired Meredith.,The person have fired Meredith.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,401,-38.984283447265625,-41.95381164550781,1
The woman was littering.,The women was littering.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,402,-35.45185089111328,-37.3095817565918,1
The men attack Beth.,The man attack Beth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,403,-34.44678497314453,-35.31083679199219,1
The alumni haven't toured restaurants.,The alumnus haven't toured restaurants.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,404,-47.85370635986328,-61.634342193603516,1
The alumni pass Harvard University.,The alumnus pass Harvard University.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,405,-38.324668884277344,-50.20962142944336,1
The people react.,The person react.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,406,-21.933204650878906,-22.13878631591797,1
The child hasn't described most guests.,The children hasn't described most guests.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,407,-50.744384765625,-51.56181716918945,1
The children haven't suffered.,The child haven't suffered.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,408,-35.54549026489258,-35.18770217895508,0
The woman likes the Clintons.,The women likes the Clintons.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,409,-36.491668701171875,-36.89467239379883,1
The men break the plate.,The man break the plate.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,410,-32.65177917480469,-33.15753936767578,1
The men are conspiring.,The man are conspiring.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,411,-29.87859344482422,-32.32914733886719,1
The women have joked around.,The woman have joked around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,412,-36.743316650390625,-39.090126037597656,1
The people were hiding away.,The person were hiding away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,413,-28.004074096679688,-30.349708557128906,1
The woman isn't climbing down many slopes.,The women isn't climbing down many slopes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,414,-56.37138366699219,-56.56755447387695,1
The alumnus passes every mall.,The alumni passes every mall.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,415,-52.50786209106445,-40.68749237060547,0
The woman wasn't getting a job.,The women wasn't getting a job.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,416,-38.32131576538086,-39.205142974853516,1
The analyses describe Benjamin.,The analysis describe Benjamin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,417,-38.385902404785156,-38.27989196777344,0
The woman wasn't boycotting that legislature.,The women wasn't boycotting that legislature.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,418,-60.7492790222168,-61.88777542114258,1
The people eat.,The person eat.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,419,-20.934844970703125,-23.64913558959961,1
The people have succeeded.,The person have succeeded.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,420,-23.341663360595703,-26.62696075439453,1
The child has talked to Sabrina.,The children has talked to Sabrina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,421,-47.09648132324219,-47.599151611328125,1
The man surrenders.,The men surrenders.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,422,-37.05950164794922,-39.037776947021484,1
The men pass those mountains.,The man pass those mountains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,423,-37.762699127197266,-39.04740905761719,1
The child hasn't cleaned the bank.,The children hasn't cleaned the bank.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,424,-43.673545837402344,-45.29762649536133,1
The people die.,The person die.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,425,-19.62118148803711,-20.021432876586914,1
The woman appreciates Jessica.,The women appreciates Jessica.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,426,-39.70121765136719,-39.52915954589844,0
The ox hasn't fallen asleep.,The oxen hasn't fallen asleep.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,427,-46.04435729980469,-51.24186706542969,1
The child hides Mark.,The children hides Mark.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,428,-37.719234466552734,-39.13832092285156,1
