sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The children are profiting.,The child are profiting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,429,-30.510189056396484,-32.11265563964844,1
The people argue about music.,The person argue about music.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,430,-31.92333221435547,-33.50121307373047,1
The lice are disturbing Marie.,The louse are disturbing Marie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,431,-49.62507629394531,-51.30900955200195,1
The synopses talk about Dennis.,The synopsis talk about Dennis.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,432,-50.56575012207031,-38.708099365234375,0
The alumnus hides all books.,The alumni hides all books.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,433,-51.630584716796875,-39.65546417236328,0
The alumnus boycotts most rivers.,The alumni boycotts most rivers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,434,-62.37012481689453,-51.55976104736328,0
The men haven't discovered Becca.,The man haven't discovered Becca.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,435,-50.036617279052734,-51.072227478027344,1
The alumni have met.,The alumnus have met.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,436,-26.66751480102539,-39.78759002685547,1
The woman wasn't returning to every movie theater.,The women wasn't returning to every movie theater.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,437,-61.05960464477539,-62.25559997558594,1
The alumnus thinks about every spotlight.,The alumni thinks about every spotlight.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,438,-56.758880615234375,-44.88886260986328,0
The parenthesis opens.,The parentheses opens.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,439,-35.807281494140625,-26.41415786743164,0
The men have hidden away.,The man have hidden away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,440,-29.91758155822754,-33.03388977050781,1
The alumnus dislikes Carrie.,The alumni dislikes Carrie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,441,-60.13766860961914,-48.338836669921875,0
The person replies.,The people replies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,442,-21.043560028076172,-22.642000198364258,1
The children haven't remembered this waitress.,The child haven't remembered this waitress.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,443,-51.052494049072266,-50.712772369384766,0
The women aren't profiting.,The woman aren't profiting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,444,-37.25004959106445,-39.5009765625,1
The child investigates Bruce.,The children investigates Bruce.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,445,-39.10043716430664,-39.40369415283203,1
The men donate.,The man donate.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,446,-26.895397186279297,-26.436750411987305,0
The men see Tiffany.,The man see Tiffany.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,447,-33.55459213256836,-34.581790924072266,1
The analysis embarrasses this committee.,The analyses embarrasses this committee.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,448,-49.63726043701172,-50.36974334716797,1
The woman was saluting.,The women was saluting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,449,-36.67369079589844,-37.68123245239258,1
The child hides Daniel.,The children hides Daniel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,450,-38.0268440246582,-39.24839782714844,1
The men appreciate Sarah.,The man appreciate Sarah.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,451,-35.37311553955078,-35.373775482177734,1
The person isn't bringing this broccoli.,The people isn't bringing this broccoli.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,452,-46.237281799316406,-48.141563415527344,1
The men are crying.,The man are crying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,453,-25.280593872070312,-27.49368667602539,1
The people escape from Kendra.,The person escape from Kendra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,454,-42.880306243896484,-44.07849884033203,1
The axes have alarmed these women.,The axis have alarmed these women.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,455,-50.15803527832031,-46.94748306274414,0
The fungi haven't impressed the ladies.,The fungus haven't impressed the ladies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,456,-51.751914978027344,-48.32936477661133,0
The alumni have drunk.,The alumnus have drunk.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,457,-29.46255874633789,-40.50806427001953,1
The women have coughed.,The woman have coughed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,458,-44.50822448730469,-47.460548400878906,1
The alumnus trains.,The alumni trains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,459,-35.72003173828125,-24.61666488647461,0
The stimuli haven't worried many guests.,The stimulus haven't worried many guests.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,460,-56.83583068847656,-54.963897705078125,0
The people kiss that boy.,The person kiss that boy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,461,-38.0223388671875,-37.871925354003906,0
The diagnoses disgust Caroline.,The diagnosis disgust Caroline.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,462,-44.355934143066406,-42.17344665527344,0
The children haven't testified.,The child haven't testified.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,463,-38.21363830566406,-37.597747802734375,0
The alumni observe John.,The alumnus observe John.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,464,-38.04594039916992,-51.200660705566406,1
The octopi are astounding Kristen.,The octopus are astounding Kristen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,465,-61.08685302734375,-60.41481018066406,0
The alumnus heals Galileo.,The alumni heals Galileo.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,466,-54.06822204589844,-41.567466735839844,0
The men have thought about Wayne.,The man have thought about Wayne.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,467,-38.75590133666992,-41.11847686767578,1
The analysis was irritating those senators.,The analyses was irritating those senators.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,468,-48.98329544067383,-50.01144790649414,1
The men haven't dated.,The man haven't dated.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,469,-34.971832275390625,-35.92668151855469,1
The man hasn't investigated Becca.,The men hasn't investigated Becca.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,470,-53.60714340209961,-53.87736511230469,1
The child has taken every convertible.,The children has taken every convertible.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,471,-39.25472640991211,-39.9647331237793,1
The women have questioned Clyde.,The woman have questioned Clyde.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,472,-40.481895446777344,-43.89035415649414,1
The person is hiding this eggplant.,The people is hiding this eggplant.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,473,-50.11479949951172,-53.2012825012207,1
The children were competing.,The child were competing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,474,-24.5798397064209,-26.917194366455078,1
The child hasn't exited some movie theater.,The children hasn't exited some movie theater.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,475,-61.81819534301758,-62.69694900512695,1
The child hasn't spoken up.,The children hasn't spoken up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,476,-39.20513916015625,-39.50738525390625,1
The alumni drink.,The alumnus drink.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,477,-26.210737228393555,-36.216793060302734,1
The women aren't hugging.,The woman aren't hugging.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,478,-34.46015930175781,-36.311729431152344,1
The children have dropped by art galleries.,The child have dropped by art galleries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,479,-44.267723083496094,-46.439701080322266,1
The women aren't buying a snake.,The woman aren't buying a snake.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,480,-43.70079040527344,-45.11709213256836,1
The alumnus hasn't listened to Melinda.,The alumni hasn't listened to Melinda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,481,-68.69739532470703,-55.850425720214844,0
The woman jokes around.,The women jokes around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,482,-33.789337158203125,-34.78181457519531,1
The woman isn't whispering.,The women isn't whispering.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,483,-34.3337287902832,-34.50077438354492,1
The women ascend that ladder.,The woman ascend that ladder.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,484,-46.580238342285156,-46.6684684753418,1
The hypotheses stun Kevin.,The hypothesis stun Kevin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,485,-40.474517822265625,-40.28826141357422,0
The women conceal Chad.,The woman conceal Chad.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,486,-39.557472229003906,-39.429779052734375,0
The children were observing Wendy.,The child were observing Wendy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,487,-39.76612854003906,-42.51994323730469,1
The paralysis was distracting every girl.,The paralyses was distracting every girl.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,488,-48.79719161987305,-58.947837829589844,1
The people bores Kevin.,The person bores Kevin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,489,-42.73260498046875,-42.06230926513672,0
The women aren't reacting.,The woman aren't reacting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,490,-33.746707916259766,-35.72706985473633,1
The man hasn't wept.,The men hasn't wept.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,491,-43.15707778930664,-43.351600646972656,1
The men tour the art galleries.,The man tour the art galleries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,492,-41.64530563354492,-41.49945068359375,0
The synopsis lies.,The synopses lies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,493,-24.81459617614746,-36.06925582885742,1
The mouse hasn't hurt Danielle.,The mice hasn't hurt Danielle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,494,-42.31459426879883,-46.51618194580078,1
The children are retaliating.,The child are retaliating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,495,-34.358585357666016,-36.41373825073242,1
The children have forfeited.,The child have forfeited.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,496,-34.71848678588867,-36.891727447509766,1
The child washes.,The children washes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,497,-27.301258087158203,-27.31012725830078,1
The child has joked around.,The children has joked around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,498,-35.78577423095703,-37.163536071777344,1
The alumnus is complaining.,The alumni is complaining.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,499,-40.01109313964844,-29.21566390991211,0
The children get a job.,The child get a job.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,500,-27.352148056030273,-28.47757911682129,1
The child hides.,The children hides.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,501,-26.184490203857422,-27.184783935546875,1
The men haven't left most pedestrians.,The man haven't left most pedestrians.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,502,-48.85730743408203,-50.16120910644531,1
The person copes.,The people copes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,503,-28.050323486328125,-29.083059310913086,1
The men haven't explained everything.,The man haven't explained everything.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,504,-40.18135452270508,-40.959495544433594,1
The child sounds like Cindy.,The children sounds like Cindy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,505,-36.6146240234375,-36.97999954223633,1
The woman hasn't cheered.,The women hasn't cheered.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,506,-36.96726989746094,-37.18434143066406,1
The men reference Kenneth.,The man reference Kenneth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,507,-41.70542526245117,-41.20039749145508,0
The children cheer.,The child cheer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,508,-25.21575164794922,-25.63311004638672,1
The children boast about Peter.,The child boast about Peter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,509,-42.394683837890625,-43.048927307128906,1
The children correspond.,The child correspond.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,510,-24.230274200439453,-24.6455020904541,1
The people boast about Vanessa.,The person boast about Vanessa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,511,-39.42887878417969,-39.871482849121094,1
The radius hasn't aggravated Bethany.,The radii hasn't aggravated Bethany.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,512,-59.995033264160156,-64.13897705078125,1
The woman isn't boycotting some college campuses.,The women isn't boycotting some college campuses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,513,-67.27049255371094,-67.11790466308594,0
The men weren't upsetting Michelle.,The man weren't upsetting Michelle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,514,-49.30559158325195,-50.40969467163086,1
The woman returns to Katherine.,The women returns to Katherine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,515,-37.33000946044922,-37.33800506591797,1
The people stretch.,The person stretch.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,516,-22.929723739624023,-22.888107299804688,0
The children aren't referencing Lissa.,The child aren't referencing Lissa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,517,-52.9676513671875,-53.395591735839844,1
The woman breaks this cart.,The women breaks this cart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,518,-41.124202728271484,-41.687313079833984,1
The alumnus hasn't forgotten some guests.,The alumni hasn't forgotten some guests.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,519,-60.9940299987793,-48.46334457397461,0
The man is describing Mitchell.,The men is describing Mitchell.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,520,-38.45062255859375,-39.16114044189453,1
The women clash.,The woman clash.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,521,-24.749927520751953,-24.981189727783203,1
The men investigate most guests.,The man investigate most guests.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,522,-40.04636001586914,-41.20636749267578,1
The child hasn't sounded like Tara.,The children hasn't sounded like Tara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,523,-51.26744079589844,-52.121246337890625,1
The women dislike Noah.,The woman dislike Noah.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,524,-36.31835174560547,-36.762367248535156,1
The men break that plate.,The man break that plate.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,525,-38.85609436035156,-39.197540283203125,1
The child leaves Brenda.,The children leaves Brenda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,526,-38.806182861328125,-38.697147369384766,0
The men haven't worried.,The man haven't worried.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,527,-33.05823516845703,-33.957210540771484,1
The alumni are falling asleep.,The alumnus are falling asleep.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,528,-31.855640411376953,-44.87608337402344,1
The man wasn't thinking about this skateboard.,The men wasn't thinking about this skateboard.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,529,-55.423728942871094,-55.852012634277344,1
The man has attacked the waitress.,The men has attacked the waitress.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,530,-39.749263763427734,-39.72354507446289,0
The man hasn't concurred.,The men hasn't concurred.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,531,-45.816184997558594,-45.63280487060547,0
The person cooperates.,The people cooperates.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,532,-26.505495071411133,-26.215320587158203,0
The people struggle.,The person struggle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,533,-19.22113037109375,-20.376445770263672,1
The child studies.,The children studies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,534,-20.868892669677734,-19.602712631225586,0
The feet vanish.,The foot vanish.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,535,-25.704219818115234,-25.740676879882812,1
The children forget Grace.,The child forget Grace.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,536,-35.51268005371094,-36.515525817871094,1
The woman was passing this library.,The women was passing this library.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,537,-42.993438720703125,-44.21617126464844,1
The men aren't corresponding.,The man aren't corresponding.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,538,-34.84296417236328,-35.67604064941406,1
The children have clashed.,The child have clashed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,539,-30.153657913208008,-31.715808868408203,1
The people cope.,The person cope.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,540,-21.710472106933594,-22.405160903930664,1
The man hasn't walked through the mall.,The men hasn't walked through the mall.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,541,-47.45160675048828,-47.37856674194336,0
The man hasn't hunted.,The men hasn't hunted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,542,-35.734703063964844,-35.531349182128906,0
The children haven't wept.,The child haven't wept.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,543,-43.90342330932617,-43.75886535644531,0
The men whisper.,The man whisper.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,544,-26.704158782958984,-25.250415802001953,0
The child has bought the spinach.,The children has bought the spinach.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,545,-38.88186264038086,-38.976646423339844,1
The alumni break that window.,The alumnus break that window.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,546,-42.040977478027344,-53.9261360168457,1
The woman hides Karla.,The women hides Karla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,547,-43.93497085571289,-44.79193115234375,1
The alumni train.,The alumnus train.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,548,-24.62856674194336,-35.44691467285156,1
The teeth chip.,The tooth chip.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,549,-22.653207778930664,-22.3011531829834,0
The man isn't dropping by some museum.,The men isn't dropping by some museum.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,550,-51.38593292236328,-52.03550720214844,1
The man scans most movies.,The men scans most movies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,551,-41.74729537963867,-42.06660461425781,1
The children reference Erin.,The child reference Erin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,552,-40.295875549316406,-40.81938934326172,1
The man hasn't shouted.,The men hasn't shouted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,553,-35.77048873901367,-35.83564758300781,1
The child talks to Roger.,The children talks to Roger.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,554,-37.321285247802734,-37.51435852050781,1
The child hasn't gone fishing.,The children hasn't gone fishing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,555,-43.15819549560547,-43.94756317138672,1
The woman was exiting every closet.,The women was exiting every closet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,556,-43.96318817138672,-45.28655242919922,1
The thesis wins.,The theses wins.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,557,-23.689109802246094,-28.908510208129883,1
The children weren't investigating Clyde.,The child weren't investigating Clyde.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,558,-50.26348114013672,-50.84225082397461,1
The theses haven't astounded Marie.,The thesis haven't astounded Marie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,559,-65.03282165527344,-59.95728302001953,0
The man is hugging Jerry.,The men is hugging Jerry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,560,-42.92180633544922,-42.871337890625,0
The alumnus escapes from Jessica.,The alumni escapes from Jessica.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,561,-52.0126953125,-39.8707275390625,0
The hypothesis is worrying Stacy.,The hypotheses is worrying Stacy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,562,-44.21686553955078,-44.852508544921875,1
The stimuli have bothered some museum.,The stimulus have bothered some museum.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,563,-49.12425231933594,-47.54073715209961,0
The woman wasn't studying.,The women wasn't studying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,564,-35.44236755371094,-36.67802429199219,1
The man writes.,The men writes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,565,-23.16913604736328,-23.675785064697266,1
The men have fixed this fork.,The man have fixed this fork.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,566,-42.060089111328125,-45.168861389160156,1
The parentheses open.,The parenthesis open.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,567,-26.702091217041016,-35.51195526123047,1
The men aggravate Vanessa.,The man aggravate Vanessa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,568,-40.56736755371094,-40.39921569824219,0
The people were yelling.,The person were yelling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,569,-24.960716247558594,-27.406475067138672,1
The women arrive at some college campuses.,The woman arrive at some college campuses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,570,-46.65940475463867,-49.04655075073242,1
