sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The men impresses Steven.,The man impresses Steven.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,571,-43.576683044433594,-42.59931945800781,0
The alumni aren't drinking.,The alumnus aren't drinking.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,572,-34.90077590942383,-47.879634857177734,1
The crises haven't hurt Gerald.,The crisis haven't hurt Gerald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,573,-49.67827606201172,-48.47394561767578,0
The alumni cure Carla.,The alumnus cure Carla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,574,-43.22117614746094,-55.17560577392578,1
The men love Keith.,The man love Keith.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,575,-33.103797912597656,-34.48453903198242,1
The woman hasn't washed.,The women hasn't washed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,576,-35.11460876464844,-35.422245025634766,1
The child hasn't yawned.,The children hasn't yawned.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,577,-42.279640197753906,-42.78398513793945,1
The woman has changed.,The women has changed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,578,-24.007532119750977,-23.653968811035156,0
The child hasn't cured Melanie.,The children hasn't cured Melanie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,579,-51.837371826171875,-52.79890060424805,1
The person isn't cleaning every glacier.,The people isn't cleaning every glacier.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,580,-46.710723876953125,-48.644710540771484,1
The alumnus lifts that ice cream.,The alumni lifts that ice cream.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,581,-53.460487365722656,-44.20163345336914,0
The men have kissed.,The man have kissed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,582,-31.915510177612305,-34.84120178222656,1
The people aren't explaining everything.,The person aren't explaining everything.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,583,-35.033958435058594,-36.70618438720703,1
The man was exercising.,The men was exercising.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,584,-27.344440460205078,-28.122600555419922,1
The men were criticizing Kimberley.,The man were criticizing Kimberley.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,585,-41.87871551513672,-43.849159240722656,1
The child isn't standing up.,The children isn't standing up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,586,-34.09661102294922,-35.00128936767578,1
The woman is spinning around.,The women is spinning around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,587,-32.67033004760742,-32.64106750488281,0
The men have boycotted all malls.,The man have boycotted all malls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,588,-65.64881896972656,-69.20076751708984,1
The women have bought some unicycle.,The woman have bought some unicycle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,589,-47.1686897277832,-50.27191162109375,1
The woman is skated around the hospital.,The women is skated around the hospital.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,590,-49.76182556152344,-49.2756233215332,0
The child hasn't messed up some movie theaters.,The children hasn't messed up some movie theaters.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,591,-63.857872009277344,-64.61121368408203,1
The people learn.,The person learn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,592,-19.699016571044922,-21.91910171508789,1
The alumni weren't lifting the photographs.,The alumnus weren't lifting the photographs.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,593,-47.765174865722656,-61.376670837402344,1
The analyses discuss Connie.,The analysis discuss Connie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,594,-39.40162658691406,-39.09046173095703,0
The people haven't skated around the movie theater.,The person haven't skated around the movie theater.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,595,-64.52777099609375,-65.19692993164062,1
The man isn't messing up the high school.,The men isn't messing up the high school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,596,-50.42291259765625,-49.94259262084961,0
The man was concealing Joel.,The men was concealing Joel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,597,-49.12421417236328,-49.425018310546875,1
The woman isn't exiting that public park.,The women isn't exiting that public park.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,598,-58.73394775390625,-59.303951263427734,1
The men are reuniting.,The man are reuniting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,599,-34.42240905761719,-36.75113296508789,1
The men aren't firing Sheila.,The man aren't firing Sheila.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,600,-47.76911544799805,-48.519775390625,1
The children were appreciating some museum.,The child were appreciating some museum.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,601,-46.567596435546875,-49.65977478027344,1
The person hires Jesus.,The people hires Jesus.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,602,-31.212303161621094,-32.017303466796875,1
The alumni date.,The alumnus date.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,603,-21.7556209564209,-33.959716796875,1
The woman was visiting Amelia.,The women was visiting Amelia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,604,-38.347930908203125,-38.4332389831543,1
The women are working with Janice.,The woman are working with Janice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,605,-40.248138427734375,-44.05850601196289,1
The men descend some hill.,The man descend some hill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,606,-43.16835403442383,-42.012691497802734,0
The women have played.,The woman have played.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,607,-24.80257797241211,-27.59427833557129,1
The person looks like sketches.,The people looks like sketches.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,608,-32.63539123535156,-34.178932189941406,1
The woman wasn't coughing.,The women wasn't coughing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,609,-36.49103546142578,-37.48680114746094,1
The women were healing David.,The woman were healing David.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,610,-41.19981384277344,-42.717716217041016,1
The diagnosis distracts Harvard University.,The diagnoses distracts Harvard University.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,611,-42.073123931884766,-44.515159606933594,1
The paralyses disgust John.,The paralysis disgust John.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,612,-56.239410400390625,-43.957130432128906,0
The men hire Rodney.,The man hire Rodney.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,613,-36.904945373535156,-37.95640182495117,1
The parentheses fling open.,The parenthesis fling open.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,614,-42.36376953125,-52.97295379638672,1
The alumni aren't questioning Winston Churchill.,The alumnus aren't questioning Winston Churchill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,615,-56.81732177734375,-69.45632934570312,1
The analysis conceals the lady.,The analyses conceals the lady.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,616,-51.85820770263672,-51.69647979736328,0
The analyses disagree with Tiffany.,The analysis disagree with Tiffany.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,617,-43.743595123291016,-43.688392639160156,0
The person wasn't skated around the glacier.,The people wasn't skated around the glacier.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,618,-56.20695877075195,-56.92427444458008,1
The woman hasn't gotten a job.,The women hasn't gotten a job.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,619,-40.67079544067383,-40.96460723876953,1
The man donates.,The men donates.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,620,-28.921855926513672,-27.555496215820312,0
The child speaks up.,The children speaks up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,621,-27.966276168823242,-27.611696243286133,0
The child isn't curing Rodney.,The children isn't curing Rodney.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,622,-49.27749252319336,-50.26190185546875,1
The women hug Carrie.,The woman hug Carrie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,623,-40.73249053955078,-39.79400634765625,0
The women forget Martin.,The woman forget Martin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,624,-36.11149597167969,-36.52035140991211,1
The people haven't explored the art galleries.,The person haven't explored the art galleries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,625,-49.20038986206055,-50.99637985229492,1
The lice look like that picture.,The louse look like that picture.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,626,-44.51581954956055,-46.82173538208008,1
The women pass Harvard University.,The woman pass Harvard University.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,627,-37.3247184753418,-37.96221923828125,1
The child boasts about Catherine.,The children boasts about Catherine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,628,-43.183284759521484,-43.169639587402344,0
The man hasn't thought about Samantha.,The men hasn't thought about Samantha.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,629,-48.54026794433594,-48.70549774169922,1
The synopses talk about Carmen.,The synopsis talk about Carmen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,630,-52.08031463623047,-40.585205078125,0
The synopses bother Ann.,The synopsis bother Ann.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,631,-53.874122619628906,-43.271358489990234,0
The child is cleaning every high school.,The children is cleaning every high school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,632,-45.25989532470703,-44.69609069824219,0
The thesis isn't scaring Matt.,The theses isn't scaring Matt.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,633,-51.35340118408203,-57.84999084472656,1
The children have worried.,The child have worried.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,634,-27.1024169921875,-28.594234466552734,1
The child hasn't fired every cashier.,The children hasn't fired every cashier.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,635,-60.19840621948242,-61.27096939086914,1
The men disagree.,The man disagree.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,636,-24.410245895385742,-24.12387466430664,0
The woman speaks up.,The women speaks up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,637,-28.36155128479004,-29.138526916503906,1
The men have worked with Laurie.,The man have worked with Laurie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,638,-40.01969909667969,-42.5565071105957,1
The women are arriving at every river.,The woman are arriving at every river.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,639,-40.93842315673828,-44.84698486328125,1
The mice haven't appeared.,The mouse haven't appeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,640,-37.958045959472656,-34.481571197509766,0
The feet disturb most governments.,The foot disturb most governments.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,641,-44.360015869140625,-44.14222717285156,0
The alumnus buys this hospital.,The alumni buys this hospital.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,642,-50.9486198425293,-39.453269958496094,0
The child isn't fixing many dishes.,The children isn't fixing many dishes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,643,-49.474456787109375,-50.577396392822266,1
The alumni haven't disagreed.,The alumnus haven't disagreed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,644,-39.26166915893555,-53.803466796875,1
The goose hasn't annoyed Alan.,The geese hasn't annoyed Alan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,645,-50.732078552246094,-55.17359161376953,1
The phenomenon distracts Randolf.,The phenomena distracts Randolf.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,646,-54.14781951904297,-54.583744049072266,1
The men haven't shrugged.,The man haven't shrugged.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,647,-35.28710174560547,-36.46596908569336,1
The men chat.,The man chat.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,648,-24.77406120300293,-23.70149803161621,0
The cacti distract Tonya.,The cactus distract Tonya.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,649,-59.860816955566406,-53.36260986328125,0
The foot is falling apart.,The feet is falling apart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,650,-31.292633056640625,-31.581703186035156,1
The tooth falls apart.,The teeth falls apart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,651,-29.322158813476562,-28.78664779663086,0
The children aren't investigating this student.,The child aren't investigating this student.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,652,-46.67526626586914,-47.158878326416016,1
The oxen break planes.,The ox break planes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,653,-43.56440734863281,-35.90021514892578,0
The woman has admired all waiters.,The women has admired all waiters.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,654,-52.8003044128418,-53.086944580078125,1
The alumnus has studied.,The alumni has studied.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,655,-37.86834716796875,-26.706897735595703,0
The thesis lies.,The theses lies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,656,-24.224685668945312,-29.781322479248047,1
The women were corresponding.,The woman were corresponding.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,657,-27.02627944946289,-29.501415252685547,1
The men resemble some photograph.,The man resemble some photograph.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,658,-38.01681137084961,-38.22059631347656,1
The medium hasn't alarmed Gina.,The media hasn't alarmed Gina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,659,-55.174312591552734,-53.0670051574707,0
The ellipses impress some libraries.,The ellipsis impress some libraries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,660,-59.5765380859375,-62.37506866455078,1
The child stands up.,The children stands up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,661,-26.713401794433594,-25.944503784179688,0
The synopsis describes Andrew.,The synopses describes Andrew.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,662,-35.969486236572266,-47.77642822265625,1
The men annoy Paul.,The man annoy Paul.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,663,-34.95941162109375,-33.371490478515625,0
The people have examined the newspaper article.,The person have examined the newspaper article.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,664,-45.0786247253418,-47.46473693847656,1
The child arrives at some hills.,The children arrives at some hills.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,665,-40.43489074707031,-39.456077575683594,0
The children hide.,The child hide.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,666,-24.971105575561523,-25.37666130065918,1
The alumni salute.,The alumnus salute.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,667,-28.27166748046875,-39.98345947265625,1
The people were clashing.,The person were clashing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,668,-31.647109985351562,-34.29766082763672,1
The woman exercises.,The women exercises.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,669,-23.9984130859375,-23.42972183227539,0
The child has talked.,The children has talked.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,670,-25.91019630432129,-26.766727447509766,1
The alumni haven't hated Winston Churchill.,The alumnus haven't hated Winston Churchill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,671,-59.066402435302734,-72.73231506347656,1
The men were revealing Donna.,The man were revealing Donna.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,672,-38.423946380615234,-40.673065185546875,1
The people hug.,The person hug.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,673,-23.28515625,-24.428422927856445,1
The men aren't talking to Jerry.,The man aren't talking to Jerry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,674,-46.96174621582031,-48.01771545410156,1
The person is cleaning many dishes.,The people is cleaning many dishes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,675,-42.03861999511719,-44.69080352783203,1
The alumni have retaliated.,The alumnus have retaliated.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,676,-36.745845794677734,-48.89631652832031,1
The children aren't telephoning.,The child aren't telephoning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,677,-50.8991584777832,-51.869571685791016,1
The alumni have assembled.,The alumnus have assembled.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,678,-28.885135650634766,-40.492584228515625,1
The men haven't reacted.,The man haven't reacted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,679,-36.740440368652344,-37.695472717285156,1
The man stretches.,The men stretches.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,680,-24.225391387939453,-24.965505599975586,1
The alumni murmur.,The alumnus murmur.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,681,-42.02253723144531,-51.01211929321289,1
The women have conferred.,The woman have conferred.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,682,-29.306852340698242,-32.55576705932617,1
The woman wasn't listening to a lot of actresses.,The women wasn't listening to a lot of actresses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,683,-53.32501220703125,-54.788818359375,1
The alumni pass some malls.,The alumnus pass some malls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,684,-43.0301513671875,-54.93552017211914,1
The woman drinks.,The women drinks.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,685,-24.182926177978516,-24.116321563720703,0
The woman wasn't walking through a river.,The women wasn't walking through a river.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,686,-47.26038360595703,-49.246212005615234,1
The child is hugging Leslie.,The children is hugging Leslie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,687,-42.50297164916992,-42.81566619873047,1
The children aren't reuniting.,The child aren't reuniting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,688,-39.182456970214844,-40.26649475097656,1
The child notices this print.,The children notices this print.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,689,-41.83677673339844,-41.73369598388672,0
The alumni examine those plays.,The alumnus examine those plays.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,690,-41.896793365478516,-54.450538635253906,1
The men are speaking up.,The man are speaking up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,691,-29.904741287231445,-32.96509552001953,1
The men hide away.,The man hide away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,692,-27.780607223510742,-28.23435401916504,1
The people see Wayne.,The person see Wayne.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,693,-30.516151428222656,-33.35411834716797,1
The men mess up every high school.,The man mess up every high school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,694,-45.81898880004883,-46.551963806152344,1
The paralyses worry the universities.,The paralysis worry the universities.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,695,-55.95265579223633,-45.96711730957031,0
The children visit Denise.,The child visit Denise.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,696,-34.41037368774414,-34.674644470214844,1
The men conspire.,The man conspire.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,697,-34.78693771362305,-34.238319396972656,0
The synopses change.,The synopsis change.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,698,-35.877540588378906,-23.91272735595703,0
The people buy these restaurants.,The person buy these restaurants.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,699,-32.76033020019531,-35.52001190185547,1
The geese have disgusted some association.,The goose have disgusted some association.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,700,-57.30023956298828,-54.34027099609375,0
The octopus astounds the teenagers.,The octopi astounds the teenagers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,701,-61.552772521972656,-62.85778045654297,1
The people tour some hospital.,The person tour some hospital.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,702,-39.020851135253906,-38.896995544433594,0
The children weren't exploring all restaurants.,The child weren't exploring all restaurants.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,703,-49.767333984375,-50.61430358886719,1
The woman has read.,The women has read.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,704,-26.166908264160156,-25.660858154296875,0
The man returns to Stephanie.,The men returns to Stephanie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,705,-38.766876220703125,-39.14564514160156,1
The phenomenon shocks this association.,The phenomena shocks this association.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,706,-43.54833221435547,-44.145423889160156,1
The children were dying.,The child were dying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,707,-23.199356079101562,-25.633527755737305,1
The men see.,The man see.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,708,-23.363426208496094,-23.993656158447266,1
The stimuli bother most drivers.,The stimulus bother most drivers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,709,-48.12408447265625,-44.181610107421875,0
The man has listened to Becca.,The men has listened to Becca.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,710,-42.48595428466797,-42.766319274902344,1
The man approaches some waiter.,The men approaches some waiter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,711,-42.170379638671875,-41.513832092285156,0
