sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The men haven't worked hard.,The man haven't worked hard.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,712,-36.49049758911133,-37.75106430053711,1
The people go to many libraries.,The person go to many libraries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,713,-35.535919189453125,-37.762794494628906,1
The stimulus stuns Christina.,The stimuli stuns Christina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,714,-49.92579650878906,-49.84894943237305,0
The men walk through most malls.,The man walk through most malls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,715,-42.772098541259766,-43.432621002197266,1
The men have watched Curtis.,The man have watched Curtis.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,716,-37.00387954711914,-39.84765625,1
The alumni have benefited.,The alumnus have benefited.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,717,-27.955814361572266,-40.091514587402344,1
The alumnus hasn't climbed up a ladder.,The alumni hasn't climbed up a ladder.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,718,-64.90923309326172,-52.952545166015625,0
The child descends this slope.,The children descends this slope.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,719,-49.030731201171875,-48.500389099121094,0
The alumni weren't seeing.,The alumnus weren't seeing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,720,-37.812896728515625,-50.10466003417969,1
The women benefit.,The woman benefit.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,721,-21.73179817199707,-24.132545471191406,1
The alumni smile.,The alumnus smile.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,722,-25.266088485717773,-35.53605651855469,1
The men care for Beverly.,The man care for Beverly.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,723,-37.737457275390625,-38.43183135986328,1
The alumni disgusts Douglas.,The alumnus disgusts Douglas.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,724,-47.730682373046875,-58.939369201660156,1
The children distract Heather.,The child distract Heather.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,725,-38.23179626464844,-39.446693420410156,1
The women cure Alexander.,The woman cure Alexander.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,726,-37.565147399902344,-37.9574089050293,1
The basis irritates Clyde.,The bases irritates Clyde.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,727,-44.149452209472656,-45.544517517089844,1
The men see some ice cream.,The man see some ice cream.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,728,-38.45771789550781,-39.97148132324219,1
The man drinks.,The men drinks.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,729,-24.0316162109375,-23.937278747558594,0
The alumni haven't fallen asleep.,The alumnus haven't fallen asleep.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,730,-42.05796813964844,-55.28990173339844,1
The men have eaten.,The man have eaten.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,731,-24.903308868408203,-28.047061920166016,1
The women weren't washing.,The woman weren't washing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,732,-39.36399841308594,-39.776878356933594,1
The teeth alarm Rodney.,The tooth alarm Rodney.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,733,-38.77971649169922,-38.934303283691406,1
The men divorce.,The man divorce.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,734,-23.840974807739258,-23.89687156677246,1
The child has cleaned that scarf.,The children has cleaned that scarf.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,735,-44.84310531616211,-45.868045806884766,1
The men praise Marie.,The man praise Marie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,736,-36.093772888183594,-35.62693786621094,0
The analyses weren't concealing Linda.,The analysis weren't concealing Linda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,737,-61.799198150634766,-62.965614318847656,1
The analysis was referencing Beth.,The analyses was referencing Beth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,738,-42.7987174987793,-44.064918518066406,1
The men have muttered.,The man have muttered.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,739,-29.301136016845703,-31.99027442932129,1
The feet aren't falling.,The foot aren't falling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,740,-34.867122650146484,-35.10048294067383,1
The woman is forfeiting.,The women is forfeiting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,741,-35.2370491027832,-34.65506362915039,0
The thesis astounds all associations.,The theses astounds all associations.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,742,-50.708457946777344,-56.421104431152344,1
The women help Valerie.,The woman help Valerie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,743,-35.90779113769531,-38.941898345947266,1
The women arrive at those movie theaters.,The woman arrive at those movie theaters.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,744,-53.03335952758789,-55.142608642578125,1
The tooth bothers Walter.,The teeth bothers Walter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,745,-40.526954650878906,-40.90435791015625,1
The women aren't arguing.,The woman aren't arguing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,746,-32.89025115966797,-34.55019760131836,1
The children discover Diane.,The child discover Diane.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,747,-36.92510223388672,-36.96026611328125,1
The alumnus was complaining about Frank.,The alumni was complaining about Frank.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,748,-58.87060546875,-44.636924743652344,0
The person wasn't writing.,The people wasn't writing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,749,-29.407546997070312,-30.670387268066406,1
The people cook.,The person cook.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,750,-21.578235626220703,-22.74783706665039,1
The children weren't negotiating.,The child weren't negotiating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,751,-38.769371032714844,-38.649288177490234,0
The men have researched some essay.,The man have researched some essay.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,752,-42.27642822265625,-45.27354431152344,1
The woman criticizes these libraries.,The women criticizes these libraries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,753,-47.50088119506836,-46.27886962890625,0
The man breaks most screens.,The men breaks most screens.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,754,-43.28729248046875,-43.38991165161133,1
The alumni weren't cleaning the pies.,The alumnus weren't cleaning the pies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,755,-53.41551208496094,-65.1395034790039,1
The child helps Becky.,The children helps Becky.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,756,-37.20246124267578,-37.49003601074219,1
The women boast.,The woman boast.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,757,-25.59316635131836,-26.750537872314453,1
The people weren't dating.,The person weren't dating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,758,-31.796062469482422,-32.79322814941406,1
The goose has descended these mountains.,The geese has descended these mountains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,759,-49.21675491333008,-52.30315399169922,1
The child references Diana.,The children references Diana.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,760,-38.21759033203125,-37.4760856628418,0
The child has most pictures.,The children has most pictures.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,761,-33.35601806640625,-33.55751037597656,1
The child boasts about science.,The children boasts about science.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,762,-37.382728576660156,-37.45663070678711,1
The oxen find Stacey.,The ox find Stacey.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,763,-46.71184158325195,-41.41258239746094,0
The thesis wasn't insulting Kayla.,The theses wasn't insulting Kayla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,764,-56.595436096191406,-61.466365814208984,1
The child hunts.,The children hunts.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,765,-23.658199310302734,-23.557636260986328,0
The synopsis has shocked Denise.,The synopses has shocked Denise.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,766,-42.941688537597656,-55.338226318359375,1
The men sell many cakes.,The man sell many cakes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,767,-40.54104232788086,-41.516510009765625,1
The child was dropping by the restaurants.,The children was dropping by the restaurants.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,768,-39.575138092041016,-39.346946716308594,0
The men walk through those art galleries.,The man walk through those art galleries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,769,-48.69336700439453,-49.461524963378906,1
The people haven't run around a mall.,The person haven't run around a mall.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,770,-45.454811096191406,-46.0201301574707,1
The man responds.,The men responds.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,771,-24.233642578125,-25.407161712646484,1
The men aren't reading.,The man aren't reading.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,772,-31.0758056640625,-32.194610595703125,1
The cactus stuns Kathleen.,The cacti stuns Kathleen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,773,-52.397003173828125,-56.14887619018555,1
The men discover this legislature.,The man discover this legislature.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,774,-40.6501350402832,-40.70191955566406,1
The person exits all libraries.,The people exits all libraries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,775,-38.17405319213867,-37.86400604248047,0
The analyses boast about Patrick.,The analysis boast about Patrick.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,776,-47.41891098022461,-45.82811737060547,0
The synthesis upsets Patrick.,The syntheses upsets Patrick.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,777,-49.09014129638672,-57.17759704589844,1
The alumni haven't read.,The alumnus haven't read.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,778,-31.93609619140625,-46.71406555175781,1
The woman slumps over.,The women slumps over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,779,-40.209598541259766,-41.25740051269531,1
The woman isn't firing Charles.,The women isn't firing Charles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,780,-47.24996566772461,-47.89239501953125,1
The teeth alarm Benjamin.,The tooth alarm Benjamin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,781,-38.801719665527344,-38.71263885498047,0
The men yawn.,The man yawn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,782,-28.302444458007812,-26.57726287841797,0
The person is singing.,The people is singing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,783,-23.438552856445312,-25.58462142944336,1
The child tours malls.,The children tours malls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,784,-36.010398864746094,-35.6500244140625,0
The woman has donated.,The women has donated.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,785,-27.856773376464844,-26.755939483642578,0
The oxen have scared Natalie.,The ox have scared Natalie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,786,-53.18592071533203,-48.35999298095703,0
The geese haven't woken up.,The goose haven't woken up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,787,-53.98314666748047,-48.219627380371094,0
The person eats.,The people eats.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,788,-21.05646514892578,-22.05217170715332,1
The synopses conceal Julia.,The synopsis conceal Julia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,789,-52.84990692138672,-40.82431411743164,0
The people have researched every government.,The person have researched every government.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,790,-38.01902770996094,-41.603790283203125,1
The people reveal Galileo.,The person reveal Galileo.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,791,-35.11005783081055,-35.767303466796875,1
The foot hasn't looked like the drawing.,The feet hasn't looked like the drawing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,792,-47.64329528808594,-47.596336364746094,0
The woman isn't scratching.,The women isn't scratching.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,793,-33.38630676269531,-33.58428192138672,1
The woman salutes.,The women salutes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,794,-34.2406005859375,-34.60931396484375,1
The child notices Cynthia.,The children notices Cynthia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,795,-41.96536636352539,-41.917999267578125,0
The children aren't getting a job.,The child aren't getting a job.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,796,-36.25104904174805,-36.76873016357422,1
The man reveals Renee.,The men reveals Renee.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,797,-37.73609924316406,-38.796592712402344,1
The cacti haven't impressed Tiffany.,The cactus haven't impressed Tiffany.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,798,-61.14616012573242,-57.19533920288086,0
The child has murmured.,The children has murmured.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,799,-33.75050354003906,-33.720619201660156,0
The child was healing Carol.,The children was healing Carol.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,800,-42.080718994140625,-42.1762580871582,1
The radius astounds Becca.,The radii astounds Becca.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,801,-55.13240432739258,-60.422821044921875,1
The men conceal Edward.,The man conceal Edward.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,802,-37.82823181152344,-37.287227630615234,0
The women resemble all sketches.,The woman resemble all sketches.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,803,-39.818443298339844,-40.77538299560547,1
The oxen descend those mountains.,The ox descend those mountains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,804,-53.13862609863281,-45.14055252075195,0
The man nods.,The men nods.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,805,-25.10085678100586,-25.644954681396484,1
The man isn't biking to every river.,The men isn't biking to every river.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,806,-55.837608337402344,-55.86820983886719,1
The people dislike that cafe.,The person dislike that cafe.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,807,-38.74543380737305,-38.81535339355469,1
The theses aren't boasting.,The thesis aren't boasting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,808,-43.538818359375,-39.26166534423828,0
The child has cured Roger.,The children has cured Roger.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,809,-39.92111587524414,-40.58820343017578,1
The child has concealed this spotlight.,The children has concealed this spotlight.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,810,-46.009918212890625,-47.478515625,1
The woman forgets Amanda.,The women forgets Amanda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,811,-41.91389846801758,-42.460052490234375,1
The man references Suzanne.,The men references Suzanne.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,812,-39.571922302246094,-40.64402770996094,1
The women pass many public parks.,The woman pass many public parks.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,813,-45.82337951660156,-46.765716552734375,1
The alumnus was arriving at this cafe.,The alumni was arriving at this cafe.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,814,-56.48381805419922,-44.23421859741211,0
The alumni weren't descending all hills.,The alumnus weren't descending all hills.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,815,-55.59003448486328,-67.45246887207031,1
The people protest.,The person protest.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,816,-22.534408569335938,-22.835893630981445,1
The child paints.,The children paints.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,817,-24.644977569580078,-24.288265228271484,0
The people look like some sketches.,The person look like some sketches.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,818,-35.63969039916992,-37.76477813720703,1
The teeth crack.,The tooth crack.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,819,-23.077035903930664,-22.88801383972168,0
The man jokes around.,The men jokes around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,820,-33.64008331298828,-34.454017639160156,1
The man has saluted.,The men has saluted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,821,-40.64393615722656,-40.60346603393555,0
The child researches every commentary.,The children researches every commentary.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,822,-49.23170471191406,-48.544029235839844,0
The man wasn't researching some prints.,The men wasn't researching some prints.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,823,-50.05012893676758,-49.67476272583008,0
The men hate Raymond.,The man hate Raymond.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,824,-34.77592849731445,-35.51508712768555,1
The child cleans hamsters.,The children cleans hamsters.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,825,-45.04002380371094,-44.288856506347656,0
The feet chip.,The foot chip.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,826,-23.187744140625,-21.362701416015625,0
The man weeps.,The men weeps.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,827,-28.879497528076172,-29.046855926513672,1
The woman praises Catherine.,The women praises Catherine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,828,-37.338653564453125,-38.701568603515625,1
The louse has aggravated Julia.,The lice has aggravated Julia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,829,-50.42461395263672,-47.51115417480469,0
The children complain.,The child complain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,830,-24.573078155517578,-25.34803581237793,1
The hypothesis impresses Jane.,The hypotheses impresses Jane.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,831,-46.39794921875,-46.48609924316406,1
The women have fallen.,The woman have fallen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,832,-24.991382598876953,-27.636085510253906,1
The thesis disagrees with Karen.,The theses disagrees with Karen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,833,-45.479087829589844,-53.414634704589844,1
The parenthesis wasn't flinging open.,The parentheses wasn't flinging open.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,834,-67.05783081054688,-56.99795913696289,0
The men marry.,The man marry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,835,-26.007587432861328,-25.796049118041992,0
The women have escaped from Craig.,The woman have escaped from Craig.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,836,-41.804813385009766,-45.29277801513672,1
The axes disgust Jodi.,The axis disgust Jodi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,837,-50.46099090576172,-48.093658447265625,0
The stimulus is alarming Maria.,The stimuli is alarming Maria.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,838,-42.036033630371094,-43.90743637084961,1
The child tours high schools.,The children tours high schools.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,839,-34.63054656982422,-33.88818359375,0
The women aren't crying.,The woman aren't crying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,840,-31.45775604248047,-32.629364013671875,1
The men haven't attacked Mitchell.,The man haven't attacked Mitchell.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,841,-46.10976028442383,-46.93300247192383,1
The men haven't spoken up.,The man haven't spoken up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,842,-37.19844055175781,-38.56964111328125,1
The people aren't running around some hospital.,The person aren't running around some hospital.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,843,-45.586341857910156,-47.18337631225586,1
The person hasn't bought some cars.,The people hasn't bought some cars.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,844,-42.129207611083984,-42.39019775390625,1
The men respect Martin.,The man respect Martin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,845,-36.431514739990234,-36.03009033203125,0
The child goes to some museums.,The children goes to some museums.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,846,-38.15620422363281,-37.8726921081543,0
The women have disagreed.,The woman have disagreed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,847,-30.835163116455078,-33.53620529174805,1
The oases alarm Amanda.,The oasis alarm Amanda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,848,-48.53070831298828,-46.195350646972656,0
The lice have climbed down some hills.,The louse have climbed down some hills.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,849,-53.77891159057617,-55.135684967041016,1
The alumni whisper.,The alumnus whisper.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,850,-28.292884826660156,-39.53703308105469,1
The person has messed up the hospital.,The people has messed up the hospital.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,851,-36.06618118286133,-38.36750030517578,1
The woman isn't admiring a pie.,The women isn't admiring a pie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,852,-50.2287483215332,-51.34291076660156,1
The people sell the mall.,The person sell the mall.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,853,-31.402854919433594,-31.831993103027344,1
The people talk to Meredith.,The person talk to Meredith.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,854,-34.98133087158203,-36.3729362487793,1
The man is wearing pants.,The men is wearing pants.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,855,-35.443580627441406,-35.40937042236328,0
