sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The feet were shattering.,The foot were shattering.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,856,-32.15375518798828,-33.649295806884766,1
The alumni are whispering.,The alumnus are whispering.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,857,-30.30670166015625,-42.42763900756836,1
The woman hasn't disliked the Impressionists.,The women hasn't disliked the Impressionists.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,858,-66.46650695800781,-67.12922668457031,1
The children wake up.,The child wake up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,859,-25.93708038330078,-26.934547424316406,1
The women haven't dropped by that school.,The woman haven't dropped by that school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,860,-51.82020568847656,-50.97666931152344,0
The alumnus testifies.,The alumni testifies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,861,-48.10552215576172,-38.20185852050781,0
The man has washed.,The men has washed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,862,-28.263141632080078,-28.52397918701172,1
The feet tip over.,The foot tip over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,863,-30.543638229370117,-28.943613052368164,0
The teeth weren't disappearing.,The tooth weren't disappearing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,864,-38.198699951171875,-39.94733810424805,1
The woman admires most cars.,The women admires most cars.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,865,-50.417572021484375,-49.17948913574219,0
The louse worries Kevin.,The lice worries Kevin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,866,-46.24828338623047,-43.54621505737305,0
The alumni are listening to Angela.,The alumnus are listening to Angela.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,867,-39.5120735168457,-54.81446075439453,1
The tooth was falling apart.,The teeth was falling apart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,868,-35.15040588378906,-34.23553466796875,0
The person has run around the high school.,The people has run around the high school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,869,-40.217010498046875,-41.71251678466797,1
The men tour this school.,The man tour this school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,870,-36.939388275146484,-37.19178009033203,1
The alumni weren't returning to Matt.,The alumnus weren't returning to Matt.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,871,-50.67026138305664,-63.044403076171875,1
The diagnoses disgust Mark.,The diagnosis disgust Mark.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,872,-43.50965881347656,-41.95543670654297,0
The child is telephoning.,The children is telephoning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,873,-42.25386047363281,-42.637752532958984,1
The child isn't hiding.,The children isn't hiding.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,874,-31.942649841308594,-33.09737777709961,1
The mice aggravate some waiter.,The mouse aggravate some waiter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,875,-49.93244171142578,-47.539573669433594,0
The alumni weren't washing.,The alumnus weren't washing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,876,-40.795867919921875,-52.81068801879883,1
The thesis disgusts some senator.,The theses disgusts some senator.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,877,-55.579978942871094,-64.09640502929688,1
The person was arguing.,The people was arguing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,878,-26.25339126586914,-27.98345184326172,1
The woman wasn't boycotting that art gallery.,The women wasn't boycotting that art gallery.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,879,-66.36466979980469,-67.2115707397461,1
The women aren't descending the steps.,The woman aren't descending the steps.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,880,-45.20405578613281,-47.19463348388672,1
The men train.,The man train.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,881,-23.8621826171875,-24.234378814697266,1
The children interact.,The child interact.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,882,-23.38528060913086,-24.44828987121582,1
The people appreciate Thomas.,The person appreciate Thomas.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,883,-32.587730407714844,-34.81649398803711,1
The child breaks many carts.,The children breaks many carts.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,884,-43.47306823730469,-43.23279571533203,0
The person isn't speaking up.,The people isn't speaking up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,885,-31.453685760498047,-33.953521728515625,1
The men have approved.,The man have approved.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,886,-27.27499008178711,-30.12714958190918,1
The people joke around.,The person joke around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,887,-31.840011596679688,-32.497528076171875,1
The child dies.,The children dies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,888,-22.359642028808594,-22.38620376586914,1
The feet fall apart.,The foot fall apart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,889,-28.90380859375,-28.615997314453125,0
The child hasn't concealed these women.,The children hasn't concealed these women.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,890,-50.698333740234375,-51.581119537353516,1
The children aren't boycotting a restaurant.,The child aren't boycotting a restaurant.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,891,-51.51114273071289,-52.1854248046875,1
The men haven't reunited.,The man haven't reunited.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,892,-36.1330680847168,-37.01186752319336,1
The man is dropping by a school.,The men is dropping by a school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,893,-40.43379592895508,-39.95145797729492,0
The child hasn't scanned some essay.,The children hasn't scanned some essay.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,894,-52.71686553955078,-53.448646545410156,1
The women haven't stood up.,The woman haven't stood up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,895,-37.93403625488281,-36.740089416503906,0
The woman hasn't cooked.,The women hasn't cooked.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,896,-34.881919860839844,-35.08298110961914,1
The child appreciates Melissa.,The children appreciates Melissa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,897,-41.79142761230469,-41.12805938720703,0
The alumnus screams.,The alumni screams.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,898,-39.673728942871094,-28.69863510131836,0
The alumni forget the Lutherans.,The alumnus forget the Lutherans.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,899,-48.720252990722656,-61.364646911621094,1
The feet aren't cracking.,The foot aren't cracking.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,900,-37.19267654418945,-37.55398941040039,1
The women boycott many closets.,The woman boycott many closets.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,901,-48.54838562011719,-48.302799224853516,0
The alumni investigate Elizabeth.,The alumnus investigate Elizabeth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,902,-39.43952941894531,-51.46852493286133,1
The thesis has disagreed.,The theses has disagreed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,903,-32.66095733642578,-38.17359924316406,1
The alumnus coughs.,The alumni coughs.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,904,-41.668426513671875,-31.445331573486328,0
The synopses were explaining everything.,The synopsis were explaining everything.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,905,-50.145103454589844,-36.782161712646484,0
The tooth worries that customer.,The teeth worries that customer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,906,-38.26795196533203,-38.72406768798828,1
The people scream.,The person scream.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,907,-22.829954147338867,-22.39728546142578,0
The child sees some cashier.,The children sees some cashier.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,908,-44.86674880981445,-44.34685516357422,0
The alumni were corresponding.,The alumnus were corresponding.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,909,-29.706958770751953,-43.003814697265625,1
The children haven't messed up the grocery stores.,The child haven't messed up the grocery stores.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,910,-55.54085922241211,-55.629173278808594,1
The oxen look like that picture.,The ox look like that picture.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,911,-50.50108337402344,-43.073326110839844,0
The women return to Steve.,The woman return to Steve.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,912,-37.34978485107422,-37.776363372802734,1
The men clean that library.,The man clean that library.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,913,-40.46807861328125,-40.89870834350586,1
The parentheses haven't irritated Grace.,The parenthesis haven't irritated Grace.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,914,-54.267608642578125,-64.59910583496094,1
The men cure Kristen.,The man cure Kristen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,915,-39.901512145996094,-39.26673126220703,0
The woman was working with Naomi.,The women was working with Naomi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,916,-36.41617965698242,-37.68904495239258,1
The goose exists.,The geese exists.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,917,-25.37091827392578,-30.590545654296875,1
The man isn't curing Danielle.,The men isn't curing Danielle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,918,-47.69096374511719,-48.58921813964844,1
The axes aren't upsetting those companies.,The axis aren't upsetting those companies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,919,-51.463985443115234,-47.47036361694336,0
The woman drives to rivers.,The women drives to rivers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,920,-40.25428771972656,-39.19318389892578,0
The women were embracing.,The woman were embracing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,921,-28.122943878173828,-30.462284088134766,1
The man copes.,The men copes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,922,-27.793102264404297,-30.151126861572266,1
The person is skated around some closet.,The people is skated around some closet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,923,-55.59581756591797,-57.33513641357422,1
The alumni examine the documentaries.,The alumnus examine the documentaries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,924,-39.517059326171875,-52.14506149291992,1
The alumni haven't struggled.,The alumnus haven't struggled.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,925,-35.10399627685547,-50.18690872192383,1
The child is screaming.,The children is screaming.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,926,-26.826637268066406,-27.527616500854492,1
The alumni are debating.,The alumnus are debating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,927,-28.659446716308594,-41.4798698425293,1
The tooth hasn't tipped over.,The teeth hasn't tipped over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,928,-42.751808166503906,-43.327842712402344,1
The alumni are marrying.,The alumnus are marrying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,929,-30.563095092773438,-43.75320816040039,1
The children question Lori.,The child question Lori.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,930,-35.82172775268555,-35.712039947509766,0
The person heals Kirsten.,The people heals Kirsten.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,931,-42.20582580566406,-43.62295150756836,1
The alumnus complains.,The alumni complains.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,932,-37.96799087524414,-27.905658721923828,0
The men weren't fixing this cart.,The man weren't fixing this cart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,933,-52.57435607910156,-53.03209686279297,1
The women explore the Great Lakes.,The woman explore the Great Lakes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,934,-39.08375549316406,-41.53565979003906,1
The person respects Todd.,The people respects Todd.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,935,-36.712738037109375,-36.05047607421875,0
The crises have shocked Jeffrey.,The crisis have shocked Jeffrey.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,936,-48.04197692871094,-46.88616943359375,0
The children sell some river.,The child sell some river.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,937,-38.715431213378906,-39.186614990234375,1
The people climb down a mountain.,The person climb down a mountain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,938,-37.234947204589844,-37.81154251098633,1
The children aren't appreciating Alice.,The child aren't appreciating Alice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,939,-47.89503479003906,-49.06636047363281,1
The louse has climbed down that slope.,The lice has climbed down that slope.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,940,-58.233577728271484,-55.357879638671875,0
The person yells.,The people yells.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,941,-25.321491241455078,-26.54934310913086,1
The man wasn't watching Keith.,The men wasn't watching Keith.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,942,-44.5390739440918,-44.666255950927734,1
The alumni discover that hamster.,The alumnus discover that hamster.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,943,-47.38432693481445,-56.28507614135742,1
The woman hasn't cared for Valerie.,The women hasn't cared for Valerie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,944,-47.5810546875,-47.644100189208984,1
The children are boring Omar.,The child are boring Omar.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,945,-40.06993865966797,-41.63578796386719,1
The woman wasn't visiting Sara.,The women wasn't visiting Sara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,946,-45.230506896972656,-46.47681427001953,1
The alumni haven't flirted.,The alumnus haven't flirted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,947,-46.698463439941406,-59.22791290283203,1
The woman hasn't escaped from Jesus.,The women hasn't escaped from Jesus.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,948,-46.06407928466797,-46.819847106933594,1
The children haven't sighed.,The child haven't sighed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,949,-37.21922302246094,-37.01219177246094,0
The person has annoyed an association.,The people has annoyed an association.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,950,-42.52101135253906,-44.73117446899414,1
The people were disagreeing with Marla.,The person were disagreeing with Marla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,951,-55.346839904785156,-56.83446502685547,1
The man smiles.,The men smiles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,952,-23.394994735717773,-23.567367553710938,1
The children conceal water.,The child conceal water.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,953,-32.98088073730469,-33.85332489013672,1
The women fix most unicycles.,The woman fix most unicycles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,954,-58.075565338134766,-58.88408279418945,1
The people shrug.,The person shrug.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,955,-24.848182678222656,-24.89468002319336,1
The alumni question Bradley.,The alumnus question Bradley.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,956,-39.54298400878906,-51.04914855957031,1
The child conceals some door.,The children conceals some door.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,957,-50.75829315185547,-50.64337158203125,0
The alumnus breaks a glass.,The alumni breaks a glass.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,958,-49.048126220703125,-36.12356185913086,0
The tooth chips.,The teeth chips.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,959,-22.50849151611328,-21.95572280883789,0
The alumnus drives to restaurants.,The alumni drives to restaurants.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,960,-49.03813934326172,-38.310340881347656,0
The woman has broken some dish.,The women has broken some dish.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,961,-41.79428482055664,-42.20064926147461,1
The child hasn't died.,The children hasn't died.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,962,-33.515594482421875,-34.35380554199219,1
The men haven't ascended a lot of steps.,The man haven't ascended a lot of steps.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,963,-54.69475555419922,-56.03926086425781,1
The people were insulting every actor.,The person were insulting every actor.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,964,-41.449302673339844,-44.34632873535156,1
The woman sells a lake.,The women sells a lake.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,965,-35.41487503051758,-35.77458953857422,1
The man is grinning.,The men is grinning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,966,-29.02288055419922,-29.22262954711914,1
The person wasn't forfeiting.,The people wasn't forfeiting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,967,-38.9686279296875,-39.82177734375,1
The synopsis has insulted Eric.,The synopses has insulted Eric.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,968,-47.38786315917969,-60.86299133300781,1
The man isn't insulting Amanda.,The men isn't insulting Amanda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,969,-45.09779357910156,-46.31613540649414,1
The woman has disliked Sabrina.,The women has disliked Sabrina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,970,-54.11964416503906,-54.159175872802734,1
The men sound like some cafe.,The man sound like some cafe.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,971,-41.992652893066406,-42.24055480957031,1
The analyses confuse Phillip.,The analysis confuse Phillip.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,972,-40.03254699707031,-40.0909538269043,1
The man remembers the Great Lakes.,The men remembers the Great Lakes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,973,-40.088741302490234,-40.29648971557617,1
The men like chicken.,The man like chicken.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,974,-28.604888916015625,-29.028030395507812,1
The man struggles.,The men struggles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,975,-23.889188766479492,-23.732398986816406,0
The analyses disagree.,The analysis disagree.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,976,-26.966903686523438,-27.07525634765625,1
The woman donates.,The women donates.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,977,-29.481931686401367,-28.16206932067871,0
The children sit down.,The child sit down.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,978,-24.314992904663086,-25.550983428955078,1
The women arrive at the closet.,The woman arrive at the closet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,979,-34.78691864013672,-36.62006759643555,1
The alumni were debating.,The alumnus were debating.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,980,-29.51719856262207,-41.411285400390625,1
The paralyses bore Patrick.,The paralysis bore Patrick.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,981,-51.05903625488281,-40.00265121459961,0
The alumni are stretching.,The alumnus are stretching.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,982,-28.465347290039062,-40.816650390625,1
The person was walking through lakes.,The people was walking through lakes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,983,-37.27567672729492,-38.579490661621094,1
The alumnus eats.,The alumni eats.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,984,-36.779579162597656,-25.773883819580078,0
The man helps a lot of people.,The men helps a lot of people.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,985,-37.347747802734375,-36.275238037109375,0
The child references Jacqueline.,The children references Jacqueline.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,986,-46.67107391357422,-45.35165786743164,0
The man isn't curing Carla.,The men isn't curing Carla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,987,-51.503517150878906,-52.3943977355957,1
The children aren't hiding away.,The child aren't hiding away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,988,-37.68727111816406,-38.80028533935547,1
The man replies.,The men replies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,989,-22.65454864501953,-23.699535369873047,1
The analyses are praising newspaper articles.,The analysis are praising newspaper articles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,990,-50.607322692871094,-51.24323272705078,1
The children exit this lake.,The child exit this lake.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,991,-39.786224365234375,-39.740501403808594,0
The alumni yawn.,The alumnus yawn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,992,-29.733169555664062,-39.2156982421875,1
The oxen climb up hills.,The ox climb up hills.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,993,-46.463050842285156,-38.71070861816406,0
The men have concurred.,The man have concurred.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,994,-38.53755187988281,-41.81781005859375,1
The children smile.,The child smile.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,995,-22.297792434692383,-22.236774444580078,0
The child scratches.,The children scratches.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,996,-25.700119018554688,-25.041881561279297,0
The child discovers Steve.,The children discovers Steve.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,997,-34.69342803955078,-35.962825775146484,1
The alumni hate all ladies.,The alumnus hate all ladies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,998,-41.621849060058594,-55.291839599609375,1
The woman hasn't departed.,The women hasn't departed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,True,False,True,False,999,-37.1861572265625,-37.5928955078125,1
