sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Lucille's sisters are confused by Amy.,Lucille's sisters are communicated by Amy.,syntax,argument_structure,passive_1,True,False,False,False,0,-54.586082458496094,-56.62093734741211,1
A lot of hospitals were astounded by some actress.,A lot of hospitals were cooperated by some actress.,syntax,argument_structure,passive_1,True,False,False,False,1,-63.82257080078125,-58.95536804199219,0
Larry's oncologists aren't helped by Spain.,Larry's oncologists aren't struggled by Spain.,syntax,argument_structure,passive_1,True,False,False,False,2,-63.1842041015625,-63.73103332519531,1
Jeffrey's sons are insulted by Tina's supervisor.,Jeffrey's sons are smiled by Tina's supervisor.,syntax,argument_structure,passive_1,True,False,False,False,3,-70.6005859375,-74.58502197265625,1
Tracy isn't fired by Jodi's daughter.,Tracy isn't muttered by Jodi's daughter.,syntax,argument_structure,passive_1,True,False,False,False,4,-63.44732666015625,-70.46446228027344,1
Eva's bosses weren't cared for by drivers.,Eva's bosses weren't interacted by drivers.,syntax,argument_structure,passive_1,True,False,False,False,5,-61.558223724365234,-58.943397521972656,0
Some guys are disgusted by Angela.,Some guys are corresponded by Angela.,syntax,argument_structure,passive_1,True,False,False,False,6,-39.76223373413086,-45.592899322509766,1
That guest's supervisor wasn't disliked by Wayne's partners.,That guest's supervisor wasn't screamed by Wayne's partners.,syntax,argument_structure,passive_1,True,False,False,False,7,-78.8557357788086,-81.4195785522461,1
Curtis was distracted by these high schools.,Curtis was argued by these high schools.,syntax,argument_structure,passive_1,True,False,False,False,8,-51.545013427734375,-52.962135314941406,1
David wasn't disgusted by these hospitals.,David wasn't shouted by these hospitals.,syntax,argument_structure,passive_1,True,False,False,False,9,-45.65167236328125,-47.801544189453125,1
The students weren't approached by Amy.,The students weren't shouted by Amy.,syntax,argument_structure,passive_1,True,False,False,False,10,-46.77863311767578,-51.329429626464844,1
The teenagers are irritated by that coat.,The teenagers are flirted by that coat.,syntax,argument_structure,passive_1,True,False,False,False,11,-49.10087203979492,-58.36132049560547,1
Girls' students were alarmed by Brenda.,Girls' students were chatted by Brenda.,syntax,argument_structure,passive_1,True,False,False,False,12,-47.67656326293945,-53.37845993041992,1
Thomas's oncologist isn't talked about by a student.,Thomas's oncologist isn't laughed by a student.,syntax,argument_structure,passive_1,True,False,False,False,13,-66.19789123535156,-65.03691864013672,0
Karen isn't remembered by Homer.,Karen isn't joked around by Homer.,syntax,argument_structure,passive_1,True,False,False,False,14,-50.169921875,-62.32579040527344,1
The Impressionists aren't concealed by all banks.,The Impressionists aren't competed by all banks.,syntax,argument_structure,passive_1,True,False,False,False,15,-70.35722351074219,-69.4640121459961,0
Nicole's daughters were scanned by Vincent's mother.,Nicole's daughters were communicated by Vincent's mother.,syntax,argument_structure,passive_1,True,False,False,False,16,-63.91117858886719,-63.95809555053711,1
Deanna isn't respected by Ellen's doctors.,Deanna isn't boasted by Ellen's doctors.,syntax,argument_structure,passive_1,True,False,False,False,17,-60.71185302734375,-64.10194396972656,1
Those customers' teachers are fired by Danielle.,Those customers' teachers are suffered by Danielle.,syntax,argument_structure,passive_1,True,False,False,False,18,-56.59958267211914,-57.36505126953125,1
That girl's wife isn't visited by some waiters.,That girl's wife isn't left by some waiters.,syntax,argument_structure,passive_1,True,False,False,False,19,-70.6330337524414,-70.54501342773438,0
These customers aren't referenced by Emily's colleagues.,These customers aren't chatted by Emily's colleagues.,syntax,argument_structure,passive_1,True,False,False,False,20,-60.170074462890625,-65.64690399169922,1
Kenneth wasn't discussed by Grace.,Kenneth wasn't answered by Grace.,syntax,argument_structure,passive_1,True,False,False,False,21,-46.95400619506836,-47.90277099609375,1
Richard is investigated by the cashiers.,Richard is laughed by the cashiers.,syntax,argument_structure,passive_1,True,False,False,False,22,-41.09030532836914,-46.2021369934082,1
Most students weren't appreciated by Jesus.,Most students weren't negotiated by Jesus.,syntax,argument_structure,passive_1,True,False,False,False,23,-43.98448181152344,-47.17888641357422,1
Janice is approached by Samantha.,Janice is left by Samantha.,syntax,argument_structure,passive_1,True,False,False,False,24,-39.54439926147461,-40.54368591308594,1
Homer's partners weren't seen by Jesus.,Homer's partners weren't corresponded by Jesus.,syntax,argument_structure,passive_1,True,False,False,False,25,-55.52088928222656,-66.18994140625,1
All pedestrians' ex-husbands weren't respected by Patricia's father.,All pedestrians' ex-husbands weren't competed by Patricia's father.,syntax,argument_structure,passive_1,True,False,False,False,26,-105.33480072021484,-106.32585144042969,1
Ruth's daughter is cared for by Cheryl.,Ruth's daughter is blinked by Cheryl.,syntax,argument_structure,passive_1,True,False,False,False,27,-63.52513885498047,-63.53638458251953,1
These patients aren't visited by David.,These patients aren't profited by David.,syntax,argument_structure,passive_1,True,False,False,False,28,-44.876834869384766,-53.7237663269043,1
These cashiers aren't disgusted by Melissa's grandsons.,These cashiers aren't coped by Melissa's grandsons.,syntax,argument_structure,passive_1,True,False,False,False,29,-91.24598693847656,-95.25309753417969,1
Becky is hugged by Claire.,Becky is grinned by Claire.,syntax,argument_structure,passive_1,True,False,False,False,30,-35.36153793334961,-39.34941101074219,1
Jeffrey's ex-husbands were stunned by a doctor.,Jeffrey's ex-husbands were trained by a doctor.,syntax,argument_structure,passive_1,True,False,False,False,31,-78.92498779296875,-78.528564453125,0
Tammy is talked about by Dennis.,Tammy is wept by Dennis.,syntax,argument_structure,passive_1,True,False,False,False,32,-48.06488037109375,-54.779388427734375,1
These fathers of Linda aren't escaped from by Laurie.,These fathers of Linda aren't conferred by Laurie.,syntax,argument_structure,passive_1,True,False,False,False,33,-71.96330261230469,-64.71676635742188,0
An eggplant isn't seen by those men.,An eggplant isn't rotted by those men.,syntax,argument_structure,passive_1,True,False,False,False,34,-56.07849884033203,-70.11502075195312,1
Wayne isn't criticized by Aaron.,Wayne isn't talked by Aaron.,syntax,argument_structure,passive_1,True,False,False,False,35,-49.969478607177734,-48.42856979370117,0
Keith isn't embarrassed by Paula.,Keith isn't shouted by Paula.,syntax,argument_structure,passive_1,True,False,False,False,36,-38.810203552246094,-41.78790283203125,1
The patients aren't loved by Theodore.,The patients aren't complained by Theodore.,syntax,argument_structure,passive_1,True,False,False,False,37,-52.26994705200195,-57.09999084472656,1
Jennifer's colleagues aren't approached by John.,Jennifer's colleagues aren't profited by John.,syntax,argument_structure,passive_1,True,False,False,False,38,-50.07633972167969,-58.585941314697266,1
Ronald's grandson isn't annoyed by Beverly's teachers.,Ronald's grandson isn't gotten fired by Beverly's teachers.,syntax,argument_structure,passive_1,True,False,False,False,39,-78.42845916748047,-86.72602844238281,1
Naomi's senators were astounded by every icicle.,Naomi's senators were competed by every icicle.,syntax,argument_structure,passive_1,True,False,False,False,40,-86.70586395263672,-80.21923065185547,0
Janet wasn't disgusted by Katherine's tutors.,Janet wasn't laughed by Katherine's tutors.,syntax,argument_structure,passive_1,True,False,False,False,41,-63.1988639831543,-63.537193298339844,1
Alice isn't hired by William's podiatrist.,Alice isn't chuckled by William's podiatrist.,syntax,argument_structure,passive_1,True,False,False,False,42,-67.89251708984375,-72.78173065185547,1
Bruce isn't shocked by some pedestrians.,Bruce isn't compromised by some pedestrians.,syntax,argument_structure,passive_1,True,False,False,False,43,-46.79013442993164,-46.048927307128906,0
Hospitals were upset by girls.,Hospitals were replied by girls.,syntax,argument_structure,passive_1,True,False,False,False,44,-46.46844482421875,-49.14728546142578,1
All actresses aren't concealed by many boys.,All actresses aren't chatted by many boys.,syntax,argument_structure,passive_1,True,False,False,False,45,-55.995849609375,-60.187992095947266,1
William isn't fired by this girl.,William isn't lied by this girl.,syntax,argument_structure,passive_1,True,False,False,False,46,-40.50028610229492,-42.91041564941406,1
Derek wasn't impressed by Kimberley.,Derek wasn't gone fishing by Kimberley.,syntax,argument_structure,passive_1,True,False,False,False,47,-53.502437591552734,-66.7080078125,1
The museum is described by Cindy.,The museum is negotiated by Cindy.,syntax,argument_structure,passive_1,True,False,False,False,48,-37.759159088134766,-40.98865509033203,1
Karla was alarmed by a child.,Karla was screamed by a child.,syntax,argument_structure,passive_1,True,False,False,False,49,-37.24578857421875,-38.80028533935547,1
Kevin's daughters aren't approached by Donna.,Kevin's daughters aren't struggled by Donna.,syntax,argument_structure,passive_1,True,False,False,False,50,-55.09486770629883,-56.2183952331543,1
Peter's sisters were examined by this mother of Claire.,Peter's sisters were clashed by this mother of Claire.,syntax,argument_structure,passive_1,True,False,False,False,51,-62.024539947509766,-66.8426513671875,1
April was forgotten by Harvard University.,April was smiled by Harvard University.,syntax,argument_structure,passive_1,True,False,False,False,52,-33.23538589477539,-37.075965881347656,1
Walter's sister wasn't hugged by a lot of granddaughters of Clyde.,Walter's sister wasn't boasted by a lot of granddaughters of Clyde.,syntax,argument_structure,passive_1,True,False,False,False,53,-97.1930923461914,-100.29043579101562,1
The cilantro wasn't sold by Ann.,The cilantro wasn't rotted by Ann.,syntax,argument_structure,passive_1,True,False,False,False,54,-57.14789581298828,-67.34455108642578,1
Kevin was loved by Guy.,Kevin was trained by Guy.,syntax,argument_structure,passive_1,True,False,False,False,55,-29.817821502685547,-29.551712036132812,0
Nina was distracted by all cars.,Nina was left by all cars.,syntax,argument_structure,passive_1,True,False,False,False,56,-40.992279052734375,-39.180023193359375,0
Most nephews of Galileo are praised by Sandra.,Most nephews of Galileo are screamed by Sandra.,syntax,argument_structure,passive_1,True,False,False,False,57,-67.43975830078125,-73.58830261230469,1
Michael isn't seen by Carl.,Michael isn't suffered by Carl.,syntax,argument_structure,passive_1,True,False,False,False,58,-37.70751190185547,-41.85481262207031,1
The fathers of Anne were forgotten by Todd.,The fathers of Anne were conspired by Todd.,syntax,argument_structure,passive_1,True,False,False,False,59,-55.8814697265625,-71.33016967773438,1
Many commentaries about the Borgias aren't discussed by Marcus's classmate.,Many commentaries about the Borgias aren't disagreed by Marcus's classmate.,syntax,argument_structure,passive_1,True,False,False,False,60,-105.31517028808594,-109.53396606445312,1
Marla is discussed by Eva's granddaughter.,Marla is cried by Eva's granddaughter.,syntax,argument_structure,passive_1,True,False,False,False,61,-50.10581588745117,-55.306480407714844,1
That grandson of Renee is stunned by some patient.,That grandson of Renee is gotten fired by some patient.,syntax,argument_structure,passive_1,True,False,False,False,62,-65.33470153808594,-76.45051574707031,1
All boys were escaped from by Diana.,All boys were conspired by Diana.,syntax,argument_structure,passive_1,True,False,False,False,63,-48.057884216308594,-54.58040237426758,1
Those friends of that man aren't cared for by Andrew's father.,Those friends of that man aren't struggled by Andrew's father.,syntax,argument_structure,passive_1,True,False,False,False,64,-75.42424774169922,-70.92892456054688,0
A lot of senators were disagreed with by that movie.,A lot of senators were joked around by that movie.,syntax,argument_structure,passive_1,True,False,False,False,65,-68.15528869628906,-69.32264709472656,1
Kristen's sons are escaped from by Carlos's electricians.,Kristen's sons are competed by Carlos's electricians.,syntax,argument_structure,passive_1,True,False,False,False,66,-77.81779479980469,-73.73170471191406,0
Actors weren't visited by Sandra.,Actors weren't muttered by Sandra.,syntax,argument_structure,passive_1,True,False,False,False,67,-54.94601821899414,-62.899417877197266,1
Some customers' colleague isn't discussed by Theresa.,Some customers' colleague isn't talked by Theresa.,syntax,argument_structure,passive_1,True,False,False,False,68,-66.54953002929688,-65.9693832397461,0
An association was aggravated by some documentaries about literature.,An association was conferred by some documentaries about literature.,syntax,argument_structure,passive_1,True,False,False,False,69,-61.0649528503418,-61.73297119140625,1
All hospitals were stunned by most commentaries about Winston Churchill.,All hospitals were cooperated by most commentaries about Winston Churchill.,syntax,argument_structure,passive_1,True,False,False,False,70,-87.6034164428711,-91.72639465332031,1
These patients were referenced by Margaret.,These patients were retaliated by Margaret.,syntax,argument_structure,passive_1,True,False,False,False,71,-39.0495719909668,-45.563377380371094,1
All companies were investigated by drivers.,All companies were competed by drivers.,syntax,argument_structure,passive_1,True,False,False,False,72,-34.879234313964844,-39.20133972167969,1
Donna isn't described by those libraries.,Donna isn't spoken up by those libraries.,syntax,argument_structure,passive_1,True,False,False,False,73,-51.99610137939453,-54.6080436706543,1
That doctor's doctor isn't disgusted by Andrew.,That doctor's doctor isn't spoken up by Andrew.,syntax,argument_structure,passive_1,True,False,False,False,74,-63.329246520996094,-64.50677490234375,1
This legislature isn't investigated by Travis.,This legislature isn't competed by Travis.,syntax,argument_structure,passive_1,True,False,False,False,75,-53.84566116333008,-54.31086730957031,1
A teacher wasn't insulted by Julie.,A teacher wasn't died by Julie.,syntax,argument_structure,passive_1,True,False,False,False,76,-50.567779541015625,-49.80467224121094,0
Peter's supervisors are cared for by Julia.,Peter's supervisors are profited by Julia.,syntax,argument_structure,passive_1,True,False,False,False,77,-55.85926055908203,-55.20933532714844,0
Those friends of Dan are admired by Valerie.,Those friends of Dan are sighed by Valerie.,syntax,argument_structure,passive_1,True,False,False,False,78,-58.85857391357422,-62.29098129272461,1
A lot of doctors were helped by some actress.,A lot of doctors were retaliated by some actress.,syntax,argument_structure,passive_1,True,False,False,False,79,-52.35905456542969,-61.696372985839844,1
George wasn't appreciated by Keith.,George wasn't blinked by Keith.,syntax,argument_structure,passive_1,True,False,False,False,80,-40.46402359008789,-47.86431121826172,1
Sara was bored by Dennis.,Sara was compromised by Dennis.,syntax,argument_structure,passive_1,True,False,False,False,81,-41.841373443603516,-40.531673431396484,0
Janet was shocked by John.,Janet was shrugged by John.,syntax,argument_structure,passive_1,True,False,False,False,82,-33.835025787353516,-38.689910888671875,1
These guests' lawyer isn't scanned by that woman.,These guests' lawyer isn't joked around by that woman.,syntax,argument_structure,passive_1,True,False,False,False,83,-68.82665252685547,-78.23031616210938,1
A dancer's piano teachers were confused by Alicia.,A dancer's piano teachers were screamed by Alicia.,syntax,argument_structure,passive_1,True,False,False,False,84,-67.62075805664062,-73.4039077758789,1
Omar isn't embarrassed by many customers.,Omar isn't boasted by many customers.,syntax,argument_structure,passive_1,True,False,False,False,85,-50.114322662353516,-55.924407958984375,1
These dancers aren't shocked by the museum.,These dancers aren't clashed by the museum.,syntax,argument_structure,passive_1,True,False,False,False,86,-46.960243225097656,-51.16256332397461,1
This doctor's grandmothers were distracted by the Lutherans.,This doctor's grandmothers were chatted by the Lutherans.,syntax,argument_structure,passive_1,True,False,False,False,87,-68.89180755615234,-77.66722869873047,1
Dennis's girlfriend isn't escaped from by Natalie's classmate.,Dennis's girlfriend isn't left by Natalie's classmate.,syntax,argument_structure,passive_1,True,False,False,False,88,-82.48328399658203,-72.11444091796875,0
Some daughters of Jason are discussed by Julia.,Some daughters of Jason are conferred by Julia.,syntax,argument_structure,passive_1,True,False,False,False,89,-57.03164291381836,-58.50905990600586,1
Most people are embarrassed by Liam.,Most people are replied by Liam.,syntax,argument_structure,passive_1,True,False,False,False,90,-36.51506042480469,-40.465614318847656,1
Tammy wasn't visited by Natalie.,Tammy wasn't boasted by Natalie.,syntax,argument_structure,passive_1,True,False,False,False,91,-46.8113899230957,-52.65544891357422,1
Girls' French teachers are appreciated by a guest.,Girls' French teachers are communicated by a guest.,syntax,argument_structure,passive_1,True,False,False,False,92,-52.657691955566406,-53.352420806884766,1
Many committees were aggravated by Wendy.,Many committees were conspired by Wendy.,syntax,argument_structure,passive_1,True,False,False,False,93,-43.42869567871094,-57.05945587158203,1
Carmen was concealed by Stacey.,Carmen was shouted by Stacey.,syntax,argument_structure,passive_1,True,False,False,False,94,-54.16199493408203,-54.85322570800781,1
That guest's sons were observed by some teacher.,That guest's sons were worked hard by some teacher.,syntax,argument_structure,passive_1,True,False,False,False,95,-59.53406524658203,-69.3741455078125,1
Martha's supervisors are escaped from by Deanna's dermatologists.,Martha's supervisors are nodded by Deanna's dermatologists.,syntax,argument_structure,passive_1,True,False,False,False,96,-89.28599548339844,-85.47908782958984,0
Becky's mentors are shocked by Laura.,Becky's mentors are conspired by Laura.,syntax,argument_structure,passive_1,True,False,False,False,97,-52.89257049560547,-69.2044677734375,1
Some libraries weren't left by Benjamin's plumbers.,Some libraries weren't conspired by Benjamin's plumbers.,syntax,argument_structure,passive_1,True,False,False,False,98,-69.982421875,-82.65877532958984,1
Samantha's oncologists are bothered by Lawrence's best friend.,Samantha's oncologists are struggled by Lawrence's best friend.,syntax,argument_structure,passive_1,True,False,False,False,99,-95.28907012939453,-98.01690673828125,1
Diana is disgusted by Nancy.,Diana is blinked by Nancy.,syntax,argument_structure,passive_1,True,False,False,False,100,-43.277130126953125,-48.745750427246094,1
Patricia is embarrassed by many legislatures.,Patricia is chuckled by many legislatures.,syntax,argument_structure,passive_1,True,False,False,False,101,-47.861907958984375,-53.052642822265625,1
Vincent's daughter wasn't known by Jerry.,Vincent's daughter wasn't come here by Jerry.,syntax,argument_structure,passive_1,True,False,False,False,102,-56.80716323852539,-62.779876708984375,1
Angela isn't stunned by Bruce's employee.,Angela isn't wept by Bruce's employee.,syntax,argument_structure,passive_1,True,False,False,False,103,-61.58989715576172,-72.0330810546875,1
Danielle wasn't watched by many drivers.,Danielle wasn't blinked by many drivers.,syntax,argument_structure,passive_1,True,False,False,False,104,-51.567378997802734,-57.56104278564453,1
Florence is seen by Monet.,Florence is joked around by Monet.,syntax,argument_structure,passive_1,True,False,False,False,105,-51.395206451416016,-66.19538879394531,1
A senator isn't bored by many mountains.,A senator isn't littered by many mountains.,syntax,argument_structure,passive_1,True,False,False,False,106,-55.23400115966797,-56.8343620300293,1
Martin's classmates aren't embarrassed by every child.,Martin's classmates aren't corresponded by every child.,syntax,argument_structure,passive_1,True,False,False,False,107,-55.557373046875,-62.627559661865234,1
Wayne isn't confused by Adam.,Wayne isn't boasted by Adam.,syntax,argument_structure,passive_1,True,False,False,False,108,-46.40951919555664,-51.974998474121094,1
Every senator's plumbers are remembered by Linda.,Every senator's plumbers are clashed by Linda.,syntax,argument_structure,passive_1,True,False,False,False,109,-62.82160186767578,-69.48063659667969,1
Jill isn't seen by Paul.,Jill isn't left by Paul.,syntax,argument_structure,passive_1,True,False,False,False,110,-43.62668991088867,-45.00248336791992,1
Sara isn't irritated by commentaries about science.,Sara isn't cried by commentaries about science.,syntax,argument_structure,passive_1,True,False,False,False,111,-75.23870849609375,-74.85966491699219,0
A lot of associations were shocked by Craig.,A lot of associations were reacted by Craig.,syntax,argument_structure,passive_1,True,False,False,False,112,-52.04890823364258,-53.93034744262695,1
Mark wasn't criticized by Gary.,Mark wasn't screamed by Gary.,syntax,argument_structure,passive_1,True,False,False,False,113,-41.58212661743164,-44.573387145996094,1
Grandmothers of Paula aren't kissed by Stacy.,Grandmothers of Paula aren't talked by Stacy.,syntax,argument_structure,passive_1,True,False,False,False,114,-72.13128662109375,-69.64505004882812,0
Homer's dermatologists are aggravated by Andrea.,Homer's dermatologists are communicated by Andrea.,syntax,argument_structure,passive_1,True,False,False,False,115,-63.5732536315918,-63.72728729248047,1
This person wasn't irritated by Alice's grandsons.,This person wasn't screamed by Alice's grandsons.,syntax,argument_structure,passive_1,True,False,False,False,116,-77.68090057373047,-80.14321899414062,1
Mark is attacked by that pedestrian.,Mark is compromised by that pedestrian.,syntax,argument_structure,passive_1,True,False,False,False,117,-39.60476303100586,-40.32252502441406,1
Amy's employees were disgusted by those mirrors.,Amy's employees were flirted by those mirrors.,syntax,argument_structure,passive_1,True,False,False,False,118,-52.00517272949219,-62.17066955566406,1
Brenda's mentors are attacked by Diane.,Brenda's mentors are laughed by Diane.,syntax,argument_structure,passive_1,True,False,False,False,119,-54.33294677734375,-59.36955642700195,1
An adult is helped by Michelle's student.,An adult is argued by Michelle's student.,syntax,argument_structure,passive_1,True,False,False,False,120,-50.300315856933594,-53.46984100341797,1
George was respected by Tammy.,George was grinned by Tammy.,syntax,argument_structure,passive_1,True,False,False,False,121,-33.98625564575195,-40.670677185058594,1
Ann isn't annoyed by Carolyn.,Ann isn't grinned by Carolyn.,syntax,argument_structure,passive_1,True,False,False,False,122,-44.182708740234375,-48.225738525390625,1
Jesus's best friends were approached by Brad's classmates.,Jesus's best friends were talked by Brad's classmates.,syntax,argument_structure,passive_1,True,False,False,False,123,-59.90742492675781,-64.35411071777344,1
Marcus isn't shocked by Becky's grandfathers.,Marcus isn't nodded by Becky's grandfathers.,syntax,argument_structure,passive_1,True,False,False,False,124,-57.514793395996094,-59.952884674072266,1
Todd was remembered by every grandmother of Amelia.,Todd was fallen asleep by every grandmother of Amelia.,syntax,argument_structure,passive_1,True,False,False,False,125,-50.900779724121094,-62.922889709472656,1
Victoria's plumbers are astounded by Christopher.,Victoria's plumbers are clashed by Christopher.,syntax,argument_structure,passive_1,True,False,False,False,126,-63.21232986450195,-59.74359130859375,0
Lisa's ex-wives are admired by Patricia's associate.,Lisa's ex-wives are cooperated by Patricia's associate.,syntax,argument_structure,passive_1,True,False,False,False,127,-72.71170043945312,-74.05442810058594,1
The bank wasn't described by Frank's nieces.,The bank wasn't struggled by Frank's nieces.,syntax,argument_structure,passive_1,True,False,False,False,128,-75.12356567382812,-74.97605895996094,0
The patient is seen by customers.,The patient is talked by customers.,syntax,argument_structure,passive_1,True,False,False,False,129,-35.626991271972656,-40.05469512939453,1
Vanessa isn't appreciated by this museum.,Vanessa isn't chuckled by this museum.,syntax,argument_structure,passive_1,True,False,False,False,130,-46.28118133544922,-52.23048400878906,1
A lot of shows about Spain were forgotten by Andrew's ex-boyfriends.,A lot of shows about Spain were disagreed by Andrew's ex-boyfriends.,syntax,argument_structure,passive_1,True,False,False,False,131,-101.723876953125,-107.20289611816406,1
The doctors were hugged by those grandsons of Gina.,The doctors were clashed by those grandsons of Gina.,syntax,argument_structure,passive_1,True,False,False,False,132,-79.02464294433594,-82.9665756225586,1
Sara is alarmed by that glass.,Sara is boasted by that glass.,syntax,argument_structure,passive_1,True,False,False,False,133,-49.296592712402344,-53.53661346435547,1
The senator isn't disturbed by Ruth.,The senator isn't answered by Ruth.,syntax,argument_structure,passive_1,True,False,False,False,134,-50.58857345581055,-49.49212646484375,0
Cheryl's handymen aren't praised by actresses.,Cheryl's handymen aren't cooperated by actresses.,syntax,argument_structure,passive_1,True,False,False,False,135,-81.11380767822266,-85.06080627441406,1
Michael's colleagues were left by Jacqueline.,Michael's colleagues were littered by Jacqueline.,syntax,argument_structure,passive_1,True,False,False,False,136,-51.468421936035156,-52.29673767089844,1
Daniel's colleagues were helped by most grandfathers of Alexander.,Daniel's colleagues were gotten fired by most grandfathers of Alexander.,syntax,argument_structure,passive_1,True,False,False,False,137,-74.31826782226562,-85.21546936035156,1
This mushroom is seen by Leslie.,This mushroom is rotted by Leslie.,syntax,argument_structure,passive_1,True,False,False,False,138,-41.51715087890625,-53.3967170715332,1
Matt's bosses are seen by Sandra.,Matt's bosses are cooperated by Sandra.,syntax,argument_structure,passive_1,True,False,False,False,139,-49.341575622558594,-54.350555419921875,1
Cindy's ex-girlfriends are investigated by Omar.,Cindy's ex-girlfriends are talked by Omar.,syntax,argument_structure,passive_1,True,False,False,False,140,-83.42989349365234,-85.2737808227539,1
Lissa wasn't admired by the association.,Lissa wasn't wept by the association.,syntax,argument_structure,passive_1,True,False,False,False,141,-52.034156799316406,-61.62871551513672,1
Ronald is disagreed with by a lot of dancers.,Ronald is gone fishing by a lot of dancers.,syntax,argument_structure,passive_1,True,False,False,False,142,-60.50516891479492,-61.07061767578125,1
