sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some organization was scared by a mall.,Some organization was interacted by a mall.,syntax,argument_structure,passive_1,True,False,False,False,143,-42.29689025878906,-44.44617462158203,1
Theresa wasn't hugged by Pamela.,Theresa wasn't answered by Pamela.,syntax,argument_structure,passive_1,True,False,False,False,144,-55.95556640625,-54.64371871948242,0
Drivers were concealed by Kristin's hairdressers.,Drivers were answered by Kristin's hairdressers.,syntax,argument_structure,passive_1,True,False,False,False,145,-74.64549255371094,-71.30206298828125,0
Nicole is cared for by many boys.,Nicole is left by many boys.,syntax,argument_structure,passive_1,True,False,False,False,146,-47.52812576293945,-40.002593994140625,0
Rodney's ex-husband isn't cared for by Leslie.,Rodney's ex-husband isn't nodded by Leslie.,syntax,argument_structure,passive_1,True,False,False,False,147,-74.73677062988281,-73.00467681884766,0
The cashiers weren't remembered by the museum.,The cashiers weren't collaborated by the museum.,syntax,argument_structure,passive_1,True,False,False,False,148,-58.6047477722168,-60.36113357543945,1
Eric's son was disturbed by committees.,Eric's son was suffered by committees.,syntax,argument_structure,passive_1,True,False,False,False,149,-44.592498779296875,-44.901397705078125,1
These guys weren't loved by many adults.,These guys weren't conspired by many adults.,syntax,argument_structure,passive_1,True,False,False,False,150,-42.6009521484375,-57.731849670410156,1
Jacqueline's bosses were visited by this son of Randolf.,Jacqueline's bosses were lied by this son of Randolf.,syntax,argument_structure,passive_1,True,False,False,False,151,-90.77508544921875,-96.01466369628906,1
Brett's dermatologists are visited by some friend of Mary.,Brett's dermatologists are clashed by some friend of Mary.,syntax,argument_structure,passive_1,True,False,False,False,152,-78.33172607421875,-86.0428466796875,1
Florence's classmates were hired by Ella.,Florence's classmates were coped by Ella.,syntax,argument_structure,passive_1,True,False,False,False,153,-66.88584899902344,-74.45879364013672,1
Brothers of a teenager are known by Spain.,Brothers of a teenager are coped by Spain.,syntax,argument_structure,passive_1,True,False,False,False,154,-45.23723602294922,-52.535274505615234,1
That person wasn't investigated by a grandmother of Andrew.,That person wasn't lied by a grandmother of Andrew.,syntax,argument_structure,passive_1,True,False,False,False,155,-63.99204635620117,-65.38018035888672,1
That bank is exited by Claire.,That bank is responded by Claire.,syntax,argument_structure,passive_1,True,False,False,False,156,-44.644081115722656,-43.81949234008789,0
Alexander's nieces aren't impressed by hair.,Alexander's nieces aren't coped by hair.,syntax,argument_structure,passive_1,True,False,False,False,157,-62.65534973144531,-70.86652374267578,1
Sonia's oncologists aren't visited by Danielle's fathers.,Sonia's oncologists aren't cooperated by Danielle's fathers.,syntax,argument_structure,passive_1,True,False,False,False,158,-88.84951782226562,-94.7440185546875,1
That school was admired by Janet.,That school was cooperated by Janet.,syntax,argument_structure,passive_1,True,False,False,False,159,-43.156654357910156,-47.59751892089844,1
That sister of Patricia is criticized by Diana.,That sister of Patricia is muttered by Diana.,syntax,argument_structure,passive_1,True,False,False,False,160,-56.76108169555664,-62.7542839050293,1
A man was visited by Jennifer.,A man was fallen asleep by Jennifer.,syntax,argument_structure,passive_1,True,False,False,False,161,-38.856998443603516,-50.52091598510742,1
Beverly's cousins weren't insulted by that grandfather of Sherry.,Beverly's cousins weren't cooperated by that grandfather of Sherry.,syntax,argument_structure,passive_1,True,False,False,False,162,-96.12605285644531,-98.03141784667969,1
Caroline's grandfathers were worried by Mitchell.,Caroline's grandfathers were cooperated by Mitchell.,syntax,argument_structure,passive_1,True,False,False,False,163,-64.80970764160156,-66.9723892211914,1
Omar wasn't respected by Kirsten.,Omar wasn't suffered by Kirsten.,syntax,argument_structure,passive_1,True,False,False,False,164,-53.2220344543457,-51.922386169433594,0
Vanessa is attacked by Vanessa's boss.,Vanessa is boasted by Vanessa's boss.,syntax,argument_structure,passive_1,True,False,False,False,165,-53.954803466796875,-59.3961296081543,1
All universities are stunned by the dresses.,All universities are joked around by the dresses.,syntax,argument_structure,passive_1,True,False,False,False,166,-40.661766052246094,-52.6865234375,1
This library isn't boycotted by Becky.,This library isn't struggled by Becky.,syntax,argument_structure,passive_1,True,False,False,False,167,-68.10356140136719,-47.123077392578125,0
Heather is insulted by Ann.,Heather is murmured by Ann.,syntax,argument_structure,passive_1,True,False,False,False,168,-45.855167388916016,-54.660682678222656,1
Natalie is hurt by some eggplant.,Natalie is boasted by some eggplant.,syntax,argument_structure,passive_1,True,False,False,False,169,-59.306640625,-63.719669342041016,1
Sara's lawyers were irritated by Samuel.,Sara's lawyers were clashed by Samuel.,syntax,argument_structure,passive_1,True,False,False,False,170,-59.46394729614258,-63.11149215698242,1
These ladies aren't discussed by every legislature.,These ladies aren't competed by every legislature.,syntax,argument_structure,passive_1,True,False,False,False,171,-54.29022216796875,-57.3112907409668,1
A lot of guests were impressed by those rivers.,A lot of guests were coped by those rivers.,syntax,argument_structure,passive_1,True,False,False,False,172,-52.644264221191406,-61.75257873535156,1
The waitresses aren't worried by some banana.,The waitresses aren't coped by some banana.,syntax,argument_structure,passive_1,True,False,False,False,173,-66.97239685058594,-72.37812805175781,1
Samuel isn't astounded by those prints of ladies.,Samuel isn't waved by those prints of ladies.,syntax,argument_structure,passive_1,True,False,False,False,174,-77.64570617675781,-71.56580352783203,0
Galileo's lawyers are insulted by Allison.,Galileo's lawyers are joked around by Allison.,syntax,argument_structure,passive_1,True,False,False,False,175,-63.036216735839844,-74.32564544677734,1
Andrew is remembered by a pedestrian.,Andrew is sighed by a pedestrian.,syntax,argument_structure,passive_1,True,False,False,False,176,-30.837160110473633,-35.262725830078125,1
Edward's granddaughters weren't known by some mother of the Lutherans.,Edward's granddaughters weren't replied by some mother of the Lutherans.,syntax,argument_structure,passive_1,True,False,False,False,177,-96.92817687988281,-99.963134765625,1
Todd's ex-wives weren't hated by these companies.,Todd's ex-wives weren't smiled by these companies.,syntax,argument_structure,passive_1,True,False,False,False,178,-67.57457733154297,-70.10006713867188,1
The grandfathers of Christine were shocked by Alexander.,The grandfathers of Christine were conspired by Alexander.,syntax,argument_structure,passive_1,True,False,False,False,179,-61.90556335449219,-78.33876037597656,1
Rodney's friends weren't distracted by those carriages.,Rodney's friends weren't negotiated by those carriages.,syntax,argument_structure,passive_1,True,False,False,False,180,-68.67072296142578,-72.24285125732422,1
Patricia's oncologist isn't examined by many dancers.,Patricia's oncologist isn't nodded by many dancers.,syntax,argument_structure,passive_1,True,False,False,False,181,-80.38673400878906,-81.45127868652344,1
That guy isn't seen by Andrew.,That guy isn't left by Andrew.,syntax,argument_structure,passive_1,True,False,False,False,182,-43.201297760009766,-44.12247848510742,1
Sarah's French teacher isn't attacked by Joel.,Sarah's French teacher isn't littered by Joel.,syntax,argument_structure,passive_1,True,False,False,False,183,-59.365535736083984,-62.62037658691406,1
Monet isn't investigated by Regina.,Monet isn't blinked by Regina.,syntax,argument_structure,passive_1,True,False,False,False,184,-47.037147521972656,-51.34895706176758,1
The pedestrian's electricians aren't hurt by Mary.,The pedestrian's electricians aren't laughed by Mary.,syntax,argument_structure,passive_1,True,False,False,False,185,-75.45259094238281,-77.9279556274414,1
Some actor's French teachers were concealed by this nephew of Mary.,Some actor's French teachers were retaliated by this nephew of Mary.,syntax,argument_structure,passive_1,True,False,False,False,186,-86.08246612548828,-91.40788269042969,1
Gary isn't kissed by Carmen's ex-girlfriend.,Gary isn't complained by Carmen's ex-girlfriend.,syntax,argument_structure,passive_1,True,False,False,False,187,-72.72357177734375,-73.13408660888672,1
Amy isn't aggravated by that report about the Borgias.,Amy isn't trained by that report about the Borgias.,syntax,argument_structure,passive_1,True,False,False,False,188,-74.59056854248047,-73.61250305175781,0
Naomi's piano teachers weren't left by Karen.,Naomi's piano teachers weren't reacted by Karen.,syntax,argument_structure,passive_1,True,False,False,False,189,-70.94656372070312,-75.07537078857422,1
April's students were scanned by many grandsons of Teresa.,April's students were blinked by many grandsons of Teresa.,syntax,argument_structure,passive_1,True,False,False,False,190,-82.27335357666016,-88.48326110839844,1
Some niece of Frank isn't disliked by Jodi.,Some niece of Frank isn't laughed by Jodi.,syntax,argument_structure,passive_1,True,False,False,False,191,-72.6059341430664,-71.61418151855469,0
This committee wasn't distracted by that lamp.,This committee wasn't collaborated by that lamp.,syntax,argument_structure,passive_1,True,False,False,False,192,-57.27121353149414,-59.88792419433594,1
Sarah wasn't kissed by those senators.,Sarah wasn't come here by those senators.,syntax,argument_structure,passive_1,True,False,False,False,193,-46.20146942138672,-48.851295471191406,1
Deanna's nephews were visited by Gregory.,Deanna's nephews were reacted by Gregory.,syntax,argument_structure,passive_1,True,False,False,False,194,-56.983089447021484,-59.277530670166016,1
Elaine was respected by this person's nieces.,Elaine was littered by this person's nieces.,syntax,argument_structure,passive_1,True,False,False,False,195,-69.05689239501953,-69.50210571289062,1
A lot of senators' piano teacher isn't concealed by Vincent.,A lot of senators' piano teacher isn't talked by Vincent.,syntax,argument_structure,passive_1,True,False,False,False,196,-88.20277404785156,-85.89216613769531,0
Those guests' bosses were forgotten by Kirsten.,Those guests' bosses were conferred by Kirsten.,syntax,argument_structure,passive_1,True,False,False,False,197,-61.03938674926758,-62.5904655456543,1
These daughters of Kirsten were shocked by Douglas.,These daughters of Kirsten were cooperated by Douglas.,syntax,argument_structure,passive_1,True,False,False,False,198,-60.27729034423828,-65.31634521484375,1
Some cashiers weren't disagreed with by Teresa's niece.,Some cashiers weren't collaborated by Teresa's niece.,syntax,argument_structure,passive_1,True,False,False,False,199,-84.31438446044922,-78.29425811767578,0
Most schools weren't discussed by Connie.,Most schools weren't negotiated by Connie.,syntax,argument_structure,passive_1,True,False,False,False,200,-50.199989318847656,-53.104244232177734,1
That actor isn't astounded by Regina.,That actor isn't waved by Regina.,syntax,argument_structure,passive_1,True,False,False,False,201,-58.71485900878906,-52.083412170410156,0
Florence wasn't hurt by Matt.,Florence wasn't died by Matt.,syntax,argument_structure,passive_1,True,False,False,False,202,-56.62178039550781,-59.22122573852539,1
Rodney isn't alarmed by a movie.,Rodney isn't laughed by a movie.,syntax,argument_structure,passive_1,True,False,False,False,203,-46.74333190917969,-44.83800506591797,0
The woman isn't discussed by many hospitals.,The woman isn't shouted by many hospitals.,syntax,argument_structure,passive_1,True,False,False,False,204,-49.48899841308594,-53.804443359375,1
Eric wasn't bothered by Jodi.,Eric wasn't laughed by Jodi.,syntax,argument_structure,passive_1,True,False,False,False,205,-45.239662170410156,-46.39039993286133,1
Gerald's plumbers are embarrassed by Jason's grandsons.,Gerald's plumbers are coped by Jason's grandsons.,syntax,argument_structure,passive_1,True,False,False,False,206,-90.38960266113281,-95.25253295898438,1
Deanna is hired by Galileo.,Deanna is smiled by Galileo.,syntax,argument_structure,passive_1,True,False,False,False,207,-38.47904968261719,-45.28559875488281,1
Sherry's partners aren't escaped from by Elizabeth.,Sherry's partners aren't chatted by Elizabeth.,syntax,argument_structure,passive_1,True,False,False,False,208,-73.71794128417969,-71.17160034179688,0
Those girls were upset by Janet's tutor.,Those girls were chatted by Janet's tutor.,syntax,argument_structure,passive_1,True,False,False,False,209,-57.02107238769531,-64.21627807617188,1
This father of Allison wasn't escaped from by Deborah's spouse.,This father of Allison wasn't smiled by Deborah's spouse.,syntax,argument_structure,passive_1,True,False,False,False,210,-85.25435638427734,-81.76783752441406,0
A teacher's daughter was appreciated by Paul's teacher.,A teacher's daughter was disagreed by Paul's teacher.,syntax,argument_structure,passive_1,True,False,False,False,211,-58.10012435913086,-61.896034240722656,1
All fathers of Joseph aren't scanned by Helen.,All fathers of Joseph aren't suffered by Helen.,syntax,argument_structure,passive_1,True,False,False,False,212,-62.81102752685547,-62.58544158935547,0
Laurie's sisters weren't disagreed with by Diana's mother.,Laurie's sisters weren't grinned by Diana's mother.,syntax,argument_structure,passive_1,True,False,False,False,213,-83.28147888183594,-78.3037109375,0
Omar isn't disturbed by plates.,Omar isn't screamed by plates.,syntax,argument_structure,passive_1,True,False,False,False,214,-50.84813690185547,-53.96417236328125,1
Katherine's brothers are disliked by Ellen.,Katherine's brothers are negotiated by Ellen.,syntax,argument_structure,passive_1,True,False,False,False,215,-58.625465393066406,-56.081459045410156,0
Anne's brothers are disgusted by Judy's wife.,Anne's brothers are concurred by Judy's wife.,syntax,argument_structure,passive_1,True,False,False,False,216,-54.43680191040039,-66.85549926757812,1
That university isn't alarmed by dancers.,That university isn't cooperated by dancers.,syntax,argument_structure,passive_1,True,False,False,False,217,-51.79623794555664,-50.824066162109375,0
That woman's dermatologists are kissed by Steve.,That woman's dermatologists are collaborated by Steve.,syntax,argument_structure,passive_1,True,False,False,False,218,-67.9075927734375,-67.94994354248047,1
Every sister of Irene wasn't discussed by Kayla's lawyers.,Every sister of Irene wasn't died by Kayla's lawyers.,syntax,argument_structure,passive_1,True,False,False,False,219,-80.50688171386719,-81.49783325195312,1
All people weren't left by Mark.,All people weren't flirted by Mark.,syntax,argument_structure,passive_1,True,False,False,False,220,-42.41962432861328,-55.569862365722656,1
Eva isn't attacked by Ann.,Eva isn't spoken up by Ann.,syntax,argument_structure,passive_1,True,False,False,False,221,-40.409278869628906,-43.797489166259766,1
Those cashiers' colleagues are astounded by Jennifer.,Those cashiers' colleagues are conferred by Jennifer.,syntax,argument_structure,passive_1,True,False,False,False,222,-78.8759536743164,-71.68533325195312,0
Steve isn't hurt by Timothy.,Steve isn't spoken up by Timothy.,syntax,argument_structure,passive_1,True,False,False,False,223,-41.66466522216797,-45.83406448364258,1
Omar is talked about by many universities.,Omar is waved by many universities.,syntax,argument_structure,passive_1,True,False,False,False,224,-49.687530517578125,-47.61882019042969,0
This guest's best friends are criticized by Dan's grandfather.,This guest's best friends are replied by Dan's grandfather.,syntax,argument_structure,passive_1,True,False,False,False,225,-67.30824279785156,-70.73574829101562,1
Anne's father was seen by Cynthia.,Anne's father was screamed by Cynthia.,syntax,argument_structure,passive_1,True,False,False,False,226,-44.43599319458008,-48.963016510009766,1
Many adults' doctor was annoyed by the casserole.,Many adults' doctor was spoken up by the casserole.,syntax,argument_structure,passive_1,True,False,False,False,227,-66.78504180908203,-71.05287170410156,1
These senators weren't aggravated by Gerald.,These senators weren't negotiated by Gerald.,syntax,argument_structure,passive_1,True,False,False,False,228,-55.58540344238281,-55.538326263427734,0
Timothy's oncologists weren't seen by Michelle.,Timothy's oncologists weren't murmured by Michelle.,syntax,argument_structure,passive_1,True,False,False,False,229,-73.06201934814453,-86.82122802734375,1
Emily isn't watched by this person.,Emily isn't trained by this person.,syntax,argument_structure,passive_1,True,False,False,False,230,-37.45268249511719,-37.176605224609375,0
A hospital isn't exited by that guy.,A hospital isn't retaliated by that guy.,syntax,argument_structure,passive_1,True,False,False,False,231,-56.13510513305664,-65.21183013916016,1
Deborah isn't disturbed by this hospital.,Deborah isn't laughed by this hospital.,syntax,argument_structure,passive_1,True,False,False,False,232,-52.842567443847656,-52.82905197143555,0
George wasn't upset by those eggplants.,George wasn't concurred by those eggplants.,syntax,argument_structure,passive_1,True,False,False,False,233,-60.61566162109375,-69.67488098144531,1
Brad wasn't attacked by Teresa.,Brad wasn't chuckled by Teresa.,syntax,argument_structure,passive_1,True,False,False,False,234,-39.417842864990234,-43.60008239746094,1
Many senators were admired by Lucille.,Many senators were collaborated by Lucille.,syntax,argument_structure,passive_1,True,False,False,False,235,-50.519317626953125,-52.80549240112305,1
Patricia's mother isn't aggravated by Marla's sisters.,Patricia's mother isn't trained by Marla's sisters.,syntax,argument_structure,passive_1,True,False,False,False,236,-74.00151062011719,-72.58663940429688,0
Joel's handymen are hugged by that patient.,Joel's handymen are shouted by that patient.,syntax,argument_structure,passive_1,True,False,False,False,237,-67.58113098144531,-71.13961791992188,1
Every company wasn't irritated by Karen's grandsons.,Every company wasn't profited by Karen's grandsons.,syntax,argument_structure,passive_1,True,False,False,False,238,-79.55414581298828,-82.65641784667969,1
Many girls aren't scared by Timothy.,Many girls aren't interacted by Timothy.,syntax,argument_structure,passive_1,True,False,False,False,239,-51.50586700439453,-53.325138092041016,1
All children's friends weren't investigated by Russell.,All children's friends weren't talked by Russell.,syntax,argument_structure,passive_1,True,False,False,False,240,-58.30547332763672,-55.623207092285156,0
Some senator wasn't bothered by Kirsten.,Some senator wasn't wept by Kirsten.,syntax,argument_structure,passive_1,True,False,False,False,241,-52.67040252685547,-64.2075424194336,1
Most ladies were confused by some teacher.,Most ladies were murmured by some teacher.,syntax,argument_structure,passive_1,True,False,False,False,242,-43.6645622253418,-57.67050552368164,1
All men were irritated by some shawls.,All men were murmured by some shawls.,syntax,argument_structure,passive_1,True,False,False,False,243,-59.411102294921875,-68.04655456542969,1
Steve's teachers are cared for by senators.,Steve's teachers are profited by senators.,syntax,argument_structure,passive_1,True,False,False,False,244,-50.07627487182617,-49.81390380859375,0
Marcus's friend isn't praised by those mothers of Beth.,Marcus's friend isn't boasted by those mothers of Beth.,syntax,argument_structure,passive_1,True,False,False,False,245,-73.01249694824219,-77.1231918334961,1
Katherine is annoyed by Dana.,Katherine is left by Dana.,syntax,argument_structure,passive_1,True,False,False,False,246,-43.068946838378906,-41.501739501953125,0
The government was stunned by Carla.,The government was retaliated by Carla.,syntax,argument_structure,passive_1,True,False,False,False,247,-42.47434997558594,-50.96947479248047,1
Matt isn't hired by Tracy.,Matt isn't argued by Tracy.,syntax,argument_structure,passive_1,True,False,False,False,248,-39.850093841552734,-43.97533416748047,1
The broccoli wasn't lifted by Leslie.,The broccoli wasn't rotted by Leslie.,syntax,argument_structure,passive_1,True,False,False,False,249,-56.79423522949219,-64.9892578125,1
Alicia is upset by some cars.,Alicia is complained by some cars.,syntax,argument_structure,passive_1,True,False,False,False,250,-48.88426208496094,-52.49607467651367,1
Keith's bosses were upset by John.,Keith's bosses were reacted by John.,syntax,argument_structure,passive_1,True,False,False,False,251,-47.8184814453125,-47.686256408691406,0
Linda's oncologist isn't discussed by William.,Linda's oncologist isn't blinked by William.,syntax,argument_structure,passive_1,True,False,False,False,252,-72.3900146484375,-78.41239929199219,1
Jacqueline isn't bored by every newspaper article.,Jacqueline isn't talked by every newspaper article.,syntax,argument_structure,passive_1,True,False,False,False,253,-68.90373992919922,-65.8095932006836,0
Stephen's spouse was loved by Jeffrey's sister.,Stephen's spouse was blinked by Jeffrey's sister.,syntax,argument_structure,passive_1,True,False,False,False,254,-55.3590087890625,-63.907920837402344,1
Richard's mentors were praised by those students.,Richard's mentors were clashed by those students.,syntax,argument_structure,passive_1,True,False,False,False,255,-48.890838623046875,-55.648345947265625,1
Meredith's French teachers aren't forgotten by Wendy.,Meredith's French teachers aren't reacted by Wendy.,syntax,argument_structure,passive_1,True,False,False,False,256,-70.99903869628906,-75.39724731445312,1
Gregory's French teachers were described by Rachel.,Gregory's French teachers were wept by Rachel.,syntax,argument_structure,passive_1,True,False,False,False,257,-59.86858367919922,-75.29620361328125,1
Ruth is helped by Russell.,Ruth is waved by Russell.,syntax,argument_structure,passive_1,True,False,False,False,258,-40.414127349853516,-44.60285949707031,1
Liam was escaped from by many nephews of Lucille.,Liam was lied by many nephews of Lucille.,syntax,argument_structure,passive_1,True,False,False,False,259,-77.76844787597656,-73.43777465820312,0
Ronald's tutors weren't worried by some sister of Michelle.,Ronald's tutors weren't suffered by some sister of Michelle.,syntax,argument_structure,passive_1,True,False,False,False,260,-92.16397857666016,-89.61137390136719,0
Keith is discussed by Dennis's friends.,Keith is shouted by Dennis's friends.,syntax,argument_structure,passive_1,True,False,False,False,261,-42.52435302734375,-47.21771240234375,1
That university was irritated by Karen's granddaughter.,That university was coped by Karen's granddaughter.,syntax,argument_structure,passive_1,True,False,False,False,262,-56.88747024536133,-61.122222900390625,1
Janice's dermatologists are insulted by Keith.,Janice's dermatologists are negotiated by Keith.,syntax,argument_structure,passive_1,True,False,False,False,263,-65.00703430175781,-64.49562072753906,0
That friend of Carmen is respected by some people.,That friend of Carmen is waved by some people.,syntax,argument_structure,passive_1,True,False,False,False,264,-54.987831115722656,-60.128116607666016,1
A granddaughter of Marcus isn't appreciated by Sally.,A granddaughter of Marcus isn't boasted by Sally.,syntax,argument_structure,passive_1,True,False,False,False,265,-60.767486572265625,-69.12374877929688,1
Galileo's plumbers weren't confused by a show about Monet.,Galileo's plumbers weren't cooperated by a show about Monet.,syntax,argument_structure,passive_1,True,False,False,False,266,-94.44882202148438,-99.50011444091797,1
Every actress's supervisors aren't appreciated by Margaret's mentor.,Every actress's supervisors aren't trained by Margaret's mentor.,syntax,argument_structure,passive_1,True,False,False,False,267,-72.23381042480469,-73.67864990234375,1
Those grandmothers of Suzanne were left by some nephews of Derek.,Those grandmothers of Suzanne were responded by some nephews of Derek.,syntax,argument_structure,passive_1,True,False,False,False,268,-90.82913208007812,-93.38043212890625,1
Sonia's best friend is helped by Lissa.,Sonia's best friend is muttered by Lissa.,syntax,argument_structure,passive_1,True,False,False,False,269,-67.22332763671875,-72.64081573486328,1
Elaine's employees aren't bored by Karen.,Elaine's employees aren't trained by Karen.,syntax,argument_structure,passive_1,True,False,False,False,270,-62.84870529174805,-59.54322052001953,0
These mothers of David are helped by teachers.,These mothers of David are flirted by teachers.,syntax,argument_structure,passive_1,True,False,False,False,271,-51.701297760009766,-62.105674743652344,1
Stacey wasn't approached by most cousins of Pamela.,Stacey wasn't littered by most cousins of Pamela.,syntax,argument_structure,passive_1,True,False,False,False,272,-71.50068664550781,-75.28361511230469,1
Helen's handymen were appreciated by Ellen.,Helen's handymen were testified by Ellen.,syntax,argument_structure,passive_1,True,False,False,False,273,-64.90349578857422,-68.8880615234375,1
Most waiters aren't stunned by Gerald.,Most waiters aren't retaliated by Gerald.,syntax,argument_structure,passive_1,True,False,False,False,274,-59.996273040771484,-68.47868347167969,1
Angela is worried by Laurie.,Angela is shouted by Laurie.,syntax,argument_structure,passive_1,True,False,False,False,275,-42.90280532836914,-45.09404754638672,1
Some associations weren't shocked by Aaron.,Some associations weren't responded by Aaron.,syntax,argument_structure,passive_1,True,False,False,False,276,-52.05415344238281,-51.339046478271484,0
All nieces of Nicole are hired by Helen's tutor.,All nieces of Nicole are flirted by Helen's tutor.,syntax,argument_structure,passive_1,True,False,False,False,277,-83.7981185913086,-96.51942443847656,1
A woman wasn't scared by Tonya.,A woman wasn't murmured by Tonya.,syntax,argument_structure,passive_1,True,False,False,False,278,-55.333251953125,-62.13337707519531,1
Valerie was impressed by George.,Valerie was died by George.,syntax,argument_structure,passive_1,True,False,False,False,279,-40.26476287841797,-43.04908752441406,1
Rhonda's grandfathers aren't left by Todd.,Rhonda's grandfathers aren't grinned by Todd.,syntax,argument_structure,passive_1,True,False,False,False,280,-68.81318664550781,-74.0080795288086,1
All waiters' piano teachers were watched by that daughter of Vanessa.,All waiters' piano teachers were worked hard by that daughter of Vanessa.,syntax,argument_structure,passive_1,True,False,False,False,281,-100.58836364746094,-108.9085693359375,1
Rachelle was loved by Thomas.,Rachelle was smiled by Thomas.,syntax,argument_structure,passive_1,True,False,False,False,282,-33.84483337402344,-38.82830047607422,1
Richard's tutors weren't worried by current events.,Richard's tutors weren't smiled by current events.,syntax,argument_structure,passive_1,True,False,False,False,283,-62.59608840942383,-64.25548553466797,1
Chad is irritated by the plates.,Chad is gotten fired by the plates.,syntax,argument_structure,passive_1,True,False,False,False,284,-38.949951171875,-47.96736145019531,1
