sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Teenagers are disagreed with by Deborah's students.,Teenagers are replied by Deborah's students.,syntax,argument_structure,passive_1,True,False,False,False,285,-62.855377197265625,-55.57083511352539,0
Some customers are attacked by Rachel.,Some customers are coped by Rachel.,syntax,argument_structure,passive_1,True,False,False,False,286,-37.18553924560547,-44.713993072509766,1
All daughters of Jill are concealed by Erin.,All daughters of Jill are cooperated by Erin.,syntax,argument_structure,passive_1,True,False,False,False,287,-61.41386795043945,-62.9305305480957,1
Some dancer's classmates are admired by Naomi.,Some dancer's classmates are interacted by Naomi.,syntax,argument_structure,passive_1,True,False,False,False,288,-61.640682220458984,-66.16568756103516,1
Carl was distracted by most drivers' colleagues.,Carl was come here by most drivers' colleagues.,syntax,argument_structure,passive_1,True,False,False,False,289,-54.996341705322266,-63.805145263671875,1
Susan's dermatologist is attacked by Deborah.,Susan's dermatologist is laughed by Deborah.,syntax,argument_structure,passive_1,True,False,False,False,290,-53.234657287597656,-58.251739501953125,1
Those actresses weren't upset by Cheryl.,Those actresses weren't reacted by Cheryl.,syntax,argument_structure,passive_1,True,False,False,False,291,-51.75559997558594,-54.20402526855469,1
The customer isn't hugged by Winston Churchill.,The customer isn't wept by Winston Churchill.,syntax,argument_structure,passive_1,True,False,False,False,292,-58.3957405090332,-69.05186462402344,1
All brothers of Danielle aren't praised by Christopher.,All brothers of Danielle aren't conferred by Christopher.,syntax,argument_structure,passive_1,True,False,False,False,293,-65.17578125,-67.23511505126953,1
Emily's handymen were admired by Dennis.,Emily's handymen were left by Dennis.,syntax,argument_structure,passive_1,True,False,False,False,294,-59.18632507324219,-57.48200607299805,0
Those guys' nephews are impressed by Andrew's daughter.,Those guys' nephews are cried by Andrew's daughter.,syntax,argument_structure,passive_1,True,False,False,False,295,-67.69170379638672,-73.36456298828125,1
April's ex-boyfriend wasn't insulted by Catherine.,April's ex-boyfriend wasn't screamed by Catherine.,syntax,argument_structure,passive_1,True,False,False,False,296,-77.74716186523438,-79.98001861572266,1
That woman was irritated by Irene's mentee.,That woman was waved by Irene's mentee.,syntax,argument_structure,passive_1,True,False,False,False,297,-66.41940307617188,-66.31292724609375,0
Harvard University was remembered by Brett.,Harvard University was retaliated by Brett.,syntax,argument_structure,passive_1,True,False,False,False,298,-49.98225784301758,-58.175689697265625,1
Martin was approached by Tammy.,Martin was boasted by Tammy.,syntax,argument_structure,passive_1,True,False,False,False,299,-31.489398956298828,-38.366905212402344,1
Those guests aren't respected by Cindy.,Those guests aren't interacted by Cindy.,syntax,argument_structure,passive_1,True,False,False,False,300,-51.20579147338867,-53.10303497314453,1
Melanie's cousins were disgusted by many rugs.,Melanie's cousins were cooperated by many rugs.,syntax,argument_structure,passive_1,True,False,False,False,301,-62.496158599853516,-65.57139587402344,1
Sandra wasn't investigated by Noah.,Sandra wasn't waved by Noah.,syntax,argument_structure,passive_1,True,False,False,False,302,-53.201416015625,-54.35574722290039,1
Erin isn't irritated by that library.,Erin isn't muttered by that library.,syntax,argument_structure,passive_1,True,False,False,False,303,-53.211997985839844,-57.53789520263672,1
Teresa's electricians weren't approached by Mary.,Teresa's electricians weren't responded by Mary.,syntax,argument_structure,passive_1,True,False,False,False,304,-76.55619812011719,-76.91091918945312,1
Veronica's hairdressers were investigated by some waitress.,Veronica's hairdressers were retaliated by some waitress.,syntax,argument_structure,passive_1,True,False,False,False,305,-80.73823547363281,-89.06278228759766,1
A lot of grandmothers of Alan were insulted by these waiters.,A lot of grandmothers of Alan were conferred by these waiters.,syntax,argument_structure,passive_1,True,False,False,False,306,-88.00617980957031,-89.09192657470703,1
Jennifer's ex-wives weren't described by a girl.,Jennifer's ex-wives weren't collaborated by a girl.,syntax,argument_structure,passive_1,True,False,False,False,307,-63.199859619140625,-64.96646118164062,1
Lucille's best friends aren't concealed by Derek.,Lucille's best friends aren't communicated by Derek.,syntax,argument_structure,passive_1,True,False,False,False,308,-70.51261138916016,-69.45506286621094,0
All people are alarmed by this hat.,All people are shouted by this hat.,syntax,argument_structure,passive_1,True,False,False,False,309,-40.5067253112793,-42.31692886352539,1
Barbara's dentist wasn't investigated by Grace.,Barbara's dentist wasn't come here by Grace.,syntax,argument_structure,passive_1,True,False,False,False,310,-63.33321762084961,-65.90995788574219,1
The hospital is insulted by that cousin of Ronald.,The hospital is clashed by that cousin of Ronald.,syntax,argument_structure,passive_1,True,False,False,False,311,-66.03302764892578,-70.36945343017578,1
Diane's electricians aren't respected by daughters of Ann.,Diane's electricians aren't negotiated by daughters of Ann.,syntax,argument_structure,passive_1,True,False,False,False,312,-90.70240020751953,-92.30668640136719,1
This government wasn't aggravated by many people.,This government wasn't joked around by many people.,syntax,argument_structure,passive_1,True,False,False,False,313,-48.48454666137695,-57.075008392333984,1
Some senator's oncologist isn't praised by granddaughters of Alicia.,Some senator's oncologist isn't sighed by granddaughters of Alicia.,syntax,argument_structure,passive_1,True,False,False,False,314,-110.2127685546875,-111.93020629882812,1
Christopher is escaped from by Samuel.,Christopher is left by Samuel.,syntax,argument_structure,passive_1,True,False,False,False,315,-41.123809814453125,-33.080169677734375,0
Some museums weren't scared by the dancers.,Some museums weren't interacted by the dancers.,syntax,argument_structure,passive_1,True,False,False,False,316,-54.22360610961914,-54.87954330444336,1
The Lutherans were attacked by the grandmothers of Nicole.,The Lutherans were responded by the grandmothers of Nicole.,syntax,argument_structure,passive_1,True,False,False,False,317,-71.8782730102539,-74.6977767944336,1
Rhonda is disliked by the schools.,Rhonda is complained by the schools.,syntax,argument_structure,passive_1,True,False,False,False,318,-44.75141143798828,-44.192413330078125,0
Meredith was seen by Valerie.,Meredith was concurred by Valerie.,syntax,argument_structure,passive_1,True,False,False,False,319,-43.398353576660156,-58.099090576171875,1
Drivers are hired by Sheila.,Drivers are struggled by Sheila.,syntax,argument_structure,passive_1,True,False,False,False,320,-39.422157287597656,-43.87742614746094,1
All dancers aren't aggravated by some eggplant.,All dancers aren't worked hard by some eggplant.,syntax,argument_structure,passive_1,True,False,False,False,321,-66.06321716308594,-71.75749969482422,1
Linda's friends aren't disagreed with by Patrick's best friends.,Linda's friends aren't collaborated by Patrick's best friends.,syntax,argument_structure,passive_1,True,False,False,False,322,-75.5777587890625,-70.10477447509766,0
A lot of drivers' senators are irritated by many universities.,A lot of drivers' senators are died by many universities.,syntax,argument_structure,passive_1,True,False,False,False,323,-72.47625732421875,-73.83345031738281,1
Douglas's senator was left by Susan.,Douglas's senator was left by Susan.,syntax,argument_structure,passive_1,True,False,False,False,324,-52.24289321899414,-52.24289321899414,0
Dawn is forgotten by Erin's friends.,Dawn is nodded by Erin's friends.,syntax,argument_structure,passive_1,True,False,False,False,325,-52.892822265625,-56.80889129638672,1
Elaine is visited by Jane's grandmother.,Elaine is fallen asleep by Jane's grandmother.,syntax,argument_structure,passive_1,True,False,False,False,326,-49.70928192138672,-60.14002227783203,1
All cousins of John were distracted by these shawls.,All cousins of John were spoken up by these shawls.,syntax,argument_structure,passive_1,True,False,False,False,327,-74.20851135253906,-80.74947357177734,1
Claire's ex-boyfriend wasn't referenced by Brian.,Claire's ex-boyfriend wasn't disagreed by Brian.,syntax,argument_structure,passive_1,True,False,False,False,328,-85.10701751708984,-85.72514343261719,1
That lady's brother isn't investigated by Mark.,That lady's brother isn't answered by Mark.,syntax,argument_structure,passive_1,True,False,False,False,329,-62.74024963378906,-60.08738327026367,0
Jill was approached by a teenager's nephews.,Jill was nodded by a teenager's nephews.,syntax,argument_structure,passive_1,True,False,False,False,330,-54.40983963012695,-58.92856216430664,1
Some student isn't kissed by Kayla's sister.,Some student isn't died by Kayla's sister.,syntax,argument_structure,passive_1,True,False,False,False,331,-62.77056121826172,-61.33916473388672,0
Jodi was praised by every legislature.,Jodi was lied by every legislature.,syntax,argument_structure,passive_1,True,False,False,False,332,-46.31508255004883,-51.08031463623047,1
Clyde's ex-husbands were approached by those pedestrians' oncologists.,Clyde's ex-husbands were negotiated by those pedestrians' oncologists.,syntax,argument_structure,passive_1,True,False,False,False,333,-125.97734069824219,-128.3710174560547,1
Matt isn't known by Carrie.,Matt isn't sighed by Carrie.,syntax,argument_structure,passive_1,True,False,False,False,334,-41.176368713378906,-45.596134185791016,1
This organization wasn't shocked by Jodi.,This organization wasn't testified by Jodi.,syntax,argument_structure,passive_1,True,False,False,False,335,-53.130409240722656,-55.47215270996094,1
Robert wasn't escaped from by Samantha.,Robert wasn't shouted by Samantha.,syntax,argument_structure,passive_1,True,False,False,False,336,-51.028682708740234,-45.5250129699707,0
This teacher isn't investigated by Julie.,This teacher isn't smiled by Julie.,syntax,argument_structure,passive_1,True,False,False,False,337,-47.95323181152344,-48.87449645996094,1
This teenager is disturbed by these girls.,This teenager is sighed by these girls.,syntax,argument_structure,passive_1,True,False,False,False,338,-43.57011795043945,-46.47980499267578,1
The daughters of Karla are cared for by Judy.,The daughters of Karla are profited by Judy.,syntax,argument_structure,passive_1,True,False,False,False,339,-69.55989074707031,-68.12420654296875,0
The grandfathers of Kendra aren't disagreed with by Bethany's ex-boyfriend.,The grandfathers of Kendra aren't communicated by Bethany's ex-boyfriend.,syntax,argument_structure,passive_1,True,False,False,False,340,-125.28938293457031,-117.83763122558594,0
Cynthia isn't hurt by that movie.,Cynthia isn't chuckled by that movie.,syntax,argument_structure,passive_1,True,False,False,False,341,-60.33553695678711,-66.42105102539062,1
Holly's tutors aren't left by Anne.,Holly's tutors aren't clashed by Anne.,syntax,argument_structure,passive_1,True,False,False,False,342,-64.85169982910156,-70.73332977294922,1
Meredith's guests are examined by a daughter of Steven.,Meredith's guests are conspired by a daughter of Steven.,syntax,argument_structure,passive_1,True,False,False,False,343,-67.0883560180664,-81.48284912109375,1
Randolf's mentors were aggravated by Carmen.,Randolf's mentors were flirted by Carmen.,syntax,argument_structure,passive_1,True,False,False,False,344,-63.472389221191406,-73.09369659423828,1
Phillip's mentees aren't watched by Jesus.,Phillip's mentees aren't chatted by Jesus.,syntax,argument_structure,passive_1,True,False,False,False,345,-64.85030364990234,-72.87106323242188,1
All brothers of Julie were escaped from by Sharon.,All brothers of Julie were coped by Sharon.,syntax,argument_structure,passive_1,True,False,False,False,346,-63.39398956298828,-61.060096740722656,0
Douglas isn't kissed by Travis.,Douglas isn't shrugged by Travis.,syntax,argument_structure,passive_1,True,False,False,False,347,-48.786041259765625,-50.25006866455078,1
Becca isn't disagreed with by Gina's handymen.,Becca isn't answered by Gina's handymen.,syntax,argument_structure,passive_1,True,False,False,False,348,-77.32858276367188,-67.87045288085938,0
That father of Eva isn't bored by Florence's dentist.,That father of Eva isn't wept by Florence's dentist.,syntax,argument_structure,passive_1,True,False,False,False,349,-77.11009979248047,-83.8023681640625,1
Those customers weren't discussed by Rebecca's boyfriend.,Those customers weren't interacted by Rebecca's boyfriend.,syntax,argument_structure,passive_1,True,False,False,False,350,-61.915870666503906,-65.23422241210938,1
The waitresses aren't disliked by this girl's grandfather.,The waitresses aren't conspired by this girl's grandfather.,syntax,argument_structure,passive_1,True,False,False,False,351,-77.12744140625,-87.37945556640625,1
The banks are remembered by Rebecca.,The banks are corresponded by Rebecca.,syntax,argument_structure,passive_1,True,False,False,False,352,-39.0855712890625,-46.91008377075195,1
Caroline's senators aren't discussed by Patrick.,Caroline's senators aren't interacted by Patrick.,syntax,argument_structure,passive_1,True,False,False,False,353,-67.55996704101562,-70.06678009033203,1
Tina's employees were known by Todd.,Tina's employees were responded by Todd.,syntax,argument_structure,passive_1,True,False,False,False,354,-53.81614685058594,-55.498497009277344,1
The fathers of Wendy were attacked by Tara's contractor.,The fathers of Wendy were responded by Tara's contractor.,syntax,argument_structure,passive_1,True,False,False,False,355,-69.92848205566406,-71.97724151611328,1
Jessica's French teachers are astounded by most guests.,Jessica's French teachers are retaliated by most guests.,syntax,argument_structure,passive_1,True,False,False,False,356,-64.39999389648438,-63.73834228515625,0
The boys were described by Grace.,The boys were left by Grace.,syntax,argument_structure,passive_1,True,False,False,False,357,-36.55982971191406,-36.90542221069336,1
The Lutherans were helped by Todd.,The Lutherans were talked by Todd.,syntax,argument_structure,passive_1,True,False,False,False,358,-52.36683654785156,-53.64850997924805,1
A lot of adults aren't described by Natalie.,A lot of adults aren't corresponded by Natalie.,syntax,argument_structure,passive_1,True,False,False,False,359,-57.58252716064453,-64.16248321533203,1
Most teenagers weren't escaped from by the adult's bosses.,Most teenagers weren't screamed by the adult's bosses.,syntax,argument_structure,passive_1,True,False,False,False,360,-74.81423950195312,-69.75113677978516,0
Every girl was concealed by Nancy.,Every girl was murmured by Nancy.,syntax,argument_structure,passive_1,True,False,False,False,361,-43.544776916503906,-51.41509246826172,1
Amy's sons were visited by David.,Amy's sons were responded by David.,syntax,argument_structure,passive_1,True,False,False,False,362,-44.033973693847656,-45.4014778137207,1
Scott's ex-boyfriend was astounded by Susan.,Scott's ex-boyfriend was come here by Susan.,syntax,argument_structure,passive_1,True,False,False,False,363,-77.8993911743164,-78.35523986816406,1
Randolf's doctor was confused by Candice.,Randolf's doctor was littered by Candice.,syntax,argument_structure,passive_1,True,False,False,False,364,-62.95234680175781,-65.70331573486328,1
A boy's girlfriend was attacked by the teacher.,A boy's girlfriend was answered by the teacher.,syntax,argument_structure,passive_1,True,False,False,False,365,-52.47905731201172,-54.24188232421875,1
That organization was scared by a cashier.,That organization was testified by a cashier.,syntax,argument_structure,passive_1,True,False,False,False,366,-50.58551025390625,-52.845298767089844,1
The Lutherans aren't kissed by Naomi.,The Lutherans aren't reacted by Naomi.,syntax,argument_structure,passive_1,True,False,False,False,367,-64.9465103149414,-64.94647216796875,0
Rachel's mentees aren't loved by Vincent.,Rachel's mentees aren't flirted by Vincent.,syntax,argument_structure,passive_1,True,False,False,False,368,-60.159934997558594,-70.7911376953125,1
Laurie wasn't upset by some driver.,Laurie wasn't suffered by some driver.,syntax,argument_structure,passive_1,True,False,False,False,369,-57.017765045166016,-57.80662536621094,1
Andrea's spouse isn't hired by some waitress.,Andrea's spouse isn't waved by some waitress.,syntax,argument_structure,passive_1,True,False,False,False,370,-66.06848907470703,-70.73027038574219,1
Colleen wasn't forgotten by Craig.,Colleen wasn't fallen asleep by Craig.,syntax,argument_structure,passive_1,True,False,False,False,371,-49.52955627441406,-59.45942687988281,1
Steven's mothers were worried by these malls.,Steven's mothers were waved by these malls.,syntax,argument_structure,passive_1,True,False,False,False,372,-52.27619171142578,-55.783931732177734,1
All doctors weren't helped by an actor.,All doctors weren't chatted by an actor.,syntax,argument_structure,passive_1,True,False,False,False,373,-48.85615539550781,-57.93959426879883,1
The Impressionists aren't left by Helen.,The Impressionists aren't collaborated by Helen.,syntax,argument_structure,passive_1,True,False,False,False,374,-64.43231201171875,-67.7282485961914,1
Some company wasn't stunned by Chad's classmates.,Some company wasn't competed by Chad's classmates.,syntax,argument_structure,passive_1,True,False,False,False,375,-65.76626586914062,-65.4697265625,0
Ruth was disturbed by a lot of restaurants.,Ruth was wept by a lot of restaurants.,syntax,argument_structure,passive_1,True,False,False,False,376,-46.36511993408203,-60.53828811645508,1
Robert's ex-boyfriends aren't distracted by Heather.,Robert's ex-boyfriends aren't flirted by Heather.,syntax,argument_structure,passive_1,True,False,False,False,377,-75.53749084472656,-84.77316284179688,1
All drivers were impressed by Naomi's nieces.,All drivers were concurred by Naomi's nieces.,syntax,argument_structure,passive_1,True,False,False,False,378,-69.90914916992188,-83.18302154541016,1
Donald is watched by Diana.,Donald is died by Diana.,syntax,argument_structure,passive_1,True,False,False,False,379,-32.067413330078125,-33.767032623291016,1
Dan's hairdressers are embarrassed by every bicycle.,Dan's hairdressers are communicated by every bicycle.,syntax,argument_structure,passive_1,True,False,False,False,380,-69.66282653808594,-70.3419189453125,1
Curtis's lawyers aren't talked about by Daniel.,Curtis's lawyers aren't negotiated by Daniel.,syntax,argument_structure,passive_1,True,False,False,False,381,-69.28050231933594,-68.74711608886719,0
Danielle wasn't approached by Winston Churchill.,Danielle wasn't murmured by Winston Churchill.,syntax,argument_structure,passive_1,True,False,False,False,382,-59.11449432373047,-69.20890808105469,1
This man's best friend is hugged by Karen.,This man's best friend is muttered by Karen.,syntax,argument_structure,passive_1,True,False,False,False,383,-56.912376403808594,-62.404945373535156,1
The brothers of Alan weren't disgusted by all cousins of those patients.,The brothers of Alan weren't profited by all cousins of those patients.,syntax,argument_structure,passive_1,True,False,False,False,384,-84.6679458618164,-88.34965515136719,1
John's mentor is appreciated by Lawrence.,John's mentor is suffered by Lawrence.,syntax,argument_structure,passive_1,True,False,False,False,385,-47.86321258544922,-49.41563034057617,1
Sabrina is described by Ellen.,Sabrina is chuckled by Ellen.,syntax,argument_structure,passive_1,True,False,False,False,386,-40.09803009033203,-48.705223083496094,1
Every tomato isn't lifted by Caroline.,Every tomato isn't rotted by Caroline.,syntax,argument_structure,passive_1,True,False,False,False,387,-53.141048431396484,-60.04240417480469,1
Kenneth's partner wasn't aggravated by every play.,Kenneth's partner wasn't concurred by every play.,syntax,argument_structure,passive_1,True,False,False,False,388,-66.02515411376953,-75.90939331054688,1
Those granddaughters of Erin aren't fired by Martha.,Those granddaughters of Erin aren't littered by Martha.,syntax,argument_structure,passive_1,True,False,False,False,389,-86.96467590332031,-89.47395324707031,1
Samuel isn't fired by a lot of women's hairdresser.,Samuel isn't littered by a lot of women's hairdresser.,syntax,argument_structure,passive_1,True,False,False,False,390,-80.89120483398438,-82.20165252685547,1
John's electricians are loved by Stephen's cousin.,John's electricians are compromised by Stephen's cousin.,syntax,argument_structure,passive_1,True,False,False,False,391,-72.4472427368164,-71.82831573486328,0
The drivers are insulted by many teachers.,The drivers are conferred by many teachers.,syntax,argument_structure,passive_1,True,False,False,False,392,-42.219642639160156,-42.29902648925781,1
Spain wasn't visited by Alice.,Spain wasn't chatted by Alice.,syntax,argument_structure,passive_1,True,False,False,False,393,-40.63996887207031,-47.867576599121094,1
Every organization isn't aggravated by Roger.,Every organization isn't profited by Roger.,syntax,argument_structure,passive_1,True,False,False,False,394,-47.521881103515625,-50.87327575683594,1
Tonya is annoyed by Mitchell's friends.,Tonya is grinned by Mitchell's friends.,syntax,argument_structure,passive_1,True,False,False,False,395,-49.17603302001953,-53.80512237548828,1
The guests were helped by Judy.,The guests were coped by Judy.,syntax,argument_structure,passive_1,True,False,False,False,396,-41.34344482421875,-48.4022216796875,1
Kimberley isn't disagreed with by essays.,Kimberley isn't concurred by essays.,syntax,argument_structure,passive_1,True,False,False,False,397,-57.410118103027344,-60.835205078125,1
A lot of nephews of Claire were criticized by many grandsons of Tonya.,A lot of nephews of Claire were communicated by many grandsons of Tonya.,syntax,argument_structure,passive_1,True,False,False,False,398,-110.26840209960938,-110.85165405273438,1
Monica's niece isn't hired by Lawrence.,Monica's niece isn't argued by Lawrence.,syntax,argument_structure,passive_1,True,False,False,False,399,-56.82063293457031,-60.142642974853516,1
Grace was worried by some painting.,Grace was littered by some painting.,syntax,argument_structure,passive_1,True,False,False,False,400,-45.08536911010742,-45.91980743408203,1
Some granddaughters of Monica are criticized by Melanie.,Some granddaughters of Monica are boasted by Melanie.,syntax,argument_structure,passive_1,True,False,False,False,401,-80.08903503417969,-85.28878021240234,1
Anne's best friend was worried by Robert's guests.,Anne's best friend was laughed by Robert's guests.,syntax,argument_structure,passive_1,True,False,False,False,402,-59.30349349975586,-61.03224563598633,1
All guys were talked about by a lot of libraries.,All guys were talked by a lot of libraries.,syntax,argument_structure,passive_1,True,False,False,False,403,-48.821014404296875,-45.47312927246094,0
That girl's ex-boyfriends aren't observed by Eric.,That girl's ex-boyfriends aren't chuckled by Eric.,syntax,argument_structure,passive_1,True,False,False,False,404,-87.396240234375,-90.39571380615234,1
A lot of doctors' teachers were bored by Kayla's classmates.,A lot of doctors' teachers were smiled by Kayla's classmates.,syntax,argument_structure,passive_1,True,False,False,False,405,-84.78828430175781,-85.30712890625,1
Some teacher wasn't cared for by Sonia.,Some teacher wasn't gotten fired by Sonia.,syntax,argument_structure,passive_1,True,False,False,False,406,-57.300819396972656,-59.86845397949219,1
Many brothers of Larry weren't disagreed with by these cashiers.,Many brothers of Larry weren't smiled by these cashiers.,syntax,argument_structure,passive_1,True,False,False,False,407,-83.95832061767578,-80.98357391357422,0
Diana's ex-boyfriends are upset by Patricia.,Diana's ex-boyfriends are reacted by Patricia.,syntax,argument_structure,passive_1,True,False,False,False,408,-82.24542999267578,-84.18841552734375,1
Kayla is disliked by that girl.,Kayla is chuckled by that girl.,syntax,argument_structure,passive_1,True,False,False,False,409,-51.070281982421875,-51.7763557434082,1
This patient is admired by Candice.,This patient is shouted by Candice.,syntax,argument_structure,passive_1,True,False,False,False,410,-48.124969482421875,-50.90446472167969,1
Homer's daughters aren't hired by Alan's daughter.,Homer's daughters aren't answered by Alan's daughter.,syntax,argument_structure,passive_1,True,False,False,False,411,-71.29005432128906,-72.64910888671875,1
Dan's classmates aren't seen by the teacher's mothers.,Dan's classmates aren't struggled by the teacher's mothers.,syntax,argument_structure,passive_1,True,False,False,False,412,-60.71109390258789,-65.1402359008789,1
Alicia's ex-wives are worried by those convertibles.,Alicia's ex-wives are spoken up by those convertibles.,syntax,argument_structure,passive_1,True,False,False,False,413,-90.17185974121094,-95.52395629882812,1
Teenagers are aggravated by Bethany.,Teenagers are retaliated by Bethany.,syntax,argument_structure,passive_1,True,False,False,False,414,-46.41669845581055,-54.611812591552734,1
Rhonda's associate is hated by Denise's nephews.,Rhonda's associate is disagreed by Denise's nephews.,syntax,argument_structure,passive_1,True,False,False,False,415,-73.03659057617188,-75.28162384033203,1
Many mothers of John were described by many students.,Many mothers of John were cooperated by many students.,syntax,argument_structure,passive_1,True,False,False,False,416,-51.357177734375,-56.82661437988281,1
Connie's dermatologists aren't admired by Tracy.,Connie's dermatologists aren't testified by Tracy.,syntax,argument_structure,passive_1,True,False,False,False,417,-69.01763916015625,-71.95610046386719,1
Alicia wasn't distracted by that senator.,Alicia wasn't complained by that senator.,syntax,argument_structure,passive_1,True,False,False,False,418,-64.4869384765625,-67.30184173583984,1
Gina was known by Peter.,Gina was concurred by Peter.,syntax,argument_structure,passive_1,True,False,False,False,419,-34.07539367675781,-49.35108947753906,1
Theodore isn't left by Bethany's best friend.,Theodore isn't littered by Bethany's best friend.,syntax,argument_structure,passive_1,True,False,False,False,420,-73.96739959716797,-77.515625,1
Eric isn't embarrassed by most pedestrians.,Eric isn't answered by most pedestrians.,syntax,argument_structure,passive_1,True,False,False,False,421,-46.43446350097656,-46.33292770385742,0
Guy wasn't impressed by all committees.,Guy wasn't left by all committees.,syntax,argument_structure,passive_1,True,False,False,False,422,-43.8481330871582,-44.68362808227539,1
Julie's niece is visited by most waitresses.,Julie's niece is waved by most waitresses.,syntax,argument_structure,passive_1,True,False,False,False,423,-72.12754821777344,-77.3392333984375,1
Some senators weren't forgotten by Chad.,Some senators weren't conspired by Chad.,syntax,argument_structure,passive_1,True,False,False,False,424,-51.782901763916016,-64.43431091308594,1
Amelia's oncologists are hurt by every cashier.,Amelia's oncologists are responded by every cashier.,syntax,argument_structure,passive_1,True,False,False,False,425,-86.49435424804688,-85.70630645751953,0
Every banana wasn't brought by these cashiers' nieces.,Every banana wasn't rotted by these cashiers' nieces.,syntax,argument_structure,passive_1,True,False,False,False,426,-91.45038604736328,-101.07275390625,1
