sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All fathers of Catherine aren't escaped from by Theodore's nephews.,All fathers of Catherine aren't muttered by Theodore's nephews.,syntax,argument_structure,passive_1,True,False,False,False,427,-90.05110168457031,-88.28315734863281,0
Janice wasn't helped by Wayne.,Janice wasn't concurred by Wayne.,syntax,argument_structure,passive_1,True,False,False,False,428,-47.305973052978516,-58.74201583862305,1
Benjamin's grandmothers weren't discussed by Becca.,Benjamin's grandmothers weren't conspired by Becca.,syntax,argument_structure,passive_1,True,False,False,False,429,-71.639892578125,-83.89852905273438,1
Debra's mentor was disturbed by Deborah.,Debra's mentor was muttered by Deborah.,syntax,argument_structure,passive_1,True,False,False,False,430,-57.5806770324707,-64.82130432128906,1
Most boys were remembered by some adults.,Most boys were boasted by some adults.,syntax,argument_structure,passive_1,True,False,False,False,431,-41.55015563964844,-47.87527847290039,1
Some waiters were disagreed with by Michelle's sons.,Some waiters were struggled by Michelle's sons.,syntax,argument_structure,passive_1,True,False,False,False,432,-67.4289321899414,-60.269073486328125,0
Maria wasn't attacked by Carla's teachers.,Maria wasn't gotten fired by Carla's teachers.,syntax,argument_structure,passive_1,True,False,False,False,433,-59.11886978149414,-67.95207977294922,1
Amanda's lawyers were known by Winston Churchill.,Amanda's lawyers were reacted by Winston Churchill.,syntax,argument_structure,passive_1,True,False,False,False,434,-62.775306701660156,-65.55628204345703,1
Most dancers weren't upset by all books.,Most dancers weren't joked around by all books.,syntax,argument_structure,passive_1,True,False,False,False,435,-54.482872009277344,-65.28118896484375,1
Sandra was discussed by Colleen.,Sandra was suffered by Colleen.,syntax,argument_structure,passive_1,True,False,False,False,436,-46.379798889160156,-49.366031646728516,1
That waiter's dermatologists are watched by Sharon's mentee.,That waiter's dermatologists are chuckled by Sharon's mentee.,syntax,argument_structure,passive_1,True,False,False,False,437,-91.30086517333984,-95.08648681640625,1
Catherine's grandmothers are criticized by Melinda.,Catherine's grandmothers are testified by Melinda.,syntax,argument_structure,passive_1,True,False,False,False,438,-64.58956146240234,-68.28169250488281,1
Holly is attacked by Marla.,Holly is come here by Marla.,syntax,argument_structure,passive_1,True,False,False,False,439,-44.86836242675781,-54.02727508544922,1
Joel's doctor was helped by Christine's podiatrist.,Joel's doctor was chuckled by Christine's podiatrist.,syntax,argument_structure,passive_1,True,False,False,False,440,-85.37275695800781,-90.6456069946289,1
Nancy is kissed by Susan.,Nancy is spoken up by Susan.,syntax,argument_structure,passive_1,True,False,False,False,441,-42.376625061035156,-45.96410369873047,1
Some associations were bothered by that documentary about the Impressionists.,Some associations were worked hard by that documentary about the Impressionists.,syntax,argument_structure,passive_1,True,False,False,False,442,-79.71832275390625,-87.61898803710938,1
Waitresses aren't hired by Andrew.,Waitresses aren't chatted by Andrew.,syntax,argument_structure,passive_1,True,False,False,False,443,-50.97057342529297,-58.136756896972656,1
Theodore's daughters weren't scared by Homer's senators.,Theodore's daughters weren't conferred by Homer's senators.,syntax,argument_structure,passive_1,True,False,False,False,444,-82.83781433105469,-82.62189483642578,0
Bradley's ex-wives were embarrassed by Veronica.,Bradley's ex-wives were communicated by Veronica.,syntax,argument_structure,passive_1,True,False,False,False,445,-70.47857666015625,-71.06233215332031,1
Sarah was respected by Julie.,Sarah was shrugged by Julie.,syntax,argument_structure,passive_1,True,False,False,False,446,-30.83328628540039,-34.32106018066406,1
Many grandsons of an actress aren't shocked by every actress.,Many grandsons of an actress aren't collaborated by every actress.,syntax,argument_structure,passive_1,True,False,False,False,447,-90.07882690429688,-92.83702850341797,1
Christopher isn't worried by this casserole.,Christopher isn't murmured by this casserole.,syntax,argument_structure,passive_1,True,False,False,False,448,-50.52997589111328,-62.26168441772461,1
Curtis wasn't admired by a library.,Curtis wasn't muttered by a library.,syntax,argument_structure,passive_1,True,False,False,False,449,-54.52069091796875,-61.51875305175781,1
Bradley's guests aren't astounded by this report about Monet.,Bradley's guests aren't waved by this report about Monet.,syntax,argument_structure,passive_1,True,False,False,False,450,-90.91612243652344,-84.65847778320312,0
Some legislatures aren't upset by a coat.,Some legislatures aren't clashed by a coat.,syntax,argument_structure,passive_1,True,False,False,False,451,-51.75432586669922,-56.232017517089844,1
Jesus's mentor is impressed by the lights.,Jesus's mentor is nodded by the lights.,syntax,argument_structure,passive_1,True,False,False,False,452,-45.40489196777344,-51.53048324584961,1
Irene's dermatologists weren't hired by Ann.,Irene's dermatologists weren't collaborated by Ann.,syntax,argument_structure,passive_1,True,False,False,False,453,-72.31013488769531,-76.34974670410156,1
Dennis's fathers were remembered by Meredith's employee.,Dennis's fathers were blinked by Meredith's employee.,syntax,argument_structure,passive_1,True,False,False,False,454,-69.37205505371094,-77.53414154052734,1
Barbara's doctors are watched by Jeffrey's bosses.,Barbara's doctors are conferred by Jeffrey's bosses.,syntax,argument_structure,passive_1,True,False,False,False,455,-71.83027648925781,-72.76229095458984,1
Aaron's ex-husbands aren't alarmed by the essays about the Great Lakes.,Aaron's ex-husbands aren't lied by the essays about the Great Lakes.,syntax,argument_structure,passive_1,True,False,False,False,456,-103.28954315185547,-103.82820129394531,1
Nicole wasn't visited by these students.,Nicole wasn't nodded by these students.,syntax,argument_structure,passive_1,True,False,False,False,457,-50.55751037597656,-55.83031463623047,1
Heather is shocked by the school.,Heather is boasted by the school.,syntax,argument_structure,passive_1,True,False,False,False,458,-39.45957565307617,-45.514442443847656,1
Dana's plumber is visited by Margaret.,Dana's plumber is argued by Margaret.,syntax,argument_structure,passive_1,True,False,False,False,459,-59.24446105957031,-62.34800338745117,1
That actress's mothers are referenced by some boys.,That actress's mothers are collaborated by some boys.,syntax,argument_structure,passive_1,True,False,False,False,460,-59.28000259399414,-61.00039291381836,1
Leslie isn't concealed by Andrea's mentee.,Leslie isn't trained by Andrea's mentee.,syntax,argument_structure,passive_1,True,False,False,False,461,-71.11286163330078,-68.31372833251953,0
Emily's mentees weren't forgotten by Adam.,Emily's mentees weren't retaliated by Adam.,syntax,argument_structure,passive_1,True,False,False,False,462,-59.63666915893555,-69.8874282836914,1
Carrie isn't kissed by Christine.,Carrie isn't compromised by Christine.,syntax,argument_structure,passive_1,True,False,False,False,463,-54.15489196777344,-51.057830810546875,0
Beth's podiatrist wasn't hated by Joel.,Beth's podiatrist wasn't waved by Joel.,syntax,argument_structure,passive_1,True,False,False,False,464,-87.28982543945312,-89.3912582397461,1
Theresa was forgotten by every son of Joseph.,Theresa was concurred by every son of Joseph.,syntax,argument_structure,passive_1,True,False,False,False,465,-57.95256805419922,-72.1031494140625,1
Melissa isn't disturbed by Samuel.,Melissa isn't wept by Samuel.,syntax,argument_structure,passive_1,True,False,False,False,466,-51.39981460571289,-61.066246032714844,1
Sara's grandmothers are examined by this sister of those waitresses.,Sara's grandmothers are flirted by this sister of those waitresses.,syntax,argument_structure,passive_1,True,False,False,False,467,-92.05814361572266,-103.13388061523438,1
The waiters' dermatologists aren't hugged by Jerry.,The waiters' dermatologists aren't communicated by Jerry.,syntax,argument_structure,passive_1,True,False,False,False,468,-80.77894592285156,-81.786376953125,1
Leslie was embarrassed by a sister of Grace.,Leslie was spoken up by a sister of Grace.,syntax,argument_structure,passive_1,True,False,False,False,469,-53.11410903930664,-58.1046142578125,1
All actresses' nephew was bothered by Carlos.,All actresses' nephew was littered by Carlos.,syntax,argument_structure,passive_1,True,False,False,False,470,-60.08277130126953,-61.216697692871094,1
Some women are disagreed with by documentaries.,Some women are trained by documentaries.,syntax,argument_structure,passive_1,True,False,False,False,471,-47.343849182128906,-34.69916534423828,0
Noah's dermatologists aren't respected by Cindy.,Noah's dermatologists aren't responded by Cindy.,syntax,argument_structure,passive_1,True,False,False,False,472,-69.76493835449219,-69.23265838623047,0
Charles's teacher isn't shocked by Rachelle.,Charles's teacher isn't murmured by Rachelle.,syntax,argument_structure,passive_1,True,False,False,False,473,-57.54957580566406,-68.56857299804688,1
Marcus's teacher isn't alarmed by Jesus.,Marcus's teacher isn't waved by Jesus.,syntax,argument_structure,passive_1,True,False,False,False,474,-50.547203063964844,-49.98249816894531,0
Vanessa's mothers were shocked by these students.,Vanessa's mothers were corresponded by these students.,syntax,argument_structure,passive_1,True,False,False,False,475,-56.08256912231445,-64.12684631347656,1
Most patients' son is examined by Wayne.,Most patients' son is littered by Wayne.,syntax,argument_structure,passive_1,True,False,False,False,476,-52.71006774902344,-54.51871871948242,1
Martha wasn't confused by Nina.,Martha wasn't compromised by Nina.,syntax,argument_structure,passive_1,True,False,False,False,477,-48.430908203125,-49.03147506713867,1
Many girls are irritated by Angela.,Many girls are cooperated by Angela.,syntax,argument_structure,passive_1,True,False,False,False,478,-41.8082389831543,-44.772056579589844,1
Heidi isn't distracted by Curtis.,Heidi isn't spoken up by Curtis.,syntax,argument_structure,passive_1,True,False,False,False,479,-49.72146987915039,-53.9373779296875,1
Winston Churchill was confused by Cindy's tutor.,Winston Churchill was wept by Cindy's tutor.,syntax,argument_structure,passive_1,True,False,False,False,480,-68.1662368774414,-85.1421890258789,1
Jesus's colleagues are appreciated by Catherine.,Jesus's colleagues are worked hard by Catherine.,syntax,argument_structure,passive_1,True,False,False,False,481,-46.093482971191406,-57.57644271850586,1
Winston Churchill isn't seen by Guy's oncologists.,Winston Churchill isn't muttered by Guy's oncologists.,syntax,argument_structure,passive_1,True,False,False,False,482,-83.18940734863281,-93.24139404296875,1
Colleen wasn't helped by doctors.,Colleen wasn't nodded by doctors.,syntax,argument_structure,passive_1,True,False,False,False,483,-48.46174621582031,-53.08960723876953,1
The actresses are appreciated by Steve.,The actresses are responded by Steve.,syntax,argument_structure,passive_1,True,False,False,False,484,-41.59911346435547,-43.59741973876953,1
A lot of adults are admired by Douglas.,A lot of adults are talked by Douglas.,syntax,argument_structure,passive_1,True,False,False,False,485,-47.348609924316406,-48.382232666015625,1
Alan's nephews are hugged by every child.,Alan's nephews are conferred by every child.,syntax,argument_structure,passive_1,True,False,False,False,486,-51.447364807128906,-51.401512145996094,0
Ruth's French teacher wasn't remembered by Adam.,Ruth's French teacher wasn't complained by Adam.,syntax,argument_structure,passive_1,True,False,False,False,487,-68.64712524414062,-72.16483306884766,1
Alan's French teacher isn't observed by these men.,Alan's French teacher isn't argued by these men.,syntax,argument_structure,passive_1,True,False,False,False,488,-59.91839599609375,-61.529998779296875,1
Tanya's granddaughters were remembered by Raymond.,Tanya's granddaughters were coped by Raymond.,syntax,argument_structure,passive_1,True,False,False,False,489,-72.2755355834961,-78.66854858398438,1
These governments weren't boycotted by Rachel.,These governments weren't interacted by Rachel.,syntax,argument_structure,passive_1,True,False,False,False,490,-71.16383361816406,-53.93646240234375,0
Some guests aren't embarrassed by the windows.,Some guests aren't negotiated by the windows.,syntax,argument_structure,passive_1,True,False,False,False,491,-47.02558898925781,-48.94219970703125,1
A lot of girls are disliked by the boy.,A lot of girls are flirted by the boy.,syntax,argument_structure,passive_1,True,False,False,False,492,-51.083038330078125,-56.72395324707031,1
Kirsten isn't described by the mother of Rodney.,Kirsten isn't argued by the mother of Rodney.,syntax,argument_structure,passive_1,True,False,False,False,493,-68.8572769165039,-71.83892822265625,1
Wayne was embarrassed by Pamela's doctor.,Wayne was screamed by Pamela's doctor.,syntax,argument_structure,passive_1,True,False,False,False,494,-55.118629455566406,-59.717041015625,1
A lot of grandsons of those teenagers aren't aggravated by every sketch of Joseph.,A lot of grandsons of those teenagers aren't shrugged by every sketch of Joseph.,syntax,argument_structure,passive_1,True,False,False,False,495,-118.86639404296875,-121.68624877929688,1
This patient wasn't impressed by this show about art.,This patient wasn't lied by this show about art.,syntax,argument_structure,passive_1,True,False,False,False,496,-62.160911560058594,-67.45453643798828,1
George was fired by Russell.,George was talked by Russell.,syntax,argument_structure,passive_1,True,False,False,False,497,-29.293498992919922,-31.117563247680664,1
Carol was helped by Jane.,Carol was argued by Jane.,syntax,argument_structure,passive_1,True,False,False,False,498,-39.93754577636719,-42.53992462158203,1
Kristen is seen by Carrie's ex-wives.,Kristen is littered by Carrie's ex-wives.,syntax,argument_structure,passive_1,True,False,False,False,499,-58.81256103515625,-63.20664978027344,1
Craig is known by Carl.,Craig is left by Carl.,syntax,argument_structure,passive_1,True,False,False,False,500,-30.34952163696289,-33.50015640258789,1
Kathleen's spouse was loved by Donna.,Kathleen's spouse was laughed by Donna.,syntax,argument_structure,passive_1,True,False,False,False,501,-69.00816345214844,-72.5056381225586,1
Gary is fired by Carmen's partners.,Gary is littered by Carmen's partners.,syntax,argument_structure,passive_1,True,False,False,False,502,-46.623634338378906,-48.01169967651367,1
Scott is respected by Rhonda's daughter.,Scott is waved by Rhonda's daughter.,syntax,argument_structure,passive_1,True,False,False,False,503,-54.65581130981445,-58.628562927246094,1
The Lutherans are distracted by Carlos.,The Lutherans are reacted by Carlos.,syntax,argument_structure,passive_1,True,False,False,False,504,-51.865013122558594,-52.719093322753906,1
Some governments aren't annoyed by some show about the Clintons.,Some governments aren't interacted by some show about the Clintons.,syntax,argument_structure,passive_1,True,False,False,False,505,-69.02572631835938,-70.78321838378906,1
Kenneth is appreciated by Chad.,Kenneth is laughed by Chad.,syntax,argument_structure,passive_1,True,False,False,False,506,-40.163307189941406,-45.13035583496094,1
The hospital was cleaned by Carrie's sister.,The hospital was collaborated by Carrie's sister.,syntax,argument_structure,passive_1,True,False,False,False,507,-52.08982849121094,-53.492454528808594,1
The museum is escaped from by Beverly.,The museum is communicated by Beverly.,syntax,argument_structure,passive_1,True,False,False,False,508,-49.655494689941406,-41.45564651489258,0
Melinda's friends weren't seen by David's guest.,Melinda's friends weren't replied by David's guest.,syntax,argument_structure,passive_1,True,False,False,False,509,-61.061012268066406,-65.14987182617188,1
Renee's mentee wasn't described by a bank.,Renee's mentee wasn't disagreed by a bank.,syntax,argument_structure,passive_1,True,False,False,False,510,-67.2684326171875,-69.44727325439453,1
Robert isn't seen by every senator's ex-husband.,Robert isn't nodded by every senator's ex-husband.,syntax,argument_structure,passive_1,True,False,False,False,511,-64.41983032226562,-70.69661712646484,1
Amelia's ex-wives were left by Cynthia.,Amelia's ex-wives were worked hard by Cynthia.,syntax,argument_structure,passive_1,True,False,False,False,512,-70.01710510253906,-81.76797485351562,1
That hospital isn't disturbed by this commentary about music.,That hospital isn't clashed by this commentary about music.,syntax,argument_structure,passive_1,True,False,False,False,513,-66.00325775146484,-69.73150634765625,1
The Impressionists were alarmed by current events.,The Impressionists were wept by current events.,syntax,argument_structure,passive_1,True,False,False,False,514,-61.13636779785156,-74.86441040039062,1
Todd's associates are confused by Winston Churchill.,Todd's associates are muttered by Winston Churchill.,syntax,argument_structure,passive_1,True,False,False,False,515,-55.68040466308594,-62.661285400390625,1
Most girls weren't concealed by Jeffrey.,Most girls weren't communicated by Jeffrey.,syntax,argument_structure,passive_1,True,False,False,False,516,-55.87982940673828,-55.11614227294922,0
Laurie wasn't investigated by Larry's guests.,Laurie wasn't fallen asleep by Larry's guests.,syntax,argument_structure,passive_1,True,False,False,False,517,-67.04269409179688,-72.36013793945312,1
Most guests aren't approached by Tara.,Most guests aren't collaborated by Tara.,syntax,argument_structure,passive_1,True,False,False,False,518,-51.189186096191406,-54.11956787109375,1
A lot of hospitals aren't left by the Borgias.,A lot of hospitals aren't retaliated by the Borgias.,syntax,argument_structure,passive_1,True,False,False,False,519,-70.93418884277344,-80.70484924316406,1
Claire was irritated by the mall.,Claire was fallen asleep by the mall.,syntax,argument_structure,passive_1,True,False,False,False,520,-41.60095977783203,-49.5576171875,1
Christopher is hurt by actors.,Christopher is blinked by actors.,syntax,argument_structure,passive_1,True,False,False,False,521,-33.462528228759766,-37.39995574951172,1
The government isn't alarmed by most libraries.,The government isn't conferred by most libraries.,syntax,argument_structure,passive_1,True,False,False,False,522,-54.65533447265625,-52.98030471801758,0
The Borgias aren't described by Claire.,The Borgias aren't cooperated by Claire.,syntax,argument_structure,passive_1,True,False,False,False,523,-61.71482849121094,-65.2203598022461,1
Lori wasn't hired by Alice.,Lori wasn't chuckled by Alice.,syntax,argument_structure,passive_1,True,False,False,False,524,-46.4750862121582,-51.83220291137695,1
Galileo was astounded by Amy's bosses.,Galileo was blinked by Amy's bosses.,syntax,argument_structure,passive_1,True,False,False,False,525,-72.3008041381836,-69.32678985595703,0
Those cousins of the Lutherans weren't bored by Michael's best friends.,Those cousins of the Lutherans weren't replied by Michael's best friends.,syntax,argument_structure,passive_1,True,False,False,False,526,-89.06005096435547,-89.41106414794922,1
Some guests were concealed by Mary's ex-husbands.,Some guests were competed by Mary's ex-husbands.,syntax,argument_structure,passive_1,True,False,False,False,527,-78.56764221191406,-78.55963134765625,0
That apple is lifted by Sonia.,That apple is rotted by Sonia.,syntax,argument_structure,passive_1,True,False,False,False,528,-47.965354919433594,-56.43439483642578,1
Many sons of Matt aren't hurt by a grandfather of Barbara.,Many sons of Matt aren't cooperated by a grandfather of Barbara.,syntax,argument_structure,passive_1,True,False,False,False,529,-73.7342758178711,-79.15988159179688,1
Some hospital wasn't respected by Mark.,Some hospital wasn't communicated by Mark.,syntax,argument_structure,passive_1,True,False,False,False,530,-53.14997863769531,-52.84247589111328,0
The cousin of Laurie is scanned by these boys.,The cousin of Laurie is complained by these boys.,syntax,argument_structure,passive_1,True,False,False,False,531,-61.68083953857422,-66.5489273071289,1
Omar wasn't disturbed by Debra.,Omar wasn't fallen asleep by Debra.,syntax,argument_structure,passive_1,True,False,False,False,532,-54.02149200439453,-62.319297790527344,1
Kristen's lawyers weren't astounded by that shirt.,Kristen's lawyers weren't retaliated by that shirt.,syntax,argument_structure,passive_1,True,False,False,False,533,-76.99082946777344,-74.47835540771484,0
Sheila isn't remembered by Becca.,Sheila isn't muttered by Becca.,syntax,argument_structure,passive_1,True,False,False,False,534,-53.605262756347656,-60.1041145324707,1
Rodney's electrician is distracted by some university.,Rodney's electrician is joked around by some university.,syntax,argument_structure,passive_1,True,False,False,False,535,-65.08638000488281,-78.64337158203125,1
Every teenager's grandsons weren't examined by all patients.,Every teenager's grandsons weren't spoken up by all patients.,syntax,argument_structure,passive_1,True,False,False,False,536,-83.85182189941406,-86.03250885009766,1
Most guys are annoyed by the lady.,Most guys are gone fishing by the lady.,syntax,argument_structure,passive_1,True,False,False,False,537,-38.60851287841797,-50.09817886352539,1
All grandmothers of Stephen weren't watched by Kenneth's electricians.,All grandmothers of Stephen weren't interacted by Kenneth's electricians.,syntax,argument_structure,passive_1,True,False,False,False,538,-92.41232299804688,-95.97164916992188,1
All mothers of this guest weren't appreciated by Laurie's wife.,All mothers of this guest weren't disagreed by Laurie's wife.,syntax,argument_structure,passive_1,True,False,False,False,539,-76.41869354248047,-80.59152221679688,1
A teenager is hated by Vincent.,A teenager is smiled by Vincent.,syntax,argument_structure,passive_1,True,False,False,False,540,-45.25950622558594,-47.69507598876953,1
Susan's ex-wives weren't forgotten by Derek's ex-boyfriends.,Susan's ex-wives weren't interacted by Derek's ex-boyfriends.,syntax,argument_structure,passive_1,True,False,False,False,541,-95.83184051513672,-100.65275573730469,1
Edward isn't distracted by Sonia.,Edward isn't fallen asleep by Sonia.,syntax,argument_structure,passive_1,True,False,False,False,542,-40.35552215576172,-50.18077087402344,1
Angela's ex-boyfriends weren't concealed by Laura.,Angela's ex-boyfriends weren't left by Laura.,syntax,argument_structure,passive_1,True,False,False,False,543,-89.54850769042969,-85.01089477539062,0
A lot of ladies are cared for by Steven.,A lot of ladies are conferred by Steven.,syntax,argument_structure,passive_1,True,False,False,False,544,-56.39654541015625,-51.07563781738281,0
Amanda's dermatologist is visited by Peter.,Amanda's dermatologist is gone fishing by Peter.,syntax,argument_structure,passive_1,True,False,False,False,545,-58.060264587402344,-71.91226959228516,1
Jerry's contractors weren't appreciated by this bank.,Jerry's contractors weren't wept by this bank.,syntax,argument_structure,passive_1,True,False,False,False,546,-56.86155319213867,-69.06008911132812,1
Every hospital isn't remembered by Samuel.,Every hospital isn't clashed by Samuel.,syntax,argument_structure,passive_1,True,False,False,False,547,-50.382484436035156,-55.18901062011719,1
Natalie is embarrassed by all waitresses.,Natalie is screamed by all waitresses.,syntax,argument_structure,passive_1,True,False,False,False,548,-59.930946350097656,-64.16493225097656,1
Beth's ex-husbands aren't embarrassed by some ladder.,Beth's ex-husbands aren't shrugged by some ladder.,syntax,argument_structure,passive_1,True,False,False,False,549,-91.0261459350586,-95.31901550292969,1
Steven is shocked by some river.,Steven is wept by some river.,syntax,argument_structure,passive_1,True,False,False,False,550,-36.58932113647461,-49.53057098388672,1
Janet's daughters aren't stunned by these jackets.,Janet's daughters aren't communicated by these jackets.,syntax,argument_structure,passive_1,True,False,False,False,551,-65.30948638916016,-65.00978088378906,0
The daughters of Tanya are stunned by Frank's grandsons.,The daughters of Tanya are retaliated by Frank's grandsons.,syntax,argument_structure,passive_1,True,False,False,False,552,-88.29106140136719,-98.88510131835938,1
Patrick's piano teachers are fired by Michael.,Patrick's piano teachers are flirted by Michael.,syntax,argument_structure,passive_1,True,False,False,False,553,-54.88252258300781,-65.70342254638672,1
Janice wasn't talked about by Roger's daughters.,Janice wasn't suffered by Roger's daughters.,syntax,argument_structure,passive_1,True,False,False,False,554,-63.1823844909668,-59.72629165649414,0
Those friends of Scott weren't aggravated by the blouse.,Those friends of Scott weren't sighed by the blouse.,syntax,argument_structure,passive_1,True,False,False,False,555,-67.09170532226562,-67.34635162353516,1
Karen isn't hurt by the newspaper articles about Spain.,Karen isn't gone fishing by the newspaper articles about Spain.,syntax,argument_structure,passive_1,True,False,False,False,556,-69.02461242675781,-81.4631118774414,1
Melinda was irritated by Richard.,Melinda was complained by Richard.,syntax,argument_structure,passive_1,True,False,False,False,557,-42.61126708984375,-43.87300109863281,1
All guys aren't talked about by Samantha's brothers.,All guys aren't retaliated by Samantha's brothers.,syntax,argument_structure,passive_1,True,False,False,False,558,-61.704925537109375,-69.03349304199219,1
Jennifer wasn't observed by the waitress's bosses.,Jennifer wasn't smiled by the waitress's bosses.,syntax,argument_structure,passive_1,True,False,False,False,559,-57.024383544921875,-58.772186279296875,1
Susan isn't distracted by Vanessa.,Susan isn't sighed by Vanessa.,syntax,argument_structure,passive_1,True,False,False,False,560,-43.306095123291016,-45.46851348876953,1
Spain is explored by Ellen.,Spain is communicated by Ellen.,syntax,argument_structure,passive_1,True,False,False,False,561,-32.17732238769531,-32.55612564086914,1
Grandfathers of Nina aren't helped by Joseph.,Grandfathers of Nina aren't testified by Joseph.,syntax,argument_structure,passive_1,True,False,False,False,562,-67.60159301757812,-71.75959777832031,1
Craig was remembered by Monica.,Craig was talked by Monica.,syntax,argument_structure,passive_1,True,False,False,False,563,-31.14780044555664,-32.83146667480469,1
Peter's classmate was referenced by that pedestrian.,Peter's classmate was shrugged by that pedestrian.,syntax,argument_structure,passive_1,True,False,False,False,564,-61.18785095214844,-63.34038543701172,1
The man was stunned by Dawn.,The man was left by Dawn.,syntax,argument_structure,passive_1,True,False,False,False,565,-36.348052978515625,-35.38200378417969,0
The Clintons' nephews weren't left by Angela.,The Clintons' nephews weren't testified by Angela.,syntax,argument_structure,passive_1,True,False,False,False,566,-72.3582992553711,-77.29319763183594,1
Most teachers weren't described by Tammy.,Most teachers weren't worked hard by Tammy.,syntax,argument_structure,passive_1,True,False,False,False,567,-52.36891174316406,-59.93183135986328,1
This woman's guests aren't hugged by Kristen.,This woman's guests aren't collaborated by Kristen.,syntax,argument_structure,passive_1,True,False,False,False,568,-61.95673751831055,-63.83662796020508,1
