sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Martin was kissed by some drivers.,Martin was chuckled by some drivers.,syntax,argument_structure,passive_1,True,False,False,False,569,-37.21405792236328,-39.018707275390625,1
These senators were bored by Randolf.,These senators were testified by Randolf.,syntax,argument_structure,passive_1,True,False,False,False,570,-56.44060516357422,-57.73463439941406,1
Julia isn't praised by Kevin's senators.,Julia isn't gone fishing by Kevin's senators.,syntax,argument_structure,passive_1,True,False,False,False,571,-57.22747039794922,-67.6455078125,1
Stephen's handymen were examined by some adult.,Stephen's handymen were talked by some adult.,syntax,argument_structure,passive_1,True,False,False,False,572,-59.19875717163086,-60.4937629699707,1
The bank wasn't shocked by these horses.,The bank wasn't conspired by these horses.,syntax,argument_structure,passive_1,True,False,False,False,573,-53.40254592895508,-65.32941436767578,1
Karla is disgusted by these stories.,Karla is died by these stories.,syntax,argument_structure,passive_1,True,False,False,False,574,-41.390602111816406,-42.88271713256836,1
Laura's contractor wasn't examined by David.,Laura's contractor wasn't boasted by David.,syntax,argument_structure,passive_1,True,False,False,False,575,-54.807411193847656,-57.91120910644531,1
A museum wasn't exited by Carla's associates.,A museum wasn't struggled by Carla's associates.,syntax,argument_structure,passive_1,True,False,False,False,576,-71.67723083496094,-70.51911926269531,0
These senators aren't talked about by Dawn.,These senators aren't grinned by Dawn.,syntax,argument_structure,passive_1,True,False,False,False,577,-54.65016174316406,-55.32981872558594,1
Some dancers aren't visited by Joel.,Some dancers aren't muttered by Joel.,syntax,argument_structure,passive_1,True,False,False,False,578,-50.402252197265625,-58.84154510498047,1
Laura was fired by Roger's colleague.,Laura was talked by Roger's colleague.,syntax,argument_structure,passive_1,True,False,False,False,579,-43.193302154541016,-45.131919860839844,1
Stacy wasn't talked about by Lisa.,Stacy wasn't spoken up by Lisa.,syntax,argument_structure,passive_1,True,False,False,False,580,-55.8798942565918,-56.9784049987793,1
Timothy was forgotten by Cynthia.,Timothy was gone fishing by Cynthia.,syntax,argument_structure,passive_1,True,False,False,False,581,-45.013275146484375,-58.474891662597656,1
Andrea's ex-wife was seen by the cousins of Linda.,Andrea's ex-wife was talked by the cousins of Linda.,syntax,argument_structure,passive_1,True,False,False,False,582,-79.66294860839844,-82.95857238769531,1
Some waiter's daughters aren't admired by Winston Churchill's mentee.,Some waiter's daughters aren't profited by Winston Churchill's mentee.,syntax,argument_structure,passive_1,True,False,False,False,583,-98.82524108886719,-105.04484558105469,1
All waiters aren't insulted by Beth.,All waiters aren't replied by Beth.,syntax,argument_structure,passive_1,True,False,False,False,584,-59.410823822021484,-58.50971984863281,0
Harvard University wasn't escaped from by a teacher.,Harvard University wasn't replied by a teacher.,syntax,argument_structure,passive_1,True,False,False,False,585,-64.71591186523438,-56.94157791137695,0
Some granddaughters of Claire aren't appreciated by Raymond's piano teachers.,Some granddaughters of Claire aren't smiled by Raymond's piano teachers.,syntax,argument_structure,passive_1,True,False,False,False,586,-102.32543182373047,-107.94190216064453,1
Steve's guests are referenced by Nina.,Steve's guests are cooperated by Nina.,syntax,argument_structure,passive_1,True,False,False,False,587,-45.94123840332031,-48.103981018066406,1
Ann was shocked by a picture of a rabbit.,Ann was laughed by a picture of a rabbit.,syntax,argument_structure,passive_1,True,False,False,False,588,-46.515777587890625,-50.123050689697266,1
Elaine's ex-wives weren't helped by Aaron's plumber.,Elaine's ex-wives weren't replied by Aaron's plumber.,syntax,argument_structure,passive_1,True,False,False,False,589,-86.1244125366211,-87.33195495605469,1
Denise's senator isn't disagreed with by the children.,Denise's senator isn't died by the children.,syntax,argument_structure,passive_1,True,False,False,False,590,-71.64730834960938,-63.6497688293457,0
Brian was known by Vincent.,Brian was smiled by Vincent.,syntax,argument_structure,passive_1,True,False,False,False,591,-29.816234588623047,-35.89199447631836,1
These drivers weren't remembered by Kathleen.,These drivers weren't joked around by Kathleen.,syntax,argument_structure,passive_1,True,False,False,False,592,-51.08928680419922,-63.16227340698242,1
Tamara's grandfathers weren't scared by Melanie.,Tamara's grandfathers weren't replied by Melanie.,syntax,argument_structure,passive_1,True,False,False,False,593,-71.02256774902344,-70.06440734863281,0
Those adults aren't described by Andrew's students.,Those adults aren't compromised by Andrew's students.,syntax,argument_structure,passive_1,True,False,False,False,594,-57.98458480834961,-57.38639831542969,0
The nieces of Theodore aren't disagreed with by Bill's best friends.,The nieces of Theodore aren't struggled by Bill's best friends.,syntax,argument_structure,passive_1,True,False,False,False,595,-103.49000549316406,-95.30435943603516,0
The Clintons were seen by Stephanie's plumbers.,The Clintons were conferred by Stephanie's plumbers.,syntax,argument_structure,passive_1,True,False,False,False,596,-62.20771789550781,-65.5155029296875,1
Rodney isn't criticized by those associations.,Rodney isn't gone fishing by those associations.,syntax,argument_structure,passive_1,True,False,False,False,597,-51.75281524658203,-60.8376579284668,1
Steven's contractor wasn't left by Alexander.,Steven's contractor wasn't joked around by Alexander.,syntax,argument_structure,passive_1,True,False,False,False,598,-52.345794677734375,-64.78323364257812,1
Some bank isn't bought by Stephanie.,Some bank isn't cooperated by Stephanie.,syntax,argument_structure,passive_1,True,False,False,False,599,-48.363670349121094,-52.660858154296875,1
Amanda's mentee wasn't stunned by Andrew's girlfriend.,Amanda's mentee wasn't left by Andrew's girlfriend.,syntax,argument_structure,passive_1,True,False,False,False,600,-77.68486022949219,-75.04401397705078,0
Paula's oncologists are known by Daniel.,Paula's oncologists are laughed by Daniel.,syntax,argument_structure,passive_1,True,False,False,False,601,-61.37036895751953,-67.81489562988281,1
Elaine's supervisor was fired by the brothers of men.,Elaine's supervisor was laughed by the brothers of men.,syntax,argument_structure,passive_1,True,False,False,False,602,-65.4897689819336,-69.4137191772461,1
The committee isn't confused by Curtis's podiatrists.,The committee isn't boasted by Curtis's podiatrists.,syntax,argument_structure,passive_1,True,False,False,False,603,-82.93257141113281,-88.40599060058594,1
George's tutors weren't helped by Teresa.,George's tutors weren't collaborated by Teresa.,syntax,argument_structure,passive_1,True,False,False,False,604,-55.91641616821289,-58.64141082763672,1
Carla's plumbers aren't fired by William.,Carla's plumbers aren't conspired by William.,syntax,argument_structure,passive_1,True,False,False,False,605,-70.50547790527344,-82.18022155761719,1
Debra's nephews are watched by Sally.,Debra's nephews are worked hard by Sally.,syntax,argument_structure,passive_1,True,False,False,False,606,-56.75931167602539,-66.08573913574219,1
That waitress was approached by Joseph.,That waitress was answered by Joseph.,syntax,argument_structure,passive_1,True,False,False,False,607,-39.91302490234375,-41.22602462768555,1
Steve's friends are annoyed by Heidi.,Steve's friends are lied by Heidi.,syntax,argument_structure,passive_1,True,False,False,False,608,-45.807044982910156,-49.7117919921875,1
Joel is left by Valerie.,Joel is joked around by Valerie.,syntax,argument_structure,passive_1,True,False,False,False,609,-37.39830017089844,-51.20726013183594,1
Sharon was watched by some lady.,Sharon was concurred by some lady.,syntax,argument_structure,passive_1,True,False,False,False,610,-42.77605056762695,-57.26911544799805,1
Tammy wasn't visited by Cynthia's daughters.,Tammy wasn't come here by Cynthia's daughters.,syntax,argument_structure,passive_1,True,False,False,False,611,-57.82151794433594,-62.199188232421875,1
Jodi wasn't praised by Regina.,Jodi wasn't died by Regina.,syntax,argument_structure,passive_1,True,False,False,False,612,-50.928436279296875,-51.52943801879883,1
The granddaughters of Irene were disliked by Dan.,The granddaughters of Irene were responded by Dan.,syntax,argument_structure,passive_1,True,False,False,False,613,-80.41094207763672,-77.77529907226562,0
A lot of legislatures were embarrassed by Diane.,A lot of legislatures were conspired by Diane.,syntax,argument_structure,passive_1,True,False,False,False,614,-58.11447525024414,-71.701171875,1
Alice's associates aren't praised by Brett.,Alice's associates aren't testified by Brett.,syntax,argument_structure,passive_1,True,False,False,False,615,-60.71759033203125,-63.10667419433594,1
All sisters of many guys are disliked by these grandmothers of Susan.,All sisters of many guys are worked hard by these grandmothers of Susan.,syntax,argument_structure,passive_1,True,False,False,False,616,-84.95623779296875,-89.987060546875,1
Jodi isn't escaped from by every teacher.,Jodi isn't chuckled by every teacher.,syntax,argument_structure,passive_1,True,False,False,False,617,-61.516571044921875,-56.50551986694336,0
Benjamin wasn't criticized by all grandmothers of every child.,Benjamin wasn't come here by all grandmothers of every child.,syntax,argument_structure,passive_1,True,False,False,False,618,-74.89083862304688,-79.10755920410156,1
Those doctors weren't talked about by Ronald.,Those doctors weren't coped by Ronald.,syntax,argument_structure,passive_1,True,False,False,False,619,-56.87353515625,-59.41313934326172,1
Jill's mentees weren't scared by the essay.,Jill's mentees weren't struggled by the essay.,syntax,argument_structure,passive_1,True,False,False,False,620,-73.04304504394531,-71.74360656738281,0
Clyde was remembered by this customer.,Clyde was compromised by this customer.,syntax,argument_structure,passive_1,True,False,False,False,621,-54.652191162109375,-54.78355407714844,1
These girls were remembered by a granddaughter of Peter.,These girls were testified by a granddaughter of Peter.,syntax,argument_structure,passive_1,True,False,False,False,622,-53.432594299316406,-57.896549224853516,1
Men are hired by Janice's cousins.,Men are left by Janice's cousins.,syntax,argument_structure,passive_1,True,False,False,False,623,-48.47392272949219,-49.08789825439453,1
Nancy wasn't disagreed with by every cousin of Rodney.,Nancy wasn't concurred by every cousin of Rodney.,syntax,argument_structure,passive_1,True,False,False,False,624,-83.1654052734375,-86.41404724121094,1
Kristen isn't known by Jerry.,Kristen isn't cried by Jerry.,syntax,argument_structure,passive_1,True,False,False,False,625,-44.63288879394531,-48.657188415527344,1
These drivers aren't escaped from by Sally.,These drivers aren't coped by Sally.,syntax,argument_structure,passive_1,True,False,False,False,626,-58.2978630065918,-55.102081298828125,0
Tamara's senators were discussed by Eric.,Tamara's senators were profited by Eric.,syntax,argument_structure,passive_1,True,False,False,False,627,-58.43586730957031,-64.95221710205078,1
Andrew is approached by Theresa.,Andrew is chuckled by Theresa.,syntax,argument_structure,passive_1,True,False,False,False,628,-34.121585845947266,-41.582679748535156,1
Most legislatures are confused by that glass.,Most legislatures are conferred by that glass.,syntax,argument_structure,passive_1,True,False,False,False,629,-48.899593353271484,-51.278480529785156,1
Irene isn't criticized by Beverly.,Irene isn't complained by Beverly.,syntax,argument_structure,passive_1,True,False,False,False,630,-55.6982307434082,-56.26837921142578,1
Jason's grandmothers weren't cared for by Joseph.,Jason's grandmothers weren't clashed by Joseph.,syntax,argument_structure,passive_1,True,False,False,False,631,-61.92555618286133,-61.290016174316406,0
A sister of Florence is escaped from by Diana.,A sister of Florence is disagreed by Diana.,syntax,argument_structure,passive_1,True,False,False,False,632,-63.96940612792969,-60.42667007446289,0
April's grandmothers were discussed by Liam.,April's grandmothers were flirted by Liam.,syntax,argument_structure,passive_1,True,False,False,False,633,-53.54737854003906,-64.39508056640625,1
A lot of senators were distracted by some doors.,A lot of senators were gone fishing by some doors.,syntax,argument_structure,passive_1,True,False,False,False,634,-55.92264175415039,-67.83251953125,1
Christina was insulted by Kirsten.,Christina was chuckled by Kirsten.,syntax,argument_structure,passive_1,True,False,False,False,635,-40.95726776123047,-43.95616912841797,1
Many waitresses aren't annoyed by most carriages.,Many waitresses aren't answered by most carriages.,syntax,argument_structure,passive_1,True,False,False,False,636,-72.07614135742188,-72.26808166503906,1
Some waiters weren't insulted by Homer.,Some waiters weren't complained by Homer.,syntax,argument_structure,passive_1,True,False,False,False,637,-62.47657012939453,-61.38469314575195,0
Kendra's dentist isn't discussed by these children.,Kendra's dentist isn't fallen asleep by these children.,syntax,argument_structure,passive_1,True,False,False,False,638,-61.55784606933594,-71.72502136230469,1
That university was impressed by that water.,That university was replied by that water.,syntax,argument_structure,passive_1,True,False,False,False,639,-43.95912170410156,-48.07775115966797,1
Bethany isn't kissed by some men.,Bethany isn't come here by some men.,syntax,argument_structure,passive_1,True,False,False,False,640,-60.00956344604492,-61.597564697265625,1
Daughters of Carolyn are helped by Valerie.,Daughters of Carolyn are fallen asleep by Valerie.,syntax,argument_structure,passive_1,True,False,False,False,641,-64.93359375,-75.89433288574219,1
Bradley's guests were alarmed by Paul.,Bradley's guests were coped by Paul.,syntax,argument_structure,passive_1,True,False,False,False,642,-50.37195587158203,-57.18854522705078,1
Julia wasn't visited by the Impressionists.,Julia wasn't sighed by the Impressionists.,syntax,argument_structure,passive_1,True,False,False,False,643,-59.59252166748047,-63.40707778930664,1
Samuel's teachers weren't discussed by Kendra.,Samuel's teachers weren't testified by Kendra.,syntax,argument_structure,passive_1,True,False,False,False,644,-64.14788055419922,-66.63488006591797,1
A waiter is escaped from by an actress.,A waiter is talked by an actress.,syntax,argument_structure,passive_1,True,False,False,False,645,-53.530128479003906,-47.14594268798828,0
Waiters were investigated by that teacher's ex-wife.,Waiters were responded by that teacher's ex-wife.,syntax,argument_structure,passive_1,True,False,False,False,646,-64.22410583496094,-66.0550537109375,1
Some government is astounded by Holly.,Some government is negotiated by Holly.,syntax,argument_structure,passive_1,True,False,False,False,647,-50.48670959472656,-40.890960693359375,0
Gary wasn't disliked by Bethany.,Gary wasn't suffered by Bethany.,syntax,argument_structure,passive_1,True,False,False,False,648,-47.959678649902344,-45.775489807128906,0
Linda's lawyer isn't annoyed by most candles.,Linda's lawyer isn't joked around by most candles.,syntax,argument_structure,passive_1,True,False,False,False,649,-66.60250854492188,-77.92281341552734,1
Gina's ex-boyfriends are stunned by Brad's associate.,Gina's ex-boyfriends are interacted by Brad's associate.,syntax,argument_structure,passive_1,True,False,False,False,650,-92.57210540771484,-98.14530944824219,1
A child's partners weren't hurt by those lakes.,A child's partners weren't responded by those lakes.,syntax,argument_structure,passive_1,True,False,False,False,651,-66.57437133789062,-67.43165588378906,1
Many nephews of Maria are fired by this senator's granddaughters.,Many nephews of Maria are testified by this senator's granddaughters.,syntax,argument_structure,passive_1,True,False,False,False,652,-99.8106689453125,-104.01879119873047,1
Danielle was disturbed by some apple.,Danielle was chuckled by some apple.,syntax,argument_structure,passive_1,True,False,False,False,653,-45.36565399169922,-49.78180694580078,1
Christina isn't attacked by some child.,Christina isn't complained by some child.,syntax,argument_structure,passive_1,True,False,False,False,654,-47.32680892944336,-49.02493667602539,1
Most legislatures were bothered by Homer.,Most legislatures were cooperated by Homer.,syntax,argument_structure,passive_1,True,False,False,False,655,-47.94610595703125,-49.87357711791992,1
The patient's tutor is watched by Stephen's electricians.,The patient's tutor is fallen asleep by Stephen's electricians.,syntax,argument_structure,passive_1,True,False,False,False,656,-78.85430908203125,-89.07018280029297,1
Leslie's guests weren't watched by the women's teacher.,Leslie's guests weren't reacted by the women's teacher.,syntax,argument_structure,passive_1,True,False,False,False,657,-66.5629653930664,-69.82008361816406,1
Donna's fathers aren't hired by cashiers.,Donna's fathers aren't replied by cashiers.,syntax,argument_structure,passive_1,True,False,False,False,658,-70.14612579345703,-72.50079345703125,1
Elizabeth's dentists weren't disgusted by Holly.,Elizabeth's dentists weren't interacted by Holly.,syntax,argument_structure,passive_1,True,False,False,False,659,-62.66761016845703,-64.24073791503906,1
Christopher was remembered by Rachelle.,Christopher was trained by Rachelle.,syntax,argument_structure,passive_1,True,False,False,False,660,-36.375816345214844,-35.690040588378906,0
Carrie isn't upset by most mothers of this doctor.,Carrie isn't compromised by most mothers of this doctor.,syntax,argument_structure,passive_1,True,False,False,False,661,-72.02156066894531,-71.56570434570312,0
The university isn't aggravated by most waiters' French teacher.,The university isn't reacted by most waiters' French teacher.,syntax,argument_structure,passive_1,True,False,False,False,662,-89.08079528808594,-89.35765075683594,1
Theodore's associates aren't bothered by women.,Theodore's associates aren't shouted by women.,syntax,argument_structure,passive_1,True,False,False,False,663,-66.5072021484375,-70.53174591064453,1
A lot of hospitals are toured by Gary.,A lot of hospitals are responded by Gary.,syntax,argument_structure,passive_1,True,False,False,False,664,-49.58452606201172,-50.56396484375,1
Melinda wasn't impressed by these hills.,Melinda wasn't complained by these hills.,syntax,argument_structure,passive_1,True,False,False,False,665,-49.70328903198242,-53.09925079345703,1
Some granddaughter of Martin isn't scared by all teachers.,Some granddaughter of Martin isn't fallen asleep by all teachers.,syntax,argument_structure,passive_1,True,False,False,False,666,-64.87699890136719,-74.30371856689453,1
Those doctors are respected by Teresa.,Those doctors are spoken up by Teresa.,syntax,argument_structure,passive_1,True,False,False,False,667,-39.17184829711914,-45.376888275146484,1
James wasn't insulted by Kevin.,James wasn't compromised by Kevin.,syntax,argument_structure,passive_1,True,False,False,False,668,-39.94258117675781,-38.73991394042969,0
Harvard University was disturbed by the libraries.,Harvard University was struggled by the libraries.,syntax,argument_structure,passive_1,True,False,False,False,669,-49.379093170166016,-50.946807861328125,1
Patrick isn't respected by Sherry.,Patrick isn't spoken up by Sherry.,syntax,argument_structure,passive_1,True,False,False,False,670,-40.910011291503906,-44.694374084472656,1
Jesus's sons weren't hurt by Sandra.,Jesus's sons weren't answered by Sandra.,syntax,argument_structure,passive_1,True,False,False,False,671,-54.989280700683594,-56.38148498535156,1
Those women's teachers aren't stunned by this commentary about music.,Those women's teachers aren't struggled by this commentary about music.,syntax,argument_structure,passive_1,True,False,False,False,672,-75.63691711425781,-75.91963195800781,1
Anna wasn't forgotten by Deborah.,Anna wasn't blinked by Deborah.,syntax,argument_structure,passive_1,True,False,False,False,673,-40.922698974609375,-47.73712158203125,1
Cindy was disagreed with by Elaine's dermatologists.,Cindy was complained by Elaine's dermatologists.,syntax,argument_structure,passive_1,True,False,False,False,674,-77.38265991210938,-70.57035827636719,0
Some nieces of Melissa weren't appreciated by Patricia's colleagues.,Some nieces of Melissa weren't worked hard by Patricia's colleagues.,syntax,argument_structure,passive_1,True,False,False,False,675,-90.28646850585938,-99.6953125,1
Martin wasn't impressed by Raymond.,Martin wasn't wept by Raymond.,syntax,argument_structure,passive_1,True,False,False,False,676,-39.20270538330078,-52.085365295410156,1
Some boy's grandmothers weren't talked about by Joel.,Some boy's grandmothers weren't complained by Joel.,syntax,argument_structure,passive_1,True,False,False,False,677,-71.48222351074219,-70.3933334350586,0
Richard's handymen were disliked by that student's cousin.,Richard's handymen were retaliated by that student's cousin.,syntax,argument_structure,passive_1,True,False,False,False,678,-81.31721496582031,-85.28657531738281,1
Lissa's French teachers are examined by Beth.,Lissa's French teachers are conferred by Beth.,syntax,argument_structure,passive_1,True,False,False,False,679,-66.09212493896484,-65.87767791748047,0
All schools aren't disliked by Amanda.,All schools aren't chatted by Amanda.,syntax,argument_structure,passive_1,True,False,False,False,680,-50.933441162109375,-55.06083679199219,1
Eva's granddaughters weren't scared by that turtle.,Eva's granddaughters weren't conspired by that turtle.,syntax,argument_structure,passive_1,True,False,False,False,681,-81.37016296386719,-93.4906997680664,1
Spain is bothered by Linda.,Spain is interacted by Linda.,syntax,argument_structure,passive_1,True,False,False,False,682,-32.488670349121094,-35.518795013427734,1
Kenneth's lawyers aren't hated by those daughters of Martin.,Kenneth's lawyers aren't smiled by those daughters of Martin.,syntax,argument_structure,passive_1,True,False,False,False,683,-81.14839935302734,-82.16238403320312,1
Wayne wasn't kissed by Catherine.,Wayne wasn't lied by Catherine.,syntax,argument_structure,passive_1,True,False,False,False,684,-51.74717330932617,-53.066322326660156,1
This driver is stunned by Homer.,This driver is joked around by Homer.,syntax,argument_structure,passive_1,True,False,False,False,685,-41.0004768371582,-53.13172912597656,1
Some women are confused by the actresses' employees.,Some women are competed by the actresses' employees.,syntax,argument_structure,passive_1,True,False,False,False,686,-51.713340759277344,-55.08575439453125,1
Many children are visited by this friend of Donald.,Many children are responded by this friend of Donald.,syntax,argument_structure,passive_1,True,False,False,False,687,-51.844635009765625,-54.553348541259766,1
Sarah's plumbers were left by Matt.,Sarah's plumbers were struggled by Matt.,syntax,argument_structure,passive_1,True,False,False,False,688,-53.50407409667969,-56.88670349121094,1
Claire wasn't referenced by that cousin of those dancers.,Claire wasn't talked by that cousin of those dancers.,syntax,argument_structure,passive_1,True,False,False,False,689,-76.54468536376953,-73.84632873535156,0
Gerald isn't watched by Sandra.,Gerald isn't laughed by Sandra.,syntax,argument_structure,passive_1,True,False,False,False,690,-51.18448257446289,-53.140785217285156,1
Elizabeth is respected by Margaret's podiatrists.,Elizabeth is murmured by Margaret's podiatrists.,syntax,argument_structure,passive_1,True,False,False,False,691,-65.96453857421875,-76.93359375,1
A girl isn't praised by Diane.,A girl isn't complained by Diane.,syntax,argument_structure,passive_1,True,False,False,False,692,-51.928016662597656,-53.28415298461914,1
Jill wasn't aggravated by some sketches.,Jill wasn't blinked by some sketches.,syntax,argument_structure,passive_1,True,False,False,False,693,-58.9371337890625,-61.88521957397461,1
Most cashiers weren't disgusted by every association.,Most cashiers weren't talked by every association.,syntax,argument_structure,passive_1,True,False,False,False,694,-69.89871215820312,-67.10270690917969,0
Grace's cousins are bored by Kenneth.,Grace's cousins are reacted by Kenneth.,syntax,argument_structure,passive_1,True,False,False,False,695,-59.5322265625,-58.39126968383789,0
Natalie's handymen weren't disliked by Gary.,Natalie's handymen weren't answered by Gary.,syntax,argument_structure,passive_1,True,False,False,False,696,-76.11311340332031,-74.1000747680664,0
Larry's lawyers weren't embarrassed by Amy's fathers.,Larry's lawyers weren't retaliated by Amy's fathers.,syntax,argument_structure,passive_1,True,False,False,False,697,-66.75699615478516,-74.7615966796875,1
Catherine is criticized by William.,Catherine is wept by William.,syntax,argument_structure,passive_1,True,False,False,False,698,-41.28390884399414,-57.34237289428711,1
Stacy was hugged by a waitress.,Stacy was wept by a waitress.,syntax,argument_structure,passive_1,True,False,False,False,699,-44.96401596069336,-59.20989227294922,1
Sabrina wasn't disliked by Andrea.,Sabrina wasn't complained by Andrea.,syntax,argument_structure,passive_1,True,False,False,False,700,-54.474021911621094,-54.85127258300781,1
Andrea's electricians weren't hired by Ellen.,Andrea's electricians weren't laughed by Ellen.,syntax,argument_structure,passive_1,True,False,False,False,701,-74.26210021972656,-76.03108215332031,1
Walter's senators are bothered by most coats.,Walter's senators are flirted by most coats.,syntax,argument_structure,passive_1,True,False,False,False,702,-62.41011047363281,-71.56303405761719,1
Granddaughters of Dawn aren't annoyed by some plays.,Granddaughters of Dawn aren't laughed by some plays.,syntax,argument_structure,passive_1,True,False,False,False,703,-76.54501342773438,-78.93109893798828,1
A lot of dancers' supervisors aren't concealed by Heather.,A lot of dancers' supervisors aren't responded by Heather.,syntax,argument_structure,passive_1,True,False,False,False,704,-78.88020324707031,-76.96619415283203,0
Guys are kissed by these daughters of Lawrence.,Guys are replied by these daughters of Lawrence.,syntax,argument_structure,passive_1,True,False,False,False,705,-61.42030334472656,-61.235313415527344,0
These adults' French teacher isn't talked about by Caroline.,These adults' French teacher isn't argued by Caroline.,syntax,argument_structure,passive_1,True,False,False,False,706,-75.28797149658203,-74.9634780883789,0
Christine wasn't scared by some adults.,Christine wasn't sighed by some adults.,syntax,argument_structure,passive_1,True,False,False,False,707,-51.59082794189453,-53.613258361816406,1
All associations are impressed by Julia.,All associations are negotiated by Julia.,syntax,argument_structure,passive_1,True,False,False,False,708,-40.68711853027344,-42.449005126953125,1
Ann wasn't attacked by Jessica's sons.,Ann wasn't joked around by Jessica's sons.,syntax,argument_structure,passive_1,True,False,False,False,709,-50.46378707885742,-61.64857864379883,1
This school wasn't visited by Todd.,This school wasn't competed by Todd.,syntax,argument_structure,passive_1,True,False,False,False,710,-46.94584655761719,-50.96467208862305,1
Nancy was observed by Bethany's friends.,Nancy was concurred by Bethany's friends.,syntax,argument_structure,passive_1,True,False,False,False,711,-57.00579833984375,-71.38330841064453,1
