sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The daughter of Emily is escaped from by Vincent's doctor.,The daughter of Emily is murmured by Vincent's doctor.,syntax,argument_structure,passive_1,True,False,False,False,712,-75.563720703125,-75.54383087158203,0
Kevin wasn't hurt by some photograph of that actress.,Kevin wasn't waved by some photograph of that actress.,syntax,argument_structure,passive_1,True,False,False,False,713,-61.61351776123047,-65.48075866699219,1
Gerald's piano teachers were embarrassed by some pasta.,Gerald's piano teachers were flirted by some pasta.,syntax,argument_structure,passive_1,True,False,False,False,714,-71.7316665649414,-82.64313507080078,1
Every child was respected by Julie's guests.,Every child was compromised by Julie's guests.,syntax,argument_structure,passive_1,True,False,False,False,715,-52.16136169433594,-51.716251373291016,0
Andrew is irritated by Irene.,Andrew is screamed by Irene.,syntax,argument_structure,passive_1,True,False,False,False,716,-35.50806427001953,-37.34358215332031,1
Todd wasn't upset by a lot of men's electrician.,Todd wasn't compromised by a lot of men's electrician.,syntax,argument_structure,passive_1,True,False,False,False,717,-63.1997184753418,-62.71937942504883,0
Jesus is criticized by these women.,Jesus is trained by these women.,syntax,argument_structure,passive_1,True,False,False,False,718,-29.936725616455078,-28.40717887878418,0
Some peppers are admired by patients' hairdressers.,Some peppers are rotted by patients' hairdressers.,syntax,argument_structure,passive_1,True,False,False,False,719,-71.1416015625,-82.25083923339844,1
All students were praised by Anna.,All students were complained by Anna.,syntax,argument_structure,passive_1,True,False,False,False,720,-35.91938400268555,-41.338531494140625,1
All waiters weren't admired by Timothy.,All waiters weren't chuckled by Timothy.,syntax,argument_structure,passive_1,True,False,False,False,721,-61.98801803588867,-65.56523132324219,1
Clyde was disturbed by that drawing of a lot of restaurants.,Clyde was suffered by that drawing of a lot of restaurants.,syntax,argument_structure,passive_1,True,False,False,False,722,-76.545166015625,-77.763427734375,1
Some museums are annoyed by Carl.,Some museums are collaborated by Carl.,syntax,argument_structure,passive_1,True,False,False,False,723,-44.48506164550781,-46.72909164428711,1
Marcus's ex-husbands aren't shocked by Joel.,Marcus's ex-husbands aren't cooperated by Joel.,syntax,argument_structure,passive_1,True,False,False,False,724,-77.73770904541016,-81.95755004882812,1
Some adults' hairdressers were kissed by Bradley.,Some adults' hairdressers were struggled by Bradley.,syntax,argument_structure,passive_1,True,False,False,False,725,-77.4616928100586,-76.0284652709961,0
Brian is praised by those sons of Catherine.,Brian is trained by those sons of Catherine.,syntax,argument_structure,passive_1,True,False,False,False,726,-47.25636291503906,-47.51274871826172,1
Those banks aren't shocked by Helen.,Those banks aren't communicated by Helen.,syntax,argument_structure,passive_1,True,False,False,False,727,-51.28789520263672,-52.20322799682617,1
Those students weren't watched by Lissa.,Those students weren't collaborated by Lissa.,syntax,argument_structure,passive_1,True,False,False,False,728,-53.96612548828125,-56.23493576049805,1
Jacqueline isn't observed by Rhonda's piano teacher.,Jacqueline isn't nodded by Rhonda's piano teacher.,syntax,argument_structure,passive_1,True,False,False,False,729,-85.68598937988281,-88.39808654785156,1
Russell was stunned by Craig.,Russell was answered by Craig.,syntax,argument_structure,passive_1,True,False,False,False,730,-31.324909210205078,-31.590518951416016,1
Every grandmother of Suzanne wasn't escaped from by Joel.,Every grandmother of Suzanne wasn't gone fishing by Joel.,syntax,argument_structure,passive_1,True,False,False,False,731,-71.53324890136719,-74.70614624023438,1
Some dancers' colleagues weren't concealed by Brenda.,Some dancers' colleagues weren't joked around by Brenda.,syntax,argument_structure,passive_1,True,False,False,False,732,-69.64726257324219,-77.47866821289062,1
Laurie's teachers weren't observed by Jill's plumber.,Laurie's teachers weren't responded by Jill's plumber.,syntax,argument_structure,passive_1,True,False,False,False,733,-86.21746826171875,-85.04768371582031,0
Barbara was irritated by all fish.,Barbara was left by all fish.,syntax,argument_structure,passive_1,True,False,False,False,734,-48.94319534301758,-43.98506546020508,0
Julia's oncologists aren't bothered by Walter's grandfather.,Julia's oncologists aren't muttered by Walter's grandfather.,syntax,argument_structure,passive_1,True,False,False,False,735,-81.75083923339844,-89.58984375,1
Eva's mentees aren't visited by Christine.,Eva's mentees aren't responded by Christine.,syntax,argument_structure,passive_1,True,False,False,False,736,-62.179561614990234,-63.258384704589844,1
The universities were bothered by a lot of actors.,The universities were replied by a lot of actors.,syntax,argument_structure,passive_1,True,False,False,False,737,-47.66046142578125,-49.17790222167969,1
Diane's oncologists were referenced by Lawrence.,Diane's oncologists were communicated by Lawrence.,syntax,argument_structure,passive_1,True,False,False,False,738,-73.61723327636719,-73.04022216796875,0
Many teachers were disgusted by some art gallery.,Many teachers were fallen asleep by some art gallery.,syntax,argument_structure,passive_1,True,False,False,False,739,-51.935707092285156,-63.465728759765625,1
Todd is investigated by Guy.,Todd is grinned by Guy.,syntax,argument_structure,passive_1,True,False,False,False,740,-30.177757263183594,-36.86293411254883,1
Danielle's mentees weren't seen by these mothers of Janet.,Danielle's mentees weren't left by these mothers of Janet.,syntax,argument_structure,passive_1,True,False,False,False,741,-89.50851440429688,-92.58586120605469,1
Anne isn't known by the guy.,Anne isn't screamed by the guy.,syntax,argument_structure,passive_1,True,False,False,False,742,-36.62579345703125,-41.962772369384766,1
This niece of Naomi wasn't appreciated by the ladies.,This niece of Naomi wasn't grinned by the ladies.,syntax,argument_structure,passive_1,True,False,False,False,743,-64.04444885253906,-70.30873107910156,1
Spain is talked about by many grandfathers of Rachel.,Spain is coped by many grandfathers of Rachel.,syntax,argument_structure,passive_1,True,False,False,False,744,-66.61827087402344,-65.60918426513672,0
Margaret was watched by Carol.,Margaret was died by Carol.,syntax,argument_structure,passive_1,True,False,False,False,745,-41.94782257080078,-43.76292419433594,1
Those nephews of Diane were seen by Jessica's hairdresser.,Those nephews of Diane were reacted by Jessica's hairdresser.,syntax,argument_structure,passive_1,True,False,False,False,746,-94.4510498046875,-97.37360382080078,1
Andrew was disagreed with by Guy's daughters.,Andrew was concurred by Guy's daughters.,syntax,argument_structure,passive_1,True,False,False,False,747,-52.075252532958984,-54.64073181152344,1
A lot of customers were aggravated by a lot of ladders.,A lot of customers were screamed by a lot of ladders.,syntax,argument_structure,passive_1,True,False,False,False,748,-61.34900665283203,-65.2672348022461,1
Jesus is loved by the sons of Travis.,Jesus is shrugged by the sons of Travis.,syntax,argument_structure,passive_1,True,False,False,False,749,-45.11458969116211,-48.479496002197266,1
Lucille was disturbed by an art gallery.,Lucille was gotten fired by an art gallery.,syntax,argument_structure,passive_1,True,False,False,False,750,-49.10563278198242,-59.061744689941406,1
Grace's dermatologists aren't examined by Irene.,Grace's dermatologists aren't disagreed by Irene.,syntax,argument_structure,passive_1,True,False,False,False,751,-72.936279296875,-74.16683197021484,1
Charles's hairdressers weren't confused by Kenneth.,Charles's hairdressers weren't coped by Kenneth.,syntax,argument_structure,passive_1,True,False,False,False,752,-75.71306610107422,-80.74116516113281,1
Julie's girlfriend wasn't insulted by Helen.,Julie's girlfriend wasn't gone fishing by Helen.,syntax,argument_structure,passive_1,True,False,False,False,753,-56.95283508300781,-66.93324279785156,1
The grandsons of Erin are worried by a school.,The grandsons of Erin are left by a school.,syntax,argument_structure,passive_1,True,False,False,False,754,-76.84500122070312,-74.3614501953125,0
Judy was distracted by many glaciers.,Judy was trained by many glaciers.,syntax,argument_structure,passive_1,True,False,False,False,755,-41.57863235473633,-40.77728271484375,0
Andrew's sister was upset by a lot of hills.,Andrew's sister was nodded by a lot of hills.,syntax,argument_structure,passive_1,True,False,False,False,756,-51.05339050292969,-55.08516311645508,1
Every university is worried by this sweater.,Every university is profited by this sweater.,syntax,argument_structure,passive_1,True,False,False,False,757,-46.445743560791016,-51.94804763793945,1
All men are watched by the pedestrian's boyfriend.,All men are worked hard by the pedestrian's boyfriend.,syntax,argument_structure,passive_1,True,False,False,False,758,-55.90447998046875,-66.51104736328125,1
The cucumbers are lifted by Helen.,The cucumbers are rotted by Helen.,syntax,argument_structure,passive_1,True,False,False,False,759,-52.50030517578125,-60.8672981262207,1
Tara was annoyed by this horse.,Tara was compromised by this horse.,syntax,argument_structure,passive_1,True,False,False,False,760,-43.41970443725586,-43.477752685546875,1
Some committees weren't scared by most eyes.,Some committees weren't communicated by most eyes.,syntax,argument_structure,passive_1,True,False,False,False,761,-59.168060302734375,-58.63294982910156,0
A lot of cousins of Rose weren't alarmed by Alicia.,A lot of cousins of Rose weren't replied by Alicia.,syntax,argument_structure,passive_1,True,False,False,False,762,-79.54214477539062,-77.68516540527344,0
Brad is hurt by all drawings.,Brad is laughed by all drawings.,syntax,argument_structure,passive_1,True,False,False,False,763,-37.640098571777344,-40.270538330078125,1
Every company is boycotted by Amy's supervisor.,Every company is responded by Amy's supervisor.,syntax,argument_structure,passive_1,True,False,False,False,764,-77.05335998535156,-54.73473358154297,0
Those actors aren't bothered by Dan's associates.,Those actors aren't conspired by Dan's associates.,syntax,argument_structure,passive_1,True,False,False,False,765,-60.410057067871094,-73.9655990600586,1
Michelle's senators are visited by the Clintons.,Michelle's senators are responded by the Clintons.,syntax,argument_structure,passive_1,True,False,False,False,766,-47.657073974609375,-49.29808807373047,1
Teenagers aren't shocked by Mark.,Teenagers aren't conspired by Mark.,syntax,argument_structure,passive_1,True,False,False,False,767,-49.21223449707031,-62.58677673339844,1
Some bank was bought by Raymond.,Some bank was responded by Raymond.,syntax,argument_structure,passive_1,True,False,False,False,768,-42.06321334838867,-43.496700286865234,1
Kendra isn't referenced by Walter.,Kendra isn't left by Walter.,syntax,argument_structure,passive_1,True,False,False,False,769,-51.14195251464844,-48.14341735839844,0
Andrea's grandfathers weren't visited by Brenda.,Andrea's grandfathers weren't profited by Brenda.,syntax,argument_structure,passive_1,True,False,False,False,770,-66.662353515625,-75.77772521972656,1
Victoria is watched by Kevin.,Victoria is answered by Kevin.,syntax,argument_structure,passive_1,True,False,False,False,771,-30.000808715820312,-30.07065773010254,1
Charles wasn't hurt by most hats.,Charles wasn't concurred by most hats.,syntax,argument_structure,passive_1,True,False,False,False,772,-43.4178466796875,-57.20156478881836,1
Carlos wasn't cared for by many friends of Connie.,Carlos wasn't joked around by many friends of Connie.,syntax,argument_structure,passive_1,True,False,False,False,773,-71.4184799194336,-76.11160278320312,1
Richard wasn't talked about by Raymond.,Richard wasn't sighed by Raymond.,syntax,argument_structure,passive_1,True,False,False,False,774,-43.31636428833008,-42.259490966796875,0
Elaine isn't investigated by Homer's senator.,Elaine isn't laughed by Homer's senator.,syntax,argument_structure,passive_1,True,False,False,False,775,-63.01675796508789,-63.64405822753906,1
Jerry wasn't talked about by Sarah.,Jerry wasn't cried by Sarah.,syntax,argument_structure,passive_1,True,False,False,False,776,-44.35149383544922,-41.71160888671875,0
Barbara is bothered by customers' dermatologists.,Barbara is littered by customers' dermatologists.,syntax,argument_structure,passive_1,True,False,False,False,777,-66.80038452148438,-66.96990966796875,1
Emily's mothers were cared for by Danielle.,Emily's mothers were sighed by Danielle.,syntax,argument_structure,passive_1,True,False,False,False,778,-56.529850006103516,-52.75447082519531,0
Harvard University was confused by Douglas.,Harvard University was communicated by Douglas.,syntax,argument_structure,passive_1,True,False,False,False,779,-45.45073318481445,-46.50722885131836,1
Kenneth was investigated by Carlos.,Kenneth was lied by Carlos.,syntax,argument_structure,passive_1,True,False,False,False,780,-39.40557098388672,-44.14440155029297,1
Jessica's dentists were insulted by Tamara.,Jessica's dentists were murmured by Tamara.,syntax,argument_structure,passive_1,True,False,False,False,781,-56.93083953857422,-64.58329772949219,1
This granddaughter of Rose wasn't worried by every government.,This granddaughter of Rose wasn't left by every government.,syntax,argument_structure,passive_1,True,False,False,False,782,-66.58761596679688,-63.44429016113281,0
These boys aren't investigated by Deanna.,These boys aren't smiled by Deanna.,syntax,argument_structure,passive_1,True,False,False,False,783,-54.98072814941406,-56.646541595458984,1
Candice's niece wasn't disturbed by Benjamin's dermatologist.,Candice's niece wasn't nodded by Benjamin's dermatologist.,syntax,argument_structure,passive_1,True,False,False,False,784,-79.78315734863281,-81.75067138671875,1
This actor wasn't attacked by Deanna's handymen.,This actor wasn't cried by Deanna's handymen.,syntax,argument_structure,passive_1,True,False,False,False,785,-76.57711791992188,-79.10542297363281,1
Danielle's contractors aren't disgusted by many tomatoes.,Danielle's contractors aren't conferred by many tomatoes.,syntax,argument_structure,passive_1,True,False,False,False,786,-68.57391357421875,-69.15596771240234,1
Suzanne's daughter was embarrassed by that lake.,Suzanne's daughter was gone fishing by that lake.,syntax,argument_structure,passive_1,True,False,False,False,787,-64.45539855957031,-75.14118957519531,1
The Clintons' doctor was talked about by Martin's son.,The Clintons' doctor was concurred by Martin's son.,syntax,argument_structure,passive_1,True,False,False,False,788,-77.11731719970703,-83.82710266113281,1
Some cashier wasn't hired by Danielle.,Some cashier wasn't murmured by Danielle.,syntax,argument_structure,passive_1,True,False,False,False,789,-59.828487396240234,-72.02249908447266,1
This customer is respected by Gina.,This customer is talked by Gina.,syntax,argument_structure,passive_1,True,False,False,False,790,-42.91106414794922,-44.05494689941406,1
Melinda isn't discussed by Danielle.,Melinda isn't lied by Danielle.,syntax,argument_structure,passive_1,True,False,False,False,791,-47.14259338378906,-50.159202575683594,1
A university is impressed by a lot of snakes.,A university is replied by a lot of snakes.,syntax,argument_structure,passive_1,True,False,False,False,792,-48.10459518432617,-52.751922607421875,1
This driver is escaped from by some grandfather of Deborah.,This driver is wept by some grandfather of Deborah.,syntax,argument_structure,passive_1,True,False,False,False,793,-69.22539520263672,-74.2894287109375,1
Rodney was visited by Andrea.,Rodney was answered by Andrea.,syntax,argument_structure,passive_1,True,False,False,False,794,-40.06755065917969,-41.01543045043945,1
Janice isn't visited by the guest's granddaughters.,Janice isn't gone fishing by the guest's granddaughters.,syntax,argument_structure,passive_1,True,False,False,False,795,-74.3847427368164,-86.16492462158203,1
William wasn't bored by Bruce.,William wasn't littered by Bruce.,syntax,argument_structure,passive_1,True,False,False,False,796,-42.515201568603516,-43.69999313354492,1
Janet was loved by Lissa.,Janet was died by Lissa.,syntax,argument_structure,passive_1,True,False,False,False,797,-42.868526458740234,-45.23051452636719,1
Some cilantro wasn't lifted by Stacey.,Some cilantro wasn't rotted by Stacey.,syntax,argument_structure,passive_1,True,False,False,False,798,-64.80796813964844,-73.09625244140625,1
A father of Mitchell was embarrassed by Tina.,A father of Mitchell was come here by Tina.,syntax,argument_structure,passive_1,True,False,False,False,799,-55.5941276550293,-64.16127014160156,1
Adam wasn't respected by Angela.,Adam wasn't fallen asleep by Angela.,syntax,argument_structure,passive_1,True,False,False,False,800,-41.3774528503418,-49.23772048950195,1
Patricia was approached by Tamara.,Patricia was gone fishing by Tamara.,syntax,argument_structure,passive_1,True,False,False,False,801,-44.909202575683594,-59.356101989746094,1
Brenda wasn't criticized by Paul.,Brenda wasn't shrugged by Paul.,syntax,argument_structure,passive_1,True,False,False,False,802,-45.339805603027344,-47.45398712158203,1
A lot of peppers were admired by the brother of Kendra.,A lot of peppers were rotted by the brother of Kendra.,syntax,argument_structure,passive_1,True,False,False,False,803,-69.06636047363281,-79.38363647460938,1
Caroline's ex-husband is helped by Jennifer.,Caroline's ex-husband is trained by Jennifer.,syntax,argument_structure,passive_1,True,False,False,False,804,-70.88434600830078,-69.537841796875,0
Carrie's French teachers were hurt by Phillip.,Carrie's French teachers were corresponded by Phillip.,syntax,argument_structure,passive_1,True,False,False,False,805,-70.99360656738281,-75.32305908203125,1
Anna's daughters aren't disagreed with by Nicole's grandmother.,Anna's daughters aren't shrugged by Nicole's grandmother.,syntax,argument_structure,passive_1,True,False,False,False,806,-74.1382827758789,-69.00731658935547,0
Cindy's dermatologists aren't left by Sandra's handymen.,Cindy's dermatologists aren't collaborated by Sandra's handymen.,syntax,argument_structure,passive_1,True,False,False,False,807,-94.0087890625,-98.28984069824219,1
The associations were distracted by Kenneth's plumber.,The associations were replied by Kenneth's plumber.,syntax,argument_structure,passive_1,True,False,False,False,808,-61.48466110229492,-63.888370513916016,1
A lot of hospitals aren't alarmed by that spotlight.,A lot of hospitals aren't collaborated by that spotlight.,syntax,argument_structure,passive_1,True,False,False,False,809,-69.8941879272461,-69.40126037597656,0
Some grandmother of the cashier was left by James.,Some grandmother of the cashier was left by James.,syntax,argument_structure,passive_1,True,False,False,False,810,-65.0946044921875,-65.0946044921875,0
Dan's mentor wasn't investigated by most actresses.,Dan's mentor wasn't suffered by most actresses.,syntax,argument_structure,passive_1,True,False,False,False,811,-66.33810424804688,-64.71757507324219,0
Those legislatures are disgusted by the water.,Those legislatures are conferred by the water.,syntax,argument_structure,passive_1,True,False,False,False,812,-42.79743194580078,-42.682960510253906,0
A man is disturbed by literature.,A man is compromised by literature.,syntax,argument_structure,passive_1,True,False,False,False,813,-36.7431755065918,-36.14220428466797,0
Debra's senators weren't annoyed by Patricia.,Debra's senators weren't nodded by Patricia.,syntax,argument_structure,passive_1,True,False,False,False,814,-63.8211669921875,-66.14863586425781,1
Becky is watched by Dawn's students.,Becky is joked around by Dawn's students.,syntax,argument_structure,passive_1,True,False,False,False,815,-48.8093147277832,-60.188289642333984,1
These waiters weren't attacked by Bethany's doctors.,These waiters weren't reacted by Bethany's doctors.,syntax,argument_structure,passive_1,True,False,False,False,816,-77.22447204589844,-78.885498046875,1
Some cashier isn't hurt by some cafe.,Some cashier isn't fallen asleep by some cafe.,syntax,argument_structure,passive_1,True,False,False,False,817,-59.97840881347656,-71.4307861328125,1
Some university wasn't boycotted by Marie.,Some university wasn't competed by Marie.,syntax,argument_structure,passive_1,True,False,False,False,818,-72.48175048828125,-53.64222717285156,0
Lucille was described by Carl's father.,Lucille was sighed by Carl's father.,syntax,argument_structure,passive_1,True,False,False,False,819,-50.15287780761719,-55.86598587036133,1
Gerald isn't stunned by the tomato.,Gerald isn't murmured by the tomato.,syntax,argument_structure,passive_1,True,False,False,False,820,-54.02324295043945,-62.60050964355469,1
Jerry's mentees are stunned by every niece of Marla.,Jerry's mentees are testified by every niece of Marla.,syntax,argument_structure,passive_1,True,False,False,False,821,-79.81320190429688,-84.04706573486328,1
Alicia isn't cared for by some sister of Andrea.,Alicia isn't grinned by some sister of Andrea.,syntax,argument_structure,passive_1,True,False,False,False,822,-83.40251159667969,-79.96952056884766,0
Spain was embarrassed by a lot of pedestrians' associates.,Spain was negotiated by a lot of pedestrians' associates.,syntax,argument_structure,passive_1,True,False,False,False,823,-54.99761199951172,-55.5006103515625,1
Elaine's French teachers aren't praised by Rebecca's lawyer.,Elaine's French teachers aren't reacted by Rebecca's lawyer.,syntax,argument_structure,passive_1,True,False,False,False,824,-78.65039825439453,-80.90381622314453,1
Lisa wasn't bothered by those doors.,Lisa wasn't sighed by those doors.,syntax,argument_structure,passive_1,True,False,False,False,825,-44.03340530395508,-46.968379974365234,1
These waitresses were seen by that woman.,These waitresses were interacted by that woman.,syntax,argument_structure,passive_1,True,False,False,False,826,-56.054237365722656,-61.759281158447266,1
Jane was disturbed by these universities.,Jane was littered by these universities.,syntax,argument_structure,passive_1,True,False,False,False,827,-32.955623626708984,-35.087913513183594,1
A woman is cared for by Heidi.,A woman is come here by Heidi.,syntax,argument_structure,passive_1,True,False,False,False,828,-49.64451217651367,-51.09425354003906,1
These organizations were upset by the pants.,These organizations were competed by the pants.,syntax,argument_structure,passive_1,True,False,False,False,829,-44.646453857421875,-46.43672180175781,1
Carla isn't attacked by Teresa.,Carla isn't fallen asleep by Teresa.,syntax,argument_structure,passive_1,True,False,False,False,830,-47.15226745605469,-57.03208923339844,1
Rebecca wasn't impressed by Larry.,Rebecca wasn't left by Larry.,syntax,argument_structure,passive_1,True,False,False,False,831,-47.336708068847656,-47.1798095703125,0
Brad's dermatologists are cared for by Kenneth.,Brad's dermatologists are conspired by Kenneth.,syntax,argument_structure,passive_1,True,False,False,False,832,-64.37474060058594,-72.34613037109375,1
Most cousins of Victoria weren't disturbed by Victoria's teacher.,Most cousins of Victoria weren't chatted by Victoria's teacher.,syntax,argument_structure,passive_1,True,False,False,False,833,-74.81970977783203,-79.48440551757812,1
A lot of men's partners aren't watched by Nancy.,A lot of men's partners aren't conspired by Nancy.,syntax,argument_structure,passive_1,True,False,False,False,834,-70.27069091796875,-83.9534912109375,1
Some museum is worried by Janice.,Some museum is communicated by Janice.,syntax,argument_structure,passive_1,True,False,False,False,835,-48.24079132080078,-47.071571350097656,0
Jason wasn't watched by Ella.,Jason wasn't fallen asleep by Ella.,syntax,argument_structure,passive_1,True,False,False,False,836,-39.64788818359375,-51.613319396972656,1
Many guests aren't approached by Monica.,Many guests aren't corresponded by Monica.,syntax,argument_structure,passive_1,True,False,False,False,837,-49.016483306884766,-55.90538787841797,1
Natalie was described by Eric.,Natalie was joked around by Eric.,syntax,argument_structure,passive_1,True,False,False,False,838,-39.78702163696289,-54.14167022705078,1
The waitresses aren't respected by Stacy's guest.,The waitresses aren't negotiated by Stacy's guest.,syntax,argument_structure,passive_1,True,False,False,False,839,-75.77589416503906,-77.09420776367188,1
All nephews of Becca aren't bothered by Gregory.,All nephews of Becca aren't flirted by Gregory.,syntax,argument_structure,passive_1,True,False,False,False,840,-77.12809753417969,-86.43724060058594,1
Bradley's ex-boyfriends are praised by Carolyn.,Bradley's ex-boyfriends are responded by Carolyn.,syntax,argument_structure,passive_1,True,False,False,False,841,-81.26939392089844,-83.86416625976562,1
Jesus's colleagues were left by some waitresses.,Jesus's colleagues were shouted by some waitresses.,syntax,argument_structure,passive_1,True,False,False,False,842,-62.82300567626953,-67.68524169921875,1
Patrick isn't seen by Craig.,Patrick isn't lied by Craig.,syntax,argument_structure,passive_1,True,False,False,False,843,-34.705177307128906,-41.05888366699219,1
Harvard University wasn't passed by Mary.,Harvard University wasn't struggled by Mary.,syntax,argument_structure,passive_1,True,False,False,False,844,-55.71095275878906,-56.34192657470703,1
All nephews of students are visited by Tara.,All nephews of students are responded by Tara.,syntax,argument_structure,passive_1,True,False,False,False,845,-58.86742401123047,-61.235965728759766,1
Leslie wasn't insulted by Amy's boyfriend.,Leslie wasn't boasted by Amy's boyfriend.,syntax,argument_structure,passive_1,True,False,False,False,846,-63.4764404296875,-67.07565307617188,1
Debra isn't bored by Carlos.,Debra isn't smiled by Carlos.,syntax,argument_structure,passive_1,True,False,False,False,847,-47.25657272338867,-48.0491943359375,1
Joel's associate is aggravated by some sisters of Eric.,Joel's associate is wept by some sisters of Eric.,syntax,argument_structure,passive_1,True,False,False,False,848,-72.72755432128906,-84.98748779296875,1
All actors were disliked by Spain.,All actors were flirted by Spain.,syntax,argument_structure,passive_1,True,False,False,False,849,-41.991092681884766,-48.964534759521484,1
Aaron is appreciated by the nephew of that waitress.,Aaron is grinned by the nephew of that waitress.,syntax,argument_structure,passive_1,True,False,False,False,850,-55.94695281982422,-62.435943603515625,1
Katherine's contractors were kissed by the woman.,Katherine's contractors were suffered by the woman.,syntax,argument_structure,passive_1,True,False,False,False,851,-59.834617614746094,-57.77656555175781,0
Every woman's employees aren't described by Deborah's ex-boyfriend.,Every woman's employees aren't disagreed by Deborah's ex-boyfriend.,syntax,argument_structure,passive_1,True,False,False,False,852,-96.1046142578125,-98.82383728027344,1
Suzanne's mentor wasn't referenced by April.,Suzanne's mentor wasn't sighed by April.,syntax,argument_structure,passive_1,True,False,False,False,853,-64.34295654296875,-66.17832946777344,1
Margaret is remembered by Stephen's associates.,Margaret is shrugged by Stephen's associates.,syntax,argument_structure,passive_1,True,False,False,False,854,-53.398780822753906,-57.92681121826172,1
