sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Samuel's tutors were discussed by this guest.,Samuel's tutors were concurred by this guest.,syntax,argument_structure,passive_1,True,False,False,False,855,-62.12759017944336,-76.23372650146484,1
Some essays about Jesus weren't concealed by Kathleen.,Some essays about Jesus weren't disagreed by Kathleen.,syntax,argument_structure,passive_1,True,False,False,False,856,-69.12773132324219,-67.62921142578125,0
Some waiters weren't known by Roger.,Some waiters weren't retaliated by Roger.,syntax,argument_structure,passive_1,True,False,False,False,857,-56.54360580444336,-67.33253479003906,1
Naomi's French teachers are loved by drivers' cousin.,Naomi's French teachers are chatted by drivers' cousin.,syntax,argument_structure,passive_1,True,False,False,False,858,-80.24214172363281,-87.37229919433594,1
Jill isn't stunned by Randolf.,Jill isn't compromised by Randolf.,syntax,argument_structure,passive_1,True,False,False,False,859,-61.07213592529297,-59.50035858154297,0
Maria isn't disgusted by Roger.,Maria isn't chuckled by Roger.,syntax,argument_structure,passive_1,True,False,False,False,860,-39.326866149902344,-41.765716552734375,1
Gina isn't criticized by Marcus.,Gina isn't come here by Marcus.,syntax,argument_structure,passive_1,True,False,False,False,861,-51.97087860107422,-52.379356384277344,1
Connie's mentees were respected by these boys.,Connie's mentees were chatted by these boys.,syntax,argument_structure,passive_1,True,False,False,False,862,-62.22541046142578,-71.36434173583984,1
A lot of legislatures aren't worried by most blouses.,A lot of legislatures aren't clashed by most blouses.,syntax,argument_structure,passive_1,True,False,False,False,863,-75.39851379394531,-79.38502502441406,1
Rhonda isn't upset by Jodi's spouse.,Rhonda isn't wept by Jodi's spouse.,syntax,argument_structure,passive_1,True,False,False,False,864,-65.00470733642578,-74.99720764160156,1
Larry isn't talked about by these universities.,Larry isn't lied by these universities.,syntax,argument_structure,passive_1,True,False,False,False,865,-46.74919128417969,-44.311805725097656,0
The Clintons aren't discussed by some waiter's podiatrist.,The Clintons aren't flirted by some waiter's podiatrist.,syntax,argument_structure,passive_1,True,False,False,False,866,-92.70186614990234,-102.45589447021484,1
Alan wasn't hated by Brian.,Alan wasn't left by Brian.,syntax,argument_structure,passive_1,True,False,False,False,867,-41.11831283569336,-39.01539611816406,0
Kathleen's partner wasn't kissed by Carlos.,Kathleen's partner wasn't grinned by Carlos.,syntax,argument_structure,passive_1,True,False,False,False,868,-75.78994750976562,-77.76939392089844,1
Those guys' bosses weren't loved by Marcus.,Those guys' bosses weren't conferred by Marcus.,syntax,argument_structure,passive_1,True,False,False,False,869,-63.8868408203125,-67.93067932128906,1
Dana isn't bothered by Christina's grandson.,Dana isn't murmured by Christina's grandson.,syntax,argument_structure,passive_1,True,False,False,False,870,-63.260475158691406,-72.7831039428711,1
This lady was described by Colleen.,This lady was waved by Colleen.,syntax,argument_structure,passive_1,True,False,False,False,871,-44.71466064453125,-49.9228630065918,1
The grandmother of teachers was concealed by Brad's podiatrists.,The grandmother of teachers was compromised by Brad's podiatrists.,syntax,argument_structure,passive_1,True,False,False,False,872,-98.46568298339844,-95.43260955810547,0
Some organization is annoyed by a lot of bicycles.,Some organization is worked hard by a lot of bicycles.,syntax,argument_structure,passive_1,True,False,False,False,873,-46.006256103515625,-55.272071838378906,1
The Borgias weren't criticized by all senators' grandfathers.,The Borgias weren't corresponded by all senators' grandfathers.,syntax,argument_structure,passive_1,True,False,False,False,874,-89.76580810546875,-96.79844665527344,1
These organizations weren't bothered by this coat.,These organizations weren't collaborated by this coat.,syntax,argument_structure,passive_1,True,False,False,False,875,-54.46082305908203,-56.48654556274414,1
Jill isn't concealed by Veronica.,Jill isn't lied by Veronica.,syntax,argument_structure,passive_1,True,False,False,False,876,-56.9073600769043,-57.77333068847656,1
Ronald's grandmothers were aggravated by this painting of Samuel.,Ronald's grandmothers were coped by this painting of Samuel.,syntax,argument_structure,passive_1,True,False,False,False,877,-84.43711853027344,-88.84140014648438,1
All apples aren't admired by Kayla's bosses.,All apples aren't rotted by Kayla's bosses.,syntax,argument_structure,passive_1,True,False,False,False,878,-70.09414672851562,-79.87662506103516,1
Daniel isn't referenced by Vanessa.,Daniel isn't wept by Vanessa.,syntax,argument_structure,passive_1,True,False,False,False,879,-44.29718017578125,-52.892120361328125,1
Some guests are known by most nephews of Deanna.,Some guests are laughed by most nephews of Deanna.,syntax,argument_structure,passive_1,True,False,False,False,880,-63.50832748413086,-70.155029296875,1
These fathers of Martha were criticized by Sonia.,These fathers of Martha were answered by Sonia.,syntax,argument_structure,passive_1,True,False,False,False,881,-58.01447296142578,-57.87991714477539,0
Anne wasn't loved by the daughter of Beverly.,Anne wasn't gotten fired by the daughter of Beverly.,syntax,argument_structure,passive_1,True,False,False,False,882,-50.90205383300781,-62.51737976074219,1
Ruth's nieces are cared for by Eva's bosses.,Ruth's nieces are cooperated by Eva's bosses.,syntax,argument_structure,passive_1,True,False,False,False,883,-92.33655548095703,-88.99227905273438,0
Donald isn't disagreed with by some stories.,Donald isn't wept by some stories.,syntax,argument_structure,passive_1,True,False,False,False,884,-48.50572967529297,-49.26457977294922,1
Clyde isn't discussed by this customer's grandson.,Clyde isn't shrugged by this customer's grandson.,syntax,argument_structure,passive_1,True,False,False,False,885,-72.79441833496094,-78.40390014648438,1
These waiters are seen by Claire.,These waiters are boasted by Claire.,syntax,argument_structure,passive_1,True,False,False,False,886,-45.14669418334961,-52.582611083984375,1
Keith's teachers weren't watched by Theresa.,Keith's teachers weren't conspired by Theresa.,syntax,argument_structure,passive_1,True,False,False,False,887,-58.2564697265625,-71.87586975097656,1
Benjamin's grandsons are alarmed by most plays.,Benjamin's grandsons are replied by most plays.,syntax,argument_structure,passive_1,True,False,False,False,888,-79.6466293334961,-81.57056427001953,1
Those fathers of people aren't confused by a lot of mirrors.,Those fathers of people aren't littered by a lot of mirrors.,syntax,argument_structure,passive_1,True,False,False,False,889,-61.78264617919922,-65.95912170410156,1
The mothers of Helen weren't discussed by Naomi.,The mothers of Helen weren't flirted by Naomi.,syntax,argument_structure,passive_1,True,False,False,False,890,-66.17466735839844,-74.3449478149414,1
Richard is attacked by those pedestrians' mentor.,Richard is shouted by those pedestrians' mentor.,syntax,argument_structure,passive_1,True,False,False,False,891,-53.49519729614258,-58.35913848876953,1
Gerald is escaped from by Anne.,Gerald is answered by Anne.,syntax,argument_structure,passive_1,True,False,False,False,892,-52.583702087402344,-44.152408599853516,0
Matt isn't cared for by that girl.,Matt isn't shrugged by that girl.,syntax,argument_structure,passive_1,True,False,False,False,893,-50.24884796142578,-47.20004653930664,0
All fathers of this child were annoyed by some actresses.,All fathers of this child were conferred by some actresses.,syntax,argument_structure,passive_1,True,False,False,False,894,-64.68851470947266,-65.88896942138672,1
These children's doctors weren't concealed by Ronald.,These children's doctors weren't cooperated by Ronald.,syntax,argument_structure,passive_1,True,False,False,False,895,-67.14482879638672,-68.54278564453125,1
Those actors aren't helped by Bruce.,Those actors aren't littered by Bruce.,syntax,argument_structure,passive_1,True,False,False,False,896,-48.3543701171875,-51.07902526855469,1
The organization wasn't embarrassed by Suzanne.,The organization wasn't cooperated by Suzanne.,syntax,argument_structure,passive_1,True,False,False,False,897,-50.804508209228516,-54.444183349609375,1
David wasn't described by the woman.,David wasn't smiled by the woman.,syntax,argument_structure,passive_1,True,False,False,False,898,-37.09537124633789,-40.06779098510742,1
The Borgias aren't scared by that newspaper article about the Balkans.,The Borgias aren't coped by that newspaper article about the Balkans.,syntax,argument_structure,passive_1,True,False,False,False,899,-93.25889587402344,-96.94630432128906,1
Joel isn't investigated by Diana.,Joel isn't shouted by Diana.,syntax,argument_structure,passive_1,True,False,False,False,900,-46.53276062011719,-48.30024719238281,1
Melinda's handymen aren't observed by Adam.,Melinda's handymen aren't retaliated by Adam.,syntax,argument_structure,passive_1,True,False,False,False,901,-70.4089126586914,-77.38699340820312,1
Diane wasn't hurt by Martin's mentor.,Diane wasn't compromised by Martin's mentor.,syntax,argument_structure,passive_1,True,False,False,False,902,-63.43366622924805,-65.11812591552734,1
Sabrina wasn't embarrassed by that mouth.,Sabrina wasn't joked around by that mouth.,syntax,argument_structure,passive_1,True,False,False,False,903,-58.05828857421875,-67.93971252441406,1
Elaine's podiatrists aren't upset by Debra's contractor.,Elaine's podiatrists aren't conspired by Debra's contractor.,syntax,argument_structure,passive_1,True,False,False,False,904,-98.93331146240234,-112.64292907714844,1
All sisters of Carl were escaped from by some father of Derek.,All sisters of Carl were died by some father of Derek.,syntax,argument_structure,passive_1,True,False,False,False,905,-85.34455871582031,-79.55426025390625,0
Brenda's hairdressers weren't appreciated by some granddaughter of John.,Brenda's hairdressers weren't responded by some granddaughter of John.,syntax,argument_structure,passive_1,True,False,False,False,906,-92.34721374511719,-93.68287658691406,1
Kristin's employee is aggravated by Melissa.,Kristin's employee is muttered by Melissa.,syntax,argument_structure,passive_1,True,False,False,False,907,-53.393157958984375,-59.80323791503906,1
Omar was admired by Rachel.,Omar was nodded by Rachel.,syntax,argument_structure,passive_1,True,False,False,False,908,-41.650447845458984,-45.54527282714844,1
Bethany isn't irritated by all sons of Amelia.,Bethany isn't complained by all sons of Amelia.,syntax,argument_structure,passive_1,True,False,False,False,909,-76.74880981445312,-76.3219223022461,0
Carlos is alarmed by Becky's girlfriend.,Carlos is gone fishing by Becky's girlfriend.,syntax,argument_structure,passive_1,True,False,False,False,910,-53.20237731933594,-63.526519775390625,1
Brian was respected by Adam's father.,Brian was compromised by Adam's father.,syntax,argument_structure,passive_1,True,False,False,False,911,-41.66511535644531,-42.16490173339844,1
Linda's best friends weren't hated by this doctor's ex-girlfriend.,Linda's best friends weren't chatted by this doctor's ex-girlfriend.,syntax,argument_structure,passive_1,True,False,False,False,912,-96.3434066772461,-103.05268859863281,1
A lot of senators weren't scared by a dancer's partners.,A lot of senators weren't responded by a dancer's partners.,syntax,argument_structure,passive_1,True,False,False,False,913,-74.10649108886719,-72.52507019042969,0
The guests were investigated by some friend of Jesus.,The guests were responded by some friend of Jesus.,syntax,argument_structure,passive_1,True,False,False,False,914,-53.17755889892578,-54.09797668457031,1
The cilantro isn't sold by Cynthia.,The cilantro isn't rotted by Cynthia.,syntax,argument_structure,passive_1,True,False,False,False,915,-55.46136474609375,-65.94298553466797,1
Lissa is approached by Omar.,Lissa is complained by Omar.,syntax,argument_structure,passive_1,True,False,False,False,916,-41.98610305786133,-49.2271728515625,1
Movies are discussed by Phillip.,Movies are disagreed by Phillip.,syntax,argument_structure,passive_1,True,False,False,False,917,-44.112571716308594,-50.59001922607422,1
Paula was impressed by Stacy.,Paula was chuckled by Stacy.,syntax,argument_structure,passive_1,True,False,False,False,918,-37.16411590576172,-43.951011657714844,1
Claire wasn't criticized by most mothers of Veronica.,Claire wasn't shouted by most mothers of Veronica.,syntax,argument_structure,passive_1,True,False,False,False,919,-79.93443298339844,-80.82615661621094,1
Elaine's supervisors weren't respected by Steven.,Elaine's supervisors weren't laughed by Steven.,syntax,argument_structure,passive_1,True,False,False,False,920,-63.510841369628906,-63.7125244140625,1
This pepper was seen by Tracy's ex-girlfriend.,This pepper was rotted by Tracy's ex-girlfriend.,syntax,argument_structure,passive_1,True,False,False,False,921,-72.93605041503906,-84.21180725097656,1
Melinda's piano teachers are annoyed by the prints of Donna.,Melinda's piano teachers are concurred by the prints of Donna.,syntax,argument_structure,passive_1,True,False,False,False,922,-79.24020385742188,-91.7807846069336,1
Galileo's lawyer is kissed by Mitchell.,Galileo's lawyer is spoken up by Mitchell.,syntax,argument_structure,passive_1,True,False,False,False,923,-66.93339538574219,-69.61033630371094,1
Mark isn't remembered by Alexander.,Mark isn't chuckled by Alexander.,syntax,argument_structure,passive_1,True,False,False,False,924,-37.38302993774414,-41.6966438293457,1
These grandmothers of Bradley aren't disliked by Charles.,These grandmothers of Bradley aren't negotiated by Charles.,syntax,argument_structure,passive_1,True,False,False,False,925,-72.19476318359375,-72.01354217529297,0
These teachers weren't forgotten by the girl.,These teachers weren't spoken up by the girl.,syntax,argument_structure,passive_1,True,False,False,False,926,-46.46995162963867,-51.966796875,1
Many museums are remembered by Rhonda.,Many museums are coped by Rhonda.,syntax,argument_structure,passive_1,True,False,False,False,927,-51.13079071044922,-57.40864562988281,1
These senators are seen by Gary's student.,These senators are collaborated by Gary's student.,syntax,argument_structure,passive_1,True,False,False,False,928,-49.74571228027344,-54.35185241699219,1
Renee's wife isn't upset by many newspaper articles.,Renee's wife isn't muttered by many newspaper articles.,syntax,argument_structure,passive_1,True,False,False,False,929,-69.59452819824219,-75.29622650146484,1
Tonya isn't concealed by Angela.,Tonya isn't shrugged by Angela.,syntax,argument_structure,passive_1,True,False,False,False,930,-46.47465133666992,-47.604736328125,1
Rodney is left by Beth.,Rodney is littered by Beth.,syntax,argument_structure,passive_1,True,False,False,False,931,-38.37297821044922,-41.590728759765625,1
Carrie isn't appreciated by Karla.,Carrie isn't lied by Karla.,syntax,argument_structure,passive_1,True,False,False,False,932,-52.453575134277344,-57.54877471923828,1
Cashiers weren't described by Diane's mother.,Cashiers weren't collaborated by Diane's mother.,syntax,argument_structure,passive_1,True,False,False,False,933,-62.88370895385742,-64.4814453125,1
Allison was disagreed with by Carol's employees.,Allison was grinned by Carol's employees.,syntax,argument_structure,passive_1,True,False,False,False,934,-64.2040786743164,-60.36079025268555,0
Doctors' dentists are watched by Edward.,Doctors' dentists are corresponded by Edward.,syntax,argument_structure,passive_1,True,False,False,False,935,-53.44123077392578,-59.29521179199219,1
The drivers aren't known by Sheila.,The drivers aren't chatted by Sheila.,syntax,argument_structure,passive_1,True,False,False,False,936,-49.74079895019531,-57.21322250366211,1
Martha isn't respected by a niece of Laura.,Martha isn't blinked by a niece of Laura.,syntax,argument_structure,passive_1,True,False,False,False,937,-67.2579345703125,-71.30524444580078,1
David's oncologists aren't attacked by every sister of Marla.,David's oncologists aren't sighed by every sister of Marla.,syntax,argument_structure,passive_1,True,False,False,False,938,-89.3907699584961,-93.19157409667969,1
Dan isn't left by Anna.,Dan isn't wept by Anna.,syntax,argument_structure,passive_1,True,False,False,False,939,-38.809539794921875,-50.347145080566406,1
Most senators' cousins aren't shocked by Lucille.,Most senators' cousins aren't corresponded by Lucille.,syntax,argument_structure,passive_1,True,False,False,False,940,-73.89158630371094,-80.1555404663086,1
Ann's daughters were hugged by Frank.,Ann's daughters were conspired by Frank.,syntax,argument_structure,passive_1,True,False,False,False,941,-50.87330627441406,-64.52887725830078,1
Sarah wasn't insulted by Stephen.,Sarah wasn't suffered by Stephen.,syntax,argument_structure,passive_1,True,False,False,False,942,-41.11430358886719,-39.04528045654297,0
A lot of teachers aren't scared by this face.,A lot of teachers aren't come here by this face.,syntax,argument_structure,passive_1,True,False,False,False,943,-61.09760665893555,-63.260074615478516,1
Those grandmothers of Sabrina aren't bothered by all unicycles.,Those grandmothers of Sabrina aren't talked by all unicycles.,syntax,argument_structure,passive_1,True,False,False,False,944,-99.69853210449219,-100.9593505859375,1
April's employee is observed by a teacher.,April's employee is gone fishing by a teacher.,syntax,argument_structure,passive_1,True,False,False,False,945,-43.54294204711914,-56.989471435546875,1
Grace's students were fired by Florence's tutors.,Grace's students were competed by Florence's tutors.,syntax,argument_structure,passive_1,True,False,False,False,946,-67.71271514892578,-70.19401550292969,1
A teacher was helped by Tamara.,A teacher was joked around by Tamara.,syntax,argument_structure,passive_1,True,False,False,False,947,-44.449398040771484,-57.030113220214844,1
Adam's girlfriend wasn't attacked by Kenneth's best friend.,Adam's girlfriend wasn't shouted by Kenneth's best friend.,syntax,argument_structure,passive_1,True,False,False,False,948,-66.02558898925781,-68.75764465332031,1
Thomas's nephews aren't forgotten by Ruth's sisters.,Thomas's nephews aren't shouted by Ruth's sisters.,syntax,argument_structure,passive_1,True,False,False,False,949,-67.21548461914062,-71.79576110839844,1
Melinda wasn't admired by a school.,Melinda wasn't screamed by a school.,syntax,argument_structure,passive_1,True,False,False,False,950,-47.03379440307617,-50.171234130859375,1
Diana was approached by Ruth.,Diana was littered by Ruth.,syntax,argument_structure,passive_1,True,False,False,False,951,-38.95252227783203,-42.210025787353516,1
All students are embarrassed by some trucks.,All students are communicated by some trucks.,syntax,argument_structure,passive_1,True,False,False,False,952,-40.10955810546875,-40.22802734375,1
Sonia's grandson was insulted by a niece of Beth.,Sonia's grandson was answered by a niece of Beth.,syntax,argument_structure,passive_1,True,False,False,False,953,-78.45442199707031,-77.70574951171875,0
Veronica's sisters are disturbed by a skirt.,Veronica's sisters are shouted by a skirt.,syntax,argument_structure,passive_1,True,False,False,False,954,-59.908023834228516,-63.623512268066406,1
Pamela's electricians aren't remembered by Ellen's ex-girlfriend.,Pamela's electricians aren't interacted by Ellen's ex-girlfriend.,syntax,argument_structure,passive_1,True,False,False,False,955,-109.67668914794922,-113.41659545898438,1
Liam wasn't scared by these photographs.,Liam wasn't died by these photographs.,syntax,argument_structure,passive_1,True,False,False,False,956,-52.3274040222168,-52.971946716308594,1
All cashiers are attacked by Deborah's sons.,All cashiers are suffered by Deborah's sons.,syntax,argument_structure,passive_1,True,False,False,False,957,-64.05328369140625,-65.51763916015625,1
Vincent is discussed by most boys' son.,Vincent is complained by most boys' son.,syntax,argument_structure,passive_1,True,False,False,False,958,-60.437740325927734,-66.23926544189453,1
Victoria's ex-boyfriends weren't concealed by Debra's grandfather.,Victoria's ex-boyfriends weren't collaborated by Debra's grandfather.,syntax,argument_structure,passive_1,True,False,False,False,959,-92.11216735839844,-91.92092895507812,0
Andrew isn't referenced by Brian.,Andrew isn't died by Brian.,syntax,argument_structure,passive_1,True,False,False,False,960,-40.324127197265625,-40.12847900390625,0
Kirsten's supervisors aren't annoyed by Rhonda.,Kirsten's supervisors aren't conspired by Rhonda.,syntax,argument_structure,passive_1,True,False,False,False,961,-80.5261459350586,-94.03706359863281,1
Monet's nephew was annoyed by guests' students.,Monet's nephew was grinned by guests' students.,syntax,argument_structure,passive_1,True,False,False,False,962,-66.03729248046875,-71.63197326660156,1
Cynthia isn't disliked by Margaret.,Cynthia isn't compromised by Margaret.,syntax,argument_structure,passive_1,True,False,False,False,963,-59.327239990234375,-56.77958679199219,0
Gina wasn't kissed by Stephanie.,Gina wasn't grinned by Stephanie.,syntax,argument_structure,passive_1,True,False,False,False,964,-49.75691223144531,-51.67173767089844,1
Lori's handymen aren't astounded by Ann.,Lori's handymen aren't competed by Ann.,syntax,argument_structure,passive_1,True,False,False,False,965,-82.49742889404297,-75.06491088867188,0
Melinda was described by Peter.,Melinda was laughed by Peter.,syntax,argument_structure,passive_1,True,False,False,False,966,-34.05266571044922,-39.5311279296875,1
Many granddaughters of Florence are annoyed by Galileo.,Many granddaughters of Florence are grinned by Galileo.,syntax,argument_structure,passive_1,True,False,False,False,967,-78.50250244140625,-84.35006713867188,1
A senator's employees aren't remembered by Noah.,A senator's employees aren't responded by Noah.,syntax,argument_structure,passive_1,True,False,False,False,968,-62.71493148803711,-62.79006576538086,1
Many adults are known by Rose.,Many adults are reacted by Rose.,syntax,argument_structure,passive_1,True,False,False,False,969,-34.049041748046875,-40.20262908935547,1
Many people are talked about by Brenda.,Many people are struggled by Brenda.,syntax,argument_structure,passive_1,True,False,False,False,970,-37.89532470703125,-35.64609909057617,0
Jill is bored by Randolf's contractor.,Jill is argued by Randolf's contractor.,syntax,argument_structure,passive_1,True,False,False,False,971,-70.47798156738281,-68.49856567382812,0
These patients' senator was disgusted by Wendy.,These patients' senator was littered by Wendy.,syntax,argument_structure,passive_1,True,False,False,False,972,-59.05147171020508,-60.02546691894531,1
Suzanne's bosses weren't criticized by Martha.,Suzanne's bosses weren't struggled by Martha.,syntax,argument_structure,passive_1,True,False,False,False,973,-71.12857055664062,-69.91572570800781,0
Marcus's nieces were referenced by an adult.,Marcus's nieces were conspired by an adult.,syntax,argument_structure,passive_1,True,False,False,False,974,-61.225433349609375,-75.16848754882812,1
Anna is impressed by current events.,Anna is suffered by current events.,syntax,argument_structure,passive_1,True,False,False,False,975,-32.90447235107422,-35.140316009521484,1
Steve was loved by Beverly.,Steve was cried by Beverly.,syntax,argument_structure,passive_1,True,False,False,False,976,-33.00566864013672,-37.04753875732422,1
Bruce isn't distracted by Kirsten.,Bruce isn't gone fishing by Kirsten.,syntax,argument_structure,passive_1,True,False,False,False,977,-41.788108825683594,-53.10505676269531,1
Susan's granddaughter wasn't stunned by every art gallery.,Susan's granddaughter wasn't shouted by every art gallery.,syntax,argument_structure,passive_1,True,False,False,False,978,-67.02719116210938,-69.2532958984375,1
Alexander was upset by Renee.,Alexander was nodded by Renee.,syntax,argument_structure,passive_1,True,False,False,False,979,-35.680564880371094,-38.157405853271484,1
John's contractor wasn't aggravated by Alicia.,John's contractor wasn't suffered by Alicia.,syntax,argument_structure,passive_1,True,False,False,False,980,-60.35740661621094,-57.89418029785156,0
All ladies weren't worried by Tammy.,All ladies weren't chatted by Tammy.,syntax,argument_structure,passive_1,True,False,False,False,981,-53.6943359375,-58.54021072387695,1
Florence was upset by this child.,Florence was grinned by this child.,syntax,argument_structure,passive_1,True,False,False,False,982,-53.406394958496094,-58.668888092041016,1
Customers' students are approached by Daniel.,Customers' students are shouted by Daniel.,syntax,argument_structure,passive_1,True,False,False,False,983,-48.012638092041016,-54.254756927490234,1
Edward's tutor was stunned by Todd.,Edward's tutor was answered by Todd.,syntax,argument_structure,passive_1,True,False,False,False,984,-49.287689208984375,-49.397727966308594,1
Linda's lawyers are watched by the Lutherans.,Linda's lawyers are clashed by the Lutherans.,syntax,argument_structure,passive_1,True,False,False,False,985,-63.19514846801758,-68.12977600097656,1
Monet was respected by Lawrence.,Monet was littered by Lawrence.,syntax,argument_structure,passive_1,True,False,False,False,986,-37.217689514160156,-38.00121307373047,1
Larry isn't admired by every senator.,Larry isn't murmured by every senator.,syntax,argument_structure,passive_1,True,False,False,False,987,-44.97029113769531,-56.57053756713867,1
Some essays about Monet weren't scanned by Michelle's best friend.,Some essays about Monet weren't disagreed by Michelle's best friend.,syntax,argument_structure,passive_1,True,False,False,False,988,-87.19796752929688,-89.06688690185547,1
Teachers aren't fired by Derek.,Teachers aren't suffered by Derek.,syntax,argument_structure,passive_1,True,False,False,False,989,-55.838951110839844,-54.74934387207031,0
Andrea's guest was hated by all universities.,Andrea's guest was shrugged by all universities.,syntax,argument_structure,passive_1,True,False,False,False,990,-62.911827087402344,-65.00814819335938,1
Maria's best friend is aggravated by a lot of gloves.,Maria's best friend is boasted by a lot of gloves.,syntax,argument_structure,passive_1,True,False,False,False,991,-58.460243225097656,-63.11136245727539,1
Brenda wasn't disturbed by every play about travel.,Brenda wasn't spoken up by every play about travel.,syntax,argument_structure,passive_1,True,False,False,False,992,-66.22869873046875,-68.592529296875,1
Brenda wasn't hurt by Martin's husband.,Brenda wasn't nodded by Martin's husband.,syntax,argument_structure,passive_1,True,False,False,False,993,-52.47528839111328,-55.61814880371094,1
Nancy's senators aren't impressed by Jennifer.,Nancy's senators aren't clashed by Jennifer.,syntax,argument_structure,passive_1,True,False,False,False,994,-63.05987548828125,-69.24024963378906,1
Adam's plumber isn't bored by Kayla's guest.,Adam's plumber isn't answered by Kayla's guest.,syntax,argument_structure,passive_1,True,False,False,False,995,-74.04104614257812,-71.72593688964844,0
Gerald's ex-boyfriends weren't visited by Ellen's daughter.,Gerald's ex-boyfriends weren't cried by Ellen's daughter.,syntax,argument_structure,passive_1,True,False,False,False,996,-92.3412857055664,-96.21525573730469,1
Every teacher is hired by Larry.,Every teacher is laughed by Larry.,syntax,argument_structure,passive_1,True,False,False,False,997,-38.028289794921875,-43.91993713378906,1
The friends of Judy weren't praised by Rachelle.,The friends of Judy weren't coped by Rachelle.,syntax,argument_structure,passive_1,True,False,False,False,998,-68.89616394042969,-73.0458755493164,1
These waiters aren't observed by Amelia.,These waiters aren't struggled by Amelia.,syntax,argument_structure,passive_1,True,False,False,False,999,-57.19287109375,-56.80705261230469,0
