sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No girl attacked fewer than two waiters.,No girl attacked at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,0,-62.485408782958984,-65.15560913085938,1
No person would bring fewer than three gates.,No person would bring at most three gates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,1,-50.414825439453125,-52.39289855957031,1
No actor had driven to fewer than four malls.,No actor had driven to at most four malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,2,-63.23904037475586,-67.05928802490234,1
No pedestrian is observing more than seven waiters.,No pedestrian is observing at least seven waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,3,-63.585609436035156,-68.10272216796875,1
No boy could reference fewer than nine drivers.,No boy could reference at most nine drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,4,-59.10331344604492,-60.58428955078125,1
No actor has sounded like more than nine mountains.,No actor has sounded like at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,5,-55.29230880737305,-55.52198028564453,1
No sock annoyed more than seven companies.,No sock annoyed at least seven companies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,6,-49.3882942199707,-50.64081954956055,1
No man has revealed more than five forks.,No man has revealed at least five forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,7,-46.89971923828125,-47.698631286621094,1
No customer would resemble more than eight pictures.,No customer would resemble at least eight pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,8,-48.79620361328125,-52.43116760253906,1
No waiter had referenced more than ten teenagers.,No waiter had referenced at least ten teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,9,-57.37724304199219,-59.362884521484375,1
No adult skated around more than seven lakes.,No adult skated around at least seven lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,10,-57.5919189453125,-59.768489837646484,1
No woman exited fewer than five public parks.,No woman exited at most five public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,11,-59.119625091552734,-60.38370895385742,1
No hamster had climbed down more than five hills.,No hamster had climbed down at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,12,-65.78565979003906,-64.90028381347656,0
No university might confuse fewer than four men.,No university might confuse at most four men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,13,-54.64862060546875,-60.082916259765625,1
No lady brought more than two high schools.,No lady brought at least two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,14,-47.641300201416016,-49.314186096191406,1
No apple distracted fewer than five hospitals.,No apple distracted at most five hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,15,-56.56304168701172,-57.537662506103516,1
No actor complained about more than two actresses.,No actor complained about at least two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,16,-52.86704635620117,-54.376609802246094,1
No college campus astounded more than five libraries.,No college campus astounded at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,17,-65.13780212402344,-65.38482666015625,1
No cafe is disgusting more than seven associations.,No cafe is disgusting at least seven associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,18,-58.4443359375,-57.86479949951172,0
No guest was touring fewer than nine schools.,No guest was touring at most nine schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,19,-59.20624542236328,-58.01776885986328,0
No actor remembers fewer than seven documentaries.,No actor remembers at most seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,20,-53.455848693847656,-56.28396224975586,1
No wheelbarrow does hurt more than nine dancers.,No wheelbarrow does hurt at least nine dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,21,-72.42727661132812,-73.92335510253906,1
No driver was researching more than three associations.,No driver was researching at least three associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,22,-46.61660385131836,-49.99699020385742,1
No adult is passing fewer than five schools.,No adult is passing at most five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,23,-51.31708526611328,-52.66569137573242,1
No actor could approach fewer than ten waiters.,No actor could approach at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,24,-67.48138427734375,-68.9145736694336,1
No actress was skated around fewer than seven rivers.,No actress was skated around at most seven rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,25,-69.73432159423828,-73.46546936035156,1
No guest visits more than nine cashiers.,No guest visits at least nine cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,26,-56.94697570800781,-56.6488037109375,0
No eggplant has worried fewer than seven boys.,No eggplant has worried at most seven boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,27,-65.95453643798828,-70.16014862060547,1
No man had discussed fewer than nine high schools.,No man had discussed at most nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,28,-63.147281646728516,-63.190025329589844,1
No cart has aggravated fewer than two actresses.,No cart has aggravated at most two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,29,-61.21091079711914,-66.05516052246094,1
No library had forgotten fewer than nine commentaries.,No library had forgotten at most nine commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,30,-74.4864273071289,-76.47135925292969,1
No guest is hiding more than eight bikes.,No guest is hiding at least eight bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,31,-51.93540954589844,-52.97120666503906,1
No teenager cleaned more than two college campuses.,No teenager cleaned at least two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,32,-55.20289611816406,-54.48430633544922,0
No guest had discussed more than three essays.,No guest had discussed at least three essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,33,-52.73377990722656,-53.86363220214844,1
No patient had talked to more than four teachers.,No patient had talked to at least four teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,34,-53.18132019042969,-55.00111389160156,1
No waitress descends fewer than four ladders.,No waitress descends at most four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,35,-70.58821868896484,-72.84591674804688,1
No guest discovers more than nine blouses.,No guest discovers at least nine blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,36,-58.12641143798828,-61.0975341796875,1
No slope disturbs more than three men.,No slope disturbs at least three men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,37,-57.1801872253418,-57.30379104614258,1
No guy has helped fewer than seven actresses.,No guy has helped at most seven actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,38,-55.162532806396484,-59.761741638183594,1
No guest could wear fewer than three scarves.,No guest could wear at most three scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,39,-64.24447631835938,-66.4100570678711,1
No driver climbs up more than five hills.,No driver climbs up at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,40,-51.58246612548828,-50.75218200683594,0
No commentary had sounded like fewer than nine glaciers.,No commentary had sounded like at most nine glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,41,-70.17401885986328,-72.27839660644531,1
No actress upset fewer than ten waiters.,No actress upset at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,42,-64.92720794677734,-67.04583740234375,1
No girl passes fewer than two college campuses.,No girl passes at most two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,43,-60.75385284423828,-63.375579833984375,1
No pepper resembles more than two sketches.,No pepper resembles at least two sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,44,-47.309993743896484,-49.71090316772461,1
No teacher had arrived at fewer than eight banks.,No teacher had arrived at at most eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,45,-58.358158111572266,-59.44234085083008,1
No child has complained about fewer than nine documentaries.,No child has complained about at most nine documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,46,-64.20354461669922,-67.16567993164062,1
No adult lifts more than two cakes.,No adult lifts at least two cakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,47,-46.75154113769531,-46.85298538208008,1
No museum might fire more than ten teachers.,No museum might fire at least ten teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,48,-57.7547721862793,-59.42829895019531,1
No doctor distracted more than four museums.,No doctor distracted at least four museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,49,-48.94867706298828,-50.05667495727539,1
No waiter broke fewer than seven forks.,No waiter broke at most seven forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,50,-56.93036651611328,-57.698944091796875,1
No government listened to fewer than four waitresses.,No government listened to at most four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,51,-70.74588775634766,-74.38674926757812,1
No boy knew fewer than six guys.,No boy knew at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,52,-47.30546188354492,-48.572628021240234,1
No painting could embarrass more than five women.,No painting could embarrass at least five women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,53,-53.48746871948242,-56.54669952392578,1
No teacher helped more than eight waiters.,No teacher helped at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,54,-57.425296783447266,-60.39085388183594,1
No lady walked through fewer than ten banks.,No lady walked through at most ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,55,-58.39140319824219,-60.34607696533203,1
No cashier has observed fewer than two waiters.,No cashier has observed at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,56,-74.65643310546875,-77.16020965576172,1
No print will look like more than two fish.,No print will look like at least two fish.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,57,-47.86833953857422,-48.227962493896484,1
No patient hugged more than five people.,No patient hugged at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,58,-42.71607971191406,-44.58937072753906,1
No fish was looking like more than five drawings.,No fish was looking like at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,59,-53.465362548828125,-54.68010711669922,1
No lady might break more than six bikes.,No lady might break at least six bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,60,-49.85963439941406,-51.510066986083984,1
No hospital had loved fewer than eight patients.,No hospital had loved at most eight patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,61,-57.05757141113281,-57.781394958496094,1
No boy notices more than seven schools.,No boy notices at least seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,62,-47.14247512817383,-47.312889099121094,1
No customer ran around more than three restaurants.,No customer ran around at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,63,-45.279937744140625,-47.21365737915039,1
No doctor arrived at fewer than nine high schools.,No doctor arrived at at most nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,64,-60.832427978515625,-62.937889099121094,1
No actress has run around fewer than ten rivers.,No actress has run around at most ten rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,65,-62.187347412109375,-64.6298599243164,1
No guy took more than five snakes.,No guy took at least five snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,66,-43.71613311767578,-46.00525665283203,1
No person will respect fewer than eight students.,No person will respect at most eight students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,67,-53.923492431640625,-54.10968780517578,1
No committee had boasted about more than six people.,No committee had boasted about at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,68,-53.76929473876953,-57.04014205932617,1
No boy can investigate more than six women.,No boy can investigate at least six women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,69,-46.036075592041016,-49.42920684814453,1
No cashier can love fewer than ten stories.,No cashier can love at most ten stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,70,-64.28680419921875,-66.67945098876953,1
No teacher is finding fewer than two sketches.,No teacher is finding at most two sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,71,-52.21505355834961,-56.91994857788086,1
No carriage does confuse more than seven adults.,No carriage does confuse at least seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,72,-55.53582000732422,-60.00018310546875,1
No committee has fewer than ten blouses.,No committee has at most ten blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,73,-53.26470947265625,-58.27349853515625,1
No person is running around fewer than two closets.,No person is running around at most two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,74,-56.919281005859375,-59.7344970703125,1
No actor admires more than five candles.,No actor admires at least five candles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,75,-57.330726623535156,-56.03937530517578,0
No patient thought about more than six books.,No patient thought about at least six books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,76,-44.23078918457031,-48.23839569091797,1
No mall disturbed fewer than six men.,No mall disturbed at most six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,77,-54.82775115966797,-57.120941162109375,1
No teacher has cared for fewer than eight boys.,No teacher has cared for at most eight boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,78,-56.720542907714844,-59.11113739013672,1
No lady notices fewer than two turtles.,No lady notices at most two turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,79,-58.15016174316406,-58.177528381347656,1
No child has worked with more than five waitresses.,No child has worked with at least five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,80,-59.6910400390625,-61.79355239868164,1
No actress had praised fewer than seven patients.,No actress had praised at most seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,81,-58.35511016845703,-61.74385452270508,1
No cashier examined more than nine plays.,No cashier examined at least nine plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,82,-60.65642547607422,-61.516761779785156,1
No waiter is observing more than six teenagers.,No waiter is observing at least six teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,83,-52.59624481201172,-56.052101135253906,1
No woman was talking to more than eight customers.,No woman was talking to at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,84,-50.05535888671875,-52.14096450805664,1
No patient was firing fewer than seven cashiers.,No patient was firing at most seven cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,85,-68.02558135986328,-69.73091125488281,1
No customer had praised fewer than nine newspaper articles.,No customer had praised at most nine newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,86,-71.32044219970703,-72.84732055664062,1
No senator conceals fewer than eight guests.,No senator conceals at most eight guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,87,-63.14392852783203,-61.22897720336914,0
No student is admiring fewer than ten waitresses.,No student is admiring at most ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,88,-78.84989929199219,-79.290283203125,1
No painting does hurt more than seven doctors.,No painting does hurt at least seven doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,89,-55.37213134765625,-57.24553680419922,1
No student should escape from fewer than six public parks.,No student should escape from at most six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,90,-66.21719360351562,-69.81903076171875,1
No lady healed fewer than three ladies.,No lady healed at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,91,-54.571495056152344,-54.85935592651367,1
No skateboard had alarmed more than nine boys.,No skateboard had alarmed at least nine boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,92,-64.3574447631836,-61.986244201660156,0
No teacher cleans fewer than two restaurants.,No teacher cleans at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,93,-51.30677795410156,-55.31222915649414,1
No actor breaks fewer than six forks.,No actor breaks at most six forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,94,-50.73882293701172,-53.835113525390625,1
No actress was thinking about fewer than six senators.,No actress was thinking about at most six senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,95,-61.0199089050293,-64.86643981933594,1
No report does alarm fewer than nine banks.,No report does alarm at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,96,-61.08374786376953,-63.55181121826172,1
No university had listened to more than ten drivers.,No university had listened to at least ten drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,97,-52.64441680908203,-55.4754524230957,1
No teacher is biking to fewer than seven banks.,No teacher is biking to at most seven banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,98,-62.396026611328125,-65.74551391601562,1
No adult knows more than two girls.,No adult knows at least two girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,99,-40.89516067504883,-43.61634063720703,1
No plate has impressed more than two cashiers.,No plate has impressed at least two cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,100,-63.90074157714844,-62.30874252319336,0
No waiter attacks more than six waiters.,No waiter attacks at least six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,101,-61.05918502807617,-61.9996223449707,1
No student had left fewer than two banks.,No student had left at most two banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,102,-52.49684524536133,-52.71434020996094,1
No patient hired fewer than nine men.,No patient hired at most nine men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,103,-50.55799865722656,-52.50398635864258,1
No bird descends fewer than three hills.,No bird descends at most three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,104,-57.405338287353516,-59.3475227355957,1
No woman was criticizing more than seven teenagers.,No woman was criticizing at least seven teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,105,-49.69278335571289,-52.49788284301758,1
No waitress visited fewer than three teenagers.,No waitress visited at most three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,106,-54.702518463134766,-54.890296936035156,1
No boy researches fewer than six museums.,No boy researches at most six museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,107,-60.69294738769531,-59.23821258544922,0
No museum was describing more than five ladies.,No museum was describing at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,108,-51.130882263183594,-55.28281784057617,1
No dancer likes fewer than eight forks.,No dancer likes at most eight forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,109,-58.633445739746094,-58.21653366088867,0
No cashier will flee from fewer than four cafes.,No cashier will flee from at most four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,110,-73.37226867675781,-76.75323486328125,1
No dancer had run around fewer than seven art galleries.,No dancer had run around at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,111,-73.33522033691406,-75.03663635253906,1
No patient was fixing more than four windows.,No patient was fixing at least four windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,112,-50.31117248535156,-52.31207275390625,1
No waitress breaks more than six unicycles.,No waitress breaks at least six unicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,113,-67.15165710449219,-68.91712951660156,1
No hospital praised fewer than six people.,No hospital praised at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,114,-49.01630783081055,-52.068878173828125,1
No museum can praise fewer than two guys.,No museum can praise at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,115,-60.926429748535156,-62.866756439208984,1
No lady will argue about more than six people.,No lady will argue about at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,116,-49.81079864501953,-51.817054748535156,1
No child knew more than nine guys.,No child knew at least nine guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,117,-46.459693908691406,-47.577735900878906,1
No pedestrian has skated around more than three lakes.,No pedestrian has skated around at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,118,-64.03265380859375,-65.7294921875,1
No organization has criticized more than five rivers.,No organization has criticized at least five rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,119,-48.56298065185547,-51.36980056762695,1
No child will disgust fewer than four children.,No child will disgust at most four children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,120,-54.663330078125,-55.731441497802734,1
No museum has impressed fewer than nine senators.,No museum has impressed at most nine senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,121,-63.70502853393555,-65.19866943359375,1
No teenager will escape from fewer than two college campuses.,No teenager will escape from at most two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,122,-70.44947814941406,-73.61959838867188,1
No lady can boycott fewer than six governments.,No lady can boycott at most six governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,123,-59.6124267578125,-60.480403900146484,1
No sketch would irritate more than three actresses.,No sketch would irritate at least three actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,124,-62.00074768066406,-61.54060363769531,0
No patient has sounded like more than seven senators.,No patient has sounded like at least seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,125,-57.047462463378906,-58.448272705078125,1
No customer has appreciated more than two dancers.,No customer has appreciated at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,126,-47.80902862548828,-47.972232818603516,1
No legislature forgot fewer than four patients.,No legislature forgot at most four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,127,-52.407508850097656,-56.18914794921875,1
No actor cured more than five dancers.,No actor cured at least five dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,128,-48.5169677734375,-49.95763397216797,1
No lady drives to more than five closets.,No lady drives to at least five closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,129,-56.1759147644043,-58.43556594848633,1
No person is discussing fewer than ten patients.,No person is discussing at most ten patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,130,-49.98573303222656,-53.83469772338867,1
No waitress worked with more than seven patients.,No waitress worked with at least seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,131,-48.22144317626953,-54.353302001953125,1
No person healed more than five ladies.,No person healed at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,132,-46.51904296875,-47.106689453125,1
No guest bored more than eight senators.,No guest bored at least eight senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,133,-53.441864013671875,-55.18555450439453,1
No cashier had lifted more than nine windows.,No cashier had lifted at least nine windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,134,-66.42726135253906,-66.0054931640625,0
No lamp might upset fewer than three actors.,No lamp might upset at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,135,-58.566017150878906,-60.85631561279297,1
No woman drove to more than three glaciers.,No woman drove to at least three glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,136,-51.45561981201172,-53.99409103393555,1
No organization respects fewer than seven actors.,No organization respects at most seven actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,137,-51.66092300415039,-53.885154724121094,1
No university is firing more than five senators.,No university is firing at least five senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,138,-52.378475189208984,-52.955482482910156,1
No adult bikes to fewer than five libraries.,No adult bikes to at most five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,139,-54.98332595825195,-58.82347106933594,1
No actress did cure fewer than eight teachers.,No actress did cure at most eight teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,140,-64.13249969482422,-66.28279876708984,1
No guest is firing more than eight women.,No guest is firing at least eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,141,-51.2213020324707,-52.05629348754883,1
