sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No doctor skates around more than seven malls.,No doctor skates around at least seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,142,-62.390071868896484,-63.94404220581055,1
No guest would work with fewer than seven patients.,No guest would work with at most seven patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,143,-56.77131652832031,-61.355716705322266,1
No man took fewer than seven malls.,No man took at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,144,-50.77851867675781,-53.11461639404297,1
No girl does run around more than six libraries.,No girl does run around at least six libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,145,-58.6124153137207,-59.371498107910156,1
No girl references fewer than six teachers.,No girl references at most six teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,146,-56.54362869262695,-55.668243408203125,0
No waitress had hidden fewer than nine slopes.,No waitress had hidden at most nine slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,147,-63.53526306152344,-65.69993591308594,1
No teacher was messing up more than three plates.,No teacher was messing up at least three plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,148,-54.77878189086914,-53.8299560546875,0
No adult passes more than three lakes.,No adult passes at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,149,-42.93505096435547,-45.01040267944336,1
No lady did talk about fewer than five doctors.,No lady did talk about at most five doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,150,-60.267425537109375,-62.74707794189453,1
No actor sees fewer than three trucks.,No actor sees at most three trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,151,-47.31410217285156,-50.028038024902344,1
No doctor does forget fewer than four guys.,No doctor does forget at most four guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,152,-57.77790451049805,-60.50420379638672,1
No print looked like more than eight shawls.,No print looked like at least eight shawls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,153,-66.41334533691406,-68.27360534667969,1
No guy had listened to fewer than eight waitresses.,No guy had listened to at most eight waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,154,-75.0806884765625,-76.4737548828125,1
No patient hugs more than six girls.,No patient hugs at least six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,155,-44.56098175048828,-46.612571716308594,1
No senator had talked to more than nine customers.,No senator had talked to at least nine customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,156,-56.73030090332031,-57.24125671386719,1
No person examines more than two reports.,No person examines at least two reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,157,-40.61515808105469,-41.937904357910156,1
No scarf should look like fewer than ten drawings.,No scarf should look like at most ten drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,158,-62.99348831176758,-65.72545623779297,1
No boy would visit fewer than six children.,No boy would visit at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,159,-51.00973892211914,-50.71830749511719,0
No doctor fires fewer than four patients.,No doctor fires at most four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,160,-52.458675384521484,-52.80903625488281,1
No print did look like more than seven pies.,No print did look like at least seven pies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,161,-58.61480712890625,-60.674072265625,1
No waitress should conceal fewer than ten essays.,No waitress should conceal at most ten essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,162,-63.593223571777344,-67.87258911132812,1
No driver discovered fewer than nine teenagers.,No driver discovered at most nine teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,163,-52.926265716552734,-53.81036376953125,1
No actress sells more than two screens.,No actress sells at least two screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,164,-45.648948669433594,-49.48653030395508,1
No rabbit finds fewer than eight banks.,No rabbit finds at most eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,165,-53.20152282714844,-55.1524772644043,1
No senator kisses more than eight guys.,No senator kisses at least eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,166,-53.05589294433594,-52.765419006347656,0
No play is scaring fewer than seven waitresses.,No play is scaring at most seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,167,-78.01364135742188,-78.40834045410156,1
No patient had descended more than three hills.,No patient had descended at least three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,168,-53.38620376586914,-52.459747314453125,0
No doctor described more than four books.,No doctor described at least four books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,169,-43.12672424316406,-45.125030517578125,1
No waitress was climbing up fewer than ten steps.,No waitress was climbing up at most ten steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,170,-62.78443908691406,-62.266902923583984,0
No boy is hiding fewer than two adults.,No boy is hiding at most two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,171,-51.1072998046875,-53.277854919433594,1
No waiter describes fewer than six teachers.,No waiter describes at most six teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,172,-55.23051452636719,-58.97865295410156,1
No child brought fewer than nine bananas.,No child brought at most nine bananas.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,173,-55.24920654296875,-56.20905303955078,1
No adult will go to more than six museums.,No adult will go to at least six museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,174,-48.111854553222656,-50.800716400146484,1
No actor loved more than seven children.,No actor loved at least seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,175,-40.480140686035156,-42.79893493652344,1
No dancer passes fewer than six grocery stores.,No dancer passes at most six grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,176,-59.430110931396484,-61.141075134277344,1
No adult knew more than four doctors.,No adult knew at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,177,-43.979732513427734,-46.08372497558594,1
No guest dropped by fewer than nine closets.,No guest dropped by at most nine closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,178,-66.6396255493164,-71.52144622802734,1
No lady will appreciate fewer than eight books.,No lady will appreciate at most eight books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,179,-53.89707946777344,-56.185733795166016,1
No painting astounded fewer than nine libraries.,No painting astounded at most nine libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,180,-69.03562927246094,-69.37384033203125,1
No boy will walk through fewer than seven art galleries.,No boy will walk through at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,181,-68.11898803710938,-69.84666442871094,1
No association had sold more than nine glasses.,No association had sold at least nine glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,182,-53.01519775390625,-52.03669738769531,0
No company has discussed more than six people.,No company has discussed at least six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,183,-39.82093811035156,-41.363258361816406,1
No snake has descended fewer than eight stairs.,No snake has descended at most eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,184,-62.836082458496094,-63.14722442626953,1
No person is cleaning more than three movie theaters.,No person is cleaning at least three movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,185,-58.441650390625,-57.41595458984375,0
No guy walks through fewer than two restaurants.,No guy walks through at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,186,-54.20672607421875,-57.02091598510742,1
No girl might work with fewer than five ladies.,No girl might work with at most five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,187,-55.59821319580078,-59.684696197509766,1
No driver has messed up more than two restaurants.,No driver has messed up at least two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,188,-48.013526916503906,-45.59196472167969,0
No driver was healing more than three doctors.,No driver was healing at least three doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,189,-48.4696044921875,-48.624229431152344,1
No actor did lift fewer than nine boxes.,No actor did lift at most nine boxes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,190,-59.61842727661133,-61.18772506713867,1
No guy is annoying fewer than two universities.,No guy is annoying at most two universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,191,-52.46006774902344,-54.18830108642578,1
No waiter could buy more than four snakes.,No waiter could buy at least four snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,192,-51.062660217285156,-55.03606414794922,1
No hospital talked about fewer than nine dancers.,No hospital talked about at most nine dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,193,-60.56455993652344,-63.32680892944336,1
No bank had disliked more than eight waiters.,No bank had disliked at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,194,-65.52647399902344,-66.28107452392578,1
No driver had investigated more than eight children.,No driver had investigated at least eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,195,-48.24284362792969,-48.35475540161133,1
No dancer hugged fewer than ten waiters.,No dancer hugged at most ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,196,-68.07044982910156,-71.37218475341797,1
No student had biked to fewer than five schools.,No student had biked to at most five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,197,-66.48565673828125,-69.66922760009766,1
No print had worried more than six students.,No print had worried at least six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,198,-50.972801208496094,-53.313594818115234,1
No student does look like more than eight sketches.,No student does look like at least eight sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,199,-56.866783142089844,-58.55006408691406,1
No waitress can climb up more than two steps.,No waitress can climb up at least two steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,200,-52.208526611328125,-50.201255798339844,0
No pedestrian did see fewer than ten girls.,No pedestrian did see at most ten girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,201,-58.59300994873047,-62.06883239746094,1
No dancer had fixed fewer than three screens.,No dancer had fixed at most three screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,202,-59.730201721191406,-61.0054931640625,1
No guest is fixing more than ten planes.,No guest is fixing at least ten planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,203,-51.371673583984375,-53.47585678100586,1
No child was listening to fewer than three patients.,No child was listening to at most three patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,204,-52.47296142578125,-55.2018928527832,1
No dancer cures fewer than two dogs.,No dancer cures at most two dogs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,205,-52.601619720458984,-54.552101135253906,1
No senator does fix more than nine unicycles.,No senator does fix at least nine unicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,206,-74.5111083984375,-75.99678039550781,1
No mouth disturbed more than nine guests.,No mouth disturbed at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,207,-51.12665557861328,-52.49336242675781,1
No plane did impress more than nine schools.,No plane did impress at least nine schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,208,-54.08964920043945,-56.81816482543945,1
No person was researching more than nine banks.,No person was researching at least nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,209,-48.60762023925781,-50.87583923339844,1
No boy remembered fewer than four high schools.,No boy remembered at most four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,210,-56.649658203125,-58.32746505737305,1
No man cares for more than ten women.,No man cares for at least ten women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,211,-44.459251403808594,-49.64506149291992,1
No college campus can distract fewer than seven girls.,No college campus can distract at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,212,-63.239410400390625,-69.11625671386719,1
No customer descends more than three hills.,No customer descends at least three hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,213,-53.465797424316406,-53.587215423583984,1
No adult questions fewer than nine committees.,No adult questions at most nine committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,214,-51.80922317504883,-51.63836669921875,0
No waiter was helping fewer than eight children.,No waiter was helping at most eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,215,-56.47716522216797,-59.198020935058594,1
No patient cleans fewer than six public parks.,No patient cleans at most six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,216,-59.08726119995117,-63.56439208984375,1
No patient has annoyed more than eight schools.,No patient has annoyed at least eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,217,-48.99549102783203,-48.431556701660156,0
No book upset fewer than two adults.,No book upset at most two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,218,-48.06208038330078,-49.88786697387695,1
No newspaper article looks like more than six pictures.,No newspaper article looks like at least six pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,219,-52.21746063232422,-53.8452033996582,1
No hospital did have fewer than eight boxes.,No hospital did have at most eight boxes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,220,-55.94129180908203,-58.906925201416016,1
No girl approached more than two women.,No girl approached at least two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,221,-41.95610046386719,-44.65581130981445,1
No fish was boring more than two dancers.,No fish was boring at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,222,-51.64439010620117,-51.52307891845703,0
No bicycle was stunning more than four waiters.,No bicycle was stunning at least four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,223,-65.26895141601562,-65.46923828125,1
No actor explored fewer than eight high schools.,No actor explored at most eight high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,224,-58.271942138671875,-59.86213302612305,1
No museum remembered fewer than three boys.,No museum remembered at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,225,-53.37977981567383,-55.3115119934082,1
No guest might go to fewer than nine banks.,No guest might go to at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,226,-60.530792236328125,-62.469337463378906,1
No convertible is confusing more than two waitresses.,No convertible is confusing at least two waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,227,-66.36911010742188,-64.83544921875,0
No dancer had cleaned fewer than four cups.,No dancer had cleaned at most four cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,228,-58.240943908691406,-59.89800262451172,1
No boy might descend fewer than five slopes.,No boy might descend at most five slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,229,-61.74371337890625,-64.25054931640625,1
No senator argued about fewer than three newspaper articles.,No senator argued about at most three newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,230,-69.21564483642578,-71.98291015625,1
No committee had hired fewer than four doctors.,No committee had hired at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,231,-55.739784240722656,-56.49701690673828,1
No adult had brought more than six hills.,No adult had brought at least six hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,232,-49.456275939941406,-51.22496032714844,1
No bank will hurt fewer than five actresses.,No bank will hurt at most five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,233,-60.08631896972656,-61.57749557495117,1
No newspaper article is embarrassing fewer than two actresses.,No newspaper article is embarrassing at most two actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,234,-66.95458221435547,-68.8340835571289,1
No woman can escape from more than six college campuses.,No woman can escape from at least six college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,235,-62.462249755859375,-65.3643798828125,1
No school is embarrassing more than five guys.,No school is embarrassing at least five guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,236,-48.183616638183594,-46.777809143066406,0
No doctor was complaining about fewer than five books.,No doctor was complaining about at most five books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,237,-57.44765090942383,-60.10004425048828,1
No senator was hiding fewer than five gloves.,No senator was hiding at most five gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,238,-58.653106689453125,-59.85655975341797,1
No cashier sells fewer than six cafes.,No cashier sells at most six cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,239,-62.65711212158203,-66.32650756835938,1
No man was biking to more than four cafes.,No man was biking to at least four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,240,-53.83551025390625,-56.35474395751953,1
No lady describes more than five reports.,No lady describes at least five reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,241,-43.70903015136719,-47.128849029541016,1
No man hugs more than three drivers.,No man hugs at least three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,242,-44.736732482910156,-45.94375228881836,1
No story alarmed more than four waiters.,No story alarmed at least four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,243,-59.289466857910156,-61.51991271972656,1
No teacher had lifted fewer than ten malls.,No teacher had lifted at most ten malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,244,-60.22755432128906,-62.21370315551758,1
No adult had kissed fewer than six children.,No adult had kissed at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,245,-53.83465576171875,-57.24525833129883,1
No carriage should alarm fewer than four actresses.,No carriage should alarm at most four actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,246,-67.0341796875,-69.83358764648438,1
No teacher is noticing fewer than nine hats.,No teacher is noticing at most nine hats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,247,-58.174949645996094,-61.542823791503906,1
No man does attack more than eight guests.,No man does attack at least eight guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,248,-51.29743957519531,-51.00201416015625,0
No guy brought fewer than four snakes.,No guy brought at most four snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,249,-51.5794677734375,-53.74687957763672,1
No guy investigates fewer than three guys.,No guy investigates at most three guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,250,-51.26233673095703,-54.45697784423828,1
No guy was taking more than three sketches.,No guy was taking at least three sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,251,-43.58172607421875,-46.34214782714844,1
No bird scares more than nine associations.,No bird scares at least nine associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,252,-51.946815490722656,-53.01890563964844,1
No person had boycotted fewer than ten mountains.,No person had boycotted at most ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,253,-77.71820068359375,-79.91020202636719,1
No waiter messed up more than five schools.,No waiter messed up at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,254,-50.805091857910156,-49.75757598876953,0
No patient had scanned fewer than eight essays.,No patient had scanned at most eight essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,255,-62.43560791015625,-63.96315383911133,1
No man was visiting more than five people.,No man was visiting at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,256,-41.06086349487305,-42.1649169921875,1
No senator drops by more than four grocery stores.,No senator drops by at least four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,257,-57.31669235229492,-61.53541946411133,1
No actor heals fewer than nine waitresses.,No actor heals at most nine waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,258,-71.38056945800781,-73.47356414794922,1
No guest scanned more than seven documentaries.,No guest scanned at least seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,259,-51.690311431884766,-54.79119873046875,1
No guy had appreciated fewer than ten restaurants.,No guy had appreciated at most ten restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,260,-57.03692626953125,-57.86307907104492,1
No student had discovered more than seven documentaries.,No student had discovered at least seven documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,261,-50.534393310546875,-51.563690185546875,1
No child describes fewer than eight guys.,No child describes at most eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,262,-53.2442626953125,-56.07213592529297,1
No actor sounded like more than nine essays.,No actor sounded like at least nine essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,263,-53.18768310546875,-55.38043212890625,1
No actor should clean more than five couches.,No actor should clean at least five couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,264,-54.158424377441406,-55.4254264831543,1
No doctor had cured fewer than eight drivers.,No doctor had cured at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,265,-59.27020263671875,-61.18524169921875,1
No school discussed fewer than nine rivers.,No school discussed at most nine rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,266,-51.589073181152344,-53.0010871887207,1
No woman has revealed fewer than nine rugs.,No woman has revealed at most nine rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,267,-57.549224853515625,-59.04704284667969,1
No teacher can drive to more than seven museums.,No teacher can drive to at least seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,268,-52.06424331665039,-54.61167526245117,1
No customer hated fewer than eight customers.,No customer hated at most eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,269,-53.9554557800293,-54.500244140625,1
No waitress saw more than two waitresses.,No waitress saw at least two waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,270,-60.382102966308594,-61.74700164794922,1
No hamster was stunning more than five dancers.,No hamster was stunning at least five dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,271,-60.5477409362793,-58.48393249511719,0
No driver boycotts fewer than seven cafes.,No driver boycotts at most seven cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,272,-62.59911346435547,-62.59862518310547,0
No company is admiring more than nine planes.,No company is admiring at least nine planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,273,-57.14203643798828,-56.29890441894531,0
No driver was fixing fewer than five wheelbarrows.,No driver was fixing at most five wheelbarrows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,274,-74.7355728149414,-76.04548645019531,1
No actor runs around more than ten public parks.,No actor runs around at least ten public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,275,-54.450374603271484,-56.657554626464844,1
No senator had concealed fewer than two women.,No senator had concealed at most two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,276,-54.512454986572266,-59.2180290222168,1
No doctor hated fewer than five commentaries.,No doctor hated at most five commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,277,-68.60166931152344,-70.4036865234375,1
No lady can love fewer than six students.,No lady can love at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,278,-51.378883361816406,-51.837711334228516,1
No bird had resembled fewer than ten pictures.,No bird had resembled at most ten pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,279,-61.215179443359375,-62.848384857177734,1
No actress was returning to more than four waitresses.,No actress was returning to at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,280,-66.32723236083984,-67.72749328613281,1
No teenager conceals fewer than six waiters.,No teenager conceals at most six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,281,-72.94155883789062,-72.15122985839844,0
No committee can reference more than four teenagers.,No committee can reference at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,282,-52.04102325439453,-52.29878234863281,1
No association knew fewer than three boys.,No association knew at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,283,-50.51278305053711,-51.48351287841797,1
No lady can bike to more than three public parks.,No lady can bike to at least three public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,284,-61.58766555786133,-63.58552551269531,1
