sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No government had respected fewer than seven hospitals.,No government had respected at most seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,285,-58.01378631591797,-58.930694580078125,1
No university buys fewer than five glaciers.,No university buys at most five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,286,-57.23572540283203,-59.38478088378906,1
No waitress had talked about more than six actresses.,No waitress had talked about at least six actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,287,-62.379615783691406,-64.33888244628906,1
No hospital was firing more than two doctors.,No hospital was firing at least two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,288,-50.37493133544922,-50.77846908569336,1
No person went to more than two glaciers.,No person went to at least two glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,289,-47.17721176147461,-48.9051628112793,1
No customer had helped more than ten guys.,No customer had helped at least ten guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,290,-49.414764404296875,-51.641441345214844,1
No boy boycotts more than nine movie theaters.,No boy boycotts at least nine movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,291,-70.656005859375,-68.69364929199219,0
No print worried more than eight museums.,No print worried at least eight museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,292,-49.22896194458008,-51.52352523803711,1
No driver skated around fewer than nine malls.,No driver skated around at most nine malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,293,-69.29033660888672,-70.91891479492188,1
No newspaper article sounded like fewer than ten glaciers.,No newspaper article sounded like at most ten glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,294,-68.50582885742188,-71.43539428710938,1
No cashier ascended fewer than four steps.,No cashier ascended at most four steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,295,-63.38489532470703,-64.76095581054688,1
No child should mess up more than four couches.,No child should mess up at least four couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,296,-60.571388244628906,-59.8891487121582,0
No pedestrian is visiting fewer than six guys.,No pedestrian is visiting at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,297,-56.61412048339844,-57.447505950927734,1
No student fixed fewer than six planes.,No student fixed at most six planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,298,-49.67083740234375,-52.16767883300781,1
No library helps more than eight adults.,No library helps at least eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,299,-44.247901916503906,-46.96092987060547,1
No actor has researched more than three rivers.,No actor has researched at least three rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,300,-44.981529235839844,-48.07984924316406,1
No fork did hurt fewer than ten women.,No fork did hurt at most ten women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,301,-60.276554107666016,-62.52378845214844,1
No school criticizes more than two movie theaters.,No school criticizes at least two movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,302,-61.83168411254883,-62.971920013427734,1
No waiter has researched fewer than nine movies.,No waiter has researched at most nine movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,303,-59.45594787597656,-62.73657989501953,1
No student did see more than three teenagers.,No student did see at least three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,304,-44.92833709716797,-48.97722244262695,1
No senator is bringing fewer than eight college campuses.,No senator is bringing at most eight college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,305,-65.44613647460938,-67.83383178710938,1
No student was concealing more than three people.,No student was concealing at least three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,306,-53.32521057128906,-55.10389709472656,1
No waitress has helped more than five adults.,No waitress has helped at least five adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,307,-49.289310455322266,-51.957210540771484,1
No university had hired more than four teachers.,No university had hired at least four teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,308,-47.87052536010742,-49.56584167480469,1
No customer will heal fewer than six guys.,No customer will heal at most six guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,309,-52.87416458129883,-55.559295654296875,1
No committee was upsetting fewer than two museums.,No committee was upsetting at most two museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,310,-56.8412971496582,-59.34322738647461,1
No child complains about more than seven men.,No child complains about at least seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,311,-49.389793395996094,-53.107173919677734,1
No photograph did annoy more than five people.,No photograph did annoy at least five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,312,-54.95319366455078,-56.74115753173828,1
No person did impress fewer than three museums.,No person did impress at most three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,313,-58.11821746826172,-60.49890899658203,1
No waitress sounded like more than six guests.,No waitress sounded like at least six guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,314,-51.49332809448242,-53.564666748046875,1
No guest does break fewer than three forks.,No guest does break at most three forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,315,-60.01682662963867,-62.57573699951172,1
No waitress hides more than ten sketches.,No waitress hides at least ten sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,316,-52.556400299072266,-54.10435485839844,1
No eye has annoyed fewer than five patients.,No eye has annoyed at most five patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,317,-56.99298858642578,-58.61991882324219,1
No lady climbed down more than seven stairs.,No lady climbed down at least seven stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,318,-53.093841552734375,-54.341060638427734,1
No boy healed fewer than seven ladies.,No boy healed at most seven ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,319,-54.403656005859375,-55.367027282714844,1
No guest admired more than four drawings.,No guest admired at least four drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,320,-49.499061584472656,-53.18125915527344,1
No student is describing fewer than six schools.,No student is describing at most six schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,321,-50.59935760498047,-54.272422790527344,1
No company remembered fewer than nine cafes.,No company remembered at most nine cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,322,-55.306053161621094,-56.68578338623047,1
No driver was scanning fewer than seven movies.,No driver was scanning at most seven movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,323,-53.21038055419922,-55.056114196777344,1
No door was stunning fewer than three waitresses.,No door was stunning at most three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,324,-70.96748352050781,-70.22116088867188,0
No hospital embarrassed more than six associations.,No hospital embarrassed at least six associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,325,-51.96064758300781,-52.509464263916016,1
No man should approach fewer than three boys.,No man should approach at most three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,326,-54.135074615478516,-54.79358673095703,1
No mall aggravated fewer than eight dancers.,No mall aggravated at most eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,327,-60.97826385498047,-62.96910095214844,1
No guest has discovered fewer than three movies.,No guest has discovered at most three movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,328,-52.31930923461914,-54.57839584350586,1
No teenager was biking to more than seven malls.,No teenager was biking to at least seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,329,-60.86252975463867,-63.494537353515625,1
No pedestrian does heal fewer than five teenagers.,No pedestrian does heal at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,330,-62.0118293762207,-65.41405487060547,1
No senator has passed fewer than five hills.,No senator has passed at most five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,331,-54.018516540527344,-56.722267150878906,1
No waitress sold fewer than two turtles.,No waitress sold at most two turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,332,-54.29998779296875,-56.67975616455078,1
No woman had admired fewer than three coats.,No woman had admired at most three coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,333,-54.709922790527344,-56.77200698852539,1
No guest might fix fewer than six bikes.,No guest might fix at most six bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,334,-58.61091995239258,-61.33668518066406,1
No government did conceal more than two books.,No government did conceal at least two books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,335,-48.10666275024414,-50.974369049072266,1
No hamster has annoyed fewer than seven museums.,No hamster has annoyed at most seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,336,-66.71756744384766,-67.17890930175781,1
No woman left fewer than seven cafes.,No woman left at most seven cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,337,-50.559295654296875,-51.37535858154297,1
No company appreciates more than eight books.,No company appreciates at least eight books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,338,-47.21696472167969,-46.91392517089844,0
No window has alarmed fewer than eight organizations.,No window has alarmed at most eight organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,339,-59.09443664550781,-61.09071731567383,1
No student is firing fewer than three drivers.,No student is firing at most three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,340,-52.47101593017578,-52.99132537841797,1
No library insults fewer than eight women.,No library insults at most eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,341,-54.437767028808594,-53.580902099609375,0
No teenager noticed fewer than two people.,No teenager noticed at most two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,342,-45.90515899658203,-49.09051513671875,1
No pedestrian had dropped by fewer than two art galleries.,No pedestrian had dropped by at most two art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,343,-71.4410400390625,-76.02227783203125,1
No mall has looked like fewer than seven prints.,No mall has looked like at most seven prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,344,-63.62535095214844,-65.49663543701172,1
No actress did run around fewer than ten mountains.,No actress did run around at most ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,345,-63.547035217285156,-65.48494720458984,1
No adult had confused fewer than five teenagers.,No adult had confused at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,346,-57.81843185424805,-60.44974899291992,1
No pedestrian had approached fewer than five drivers.,No pedestrian had approached at most five drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,347,-57.948951721191406,-60.131080627441406,1
No guy is exploring more than three cafes.,No guy is exploring at least three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,348,-47.44496154785156,-48.08924865722656,1
No company had sold fewer than ten dresses.,No company had sold at most ten dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,349,-56.27141189575195,-56.860076904296875,1
No senator observed fewer than ten guests.,No senator observed at most ten guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,350,-53.6894645690918,-54.27991485595703,1
No teacher loves fewer than six senators.,No teacher loves at most six senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,351,-53.60198211669922,-54.635108947753906,1
No cashier sold more than seven rabbits.,No cashier sold at least seven rabbits.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,352,-57.48096466064453,-59.61585998535156,1
No company took fewer than six stairs.,No company took at most six stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,353,-47.466983795166016,-50.500953674316406,1
No teenager would see more than seven schools.,No teenager would see at least seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,354,-43.50177001953125,-47.7198486328125,1
No waiter hires more than five guys.,No waiter hires at least five guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,355,-50.520347595214844,-50.74298858642578,1
No convertible has confused fewer than four girls.,No convertible has confused at most four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,356,-59.2721061706543,-63.2012939453125,1
No fish broke more than eight bikes.,No fish broke at least eight bikes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,357,-46.53752517700195,-47.660118103027344,1
No pedestrian does clean fewer than six movie theaters.,No pedestrian does clean at most six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,358,-72.49380493164062,-74.62074279785156,1
No woman broke more than nine cars.,No woman broke at least nine cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,359,-43.847198486328125,-45.597591400146484,1
No adult skates around more than nine college campuses.,No adult skates around at least nine college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,360,-68.40774536132812,-69.00873565673828,1
No person had returned to fewer than five children.,No person had returned to at most five children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,361,-52.56282424926758,-54.83563232421875,1
No adult does forget fewer than four newspaper articles.,No adult does forget at most four newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,362,-70.63313293457031,-73.20285034179688,1
No lady should kiss fewer than five waitresses.,No lady should kiss at most five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,363,-76.89070129394531,-77.88345336914062,1
No lady is hugging fewer than seven adults.,No lady is hugging at most seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,364,-58.17223358154297,-59.77849578857422,1
No customer was appreciating fewer than six children.,No customer was appreciating at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,365,-53.38159942626953,-55.50927734375,1
No hamster has disturbed more than four cashiers.,No hamster has disturbed at least four cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,366,-68.8955078125,-68.37825012207031,0
No doctor embarrassed more than five museums.,No doctor embarrassed at least five museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,367,-50.82678985595703,-50.305397033691406,0
No cat was ascending more than four ladders.,No cat was ascending at least four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,368,-62.04606628417969,-61.8416748046875,0
No teenager had fixed more than two mirrors.,No teenager had fixed at least two mirrors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,369,-54.36170196533203,-52.40686798095703,0
No lady took fewer than eight photographs.,No lady took at most eight photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,370,-50.71890640258789,-52.07483673095703,1
No person fixes more than three planes.,No person fixes at least three planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,371,-44.84838104248047,-44.96575164794922,1
No driver listens to more than five waitresses.,No driver listens to at least five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,372,-63.289306640625,-65.40341186523438,1
No library was discussing more than eight dancers.,No library was discussing at least eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,373,-52.023616790771484,-54.4229850769043,1
No senator has sounded like more than seven boys.,No senator has sounded like at least seven boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,374,-53.666114807128906,-54.97809982299805,1
No person has praised more than four dancers.,No person has praised at least four dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,375,-48.068912506103516,-50.702484130859375,1
No pedestrian has loved fewer than three guests.,No pedestrian has loved at most three guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,376,-53.232948303222656,-54.521156311035156,1
No driver cleans fewer than six lamps.,No driver cleans at most six lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,377,-49.77623748779297,-53.974205017089844,1
No senator skated around fewer than two high schools.,No senator skated around at most two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,378,-70.70199584960938,-74.72547912597656,1
No vase does look like fewer than nine prints.,No vase does look like at most nine prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,379,-68.95436096191406,-71.6282958984375,1
No actress investigates fewer than three ladies.,No actress investigates at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,380,-53.8764762878418,-57.188323974609375,1
No picture is impressing more than four banks.,No picture is impressing at least four banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,381,-51.76770782470703,-51.48959732055664,0
No waiter has admired fewer than nine couches.,No waiter has admired at most nine couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,382,-67.91851806640625,-70.51762390136719,1
No student would clean fewer than three rugs.,No student would clean at most three rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,383,-58.56864547729492,-58.9998893737793,1
No girl was scanning more than five documentaries.,No girl was scanning at least five documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,384,-52.60368347167969,-52.73927307128906,1
No woman has run around fewer than eight restaurants.,No woman has run around at most eight restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,385,-58.47568893432617,-59.39614486694336,1
No glove can look like more than ten photographs.,No glove can look like at least ten photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,386,-51.843719482421875,-53.483062744140625,1
No guy does talk to fewer than two drivers.,No guy does talk to at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,387,-55.607276916503906,-59.37958526611328,1
No sketch has bothered fewer than four doctors.,No sketch has bothered at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,388,-56.10199737548828,-60.584381103515625,1
No waitress breaks fewer than eight computers.,No waitress breaks at most eight computers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,389,-56.74562072753906,-58.58433151245117,1
No doctor is disturbing more than two customers.,No doctor is disturbing at least two customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,390,-47.00721740722656,-46.787078857421875,0
No student forgot fewer than seven children.,No student forgot at most seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,391,-48.382240295410156,-51.80849838256836,1
No guy was admiring more than two forks.,No guy was admiring at least two forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,392,-55.3106575012207,-54.358943939208984,0
No woman exited more than seven college campuses.,No woman exited at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,393,-56.642921447753906,-58.65577697753906,1
No patient was working with fewer than ten children.,No patient was working with at most ten children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,394,-50.20589065551758,-54.86100387573242,1
No guy concealed more than two ladies.,No guy concealed at least two ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,395,-45.377357482910156,-46.43528747558594,1
No drawing looks like more than eight drivers.,No drawing looks like at least eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,396,-48.14569854736328,-50.04316711425781,1
No girl climbed up more than five stairs.,No girl climbed up at least five stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,397,-51.86683654785156,-51.433231353759766,0
No senator fled from fewer than seven people.,No senator fled from at most seven people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,398,-54.493656158447266,-58.95456314086914,1
No senator was breaking more than three windows.,No senator was breaking at least three windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,399,-49.385833740234375,-50.80842590332031,1
No government had concealed fewer than eight adults.,No government had concealed at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,400,-56.766441345214844,-59.19466018676758,1
No teacher escapes from more than ten closets.,No teacher escapes from at least ten closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,401,-59.679283142089844,-63.484981536865234,1
No guy was investigating more than eight legislatures.,No guy was investigating at least eight legislatures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,402,-53.684715270996094,-54.5649299621582,1
No shirt had looked like more than two drawings.,No shirt had looked like at least two drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,403,-56.977317810058594,-57.45726013183594,1
No teenager should think about fewer than eight bananas.,No teenager should think about at most eight bananas.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,404,-62.87452697753906,-66.18128204345703,1
No actress is breaking more than nine skateboards.,No actress is breaking at least nine skateboards.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,405,-61.708797454833984,-62.73774719238281,1
No library did know more than three dancers.,No library did know at least three dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,406,-49.11892318725586,-52.258941650390625,1
No doctor can help fewer than three actors.,No doctor can help at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,407,-47.294681549072266,-50.192657470703125,1
No man visits fewer than six people.,No man visits at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,408,-47.08586502075195,-47.36387634277344,1
No lady has biked to more than ten cafes.,No lady has biked to at least ten cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,409,-65.12171173095703,-68.32630157470703,1
No patient had broken fewer than nine trucks.,No patient had broken at most nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,410,-57.52513122558594,-59.223270416259766,1
No driver tours more than five schools.,No driver tours at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,411,-41.12581253051758,-39.91737365722656,0
No boy had watched more than ten doctors.,No boy had watched at least ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,412,-49.267486572265625,-49.93095397949219,1
No mall could distract fewer than six people.,No mall could distract at most six people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,413,-57.56904983520508,-61.709686279296875,1
No girl was dropping by fewer than five college campuses.,No girl was dropping by at most five college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,414,-70.302490234375,-73.31855773925781,1
No woman climbed down more than six stairs.,No woman climbed down at least six stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,415,-50.86888122558594,-52.611351013183594,1
No cashier bikes to more than eight libraries.,No cashier bikes to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,416,-61.98188018798828,-64.69218444824219,1
No student was noticing more than four socks.,No student was noticing at least four socks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,417,-49.908077239990234,-52.67652130126953,1
No waiter has bought more than six dresses.,No waiter has bought at least six dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,418,-50.48101806640625,-53.521080017089844,1
No university talks to more than three children.,No university talks to at least three children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,419,-41.61610412597656,-44.832706451416016,1
No dancer cleans fewer than five shoes.,No dancer cleans at most five shoes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,420,-56.78020477294922,-60.8936767578125,1
No doctor respects more than seven girls.,No doctor respects at least seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,421,-45.13245391845703,-46.356449127197266,1
No doctor worked with more than eight guys.,No doctor worked with at least eight guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,422,-47.505577087402344,-52.444366455078125,1
No window has bothered more than six committees.,No window has bothered at least six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,423,-51.984169006347656,-53.65548324584961,1
No customer was fixing fewer than four bicycles.,No customer was fixing at most four bicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,424,-59.13130569458008,-60.823551177978516,1
No university might boast about fewer than five actors.,No university might boast about at most five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,425,-63.43742752075195,-67.61907958984375,1
No patient hid fewer than nine banks.,No patient hid at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,426,-53.16191101074219,-57.836647033691406,1
No person can scan more than two stories.,No person can scan at least two stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,427,-43.11961364746094,-43.970760345458984,1
