sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No photograph was looking like fewer than two boys.,No photograph was looking like at most two boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,428,-58.16870880126953,-61.64464569091797,1
No teacher explored more than three museums.,No teacher explored at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,429,-43.647377014160156,-45.75123596191406,1
No print has looked like more than five prints.,No print has looked like at least five prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,430,-54.390933990478516,-54.55967712402344,1
No child examines fewer than nine plays.,No child examines at most nine plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,431,-54.598182678222656,-57.7067756652832,1
No person could boycott fewer than four rivers.,No person could boycott at most four rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,432,-56.57080078125,-59.1468505859375,1
No teacher drives to fewer than nine hospitals.,No teacher drives to at most nine hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,433,-59.93138885498047,-62.3426513671875,1
No actor has cleaned more than nine cars.,No actor has cleaned at least nine cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,434,-47.7384033203125,-47.45604705810547,0
No man toured more than eight schools.,No man toured at least eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,435,-44.85594940185547,-46.19703674316406,1
No guy might drive to more than eight hills.,No guy might drive to at least eight hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,436,-57.32586669921875,-58.36058044433594,1
No adult did scan more than nine newspaper articles.,No adult did scan at least nine newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,437,-67.94843292236328,-68.55728149414062,1
No actor is watching fewer than four pedestrians.,No actor is watching at most four pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,438,-54.675201416015625,-57.21101379394531,1
No man might think about fewer than seven committees.,No man might think about at most seven committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,439,-56.72999572753906,-60.20231628417969,1
No woman is exploring fewer than ten museums.,No woman is exploring at most ten museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,440,-55.246315002441406,-57.23398971557617,1
No person had fixed fewer than six glasses.,No person had fixed at most six glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,441,-55.382022857666016,-57.323944091796875,1
No boy has thought about more than five pies.,No boy has thought about at least five pies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,442,-53.50836944580078,-54.487545013427734,1
No guest observes more than four children.,No guest observes at least four children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,443,-46.557891845703125,-48.488922119140625,1
No teacher boasts about more than ten movies.,No teacher boasts about at least ten movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,444,-52.42119216918945,-57.33042907714844,1
No actress fixes fewer than six forks.,No actress fixes at most six forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,445,-57.80759811401367,-58.04814147949219,1
No boy is disgusting more than nine students.,No boy is disgusting at least nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,446,-51.467002868652344,-50.11777877807617,0
No actor had noticed fewer than nine lakes.,No actor had noticed at most nine lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,447,-56.72148132324219,-58.41442108154297,1
No museum was taking more than four planes.,No museum was taking at least four planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,448,-45.745845794677734,-50.486358642578125,1
No man returned to fewer than three ladies.,No man returned to at most three ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,449,-51.35346984863281,-53.98589324951172,1
No waiter was messing up fewer than two restaurants.,No waiter was messing up at most two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,450,-64.44776153564453,-63.715660095214844,0
No grocery store upset fewer than six girls.,No grocery store upset at most six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,451,-58.53009033203125,-58.85137939453125,1
No company works with fewer than two women.,No company works with at most two women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,452,-46.17280197143555,-51.66567611694336,1
No teenager descends more than seven slopes.,No teenager descends at least seven slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,453,-55.6658935546875,-56.12113571166992,1
No organization buys fewer than eight chairs.,No organization buys at most eight chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,454,-53.249229431152344,-55.262760162353516,1
No guy was concealing fewer than five pedestrians.,No guy was concealing at most five pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,455,-67.50103759765625,-69.43003845214844,1
No horse does ascend more than four hills.,No horse does ascend at least four hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,456,-59.725032806396484,-59.86640548706055,1
No pedestrian brought fewer than nine doors.,No pedestrian brought at most nine doors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,457,-55.29757308959961,-56.51990509033203,1
No customer would kiss fewer than three actors.,No customer would kiss at most three actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,458,-57.35165786743164,-58.170013427734375,1
No guest might care for more than nine guests.,No guest might care for at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,459,-54.75151824951172,-58.43301773071289,1
No pedestrian had taken more than ten dishes.,No pedestrian had taken at least ten dishes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,460,-50.09881591796875,-53.262062072753906,1
No man will drive to more than two closets.,No man will drive to at least two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,461,-53.10051345825195,-54.03569793701172,1
No driver questioned more than ten waitresses.,No driver questioned at least ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,462,-60.17544937133789,-62.64143753051758,1
No public park has looked like more than five drawings.,No public park has looked like at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,463,-61.337093353271484,-63.22525405883789,1
No senator can know more than two dancers.,No senator can know at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,464,-47.4018669128418,-50.12916564941406,1
No doctor can exit fewer than two art galleries.,No doctor can exit at most two art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,465,-63.06288528442383,-64.96929931640625,1
No lady had listened to fewer than five actresses.,No lady had listened to at most five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,466,-65.29904174804688,-67.39559173583984,1
No cat descended more than eight ladders.,No cat descended at least eight ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,467,-57.81548309326172,-58.12474060058594,1
No teacher was lifting more than five public parks.,No teacher was lifting at least five public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,468,-58.637290954589844,-58.636619567871094,0
No patient was exiting more than six public parks.,No patient was exiting at least six public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,469,-58.10870361328125,-61.644996643066406,1
No cashier should talk about fewer than ten schools.,No cashier should talk about at most ten schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,470,-66.38633728027344,-70.2325210571289,1
No patient is boasting about fewer than five men.,No patient is boasting about at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,471,-58.989933013916016,-63.71893310546875,1
No lady watched more than six doctors.,No lady watched at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,472,-45.46643829345703,-47.575016021728516,1
No actor was scanning more than four movies.,No actor was scanning at least four movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,473,-47.324684143066406,-47.638710021972656,1
No waitress had cleaned more than ten forks.,No waitress had cleaned at least ten forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,474,-57.37410354614258,-58.06982421875,1
No teacher should fire fewer than four waitresses.,No teacher should fire at most four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,475,-75.41063690185547,-76.92707061767578,1
No boy was talking about more than three drivers.,No boy was talking about at least three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,476,-44.34941101074219,-46.29042053222656,1
No patient hires fewer than four waiters.,No patient hires at most four waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,477,-63.672664642333984,-64.75534057617188,1
No school is taking fewer than seven doors.,No school is taking at most seven doors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,478,-49.52648162841797,-53.271148681640625,1
No legislature does respect fewer than two hills.,No legislature does respect at most two hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,479,-62.53477478027344,-64.87667846679688,1
No driver had fixed more than ten mirrors.,No driver had fixed at least ten mirrors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,480,-53.34998321533203,-53.2393798828125,0
No senator will hug fewer than eight men.,No senator will hug at most eight men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,481,-57.9141960144043,-58.32667541503906,1
No girl would respect more than four ladies.,No girl would respect at least four ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,482,-50.05790328979492,-51.63966369628906,1
No waiter attacked fewer than nine men.,No waiter attacked at most nine men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,483,-55.25363540649414,-56.28501892089844,1
No senator was admiring fewer than nine snakes.,No senator was admiring at most nine snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,484,-70.47542572021484,-71.22001647949219,1
No cashier has cleaned fewer than eight couches.,No cashier has cleaned at most eight couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,485,-72.05645751953125,-72.65628814697266,1
No girl had cleaned more than two apples.,No girl had cleaned at least two apples.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,486,-51.55449676513672,-50.874542236328125,0
No pedestrian is biking to more than five schools.,No pedestrian is biking to at least five schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,487,-53.78759765625,-55.937767028808594,1
No senator researched more than nine mountains.,No senator researched at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,488,-51.90509796142578,-54.62421798706055,1
No glacier is confusing more than four adults.,No glacier is confusing at least four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,489,-49.82725143432617,-49.93333435058594,1
No eggplant stunned fewer than two ladies.,No eggplant stunned at most two ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,490,-65.279296875,-66.08648681640625,1
No teacher is describing fewer than six rivers.,No teacher is describing at most six rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,491,-55.964744567871094,-60.12812805175781,1
No horse is ascending more than two slopes.,No horse is ascending at least two slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,492,-54.830535888671875,-53.058563232421875,0
No teenager has irritated more than four guests.,No teenager has irritated at least four guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,493,-50.36124038696289,-51.1863899230957,1
No driver had revealed more than five planes.,No driver had revealed at least five planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,494,-46.65838623046875,-47.15180206298828,1
No girl has more than eight casseroles.,No girl has at least eight casseroles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,495,-56.83024215698242,-59.86906433105469,1
No lady is returning to more than four girls.,No lady is returning to at least four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,496,-48.39992904663086,-49.494834899902344,1
No man fixes fewer than two plates.,No man fixes at most two plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,497,-51.93492126464844,-52.910850524902344,1
No waiter examines more than five plays.,No waiter examines at least five plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,498,-49.054725646972656,-51.95756530761719,1
No student has argued about more than ten newspaper articles.,No student has argued about at least ten newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,499,-64.51405334472656,-66.99421691894531,1
No company might dislike more than ten books.,No company might dislike at least ten books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,500,-50.68900680541992,-54.35050964355469,1
No boy should heal fewer than eight turtles.,No boy should heal at most eight turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,501,-59.99783706665039,-63.07540512084961,1
No museum had praised more than six men.,No museum had praised at least six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,502,-51.20783996582031,-54.3969841003418,1
No boy flees from fewer than ten boys.,No boy flees from at most ten boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,503,-63.85939025878906,-66.56941223144531,1
No guest fixes fewer than nine trucks.,No guest fixes at most nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,504,-56.381710052490234,-55.6711311340332,0
No legislature had loved fewer than six stories.,No legislature had loved at most six stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,505,-54.64009475708008,-56.33488845825195,1
No lady wears more than six shirts.,No lady wears at least six shirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,506,-46.642982482910156,-49.221275329589844,1
No bird is climbing up more than ten slopes.,No bird is climbing up at least ten slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,507,-59.07046890258789,-57.61149597167969,0
No customer passed fewer than seven college campuses.,No customer passed at most seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,508,-58.56500244140625,-60.33209228515625,1
No student has disliked fewer than four closets.,No student has disliked at most four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,509,-60.46923828125,-64.48633575439453,1
No man forgets fewer than eight essays.,No man forgets at most eight essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,510,-62.60050964355469,-63.26417541503906,1
No girl is examining fewer than four stories.,No girl is examining at most four stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,511,-54.464603424072266,-57.53453063964844,1
No cashier sold more than three cars.,No cashier sold at least three cars.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,512,-51.17420196533203,-52.264892578125,1
No cashier boycotts fewer than five universities.,No cashier boycotts at most five universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,513,-71.21835327148438,-70.2606430053711,0
No organization can talk to fewer than nine pedestrians.,No organization can talk to at most nine pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,514,-60.79970169067383,-63.4490852355957,1
No boy is curing more than four adults.,No boy is curing at least four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,515,-50.39883804321289,-50.726890563964844,1
No skirt might embarrass fewer than five actors.,No skirt might embarrass at most five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,516,-61.34174346923828,-64.71928405761719,1
No bike has bothered more than seven adults.,No bike has bothered at least seven adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,517,-49.69535827636719,-52.42164611816406,1
No senator might escape from more than eight senators.,No senator might escape from at least eight senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,518,-62.34003829956055,-64.88383483886719,1
No dancer had hidden more than five actresses.,No dancer had hidden at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,519,-58.36537170410156,-59.07357406616211,1
No person did watch fewer than six children.,No person did watch at most six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,520,-51.97611999511719,-52.458168029785156,1
No woman did cure fewer than seven horses.,No woman did cure at most seven horses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,521,-55.800315856933594,-59.539825439453125,1
No girl watches fewer than ten adults.,No girl watches at most ten adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,522,-52.54746627807617,-52.688087463378906,1
No hamster ascends fewer than four slopes.,No hamster ascends at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,523,-67.11265563964844,-69.9521484375,1
No plate was scaring more than six girls.,No plate was scaring at least six girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,524,-58.202842712402344,-58.29120635986328,1
No student was ascending fewer than five hills.,No student was ascending at most five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,525,-59.32642364501953,-61.514251708984375,1
No person passes fewer than three museums.,No person passes at most three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,526,-48.75994110107422,-50.8510627746582,1
No lady questions fewer than six men.,No lady questions at most six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,527,-50.036102294921875,-49.6641960144043,0
No man hugs fewer than seven senators.,No man hugs at most seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,528,-56.49296951293945,-57.6636848449707,1
No woman has skated around fewer than five glaciers.,No woman has skated around at most five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,529,-69.76162719726562,-73.32208251953125,1
No patient lifted fewer than nine eyes.,No patient lifted at most nine eyes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,530,-54.268733978271484,-57.80315399169922,1
No waitress was listening to more than four students.,No waitress was listening to at least four students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,531,-51.34053039550781,-53.63581848144531,1
No child has admired fewer than four socks.,No child has admired at most four socks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,532,-56.107276916503906,-59.14414596557617,1
No customer fired more than six children.,No customer fired at least six children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,533,-39.73215103149414,-41.46433639526367,1
No doctor is talking to more than five actresses.,No doctor is talking to at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,534,-55.0814208984375,-56.41071319580078,1
No driver could clean fewer than seven restaurants.,No driver could clean at most seven restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,535,-53.19234848022461,-54.5260009765625,1
No man boasts about fewer than eight adults.,No man boasts about at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,536,-58.379478454589844,-61.967002868652344,1
No pedestrian can know more than eight men.,No pedestrian can know at least eight men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,537,-46.913780212402344,-50.44651794433594,1
No student has sold more than six restaurants.,No student has sold at least six restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,538,-43.927406311035156,-45.39555358886719,1
No man cleans more than four casseroles.,No man cleans at least four casseroles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,539,-60.912086486816406,-63.10630798339844,1
No pedestrian had healed fewer than three guys.,No pedestrian had healed at most three guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,540,-61.198360443115234,-60.81513214111328,0
No shawl will bore fewer than five men.,No shawl will bore at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,541,-69.10508728027344,-72.88539123535156,1
No child would hug fewer than two guys.,No child would hug at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,542,-56.517574310302734,-56.856353759765625,1
No organization had sold fewer than four slopes.,No organization had sold at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,543,-56.38667678833008,-57.87134552001953,1
No girl might criticize more than four closets.,No girl might criticize at least four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,544,-59.98910903930664,-63.14122772216797,1
No library did help fewer than eight drivers.,No library did help at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,545,-56.13016891479492,-57.63408660888672,1
No adult arrived at fewer than three malls.,No adult arrived at at most three malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,546,-55.07236099243164,-58.22291946411133,1
No boy hated fewer than four essays.,No boy hated at most four essays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,547,-54.382423400878906,-56.436279296875,1
No teacher does climb down fewer than two hills.,No teacher does climb down at most two hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,548,-64.74828338623047,-65.62583923339844,1
No man talked about more than four pedestrians.,No man talked about at least four pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,549,-49.753448486328125,-52.93556213378906,1
No waiter has concealed fewer than two mushrooms.,No waiter has concealed at most two mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,550,-58.50453186035156,-63.28166961669922,1
No teenager should complain about more than five actors.,No teenager should complain about at least five actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,551,-53.280174255371094,-55.09862518310547,1
No teacher buys more than eight shoes.,No teacher buys at least eight shoes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,552,-49.01692199707031,-51.027076721191406,1
No man had found more than two men.,No man had found at least two men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,553,-40.43896484375,-40.91358947753906,1
No adult is discovering more than two slopes.,No adult is discovering at least two slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,554,-50.16168975830078,-53.58721923828125,1
No customer should care for fewer than three teenagers.,No customer should care for at most three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,555,-56.98229217529297,-60.68872833251953,1
No cup might hurt fewer than seven girls.,No cup might hurt at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,556,-57.41759490966797,-59.170310974121094,1
No child admires more than three candles.,No child admires at least three candles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,557,-57.562870025634766,-55.604820251464844,0
No girl was hugging more than six men.,No girl was hugging at least six men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,558,-47.639862060546875,-49.084495544433594,1
No adult did think about more than five skirts.,No adult did think about at least five skirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,559,-54.07350158691406,-56.07810974121094,1
No actress is irritating fewer than four committees.,No actress is irritating at most four committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,560,-58.78845977783203,-61.70915603637695,1
No picture looks like more than eight lakes.,No picture looks like at least eight lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,561,-46.60450744628906,-48.403587341308594,1
No adult has revealed fewer than seven spotlights.,No adult has revealed at most seven spotlights.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,562,-63.174652099609375,-65.94256591796875,1
No lady had sold more than ten scarves.,No lady had sold at least ten scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,563,-60.48822021484375,-61.58256530761719,1
No girl could think about more than seven libraries.,No girl could think about at least seven libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,564,-51.45732879638672,-54.879425048828125,1
No closet bothered more than eight customers.,No closet bothered at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,565,-50.42206573486328,-51.460731506347656,1
No eye might disgust fewer than seven waitresses.,No eye might disgust at most seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,566,-78.95013427734375,-81.30118560791016,1
No dancer sounded like more than three hospitals.,No dancer sounded like at least three hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,567,-53.63905334472656,-55.79692077636719,1
No nose has annoyed more than three actresses.,No nose has annoyed at least three actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,568,-57.79909133911133,-56.75944519042969,0
No cashier climbed down more than eight stairs.,No cashier climbed down at least eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,569,-62.70783996582031,-63.89735794067383,1
No teacher should fix fewer than eight cups.,No teacher should fix at most eight cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,570,-56.72446060180664,-59.691253662109375,1
No child should break fewer than three screens.,No child should break at most three screens.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,571,-53.7917366027832,-55.60601043701172,1
