sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No teenager should cure fewer than three adults.,No teenager should cure at most three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,572,-55.4674072265625,-58.84595489501953,1
No dancer has concealed more than seven guests.,No dancer has concealed at least seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,573,-50.74855041503906,-53.35267639160156,1
No screen could stun more than eight customers.,No screen could stun at least eight customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,574,-54.26758575439453,-56.29425811767578,1
No pedestrian might attack more than four women.,No pedestrian might attack at least four women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,575,-52.59892272949219,-53.51002502441406,1
No cashier was buying more than four high schools.,No cashier was buying at least four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,576,-63.69893264770508,-65.47638702392578,1
No teacher had broken fewer than five chairs.,No teacher had broken at most five chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,577,-56.31101989746094,-57.00404357910156,1
No lady skated around more than seven museums.,No lady skated around at least seven museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,578,-59.309776306152344,-60.99137878417969,1
No cashier fled from fewer than five people.,No cashier fled from at most five people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,579,-63.47537612915039,-67.35972595214844,1
No guy was criticizing more than five hills.,No guy was criticizing at least five hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,580,-51.35578155517578,-52.30760192871094,1
No pedestrian has seen fewer than seven cats.,No pedestrian has seen at most seven cats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,581,-52.481475830078125,-56.633941650390625,1
No child has passed more than four mountains.,No child has passed at least four mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,582,-43.32842254638672,-45.44903564453125,1
No government concealed more than eight waitresses.,No government concealed at least eight waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,583,-63.95387268066406,-66.76261138916016,1
No cashier did remember fewer than seven schools.,No cashier did remember at most seven schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,584,-66.88105773925781,-69.12811279296875,1
No lady had visited more than six movie theaters.,No lady had visited at least six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,585,-62.177207946777344,-62.79530334472656,1
No senator drives to more than three closets.,No senator drives to at least three closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,586,-56.72638702392578,-59.43745422363281,1
No teenager has thought about more than six waiters.,No teenager has thought about at least six waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,587,-62.505882263183594,-64.52558898925781,1
No driver could fix more than four couches.,No driver could fix at least four couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,588,-49.97703552246094,-52.089996337890625,1
No actor had hired fewer than eight women.,No actor had hired at most eight women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,589,-54.83958435058594,-55.44184112548828,1
No waiter investigated more than six pedestrians.,No waiter investigated at least six pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,590,-52.89984893798828,-54.89124298095703,1
No actor had worn more than seven coats.,No actor had worn at least seven coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,591,-49.538795471191406,-49.18895721435547,0
No senator exits more than three lakes.,No senator exits at least three lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,592,-48.995872497558594,-49.21665954589844,1
No school would fire more than ten doctors.,No school would fire at least ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,593,-50.31629943847656,-51.24430847167969,1
No guest did examine fewer than seven books.,No guest did examine at most seven books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,594,-59.607181549072266,-62.27931594848633,1
No actress had noticed more than six books.,No actress had noticed at least six books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,595,-46.55440902709961,-48.746578216552734,1
No girl broke more than five windows.,No girl broke at least five windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,596,-45.599857330322266,-46.83102798461914,1
No person could examine fewer than two documentaries.,No person could examine at most two documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,597,-53.949859619140625,-57.55511474609375,1
No photograph had bored fewer than nine children.,No photograph had bored at most nine children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,598,-61.48322296142578,-60.54296112060547,0
No doctor has walked through fewer than ten lakes.,No doctor has walked through at most ten lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,599,-61.74401092529297,-64.69375610351562,1
No pedestrian reveals fewer than seven malls.,No pedestrian reveals at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,600,-56.40314865112305,-60.3175048828125,1
No waiter did respect fewer than five waitresses.,No waiter did respect at most five waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,601,-78.8338623046875,-79.85153198242188,1
No senator might resemble more than three drawings.,No senator might resemble at least three drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,602,-54.85148620605469,-58.681671142578125,1
No waitress will conceal more than six doctors.,No waitress will conceal at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,603,-55.63132095336914,-59.00935363769531,1
No pedestrian examined more than five documentaries.,No pedestrian examined at least five documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,604,-50.40961837768555,-51.51178741455078,1
No association has fewer than three carriages.,No association has at most three carriages.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,605,-52.61326599121094,-56.66468048095703,1
No actor was healing fewer than eight drivers.,No actor was healing at most eight drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,606,-56.75628662109375,-57.20325469970703,1
No person will cure fewer than seven teenagers.,No person will cure at most seven teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,607,-52.518775939941406,-56.69621658325195,1
No casserole looks like fewer than six pictures.,No casserole looks like at most six pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,608,-63.00910186767578,-66.83163452148438,1
No patient is exiting more than seven college campuses.,No patient is exiting at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,609,-59.30588912963867,-62.12874984741211,1
No company was bothering more than nine actresses.,No company was bothering at least nine actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,610,-55.462425231933594,-55.034034729003906,0
No lady sees more than four waitresses.,No lady sees at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,611,-58.27240753173828,-61.15324020385742,1
No person helps more than three customers.,No person helps at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,612,-39.46710205078125,-40.432762145996094,1
No doctor has walked through more than nine restaurants.,No doctor has walked through at least nine restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,613,-54.917396545410156,-57.05042266845703,1
No cake would annoy more than seven actresses.,No cake would annoy at least seven actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,614,-61.845947265625,-64.04312133789062,1
No print can look like fewer than nine adults.,No print can look like at most nine adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,615,-58.656776428222656,-60.27099609375,1
No patient knew fewer than two drivers.,No patient knew at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,616,-47.95862579345703,-50.7573127746582,1
No snake does break more than seven couches.,No snake does break at least seven couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,617,-61.21392059326172,-63.493736267089844,1
No dancer descended more than nine steps.,No dancer descended at least nine steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,618,-49.674442291259766,-50.30945587158203,1
No teacher goes to fewer than four movie theaters.,No teacher goes to at most four movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,619,-64.24115753173828,-67.0007095336914,1
No guy does insult fewer than nine banks.,No guy does insult at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,620,-62.432899475097656,-64.50997161865234,1
No waitress has described more than three banks.,No waitress has described at least three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,621,-50.14044189453125,-51.855934143066406,1
No woman will return to more than ten movie theaters.,No woman will return to at least ten movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,622,-61.34596252441406,-63.8746337890625,1
No person was dropping by more than nine high schools.,No person was dropping by at least nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,623,-60.217350006103516,-62.092811584472656,1
No patient was going to more than six cafes.,No patient was going to at least six cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,624,-49.723243713378906,-51.77690887451172,1
No association remembers more than ten actors.,No association remembers at least ten actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,625,-46.58189392089844,-49.16110610961914,1
No child had bought more than seven muffins.,No child had bought at least seven muffins.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,626,-54.79179382324219,-57.22486114501953,1
No patient describes more than seven commentaries.,No patient describes at least seven commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,627,-58.12248992919922,-61.428184509277344,1
No driver flees from more than four museums.,No driver flees from at least four museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,628,-54.70724105834961,-58.51327896118164,1
No man is observing fewer than six students.,No man is observing at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,629,-51.38665008544922,-53.88079071044922,1
No guy sounds like more than four high schools.,No guy sounds like at least four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,630,-52.194175720214844,-54.47569274902344,1
No lady had biked to more than nine lakes.,No lady had biked to at least nine lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,631,-66.01610565185547,-67.9723892211914,1
No senator escapes from fewer than ten dancers.,No senator escapes from at most ten dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,632,-63.801483154296875,-68.64047241210938,1
No waiter was fleeing from fewer than two doctors.,No waiter was fleeing from at most two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,633,-66.46867370605469,-70.17241668701172,1
No doctor had fled from more than seven hospitals.,No doctor had fled from at least seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,634,-57.807716369628906,-60.92360305786133,1
No senator discovered more than three couches.,No senator discovered at least three couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,635,-51.77306365966797,-52.895999908447266,1
No child was healing fewer than three cashiers.,No child was healing at most three cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,636,-67.40377807617188,-67.93760681152344,1
No child fled from more than three cafes.,No child fled from at least three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,637,-50.40621566772461,-53.48068618774414,1
No man is annoying more than two people.,No man is annoying at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,638,-40.999420166015625,-40.58407211303711,0
No actor is questioning fewer than nine pedestrians.,No actor is questioning at most nine pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,639,-60.65575408935547,-63.67219924926758,1
No cat climbs down more than two steps.,No cat climbs down at least two steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,640,-48.66179275512695,-49.20794677734375,1
No woman has passed fewer than two malls.,No woman has passed at most two malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,641,-52.704689025878906,-56.54839324951172,1
No senator concealed more than five children.,No senator concealed at least five children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,642,-45.33019256591797,-47.22821044921875,1
No unicycle was scaring fewer than two dancers.,No unicycle was scaring at most two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,643,-75.65238952636719,-78.14085388183594,1
No company respected more than two mountains.,No company respected at least two mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,644,-45.2860107421875,-46.37131881713867,1
No cashier talked about more than nine grocery stores.,No cashier talked about at least nine grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,645,-64.626953125,-67.22059631347656,1
No teenager has fled from more than five museums.,No teenager has fled from at least five museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,646,-55.581302642822266,-57.66754150390625,1
No waitress sounds like more than nine books.,No waitress sounds like at least nine books.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,647,-53.16492462158203,-55.2752685546875,1
No man has sold more than ten eyes.,No man has sold at least ten eyes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,648,-45.891357421875,-46.48679733276367,1
No book does confuse more than four doctors.,No book does confuse at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,649,-49.90960693359375,-53.15608596801758,1
No committee referenced fewer than two teachers.,No committee referenced at most two teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,650,-52.87509536743164,-55.71775817871094,1
No report was looking like more than ten sketches.,No report was looking like at least ten sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,651,-53.79846954345703,-56.00382995605469,1
No teacher was wearing more than nine gloves.,No teacher was wearing at least nine gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,652,-53.219451904296875,-55.24858093261719,1
No teenager goes to fewer than four grocery stores.,No teenager goes to at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,653,-58.318050384521484,-61.206180572509766,1
No boy did escape from more than four patients.,No boy did escape from at least four patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,654,-54.0233154296875,-56.544921875,1
No window resembles more than nine sketches.,No window resembles at least nine sketches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,655,-49.15434646606445,-51.18992614746094,1
No school was admiring fewer than three bicycles.,No school was admiring at most three bicycles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,656,-62.680179595947266,-62.59701156616211,0
No organization can stun fewer than four girls.,No organization can stun at most four girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,657,-54.53272247314453,-58.99475860595703,1
No doctor climbs down fewer than four ladders.,No doctor climbs down at most four ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,658,-67.91629028320312,-69.88603210449219,1
No pie was confusing more than two boys.,No pie was confusing at least two boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,659,-50.37187576293945,-49.99903106689453,0
No museum might buy fewer than three mushrooms.,No museum might buy at most three mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,660,-58.35541915893555,-62.307579040527344,1
No child had scared fewer than six students.,No child had scared at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,661,-54.23889923095703,-54.26313018798828,1
No pie scares fewer than three pedestrians.,No pie scares at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,662,-58.02656936645508,-58.414703369140625,1
No dancer does investigate fewer than nine cashiers.,No dancer does investigate at most nine cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,663,-74.16023254394531,-78.12286376953125,1
No legislature listened to fewer than five doctors.,No legislature listened to at most five doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,664,-56.119972229003906,-59.772586822509766,1
No actress remembered more than four actors.,No actress remembered at least four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,665,-47.50926208496094,-49.68611526489258,1
No teenager had helped more than ten actresses.,No teenager had helped at least ten actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,666,-53.567420959472656,-55.26618576049805,1
No bank referenced fewer than nine movies.,No bank referenced at most nine movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,667,-55.04881286621094,-56.461585998535156,1
No customer is exploring more than eight museums.,No customer is exploring at least eight museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,668,-48.06490707397461,-49.5894889831543,1
No child is hiding more than ten forks.,No child is hiding at least ten forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,669,-49.09285354614258,-49.6949462890625,1
No man discussed more than seven waitresses.,No man discussed at least seven waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,670,-60.104637145996094,-61.75384521484375,1
No adult has talked about more than three customers.,No adult has talked about at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,671,-48.784446716308594,-50.61867904663086,1
No committee praised more than six cashiers.,No committee praised at least six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,672,-56.29119110107422,-58.820838928222656,1
No customer does drop by fewer than seven movie theaters.,No customer does drop by at most seven movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,673,-73.96146392822266,-77.54927062988281,1
No cashier should work with more than two senators.,No cashier should work with at least two senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,674,-59.69291687011719,-62.86925506591797,1
No senator drives to more than eight libraries.,No senator drives to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,675,-53.95079803466797,-56.883731842041016,1
No woman healed fewer than four actors.,No woman healed at most four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,676,-53.88072967529297,-56.334564208984375,1
No dancer has biked to more than five high schools.,No dancer has biked to at least five high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,677,-69.25941467285156,-70.89501953125,1
No cashier is breaking more than three convertibles.,No cashier is breaking at least three convertibles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,678,-70.275146484375,-71.11143493652344,1
No legislature is helping fewer than eight waiters.,No legislature is helping at most eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,679,-67.48950958251953,-71.37008666992188,1
No woman was arguing about more than seven students.,No woman was arguing about at least seven students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,680,-50.660011291503906,-53.224273681640625,1
No boy visits fewer than seven grocery stores.,No boy visits at most seven grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,681,-58.48868179321289,-58.281917572021484,0
No teacher went to more than ten high schools.,No teacher went to at least ten high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,682,-50.261940002441406,-53.74974060058594,1
No school should criticize more than ten hospitals.,No school should criticize at least ten hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,683,-51.37344741821289,-56.05564880371094,1
No library could like more than nine drivers.,No library could like at least nine drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,684,-50.33888244628906,-53.053077697753906,1
No driver did climb up fewer than four stairs.,No driver did climb up at most four stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,685,-62.05645751953125,-61.3444709777832,0
No customer would break more than seven chairs.,No customer would break at least seven chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,686,-48.8336067199707,-50.88536834716797,1
No patient has returned to more than seven high schools.,No patient has returned to at least seven high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,687,-53.977516174316406,-56.18291091918945,1
No actress had disliked fewer than three pedestrians.,No actress had disliked at most three pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,688,-61.95845413208008,-63.25151062011719,1
No cashier had passed more than ten banks.,No cashier had passed at least ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,689,-60.75012969970703,-63.011085510253906,1
No skateboard resembled more than five drawings.,No skateboard resembled at least five drawings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,690,-54.99156188964844,-56.57938766479492,1
No lady would think about more than six closets.,No lady would think about at least six closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,691,-55.52469253540039,-57.60624694824219,1
No pedestrian runs around more than six high schools.,No pedestrian runs around at least six high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,692,-53.78413009643555,-57.24413299560547,1
No driver does break more than nine skateboards.,No driver does break at least nine skateboards.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,693,-59.49095916748047,-60.816368103027344,1
No bank had distracted more than seven governments.,No bank had distracted at least seven governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,694,-52.98121643066406,-54.167667388916016,1
No person had observed fewer than six students.,No person had observed at most six students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,695,-51.63331604003906,-51.865081787109375,1
No actor is boycotting fewer than four hills.,No actor is boycotting at most four hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,696,-64.9644546508789,-68.67216491699219,1
No association respects fewer than two rivers.,No association respects at most two rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,697,-52.140708923339844,-53.76874542236328,1
No sweater can annoy fewer than ten guys.,No sweater can annoy at most ten guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,698,-60.44919967651367,-64.37924194335938,1
No waiter respects more than two patients.,No waiter respects at least two patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,699,-47.098487854003906,-47.22624206542969,1
No actor had thought about more than two chairs.,No actor had thought about at least two chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,700,-51.88556671142578,-52.73270034790039,1
No guest hides more than five windows.,No guest hides at least five windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,701,-47.61847686767578,-49.614471435546875,1
No mushroom astounded more than ten committees.,No mushroom astounded at least ten committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,702,-61.31239700317383,-62.44831848144531,1
No snake climbs down fewer than eight mountains.,No snake climbs down at most eight mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,703,-60.31531524658203,-61.339935302734375,1
No teenager liked more than two apples.,No teenager liked at least two apples.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,704,-47.791595458984375,-48.627071380615234,1
No child cleaned more than nine grocery stores.,No child cleaned at least nine grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,705,-53.618675231933594,-52.17848205566406,0
No pedestrian has appreciated more than ten stories.,No pedestrian has appreciated at least ten stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,706,-49.526424407958984,-51.944801330566406,1
No committee had disgusted fewer than four actors.,No committee had disgusted at most four actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,707,-59.43671417236328,-61.260398864746094,1
No patient hates fewer than seven girls.,No patient hates at most seven girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,708,-49.36734390258789,-53.55769729614258,1
No library was buying fewer than two blouses.,No library was buying at most two blouses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,709,-62.22736358642578,-64.27299499511719,1
No senator researches fewer than three legislatures.,No senator researches at most three legislatures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,710,-65.64134216308594,-64.38433074951172,0
No popsicle was looking like fewer than nine paintings.,No popsicle was looking like at most nine paintings.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,711,-74.89903259277344,-77.39035034179688,1
No waiter is arguing about more than nine stories.,No waiter is arguing about at least nine stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,712,-59.08627700805664,-60.43269348144531,1
No senator examined more than five commentaries.,No senator examined at least five commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,713,-62.07752990722656,-61.376014709472656,0
