sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No customer disturbs more than six libraries.,No customer disturbs at least six libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,714,-57.48979187011719,-58.62665557861328,1
No girl cured fewer than five snakes.,No girl cured at most five snakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,715,-57.483306884765625,-60.25857162475586,1
No girl has walked through more than two closets.,No girl has walked through at least two closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,716,-56.956417083740234,-58.76848220825195,1
No teenager criticizes more than seven pedestrians.,No teenager criticizes at least seven pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,717,-59.2938232421875,-62.60944366455078,1
No cashier has watched more than nine patients.,No cashier has watched at least nine patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,718,-58.91954040527344,-60.34016799926758,1
No painting looks like fewer than seven customers.,No painting looks like at most seven customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,719,-54.26924514770508,-56.87726593017578,1
No pedestrian is thinking about fewer than five sweaters.,No pedestrian is thinking about at most five sweaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,720,-64.17749786376953,-68.67536163330078,1
No senator investigates fewer than seven students.,No senator investigates at most seven students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,721,-51.84770584106445,-54.96121597290039,1
No woman has lifted more than two restaurants.,No woman has lifted at least two restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,722,-44.628204345703125,-46.26903533935547,1
No painting had looked like more than three customers.,No painting had looked like at least three customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,723,-55.70669174194336,-56.46944808959961,1
No actress was revealing more than nine mountains.,No actress was revealing at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,724,-51.66315460205078,-53.533748626708984,1
No teenager dropped by fewer than three art galleries.,No teenager dropped by at most three art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,725,-65.14187622070312,-68.72518920898438,1
No waitress was breaking fewer than ten dishes.,No waitress was breaking at most ten dishes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,726,-57.8245964050293,-60.74848556518555,1
No adult disliked more than ten mountains.,No adult disliked at least ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,727,-48.212554931640625,-51.42801284790039,1
No photograph is looking like more than five shirts.,No photograph is looking like at least five shirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,728,-56.05323028564453,-56.390708923339844,1
No guest had scanned fewer than four documentaries.,No guest had scanned at most four documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,729,-63.95030975341797,-65.53453826904297,1
No waitress respects more than four senators.,No waitress respects at least four senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,730,-53.4039421081543,-54.02104949951172,1
No school should criticize more than six movies.,No school should criticize at least six movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,731,-49.08769226074219,-53.0290641784668,1
No doctor skates around more than two glaciers.,No doctor skates around at least two glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,732,-60.576744079589844,-60.64690399169922,1
No senator has upset fewer than four governments.,No senator has upset at most four governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,733,-56.25189208984375,-58.32569122314453,1
No eggplant looked like fewer than seven pictures.,No eggplant looked like at most seven pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,734,-66.96270751953125,-69.57323455810547,1
No child is boycotting more than four college campuses.,No child is boycotting at least four college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,735,-67.07728576660156,-67.12543487548828,1
No person was boring fewer than two customers.,No person was boring at most two customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,736,-53.02122497558594,-54.31277847290039,1
No legislature helped fewer than five guests.,No legislature helped at most five guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,737,-49.36662673950195,-52.60639190673828,1
No adult describes fewer than four high schools.,No adult describes at most four high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,738,-55.38850402832031,-59.90426254272461,1
No pedestrian cured fewer than eight adults.,No pedestrian cured at most eight adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,739,-56.686370849609375,-58.463958740234375,1
No actress will attack more than seven waiters.,No actress will attack at least seven waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,740,-62.76829528808594,-62.93858337402344,1
No guy observed more than three people.,No guy observed at least three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,741,-39.56013488769531,-39.79282760620117,1
No waiter questions more than seven committees.,No waiter questions at least seven committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,742,-51.38711166381836,-52.112972259521484,1
No man heals fewer than ten girls.,No man heals at most ten girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,743,-52.580291748046875,-53.74817657470703,1
No story sounds like fewer than four public parks.,No story sounds like at most four public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,744,-57.89142608642578,-61.26838684082031,1
No girl has complained about more than four doctors.,No girl has complained about at least four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,745,-53.22235107421875,-55.47037124633789,1
No student was complaining about more than four documentaries.,No student was complaining about at least four documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,746,-53.28703308105469,-56.39684295654297,1
No girl is fleeing from fewer than two drivers.,No girl is fleeing from at most two drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,747,-59.12339401245117,-64.21163940429688,1
No truck is aggravating fewer than three associations.,No truck is aggravating at most three associations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,748,-61.883262634277344,-64.95604705810547,1
No lady was walking through more than ten libraries.,No lady was walking through at least ten libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,749,-55.32072448730469,-58.733158111572266,1
No girl was arriving at more than two libraries.,No girl was arriving at at least two libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,750,-49.80723571777344,-51.747589111328125,1
No guy returned to fewer than three cafes.,No guy returned to at most three cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,751,-53.501312255859375,-55.449302673339844,1
No waiter had researched fewer than five photographs.,No waiter had researched at most five photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,752,-62.39432907104492,-65.0660171508789,1
No actress was attacking fewer than seven guests.,No actress was attacking at most seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,753,-56.818946838378906,-58.75001525878906,1
No man was concealing fewer than seven stairs.,No man was concealing at most seven stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,754,-65.28974151611328,-67.94789123535156,1
No customer was disgusting fewer than three senators.,No customer was disgusting at most three senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,755,-60.22938537597656,-60.87394714355469,1
No customer has biked to fewer than four restaurants.,No customer has biked to at most four restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,756,-66.23698425292969,-70.15679168701172,1
No pedestrian observed fewer than three doctors.,No pedestrian observed at most three doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,757,-52.428680419921875,-54.69522476196289,1
No actress can respect fewer than seven malls.,No actress can respect at most seven malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,758,-64.63212585449219,-66.48892974853516,1
No teenager has worn more than six pants.,No teenager has worn at least six pants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,759,-50.92810821533203,-50.718406677246094,0
No student skated around fewer than ten lakes.,No student skated around at most ten lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,760,-63.92236328125,-67.63201904296875,1
No actor is noticing fewer than three drivers.,No actor is noticing at most three drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,761,-49.31842041015625,-53.01304626464844,1
No actor loved more than three adults.,No actor loved at least three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,762,-40.87489318847656,-43.03196716308594,1
No waiter hires more than nine doctors.,No waiter hires at least nine doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,763,-53.332862854003906,-54.13329315185547,1
No cashier scans fewer than seven commentaries.,No cashier scans at most seven commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,764,-77.4161376953125,-77.73526000976562,1
No dancer had sold fewer than seven lamps.,No dancer had sold at most seven lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,765,-60.52509307861328,-61.926246643066406,1
No dancer flees from more than four senators.,No dancer flees from at least four senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,766,-60.91035461425781,-64.90904235839844,1
No library was embarrassing more than four teenagers.,No library was embarrassing at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,767,-51.71223068237305,-51.64437484741211,0
No organization has fewer than three vases.,No organization has at most three vases.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,768,-49.312156677246094,-54.12867736816406,1
No lady did lift more than eight dresses.,No lady did lift at least eight dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,769,-55.702606201171875,-56.803070068359375,1
No pedestrian passes more than two high schools.,No pedestrian passes at least two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,770,-49.84626770019531,-51.82184600830078,1
No dancer had escaped from fewer than four grocery stores.,No dancer had escaped from at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,771,-71.75048065185547,-74.59135437011719,1
No skirt embarrassed fewer than two children.,No skirt embarrassed at most two children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,772,-51.752220153808594,-52.45818328857422,1
No child shocked more than seven universities.,No child shocked at least seven universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,773,-47.70280838012695,-48.77244186401367,1
No girl is passing fewer than eight schools.,No girl is passing at most eight schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,774,-53.48979949951172,-53.721778869628906,1
No patient has climbed down fewer than ten hills.,No patient has climbed down at most ten hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,775,-60.41007995605469,-62.08232116699219,1
No actress loved more than six ladies.,No actress loved at least six ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,776,-45.13556671142578,-47.816917419433594,1
No school hates fewer than two pedestrians.,No school hates at most two pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,777,-51.114810943603516,-54.54370880126953,1
No child bought fewer than nine public parks.,No child bought at most nine public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,778,-60.229881286621094,-60.90425491333008,1
No woman has dropped by more than ten rivers.,No woman has dropped by at least ten rivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,779,-52.62504959106445,-55.95771026611328,1
No fish had bored fewer than seven men.,No fish had bored at most seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,780,-56.2955207824707,-56.461246490478516,1
No teenager would skate around fewer than four lakes.,No teenager would skate around at most four lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,781,-65.20213317871094,-66.88141632080078,1
No organization was helping more than three boys.,No organization was helping at least three boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,782,-44.90102767944336,-47.64459991455078,1
No girl can see more than three cucumbers.,No girl can see at least three cucumbers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,783,-49.249542236328125,-52.79407501220703,1
No actress talks to fewer than four cashiers.,No actress talks to at most four cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,784,-66.6849365234375,-70.5106201171875,1
No guy has messed up more than seven college campuses.,No guy has messed up at least seven college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,785,-61.93238830566406,-60.57374572753906,0
No child is talking to fewer than nine people.,No child is talking to at most nine people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,786,-53.059967041015625,-56.192806243896484,1
No cashier is researching fewer than two high schools.,No cashier is researching at most two high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,787,-69.67979431152344,-72.84266662597656,1
No customer hired more than five adults.,No customer hired at least five adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,788,-42.22373962402344,-44.404029846191406,1
No driver cured fewer than two guys.,No driver cured at most two guys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,789,-50.24599838256836,-52.93022537231445,1
No wheelbarrow bored fewer than three waitresses.,No wheelbarrow bored at most three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,790,-85.3758316040039,-84.25770568847656,0
No customer exits more than three schools.,No customer exits at least three schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,791,-40.59859085083008,-40.3741455078125,0
No guy is dropping by more than five banks.,No guy is dropping by at least five banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,792,-51.538177490234375,-53.35819625854492,1
No student lifted fewer than eight stairs.,No student lifted at most eight stairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,793,-54.13494873046875,-55.98237228393555,1
No teenager might see fewer than two eggplants.,No teenager might see at most two eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,794,-69.5612564086914,-74.53089904785156,1
No driver found more than eight patients.,No driver found at least eight patients.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,795,-39.863189697265625,-41.46322250366211,1
No lady did think about more than ten photographs.,No lady did think about at least ten photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,796,-53.05536651611328,-55.610023498535156,1
No teenager had bored fewer than seven senators.,No teenager had bored at most seven senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,797,-61.86381912231445,-61.78586959838867,0
No screen scares fewer than five men.,No screen scares at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,798,-50.88069534301758,-51.73720932006836,1
No box has impressed more than two people.,No box has impressed at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,799,-46.213653564453125,-45.677894592285156,0
No lady has disliked fewer than four people.,No lady has disliked at most four people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,800,-51.73341369628906,-54.546966552734375,1
No guy wore fewer than ten coats.,No guy wore at most ten coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,801,-49.47187042236328,-50.916664123535156,1
No essay worried fewer than ten committees.,No essay worried at most ten committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,802,-54.082130432128906,-56.93239974975586,1
No student had known fewer than five teenagers.,No student had known at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,803,-56.774261474609375,-56.55655288696289,0
No guest should go to fewer than five lakes.,No guest should go to at most five lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,804,-57.779823303222656,-60.22069549560547,1
No boy did question more than three guests.,No boy did question at least three guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,805,-48.63691329956055,-49.30497741699219,1
No cashier would find fewer than ten turtles.,No cashier would find at most ten turtles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,806,-64.14105224609375,-67.58135986328125,1
No person was questioning more than nine organizations.,No person was questioning at least nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,807,-50.42742919921875,-51.302425384521484,1
No hospital disturbed more than eight children.,No hospital disturbed at least eight children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,808,-47.668251037597656,-49.490745544433594,1
No hospital had argued about fewer than nine students.,No hospital had argued about at most nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,809,-66.15837860107422,-68.25066375732422,1
No nose looked like fewer than nine photographs.,No nose looked like at most nine photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,810,-59.33452224731445,-61.60398483276367,1
No driver has admired more than three restaurants.,No driver has admired at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,811,-44.4705810546875,-47.54356384277344,1
No waitress does hire more than two actors.,No waitress does hire at least two actors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,812,-55.03962326049805,-57.161285400390625,1
No popsicle astounded fewer than five men.,No popsicle astounded at most five men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,813,-72.0373764038086,-73.1355972290039,1
No hill disturbed fewer than ten adults.,No hill disturbed at most ten adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,814,-58.345458984375,-59.716522216796875,1
No waitress is talking to more than three teenagers.,No waitress is talking to at least three teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,815,-53.378334045410156,-54.92078399658203,1
No actress has questioned fewer than nine organizations.,No actress has questioned at most nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,816,-58.778167724609375,-61.255714416503906,1
No patient is exiting more than four art galleries.,No patient is exiting at least four art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,817,-58.65061569213867,-61.369285583496094,1
No person descends fewer than ten ladders.,No person descends at most ten ladders.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,818,-65.82023620605469,-68.46631622314453,1
No patient was noticing more than four malls.,No patient was noticing at least four malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,819,-51.5494384765625,-54.43187713623047,1
No adult hid more than six doctors.,No adult hid at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,820,-46.15007781982422,-48.941001892089844,1
No driver concealed fewer than five teachers.,No driver concealed at most five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,821,-49.24797058105469,-53.006072998046875,1
No doctor discusses more than two movies.,No doctor discusses at least two movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,822,-42.96281814575195,-44.96101379394531,1
No museum did take more than two prints.,No museum did take at least two prints.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,823,-50.85286331176758,-54.24043273925781,1
No hospital does remember more than five libraries.,No hospital does remember at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,824,-53.34751892089844,-55.327667236328125,1
No bird should climb down fewer than four slopes.,No bird should climb down at most four slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,825,-64.54573822021484,-65.34243774414062,1
No guest broke fewer than eight couches.,No guest broke at most eight couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,826,-59.99177169799805,-60.26866149902344,1
No student is watching more than eight waiters.,No student is watching at least eight waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,827,-59.961097717285156,-60.81498718261719,1
No doctor could research fewer than five lakes.,No doctor could research at most five lakes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,828,-58.67950439453125,-59.71054458618164,1
No picture looked like more than seven eggplants.,No picture looked like at least seven eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,829,-64.98194122314453,-68.58226013183594,1
No customer should discover more than nine waitresses.,No customer should discover at least nine waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,830,-65.36603546142578,-68.39260864257812,1
No pedestrian had loved more than five customers.,No pedestrian had loved at least five customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,831,-52.56230163574219,-53.26735305786133,1
No school had appreciated more than three banks.,No school had appreciated at least three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,832,-46.36151885986328,-47.265541076660156,1
No person might reference fewer than four teenagers.,No person might reference at most four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,833,-56.200958251953125,-57.89394760131836,1
No child returns to fewer than six cashiers.,No child returns to at most six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,834,-62.005043029785156,-65.35118103027344,1
No waitress observes fewer than ten doctors.,No waitress observes at most ten doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,835,-61.49299621582031,-63.11875915527344,1
No dancer sounded like more than five art galleries.,No dancer sounded like at least five art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,836,-62.01048278808594,-64.36886596679688,1
No woman messed up more than three gloves.,No woman messed up at least three gloves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,837,-50.845767974853516,-50.17744445800781,0
No waitress had worn more than seven jackets.,No waitress had worn at least seven jackets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,838,-58.242332458496094,-57.758827209472656,0
No cake had worried more than ten boys.,No cake had worried at least ten boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,839,-52.32347869873047,-54.68968963623047,1
No boy worked with more than ten waitresses.,No boy worked with at least ten waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,840,-60.944068908691406,-65.58665466308594,1
No government discusses more than five actresses.,No government discusses at least five actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,841,-48.01014709472656,-51.147377014160156,1
No student is questioning more than four teenagers.,No student is questioning at least four teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,842,-48.021690368652344,-49.23345947265625,1
No teenager should lift fewer than seven newspaper articles.,No teenager should lift at most seven newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,843,-70.10214233398438,-72.34323120117188,1
No cafe will bore more than seven men.,No cafe will bore at least seven men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,844,-53.360870361328125,-56.445228576660156,1
No adult escaped from fewer than three people.,No adult escaped from at most three people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,845,-51.65028381347656,-56.48089599609375,1
No waitress would break fewer than eight trucks.,No waitress would break at most eight trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,846,-59.56230163574219,-59.96391296386719,1
No teacher does heal more than two cashiers.,No teacher does heal at least two cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,847,-62.75862121582031,-64.57552337646484,1
No lady complains about more than ten senators.,No lady complains about at least ten senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,848,-56.537811279296875,-59.67705154418945,1
No guy has fled from more than two grocery stores.,No guy has fled from at least two grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,849,-57.282806396484375,-58.863075256347656,1
No pedestrian helps more than five ladies.,No pedestrian helps at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,850,-45.55011749267578,-47.18400192260742,1
No actor exited more than nine art galleries.,No actor exited at least nine art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,851,-58.820777893066406,-59.802040100097656,1
No boy went to more than three museums.,No boy went to at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,852,-44.87046813964844,-47.07023620605469,1
No boy was arriving at fewer than seven closets.,No boy was arriving at at most seven closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,853,-61.54896545410156,-64.32206726074219,1
No guest messed up fewer than two forks.,No guest messed up at most two forks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,854,-58.1168327331543,-58.54086685180664,1
No man admires fewer than four closets.,No man admires at most four closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,855,-69.16166687011719,-69.33546447753906,1
