sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
No shawl was stunning more than six governments.,No shawl was stunning at least six governments.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,856,-68.30607604980469,-68.635498046875,1
No pedestrian has admired fewer than six cups.,No pedestrian has admired at most six cups.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,857,-57.08476257324219,-60.31294250488281,1
No guy researches fewer than nine mountains.,No guy researches at most nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,858,-61.7206916809082,-60.864013671875,0
No student is fixing more than two carts.,No student is fixing at least two carts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,859,-50.05280303955078,-50.0003662109375,0
No boy might sound like more than five movie theaters.,No boy might sound like at least five movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,860,-64.01908874511719,-64.20741271972656,1
No hospital might help more than nine adults.,No hospital might help at least nine adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,861,-51.019134521484375,-53.62559127807617,1
No driver conceals more than nine commentaries.,No driver conceals at least nine commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,862,-68.61874389648438,-67.05955505371094,0
No vase was shocking fewer than five teenagers.,No vase was shocking at most five teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,863,-62.4344482421875,-64.0035171508789,1
No guest was ascending more than seven hills.,No guest was ascending at least seven hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,864,-58.4383544921875,-58.7022819519043,1
No patient should question fewer than six committees.,No patient should question at most six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,865,-58.737831115722656,-59.745601654052734,1
No senator was wearing fewer than five scarves.,No senator was wearing at most five scarves.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,866,-65.2259750366211,-68.21695709228516,1
No actress does boycott more than five glaciers.,No actress does boycott at least five glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,867,-63.133262634277344,-62.80579376220703,0
No student was working with fewer than three students.,No student was working with at most three students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,868,-47.13194274902344,-50.75939178466797,1
No teacher does dislike fewer than six boys.,No teacher does dislike at most six boys.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,869,-58.21917724609375,-61.08180236816406,1
No pedestrian was biking to more than nine high schools.,No pedestrian was biking to at least nine high schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,870,-64.68563842773438,-67.34259796142578,1
No customer should drive to more than eight libraries.,No customer should drive to at least eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,871,-53.15491485595703,-54.378501892089844,1
No boy has returned to more than five ladies.,No boy has returned to at least five ladies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,872,-50.415245056152344,-50.54166030883789,1
No customer had concealed fewer than four grocery stores.,No customer had concealed at most four grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,873,-61.63165283203125,-65.48737335205078,1
No girl hid more than ten windows.,No girl hid at least ten windows.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,874,-48.102073669433594,-50.58476638793945,1
No dress embarrassed fewer than eight pedestrians.,No dress embarrassed at most eight pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,875,-60.348602294921875,-59.27767562866211,0
No fish resembles more than seven pictures.,No fish resembles at least seven pictures.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,876,-43.428977966308594,-46.97338104248047,1
No guy discovers more than seven skirts.,No guy discovers at least seven skirts.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,877,-46.31049346923828,-49.506256103515625,1
No senator can conceal more than eight actresses.,No senator can conceal at least eight actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,878,-58.40959167480469,-61.54505157470703,1
No guy had investigated fewer than five universities.,No guy had investigated at most five universities.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,879,-56.968162536621094,-57.92583465576172,1
No rug was hurting fewer than seven women.,No rug was hurting at most seven women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,880,-55.57492446899414,-59.08268737792969,1
No senator might see fewer than seven planes.,No senator might see at most seven planes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,881,-55.15262222290039,-59.413509368896484,1
No patient describes more than ten banks.,No patient describes at least ten banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,882,-43.489585876464844,-47.9123420715332,1
No guest will drop by more than two college campuses.,No guest will drop by at least two college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,883,-61.42317199707031,-63.593414306640625,1
No legislature likes fewer than six pants.,No legislature likes at most six pants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,884,-54.96811294555664,-55.56050109863281,1
No man was cleaning fewer than seven chairs.,No man was cleaning at most seven chairs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,885,-56.62539291381836,-57.863792419433594,1
No photograph had upset more than seven hospitals.,No photograph had upset at least seven hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,886,-56.59131622314453,-57.34874725341797,1
No waitress would cure more than ten dancers.,No waitress would cure at least ten dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,887,-56.233131408691406,-59.38633346557617,1
No child scans more than ten documentaries.,No child scans at least ten documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,888,-50.7174072265625,-50.1526985168457,0
No driver might hug more than five cashiers.,No driver might hug at least five cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,889,-61.31342697143555,-61.805362701416016,1
No guest had discussed more than two documentaries.,No guest had discussed at least two documentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,890,-53.49232482910156,-54.06636428833008,1
No senator has driven to fewer than ten schools.,No senator has driven to at most ten schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,891,-57.56654357910156,-60.5550537109375,1
No cashier had gone to more than seven mountains.,No cashier had gone to at least seven mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,892,-66.51240539550781,-69.1166763305664,1
No senator did explore fewer than five movie theaters.,No senator did explore at most five movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,893,-70.87892150878906,-71.82315063476562,1
No man can flee from more than nine mountains.,No man can flee from at least nine mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,894,-56.640647888183594,-58.577110290527344,1
No driver has skated around fewer than nine banks.,No driver has skated around at most nine banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,895,-68.04043579101562,-70.4803466796875,1
No museum disturbed more than two hospitals.,No museum disturbed at least two hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,896,-49.996055603027344,-52.13886642456055,1
No cashier will kiss fewer than three girls.,No cashier will kiss at most three girls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,897,-67.12541198730469,-68.90924072265625,1
No pedestrian breaks more than ten plates.,No pedestrian breaks at least ten plates.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,898,-44.615570068359375,-47.14590072631836,1
No waiter is dropping by more than two grocery stores.,No waiter is dropping by at least two grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,899,-60.357452392578125,-61.72123718261719,1
No book had sounded like fewer than three banks.,No book had sounded like at most three banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,900,-59.63268280029297,-62.1866569519043,1
No guest walks through more than four cafes.,No guest walks through at least four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,901,-49.2067985534668,-53.886573791503906,1
No girl did buy more than ten rugs.,No girl did buy at least ten rugs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,902,-50.890289306640625,-56.09857940673828,1
No girl researches fewer than six movie theaters.,No girl researches at most six movie theaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,903,-72.10350799560547,-71.0599365234375,0
No coat is distracting more than two adults.,No coat is distracting at least two adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,904,-49.075233459472656,-48.72724914550781,0
No lady can conceal more than two reports.,No lady can conceal at least two reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,905,-47.936729431152344,-49.596641540527344,1
No book sounded like more than six cashiers.,No book sounded like at least six cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,906,-60.03566360473633,-62.165740966796875,1
No dancer discusses fewer than seven art galleries.,No dancer discusses at most seven art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,907,-62.878334045410156,-67.35907745361328,1
No teacher had gone to fewer than seven public parks.,No teacher had gone to at most seven public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,908,-64.25407409667969,-66.70431518554688,1
No company is describing fewer than nine reports.,No company is describing at most nine reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,909,-53.642982482910156,-57.58485412597656,1
No carriage was confusing fewer than four adults.,No carriage was confusing at most four adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,910,-56.79542541503906,-59.82698440551758,1
No boy messed up more than seven glasses.,No boy messed up at least seven glasses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,911,-51.263877868652344,-51.40522384643555,1
No teenager climbed up fewer than three mountains.,No teenager climbed up at most three mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,912,-55.81145477294922,-55.215946197509766,0
No actress had examined fewer than four movies.,No actress had examined at most four movies.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,913,-58.56669998168945,-59.97958755493164,1
No teenager could love fewer than eight reports.,No teenager could love at most eight reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,914,-56.59812927246094,-57.037353515625,1
No car aggravated more than five teachers.,No car aggravated at least five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,915,-48.112857818603516,-49.13520431518555,1
No fish has ascended more than nine slopes.,No fish has ascended at least nine slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,916,-55.24205780029297,-54.814937591552734,0
No driver questions fewer than five senators.,No driver questions at most five senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,917,-51.913211822509766,-50.786834716796875,0
No teacher discovers more than three plays.,No teacher discovers at least three plays.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,918,-45.85374450683594,-48.48882293701172,1
No woman disgusted more than six committees.,No woman disgusted at least six committees.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,919,-50.689823150634766,-53.47901153564453,1
No lady toured more than five grocery stores.,No lady toured at least five grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,920,-51.87818908691406,-52.97999572753906,1
No carriage had shocked fewer than three adults.,No carriage had shocked at most three adults.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,921,-59.853511810302734,-59.42301559448242,0
No woman explores fewer than two malls.,No woman explores at most two malls.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,922,-53.92455291748047,-57.44651794433594,1
No man skates around more than nine public parks.,No man skates around at least nine public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,923,-65.60124206542969,-66.36416625976562,1
No hospital fires more than five drivers.,No hospital fires at least five drivers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,924,-44.94865036010742,-44.765037536621094,0
No waitress broke more than nine trucks.,No waitress broke at least nine trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,925,-49.303123474121094,-50.18700408935547,1
No person boasts about more than six commentaries.,No person boasts about at least six commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,926,-65.3122329711914,-67.96455383300781,1
No person saw more than two dresses.,No person saw at least two dresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,927,-41.45165252685547,-43.13146209716797,1
No actress has ascended fewer than six slopes.,No actress has ascended at most six slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,928,-60.20998764038086,-61.71552658081055,1
No school was firing more than four people.,No school was firing at least four people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,929,-42.9285888671875,-44.342430114746094,1
No guy does hate more than eight teenagers.,No guy does hate at least eight teenagers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,930,-52.19205093383789,-54.87366485595703,1
No actress has seen more than two people.,No actress has seen at least two people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,931,-39.53852844238281,-41.73518753051758,1
No guest should work with fewer than two doctors.,No guest should work with at most two doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,932,-56.642295837402344,-61.77676010131836,1
No committee had talked about fewer than nine students.,No committee had talked about at most nine students.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,933,-58.740699768066406,-61.376556396484375,1
No hospital took more than three restaurants.,No hospital took at least three restaurants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,934,-40.56704330444336,-44.20811462402344,1
No university would shock fewer than seven teachers.,No university would shock at most seven teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,935,-60.426795959472656,-61.033714294433594,1
No senator runs around more than seven grocery stores.,No senator runs around at least seven grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,936,-55.907310485839844,-58.961891174316406,1
No adult had talked to fewer than ten pedestrians.,No adult had talked to at most ten pedestrians.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,937,-62.90523147583008,-66.45025634765625,1
No organization likes fewer than seven lamps.,No organization likes at most seven lamps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,938,-53.63419723510742,-54.440086364746094,1
No boy passes fewer than five college campuses.,No boy passes at most five college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,939,-61.0128288269043,-62.171730041503906,1
No patient did research more than nine reports.,No patient did research at least nine reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,940,-53.72277069091797,-54.68458938598633,1
No driver did question fewer than ten museums.,No driver did question at most ten museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,941,-59.880271911621094,-60.0496826171875,1
No teacher scares fewer than nine customers.,No teacher scares at most nine customers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,942,-57.032989501953125,-56.23174285888672,0
No student watches fewer than ten men.,No student watches at most ten men.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,943,-49.59558868408203,-49.99275207519531,1
No coat was disturbing more than eight banks.,No coat was disturbing at least eight banks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,944,-54.44715881347656,-55.560211181640625,1
No guest was hugging fewer than eight doctors.,No guest was hugging at most eight doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,945,-62.9389533996582,-62.687652587890625,0
No guy boycotted fewer than ten public parks.,No guy boycotted at most ten public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,946,-78.05892944335938,-78.2113037109375,1
No woman is breaking more than six couches.,No woman is breaking at least six couches.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,947,-52.760841369628906,-54.55263900756836,1
No waiter had ascended fewer than eight hills.,No waiter had ascended at most eight hills.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,948,-66.59672546386719,-65.4205322265625,0
No actress has scanned fewer than seven newspaper articles.,No actress has scanned at most seven newspaper articles.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,949,-68.94146728515625,-71.67115020751953,1
No customer would see more than nine eggplants.,No customer would see at least nine eggplants.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,950,-62.95313262939453,-66.91162109375,1
No company should hate fewer than two waiters.,No company should hate at most two waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,951,-66.76414489746094,-70.43804931640625,1
No man had toured more than five libraries.,No man had toured at least five libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,952,-52.45375061035156,-52.6564826965332,1
No patient is cleaning fewer than ten college campuses.,No patient is cleaning at most ten college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,953,-66.46119689941406,-67.24835968017578,1
No actor was annoying more than nine guests.,No actor was annoying at least nine guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,954,-50.243896484375,-50.177520751953125,0
No student discovers more than three museums.,No student discovers at least three museums.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,955,-44.460060119628906,-47.387535095214844,1
No adult hired more than two dancers.,No adult hired at least two dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,956,-44.17938232421875,-46.64418029785156,1
No woman healed more than three waitresses.,No woman healed at least three waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,957,-62.178993225097656,-63.50300598144531,1
No lady arrives at more than six art galleries.,No lady arrives at at least six art galleries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,958,-57.890777587890625,-61.019569396972656,1
No teacher is visiting more than four women.,No teacher is visiting at least four women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,959,-44.34617614746094,-46.380821228027344,1
No student is disgusting more than ten people.,No student is disgusting at least ten people.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,960,-47.590171813964844,-47.563682556152344,0
No person was praising more than eight reports.,No person was praising at least eight reports.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,961,-50.40068817138672,-52.10419464111328,1
No teenager drives to more than ten college campuses.,No teenager drives to at least ten college campuses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,962,-63.081390380859375,-66.32461547851562,1
No student is selling fewer than nine rabbits.,No student is selling at most nine rabbits.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,963,-55.66343688964844,-57.00395202636719,1
No lady hires more than four waitresses.,No lady hires at least four waitresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,964,-62.84001922607422,-63.75592803955078,1
No child was examining fewer than six stories.,No child was examining at most six stories.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,965,-55.34588623046875,-56.05710220336914,1
No guy might bring fewer than six mushrooms.,No guy might bring at most six mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,966,-55.42903137207031,-58.13880157470703,1
No actress was distracting more than six doctors.,No actress was distracting at least six doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,967,-51.32685852050781,-52.735572814941406,1
No teacher could boycott more than ten mountains.,No teacher could boycott at least ten mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,968,-55.424713134765625,-56.53162384033203,1
No waiter had explored fewer than four cafes.,No waiter had explored at most four cafes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,969,-62.02826690673828,-63.42283630371094,1
No woman is escaping from more than eight actresses.,No woman is escaping from at least eight actresses.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,970,-61.51224136352539,-63.834449768066406,1
No story is irritating more than ten organizations.,No story is irritating at least ten organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,971,-49.26201248168945,-49.940284729003906,1
No boy bought more than six mushrooms.,No boy bought at least six mushrooms.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,972,-44.9703369140625,-48.03974914550781,1
No actress had remembered fewer than seven guests.,No actress had remembered at most seven guests.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,973,-57.60821533203125,-58.6669921875,1
No customer reveals fewer than five teachers.,No customer reveals at most five teachers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,974,-49.683387756347656,-53.279212951660156,1
No guest did watch more than six women.,No guest did watch at least six women.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,975,-50.59967803955078,-53.46221923828125,1
No commentary was bothering more than three cashiers.,No commentary was bothering at least three cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,976,-62.077789306640625,-61.71549606323242,0
No driver helps fewer than four doctors.,No driver helps at most four doctors.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,977,-47.21996307373047,-51.09992980957031,1
No teenager was complaining about more than ten cashiers.,No teenager was complaining about at least ten cashiers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,978,-65.26400756835938,-67.27781677246094,1
No actress is walking through fewer than seven closets.,No actress is walking through at most seven closets.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,979,-67.0879898071289,-71.19152069091797,1
No adult skates around more than nine glaciers.,No adult skates around at least nine glaciers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,980,-61.75968933105469,-62.270050048828125,1
No guy had found more than four trucks.,No guy had found at least four trucks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,981,-45.0559196472168,-46.224422454833984,1
No photograph looks like fewer than eight photographs.,No photograph looks like at most eight photographs.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,982,-55.367610931396484,-58.47574996948242,1
No boy arrives at fewer than seven mountains.,No boy arrives at at most seven mountains.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,983,-54.150142669677734,-57.860877990722656,1
No legislature helped fewer than eight dancers.,No legislature helped at most eight dancers.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,984,-53.711753845214844,-56.493980407714844,1
No child could sound like fewer than two commentaries.,No child could sound like at most two commentaries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,985,-71.38584899902344,-74.82514953613281,1
No lady was bringing more than two sweaters.,No lady was bringing at least two sweaters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,986,-51.48545455932617,-53.58671569824219,1
No patient should take fewer than five coats.,No patient should take at most five coats.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,987,-48.90176773071289,-53.11418151855469,1
No child climbed down more than four steps.,No child climbed down at least four steps.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,988,-46.64300537109375,-47.483802795410156,1
No art gallery disturbed fewer than eight libraries.,No art gallery disturbed at most eight libraries.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,989,-67.8187255859375,-68.46045684814453,1
No dog descends more than seven slopes.,No dog descends at least seven slopes.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,990,-54.58406448364258,-54.98421096801758,1
No mountain alarmed more than ten waiters.,No mountain alarmed at least ten waiters.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,991,-60.923274993896484,-62.09471130371094,1
No girl has fewer than two mouths.,No girl has at most two mouths.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,992,-45.01183319091797,-51.1076774597168,1
No driver exited more than six hospitals.,No driver exited at least six hospitals.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,993,-46.581565856933594,-47.945274353027344,1
No waitress has described fewer than four public parks.,No waitress has described at most four public parks.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,994,-64.41645812988281,-66.90693664550781,1
No customer has exited more than five grocery stores.,No customer has exited at least five grocery stores.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,995,-54.76433563232422,-55.564571380615234,1
No play has upset fewer than nine organizations.,No play has upset at most nine organizations.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,996,-58.18539047241211,-59.099205017089844,1
No dancer was biking to fewer than two schools.,No dancer was biking to at most two schools.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,997,-61.18385314941406,-64.15511322021484,1
No lake disturbs fewer than seven children.,No lake disturbs at most seven children.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,998,-61.49249267578125,-64.23141479492188,1
No drawing looked like fewer than nine senators.,No drawing looked like at most nine senators.,semantics,quantifiers,superlative_quantifiers_1,True,False,False,False,999,-61.299739837646484,-64.27012634277344,1
