sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
What high schools was John exploring and Erin selling?,What was John exploring high schools and Erin selling?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,125,-83.96092224121094,-76.29936218261719,0
Whose muffins could the actress buy and Maria like?,Whose could the actress buy muffins and Maria like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,126,-93.28009033203125,-88.66682434082031,0
Which girls can a company impress and that hair astound?,Which can a company impress girls and that hair astound?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,127,-85.11967468261719,-83.98011016845703,0
What schools would some teacher clean and Jessica upset?,What would some teacher clean schools and Jessica upset?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,128,-77.24453735351562,-73.97504425048828,0
Which oxen was Alicia noticing and Roger concealing?,Which was Alicia noticing oxen and Roger concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,129,-86.30105590820312,-82.15689849853516,0
What people have a lot of sweaters scared and Charles observed?,What have a lot of sweaters scared people and Charles observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,130,-81.13823699951172,-82.36546325683594,1
Which cashiers are these pants impressing and Winston Churchill investigating?,Which are these pants impressing cashiers and Winston Churchill investigating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,131,-108.20651245117188,-103.29178619384766,0
Which guys is Jacqueline concealing and Sarah watching?,Which is Jacqueline concealing guys and Sarah watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,132,-83.74014282226562,-82.53689575195312,0
Which grocery stores would Laurie tour and Mark describe?,Which would Laurie tour grocery stores and Mark describe?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,133,-87.69512939453125,-83.91244506835938,0
What convertibles had Kathleen broken and a lot of drivers bought?,What had Kathleen broken convertibles and a lot of drivers bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,134,-98.73946380615234,-96.29264831542969,0
Which candles does Ella reveal and Theresa hide?,Which does Ella reveal candles and Theresa hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,135,-80.89866638183594,-76.7667236328125,0
Whose committees is Paula astounding and Wendy impressing?,Whose is Paula astounding committees and Wendy impressing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,136,-92.72421264648438,-91.16671752929688,0
What actresses has Victoria watched and every cashier found?,What has Victoria watched actresses and every cashier found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,137,-88.83550262451172,-83.91561889648438,0
Which senators do some waitresses disturb and Jennifer reveal?,Which do some waitresses disturb senators and Jennifer reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,138,-98.44888305664062,-93.80425262451172,0
What men were a lot of pedestrians referencing and Claire insulting?,What were a lot of pedestrians referencing men and Claire insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,139,-87.12564086914062,-85.65721130371094,0
Whose reports has Craig appreciated and a library loved?,Whose has Craig appreciated reports and a library loved?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,140,-86.96064758300781,-87.122314453125,1
What carts have the women broken and that person thought about?,What have the women broken carts and that person thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,141,-76.35578918457031,-70.93400573730469,0
What actresses have those eyes annoyed and the steps annoyed?,What have those eyes annoyed actresses and the steps annoyed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,142,-80.47111511230469,-77.40657043457031,0
What malls would Wayne criticize and Nancy talk about?,What would Wayne criticize malls and Nancy talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,143,-82.99183654785156,-80.43333435058594,0
Which alumni have many customers sounded like and many stairs irritated?,Which have many customers sounded like alumni and many stairs irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,144,-95.2999267578125,-91.30154418945312,0
Whose hills had Andrew passed and Carlos thought about?,Whose had Andrew passed hills and Carlos thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,145,-85.08968353271484,-84.80650329589844,0
What octopi has Kayla bought and this painting looked like?,What has Kayla bought octopi and this painting looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,146,-96.92046356201172,-92.92030334472656,0
Which stairs was Amelia ascending and this print looking like?,Which was Amelia ascending stairs and this print looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,147,-85.98006439208984,-80.55955505371094,0
Whose plates was Russell breaking and Joel fixing?,Whose was Russell breaking plates and Joel fixing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,148,-85.25076293945312,-81.99390411376953,0
What children had Grace cared for and those couches astounded?,What had Grace cared for children and those couches astounded?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,149,-93.36082458496094,-86.54622650146484,0
Which committees had Thomas questioned and Douglas worried?,Which had Thomas questioned committees and Douglas worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,150,-72.69354248046875,-71.66668701171875,0
Which senators was Sally helping and those carts annoying?,Which was Sally helping senators and those carts annoying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,151,-84.87014770507812,-80.61595153808594,0
Which ladders has Dawn descended and Lori brought?,Which has Dawn descended ladders and Lori brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,152,-83.53380584716797,-77.580078125,0
Whose malls had Monica toured and Teresa fled from?,Whose had Monica toured malls and Teresa fled from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,153,-93.86337280273438,-94.73596954345703,1
Which teeth have these photographs looked like and Tracy fixed?,Which have these photographs looked like teeth and Tracy fixed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,154,-80.18772888183594,-72.7386703491211,0
Which analyses will adults dislike and Marla complain about?,Which will adults dislike analyses and Marla complain about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,155,-88.09573364257812,-89.3399658203125,1
Whose oases was Lucille skated around and some children discussing?,Whose was Lucille skated around oases and some children discussing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,156,-109.5675048828125,-109.7589111328125,1
Which rabbits had Florence seen and Erin revealed?,Which had Florence seen rabbits and Erin revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,157,-73.15809631347656,-69.39602661132812,0
What schools was Holly boycotting and Derek touring?,What was Holly boycotting schools and Derek touring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,158,-82.72859191894531,-79.00167846679688,0
Whose banks has Deborah arrived at and Katherine astounded?,Whose has Deborah arrived at banks and Katherine astounded?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,159,-95.84982299804688,-93.1186752319336,0
Whose steps does Melissa descend and Carrie hide?,Whose does Melissa descend steps and Carrie hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,160,-84.32514190673828,-82.73348999023438,0
Which oases had most children arrived at and Spain taken?,Which had most children arrived at oases and Spain taken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,161,-88.70126342773438,-83.84963989257812,0
What drivers has Bruce watched and Stacey boasted about?,What has Bruce watched drivers and Stacey boasted about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,162,-84.40267944335938,-82.3524398803711,0
What offspring has Brenda listened to and Lisa hurt?,What has Brenda listened to offspring and Lisa hurt?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,163,-77.10444641113281,-72.56069946289062,0
Whose libraries was Vanessa distracting and this actress exiting?,Whose was Vanessa distracting libraries and this actress exiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,164,-96.07888793945312,-96.05262756347656,0
Which geese will that child admire and Tammy buy?,Which will that child admire geese and Tammy buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,165,-85.77999877929688,-79.60529327392578,0
Whose drawings does Diane buy and some pedestrians notice?,Whose does Diane buy drawings and some pedestrians notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,166,-89.39234924316406,-85.60272216796875,0
Which stories does Lawrence reference and that actress research?,Which does Lawrence reference stories and that actress research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,167,-80.0269775390625,-76.3994369506836,0
Whose restaurants had Eric biked to and the customers brought?,Whose had Eric biked to restaurants and the customers brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,168,-99.50732421875,-94.33245849609375,0
Which bicycles could Galileo break and Barbara hide?,Which could Galileo break bicycles and Barbara hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,169,-76.5684814453125,-72.93333435058594,0
Which cashiers has Tina hurt and Rachel irritated?,Which has Tina hurt cashiers and Rachel irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,170,-83.48876190185547,-82.82940673828125,0
What means should Amy research and Caroline research?,What should Amy research means and Caroline research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,171,-71.1603775024414,-70.51399230957031,0
What high schools had William seen and that pedestrian bought?,What had William seen high schools and that pedestrian bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,172,-90.15625762939453,-85.57540130615234,0
What hats was Catherine hiding and Frank thinking about?,What was Catherine hiding hats and Frank thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,173,-76.22162628173828,-70.28238677978516,0
Which art galleries is some man fleeing from and James boycotting?,Which is some man fleeing from art galleries and James boycotting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,174,-96.127197265625,-90.35972595214844,0
Which ladies has Rose sounded like and a lot of actors revealed?,Which has Rose sounded like ladies and a lot of actors revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,175,-89.02652740478516,-83.74679565429688,0
Whose plays did Monet praise and that guest hate?,Whose did Monet praise plays and that guest hate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,176,-93.83961486816406,-94.86840057373047,1
Which girls had William sounded like and Rhonda hired?,Which had William sounded like girls and Rhonda hired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,177,-85.33222961425781,-80.25990295410156,0
Which women was Debra upsetting and Steven referencing?,Which was Debra upsetting women and Steven referencing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,178,-83.04151153564453,-79.45368194580078,0
Which hills had Timothy disliked and Allison revealed?,Which had Timothy disliked hills and Allison revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,179,-73.90744018554688,-71.46804809570312,0
What hospitals can Curtis bother and Daniel arrive at?,What can Curtis bother hospitals and Daniel arrive at?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,180,-77.81842803955078,-74.16307067871094,0
What customers has Mark hired and waitresses hurt?,What has Mark hired customers and waitresses hurt?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,181,-83.88505554199219,-77.99993896484375,0
Which ladies was Walter worrying and the patient referencing?,Which was Walter worrying ladies and the patient referencing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,182,-76.36306762695312,-74.5312728881836,0
What teeth is Benjamin messing up and some teacher discovering?,What is Benjamin messing up teeth and some teacher discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,183,-81.7969970703125,-78.12248992919922,0
Which skirts has Dan worn and Cindy thought about?,Which has Dan worn skirts and Cindy thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,184,-77.03933715820312,-73.52812957763672,0
Which art galleries is Kristen researching and Todd messing up?,Which is Kristen researching art galleries and Todd messing up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,185,-86.58485412597656,-84.16864013671875,0
Whose sheep was a patient curing and a pedestrian finding?,Whose was a patient curing sheep and a pedestrian finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,186,-85.4586181640625,-84.77395629882812,0
What hamsters might Christopher cure and Meredith discover?,What might Christopher cure hamsters and Meredith discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,187,-89.88896179199219,-83.95576477050781,0
Whose horses is Benjamin finding and Jacqueline selling?,Whose is Benjamin finding horses and Jacqueline selling?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,188,-87.06390380859375,-83.60223388671875,0
Which students had Irene investigated and some drawings looked like?,Which had Irene investigated students and some drawings looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,189,-81.87564086914062,-82.15850830078125,1
Whose public parks has Patricia exited and George remembered?,Whose has Patricia exited public parks and George remembered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,190,-91.34510040283203,-91.67378234863281,1
What senators will some newspaper article sound like and Grace praise?,What will some newspaper article sound like senators and Grace praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,191,-95.75706481933594,-90.87854766845703,0
What hats might Monica bring and Sonia admire?,What might Monica bring hats and Sonia admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,192,-81.32109832763672,-74.53279113769531,0
Which boys is a senator listening to and every student thinking about?,Which is a senator listening to boys and every student thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,193,-83.87979125976562,-77.19647216796875,0
Which committees will Tara disgust and the mirror disgust?,Which will Tara disgust committees and the mirror disgust?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,194,-77.4744873046875,-78.88565826416016,1
Whose legislatures has Jacqueline embarrassed and many hamsters stunned?,Whose has Jacqueline embarrassed legislatures and many hamsters stunned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,195,-108.90464782714844,-110.92068481445312,1
Which essays might Thomas sound like and Stacy think about?,Which might Thomas sound like essays and Stacy think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,196,-86.55172729492188,-80.53311157226562,0
What cashiers should every driver listen to and Theresa praise?,What should every driver listen to cashiers and Theresa praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,197,-97.65335845947266,-90.9223403930664,0
Which glaciers was Tina researching and this guest concealing?,Which was Tina researching glaciers and this guest concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,198,-91.35652160644531,-88.24372863769531,0
Which doctors has this senator known and Karen appreciated?,Which has this senator known doctors and Karen appreciated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,199,-74.04437255859375,-74.32091522216797,1
Which customers had Steven kissed and that actress healed?,Which had Steven kissed customers and that actress healed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,200,-80.54438781738281,-77.50916290283203,0
What hats does Craig sell and Valerie reveal?,What does Craig sell hats and Valerie reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,201,-78.44459533691406,-71.97897338867188,0
What lakes can Kevin have and the Lutherans exit?,What can Kevin have lakes and the Lutherans exit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,202,-90.15403747558594,-82.26799011230469,0
What hills was a teacher insulting and Carol buying?,What was a teacher insulting hills and Carol buying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,203,-77.07203674316406,-71.62007141113281,0
Which ladies has Meredith listened to and Rachel concealed?,Which has Meredith listened to ladies and Rachel concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,204,-81.64507293701172,-77.77835083007812,0
Which slopes is Laura hiding and Lissa looking like?,Which is Laura hiding slopes and Lissa looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,205,-86.15587615966797,-81.53314208984375,0
Which stimuli has Brian boasted about and Derek seen?,Which has Brian boasted about stimuli and Derek seen?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,206,-83.29953002929688,-78.52710723876953,0
What pictures would Sharon resemble and Dana notice?,What would Sharon resemble pictures and Dana notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,207,-78.47003173828125,-72.9903564453125,0
What teeth was Jeffrey revealing and Gregory bringing?,What was Jeffrey revealing teeth and Gregory bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,208,-78.26986694335938,-71.53201293945312,0
What women had many doctors irritated and Ellen appreciated?,What had many doctors irritated women and Ellen appreciated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,209,-73.60725402832031,-73.01078796386719,0
Which children were most organizations boring and these senators disagreeing with?,Which were most organizations boring children and these senators disagreeing with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,210,-92.8935546875,-91.46918487548828,0
Which women was Roger helping and the tomato stunning?,Which was Roger helping women and the tomato stunning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,211,-76.04173278808594,-69.7789535522461,0
What adults does Candice respect and Douglas notice?,What does Candice respect adults and Douglas notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,212,-83.181884765625,-81.31852722167969,0
Which patients were many documentaries disagreeing with and Donald escaping from?,Which were many documentaries disagreeing with patients and Donald escaping from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,213,-95.56385803222656,-93.5908203125,0
Which reports did Andrew forget and most boys conceal?,Which did Andrew forget reports and most boys conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,214,-81.60357666015625,-80.91195678710938,0
Which boys was Vanessa attacking and Monica finding?,Which was Vanessa attacking boys and Monica finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,215,-74.93810272216797,-70.81134796142578,0
Which carriages did Christine break and Matt buy?,Which did Christine break carriages and Matt buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,216,-76.82119750976562,-74.17493438720703,0
Which analyses will Marcus scan and Stacey discover?,Which will Marcus scan analyses and Stacey discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,217,-82.80101013183594,-83.66923522949219,1
Whose trucks had Adam sold and Theresa concealed?,Whose had Adam sold trucks and Theresa concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,218,-85.57720947265625,-84.11497497558594,0
Which hospitals should Martin exit and Ellen research?,Which should Martin exit hospitals and Ellen research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,219,-76.13524627685547,-76.0748291015625,0
Which photographs should Danielle look like and George find?,Which should Danielle look like photographs and George find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,220,-76.77271270751953,-70.56062316894531,0
Whose lakes was Eva walking through and these dancers exploring?,Whose was Eva walking through lakes and these dancers exploring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,221,-96.72285461425781,-92.01970672607422,0
What unicycles was Kristin breaking and that waitress cleaning?,What was Kristin breaking unicycles and that waitress cleaning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,222,-108.97460174560547,-104.7652816772461,0
What senators has Pamela loved and these dancers observed?,What has Pamela loved senators and these dancers observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,223,-81.17816925048828,-77.56594848632812,0
Which children could a play disagree with and a girl cure?,Which could a play disagree with children and a girl cure?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,224,-76.32192993164062,-72.73918914794922,0
What waitresses would Beverly hug and Dan notice?,What would Beverly hug waitresses and Dan notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,225,-81.51997375488281,-81.73658752441406,1
Whose stairs was the actress bringing and that student looking like?,Whose was the actress bringing stairs and that student looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,226,-91.65547180175781,-87.50527954101562,0
Which malls might Randolf clean and this museum discuss?,Which might Randolf clean malls and this museum discuss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,227,-97.99880981445312,-94.6898422241211,0
Which waitresses was Karen praising and Anne boring?,Which was Karen praising waitresses and Anne boring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,228,-86.18621826171875,-82.15579986572266,0
Whose hamsters had Carol healed and many cashiers concealed?,Whose had Carol healed hamsters and many cashiers concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,229,-107.02289581298828,-106.21656799316406,0
Which cars is every teenager thinking about and Becky bringing?,Which is every teenager thinking about cars and Becky bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,230,-81.93196105957031,-74.64212036132812,0
Which children had the bicycle disgusted and Charles hated?,Which had the bicycle disgusted children and Charles hated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,231,-73.39872741699219,-73.7469711303711,1
What paintings is Ella buying and Beth revealing?,What is Ella buying paintings and Beth revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,232,-80.83114624023438,-76.5563735961914,0
What pedestrians should a lot of people discuss and Jesus watch?,What should a lot of people discuss pedestrians and Jesus watch?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,233,-76.63314819335938,-74.39321899414062,0
Which women has Adam investigated and Elaine scared?,Which has Adam investigated women and Elaine scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,234,-71.94952392578125,-70.40359497070312,0
What prints can Travis see and Sandra buy?,What can Travis see prints and Sandra buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,235,-71.71470642089844,-68.11799621582031,0
Which waiters were rabbits astounding and all bicycles aggravating?,Which were rabbits astounding waiters and all bicycles aggravating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,236,-97.23747253417969,-96.37542724609375,0
Which ladies had Joel astounded and some dogs stunned?,Which had Joel astounded ladies and some dogs stunned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,237,-83.31720733642578,-83.89913940429688,1
Which convertibles will Alexander break and Timothy buy?,Which will Alexander break convertibles and Timothy buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,238,-82.53117370605469,-83.01813507080078,1
What waitresses has Denise boasted about and Tara visited?,What has Denise boasted about waitresses and Tara visited?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,239,-94.6343994140625,-92.55207824707031,0
What boys are some hospitals firing and Homer discussing?,What are some hospitals firing boys and Homer discussing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,240,-75.38801574707031,-74.48686218261719,0
What women was Regina discussing and some spinach distracting?,What was Regina discussing women and some spinach distracting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,241,-87.33175659179688,-80.61922454833984,0
What banks do all cakes confuse and Jill arrive at?,What do all cakes confuse banks and Jill arrive at?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,242,-90.3924331665039,-84.29230499267578,0
Which waiters have those snakes irritated and a lot of customers revealed?,Which have those snakes irritated waiters and a lot of customers revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,243,-92.37425994873047,-92.5980224609375,1
Which doctors has Randolf investigated and Rose fired?,Which has Randolf investigated doctors and Rose fired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,244,-83.10272979736328,-84.1343994140625,1
What windows does this university buy and Susan buy?,What does this university buy windows and Susan buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,245,-76.7123794555664,-68.63163757324219,0
Which museums have all people driven to and Monica criticized?,Which have all people driven to museums and Monica criticized?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,246,-80.21276092529297,-76.07414245605469,0
What drivers are the boys disagreeing with and every woman confusing?,What are the boys disagreeing with drivers and every woman confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,247,-85.96707153320312,-80.31655883789062,0
Which dancers was Amanda discovering and the water distracting?,Which was Amanda discovering dancers and the water distracting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,248,-79.28663635253906,-75.94869995117188,0
