sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Which children has the teenager disliked and Sally bothered?,Which has the teenager disliked children and Sally bothered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,249,-76.3544692993164,-74.69834899902344,0
Which cucumbers was Vincent concealing and Claire noticing?,Which was Vincent concealing cucumbers and Claire noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,250,-95.63035583496094,-89.50851440429688,0
Whose octopi had Wayne discovered and Mitchell bought?,Whose had Wayne discovered octopi and Mitchell bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,251,-92.671630859375,-91.53607177734375,0
Which people does Chad hug and Sherry appreciate?,Which does Chad hug people and Sherry appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,252,-80.50643920898438,-79.7153091430664,0
Which paintings was Claire finding and Winston Churchill bringing?,Which was Claire finding paintings and Winston Churchill bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,253,-83.99903106689453,-78.87217712402344,0
Whose reports does Tamara praise and a guest conceal?,Whose does Tamara praise reports and a guest conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,254,-94.63229370117188,-93.18809509277344,0
What glasses was some teenager buying and Natalie revealing?,What was some teenager buying glasses and Natalie revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,255,-84.52760314941406,-77.06306457519531,0
Whose teeth has Barbara noticed and some guys discovered?,Whose has Barbara noticed teeth and some guys discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,256,-83.61233520507812,-84.10612487792969,1
Which women was Kristin aggravating and Janet embarrassing?,Which was Kristin aggravating women and Janet embarrassing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,257,-83.7784423828125,-80.62831115722656,0
What spotlights might Beverly sell and Holly clean?,What might Beverly sell spotlights and Holly clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,258,-87.88169860839844,-88.67239379882812,1
Whose books did Noah hate and Tina think about?,Whose did Noah hate books and Tina think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,259,-82.09862518310547,-79.31892395019531,0
Which restaurants is that lady finding and Becky exiting?,Which is that lady finding restaurants and Becky exiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,260,-79.71661376953125,-74.91104888916016,0
What students could Bradley hurt and the companies hire?,What could Bradley hurt students and the companies hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,261,-79.45172119140625,-77.5639877319336,0
Which alumni is Beth questioning and Florence helping?,Which is Beth questioning alumni and Florence helping?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,262,-77.17213439941406,-76.52163696289062,0
What dishes is Stacey selling and Curtis messing up?,What is Stacey selling dishes and Curtis messing up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,263,-84.92478942871094,-77.4404525756836,0
Whose documentaries were a lot of teachers examining and Travis talking about?,Whose were a lot of teachers examining documentaries and Travis talking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,264,-94.29010772705078,-93.23141479492188,0
Which teachers has Anne boasted about and Anne hugged?,Which has Anne boasted about teachers and Anne hugged?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,265,-78.1998519897461,-74.97164916992188,0
Whose lights were the Impressionists cleaning and Travis bringing?,Whose were the Impressionists cleaning lights and Travis bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,266,-99.44801330566406,-100.29788208007812,1
Which children had these drawings looked like and Curtis hidden?,Which had these drawings looked like children and Curtis hidden?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,267,-80.42092895507812,-75.35321044921875,0
What alumni was Bradley shocking and Becca watching?,What was Bradley shocking alumni and Becca watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,268,-84.59278869628906,-82.56481170654297,0
What slopes might Heather ascend and Brad hide?,What might Heather ascend slopes and Brad hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,269,-81.99285888671875,-80.09127807617188,0
Which schools had Andrew visited and icicles irritated?,Which had Andrew visited schools and icicles irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,270,-83.92964172363281,-81.13246154785156,0
Which people has Samuel shocked and Jesus returned to?,Which has Samuel shocked people and Jesus returned to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,271,-66.8185806274414,-67.32467651367188,1
Whose college campuses is Peter skated around and Tiffany visiting?,Whose is Peter skated around college campuses and Tiffany visiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,272,-107.08712768554688,-104.16349792480469,0
What dishes did Galileo mess up and Katherine break?,What did Galileo mess up dishes and Katherine break?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,273,-80.19429016113281,-74.02238464355469,0
Which children is Martha kissing and this mountain disgusting?,Which is Martha kissing children and this mountain disgusting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,274,-74.34074401855469,-71.37767028808594,0
What ladies had that legislature talked to and Phillip known?,What had that legislature talked to ladies and Phillip known?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,275,-78.88847351074219,-75.8948974609375,0
What hospitals can Amelia research and many actors take?,What can Amelia research hospitals and many actors take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,276,-79.4495849609375,-74.47148132324219,0
Which planes will Alicia have and Kirsten reveal?,Which will Alicia have planes and Kirsten reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,277,-76.90869140625,-71.14056396484375,0
What adults does Mitchell escape from and Julia appreciate?,What does Mitchell escape from adults and Julia appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,278,-82.4415283203125,-74.11795043945312,0
What men might the Clintons disagree with and Veronica insult?,What might the Clintons disagree with men and Veronica insult?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,279,-90.4079360961914,-87.37200927734375,0
Which steps has Steven ascended and some doctor descended?,Which has Steven ascended steps and some doctor descended?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,280,-82.06861114501953,-78.75181579589844,0
What teachers have some children known and Jesus loved?,What have some children known teachers and Jesus loved?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,281,-64.42570495605469,-64.37483215332031,0
Which horses was Karen taking and the customer curing?,Which was Karen taking horses and the customer curing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,282,-79.39391326904297,-71.59673309326172,0
What adults could Scott insult and Douglas reference?,What could Scott insult adults and Douglas reference?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,283,-78.39456176757812,-74.69485473632812,0
What children have the Impressionists disagreed with and Peter worked with?,What have the Impressionists disagreed with children and Peter worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,284,-94.26586151123047,-88.48075866699219,0
Which cars does Deborah take and Janice think about?,Which does Deborah take cars and Janice think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,285,-87.63584899902344,-83.12612915039062,0
Which pedestrians is Bradley working with and Peter irritating?,Which is Bradley working with pedestrians and Peter irritating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,286,-77.9208984375,-71.038818359375,0
Which theses has that commentary disagreed with and Thomas researched?,Which has that commentary disagreed with theses and Thomas researched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,287,-94.23480987548828,-87.7967758178711,0
Whose commentaries has Harvard University described and Amy sounded like?,Whose has Harvard University described commentaries and Amy sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,288,-103.45355987548828,-103.67694091796875,1
What children will Cindy hurt and Jacqueline criticize?,What will Cindy hurt children and Jacqueline criticize?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,289,-79.06953430175781,-78.46043395996094,0
Which schools has Mary questioned and Derek discussed?,Which has Mary questioned schools and Derek discussed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,290,-70.9179458618164,-70.38545227050781,0
What fish could many actors clean and Judy clean?,What could many actors clean fish and Judy clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,291,-79.88233947753906,-72.61540222167969,0
Whose art galleries has Janice toured and a lot of waitresses appreciated?,Whose has Janice toured art galleries and a lot of waitresses appreciated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,292,-122.83243560791016,-124.70946502685547,1
Which gates had Tina bought and Tanya thought about?,Which had Tina bought gates and Tanya thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,293,-76.59706115722656,-75.50018310546875,0
What men was Angela listening to and Dana arguing about?,What was Angela listening to men and Dana arguing about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,294,-78.65342712402344,-73.37803649902344,0
What banks could Richard exit and Cheryl distract?,What could Richard exit banks and Cheryl distract?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,295,-80.42411804199219,-76.21498107910156,0
Which essays did those men disagree with and Deanna conceal?,Which did those men disagree with essays and Deanna conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,296,-89.74723815917969,-84.85397338867188,0
Which trucks has Leslie taken and Kirsten revealed?,Which has Leslie taken trucks and Kirsten revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,297,-78.59445190429688,-75.45497131347656,0
What drivers will Ella conceal and that library remember?,What will Ella conceal drivers and that library remember?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,298,-80.43177032470703,-79.7317123413086,0
Which boys had Carrie hugged and Marcus shocked?,Which had Carrie hugged boys and Marcus shocked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,299,-72.49095153808594,-72.28276062011719,0
What books would some child scan and Travis research?,What would some child scan books and Travis research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,300,-77.84076690673828,-73.5216064453125,0
What women has Veronica respected and some cashier hidden?,What has Veronica respected women and some cashier hidden?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,301,-85.2166519165039,-83.14863586425781,0
Which cats has Kevin brought and Liam brought?,Which has Kevin brought cats and Liam brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,302,-71.74041748046875,-66.86231994628906,0
Whose lakes had this person skated around and Tamara researched?,Whose had this person skated around lakes and Tamara researched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,303,-108.00090026855469,-104.81123352050781,0
Which cafes have all dancers disliked and Pamela toured?,Which have all dancers disliked cafes and Pamela toured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,304,-85.57359313964844,-82.8020248413086,0
What cafes has that man explored and Claire cleaned?,What has that man explored cafes and Claire cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,305,-79.23726654052734,-76.73228454589844,0
Which icicles will Tammy discover and this man notice?,Which will Tammy discover icicles and this man notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,306,-86.78488159179688,-81.76657104492188,0
What girls are some dancers disturbing and travel irritating?,What are some dancers disturbing girls and travel irritating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,307,-73.60826110839844,-70.76301574707031,0
What children are a lot of universities working with and Tara fleeing from?,What are a lot of universities working with children and Tara fleeing from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,308,-86.73178100585938,-81.14952850341797,0
Which analyses should the legislature discuss and every library hate?,Which should the legislature discuss analyses and every library hate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,309,-89.6341552734375,-87.30877685546875,0
Which doctors might Patricia attack and Connie insult?,Which might Patricia attack doctors and Connie insult?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,310,-73.39244842529297,-74.75030517578125,1
What drivers have many dancers sounded like and Samantha seen?,What have many dancers sounded like drivers and Samantha seen?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,311,-82.21212768554688,-78.01080322265625,0
Which offspring is Melinda appreciating and Grace bothering?,Which is Melinda appreciating offspring and Grace bothering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,312,-84.47052001953125,-83.77753448486328,0
Which guys will Maria know and Nicole talk to?,Which will Maria know guys and Nicole talk to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,313,-68.92140197753906,-68.28736114501953,0
What drivers had Frank concealed and Janet talked about?,What had Frank concealed drivers and Janet talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,314,-73.00389099121094,-70.1898422241211,0
Which screens had Cindy noticed and Gerald thought about?,Which had Cindy noticed screens and Gerald thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,315,-76.93212890625,-74.15382385253906,0
Which alumni is Leslie arguing about and Aaron investigating?,Which is Leslie arguing about alumni and Aaron investigating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,316,-80.47004699707031,-75.46078491210938,0
What skateboards would Charles break and Paula see?,What would Charles break skateboards and Paula see?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,317,-80.44575500488281,-75.65232849121094,0
Which reports is Martha complaining about and Anna noticing?,Which is Martha complaining about reports and Anna noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,318,-77.63026428222656,-73.03274536132812,0
Which museums has Amelia explored and Bill described?,Which has Amelia explored museums and Bill described?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,319,-75.14982604980469,-74.30448913574219,0
Which ladies have all lights upset and Renee kissed?,Which have all lights upset ladies and Renee kissed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,320,-80.62716674804688,-80.53184509277344,0
Whose museums should Tiffany exit and Gary flee from?,Whose should Tiffany exit museums and Gary flee from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,321,-92.27847290039062,-94.45268249511719,1
Which teachers has some student boasted about and Sally approached?,Which has some student boasted about teachers and Sally approached?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,322,-81.63011169433594,-77.48532104492188,0
Which commentaries had Pamela examined and Frank complained about?,Which had Pamela examined commentaries and Frank complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,323,-84.28619384765625,-84.38827514648438,1
Which senators has the college campus alarmed and a lot of drivers disagreed with?,Which has the college campus alarmed senators and a lot of drivers disagreed with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,324,-102.57374572753906,-102.00440979003906,0
What ladies was Barbara astounding and Wayne hurting?,What was Barbara astounding ladies and Wayne hurting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,325,-77.80754089355469,-73.55088806152344,0
What actresses is Homer concealing and the cafe impressing?,What is Homer concealing actresses and the cafe impressing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,326,-96.76025390625,-93.2568588256836,0
Which movie theaters was Kimberley describing and Kathleen lifting?,Which was Kimberley describing movie theaters and Kathleen lifting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,327,-94.55925750732422,-91.64997863769531,0
Whose hills had Sabrina ascended and Theresa escaped from?,Whose had Sabrina ascended hills and Theresa escaped from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,328,-98.31944274902344,-98.03125762939453,0
Which paralyses had Christopher argued about and Monica complained about?,Which had Christopher argued about paralyses and Monica complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,329,-100.74244689941406,-93.1005859375,0
Which lakes is Debra arriving at and some man admiring?,Which is Debra arriving at lakes and some man admiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,330,-89.80633544921875,-84.88681030273438,0
What couches is Michael breaking and Galileo discovering?,What is Michael breaking couches and Galileo discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,331,-84.39090728759766,-79.78999328613281,0
Which patients has Regina helped and Samantha revealed?,Which has Regina helped patients and Samantha revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,332,-74.90922546386719,-72.23942565917969,0
What hospitals did David distract and Karla leave?,What did David distract hospitals and Karla leave?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,333,-82.98329162597656,-77.31362915039062,0
What associations should those scarves aggravate and a commentary distract?,What should those scarves aggravate associations and a commentary distract?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,334,-103.47085571289062,-101.90704345703125,0
Which skirts could Eva like and Robert notice?,Which could Eva like skirts and Robert notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,335,-74.90936279296875,-66.99893188476562,0
What hills had Candice discussed and Christine skated around?,What had Candice discussed hills and Christine skated around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,336,-98.18639373779297,-93.99198913574219,0
Which men had Kirsten found and Laurie questioned?,Which had Kirsten found men and Laurie questioned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,337,-70.919921875,-68.95626068115234,0
Which guys has Edward fled from and Edward shocked?,Which has Edward fled from guys and Edward shocked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,338,-79.10887145996094,-76.05998229980469,0
What waitresses was Edward questioning and Winston Churchill admiring?,What was Edward questioning waitresses and Winston Churchill admiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,339,-96.88687133789062,-96.97714233398438,1
What dancers had this commentary disagreed with and some customer admired?,What had this commentary disagreed with dancers and some customer admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,340,-97.3833236694336,-90.29135131835938,0
What doctors might Jason aggravate and Donna discuss?,What might Jason aggravate doctors and Donna discuss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,341,-81.3802719116211,-81.41426849365234,1
Which ellipses might Jodi appreciate and this doctor appreciate?,Which might Jodi appreciate ellipses and this doctor appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,342,-110.12686920166016,-104.91133117675781,0
Which museums can Wayne drop by and Joel return to?,Which can Wayne drop by museums and Joel return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,343,-89.11593627929688,-84.6461181640625,0
Which drivers has Walter sounded like and Sandra talked to?,Which has Walter sounded like drivers and Sandra talked to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,344,-83.20246124267578,-80.3048324584961,0
What drivers can many patients disagree with and Benjamin worry?,What can many patients disagree with drivers and Benjamin worry?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,345,-86.46917724609375,-80.51277160644531,0
What pamphlets are the plays disagreeing with and this museum concealing?,What are the plays disagreeing with pamphlets and this museum concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,346,-111.04256439208984,-103.14854431152344,0
What teachers will that icicle disturb and Bethany notice?,What will that icicle disturb teachers and Bethany notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,347,-98.8411636352539,-95.46492004394531,0
Which men are most fish impressing and Chad escaping from?,Which are most fish impressing men and Chad escaping from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,348,-85.84947204589844,-86.17179870605469,1
Whose hospitals is a carriage shocking and Homer walking through?,Whose is a carriage shocking hospitals and Homer walking through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,349,-86.31661987304688,-85.35416412353516,0
Which doctors might these universities confuse and these students irritate?,Which might these universities confuse doctors and these students irritate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,350,-90.01065063476562,-89.64972686767578,0
Whose pants should Clyde take and a lot of turtles find?,Whose should Clyde take pants and a lot of turtles find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,351,-91.7940673828125,-86.8663558959961,0
Which men had Russell known and all closets bothered?,Which had Russell known men and all closets bothered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,352,-81.47703552246094,-80.56294250488281,0
Which boys were some customers working with and some student insulting?,Which were some customers working with boys and some student insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,353,-81.3749771118164,-77.76380920410156,0
Which boys does every driver talk to and Carolyn appreciate?,Which does every driver talk to boys and Carolyn appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,354,-85.67668151855469,-77.24286651611328,0
Which senators had a committee discussed and Carol watched?,Which had a committee discussed senators and Carol watched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,355,-75.01658630371094,-73.35047149658203,0
Which carts has Monica broken and some school concealed?,Which has Monica broken carts and some school concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,356,-82.40010833740234,-79.49921417236328,0
Whose reports might Heidi forget and Carmen find?,Whose might Heidi forget reports and Carmen find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,357,-86.41340637207031,-87.49455261230469,1
Which ladders has Bethany climbed down and all actors sold?,Which has Bethany climbed down ladders and all actors sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,358,-102.08312225341797,-94.81930541992188,0
What teenagers had Joel hated and ladies disagreed with?,What had Joel hated teenagers and ladies disagreed with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,359,-84.7060546875,-80.7186279296875,0
What dancers can Michael love and Adam hire?,What can Michael love dancers and Adam hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,360,-70.18778228759766,-67.31702423095703,0
What teachers has every child bored and Alicia disgusted?,What has every child bored teachers and Alicia disgusted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,361,-80.91574096679688,-79.53762817382812,0
What patients can Irene hate and Galileo conceal?,What can Irene hate patients and Galileo conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,362,-81.74775695800781,-79.08423614501953,0
What boys is Meredith approaching and Harvard University talking to?,What is Meredith approaching boys and Harvard University talking to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,363,-84.55021667480469,-79.79499053955078,0
What eyes might Maria have and Brett clean?,What might Maria have eyes and Brett clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,364,-76.0551528930664,-68.7525405883789,0
What waiters was every mouth irritating and Gary bothering?,What was every mouth irritating waiters and Gary bothering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,365,-89.12895202636719,-86.5027084350586,0
Which banks do many guests explore and Gregory reveal?,Which do many guests explore banks and Gregory reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,366,-82.861328125,-80.48101806640625,0
What offspring is Stephen describing and some waiter observing?,What is Stephen describing offspring and some waiter observing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,367,-84.85997009277344,-79.7898941040039,0
What girls will Danielle disturb and Laura conceal?,What will Danielle disturb girls and Laura conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,368,-78.32371520996094,-73.743896484375,0
What offspring has that bird disgusted and George praised?,What has that bird disgusted offspring and George praised?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,369,-79.31474304199219,-76.87709045410156,0
Which women might those boxes bother and the guys see?,Which might those boxes bother women and the guys see?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,370,-73.76058197021484,-71.42727661132812,0
Which malls can Aaron take and that doctor return to?,Which can Aaron take malls and that doctor return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,371,-81.35274505615234,-77.24559020996094,0
Whose restaurants is Susan returning to and some university taking?,Whose is Susan returning to restaurants and some university taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,372,-88.56546020507812,-84.83548736572266,0
