sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Which dancers did the Impressionists alarm and Larry astound?,Which did the Impressionists alarm dancers and Larry astound?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,373,-98.43567657470703,-97.56354522705078,0
What senators had the hill stunned and Michael cured?,What had the hill stunned senators and Michael cured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,374,-77.04722595214844,-75.66954803466797,0
Which men does Gerald leave and John work with?,Which does Gerald leave men and John work with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,375,-72.86106872558594,-69.68350219726562,0
What children did some restaurant impress and Grace question?,What did some restaurant impress children and Grace question?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,376,-74.51644897460938,-72.15425109863281,0
What drivers had Kimberley concealed and Eric kissed?,What had Kimberley concealed drivers and Eric kissed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,377,-80.73302459716797,-79.17906951904297,0
Which girls were all eyes worrying and most actors visiting?,Which were all eyes worrying girls and most actors visiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,378,-78.1474838256836,-78.04920196533203,0
What college campuses has some actress bought and Michael described?,What has some actress bought college campuses and Michael described?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,379,-90.79532623291016,-85.27049255371094,0
What drivers had Jason discussed and Bruce scared?,What had Jason discussed drivers and Bruce scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,380,-71.84403991699219,-68.90066528320312,0
What photographs has this glass looked like and Julie found?,What has this glass looked like photographs and Julie found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,381,-80.45841979980469,-73.43538665771484,0
Which cashiers did the child kiss and this water disgust?,Which did the child kiss cashiers and this water disgust?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,382,-83.843017578125,-83.6991195678711,0
Which men was Andrea kissing and Sally working with?,Which was Andrea kissing men and Sally working with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,383,-75.94454193115234,-70.43119812011719,0
Whose governments is Michelle scaring and Alexander distracting?,Whose is Michelle scaring governments and Alexander distracting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,384,-86.20745849609375,-86.8699951171875,1
What icicles is Patricia lifting and Sharon taking?,What is Patricia lifting icicles and Sharon taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,385,-83.64722442626953,-79.1600341796875,0
Which women had Randolf investigated and these pedestrians watched?,Which had Randolf investigated women and these pedestrians watched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,386,-92.37864685058594,-90.7762680053711,0
Which dancers has John loved and some print looked like?,Which has John loved dancers and some print looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,387,-85.05521392822266,-81.427490234375,0
What hospitals does Wayne remember and most children research?,What does Wayne remember hospitals and most children research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,388,-80.60151672363281,-75.20699310302734,0
What women should Travis dislike and Gregory visit?,What should Travis dislike women and Gregory visit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,389,-71.86796569824219,-70.00045776367188,0
Which guests had all horses found and some spotlight bothered?,Which had all horses found guests and some spotlight bothered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,390,-82.18636322021484,-78.75216674804688,0
What girls is this teenager confusing and Richard kissing?,What is this teenager confusing girls and Richard kissing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,391,-75.9555892944336,-72.1086196899414,0
What pedestrians will Theresa insult and Carol care for?,What will Theresa insult pedestrians and Carol care for?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,392,-80.93641662597656,-79.5073013305664,0
Whose theses is Renee describing and Jill describing?,Whose is Renee describing theses and Jill describing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,393,-89.64291381835938,-89.1919174194336,0
Which people has every actress discussed and Stephen known?,Which has every actress discussed people and Stephen known?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,394,-77.68024444580078,-76.54895782470703,0
Which dogs have a lot of girls healed and Ruth brought?,Which have a lot of girls healed dogs and Ruth brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,395,-71.98789978027344,-71.50609588623047,0
Which hills does Galileo tour and Teresa think about?,Which does Galileo tour hills and Teresa think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,396,-82.7619857788086,-80.33711242675781,0
Which women can Homer shock and Rebecca approach?,Which can Homer shock women and Rebecca approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,397,-69.91322326660156,-68.65374755859375,0
What closets will Rose describe and Peter dislike?,What will Rose describe closets and Peter dislike?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,398,-83.53910064697266,-79.6435317993164,0
Whose museums did Sonia bike to and Florence boycott?,Whose did Sonia bike to museums and Florence boycott?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,399,-95.26686096191406,-89.91520690917969,0
Whose reports is Adam scanning and Carrie hiding?,Whose is Adam scanning reports and Carrie hiding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,400,-81.17227935791016,-81.4848861694336,1
Which college campuses would Claire tour and Andrew admire?,Which would Claire tour college campuses and Andrew admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,401,-87.00856018066406,-83.40320587158203,0
What girls has Rodney visited and that muffin annoyed?,What has Rodney visited girls and that muffin annoyed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,402,-86.05978393554688,-82.46304321289062,0
What unicycles had some waiters seen and Stephen admired?,What had some waiters seen unicycles and Stephen admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,403,-107.73648071289062,-103.05972290039062,0
Which series might Marcus research and Laura boast about?,Which might Marcus research series and Laura boast about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,404,-83.68289947509766,-77.6008529663086,0
What guys did Bill insult and Vanessa fire?,What did Bill insult guys and Vanessa fire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,405,-66.42839050292969,-66.41526794433594,0
What actors does Allison escape from and this actress praise?,What does Allison escape from actors and this actress praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,406,-89.97428894042969,-79.56871795654297,0
What cups had Barbara fixed and Candice found?,What had Barbara fixed cups and Candice found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,407,-79.83312225341797,-73.48554992675781,0
What women was Lucille boasting about and actresses leaving?,What was Lucille boasting about women and actresses leaving?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,408,-88.97230529785156,-80.96273803710938,0
Whose organizations had Mitchell thought about and every dancer scared?,Whose had Mitchell thought about organizations and every dancer scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,409,-95.70150756835938,-92.83956909179688,0
What dancers have those plays bored and Charles worked with?,What have those plays bored dancers and Charles worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,410,-84.56050109863281,-82.71728515625,0
Which chairs did Carlos like and every actress break?,Which did Carlos like chairs and every actress break?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,411,-85.68040466308594,-77.55794525146484,0
What photographs had Christine looked like and Marla cleaned?,What had Christine looked like photographs and Marla cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,412,-83.49752807617188,-76.96841430664062,0
Whose glasses is Samantha lifting and Thomas breaking?,Whose is Samantha lifting glasses and Thomas breaking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,413,-81.69664001464844,-79.61046600341797,0
What chairs might Timothy break and Karen reveal?,What might Timothy break chairs and Karen reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,414,-78.6004638671875,-73.86426544189453,0
Whose college campuses might Rhonda mess up and many organizations sell?,Whose might Rhonda mess up college campuses and many organizations sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,415,-115.05406188964844,-114.33651733398438,0
Which actresses had the Impressionists known and this painting looked like?,Which had the Impressionists known actresses and this painting looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,416,-97.31448364257812,-94.88195037841797,0
Which prints has Rachel looked like and Martha lifted?,Which has Rachel looked like prints and Martha lifted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,417,-80.71981811523438,-76.48766326904297,0
What teenagers should many photographs scare and these senators approach?,What should many photographs scare teenagers and these senators approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,418,-90.05397033691406,-84.88129425048828,0
What libraries can Jodi arrive at and James run around?,What can Jodi arrive at libraries and James run around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,419,-89.65550994873047,-82.04615783691406,0
What patients had Jason found and Douglas criticized?,What had Jason found patients and Douglas criticized?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,420,-70.79489135742188,-65.72637176513672,0
What reports did Rose hate and James find?,What did Rose hate reports and James find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,421,-74.17374420166016,-67.34481811523438,0
Which associations is Theodore investigating and the rabbit annoying?,Which is Theodore investigating associations and the rabbit annoying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,422,-80.25430297851562,-78.36978149414062,0
Whose pamphlets is Susan concealing and Julia noticing?,Whose is Susan concealing pamphlets and Julia noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,423,-98.39680480957031,-97.14640808105469,0
What boys were those senators investigating and a lot of spotlights shocking?,What were those senators investigating boys and a lot of spotlights shocking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,424,-103.25482177734375,-102.3734359741211,0
What oases is Mark fleeing from and Christina finding?,What is Mark fleeing from oases and Christina finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,425,-89.46778869628906,-84.71046447753906,0
Whose media has Lawrence boasted about and the cashier thought about?,Whose has Lawrence boasted about media and the cashier thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,426,-101.83147430419922,-98.6832046508789,0
What hospitals are a lot of cashiers fleeing from and Susan questioning?,What are a lot of cashiers fleeing from hospitals and Susan questioning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,427,-97.2536392211914,-91.76690673828125,0
What books have most prints looked like and Amelia admired?,What have most prints looked like books and Amelia admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,428,-86.41928100585938,-78.65567016601562,0
Whose grocery stores could Joseph drive to and every man return to?,Whose could Joseph drive to grocery stores and every man return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,429,-100.85566711425781,-96.44830322265625,0
What men was Heidi talking about and Renee stunning?,What was Heidi talking about men and Renee stunning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,430,-80.87890625,-75.48681640625,0
Which trucks is every driver breaking and every sketch looking like?,Which is every driver breaking trucks and every sketch looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,431,-88.84088897705078,-83.6801528930664,0
Which restaurants have the Clintons passed and Vanessa walked through?,Which have the Clintons passed restaurants and Vanessa walked through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,432,-84.29054260253906,-82.83345031738281,0
Whose newspaper articles can these boys disagree with and Raymond conceal?,Whose can these boys disagree with newspaper articles and Raymond conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,433,-102.41175842285156,-98.4065170288086,0
Whose museums were a lot of eggplants upsetting and some broccoli scaring?,Whose were a lot of eggplants upsetting museums and some broccoli scaring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,434,-115.91731262207031,-117.21415710449219,1
What theses is Melissa scanning and every university referencing?,What is Melissa scanning theses and every university referencing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,435,-88.53799438476562,-84.44151306152344,0
Whose commentaries are those actors scanning and Regina discovering?,Whose are those actors scanning commentaries and Regina discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,436,-99.39501190185547,-101.025146484375,1
What guests has Gerald irritated and Veronica hated?,What has Gerald irritated guests and Veronica hated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,437,-78.3033676147461,-76.41767883300781,0
Which students did this sweater aggravate and Deborah sound like?,Which did this sweater aggravate students and Deborah sound like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,438,-88.30862426757812,-86.91533660888672,0
What stimuli is Emily hiding and Dana discovering?,What is Emily hiding stimuli and Dana discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,439,-78.70721435546875,-72.99042510986328,0
What bicycles will Gerald break and Winston Churchill like?,What will Gerald break bicycles and Winston Churchill like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,440,-84.91506958007812,-82.03480529785156,0
What doctors has the museum known and a lot of senators concealed?,What has the museum known doctors and a lot of senators concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,441,-83.37126159667969,-82.11964416503906,0
What hills has Rhonda left and Sally appreciated?,What has Rhonda left hills and Sally appreciated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,442,-82.70254516601562,-79.03434753417969,0
Which series is the guest complaining about and Edward boasting about?,Which is the guest complaining about series and Edward boasting about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,443,-83.6647720336914,-79.94796752929688,0
What drivers could Erin hire and Theodore return to?,What could Erin hire drivers and Theodore return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,444,-79.22073364257812,-74.05243682861328,0
What actresses had Ronald hidden and Tara observed?,What had Ronald hidden actresses and Tara observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,445,-76.19084930419922,-71.01451110839844,0
Whose hospitals had that mouth astounded and Matt passed?,Whose had that mouth astounded hospitals and Matt passed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,446,-89.54581451416016,-89.71072387695312,1
Whose high schools had David escaped from and Gregory revealed?,Whose had David escaped from high schools and Gregory revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,447,-90.37759399414062,-85.89669799804688,0
What museums is Kimberley visiting and patients exiting?,What is Kimberley visiting museums and patients exiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,448,-88.385009765625,-82.7163314819336,0
What restaurants has Candice disliked and Sherry walked through?,What has Candice disliked restaurants and Sherry walked through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,449,-96.93325805664062,-94.55363464355469,0
Whose museums has Eva bothered and all pies embarrassed?,Whose has Eva bothered museums and all pies embarrassed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,450,-93.12920379638672,-95.20538330078125,1
Which bases had Cynthia discovered and Raymond discovered?,Which had Cynthia discovered bases and Raymond discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,451,-70.00099182128906,-66.7441635131836,0
Which students does Jeffrey remember and every student disgust?,Which does Jeffrey remember students and every student disgust?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,452,-81.73262023925781,-81.10812377929688,0
Which men would Ellen alarm and all teenagers criticize?,Which would Ellen alarm men and all teenagers criticize?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,453,-80.34584045410156,-78.02952575683594,0
What dancers has the man described and the Lutherans upset?,What has the man described dancers and the Lutherans upset?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,454,-85.36603546142578,-84.01600646972656,0
Which students has Becca returned to and men complained about?,Which has Becca returned to students and men complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,455,-85.53358459472656,-80.33731079101562,0
Whose drawings can Jacqueline look like and Candice admire?,Whose can Jacqueline look like drawings and Candice admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,456,-99.82474517822266,-97.4439697265625,0
What horses was Paul hiding and Lawrence thinking about?,What was Paul hiding horses and Lawrence thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,457,-75.26898956298828,-70.6547622680664,0
What essays might April scan and Jacqueline complain about?,What might April scan essays and Jacqueline complain about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,458,-90.27120971679688,-89.3523941040039,0
What patients had Beth sounded like and Veronica found?,What had Beth sounded like patients and Veronica found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,459,-76.55075073242188,-71.29336547851562,0
What men does Noah listen to and this story aggravate?,What does Noah listen to men and this story aggravate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,460,-82.57137298583984,-76.85340118408203,0
What closets has Tonya seen and Natalie exited?,What has Tonya seen closets and Natalie exited?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,461,-91.39049530029297,-88.86466979980469,0
Whose icicles could Bill clean and the teacher notice?,Whose could Bill clean icicles and the teacher notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,462,-92.01947021484375,-91.56400299072266,0
What cars has April cleaned and Aaron brought?,What has April cleaned cars and Aaron brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,463,-71.13365936279297,-67.47903442382812,0
Which grocery stores is Edward touring and Larry returning to?,Which is Edward touring grocery stores and Larry returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,464,-85.75247192382812,-81.93875885009766,0
Whose art galleries could Phillip run around and Pamela describe?,Whose could Phillip run around art galleries and Pamela describe?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,465,-96.30081176757812,-97.5966796875,1
What patients should Thomas boast about and Travis scare?,What should Thomas boast about patients and Travis scare?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,466,-86.19586181640625,-80.58045959472656,0
Whose hills can Jennifer climb down and Bethany buy?,Whose can Jennifer climb down hills and Bethany buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,467,-95.13093566894531,-94.87294006347656,0
What adults had most hats annoyed and a government respected?,What had most hats annoyed adults and a government respected?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,468,-87.6864242553711,-83.58720397949219,0
Which cashiers had Todd concealed and some doctor annoyed?,Which had Todd concealed cashiers and some doctor annoyed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,469,-88.99740600585938,-86.04254150390625,0
Whose plays is Roger concealing and a lot of reports disagreeing with?,Whose is Roger concealing plays and a lot of reports disagreeing with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,470,-110.93817138671875,-109.99617004394531,0
Which boys did Stephanie cure and Melissa admire?,Which did Stephanie cure boys and Melissa admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,471,-74.52257537841797,-73.83696746826172,0
What pamphlets has Marie researched and Roger lifted?,What has Marie researched pamphlets and Roger lifted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,472,-86.34465026855469,-82.35960388183594,0
Which students has Ruth questioned and Katherine watched?,Which has Ruth questioned students and Katherine watched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,473,-70.88370513916016,-69.40926361083984,0
Which waitresses can these men hurt and the adult find?,Which can these men hurt waitresses and the adult find?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,474,-85.36422729492188,-84.93171691894531,0
Which glaciers had Claire discussed and the Borgias gone to?,Which had Claire discussed glaciers and the Borgias gone to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,475,-91.73776245117188,-88.197998046875,0
What forks was Ella finding and Steven cleaning?,What was Ella finding forks and Steven cleaning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,476,-79.94400024414062,-72.81794738769531,0
Which senators should jackets irritate and most organizations help?,Which should jackets irritate senators and most organizations help?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,477,-86.8868408203125,-84.73312377929688,0
What actors have some teachers remembered and Valerie loved?,What have some teachers remembered actors and Valerie loved?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,478,-79.25872039794922,-75.3384017944336,0
Which birds did Judy clean and Sally notice?,Which did Judy clean birds and Sally notice?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,479,-73.17317199707031,-70.07467651367188,0
Whose cups could Jacqueline mess up and most banks have?,Whose could Jacqueline mess up cups and most banks have?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,480,-95.91808319091797,-96.90370178222656,1
Which reports might Raymond clean and Stephen lift?,Which might Raymond clean reports and Stephen lift?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,481,-76.36557006835938,-75.16920471191406,0
Which stairs should Judy climb up and Deanna clean?,Which should Judy climb up stairs and Deanna clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,482,-79.96671295166016,-74.3327407836914,0
Which movie theaters has Walter skated around and Vincent bought?,Which has Walter skated around movie theaters and Vincent bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,483,-94.37229919433594,-94.41773986816406,1
Which brochures was Monet lifting and Curtis complaining about?,Which was Monet lifting brochures and Curtis complaining about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,484,-93.95909881591797,-90.03108978271484,0
Which grocery stores is Kendra revealing and Sheila lifting?,Which is Kendra revealing grocery stores and Sheila lifting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,485,-99.57816314697266,-95.81222534179688,0
Which men was this art gallery impressing and Martha hiding?,Which was this art gallery impressing men and Martha hiding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,486,-91.52326965332031,-87.69081115722656,0
What customers could a fish aggravate and that cashier heal?,What could a fish aggravate customers and that cashier heal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,487,-95.03895568847656,-91.21286010742188,0
Which men did Samantha cure and Kevin praise?,Which did Samantha cure men and Kevin praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,488,-72.63401794433594,-71.8789291381836,0
Which actors was Mary noticing and the child watching?,Which was Mary noticing actors and the child watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,489,-71.91378784179688,-67.00125122070312,0
Whose museums had George remembered and Matt irritated?,Whose had George remembered museums and Matt irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,490,-80.08840942382812,-81.159912109375,1
Whose oases will Liam appreciate and Rose discover?,Whose will Liam appreciate oases and Rose discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,491,-91.64488983154297,-93.10371398925781,1
Which customers have most jackets confused and Meredith known?,Which have most jackets confused customers and Meredith known?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,492,-82.7422103881836,-81.58425903320312,0
What drivers has Caroline visited and this student disliked?,What has Caroline visited drivers and this student disliked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,493,-82.66658020019531,-79.79010009765625,0
Which actresses is the glass distracting and Kevin watching?,Which is the glass distracting actresses and Kevin watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,494,-73.39965057373047,-70.56394958496094,0
Which men have glaciers embarrassed and Angela embarrassed?,Which have glaciers embarrassed men and Angela embarrassed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,495,-74.04805755615234,-73.65110778808594,0
Which art galleries was that dancer messing up and Thomas touring?,Which was that dancer messing up art galleries and Thomas touring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,496,-94.12516784667969,-92.79368591308594,0
What reports is John lifting and Suzanne buying?,What is John lifting reports and Suzanne buying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,497,-75.62271118164062,-68.9811019897461,0
