sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
What alumni was Benjamin hugging and Mary aggravating?,What was Benjamin hugging alumni and Mary aggravating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,498,-80.34053802490234,-77.50762939453125,0
Which waitresses has Tina left and Tammy revealed?,Which has Tina left waitresses and Tammy revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,499,-84.79273223876953,-83.71427917480469,0
What adults did Kayla heal and Leslie think about?,What did Kayla heal adults and Leslie think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,500,-84.75669860839844,-79.39286041259766,0
What pants might Susan like and Donna conceal?,What might Susan like pants and Donna conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,501,-78.73822784423828,-71.15457916259766,0
Which slopes could Leslie descend and Tiffany conceal?,Which could Leslie descend slopes and Tiffany conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,502,-81.43367004394531,-79.36894989013672,0
Whose movie theaters had Andrew walked through and John remembered?,Whose had Andrew walked through movie theaters and John remembered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,503,-94.4239501953125,-93.90607452392578,0
What hospitals will Roger flee from and Timothy respect?,What will Roger flee from hospitals and Timothy respect?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,504,-81.92080688476562,-76.11814880371094,0
Whose mountains would Susan explore and Renee describe?,Whose would Susan explore mountains and Renee describe?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,505,-92.43395233154297,-92.49063110351562,1
Which drivers had Deanna observed and Paul admired?,Which had Deanna observed drivers and Paul admired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,506,-82.17803955078125,-81.61253356933594,0
Whose pamphlets was Dennis describing and Ann boasting about?,Whose was Dennis describing pamphlets and Ann boasting about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,507,-102.33033752441406,-97.44639587402344,0
Whose hills is Kayla biking to and Todd taking?,Whose is Kayla biking to hills and Todd taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,508,-96.5800552368164,-91.04840850830078,0
Which men could Charles argue about and that doctor dislike?,Which could Charles argue about men and that doctor dislike?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,509,-79.95225524902344,-75.57614135742188,0
What pedestrians does Samuel flee from and Rebecca question?,What does Samuel flee from pedestrians and Rebecca question?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,510,-84.35210418701172,-76.28067016601562,0
What students had Dawn praised and some senator hated?,What had Dawn praised students and some senator hated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,511,-83.37596130371094,-81.96705627441406,0
Which cars does Matt break and many teachers sell?,Which does Matt break cars and many teachers sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,512,-76.98655700683594,-73.61956787109375,0
Which schools should Stacey go to and Roger stun?,Which should Stacey go to schools and Roger stun?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,513,-81.4729232788086,-77.74072265625,0
What steps is this teacher climbing down and Gerald climbing up?,What is this teacher climbing down steps and Gerald climbing up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,514,-77.6014404296875,-71.75623321533203,0
What actresses has Debra hurt and that pedestrian aggravated?,What has Debra hurt actresses and that pedestrian aggravated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,515,-94.41633605957031,-92.11871337890625,0
Which men might Rhonda complain about and Charles hire?,Which might Rhonda complain about men and Charles hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,516,-89.57965850830078,-85.6572036743164,0
Which committees could Laura question and Travis impress?,Which could Laura question committees and Travis impress?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,517,-78.55421447753906,-79.0369644165039,1
Which children was Eva approaching and art upsetting?,Which was Eva approaching children and art upsetting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,518,-70.2508773803711,-67.52853393554688,0
Which commentaries did the bank argue about and that student argue about?,Which did the bank argue about commentaries and that student argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,519,-100.58906555175781,-96.70069885253906,0
Whose schools was Ronald dropping by and Colleen walking through?,Whose was Ronald dropping by schools and Colleen walking through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,520,-102.54620361328125,-98.84043884277344,0
Which muffins is Sandra finding and Spain taking?,Which is Sandra finding muffins and Spain taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,521,-81.86808776855469,-77.63467407226562,0
Whose reports has Sabrina examined and Tanya hidden?,Whose has Sabrina examined reports and Tanya hidden?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,522,-96.78067779541016,-98.0380859375,1
Which guys was every pepper aggravating and Amy annoying?,Which was every pepper aggravating guys and Amy annoying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,523,-85.69229125976562,-83.17991638183594,0
What books had Theodore praised and the woman boasted about?,What had Theodore praised books and the woman boasted about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,524,-77.64002990722656,-74.23998260498047,0
Whose theses could Jill reveal and Omar hate?,Whose could Jill reveal theses and Omar hate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,525,-91.24738311767578,-89.53700256347656,0
Which socks have some customers worn and Theresa bought?,Which have some customers worn socks and Theresa bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,526,-76.68309020996094,-71.34738159179688,0
What teenagers had Diana fled from and this mountain distracted?,What had Diana fled from teenagers and this mountain distracted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,527,-85.89498901367188,-79.69182586669922,0
Which banks was Barbara biking to and a cashier insulting?,Which was Barbara biking to banks and a cashier insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,528,-96.73016357421875,-89.97490692138672,0
What people can Liam watch and Danielle conceal?,What can Liam watch people and Danielle conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,529,-70.37680053710938,-68.6219253540039,0
Which boys is Edward talking to and Cheryl fleeing from?,Which is Edward talking to boys and Cheryl fleeing from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,530,-82.60662841796875,-75.31805419921875,0
Whose photographs have some actresses looked like and Monica sold?,Whose have some actresses looked like photographs and Monica sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,531,-92.56143188476562,-86.0544204711914,0
What ladies have the rugs irritated and Valerie observed?,What have the rugs irritated ladies and Valerie observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,532,-81.9572982788086,-80.2742691040039,0
What schools had Carl talked about and Helen thought about?,What had Carl talked about schools and Helen thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,533,-73.4272689819336,-66.72705841064453,0
What guys did Martin flee from and Rodney know?,What did Martin flee from guys and Rodney know?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,534,-77.25334930419922,-73.67031860351562,0
Which slopes has Rodney climbed down and the person bought?,Which has Rodney climbed down slopes and the person bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,535,-81.59159851074219,-81.15327453613281,0
What dancers would Sabrina work with and Gregory visit?,What would Sabrina work with dancers and Gregory visit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,536,-85.50929260253906,-79.87361145019531,0
Which teenagers was literature aggravating and Bradley returning to?,Which was literature aggravating teenagers and Bradley returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,537,-88.71572875976562,-85.04359436035156,0
What planes does Laurie fix and Jodi take?,What does Laurie fix planes and Jodi take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,538,-82.46385192871094,-76.53463745117188,0
Which men was Andrea discussing and Ella concealing?,Which was Andrea discussing men and Ella concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,539,-82.48646545410156,-78.03012084960938,0
Which patients was the book disagreeing with and Valerie discussing?,Which was the book disagreeing with patients and Valerie discussing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,540,-86.33309936523438,-81.23866271972656,0
What children has Aaron known and Kendra worked with?,What has Aaron known children and Kendra worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,541,-79.89738464355469,-76.94511413574219,0
Which trucks was Adam admiring and the cashier revealing?,Which was Adam admiring trucks and the cashier revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,542,-89.85319519042969,-84.39281463623047,0
What slopes has Martin ascended and Frank found?,What has Martin ascended slopes and Frank found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,543,-71.83810424804688,-68.87179565429688,0
What restaurants is Robert exiting and Todd buying?,What is Robert exiting restaurants and Todd buying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,544,-73.47459411621094,-69.091796875,0
What universities had Candice astounded and every story alarmed?,What had Candice astounded universities and every story alarmed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,545,-98.50953674316406,-94.98237609863281,0
What dancers was Nina noticing and most teachers confusing?,What was Nina noticing dancers and most teachers confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,546,-86.62489318847656,-82.71784973144531,0
What actresses can Tonya hate and Lisa watch?,What can Tonya hate actresses and Lisa watch?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,547,-79.68751525878906,-75.26142883300781,0
What teachers has that boy investigated and Vincent helped?,What has that boy investigated teachers and Vincent helped?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,548,-75.33599853515625,-73.76075744628906,0
Which boys will Rachel discuss and some sock shock?,Which will Rachel discuss boys and some sock shock?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,549,-80.49896240234375,-78.31293487548828,0
What teenagers would most slopes bore and Galileo talk to?,What would most slopes bore teenagers and Galileo talk to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,550,-89.98834991455078,-86.35261535644531,0
Whose blouses was Robert wearing and Steven thinking about?,Whose was Robert wearing blouses and Steven thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,551,-86.56541442871094,-84.06793212890625,0
Whose hamsters did all adults heal and Kristin have?,Whose did all adults heal hamsters and Kristin have?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,552,-100.00920867919922,-97.15675354003906,0
Which customers does Craig help and Adam argue about?,Which does Craig help customers and Adam argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,553,-77.2796630859375,-74.8938217163086,0
What hills had some adult climbed down and Aaron climbed up?,What had some adult climbed down hills and Aaron climbed up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,554,-80.87286376953125,-76.59385681152344,0
Which students is that window shocking and Gary stunning?,Which is that window shocking students and Gary stunning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,555,-78.82711791992188,-75.54783630371094,0
What slopes might the dancers admire and Cheryl descend?,What might the dancers admire slopes and Cheryl descend?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,556,-87.5675048828125,-83.5078125,0
Which women should that boy love and Sheila reference?,Which should that boy love women and Sheila reference?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,557,-72.8593978881836,-71.58375549316406,0
Which hats did Teresa lift and Diana conceal?,Which did Teresa lift hats and Diana conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,558,-79.90101623535156,-75.5931396484375,0
What slopes would Catherine ascend and pedestrians reveal?,What would Catherine ascend slopes and pedestrians reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,559,-83.75302124023438,-79.47901916503906,0
What gloves had Connie messed up and Curtis lifted?,What had Connie messed up gloves and Curtis lifted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,560,-80.16744232177734,-77.47201538085938,0
What men was this window confusing and Mary watching?,What was this window confusing men and Mary watching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,561,-72.91204071044922,-68.6039810180664,0
What waitresses might the men listen to and Rachelle work with?,What might the men listen to waitresses and Rachelle work with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,562,-99.59478759765625,-93.08091735839844,0
Whose art galleries would Walter criticize and Becca escape from?,Whose would Walter criticize art galleries and Becca escape from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,563,-103.90731048583984,-105.94309997558594,1
Which apples has Linda noticed and Christina concealed?,Which has Linda noticed apples and Christina concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,564,-78.96247863769531,-75.41354370117188,0
Which teenagers had many trucks irritated and Jodi visited?,Which had many trucks irritated teenagers and Jodi visited?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,565,-89.269287109375,-87.78396606445312,0
What closets have most women driven to and the student described?,What have most women driven to closets and the student described?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,566,-92.54756164550781,-85.40756225585938,0
Whose commentaries was Rachel examining and Travis arguing about?,Whose was Rachel examining commentaries and Travis arguing about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,567,-101.45487976074219,-100.5078125,0
What movie theaters are those boys arriving at and Jerry visiting?,What are those boys arriving at movie theaters and Jerry visiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,568,-94.4990234375,-88.01399993896484,0
Which synopses did Leslie talk about and Ruth complain about?,Which did Leslie talk about synopses and Ruth complain about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,569,-97.73905181884766,-97.23051452636719,0
What teachers was every carriage hurting and Victoria listening to?,What was every carriage hurting teachers and Victoria listening to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,570,-85.91670227050781,-81.59638977050781,0
Whose oases had Laurie visited and April insulted?,Whose had Laurie visited oases and April insulted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,571,-91.53880310058594,-92.35043334960938,1
What waitresses had Carmen hurt and Teresa worked with?,What had Carmen hurt waitresses and Teresa worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,572,-87.03582000732422,-87.29054260253906,1
Which syntheses had Sharon appreciated and Tanya complained about?,Which had Sharon appreciated syntheses and Tanya complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,573,-92.6744384765625,-89.64535522460938,0
Which women should doctors watch and those adults confuse?,Which should doctors watch women and those adults confuse?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,574,-73.89111328125,-72.71762084960938,0
What guests should this shirt confuse and those girls care for?,What should this shirt confuse guests and those girls care for?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,575,-87.1962661743164,-83.03489685058594,0
Which students will Meredith worry and Danielle talk about?,Which will Meredith worry students and Danielle talk about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,576,-74.28964233398438,-76.66410064697266,1
Whose oases should the waitresses walk through and Patrick sell?,Whose should the waitresses walk through oases and Patrick sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,577,-110.69760131835938,-111.11822509765625,1
What wheelbarrows was Mary breaking and that print looking like?,What was Mary breaking wheelbarrows and that print looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,578,-100.33755493164062,-94.67184448242188,0
Which patients had Heidi aggravated and Marla healed?,Which had Heidi aggravated patients and Marla healed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,579,-80.55894470214844,-80.83622741699219,1
Whose libraries is that customer upsetting and Tina passing?,Whose is that customer upsetting libraries and Tina passing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,580,-89.12199401855469,-89.68350982666016,1
What feet might Aaron hide and Douglas reveal?,What might Aaron hide feet and Douglas reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,581,-80.22055053710938,-76.41270446777344,0
What cashiers does some university disturb and Kayla disturb?,What does some university disturb cashiers and Kayla disturb?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,582,-103.74082946777344,-96.3048324584961,0
Which pedestrians has Marie concealed and Laura remembered?,Which has Marie concealed pedestrians and Laura remembered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,583,-77.58094024658203,-73.4562759399414,0
Which rivers can Leslie walk through and Katherine run around?,Which can Leslie walk through rivers and Katherine run around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,584,-82.07899475097656,-79.14241027832031,0
What children can many children kiss and Omar conceal?,What can many children kiss children and Omar conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,585,-73.26457214355469,-73.78857421875,1
Which customers have the Clintons cured and Irene noticed?,Which have the Clintons cured customers and Irene noticed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,586,-79.96890258789062,-79.36148071289062,0
What banks was Benjamin exploring and Liam cleaning?,What was Benjamin exploring banks and Liam cleaning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,587,-79.21586608886719,-73.34942626953125,0
What public parks does Chad return to and Holly arrive at?,What does Chad return to public parks and Holly arrive at?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,588,-96.89013671875,-86.1507339477539,0
Whose college campuses has Kenneth dropped by and Wayne driven to?,Whose has Kenneth dropped by college campuses and Wayne driven to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,589,-103.81755065917969,-101.06150817871094,0
Whose nuclei is Marla cleaning and Derek concealing?,Whose is Marla cleaning nuclei and Derek concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,590,-98.00074768066406,-99.5101089477539,1
Which customers has Beth fled from and Guy complained about?,Which has Beth fled from customers and Guy complained about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,591,-85.25846099853516,-79.70782470703125,0
Which cashiers had Heather praised and Nancy revealed?,Which had Heather praised cashiers and Nancy revealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,592,-83.95480346679688,-81.90203857421875,0
What cashiers has Erin cured and Stacey left?,What has Erin cured cashiers and Stacey left?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,593,-85.17691802978516,-83.5537109375,0
What men was Janice leaving and the shawls annoying?,What was Janice leaving men and the shawls annoying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,594,-93.91914367675781,-90.14920043945312,0
What libraries had Rebecca admired and Kimberley confused?,What had Rebecca admired libraries and Kimberley confused?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,595,-85.97339630126953,-82.27903747558594,0
What forks is James concealing and every dog breaking?,What is James concealing forks and every dog breaking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,596,-86.68850708007812,-81.89739227294922,0
What carts would Brian sell and Heather reveal?,What would Brian sell carts and Heather reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,597,-78.82180786132812,-75.20897674560547,0
What museums is Bill skated around and James discovering?,What is Bill skated around museums and James discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,598,-83.78857421875,-80.91230773925781,0
What libraries had Jesus visited and Debra fled from?,What had Jesus visited libraries and Debra fled from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,599,-84.66516876220703,-79.66053009033203,0
What boys can Katherine escape from and Harvard University help?,What can Katherine escape from boys and Harvard University help?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,600,-84.04463195800781,-80.88014221191406,0
Which students has Bruce listened to and Andrea attacked?,Which has Bruce listened to students and Andrea attacked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,601,-75.27693176269531,-71.98552703857422,0
Whose banks had Ella disgusted and George arrived at?,Whose had Ella disgusted banks and George arrived at?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,602,-84.0921630859375,-84.90290832519531,1
What mountains has every cashier explored and Scott disliked?,What has every cashier explored mountains and Scott disliked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,603,-90.99153900146484,-87.15910339355469,0
Whose paralyses was Denise complaining about and Andrea researching?,Whose was Denise complaining about paralyses and Andrea researching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,604,-104.61773681640625,-100.5179214477539,0
Whose analyses was Sara examining and Roger scanning?,Whose was Sara examining analyses and Roger scanning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,605,-88.63555908203125,-86.32579040527344,0
Which dancers can Tanya love and Spain hire?,Which can Tanya love dancers and Spain hire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,606,-76.84809875488281,-75.58119201660156,0
What ladders would Debra ascend and Judy discover?,What would Debra ascend ladders and Judy discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,607,-90.45889282226562,-86.03736114501953,0
Which universities had plays astounded and the hospitals impressed?,Which had plays astounded universities and the hospitals impressed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,608,-83.103515625,-82.49687957763672,0
What offspring has some teacher remembered and Frank discovered?,What has some teacher remembered offspring and Frank discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,609,-73.25452423095703,-72.7810287475586,0
Whose legislatures are these couches confusing and Emily boycotting?,Whose are these couches confusing legislatures and Emily boycotting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,610,-104.71990966796875,-102.70068359375,0
Which ladies had many legislatures criticized and most pedestrians observed?,Which had many legislatures criticized ladies and most pedestrians observed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,611,-88.81422424316406,-87.92012023925781,0
Which glaciers had Amanda boycotted and Sara sold?,Which had Amanda boycotted glaciers and Sara sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,612,-91.4560546875,-88.198974609375,0
What organizations has a dress irritated and Becca noticed?,What has a dress irritated organizations and Becca noticed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,613,-85.53807830810547,-84.22576904296875,0
What waiters had Leslie helped and a lot of drawings confused?,What had Leslie helped waiters and a lot of drawings confused?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,614,-88.00706481933594,-83.9793701171875,0
Which people was the convertible annoying and Bruce attacking?,Which was the convertible annoying people and Bruce attacking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,615,-73.10488891601562,-70.10138702392578,0
What children should Dennis care for and Alice astound?,What should Dennis care for children and Alice astound?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,616,-79.60980224609375,-73.64188385009766,0
Whose rabbits will those ladies cure and Lawrence hide?,Whose will those ladies cure rabbits and Lawrence hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,617,-87.91719055175781,-89.15052032470703,1
Whose pants did Anne wear and Andrea clean?,Whose did Anne wear pants and Andrea clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,618,-79.68109130859375,-75.46194458007812,0
What deer might Jane heal and the man bring?,What might Jane heal deer and the man bring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,619,-73.15946960449219,-69.86480712890625,0
What wheelbarrows is Claire fixing and David admiring?,What is Claire fixing wheelbarrows and David admiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,620,-95.48741149902344,-88.66657257080078,0
Which customers had Deanna respected and some cup disturbed?,Which had Deanna respected customers and some cup disturbed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,621,-90.03250122070312,-87.93194580078125,0
Whose governments had Kristin thought about and most lights irritated?,Whose had Kristin thought about governments and most lights irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,622,-101.3260498046875,-98.31007385253906,0
Whose hospitals had Irene disturbed and a waitress driven to?,Whose had Irene disturbed hospitals and a waitress driven to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,623,-94.49250793457031,-95.00291442871094,1
