sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Which dancers has Diane worked with and every scarf bored?,Which has Diane worked with dancers and every scarf bored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,624,-88.45501708984375,-83.43438720703125,0
Which ladies is a person confusing and Kristin finding?,Which is a person confusing ladies and Kristin finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,625,-73.95147705078125,-71.39547729492188,0
Which movie theaters had every teacher passed and Mitchell noticed?,Which had every teacher passed movie theaters and Mitchell noticed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,626,-88.47362518310547,-85.91764831542969,0
Whose movie theaters can those waitresses drive to and Galileo drive to?,Whose can those waitresses drive to movie theaters and Galileo drive to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,627,-122.7953872680664,-120.27140808105469,0
Which girls does Timothy escape from and Beth reveal?,Which does Timothy escape from girls and Beth reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,628,-80.76907348632812,-76.990478515625,0
Which carriages does Tina notice and that company like?,Which does Tina notice carriages and that company like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,629,-83.19276428222656,-81.8575210571289,0
Whose hospitals had Becca appreciated and Helen scared?,Whose had Becca appreciated hospitals and Helen scared?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,630,-92.12056732177734,-93.90765380859375,1
What means did Tammy boast about and Anna boast about?,What did Tammy boast about means and Anna boast about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,631,-87.78861999511719,-84.84257507324219,0
What children were a lot of cashiers disagreeing with and Lori insulting?,What were a lot of cashiers disagreeing with children and Lori insulting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,632,-102.93940734863281,-96.4484634399414,0
What actors had Randolf listened to and Alexander astounded?,What had Randolf listened to actors and Alexander astounded?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,633,-96.01506042480469,-89.79391479492188,0
Which boys might Tina annoy and every drawing impress?,Which might Tina annoy boys and every drawing impress?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,634,-84.69257354736328,-81.98848724365234,0
Which public parks is Amanda passing and Timothy thinking about?,Which is Amanda passing public parks and Timothy thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,635,-85.67034912109375,-82.44985961914062,0
Whose committees had Mary discovered and this beef irritated?,Whose had Mary discovered committees and this beef irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,636,-90.275146484375,-89.23097229003906,0
Which patients does Grace know and Laurie upset?,Which does Grace know patients and Laurie upset?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,637,-70.30062103271484,-69.98883056640625,0
Which guests are the couches upsetting and Nina thinking about?,Which are the couches upsetting guests and Nina thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,638,-86.885498046875,-85.83460235595703,0
What customers could Gary work with and some child dislike?,What could Gary work with customers and some child dislike?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,639,-81.71449279785156,-73.94603729248047,0
Whose movie theaters would Sara leave and the Borgias visit?,Whose would Sara leave movie theaters and the Borgias visit?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,640,-103.498046875,-104.08413696289062,1
Which lakes had waiters exited and Mitchell remembered?,Which had waiters exited lakes and Mitchell remembered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,641,-85.84345245361328,-80.4427261352539,0
What gloves is Rebecca cleaning and Diane revealing?,What is Rebecca cleaning gloves and Diane revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,642,-75.02191925048828,-68.40052795410156,0
What offspring was Brian hugging and Anne thinking about?,What was Brian hugging offspring and Anne thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,643,-75.69941711425781,-72.97187805175781,0
What cafes should Debra bike to and Jane admire?,What should Debra bike to cafes and Jane admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,644,-93.14830017089844,-86.42352294921875,0
Which species is Brett lifting and this boy revealing?,Which is Brett lifting species and this boy revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,645,-79.45268249511719,-79.03740692138672,0
What drivers was James attacking and a girl thinking about?,What was James attacking drivers and a girl thinking about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,646,-74.96025848388672,-70.32608032226562,0
Which drivers has the boy listened to and some cars worried?,Which has the boy listened to drivers and some cars worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,647,-80.98199462890625,-78.41574096679688,0
Which teachers will Ruth shock and some dancer look like?,Which will Ruth shock teachers and some dancer look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,648,-76.08940887451172,-78.426513671875,1
Whose banks was Margaret biking to and Rebecca messing up?,Whose was Margaret biking to banks and Rebecca messing up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,649,-92.58436584472656,-89.59534454345703,0
Which hospitals has Renee arrived at and that shoe alarmed?,Which has Renee arrived at hospitals and that shoe alarmed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,650,-96.93450927734375,-90.87062072753906,0
What men had many essays disagreed with and Helen bored?,What had many essays disagreed with men and Helen bored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,651,-84.41850280761719,-78.4274673461914,0
What waitresses will this doctor approach and Carl boast about?,What will this doctor approach waitresses and Carl boast about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,652,-90.53349304199219,-91.66816711425781,1
Which dancers is Edward returning to and Becky praising?,Which is Edward returning to dancers and Becky praising?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,653,-79.4032974243164,-74.12589263916016,0
Whose lamps has Lissa cleaned and a dancer thought about?,Whose has Lissa cleaned lamps and a dancer thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,654,-96.06381225585938,-94.72309875488281,0
Which college campuses had Russell exited and Mary messed up?,Which had Russell exited college campuses and Mary messed up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,655,-88.60939025878906,-85.18946838378906,0
Which waitresses did Janice attack and that water distract?,Which did Janice attack waitresses and that water distract?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,656,-92.58821868896484,-93.82345581054688,1
What senators can Cindy aggravate and Scott watch?,What can Cindy aggravate senators and Scott watch?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,657,-77.85884094238281,-76.67793273925781,0
What cups might Nina buy and Caroline admire?,What might Nina buy cups and Caroline admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,658,-81.17504119873047,-73.18909454345703,0
Whose college campuses would Debra discuss and Peter reveal?,Whose would Debra discuss college campuses and Peter reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,659,-102.86318969726562,-102.08840942382812,0
Which offspring is Edward working with and all gates impressing?,Which is Edward working with offspring and all gates impressing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,660,-90.66868591308594,-84.08528137207031,0
Whose dishes had Anna cleaned and Donna thought about?,Whose had Anna cleaned dishes and Donna thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,661,-82.75464630126953,-79.932373046875,0
Whose oases has Helen skated around and Kendra found?,Whose has Helen skated around oases and Kendra found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,662,-105.64186096191406,-107.41699981689453,1
What stimuli had Sheila brought and Karla concealed?,What had Sheila brought stimuli and Karla concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,663,-87.7018814086914,-82.63511657714844,0
Whose plays had Jennifer forgotten and Donald thought about?,Whose had Jennifer forgotten plays and Donald thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,664,-84.40460205078125,-86.45468139648438,1
Which pictures has Craig discovered and some closet looked like?,Which has Craig discovered pictures and some closet looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,665,-84.44581604003906,-79.76625061035156,0
What gates does Kendra reveal and that boy take?,What does Kendra reveal gates and that boy take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,666,-89.07111358642578,-84.29484558105469,0
Which art galleries did Helen go to and Victoria describe?,Which did Helen go to art galleries and Victoria describe?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,667,-89.42144775390625,-82.91482543945312,0
Which college campuses have some associations disliked and Sandra escaped from?,Which have some associations disliked college campuses and Sandra escaped from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,668,-96.30802917480469,-92.99205017089844,0
Whose closets has Richard sounded like and Kristin bought?,Whose has Richard sounded like closets and Kristin bought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,669,-98.24432373046875,-93.42025756835938,0
What prints can Winston Churchill look like and Carlos look like?,What can Winston Churchill look like prints and Carlos look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,670,-87.51043701171875,-83.11270141601562,0
What people was Guy finding and Amy helping?,What was Guy finding people and Amy helping?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,671,-67.14404296875,-62.50911331176758,0
Whose carriages would Beth clean and that actress hide?,Whose would Beth clean carriages and that actress hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,672,-92.53730010986328,-91.73766326904297,0
Whose hills has Rhonda arrived at and Todd sounded like?,Whose has Rhonda arrived at hills and Todd sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,673,-101.86691284179688,-96.73638916015625,0
Which geese did Jill bring and Janice conceal?,Which did Jill bring geese and Janice conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,674,-92.73472595214844,-84.91506958007812,0
Whose glaciers was Stephen driving to and Monica describing?,Whose was Stephen driving to glaciers and Monica describing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,675,-93.15585327148438,-88.4826431274414,0
Which waiters is this hill irritating and Cynthia fleeing from?,Which is this hill irritating waiters and Cynthia fleeing from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,676,-92.41012573242188,-88.44473266601562,0
What dancers does Judy argue about and many senators kiss?,What does Judy argue about dancers and many senators kiss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,677,-87.37321472167969,-82.83810424804688,0
Which pedestrians has Tiffany alarmed and Chad listened to?,Which has Tiffany alarmed pedestrians and Chad listened to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,678,-82.04505920410156,-81.63440704345703,0
Which waiters are these teachers referencing and these scarves astounding?,Which are these teachers referencing waiters and these scarves astounding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,679,-102.69219970703125,-101.86466979980469,0
Whose essays has Travis sounded like and Lawrence criticized?,Whose has Travis sounded like essays and Lawrence criticized?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,680,-91.3576431274414,-87.75711822509766,0
What movie theaters can Samantha visit and this adult sell?,What can Samantha visit movie theaters and this adult sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,681,-90.64827728271484,-87.49346160888672,0
What steps has Maria descended and an actor cleaned?,What has Maria descended steps and an actor cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,682,-79.62354278564453,-76.54248809814453,0
What pamphlets has the university talked about and Leslie sold?,What has the university talked about pamphlets and Leslie sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,683,-85.15779113769531,-78.64598083496094,0
Which doctors did Donald work with and Samuel conceal?,Which did Donald work with doctors and Samuel conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,684,-75.4013900756836,-71.48098754882812,0
Whose snakes was the actor curing and Jane concealing?,Whose was the actor curing snakes and Jane concealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,685,-92.41935729980469,-90.13746643066406,0
Whose screens does Paul conceal and Emily like?,Whose does Paul conceal screens and Emily like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,686,-80.70140075683594,-79.7825927734375,0
Whose turtles was Christina healing and Marie bringing?,Whose was Christina healing turtles and Marie bringing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,687,-81.74375915527344,-81.10272216796875,0
Which doctors had Charles scared and Omar watched?,Which had Charles scared doctors and Omar watched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,688,-68.45326232910156,-69.92300415039062,1
What offspring was Carlos disgusting and Daniel approaching?,What was Carlos disgusting offspring and Daniel approaching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,689,-78.38606262207031,-75.52227783203125,0
Which offspring had these waiters thought about and most hospitals boasted about?,Which had these waiters thought about offspring and most hospitals boasted about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,690,-107.26432800292969,-103.55458068847656,0
What ladders can Connie climb down and a student admire?,What can Connie climb down ladders and a student admire?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,691,-88.90882873535156,-81.64153289794922,0
Which movie theaters was every guest driving to and Alexander selling?,Which was every guest driving to movie theaters and Alexander selling?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,692,-93.338623046875,-90.70384979248047,0
Whose rivers was every woman passing and Marla hiding?,Whose was every woman passing rivers and Marla hiding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,693,-88.94720458984375,-86.31861877441406,0
What offspring are the teachers discussing and a restaurant boring?,What are the teachers discussing offspring and a restaurant boring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,694,-78.75701904296875,-73.37629699707031,0
What species will Michael reveal and Tonya clean?,What will Michael reveal species and Tonya clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,695,-80.82917785644531,-78.17571258544922,0
Whose high schools should Jane walk through and Kirsten flee from?,Whose should Jane walk through high schools and Kirsten flee from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,696,-99.9739990234375,-97.83837890625,0
Which banks was Marcus investigating and Alicia appreciating?,Which was Marcus investigating banks and Alicia appreciating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,697,-82.96759033203125,-78.05497741699219,0
What stairs does Theodore climb up and this adult sell?,What does Theodore climb up stairs and this adult sell?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,698,-82.71641540527344,-76.27533721923828,0
What women was Paula discussing and some government arguing about?,What was Paula discussing women and some government arguing about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,699,-81.88676452636719,-75.7616195678711,0
What students should Curtis approach and Alexander approach?,What should Curtis approach students and Alexander approach?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,700,-72.69842529296875,-69.5902328491211,0
What mountains did Jesus run around and the cashier bike to?,What did Jesus run around mountains and the cashier bike to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,701,-94.4837417602539,-87.18638610839844,0
What wheelbarrows could Allison break and Renee lift?,What could Allison break wheelbarrows and Renee lift?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,702,-100.17517852783203,-94.81163787841797,0
What senators would a mall irritate and James flee from?,What would a mall irritate senators and James flee from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,703,-88.04308319091797,-87.35093688964844,0
Which theses did Amelia discover and Lisa look like?,Which did Amelia discover theses and Lisa look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,704,-83.45397186279297,-78.51274871826172,0
What waiters has Liam kissed and that mall stunned?,What has Liam kissed waiters and that mall stunned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,705,-91.34857177734375,-88.49775695800781,0
Which waitresses have most actors disagreed with and Matt talked about?,Which have most actors disagreed with waitresses and Matt talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,706,-97.12933349609375,-92.43006896972656,0
Which people will Laura listen to and Meredith embarrass?,Which will Laura listen to people and Meredith embarrass?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,707,-75.95162200927734,-73.06797790527344,0
Whose hills has Clyde visited and Rachelle toured?,Whose has Clyde visited hills and Rachelle toured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,708,-95.35523986816406,-93.44657897949219,0
What men were a lot of associations embarrassing and Jerry talking to?,What were a lot of associations embarrassing men and Jerry talking to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,709,-81.05110168457031,-80.214599609375,0
Whose cafes had Sara skated around and Kayla talked about?,Whose had Sara skated around cafes and Kayla talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,710,-104.2987060546875,-104.26747131347656,0
Whose slopes can Homer climb down and ladies conceal?,Whose can Homer climb down slopes and ladies conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,711,-89.55831909179688,-89.11531829833984,0
Whose stairs should these students climb up and Andrew descend?,Whose should these students climb up stairs and Andrew descend?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,712,-91.5528335571289,-88.49264526367188,0
Which men could Gina hug and Guy conceal?,Which could Gina hug men and Guy conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,713,-76.51068878173828,-76.22300720214844,0
Which carriages was every boy hiding and these guys breaking?,Which was every boy hiding carriages and these guys breaking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,714,-81.98112487792969,-76.12726593017578,0
Which people should Margaret reference and Timothy discuss?,Which should Margaret reference people and Timothy discuss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,715,-69.55892181396484,-69.80397033691406,1
Which offspring might a doctor forget and Steve argue about?,Which might a doctor forget offspring and Steve argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,716,-78.47209930419922,-78.01406860351562,0
What pedestrians was Gary hiring and Kenneth confusing?,What was Gary hiring pedestrians and Kenneth confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,717,-78.54450988769531,-73.96810913085938,0
What children is Robert listening to and Ruth alarming?,What is Robert listening to children and Ruth alarming?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,718,-71.63949584960938,-66.76991271972656,0
Which people has Teresa astounded and Connie disliked?,Which has Teresa astounded people and Connie disliked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,719,-79.56564331054688,-80.55622863769531,1
Whose pies has Claire hidden and Jane taken?,Whose has Claire hidden pies and Jane taken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,720,-82.79673767089844,-82.63565063476562,0
Which children have the associations embarrassed and Natalie referenced?,Which have the associations embarrassed children and Natalie referenced?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,721,-76.13468933105469,-75.65275573730469,0
Which sketches can Christopher look like and Nancy take?,Which can Christopher look like sketches and Nancy take?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,722,-77.09339904785156,-71.4792251586914,0
Whose oases is Daniel running around and Christine passing?,Whose is Daniel running around oases and Christine passing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,723,-88.37406921386719,-89.46505737304688,1
Which brochures was Ellen appreciating and Helen revealing?,Which was Ellen appreciating brochures and Helen revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,724,-87.62596130371094,-86.33847045898438,0
Which children can Alicia talk to and Matt confuse?,Which can Alicia talk to children and Matt confuse?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,725,-72.55848693847656,-69.833251953125,0
Which men has this dancer kissed and Holly sounded like?,Which has this dancer kissed men and Holly sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,726,-83.31806945800781,-77.5396728515625,0
Which slopes was Chad climbing up and Erin noticing?,Which was Chad climbing up slopes and Erin noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,727,-78.93087005615234,-76.29032135009766,0
Which guys might Kendra kiss and those actresses alarm?,Which might Kendra kiss guys and those actresses alarm?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,728,-89.95172882080078,-91.09822082519531,1
What syntheses has Marla boasted about and Becca argued about?,What has Marla boasted about syntheses and Becca argued about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,729,-109.95310974121094,-104.15069580078125,0
Whose coats had associations sold and Melanie thought about?,Whose had associations sold coats and Melanie thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,730,-86.771240234375,-86.12330627441406,0
What offspring can Eric investigate and these ladies appreciate?,What can Eric investigate offspring and these ladies appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,731,-81.31245422363281,-76.51579284667969,0
Whose oases has Peter found and Tammy sold?,Whose has Peter found oases and Tammy sold?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,732,-87.97577667236328,-88.19673156738281,1
Which hamsters was Stephen hiding and Tiffany discovering?,Which was Stephen hiding hamsters and Tiffany discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,733,-87.61860656738281,-79.53005981445312,0
Which patients will Liam remember and the doctor discuss?,Which will Liam remember patients and the doctor discuss?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,734,-72.65434265136719,-72.45919799804688,0
Which cashiers would Irene care for and Veronica work with?,Which would Irene care for cashiers and Veronica work with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,735,-95.9163818359375,-92.8520278930664,0
What patients should Judy aggravate and every waitress criticize?,What should Judy aggravate patients and every waitress criticize?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,736,-93.95623779296875,-91.54266357421875,0
What alumni has Scott impressed and Stephen discussed?,What has Scott impressed alumni and Stephen discussed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,737,-76.62507629394531,-74.71399688720703,0
Which slopes might all ladies climb up and Jodi descend?,Which might all ladies climb up slopes and Jodi descend?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,738,-90.96565246582031,-89.4866943359375,0
Whose chairs is every actress bringing and Dan finding?,Whose is every actress bringing chairs and Dan finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,739,-88.9853515625,-84.76406860351562,0
What children has Laura remembered and Marcus aggravated?,What has Laura remembered children and Marcus aggravated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,740,-75.97897338867188,-74.6205062866211,0
Whose mountains do many customers find and a teacher tour?,Whose do many customers find mountains and a teacher tour?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,741,-84.02532196044922,-79.63668060302734,0
What schools had Sarah criticized and Tammy seen?,What had Sarah criticized schools and Tammy seen?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,742,-75.16886901855469,-70.21665954589844,0
What men have the committees concealed and some guys escaped from?,What have the committees concealed men and some guys escaped from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,743,-81.8418960571289,-78.66957092285156,0
Whose hospitals should every customer return to and some sock look like?,Whose should every customer return to hospitals and some sock look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,744,-99.76420593261719,-97.17102813720703,0
What ladies had Beverly sounded like and many paintings looked like?,What had Beverly sounded like ladies and many paintings looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,745,-84.67948150634766,-77.92138671875,0
Whose organizations had Spain scared and Becca worried?,Whose had Spain scared organizations and Becca worried?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,746,-87.77798461914062,-89.7855224609375,1
Which ladies did Michelle attack and Victoria upset?,Which did Michelle attack ladies and Victoria upset?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,747,-70.74864196777344,-72.62034606933594,1
What associations has every school alarmed and a boy confused?,What has every school alarmed associations and a boy confused?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,748,-82.26568603515625,-80.93011474609375,0
