sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
What governments might the dancer astound and a convertible impress?,What might the dancer astound governments and a convertible impress?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,749,-93.68009185791016,-93.04080200195312,0
Which rivers had Monica biked to and the man found?,Which had Monica biked to rivers and the man found?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,750,-86.89998626708984,-79.92594909667969,0
Which closets could Monet pass and every print look like?,Which could Monet pass closets and every print look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,751,-92.61555480957031,-90.06768798828125,0
Whose oases does Larry bike to and James appreciate?,Whose does Larry bike to oases and James appreciate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,752,-94.48625183105469,-93.98158264160156,0
What waiters is Kristen hugging and Tiffany returning to?,What is Kristen hugging waiters and Tiffany returning to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,753,-85.43478393554688,-80.80262756347656,0
Which pedestrians has Andrew approached and most guys talked about?,Which has Andrew approached pedestrians and most guys talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,754,-84.89533996582031,-83.60151672363281,0
Whose cafes has Kristen toured and Charles brought?,Whose has Kristen toured cafes and Charles brought?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,755,-84.03224182128906,-85.33977508544922,1
What students was Laura hiring and some pictures upsetting?,What was Laura hiring students and some pictures upsetting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,756,-79.68743133544922,-75.72982788085938,0
Which schools is Tonya noticing and Keith revealing?,Which is Tonya noticing schools and Keith revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,757,-83.7697982788086,-81.3086166381836,0
Which museums is Allison fleeing from and Jason aggravating?,Which is Allison fleeing from museums and Jason aggravating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,758,-86.58245849609375,-80.19784545898438,0
What waitresses had Amelia worked with and these people worked with?,What had Amelia worked with waitresses and these people worked with?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,759,-89.9381103515625,-84.81749725341797,0
What convertibles was Susan breaking and Michelle finding?,What was Susan breaking convertibles and Michelle finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,760,-84.81547546386719,-83.3543930053711,0
Which scarves was Sarah wearing and Julia taking?,Which was Sarah wearing scarves and Julia taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,761,-77.42186737060547,-71.37821960449219,0
Whose libraries had Nicole discussed and Martin gone to?,Whose had Nicole discussed libraries and Martin gone to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,762,-88.66513061523438,-87.71711730957031,0
Which governments have some actors stunned and Cindy stunned?,Which have some actors stunned governments and Cindy stunned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,763,-78.77076721191406,-80.14684295654297,1
Whose peppers does Daniel reveal and Pamela clean?,Whose does Daniel reveal peppers and Pamela clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,764,-84.755126953125,-82.79666137695312,0
Whose museums does Richard skate around and Laurie bike to?,Whose does Richard skate around museums and Laurie bike to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,765,-97.93284606933594,-97.21800231933594,0
Which guests does Laurie question and Ronald escape from?,Which does Laurie question guests and Ronald escape from?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,766,-82.38947296142578,-81.19794464111328,0
Whose public parks did that customer respect and Lissa return to?,Whose did that customer respect public parks and Lissa return to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,767,-102.78221130371094,-102.9785385131836,1
What lakes had Dawn fled from and customers passed?,What had Dawn fled from lakes and customers passed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,768,-82.4190673828125,-72.73146057128906,0
What teenagers is Marie approaching and Andrea astounding?,What is Marie approaching teenagers and Andrea astounding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,769,-78.43761444091797,-76.65896606445312,0
Whose mouths had Daniel brought and some adults thought about?,Whose had Daniel brought mouths and some adults thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,770,-88.8753662109375,-86.1619644165039,0
Whose screens can many photographs look like and Brian think about?,Whose can many photographs look like screens and Brian think about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,771,-88.87667846679688,-86.66384887695312,0
What doctors do cafes worry and Keith insult?,What do cafes worry doctors and Keith insult?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,772,-75.97470092773438,-75.80465698242188,0
Which customers had Vanessa approached and a sock impressed?,Which had Vanessa approached customers and a sock impressed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,773,-80.49818420410156,-79.306884765625,0
What adults will Denise flee from and Lori argue about?,What will Denise flee from adults and Lori argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,774,-88.95712280273438,-83.47750854492188,0
What children had Richard hired and paintings irritated?,What had Richard hired children and paintings irritated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,775,-71.56277465820312,-68.24455261230469,0
What prints had Chad looked like and Kevin researched?,What had Chad looked like prints and Kevin researched?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,776,-81.30448913574219,-75.59612274169922,0
Whose hills is that guest ascending and Adam walking through?,Whose is that guest ascending hills and Adam walking through?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,777,-90.66966247558594,-87.63125610351562,0
Which ladies is Cynthia visiting and Omar arguing about?,Which is Cynthia visiting ladies and Omar arguing about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,778,-80.49162292480469,-74.99463653564453,0
Which waitresses are most dresses shocking and Steve leaving?,Which are most dresses shocking waitresses and Steve leaving?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,779,-89.02584838867188,-87.17350769042969,0
What children had Stacey talked about and Naomi criticized?,What had Stacey talked about children and Naomi criticized?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,780,-79.41831970214844,-76.54150390625,0
What mountains is Jane going to and Carrie revealing?,What is Jane going to mountains and Carrie revealing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,781,-76.0137939453125,-68.09449768066406,0
What ladies was Janet hurting and Randolf approaching?,What was Janet hurting ladies and Randolf approaching?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,782,-89.11813354492188,-85.21188354492188,0
What dresses might Peter have and Cynthia see?,What might Peter have dresses and Cynthia see?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,783,-69.17807006835938,-64.74078369140625,0
What malls does Vincent run around and many actresses buy?,What does Vincent run around malls and many actresses buy?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,784,-91.01256561279297,-85.68516540527344,0
What girls is every waitress helping and Pamela praising?,What is every waitress helping girls and Pamela praising?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,785,-81.3980712890625,-76.70199584960938,0
Whose public parks was Jennifer dropping by and Helen dropping by?,Whose was Jennifer dropping by public parks and Helen dropping by?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,786,-105.61830139160156,-102.41647338867188,0
What doctors had Katherine embarrassed and Holly bored?,What had Katherine embarrassed doctors and Holly bored?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,787,-73.78889465332031,-73.634765625,0
What students has Ruth fled from and Bethany fired?,What has Ruth fled from students and Bethany fired?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,788,-87.03581237792969,-82.36677551269531,0
Which sketches have a lot of eggplants looked like and some unicycle looked like?,Which have a lot of eggplants looked like sketches and some unicycle looked like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,789,-114.97227478027344,-109.4457015991211,0
What students is Mitchell revealing and Liam hugging?,What is Mitchell revealing students and Liam hugging?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,790,-79.98509979248047,-74.0401382446289,0
Which actors might every customer respect and Bill leave?,Which might every customer respect actors and Bill leave?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,791,-77.61962890625,-75.57545471191406,0
What pictures had Veronica lifted and Leslie cleaned?,What had Veronica lifted pictures and Leslie cleaned?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,792,-73.79737854003906,-69.21682739257812,0
What museums had Martin alarmed and Kenneth gone to?,What had Martin alarmed museums and Kenneth gone to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,793,-74.8687515258789,-73.62134552001953,0
Which people had Rachelle cared for and Deanna discovered?,Which had Rachelle cared for people and Deanna discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,794,-87.30891418457031,-84.63258361816406,0
Which boys should Stacy conceal and a turtle stun?,Which should Stacy conceal boys and a turtle stun?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,795,-79.19239807128906,-78.1300277709961,0
What girls was Donald investigating and Bradley hiring?,What was Donald investigating girls and Bradley hiring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,796,-74.72413635253906,-71.39717102050781,0
Whose public parks is Travis arriving at and Ella exiting?,Whose is Travis arriving at public parks and Ella exiting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,797,-100.489013671875,-94.59556579589844,0
What associations have these women aggravated and Kirsten shocked?,What have these women aggravated associations and Kirsten shocked?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,798,-81.19342803955078,-78.76445007324219,0
What muffins was Jane finding and all girls taking?,What was Jane finding muffins and all girls taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,799,-81.65769958496094,-74.33734130859375,0
Which dancers can Christine know and Valerie remember?,Which can Christine know dancers and Valerie remember?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,800,-69.1494369506836,-69.51211547851562,1
What companies is every art gallery distracting and Bethany worrying?,What is every art gallery distracting companies and Bethany worrying?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,801,-102.79817199707031,-98.35551452636719,0
What drivers are all guests working with and Russell scaring?,What are all guests working with drivers and Russell scaring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,802,-81.85226440429688,-75.90266418457031,0
Which slopes was Martha climbing up and these girls taking?,Which was Martha climbing up slopes and these girls taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,803,-77.0020751953125,-74.54011535644531,0
What malls has Valerie remembered and Vincent discovered?,What has Valerie remembered malls and Vincent discovered?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,804,-78.50735473632812,-77.0086441040039,0
Which commentaries might these teachers describe and Derek argue about?,Which might these teachers describe commentaries and Derek argue about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,805,-98.31808471679688,-95.80569458007812,0
Which glaciers had Victoria gone to and Bruce talked about?,Which had Victoria gone to glaciers and Bruce talked about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,806,-81.64546203613281,-74.62152099609375,0
What grocery stores has Marcus biked to and Craig run around?,What has Marcus biked to grocery stores and Craig run around?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,807,-105.41956329345703,-99.3279037475586,0
What drivers did Dennis worry and Janice forget?,What did Dennis worry drivers and Janice forget?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,808,-79.55235290527344,-78.3404541015625,0
Which teeth was Renee cleaning and Helen fixing?,Which was Renee cleaning teeth and Helen fixing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,809,-81.54429626464844,-75.04413604736328,0
What people was Carl hurting and pictures looking like?,What was Carl hurting people and pictures looking like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,810,-70.27754211425781,-67.12664031982422,0
Which lights had Carl taken and Eric thought about?,Which had Carl taken lights and Eric thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,811,-73.31326293945312,-68.13581848144531,0
What doctors have the Great Lakes distracted and Gregory described?,What have the Great Lakes distracted doctors and Gregory described?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,812,-77.9468765258789,-77.14183044433594,0
What convertibles are these photographs looking like and Kirsten finding?,What are these photographs looking like convertibles and Kirsten finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,813,-94.9427261352539,-89.06495666503906,0
Which cashiers does Randolf work with and Mitchell talk to?,Which does Randolf work with cashiers and Mitchell talk to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,814,-104.4965591430664,-96.12006378173828,0
Whose newspaper articles were these teenagers disagreeing with and every waitress noticing?,Whose were these teenagers disagreeing with newspaper articles and every waitress noticing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,815,-123.49090576171875,-120.27879333496094,0
What actors had these dancers loved and some guest left?,What had these dancers loved actors and some guest left?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,816,-81.9052963256836,-76.39515686035156,0
Which movie theaters had most senators biked to and every student toured?,Which had most senators biked to movie theaters and every student toured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,817,-116.08692932128906,-111.23480987548828,0
What women can Michelle hurt and Renee aggravate?,What can Michelle hurt women and Renee aggravate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,818,-81.9134521484375,-80.54144287109375,0
What associations has Rebecca annoyed and all teachers embarrassed?,What has Rebecca annoyed associations and all teachers embarrassed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,819,-83.63845825195312,-82.35326385498047,0
What dresses was Heather wearing and Rachel cleaning?,What was Heather wearing dresses and Rachel cleaning?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,820,-70.86198425292969,-65.25081634521484,0
What men had Dennis talked to and Valerie left?,What had Dennis talked to men and Valerie left?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,821,-70.87989807128906,-66.49699401855469,0
What cashiers did Beverly disgust and Carla listen to?,What did Beverly disgust cashiers and Carla listen to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,822,-89.86911010742188,-89.14574432373047,0
Which documentaries has some customer complained about and Monica referenced?,Which has some customer complained about documentaries and Monica referenced?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,823,-89.77818298339844,-83.78041076660156,0
What teenagers had Angela talked about and Bruce forgotten?,What had Angela talked about teenagers and Bruce forgotten?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,824,-73.95799255371094,-68.81739044189453,0
Which offspring had all doors disturbed and Brett insulted?,Which had all doors disturbed offspring and Brett insulted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,825,-81.73552703857422,-80.58251190185547,0
Whose tomatoes could Brad hide and Renee hide?,Whose could Brad hide tomatoes and Renee hide?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,826,-89.72250366210938,-90.39326477050781,1
Which mountains is Melanie biking to and Amelia touring?,Which is Melanie biking to mountains and Amelia touring?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,827,-87.34431457519531,-79.74119567871094,0
Which dancers did Julie flee from and Amelia conceal?,Which did Julie flee from dancers and Amelia conceal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,828,-85.64620208740234,-81.18562316894531,0
What guests would Gerald dislike and many actors investigate?,What would Gerald dislike guests and many actors investigate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,829,-84.03724670410156,-81.14169311523438,0
What drivers has Wayne returned to and Danielle forgotten?,What has Wayne returned to drivers and Danielle forgotten?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,830,-78.25505828857422,-74.75296020507812,0
What newspaper articles was the essay disagreeing with and Eva referencing?,What was the essay disagreeing with newspaper articles and Eva referencing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,831,-102.9547119140625,-95.09562683105469,0
What steps is Tara descending and this patient taking?,What is Tara descending steps and this patient taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,832,-81.17589569091797,-76.0157470703125,0
What bikes had Judy sold and Teresa broken?,What had Judy sold bikes and Teresa broken?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,833,-77.2517318725586,-73.06027221679688,0
Whose documentaries was this pedestrian examining and Debra discovering?,Whose was this pedestrian examining documentaries and Debra discovering?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,834,-104.29227447509766,-102.01893615722656,0
Which men were some banks helping and Jill irritating?,Which were some banks helping men and Jill irritating?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,835,-75.4291763305664,-73.0796890258789,0
What doctors should Sabrina hate and Edward praise?,What should Sabrina hate doctors and Edward praise?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,836,-84.24969482421875,-81.90043640136719,0
Which steps was Gina climbing down and Walter finding?,Which was Gina climbing down steps and Walter finding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,837,-78.68724822998047,-75.32205963134766,0
Which newspaper articles had Rodney insulted and Steve concealed?,Which had Rodney insulted newspaper articles and Steve concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,838,-87.40641021728516,-87.06189727783203,0
Which children was Ronald upsetting and Monica listening to?,Which was Ronald upsetting children and Monica listening to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,839,-74.27794647216797,-73.1809310913086,0
Which mountains is Sarah climbing down and Kendra passing?,Which is Sarah climbing down mountains and Kendra passing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,840,-82.16795349121094,-79.69243621826172,0
What people did most guests disagree with and Marla hate?,What did most guests disagree with people and Marla hate?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,841,-85.66780853271484,-80.7355728149414,0
What girls had customers described and Brenda helped?,What had customers described girls and Brenda helped?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,842,-67.09011840820312,-64.90914916992188,0
What patients would Victoria approach and Beverly reference?,What would Victoria approach patients and Beverly reference?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,843,-76.16300201416016,-73.32389831542969,0
Which people had Allison cured and that doctor cured?,Which had Allison cured people and that doctor cured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,844,-71.73066711425781,-72.15607452392578,1
Which actors had Nina shocked and Christina thought about?,Which had Nina shocked actors and Christina thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,845,-79.80458068847656,-78.35639190673828,0
What ladders does Maria like and Jodi discover?,What does Maria like ladders and Jodi discover?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,846,-91.36357116699219,-80.37871551513672,0
Which adults had Tina attacked and Kendra insulted?,Which had Tina attacked adults and Kendra insulted?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,847,-83.66023254394531,-80.02793884277344,0
Which paintings have the cars looked like and Deborah thought about?,Which have the cars looked like paintings and Deborah thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,848,-77.7843017578125,-73.81668853759766,0
What guests will Mary respect and Spain worry?,What will Mary respect guests and Spain worry?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,849,-69.69329071044922,-68.0176010131836,0
What banks did Walter appreciate and Jennifer embarrass?,What did Walter appreciate banks and Jennifer embarrass?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,850,-80.42094421386719,-74.45433044433594,0
What teenagers had Carrie referenced and Bethany concealed?,What had Carrie referenced teenagers and Bethany concealed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,851,-90.21361541748047,-88.96041870117188,0
Which trucks are all drawings looking like and Jeffrey taking?,Which are all drawings looking like trucks and Jeffrey taking?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,852,-79.44043731689453,-74.47911071777344,0
Which gates did this girl think about and the painting look like?,Which did this girl think about gates and the painting look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,853,-76.64665222167969,-72.832275390625,0
What students has Douglas helped and a vase aggravated?,What has Douglas helped students and a vase aggravated?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,854,-85.62838745117188,-81.71858215332031,0
What hospitals was Steve irritating and Alexander confusing?,What was Steve irritating hospitals and Alexander confusing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,855,-78.30122375488281,-73.4995346069336,0
Whose movies could a company describe and Craig sound like?,Whose could a company describe movies and Craig sound like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,856,-89.2212905883789,-87.31927490234375,0
What ladders should Catherine ascend and the waitresses clean?,What should Catherine ascend ladders and the waitresses clean?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,857,-99.12764739990234,-93.20736694335938,0
What offspring had Holly listened to and Deanna cared for?,What had Holly listened to offspring and Deanna cared for?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,858,-86.26705932617188,-82.18438720703125,0
What senators had Ellen left and Steven cured?,What had Ellen left senators and Steven cured?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,859,-69.32032012939453,-66.60664367675781,0
What senators does Carla respect and Eva look like?,What does Carla respect senators and Eva look like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,860,-80.550537109375,-77.69819641113281,0
Which customers has Mark scared and Tiffany listened to?,Which has Mark scared customers and Tiffany listened to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,861,-74.79631042480469,-74.25187683105469,0
What boys could every guest hurt and Valerie leave?,What could every guest hurt boys and Valerie leave?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,862,-78.5002670288086,-76.87968444824219,0
Which public parks had Wayne messed up and Margaret messed up?,Which had Wayne messed up public parks and Margaret messed up?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,863,-84.91561889648438,-84.26048278808594,0
Whose malls had Deanna described and some senator gone to?,Whose had Deanna described malls and some senator gone to?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,864,-103.37374877929688,-101.89282989501953,0
What committees is every wheelbarrow impressing and Andrea upsetting?,What is every wheelbarrow impressing committees and Andrea upsetting?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,865,-107.51499938964844,-102.27396392822266,0
What oases was Emily driving to and Cindy describing?,What was Emily driving to oases and Cindy describing?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,866,-88.67619323730469,-83.35365295410156,0
Which customers had a lot of mushrooms embarrassed and this fish impressed?,Which had a lot of mushrooms embarrassed customers and this fish impressed?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,867,-85.42924499511719,-84.21394348144531,0
Which synopses had that pedestrian examined and Katherine sounded like?,Which had that pedestrian examined synopses and Katherine sounded like?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,868,-104.18370056152344,-103.05035400390625,0
Which ladders had Kristin climbed up and Melanie thought about?,Which had Kristin climbed up ladders and Melanie thought about?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,869,-87.87154388427734,-83.48857879638672,0
Which associations does Michael distract and many teachers research?,Which does Michael distract associations and many teachers research?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,870,-80.42204284667969,-78.86421203613281,0
What sketches is Michael finding and Judy hiding?,What is Michael finding sketches and Judy hiding?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,871,-72.30552673339844,-65.4466552734375,0
Whose windows might Sharon break and Colleen reveal?,Whose might Sharon break windows and Colleen reveal?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,872,-97.03253936767578,-95.00878143310547,0
Which paintings could Keith take and every gate resemble?,Which could Keith take paintings and every gate resemble?,syntax,island_effects,coordinate_structure_constraint_complex_left_branch,True,False,True,True,873,-83.91812133789062,-79.32159423828125,0
